lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1730059332,0.2911836,0.23192349,0.0014106721,0.39521337,0.0014425,0.00073954667,0.077034384,0.0005258155,0.0005266632
1810025102,0.3236018,0.0754118,0.00024506153,0.3442025,0.0008812377,0.00038318572,0.25155154,0.00055175246,0.003171164
1810030972,0.18705638,0.1330173,0.029377738,0.118128344,0.04678172,0.13092056,0.28540787,0.020264491,0.049045593
1810042913,0.43302533,0.3061055,0.054738175,0.03567879,0.04732945,0.015715476,0.031360086,0.048308857,0.027738329
1810079153,0.16105138,0.13548248,0.0025797319,0.5835927,0.0009456158,0.00023878798,0.111544445,0.00093032216,0.0036344938
2110011792,0.35927293,0.40602,0.002421096,0.15578696,0.00052776077,0.00088196323,0.073196314,0.00074251334,0.0011505261
2110017972,0.27436623,0.1361675,0.021921448,0.24353963,0.07155151,0.02900764,0.14744653,0.026693553,0.049305957
2110020813,0.20102103,0.22942996,0.0018054692,0.35588893,0.035585064,0.00080049084,0.17111218,0.00044154088,0.0039153774
2110024562,0.26703322,0.36517006,0.0012922087,0.2300235,0.002770547,0.0030603474,0.12612578,0.0019242481,0.0026000165
2110026463,0.04934836,0.3266942,0.0011177021,0.29554665,0.0017840945,0.0016951564,0.30250004,0.018931972,0.0023819287
2130000053,0.07806813,0.45267382,0.01139232,0.03785627,0.0062580127,0.0066749714,0.37085903,0.0045740693,0.031643305
2130000103,0.34218526,0.52721226,0.013551266,0.0366214,0.007432208,0.006329365,0.035519607,0.017430188,0.013718456
2130000133,0.08206684,0.20760983,0.008577181,0.53732836,0.009883605,0.028345332,0.115239486,0.0038951098,0.0070542833
2130000363,0.12832448,0.23755795,0.004085221,0.24015579,0.002699522,0.0011916417,0.3826486,0.0021349648,0.0012018401
2130002132,0.17335056,0.49720022,0.09452215,0.05555959,0.012870736,0.011384684,0.0427008,0.035743833,0.076667406
2130004282,0.061578784,0.47042066,0.07540413,0.24311312,0.007971733,0.06568539,0.022627981,0.03751861,0.015679536
2130004742,0.4448604,0.18847379,0.00044383842,0.05925137,0.0032199342,0.00075899845,0.30163062,0.00039093223,0.00097002875
2130012372,0.27143005,0.34637475,0.002726491,0.30598724,0.0005316772,0.0017876896,0.060585547,0.009596992,0.0009796753
2130012773,0.051489837,0.044872154,0.0021107066,0.2875272,0.0030543352,0.030906398,0.5780111,0.00056874624,0.0014595223
2130024252,0.3651139,0.11995032,0.00090979296,0.27198574,0.0004902199,0.0019151034,0.23820522,0.00021592925,0.0012138274
2130026062,0.17290844,0.10402524,0.0014447477,0.23131037,0.0043812143,0.0009334791,0.48200026,0.0018388563,0.0011574809
2130026152,0.3166101,0.1480056,0.00063134235,0.09887884,0.00028521466,0.0027472782,0.42962083,0.0027573956,0.00046342835
2140010663,0.086214766,0.44221014,0.0048347977,0.14279643,0.0034176286,0.00024266832,0.31903553,0.0007766956,0.00047128875
2140010713,0.4744876,0.13893938,0.0123457685,0.053248115,0.0069525978,0.006684659,0.29274318,0.006626899,0.007971781
2140010723,0.10171603,0.3641935,0.016191471,0.3296969,0.007114459,0.005776733,0.16190472,0.006345723,0.0070604235
2140014592,0.105775714,0.4560123,0.0039821216,0.02643736,0.0029673171,0.0145190535,0.3783251,0.0040761353,0.007904941
2140016022,0.049727026,0.52295023,0.01905969,0.004272127,0.0069186217,0.008863859,0.36097306,0.01602675,0.0112086
2150000032,0.5285966,0.13271144,0.0009104904,0.27963543,0.0012398716,0.0011769672,0.05341674,0.00029045154,0.0020220822
2150005082,0.6638589,0.10750474,0.015307765,0.11402534,0.0033105514,0.0036198464,0.08182898,0.0053895884,0.005154212
2160000792,0.03838544,0.27846438,0.0009823794,0.52317905,0.0016380097,0.00010541278,0.15596686,0.0009248654,0.00035355813
2160009382,0.07283853,0.094934806,0.00426149,0.24450351,0.06474316,0.005605286,0.3763073,0.13399124,0.0028146778
2160009923,0.10195364,0.26579535,0.008419216,0.24477008,0.0017244143,0.002325153,0.3689139,0.0016928772,0.0044053434
2160020822,0.28698957,0.0490289,0.0058605694,0.18617086,0.0004923185,0.0005347757,0.46814522,0.0005884312,0.0021892237
2160025082,0.083315685,0.075837575,0.0036277205,0.23014443,0.00043012816,0.0032111206,0.60302126,0.00022739363,0.00018459241
2160026602,0.04884545,0.14768982,0.006121624,0.43591034,0.00022600305,0.00026126672,0.357001,0.00011885714,0.0038255698
2160030672,0.23123927,0.48944473,0.00015959202,0.007890778,0.00020743028,0.0013272911,0.26916027,0.00033232884,0.00023837858
2160046863,0.2526338,0.2555938,0.0144036105,0.12377634,0.026787268,0.0136960745,0.2828862,0.022618467,0.00760447
2210000352,0.23807898,0.16143155,0.06587939,0.124329165,0.10793702,0.0052136,0.24496143,0.025568012,0.0266009
2220000093,0.030235186,0.42721838,0.007095937,0.25099474,0.0009973047,0.0007801724,0.27373037,0.004344698,0.0046031727
2220014373,0.4630273,0.25332478,0.0037900708,0.18552311,0.0007650154,0.0010994663,0.08361396,0.0066572675,0.0021990836
2220017492,0.20940335,0.4817823,0.00017171407,0.19641869,0.0035976856,0.0009446103,0.10261477,0.00048630722,0.004580518
2220020922,0.0822471,0.12771891,0.0024922034,0.75085044,0.00058450317,0.0008896126,0.033732325,0.0010219809,0.00046288644
2220029372,0.0054082093,0.01545531,0.0002198623,0.9685661,0.00133254,0.0017572771,0.0062025897,0.0007634581,0.00029453784
2230005753,0.3501314,0.25115955,0.002216771,0.1442297,0.001218991,0.0015261718,0.23981942,0.0014960901,0.008201882
2230021903,0.3366301,0.088015094,0.0012033544,0.28449947,0.0021185759,0.0006382026,0.28446388,0.0017592387,0.0006720737
2230037623,0.30444518,0.41817212,0.0012042853,0.1312712,0.0020672637,0.0025944598,0.1374463,0.0013865042,0.0014127628
2230043572,0.27273473,0.17675167,0.0057290876,0.40009773,0.0014863804,0.0001470375,0.14027423,0.0013980645,0.0013810114
2230044463,0.16872981,0.24751528,0.00040282682,0.3945416,0.0018649334,0.0030864608,0.17907502,0.0018705168,0.0029136008
2230062373,0.26813528,0.11012982,0.004383635,0.19243559,0.00044488744,0.0023441047,0.41459748,0.0071832393,0.00034596887
2230073093,0.144748,0.23274855,0.00032932073,0.5389448,0.0024954847,0.0015459738,0.06731386,0.0056652282,0.006208697
2240003112,0.15583296,0.5645428,0.0018096395,0.16542985,0.0033483093,0.0007833278,0.1045712,0.0033111423,0.00037063233
2240007732,0.23459014,0.12411836,0.0005293305,0.036999777,0.00084591814,0.0012693729,0.5995216,0.0006622468,0.0014632696
2240011142,0.21263611,0.11800231,0.0037912324,0.5893258,0.0011422215,0.0011355343,0.07101325,0.0012815181,0.0016719791
2250031083,0.15554862,0.15795037,0.0011663064,0.43734723,0.0021531964,0.0038318953,0.23517255,0.004463887,0.0023660231
2250031093,0.3364778,0.19706886,0.0029010698,0.2785064,0.0024637731,0.00077909,0.1774117,0.0026051865,0.0017862103
2250061402,0.15134518,0.044612333,0.0008112702,0.09704701,0.0012294886,0.02886422,0.67076707,0.002335094,0.0029883583
2250061733,0.12632325,0.30777085,0.005704619,0.49293107,0.0038085964,0.0014783369,0.05825927,0.0008477324,0.002876363
2250085593,0.44355044,0.26848114,0.0010912693,0.18051273,0.0013839634,0.0013138455,0.10163701,0.0012142265,0.00081540854
2250088883,0.059048075,0.19253245,0.0007196949,0.4735594,0.0031350048,0.0009709744,0.26694608,0.0017941184,0.0012942632
2250088893,0.23301075,0.16973892,0.0018825721,0.23764887,0.0025268795,0.0020462545,0.34869272,0.0015712823,0.002881742
2260001413,0.23813906,0.24634054,0.0051992023,0.11806534,0.0033673309,0.0022564637,0.37927374,0.004672194,0.0026860987
2260031472,0.2580319,0.22219846,0.002670252,0.41693774,0.0018487088,0.0026489526,0.09523602,0.00033359582,9.428778e-05
2260031502,0.20342736,0.05594028,0.000632672,0.006673875,0.0015528697,0.00018621492,0.7312388,0.00028456684,6.340873e-05
2260033822,0.122264385,0.08375712,0.0010731076,0.7261777,0.0012385575,0.0015019041,0.062325962,0.0012581568,0.0004031796
2270004543,0.11003653,0.13871391,0.0014888352,0.28532636,0.0031013954,0.00021075514,0.45699522,0.0018902333,0.0022366908
2270044463,0.07164129,0.4020916,0.00292261,0.18798284,0.00063039,0.0027126495,0.307425,0.0042982264,0.020295419
2270044473,0.20800272,0.58626956,0.0042319773,0.04335333,0.010609052,0.03232644,0.07055405,0.028659292,0.01599364
2270060992,0.14840123,0.25857076,0.0052956985,0.20120355,0.01856186,0.04705882,0.2760496,0.04294719,0.0019112746
2270067462,0.31566298,0.10077072,0.050494745,0.1336571,0.04638661,0.016109193,0.2928921,0.0075011645,0.036525406
2270102272,0.3319435,0.24254148,0.002231397,0.16820616,0.0026906123,0.0033875569,0.2427986,0.004220754,0.00197995
2270104842,0.11465505,0.15067229,0.0012075447,0.6677819,0.002792116,0.0063590156,0.05041949,0.005191731,0.00092094985
2270128153,0.53087306,0.058328524,0.0005144237,0.3749528,0.004075709,0.002015971,0.0236278,0.004706025,0.0009057796
2270136762,0.056237053,0.043624647,0.0009794903,0.70591676,0.0042398144,0.00028787818,0.18701944,0.0010958887,0.0005989592
2270139412,0.09917146,0.045736965,0.0001625587,0.052622937,0.0018017349,0.0022640193,0.79728985,0.000282072,0.0006683591
2270141422,0.15640569,0.6791068,0.00031155066,0.13172612,0.0015644036,0.0006773142,0.029081186,0.00011453813,0.0010124723
2280004602,0.14213952,0.47384372,0.0012461958,0.29511917,0.0011197813,0.0005850572,0.084877014,0.00050032214,0.0005691525
2280007082,0.31348178,0.1900279,0.00031526235,0.34801266,0.00066030765,0.0005206537,0.14380684,0.0013853927,0.0017892454
2280007672,0.076480284,0.5237952,0.0053437497,0.21168053,0.0016253566,0.0008735774,0.17573056,0.0031104994,0.0013603241
2310000023,0.22596565,0.30309257,0.023543281,0.287729,0.0059860367,0.020970894,0.09811755,0.028914297,0.005680742
2310000033,0.43540412,0.19023384,0.013687311,0.12597196,0.011741491,0.025012175,0.15713601,0.021782966,0.019030178
2310000123,0.1718179,0.33280003,0.003691626,0.33165723,0.006199295,0.0057265814,0.13963316,0.005681188,0.0027930418
2310015232,0.41812602,0.28340653,0.0072423257,0.027332297,0.00323662,0.011630749,0.21897423,0.0039015873,0.026149692
2310020152,0.36032137,0.53031623,0.005244348,0.014887564,0.0011520436,0.00032375604,0.08436095,0.0017318584,0.0016619087
2310028243,0.11503082,0.109039076,0.01088837,0.247043,0.019661253,0.027827533,0.3546112,0.08224955,0.033649247
2310028273,0.45574474,0.24353111,0.008921696,0.09762697,0.10964555,0.005393502,0.05113279,0.02236128,0.005642313
2310028773,0.22101478,0.3007488,0.022804352,0.05530244,0.0044647963,0.005534792,0.3776334,0.007723347,0.0047732415
2320004122,0.20973012,0.15504268,0.002246503,0.40072814,0.0019462055,0.0008249693,0.22284304,0.003395303,0.0032429846
2320145113,0.59714454,0.12002038,0.009866053,0.073139206,0.00456736,0.017325224,0.105312146,0.06978496,0.002840127
2320145123,0.051961564,0.7668371,0.034421004,0.03252168,0.011835059,0.013285302,0.05095477,0.019049596,0.019133952
2320145143,0.37930173,0.14382851,0.03244152,0.13706309,0.0059673693,0.006256221,0.22631896,0.05380009,0.015022509
2320145153,0.10755999,0.28055298,0.002577024,0.03424734,0.016972635,0.012979037,0.48661804,0.033000484,0.025492487
2320145163,0.46570933,0.11035132,0.0034097587,0.08261784,0.05648689,0.005920053,0.2183765,0.00091247173,0.056215808
2320145183,0.10928482,0.1493187,0.009012036,0.17893465,0.009747425,0.007659419,0.46018738,0.03917248,0.036683157
2320145942,0.15698954,0.17616184,0.009246475,0.14123236,0.0110701155,0.0061782897,0.4310465,0.0036799258,0.064394854
2320146452,0.24491543,0.13318987,0.007672694,0.014354298,0.0033330044,0.0059676124,0.50455517,0.07895065,0.007061312
2320148232,0.087418176,0.10543236,0.028514551,0.34073937,0.06913962,0.0030336347,0.32882345,0.018538173,0.018360695
2320200622,0.021904761,0.2514987,0.00047222388,0.69509,0.0013688053,0.0004928148,0.025856696,0.000925152,0.0023909493
