lake_id,arc1,arc2,arc3,arc4,arc5
1270041163,0.044698745,0.44039848,0.075110935,0.27753404,0.16225782
1270045763,0.23734522,0.22260594,0.12772144,0.377429,0.034898363
1270054173,0.2568814,0.064956896,0.026006248,0.5326679,0.11948764
1310000402,0.24669278,0.14033109,0.026493564,0.4372906,0.14919195
1310005562,0.001345905,0.34196863,0.0013522634,0.65172946,0.0036037737
1320012743,0.0031117175,0.35185355,0.0029603208,0.588082,0.053992465
1320015733,0.011170935,0.5169129,0.024450013,0.42328477,0.024181487
1320015883,0.021549556,0.41317746,0.011131232,0.5215391,0.032602627
1320018042,0.050550688,0.5102108,0.086559,0.2226624,0.13001703
1320022222,0.100985184,0.6900591,0.012943419,0.045851253,0.15016107
1320023692,0.2088802,0.28323132,0.019860331,0.45511144,0.032916665
1320023702,0.13183942,0.48574668,0.03459402,0.274934,0.07288587
1320026362,0.090238295,0.5205636,0.035392627,0.2521041,0.10170139
1320028172,0.29160038,0.56003785,0.007832191,0.11101264,0.029516887
1320029763,0.028803274,0.5926744,0.017691242,0.27889687,0.08193419
1320030072,0.033478215,0.39219278,0.060600713,0.48263353,0.03109471
1320031272,0.029653389,0.36070997,0.04062964,0.51204056,0.056966484
1320031292,0.006655188,0.4156571,0.09138424,0.46869105,0.017612552
1320035402,0.02158848,0.316644,0.17282215,0.43405923,0.054886147
1320035532,0.29467362,0.23226574,0.07603167,0.36702144,0.030007523
1320036032,0.087246746,0.51607156,0.05316166,0.25965405,0.083865985
1320036142,0.036919203,0.34477088,0.04769305,0.4793393,0.09127763
1320037342,0.05494237,0.039041914,0.015962021,0.8254831,0.06457056
1320038493,0.09353496,0.6063074,0.028517213,0.24989957,0.021740833
1320040872,0.03981932,0.28355238,0.022580663,0.6443432,0.009704438
1330003052,0.0014323196,0.7979906,0.0021939888,0.19404496,0.004338163
1330003162,0.00051748636,0.04430309,0.00079081795,0.9526954,0.001693238
1330006212,0.0034927395,0.35269535,0.0018472122,0.6379461,0.00401856
1330007723,0.001428349,0.7983749,0.002295184,0.1938464,0.004055202
1330008533,0.0025162923,0.6850363,0.0023810382,0.3081441,0.0019223653
1330008622,0.0011543862,0.09264451,0.0028857552,0.9024817,0.0008336229
1330010923,0.26394022,0.5546987,0.034819562,0.121184364,0.02535709
1330014893,0.087990195,0.44460198,0.02572035,0.3472751,0.09441235
1330015103,0.06570508,0.31518498,0.06716009,0.5178584,0.034091502
1420040083,0.0065567195,0.22552574,0.0030059065,0.7601396,0.0047720866
1420043703,0.010586003,0.80898595,0.010935547,0.14942071,0.0200719
1420045233,0.00272506,0.53169703,0.020436158,0.44008487,0.0050568786
1420049113,0.01328143,0.6573668,0.012891878,0.27171835,0.04474152
1430002253,0.0055268425,0.70935774,0.0018076205,0.28144082,0.0018669551
1430002872,0.0057453234,0.48906595,0.0016148171,0.50219035,0.0013835704
1430004273,0.0039175376,0.7255177,0.014353172,0.25199276,0.0042188126
1430004323,0.0010487719,0.3461402,0.0006725003,0.6510963,0.0010422699
1430005083,0.0022683125,0.6098054,0.0017266971,0.3855034,0.0006961735
1440001863,0.0059856623,0.42178118,0.0031334641,0.5639507,0.0051490236
1440005913,0.037948832,0.70789903,0.012777082,0.24022673,0.0011483767
1440011113,0.017217223,0.8458857,0.024420653,0.10275722,0.009719339
1450003703,0.026568182,0.39903688,0.010711601,0.5618335,0.0018499577
1450007622,0.0027683552,0.2892096,0.0043342556,0.6997233,0.0039645857
1450009233,0.0022355542,0.18011934,0.0019117652,0.81415534,0.0015780387
1450009543,0.008281205,0.21090871,0.021052467,0.7532369,0.006520755
1450009923,0.0031696572,0.29947993,0.0021375078,0.6932663,0.0019466483
1450011142,0.0069778264,0.22887139,0.002056827,0.75456136,0.0075325454
1450012863,0.008509423,0.4096309,0.03932363,0.5212585,0.021277538
1450014203,0.0033784693,0.46552587,0.0010710714,0.52678627,0.0032383427
1460002782,0.0053789997,0.082192965,0.0031125103,0.9085689,0.0007465637
1460009393,0.008146368,0.8602565,0.0044880416,0.100574836,0.026534248
1510001923,0.11343789,0.29237586,0.115307,0.44436917,0.03451008
1510006093,0.01315978,0.7403362,0.005154479,0.21743722,0.023912365
1510006393,0.0043498557,0.8303611,0.0013965091,0.16354664,0.00034586436
1530003042,0.00092845573,0.048430722,0.0010356759,0.94760126,0.002003826
1530004152,0.003743734,0.41596597,0.002571799,0.57694554,0.0007729523
1530011512,0.0037041714,0.48846132,0.003833004,0.48784843,0.01615305
1530012122,0.0052191443,0.2980274,0.0025883815,0.693004,0.001161026
1540002042,0.00074580975,0.024272872,0.00054936757,0.9740287,0.0004032784
1620001552,0.009424052,0.32807162,0.016302649,0.5897793,0.056422338
1620004522,0.01393067,0.87702847,0.012661468,0.056815144,0.039564334
1620008282,0.004897204,0.10985724,0.04615955,0.8362966,0.0027893598
1620023612,0.013665112,0.44644338,0.01448395,0.49494225,0.0304653
1620031802,0.027600458,0.40325272,0.01059756,0.5341387,0.0244106
1620032342,0.0048082755,0.7558653,0.006055451,0.18699083,0.046280175
1620034183,0.012129202,0.14329463,0.01484053,0.7985852,0.031150486
1620063302,0.015637074,0.40285304,0.020064155,0.5406681,0.020777637
1720000552,0.16805947,0.28383735,0.019271703,0.39413935,0.13469215
1720001282,0.17678341,0.6537475,0.10142717,0.03465808,0.0333838
1720001342,0.07914107,0.12571844,0.02093981,0.5716132,0.20258747
1720003902,0.08566966,0.39952835,0.0666617,0.2787653,0.16937502
1720003932,0.21783216,0.17647061,0.17124958,0.34019858,0.09424901
1720004142,0.15375948,0.26997536,0.23946941,0.29179356,0.04500216
1720004172,0.06872727,0.2482192,0.09299415,0.48669642,0.10336287
1720004433,0.092248075,0.47478393,0.09253666,0.25496155,0.08546984
1720004453,0.04811669,0.51726687,0.036646884,0.2687762,0.12919335
1720007172,0.062274188,0.6740815,0.1471173,0.09407568,0.02245139
1720008692,0.013494372,0.114149,0.009351041,0.61850363,0.24450196
1720009413,0.020153055,0.6501312,0.0004542161,0.1383915,0.19087002
1720010272,0.11151447,0.37117937,0.02261936,0.36893815,0.12574865
1720010283,0.02682389,0.5073947,0.042070948,0.3535893,0.07012118
1720033122,0.006399438,0.11108336,0.010037807,0.80263144,0.06984794
1720041492,0.29108214,0.14264347,0.024145748,0.27094615,0.2711825
1720041532,0.3128579,0.3030128,0.0105526615,0.10455758,0.26901913
1720046943,0.1086137,0.15206394,0.02808668,0.41170317,0.29953244
1720052653,0.020146983,0.47419932,0.007669952,0.46269435,0.035289463
1720053693,0.034431197,0.29170772,0.01977356,0.6215023,0.03258519
1720054503,0.08015013,0.2857439,0.02324574,0.5907718,0.020088393
1720056903,0.0111592915,0.4184126,0.012068374,0.5477538,0.01060593
1720057352,0.0012669615,0.66611993,0.00067451166,0.3282988,0.0036397746
1720057912,0.0043324456,0.17169316,0.0012103459,0.82066405,0.0020999555
1730047972,0.000886119,0.2609687,0.002963021,0.7320732,0.0031089883
1730059332,0.0023939912,0.09139632,0.00019374737,0.9045664,0.0014494522
1810025102,0.002420594,0.65693676,0.0024167558,0.3352532,0.0029727486
1810030972,0.12001111,0.19754839,0.034066167,0.49767348,0.15070082
1810042913,0.033562873,0.5704956,0.048785616,0.259342,0.08781383
1810079153,0.0003909579,0.6443305,0.0017101885,0.3517301,0.0018383093
2110011792,0.003878913,0.43158078,0.0013174294,0.56053436,0.0026884929
2110017972,0.024111103,0.39669186,0.111415,0.42275602,0.045026034
2110020813,0.040181328,0.35638943,0.006175044,0.5913773,0.005876863
2110024562,0.008924476,0.46701795,0.0026698776,0.51892364,0.0024641296
2110026463,0.004101759,0.65862733,0.016402889,0.3191662,0.0017017749
2130000053,0.019102672,0.30440393,0.018022692,0.6360945,0.022376096
2130000103,0.008842514,0.589148,0.019443562,0.3593295,0.023236478
2130000133,0.027263703,0.5098682,0.022332335,0.42975917,0.010776511
2130000363,0.001045862,0.18541402,0.00046829745,0.81178784,0.0012839932
2130002132,0.049910825,0.5942876,0.06368379,0.21190639,0.08021146
2130004282,0.062942564,0.55277336,0.06619747,0.2642147,0.0538719
2130004742,0.0011550175,0.48094523,0.004220302,0.5129592,0.0007203589
2130012372,0.004758127,0.07174369,0.010177608,0.9116027,0.0017178785
2130012773,0.021023734,0.6080087,0.016712476,0.34615546,0.008099707
2130024252,0.0068166065,0.46416205,0.0018575186,0.52477556,0.0023882852
2130026062,0.005890332,0.8888964,0.0021679914,0.10250276,0.0005424433
2130026152,0.00088657683,0.723086,0.0011671006,0.27188504,0.0029753146
2140010663,0.001301861,0.08048252,0.0013242724,0.9139402,0.0029511184
2140010713,0.007510148,0.8320923,0.016141398,0.13141434,0.012841789
2140010723,0.016803486,0.5336682,0.0048796823,0.4264312,0.018217433
2140014592,0.008986291,0.20233694,0.007908596,0.76244503,0.018323136
2140016022,0.019545728,0.8577707,0.021240303,0.085598454,0.015844813
2150000032,0.005742937,0.7989282,0.0020436854,0.19199504,0.0012900775
2150005082,0.012667419,0.58208674,0.004139107,0.38718635,0.013920362
2160000792,0.0008163471,0.4130311,0.00092216127,0.57922417,0.0060062315
2160009382,0.021600345,0.58222836,0.07840961,0.23481841,0.08294317
2160009923,0.012065006,0.5495721,0.002899547,0.43077505,0.004688263
2160020822,0.0014026371,0.4326735,0.0002862968,0.56475574,0.00088179356
2160025082,0.003454874,0.78471774,0.0013586587,0.20544001,0.0050287857
2160026602,0.00097141863,0.60230625,0.0003555093,0.39288673,0.0034801245
2160030672,0.00026733865,0.9951739,0.00029398027,0.0038441627,0.0004207043
2160046863,0.019235702,0.63809156,0.035140928,0.28305134,0.024480553
2210000352,0.20072494,0.71695966,0.013096693,0.02987733,0.03934139
2220000093,0.001208102,0.37152383,0.0023458889,0.6234255,0.0014966943
2220014373,0.0012891527,0.79341507,0.001312037,0.19570549,0.008278197
2220017492,0.0044874386,0.42199025,0.0042153816,0.56534547,0.0039614993
2220020922,0.0051313927,0.7212529,0.0035296688,0.2644603,0.005625722
2220029372,0.00016278063,0.71616966,0.00023388807,0.28109717,0.002336483
2230005753,0.00805002,0.45499706,0.0032137553,0.5311706,0.00256855
2230021903,0.004837597,0.42765749,0.0034765115,0.55994725,0.00408116
2230037623,0.0020264613,0.635566,0.0032938465,0.35687515,0.0022385498
2230043572,0.0019307026,0.60348785,0.0032375157,0.38983977,0.0015041882
2230044463,0.0032070815,0.44644693,0.0010000257,0.5458816,0.0034643668
2230062373,0.003333808,0.18273641,0.004505728,0.80570483,0.003719208
2230073093,0.008134933,0.14194408,0.0006596398,0.8382382,0.01102323
2240003112,0.0025426445,0.21465972,0.0010062768,0.7810371,0.00075427693
2240007732,0.001295935,0.07694858,0.0025101304,0.91759866,0.0016466902
2240011142,0.0045329332,0.6501294,0.0008425599,0.3398955,0.0045995372
2250031083,0.004863187,0.49193722,0.0065189996,0.49192688,0.004753759
2250031093,0.00451549,0.5219859,0.0045113643,0.4655344,0.0034529213
2250061402,0.028377488,0.16309041,0.014416486,0.79123104,0.0028845486
2250061733,0.0024035862,0.16576025,0.0096125025,0.81933063,0.0028928958
2250085593,0.0013187553,0.62506473,0.0031338457,0.36877248,0.0017103101
2250088883,0.0036090352,0.22185953,0.0039259465,0.76721907,0.0033863867
2250088893,0.003864564,0.6220854,0.0057522655,0.3660719,0.0022258603
2260001413,0.0072247046,0.3782454,0.009333774,0.6015093,0.0036867876
2260031472,0.0048620133,0.06428623,0.00040163094,0.93033063,0.00011941876
2260031502,0.00066237577,0.13593818,0.0025034994,0.8593811,0.0015148679
2260033822,0.0016662822,0.54326326,0.0008685689,0.4537359,0.00046599464
2270004543,0.0020715848,0.7109118,0.0005809374,0.2856897,0.0007459786
2270044463,0.004537137,0.79686224,0.0023465806,0.17223413,0.024019793
2270044473,0.037852794,0.5897912,0.053181063,0.31698072,0.0021941785
2270060992,0.05430069,0.31301776,0.04948232,0.5663739,0.01682537
2270067462,0.014166824,0.4192699,0.006618747,0.43926764,0.12067689
2270102272,0.0029884141,0.3993462,0.004035581,0.58591753,0.007712287
2270104842,0.0064162016,0.7670365,0.0034786612,0.21573406,0.0073345862
2270128153,0.0062254737,0.44400212,0.0058919853,0.5433905,0.0004899545
2270136762,0.0021082154,0.50117457,0.0028224776,0.49300078,0.00089396734
2270139412,0.0026135826,0.21154729,0.0014377872,0.78362,0.00078133575
2270141422,0.00095155,0.22357054,0.0032481262,0.7709582,0.0012716346
2280004602,0.0005143203,0.58133113,0.012531288,0.3997589,0.005864406
2280007082,0.010638765,0.6653463,0.008213693,0.31328875,0.0025125488
2280007672,0.003239032,0.70780677,0.00065596093,0.2870407,0.0012574346
2310000023,0.06970485,0.2003263,0.003440645,0.70808065,0.018447608
2310000033,0.074163534,0.6319147,0.019890593,0.2658874,0.008143818
2310000123,0.013147002,0.5151193,0.008458015,0.46006352,0.0032121548
2310015232,0.006820425,0.6071409,0.033421054,0.34038004,0.012237594
2310020152,0.0011062137,0.28805646,0.0012737724,0.703596,0.0059675355
2310028243,0.041680366,0.44556364,0.1041357,0.39889815,0.009722145
2310028273,0.019710619,0.70083207,0.045487083,0.15209709,0.081873074
2310028773,0.0020485758,0.85907555,0.025956484,0.10602581,0.0068935826
2320004122,0.003415592,0.3883958,0.001006875,0.5974416,0.009740124
2320145113,0.007867953,0.5466238,0.057285286,0.36667758,0.021545433
2320145123,0.028164301,0.42383152,0.03639654,0.4894775,0.022130102
2320145143,0.049858328,0.45253205,0.044915468,0.44745177,0.0052424013
2320145153,0.047516465,0.21219984,0.01982493,0.6914307,0.02902798
2320145163,0.0047299936,0.7195774,0.020762417,0.16035055,0.09457953
2320145183,0.02310282,0.4335619,0.03643045,0.4730305,0.03387429
2320145942,0.028195245,0.40280873,0.04483267,0.50602734,0.018136028
2320146452,0.041882887,0.28696096,0.045513626,0.61977226,0.0058703623
2320148232,0.045793165,0.6278297,0.04193153,0.24251579,0.041929856
2320200622,0.00173826,0.7775727,0.00023759752,0.2182462,0.0022052855
2320253402,0.023923289,0.5374892,0.053180013,0.3018473,0.083560176
2320269562,0.010066601,0.12636818,0.0007592632,0.8603994,0.0024065264
2330001913,0.003445399,0.20721337,0.0032104205,0.7787166,0.007414161
2330041242,0.0013902951,0.5020204,0.0026599695,0.49001044,0.003918822
2330042812,0.012345342,0.052405346,0.038110808,0.874255,0.022883417
2330047972,0.016972078,0.5766754,0.000949029,0.40331888,0.0020846846
2330048832,0.00047150842,0.11228413,0.008128445,0.8777512,0.0013647805
2330055852,0.0033271774,0.8618396,0.00456994,0.12448407,0.0057792095
2330073342,0.0031068607,0.5063448,0.0030621286,0.4861524,0.0013338188
2340000023,0.0034665393,0.7830925,0.0032091164,0.20780292,0.0024289752
2340009563,0.003793361,0.47781768,0.004545979,0.5111011,0.002741756
2340009603,0.0042708884,0.34697735,0.0019735168,0.64361256,0.0031656893
2340009632,0.0052563595,0.84456646,0.00047535708,0.14618018,0.003521751
2340009652,0.004916473,0.69474566,0.0015344269,0.2950431,0.0037603376
2410000012,0.0012485877,0.06191244,0.0010524802,0.93521464,0.0005718529
2410001812,0.014038539,0.87788415,0.0004448325,0.106881954,0.0007504076
2420056132,0.0093452595,0.56139886,0.0021085357,0.42678538,0.00036201254
2420056183,0.005601725,0.438058,0.0028585424,0.54539645,0.008085386
2420103152,0.013646299,0.60615396,0.0029664843,0.37481457,0.0024186922
2420108252,0.011710946,0.4620452,0.0026465363,0.5206692,0.0029280856
2420109812,0.005264782,0.40205637,0.001284054,0.5799769,0.011417934
2420114672,0.003947147,0.8364913,0.006542654,0.14674538,0.006273479
2420124262,0.009580443,0.33650848,0.007935948,0.64253247,0.0034425945
2420124352,0.004545912,0.7666119,0.008108645,0.21670505,0.004028659
2420148343,0.0038552326,0.7607047,0.0026892566,0.22475734,0.007993478
2420169883,0.012459423,0.41718867,0.0057863416,0.5519124,0.012653099
2420171232,0.00836713,0.26377845,0.0065376363,0.7101362,0.011180642
2420183212,0.010131361,0.61619055,0.014704676,0.35457188,0.004401534
2420190622,0.0068219993,0.24687847,0.00918659,0.7280371,0.009075808
2420198012,0.018266678,0.4009247,0.008122417,0.5670941,0.0055921664
2420198232,0.013504892,0.7022854,0.009107931,0.27175564,0.0033461563
2420200012,0.0026065945,0.9045836,0.017150769,0.067025006,0.008634013
2420211152,0.0053567556,0.97462463,0.0061466517,0.003644013,0.010227989
2420211453,0.0038736768,0.6741608,0.0020280487,0.3182856,0.0016519515
2420211463,0.0015764559,0.5287879,0.0012890059,0.46576947,0.002577196
2420211473,0.0018329363,0.3388791,0.009405482,0.64673615,0.0031462824
2420211493,0.0029482427,0.101622894,0.0013996427,0.89243186,0.0015974044
2420212722,0.0011809523,0.18745852,0.007189264,0.7961036,0.008067678
2420216142,0.018716326,0.39322934,0.00062182435,0.5746511,0.0127814375
2420223932,0.003207035,0.083117545,0.0022599895,0.90890527,0.0025102699
2420224842,0.010484849,0.9041885,0.002528946,0.08069782,0.0020999697
2420247492,0.0017901382,0.12822492,0.0020077927,0.86656576,0.0014113316
2430002252,0.004026123,0.30918294,0.0026708231,0.6838827,0.00023740085
2430007562,0.005702754,0.25654143,0.0012720287,0.7352883,0.001195544
2430013653,0.001362185,0.21530779,0.010787214,0.7638809,0.008661858
2430018852,0.0029090494,0.44072133,0.005892358,0.5443503,0.0061268806
2430022262,0.0028377692,0.41677955,0.0005048642,0.5773713,0.0025064698
2430032542,0.006470767,0.3448877,0.00763595,0.6396848,0.001320744
2430032782,0.0024369427,0.77107614,0.0039403373,0.21979037,0.0027563397
2430039872,0.0030995994,0.5682986,0.008198144,0.4134733,0.006930327
2430040072,0.005265723,0.5291637,0.0025868658,0.45317927,0.009804415
2430049102,0.0028653485,0.25349087,0.0033549964,0.7320676,0.008221269
2430049112,0.0070084226,0.36174372,0.0021989872,0.62345415,0.0055947015
2430049822,0.002574901,0.6394739,0.006689771,0.34962642,0.0016349772
2430050912,0.0027555334,0.37130502,0.0033202486,0.6190666,0.0035526073
2430051262,0.008889469,0.24990496,0.009688418,0.72885823,0.0026588794
2430051352,0.001302705,0.7319384,0.0035840636,0.25580823,0.007366621
2430052952,0.004568222,0.29704368,0.0027781848,0.6944002,0.0012097226
2430057462,0.002880868,0.66371083,0.0032821386,0.32862496,0.001501212
2430057482,0.0013300385,0.61630356,0.0026728848,0.3724936,0.007199967
2430073032,0.002299616,0.19152676,0.0051555596,0.79644006,0.004577932
2430082632,0.0010596588,0.3378742,0.0030409591,0.6520085,0.006016754
2430089002,0.0066995258,0.5467065,0.003084607,0.43867958,0.0048298156
2430089012,0.0025548302,0.41099396,0.0034345356,0.57636774,0.0066489424
2430089022,0.0046165106,0.36219794,0.0013268348,0.6275512,0.0043074503
2430090182,0.0016736247,0.0765304,0.005896569,0.9109543,0.004945124
2430090663,0.0013599797,0.7217699,0.0025131756,0.26476312,0.009593882
2430092802,0.00058438315,0.13281438,0.00045976232,0.85700953,0.009131949
2430094883,0.001074094,0.6545261,0.002001023,0.3397361,0.0026626482
2430096262,0.022873096,0.22419281,0.0035311605,0.72968405,0.019718846
2430107363,0.001966802,0.3340649,0.0023582273,0.6608772,0.00073284085
2430107373,0.0011315786,0.9013184,0.0018603445,0.09309804,0.0025917115
2430109252,0.0007653131,0.80136925,0.00061968935,0.19487476,0.002371096
2430120303,0.0004229132,0.01066074,0.0006952239,0.9868454,0.0013756994
2430120723,0.0040767426,0.3734919,0.001205972,0.6205412,0.00068423885
2430120922,0.0028729306,0.16907816,0.0040482297,0.8222388,0.001761864
2430120932,0.0031941957,0.07233212,0.00019528464,0.9233669,0.00091149466
2430130682,0.005858407,0.5022341,0.0061032926,0.48155358,0.004250653
2430132242,0.004167551,0.34885374,0.0042311368,0.63886136,0.0038862298
2430149483,0.0029133274,0.4750736,0.0014158883,0.5177031,0.0028940188
2430149653,0.01657657,0.058595218,0.00060773455,0.9216859,0.0025345513
2430149783,0.0026184474,0.31578854,0.0036206858,0.67156166,0.0064107752
2430149842,0.002079003,0.6534607,0.0023459913,0.3338723,0.00824195
2430152152,0.011974018,0.57343113,0.0058450657,0.40192425,0.006825545
2430156432,0.0125443,0.2696136,0.008508616,0.7012286,0.008104841
2430156902,0.0077945846,0.143431,0.0015856868,0.8433596,0.0038291009
2430166882,0.003679344,0.32391998,0.0029759377,0.66594654,0.0034781902
2430175082,0.006586672,0.23146978,0.0028107956,0.75645447,0.0026782292
2430180142,0.004269418,0.14212407,0.008978457,0.83760107,0.0070269816
2430182622,0.0052211503,0.22125351,0.0012682886,0.76396286,0.008294116
2430182692,0.006936402,0.6994244,0.0017558355,0.28390393,0.007979416
2430185162,0.007178343,0.48551625,0.005741981,0.49806052,0.003502939
2430186442,0.0027218086,0.5537497,0.008420583,0.43339568,0.0017122498
2430190002,0.0022374413,0.28536507,0.007799767,0.7000512,0.004546523
2430195222,0.0071417955,0.9306476,0.0067140916,0.05311203,0.0023844931
2430201522,0.0007070546,0.11923196,0.00281158,0.87154824,0.00570119
2430215162,0.0017862117,0.37293,0.0044176513,0.61169034,0.009175882
2430215172,0.0014316433,0.68037117,0.00558979,0.30709264,0.005514781
2430215182,0.006555574,0.11136192,0.004519791,0.8740362,0.0035265973
2430215192,0.004250107,0.5982586,0.0035673897,0.38773096,0.0061929706
2430215202,0.006883864,0.31337833,0.0061062304,0.6681231,0.005508575
2430215282,0.0014684559,0.79922026,0.002343873,0.18308218,0.01388524
2430217572,0.0047254413,0.1938522,0.005078437,0.7884976,0.007846314
2430217602,0.0030203692,0.7662862,0.0073396196,0.2134786,0.009875196
2430218272,0.0030357726,0.27927315,0.0038483215,0.7075309,0.006311819
2430219282,0.009813823,0.7197864,0.0015507543,0.2679156,0.0009334001
2430219322,0.013832291,0.8320749,0.0018588759,0.14973329,0.0025006884
2430219873,0.013673503,0.053074066,0.00554676,0.92307377,0.0046319943
2430219882,0.013228946,0.63325775,0.0019121678,0.34179804,0.009803051
2430219902,0.0072111217,0.943017,0.0036194604,0.04469222,0.0014600392
2430224112,0.0040357374,0.40418985,0.009187381,0.58048487,0.002102113
2430227292,0.0026968748,0.5797423,0.0021673243,0.40762764,0.0077658254
2430231332,0.0069951634,0.13617261,0.007298647,0.84624785,0.00328566
2430231562,0.004551088,0.61088276,0.0024942942,0.37634906,0.0057228617
2430231573,0.010847375,0.6012022,0.005719537,0.37558925,0.006641689
2430231583,0.005874136,0.56300443,0.0065348726,0.41477764,0.009808901
2430232482,0.02210529,0.24652243,0.0025678468,0.7277856,0.0010189111
2430235743,0.010516325,0.5547333,0.008617916,0.41944557,0.0066869417
2430269672,0.007929068,0.06538234,0.0072276383,0.90067655,0.018784411
2430269732,0.028592546,0.66550326,0.0046900734,0.2973477,0.003866548
2430269883,0.0073846844,0.36322173,0.009929255,0.6190561,0.00040820523
2430270323,0.006508372,0.49513415,0.01639458,0.47294864,0.009014324
2430276873,0.003350684,0.39535165,0.010488849,0.58122814,0.009580715
2430279392,0.005372616,0.9578176,0.0055203894,0.030391011,0.000898228
2430281272,0.020866219,0.5038057,0.0017478927,0.4653728,0.008207419
2430281712,0.013348731,0.37648022,0.0059289993,0.5940444,0.010197613
2430281932,0.0087633245,0.66155994,0.0051543373,0.31605,0.008472374
2430301672,0.009398025,0.8490539,0.002403105,0.13568749,0.0034574266
2430304182,0.0018755515,0.6801043,0.0022653944,0.30688998,0.008864705
2430306733,0.0058035217,0.28499326,0.00449545,0.7022582,0.002449534
2430308852,0.014147526,0.5524572,0.0028984186,0.42578223,0.004714515
2430314662,0.005782488,0.335241,0.02389766,0.63064516,0.004433693
2430314822,0.014788704,0.8971865,0.0005566108,0.068484806,0.018983437
2430315203,0.0038047892,0.7804216,0.011854099,0.19090262,0.013016872
2430315713,0.0054288125,0.8524325,0.014661337,0.120039985,0.0074374373
2430323663,0.011969008,0.39232755,0.007832491,0.57870966,0.009161316
2430340143,0.011925448,0.6703845,0.007032779,0.3062599,0.004397356
2430340702,0.00081120164,0.9874763,0.0007143955,0.0019523383,0.009045743
2430341053,0.006518228,0.56231225,0.00072284543,0.4203518,0.010094931
2430341733,0.008584336,0.29627684,0.010577964,0.6819525,0.002608316
2430341843,0.00097214885,0.09326695,0.002732382,0.9016513,0.00137722
2430360692,0.0012466839,0.18534347,0.0073377998,0.78670657,0.019365445
2430367792,0.004024949,0.5972395,0.0043894975,0.38935998,0.0049861213
2430368042,0.015717302,0.344882,0.0054644714,0.6320623,0.0018738552
2430368102,0.02038383,0.6386524,0.004465201,0.33573768,0.0007608678
2430369432,0.0018634209,0.86729187,0.006128848,0.10882469,0.015891261
2430369582,0.0062919273,0.4492661,0.01754808,0.52296746,0.003926408
2430374052,0.00030993036,0.16958077,0.01829539,0.8087061,0.0031078486
2430377953,0.011783088,0.48054093,0.00984841,0.48662767,0.011199927
2430378782,0.013363339,0.5256021,0.018383177,0.43886763,0.0037837387
2430382423,0.006438363,0.7079036,0.008262852,0.26229763,0.015097557
2430382503,0.004881891,0.6697676,0.015384723,0.30486798,0.0050977725
2430382882,0.014115248,0.15719357,0.008493813,0.8142041,0.005993218
2430394522,0.016860478,0.20690082,0.01630115,0.7438983,0.016039304
2430401062,0.009023893,0.48889107,0.017767405,0.47463137,0.009686213
2430401782,0.013428142,0.2074694,0.004066343,0.75451595,0.020520248
2430411422,0.0035653154,0.8364389,0.02069797,0.13689451,0.002403322
2430413382,0.028546983,0.4705032,0.003550018,0.49625674,0.0011430379
