lake_id,arc1,arc2,arc3,arc4
1420049113,0.044859916,0.023861013,0.2952926,0.63598645
1430002253,0.0007860462,0.0069522425,0.6368027,0.35545906
1430002872,0.0014779654,0.0023950886,0.5834339,0.41269305
1430004273,0.017271604,0.0044105365,0.36621726,0.61210066
1430004323,0.0039032986,0.0023412453,0.26504278,0.7287127
1430005083,0.0011667282,0.0032012537,0.37149137,0.6241407
1440001863,0.0060103424,0.0051945467,0.35697275,0.63182247
1440005913,0.010693878,0.031729,0.7148039,0.24277332
1440011113,0.0060219252,0.03965013,0.51829237,0.4360356
1450003703,0.02191369,0.011572477,0.73527503,0.23123887
1450007622,0.005442592,0.0027136083,0.26337078,0.728473
1450009233,0.0036632228,0.0025004074,0.5102886,0.4835478
1450009543,0.022401448,0.01234927,0.8148557,0.15039359
1450009923,0.00510702,0.0035789679,0.28504357,0.70627046
1450011142,0.0056366255,0.00088219333,0.52065426,0.4728269
1450012863,0.0288285,0.03993944,0.38124776,0.54998434
1450014203,0.003518922,0.002254515,0.45517755,0.539049
1460002782,0.0023291605,0.0047732918,0.5323078,0.46058977
1460009393,0.022619018,0.014433318,0.5897302,0.3732175
1510001923,0.18371235,0.06732487,0.35539132,0.3935715
1510006093,0.014507064,0.023020273,0.5556986,0.40677404
1510006393,0.0019125785,0.003308275,0.56280005,0.43197906
1530003042,0.0037462544,0.0006360714,0.94659877,0.049018987
1530004152,0.010591089,0.0002805068,0.2930299,0.6960985
1530011512,0.011214634,0.00537784,0.33973184,0.6436757
1530012122,0.0034032902,0.007445772,0.3443775,0.6447735
1540002042,0.0073881764,0.0022641933,0.8836939,0.10665374
1620001552,0.04253581,0.037644636,0.21169747,0.7081221
1620004522,0.0464605,0.018321592,0.8390637,0.09615427
1620008282,0.012285793,0.04240168,0.826173,0.119139574
1620023612,0.04819876,0.009514479,0.0880818,0.85420495
1620031802,0.048175365,0.009594005,0.47298706,0.4692436
1620032342,0.016991744,0.036595095,0.20100299,0.7454102
1620034183,0.010167894,0.042775698,0.60345143,0.34360495
1620063302,0.03105455,0.022747343,0.25095275,0.6952454
1720000552,0.19588251,0.08671862,0.32176045,0.39563844
1720001282,0.24113616,0.045666665,0.11557091,0.5976263
1720001342,0.09851395,0.17351602,0.28810945,0.4398606
1720003902,0.11780747,0.17827618,0.39920855,0.3047078
1720003932,0.10471015,0.31750065,0.5227081,0.05508116
1720004142,0.05131751,0.34520948,0.30504557,0.29842755
1720004172,0.13091816,0.12216888,0.11011441,0.6367985
1720004433,0.12537493,0.12638237,0.34714794,0.4010948
1720004453,0.05348827,0.14111441,0.47142884,0.33396846
1720007172,0.09182839,0.13355468,0.12729724,0.6473197
1720008692,0.17311361,0.09124924,0.6004684,0.13516876
1720009413,0.18503734,0.02782149,0.36385903,0.42328218
1720010272,0.16369505,0.07154216,0.34550264,0.41926017
1720010283,0.05824648,0.07443426,0.2868292,0.5804901
1720033122,0.061691023,0.024170183,0.6834219,0.23071694
1720041492,0.43431452,0.093423456,0.45424658,0.018015409
1720041532,0.34212407,0.17171867,0.09414448,0.39201275
1720046943,0.21140991,0.1916438,0.32551724,0.2714291
1720052653,0.031473994,0.025659107,0.3199209,0.622946
1720053693,0.032019004,0.04501184,0.22522864,0.69774055
1720054503,0.090361364,0.017763194,0.5012611,0.39061427
1720056903,0.01679883,0.014740163,0.4888196,0.4796414
1720057352,0.006092371,0.0049640643,0.20344478,0.78549874
1720057912,0.001341087,0.0009708861,0.21556456,0.78212345
1730047972,0.0010782591,0.0007518931,0.19070928,0.8074606
1730059332,0.0066705104,0.0045108544,0.40868142,0.58013725
1810025102,0.000364847,0.004635555,0.17390779,0.8210918
1810030972,0.17103091,0.105008274,0.14565325,0.57830757
1810042913,0.100793935,0.06524195,0.21677883,0.6171853
1810079153,0.008137321,0.0029789463,0.5702935,0.4185902
2110011792,0.003208621,0.002319937,0.27052027,0.72395116
2110017972,0.038544912,0.13752888,0.3048004,0.5191258
2110020813,0.020835694,0.023423078,0.43509418,0.52064705
2110024562,0.007721497,0.0053000525,0.31397486,0.67300355
2110026463,0.0016317066,0.02029696,0.5758232,0.4022482
2130000053,0.04171195,0.014809921,0.3795033,0.56397486
2130000103,0.018980967,0.030639283,0.07112575,0.879254
2130000133,0.0066880356,0.04452593,0.8118729,0.13691308
2130000363,0.0018522864,0.0047016283,0.21431422,0.7791318
2130002132,0.14881442,0.04330439,0.21873069,0.5891505
2130004282,0.14523913,0.03397519,0.69072783,0.1300578
2130004742,0.0049437596,0.002080198,0.6227277,0.37024832
2130012372,0.0009904269,0.0060175955,0.6348197,0.3581723
2130012773,0.0194923,0.021486584,0.5060962,0.45292494
2130024252,0.0030163361,0.0030925036,0.93756974,0.05632136
2130026062,0.004453271,0.0021744624,0.7299949,0.26337743
2130026152,0.0051106624,0.00014388113,0.4237915,0.570954
2140010663,0.0090650525,0.0014732615,0.78413683,0.20532487
2140010713,0.019910881,0.01602319,0.8712168,0.092849195
2140010723,0.017826958,0.016609255,0.50628924,0.45927447
2140014592,0.025781605,0.008279063,0.23828031,0.72765905
2140016022,0.043400165,0.011553503,0.11890109,0.8261453
2150000032,0.0010551226,0.0040591443,0.85944265,0.13544305
2150005082,0.006719484,0.019824492,0.7878858,0.18557027
2160000792,0.0018456777,0.005498703,0.6558947,0.33676094
2160009382,0.02982019,0.14409119,0.09039408,0.7356946
2160009923,0.010646662,0.005693687,0.22534913,0.7583105
2160020822,0.0018123961,0.00912066,0.20051675,0.7885502
2160025082,0.0016973933,0.0009271368,0.41967452,0.577701
2160026602,0.0019329154,0.0012343077,0.2979872,0.6988456
2160030672,0.005744822,0.00035564636,0.69401205,0.29988754
2160046863,0.04702735,0.030211482,0.13119555,0.79156566
2210000352,0.021155354,0.1665667,0.21934126,0.59293675
2220000093,0.0014020859,0.0010793759,0.7571304,0.24038821
2220014373,0.005759921,0.001900917,0.7535487,0.23879047
2220017492,0.0061289323,0.0010309486,0.38469547,0.6081446
2220020922,0.0038306552,0.0075277565,0.646924,0.34171754
2220029372,0.00013532343,7.02683e-05,0.05541784,0.9443766
2230005753,0.0036966389,0.008291026,0.50667965,0.4813327
2230021903,0.005213566,0.0027473231,0.6961082,0.29593092
2230037623,0.0036133886,0.0023609672,0.4783294,0.5156962
2230043572,0.0031342248,0.0011240811,0.233027,0.7627147
2230044463,0.0047392356,0.0029848048,0.39578333,0.5964927
2230062373,0.0063099694,0.004278531,0.6458769,0.34353453
2230073093,0.0082026515,0.0055485596,0.787562,0.19868675
2240003112,0.0008376011,0.0133612715,0.28497243,0.70082873
2240007732,0.001722909,0.0017231802,0.6874681,0.30908582
2240011142,0.004607975,0.0017840881,0.67599726,0.31761065
2250031083,0.0072875796,0.005543869,0.44064128,0.54652727
2250031093,0.005228706,0.0038432344,0.38212806,0.60880005
2250061402,0.0107274195,0.027267996,0.25842753,0.70357704
2250061733,0.013859872,0.0051432997,0.5890721,0.39192477
2250085593,0.005040309,0.0024675832,0.55555147,0.4369407
2250088883,0.002754547,0.0052287453,0.20455521,0.7874616
2250088893,0.0054590525,0.005976737,0.4093906,0.57917356
2260001413,0.010057301,0.007432023,0.59926677,0.38324392
2260031472,0.0076680183,0.0010009162,0.6585272,0.33280388
2260031502,0.0011274782,0.0067546903,0.79693985,0.19517794
2260033822,0.0017006397,0.0027408826,0.45572913,0.5398294
2270004543,0.00056690146,0.0032203002,0.124552295,0.87166053
2270044463,0.006165161,0.022331236,0.38658926,0.5849144
2270044473,0.020175327,0.06418048,0.7232149,0.19242933
2270060992,0.07958798,0.033572588,0.07712562,0.80971384
2270067462,0.081633545,0.05565364,0.65071434,0.21199843
2270102272,0.0064155795,0.0070041222,0.5487046,0.43787563
2270104842,0.007005747,0.013036628,0.65782565,0.32213196
2270128153,0.0018234694,0.008635984,0.33907315,0.6504674
2270136762,0.0063829366,0.0069929934,0.48689717,0.49972692
2270139412,0.0055680256,0.00039400932,0.32284376,0.6711942
2270141422,0.0017701125,0.0011627567,0.1081654,0.8889017
2280004602,0.0009946766,0.0007305504,0.65463483,0.34363997
2280007082,0.0010921027,0.0027963056,0.576001,0.42011052
2280007672,0.0011374146,0.0035874932,0.43003,0.56524515
2310000023,0.057693098,0.01724183,0.62337226,0.30169275
2310000033,0.077585,0.011013678,0.69185686,0.21954447
2310000123,0.013450763,0.009373465,0.27670133,0.7004745
2310015232,0.0134876855,0.034374673,0.46609616,0.4860414
2310020152,0.0054472294,0.0036185735,0.22365375,0.76728046
2310028243,0.15820277,0.0065718177,0.59488636,0.2403391
2310028273,0.13275468,0.019629214,0.70321226,0.14440387
2310028773,0.0151601955,0.02008419,0.4022888,0.56246686
2320004122,0.005726469,0.012538851,0.61874783,0.36298686
2320145113,0.07587361,0.017793715,0.24579078,0.66054183
2320145123,0.0332701,0.047170736,0.2984983,0.62106085
2320145143,0.05194626,0.03927741,0.53937685,0.3693995
2320145153,0.05724632,0.028880715,0.45733944,0.45653355
2320145163,0.091822594,0.03141674,0.55882114,0.31793955
2320145183,0.04122202,0.047684126,0.46691716,0.44417667
2320145942,0.037509847,0.0485809,0.85023206,0.06367728
2320146452,0.06481982,0.023896515,0.40673986,0.5045439
2320148232,0.0605304,0.05975669,0.40360105,0.47611186
2320200622,0.0004809966,0.0015023827,0.6705325,0.32748407
2320253402,0.063965835,0.091005385,0.0766444,0.76838434
2320269562,0.0025431858,0.0020981473,0.9464594,0.048899207
2330001913,0.0012440496,0.0013289441,0.80450183,0.19292513
2330041242,0.0041399775,0.0006676378,0.54547894,0.44971344
2330042812,0.045127563,0.028424272,0.15187669,0.77457154
2330047972,0.0032508129,0.009054497,0.8333454,0.15434927
2330048832,0.010360601,0.0033011397,0.5756936,0.41064468
2330055852,0.008721465,0.00453152,0.4339639,0.55278313
2330073342,0.00724888,0.0044462867,0.83468163,0.15362321
2340000023,0.0008995618,0.006205286,0.30869538,0.68419975
2340009563,0.0045218123,0.00090302026,0.53451955,0.4600556
2340009603,0.0055607506,0.0033883862,0.38414764,0.60690325
2340009632,0.0016401828,0.006656445,0.7660864,0.22561692
2340009652,0.0061794925,0.00233276,0.1550635,0.8364243
2410000012,0.0042269304,0.00040598947,0.7973682,0.19799887
2410001812,0.006152105,0.008547683,0.42145723,0.563843
2420056132,0.0044436003,0.0017656332,0.68121076,0.31258002
2420056183,0.0096349735,0.0028909645,0.5279634,0.45951062
2420103152,0.006591171,0.005254994,0.81417125,0.17398255
2420108252,0.0029802697,0.002855433,0.5010404,0.49312386
2420109812,0.004922918,0.011120522,0.06253374,0.9214228
2420114672,0.012346197,0.005255347,0.44789997,0.53449845
2420124262,0.014263077,0.0062454953,0.6644478,0.31504357
2420124352,0.010604059,0.0054925685,0.56495494,0.41894847
2420148343,0.0072525484,0.0076152286,0.31414852,0.6709837
2420169883,0.015493169,0.011538745,0.5765246,0.39644346
2420171232,0.014864993,0.010556685,0.63968015,0.3348982
2420183212,0.00048563056,0.025552036,0.43524402,0.5387183
2420190622,0.01198375,0.011679375,0.34683654,0.6295004
2420198012,0.004681664,0.02337165,0.61656165,0.35538504
2420198232,0.0032036449,0.019533705,0.2614228,0.71583986
2420200012,0.008828982,0.01956512,0.6518054,0.31980044
2420211152,0.009771073,0.010126674,0.32159364,0.6585086
2420211453,0.010078683,0.0027508545,0.036520027,0.95065045
2420211463,0.002466084,0.003712819,0.435325,0.5584961
2420211473,0.0033139228,0.005314297,0.16962905,0.8217427
2420211493,0.0060115983,0.0031490878,0.53338295,0.45745626
2420212722,0.0076872315,0.002871009,0.434214,0.5552277
2420216142,0.024168039,0.0044805147,0.91726637,0.054085176
2420223932,0.0018061455,0.005962026,0.5645858,0.42764607
2420224842,0.010019245,0.013406204,0.4266272,0.5499473
2420247492,0.0074462253,0.0032533673,0.8555124,0.13378806
2430002252,0.0038350937,0.0018838983,0.25546318,0.7388179
2430007562,0.001625701,0.002372966,0.9670761,0.028925246
2430013653,0.0014682872,0.006378804,0.13734123,0.85481167
2430018852,0.0069038305,0.0020291675,0.7105936,0.28047335
2430022262,0.0011544933,0.00227761,0.4872559,0.50931203
2430032542,0.0037060713,0.0105133,0.11035998,0.87542063
2430032782,0.008386275,0.0073026367,0.19679388,0.7875172
2430039872,0.0074883467,0.0054464987,0.7719972,0.21506791
2430040072,0.004795836,0.0034276443,0.45815873,0.5336178
2430049102,0.008669959,0.0045412853,0.3893624,0.5974264
2430049112,0.005901311,0.0055925245,0.67498076,0.31352538
2430049822,0.0054922034,0.00644609,0.4950608,0.49300086
2430050912,0.0061979843,0.004166266,0.74799764,0.2416382
2430051262,0.0014528537,0.005753101,0.35352957,0.6392645
2430051352,0.012143906,0.004280215,0.36529502,0.6182808
2430052952,0.0051290803,0.0034447154,0.4527997,0.5386265
2430057462,0.0073560085,0.007080023,0.5856497,0.39991418
2430057482,0.0014304826,0.02088539,0.71641797,0.26126617
2430073032,0.012419239,0.0034024916,0.76144093,0.22273737
2430082632,0.0032560523,0.0060986537,0.6595887,0.3310566
2430089002,0.0060531576,0.0067797014,0.50992465,0.47724253
2430089012,0.007336193,0.005346054,0.54540104,0.4419168
2430089022,0.003826003,0.0038908133,0.3470474,0.64523584
2430090182,0.0004287537,0.010672534,0.6684851,0.32041362
2430090663,0.0062358724,0.0056115035,0.5368614,0.45129114
2430092802,0.0020277044,0.0072768168,0.7057185,0.28497696
2430094883,0.0027527423,0.0023897644,0.6546334,0.34022412
2430096262,0.035074785,0.0061954823,0.8013224,0.15740734
2430107363,0.000996109,0.00043765182,0.41588196,0.5826843
2430107373,0.009334663,0.0041245185,0.1275139,0.8590269
2430109252,0.0008054222,0.0018807147,0.13728604,0.8600278
2430120303,0.0014820991,0.0035042947,0.9515392,0.043474432
2430120723,0.0034776842,0.0010433272,0.67859745,0.31688157
2430120922,0.0035541395,0.0015156659,0.08115117,0.91377896
2430120932,0.0056080064,0.0035018153,0.18923178,0.8016584
2430130682,0.004944633,0.0069700936,0.6538218,0.3342634
2430132242,0.0053219986,0.0036872968,0.4823141,0.5086765
2430149483,0.0035829658,0.0012741539,0.45493573,0.54020715
2430149653,0.002663374,0.009230804,0.3220911,0.66601473
2430149783,0.009448328,0.0007428865,0.84499836,0.14481041
2430149842,0.010557005,0.002615141,0.3315444,0.65528345
2430152152,0.009244616,0.012754092,0.5187281,0.45927322
2430156432,0.01583716,0.009293716,0.716666,0.2582032
2430156902,0.005355995,0.006805401,0.79743385,0.19040474
2430166882,0.018305875,0.0011947368,0.28093374,0.69956565
2430175082,0.006053386,0.0060488326,0.085360356,0.9025374
2430180142,0.010351167,0.009095352,0.55972725,0.4208262
2430182622,0.003387377,0.0069667553,0.31474844,0.67489743
2430182692,0.010473814,0.0022129219,0.46445337,0.5228599
2430185162,0.0035316697,0.007394787,0.66987526,0.31919828
2430186442,0.0073600626,0.0032809211,0.41110158,0.5782574
2430190002,0.013375638,0.0034399694,0.6878232,0.2953612
2430195222,0.01232248,0.002656355,0.6371514,0.34786984
2430201522,0.013630226,0.007910646,0.45274794,0.52571124
2430215162,0.006689865,0.005399268,0.31176925,0.6761416
2430215172,0.0038335826,0.014903476,0.102019325,0.87924355
2430215182,0.009201407,0.005210085,0.47539687,0.5101917
2430215192,0.006214178,0.006670198,0.6124628,0.3746528
2430215202,0.007213312,0.0038379678,0.43739635,0.5515524
2430215282,0.004884618,0.0018848921,0.44991052,0.54332
2430217572,0.013294164,0.0039496436,0.59780127,0.38495496
2430217602,0.0024447932,0.010907421,0.9400768,0.04657103
2430218272,0.011871265,0.0016553663,0.26529914,0.72117424
2430219282,0.0019726437,0.0043819537,0.71719193,0.27645355
2430219322,0.004104342,0.004428071,0.6941223,0.29734525
2430219873,0.015748555,0.005155893,0.29067212,0.6884234
2430219882,0.017182427,0.0059017316,0.3884164,0.5884994
2430219902,0.0006354324,0.00782118,0.25022572,0.74131763
2430224112,0.0013225388,0.013395504,0.63963354,0.3456485
2430227292,0.007443485,0.009465955,0.1299939,0.85309666
2430231332,0.00925258,0.0075619477,0.16785574,0.81532973
2430231562,0.005634752,0.0065877093,0.28162938,0.70614815
2430231573,0.009757427,0.0078026205,0.27329037,0.7091496
2430231583,0.013928861,0.007840631,0.52280676,0.45542374
2430232482,0.0185146,0.002691678,0.084681116,0.8941126
2430235743,0.022492908,0.0021822527,0.5505886,0.42473626
2430269672,0.020603357,0.010843314,0.880946,0.087607324
2430269732,0.0039343336,0.024831297,0.79794925,0.17328514
2430269883,0.011818982,0.008612838,0.60367554,0.3758927
2430270323,0.010856942,0.019367877,0.24323449,0.7265407
2430276873,0.018140735,0.005420736,0.3611223,0.61531615
2430279392,0.002733852,0.005427056,0.36398345,0.6278557
2430281272,0.016796416,0.002925992,0.5242432,0.45603442
2430281712,0.003892103,0.00606021,0.4653125,0.52473515
2430281932,0.002452841,0.009680056,0.39553595,0.5923312
2430301672,0.0028900397,0.007083759,0.8548643,0.13516186
2430304182,0.0063154246,0.0047939443,0.10882857,0.88006204
2430306733,0.0044693584,0.013225349,0.56991494,0.41239038
2430308852,0.003822636,0.0036806024,0.27865568,0.7138411
2430314662,0.005086209,0.028766394,0.04435161,0.9217958
2430314822,0.030896146,0.0009505569,0.18791614,0.78023714
2430315203,0.009993417,0.018236738,0.45695713,0.5148127
2430315713,0.023283651,0.0062147737,0.63055545,0.33994612
2430323663,0.009875753,0.015489835,0.3377595,0.6368749
2430340143,0.009500206,0.010853057,0.46849936,0.5111474
2430340702,0.00861423,0.0109771695,0.21941254,0.76099604
2430341053,0.003057127,0.013666177,0.2593624,0.72391427
2430341733,0.0068149567,0.013157358,0.6438183,0.33620936
2430341843,0.0075348006,0.011529999,0.6320944,0.3488409
2430360692,0.02440356,0.004673748,0.4684661,0.5024566
2430367792,0.0039413483,0.01346164,0.28663063,0.69596636
2430368042,0.00519322,0.010071062,0.6889037,0.29583198
2430368102,0.014700082,0.008701897,0.13127913,0.84531885
2430369432,0.014569832,0.009651029,0.7632889,0.21249017
2430369582,0.012384533,0.011177849,0.7289975,0.24744013
2430374052,0.017076448,0.007220466,0.645534,0.33016917
2430377953,0.018213624,0.012672571,0.26958266,0.6995312
2430378782,0.014434381,0.01786584,0.3877939,0.57990587
2430382423,0.012084416,0.016121613,0.55292803,0.4188659
2430382503,0.010892378,0.012617541,0.84006226,0.13642778
2430382882,0.019310702,0.0068488065,0.23810333,0.7357372
2430394522,0.00563886,0.037107605,0.603587,0.3536666
2430401062,0.015446657,0.019788563,0.4991619,0.4656029
2430401782,0.032294206,0.0027433396,0.7419178,0.22304471
2430411422,0.004275574,0.022339057,0.68107235,0.292313
2430413382,0.0035260879,0.021104928,0.79573476,0.17963426
2430432123,0.0024892043,0.0027393878,0.3822659,0.61250556
2430432293,0.0027162726,0.004313833,0.48206824,0.51090163
2430434302,0.008622352,0.009062983,0.066069685,0.91624504
2430440632,0.0039538834,0.005290391,0.7429563,0.24779946
2430440752,0.0043360093,0.0028500613,0.96215546,0.03065855
2430440772,0.003872768,0.008273349,0.3606434,0.6272105
2430440782,0.0028288122,0.0027858932,0.7248413,0.269544
2430440872,0.0039868415,0.00746233,0.6127772,0.37577367
2430441233,0.0074529955,0.014056383,0.50462604,0.47386461
2430455603,0.0016952334,0.046780188,0.45323285,0.49829176
2430455613,0.02867686,0.018379143,0.5940398,0.3589043
2440001572,0.0014638454,0.0028331415,0.49893856,0.4967644
2440003262,0.009309496,0.01349122,0.8521799,0.12501943
2440022142,0.0021268432,0.001218756,0.45943016,0.53722423
2440022282,0.0046967925,0.0167776,0.3406183,0.63790727
2440022513,0.004707669,0.0044927346,0.6311312,0.35966843
2440038652,0.0069240048,0.0019074519,0.15061362,0.84055495
2440044402,0.01653078,0.008842081,0.80773544,0.16689165
2440048592,0.013371628,0.013239383,0.3481381,0.62525094
2440055862,0.012672432,0.020518407,0.7947077,0.1721014
2440060312,0.0129280295,0.009093521,0.29747283,0.68050563
2440060322,0.012044948,0.008649545,0.61594343,0.36336207
2440072192,0.0078094234,0.0054033333,0.42857945,0.55820787
2440082412,0.006430218,0.0035337906,0.20172447,0.7883115
2440083022,0.0075651505,0.015660146,0.8828928,0.09388193
2440083032,0.005137322,0.008003256,0.6029439,0.38391542
2440083223,0.0031645852,0.00077918306,0.6090539,0.38700238
2440083233,0.005429495,0.0038644646,0.48134902,0.509357
2440083892,0.003432411,0.010556325,0.5036481,0.48236316
2440101662,0.008705226,0.002485074,0.605395,0.3834146
2440101722,0.007446867,0.0015356696,0.29235014,0.69866735
2440119262,0.0058158655,0.006555819,0.19530486,0.79232347
2440119282,0.004309044,0.012896179,0.6201732,0.3626216
2440119292,0.008470561,0.004166184,0.081403926,0.90595925
2440119323,0.0022649826,0.0011563814,0.4612262,0.5353524
2440129103,0.0021175495,0.004977447,0.55339634,0.43950865
2440130433,0.0041519273,0.007878391,0.09370145,0.8942682
2440132572,0.0034708795,0.0017371791,0.30496407,0.6898279
2440148013,0.0092424145,0.008345734,0.59903646,0.38337532
2440177782,0.0038476605,0.0016282342,0.40980703,0.5847171
2440192373,0.007044282,0.019419303,0.8361337,0.1374027
2440192563,0.015967887,0.01099524,0.28371978,0.68931705
2440201692,0.0062549934,0.0028831349,0.52553743,0.4653244
2440206682,0.011224568,0.029783359,0.41559651,0.5433956
2440208113,0.0037509813,0.003953641,0.38586137,0.60643405
2440208172,0.0033495275,0.0023928885,0.5442189,0.45003867
2440210482,0.004825663,0.0030519192,0.34263313,0.6494893
2440214292,0.005051874,0.00040888914,0.80284494,0.19169438
2440218592,0.0014033053,0.006247831,0.12654404,0.8658048
2440224732,0.0034251604,0.0025414517,0.48788914,0.5061443
2440224752,0.0071981642,0.0031089382,0.5100392,0.4796537
2440224773,0.005265877,0.0031490307,0.4743242,0.51726097
2440247642,0.074651286,0.06890749,0.5676165,0.28882468
2440247653,0.10134215,0.04737604,0.341614,0.5096678
2440247662,0.10510597,0.06286594,0.54932135,0.28270677
2440257232,0.07853839,0.03125298,0.6173093,0.27289933
2440260052,0.078460425,0.005803606,0.51132727,0.40440872
2440260062,0.032135133,0.029988645,0.8051742,0.13270208
2440260072,0.016163828,0.06482068,0.66807294,0.25094253
2440260193,0.047528952,0.018495869,0.33649006,0.5974852
2440260203,0.013241604,0.043501623,0.88225645,0.06100035
2440260723,0.030457882,0.044093348,0.728222,0.19722672
2440261452,0.06434105,0.0054906323,0.7407019,0.18946633
2440265092,0.0038631514,0.04985815,0.6073975,0.3388812
2440269892,0.031443916,0.034527373,0.1925419,0.74148685
2440273723,0.03222832,0.026321873,0.72110605,0.22034384
2440273823,0.04150271,0.0073352433,0.3385636,0.6125984
2440286252,0.0009091191,0.0025905422,0.8034353,0.19306499
2440301942,0.03032865,0.0324874,0.64271045,0.2944735
2440302392,0.031627834,0.02888292,0.71075904,0.22873011
2440305132,0.032758035,0.0047346214,0.3978681,0.5646392
2440306332,0.0135245975,0.036655035,0.33968735,0.6101331
2440309333,0.04127845,0.011787014,0.87331957,0.07361508
2440309963,0.021293178,0.029670143,0.33637816,0.61265844
2440312983,0.032191623,0.0264653,0.11507578,0.8262673
2440314082,0.056155857,0.018892663,0.19383863,0.73111284
2440314093,0.032835588,0.036422826,0.40754408,0.52319753
2440317893,0.02185481,0.108320646,0.70883167,0.1609929
2440328882,0.04751555,0.056716636,0.25485635,0.64091146
2440329613,0.05889695,0.05644448,0.32533407,0.5593245
2440336572,0.008007428,0.06115156,0.29638866,0.63445234
2440336582,0.06045685,0.031582672,0.08606625,0.8218942
2440337082,0.10471345,0.042999372,0.6695351,0.18275213
2440342142,0.0697026,0.04072819,0.42683107,0.46273816
2440347882,0.09949643,0.017535517,0.19892992,0.6840382
2440348633,0.05004337,0.07220125,0.6168087,0.2609466
