lake_id,arc1,arc2,arc3,arc4,arc5
1320035402,0.19598272,0.11469689,0.4132512,0.045225825,0.23084337
1320035532,0.0790574,0.10954839,0.14717436,0.3251017,0.33911812
1320036032,0.1665386,0.14321323,0.17876264,0.32031685,0.19116867
1320036142,0.1894732,0.24255493,0.19824469,0.26951393,0.10021331
1320037342,0.21329351,0.34309343,0.26823068,0.12316733,0.052215036
1320038493,0.24560204,0.37008223,0.075586416,0.045355856,0.2633735
1320040872,0.14200826,0.21915092,0.52647406,0.043374907,0.0689918
1330003052,0.13049622,0.21195799,0.37738398,0.1487497,0.13141212
1330003162,0.16597876,0.4625273,0.1946305,0.044693623,0.1321698
1330006212,0.17004016,0.20152399,0.36473492,0.060041476,0.20365945
1330007723,0.34889632,0.3190738,0.11087908,0.12055896,0.10059187
1330008533,0.09431697,0.0870939,0.19856857,0.23212256,0.38789797
1330008622,0.106029384,0.17668508,0.13312095,0.10030057,0.483864
1330010923,0.3357447,0.1497897,0.06019318,0.15221013,0.30206227
1330014893,0.18349326,0.28400636,0.29852888,0.08949767,0.14447379
1330015103,0.21017414,0.36591712,0.09364203,0.1376798,0.19258693
1420040083,0.12877253,0.050189607,0.29652467,0.41377863,0.11073457
1420043703,0.016906332,0.11085704,0.7827384,0.022105422,0.06739279
1420045233,0.12786125,0.19300461,0.04413305,0.0125638805,0.62243724
1420049113,0.140842,0.11646459,0.32715553,0.10709837,0.30843946
1430002253,0.33459267,0.25067934,0.083622485,0.18439266,0.14671287
1430002872,0.21054399,0.25437266,0.31676635,0.19436078,0.023956222
1430004273,0.22046898,0.39860666,0.11586135,0.084288895,0.18077406
1430004323,0.21302961,0.12297759,0.3266399,0.05181956,0.28553337
1430005083,0.13063776,0.15401427,0.25647843,0.12790175,0.3309678
1440001863,0.18362808,0.19323345,0.2591258,0.1180435,0.24596924
1440005913,0.031630524,0.13867052,0.23558457,0.03875822,0.5553562
1440011113,0.67546993,0.25425443,0.03372662,0.026883613,0.009665441
1450003703,0.28857595,0.048392087,0.1501984,0.2042488,0.30858487
1450007622,0.025584415,0.43420345,0.2889078,0.10486628,0.14643803
1450009233,0.076802015,0.16260092,0.22759031,0.09459659,0.43841016
1450009543,0.1981473,0.11906142,0.18156675,0.16810396,0.33312058
1450009923,0.35198626,0.28988266,0.052120205,0.13924925,0.16676168
1450011142,0.60863423,0.011979757,0.23105226,0.03798966,0.110344134
1450012863,0.32195815,0.13446684,0.06476786,0.12387927,0.3549279
1450014203,0.25053263,0.18713489,0.18339449,0.2283533,0.1505847
1460002782,0.62582624,0.055238042,0.16016842,0.1257907,0.03297657
1460009393,0.12122647,0.07676679,0.036474127,0.12838261,0.63714993
1510001923,0.1150692,0.23925257,0.23328118,0.1549602,0.2574369
1510006093,0.20087008,0.17662394,0.09526202,0.43087584,0.09636799
1510006393,0.1980199,0.061150495,0.22887753,0.50071913,0.0112329535
1530003042,0.032104716,0.6665181,0.031223482,0.16675298,0.10340072
1530004152,0.15319459,0.03576249,0.5039466,0.09059629,0.2165001
1530011512,0.21242292,0.6456736,0.025134234,0.038834833,0.0779344
1530012122,0.66481215,0.10708619,0.05266402,0.07840754,0.097030185
1540002042,0.19058968,0.31753415,0.4145399,0.0445537,0.032782596
1620001552,0.25523442,0.03901843,0.09910907,0.1850057,0.4216324
1620004522,0.51983994,0.17358212,0.024300812,0.17007059,0.112206526
1620008282,0.57692045,0.0963472,0.04284679,0.24438328,0.03950232
1620023612,0.6115684,0.12796602,0.03832457,0.12516719,0.09697384
1620031802,0.09440302,0.21010546,0.50743496,0.07527446,0.1127821
1620032342,0.14576395,0.16236511,0.27100232,0.10793437,0.31293416
1620034183,0.09796466,0.64795953,0.03398914,0.10762566,0.11246105
1620063302,0.21587387,0.06766897,0.45151812,0.071012445,0.19392662
1720000552,0.38010043,0.11136849,0.12742075,0.2886135,0.09249677
1720001282,0.32712978,0.21869476,0.086990446,0.20554627,0.16163875
1720001342,0.1552315,0.12955411,0.5193015,0.10611457,0.08979833
1720003902,0.29974923,0.22105965,0.20422116,0.1299497,0.1450203
1720003932,0.14036019,0.5209268,0.1455885,0.17966768,0.013456836
1720004142,0.1180081,0.17484154,0.47361472,0.13945752,0.0940781
1720004172,0.12015266,0.08177167,0.072161674,0.3272336,0.39868036
1720004433,0.22110587,0.2890408,0.1487036,0.24441901,0.096730724
1720004453,0.22315829,0.27144665,0.17976655,0.079099394,0.24652912
1720007172,0.1785075,0.2784963,0.44334176,0.04952172,0.05013271
1720008692,0.09322203,0.20089947,0.118590645,0.32406062,0.26322722
1720009413,0.048214875,0.24124049,0.21302077,0.2959428,0.20158102
1720010272,0.28192508,0.13593274,0.17299354,0.13772766,0.27142093
1720010283,0.17993358,0.36408207,0.12356916,0.12651312,0.20590207
1720033122,0.05315565,0.38836452,0.3828237,0.1075676,0.0680885
1720041492,0.10185877,0.085616075,0.1627489,0.593955,0.055821255
1720041532,0.03950432,0.35271,0.018590817,0.53009427,0.059100628
1720046943,0.06584736,0.1718239,0.3004055,0.06218403,0.3997392
1720052653,0.3067186,0.13093264,0.14026563,0.1966459,0.22543725
1720053693,0.120314986,0.20443802,0.0561795,0.16483298,0.45423454
1720054503,0.23007537,0.21847586,0.24327743,0.17640184,0.13176952
1720056903,0.17737561,0.20620108,0.23080048,0.19612044,0.1895024
1720057352,0.036814988,0.1997279,0.6664164,0.07206829,0.024972437
1720057912,0.24033147,0.10534148,0.110783264,0.24674803,0.29679573
1730047972,0.03182264,0.6879053,0.009044776,0.18232593,0.088901296
1730059332,0.23433226,0.49068502,0.1295387,0.11192075,0.033523284
1810025102,0.0151377395,0.13746177,0.19195884,0.4956746,0.159767
1810030972,0.09756469,0.42173848,0.18246877,0.12698314,0.17124489
1810042913,0.13765839,0.40695685,0.021730134,0.24118218,0.19247247
1810079153,0.027141642,0.37179703,0.4305481,0.11917043,0.05134282
2110011792,0.20946094,0.28338012,0.16214631,0.09926422,0.24574839
2110017972,0.102750815,0.1921145,0.28937525,0.30424556,0.11151393
2110020813,0.30948997,0.069696255,0.27994034,0.17421387,0.16665956
2110024562,0.13331054,0.06480729,0.2096706,0.43122157,0.16099003
2110026463,0.09333056,0.13382581,0.37417015,0.15222417,0.24644926
2130000053,0.16823792,0.07189108,0.38185376,0.042144112,0.3358731
2130000103,0.10494732,0.14728753,0.2023518,0.3633283,0.18208508
2130000133,0.121738344,0.06120024,0.03937671,0.72998494,0.047699787
2130000363,0.072335556,0.15907215,0.42863014,0.20707619,0.13288604
2130002132,0.5734284,0.14242274,0.058139052,0.013385034,0.21262473
2130004282,0.0454524,0.12698779,0.567666,0.05515564,0.2047382
2130004742,0.14603041,0.087118335,0.29846635,0.35860634,0.10977851
2130012372,0.18815297,0.23247798,0.17565809,0.1133731,0.2903379
2130012773,0.19269995,0.38473076,0.25689405,0.10710837,0.05856687
2130024252,0.058320757,0.1432171,0.14060234,0.21001703,0.44784275
2130026062,0.10344666,0.043388203,0.5116877,0.2740848,0.067392506
2130026152,0.43466893,0.33027467,0.07889913,0.04638244,0.10977471
2140010663,0.105949745,0.11432193,0.17008905,0.055284258,0.554355
2140010713,0.19821967,0.17200506,0.2133702,0.3060957,0.11030935
2140010723,0.10223915,0.31821764,0.19640608,0.1768812,0.20625597
2140014592,0.23481339,0.21814333,0.32511717,0.09419301,0.12773308
2140016022,0.062167715,0.17351258,0.033730477,0.18209212,0.54849714
2150000032,0.08407066,0.12110016,0.17936444,0.57060546,0.044859298
2150005082,0.16189042,0.06460757,0.028500434,0.21391544,0.53108615
2160000792,0.1650542,0.25868535,0.34079406,0.06732197,0.16814452
2160009382,0.03939931,0.34425488,0.3304164,0.091449946,0.19447947
2160009923,0.06569903,0.071867086,0.23125826,0.19073582,0.44043982
2160020822,0.07678471,0.47898751,0.20032161,0.13513479,0.10877137
2160025082,0.3855861,0.079201445,0.110753156,0.04138182,0.38307747
2160026602,0.085957706,0.06855577,0.71829396,0.05700728,0.07018538
2160030672,0.08282612,0.3101399,0.36392605,0.11356543,0.12954257
2160046863,0.2559606,0.12362449,0.18672846,0.28115326,0.15253325
2210000352,0.22095315,0.09610102,0.27117327,0.09040612,0.3213664
2220000093,0.0823374,0.06597279,0.15847865,0.5140934,0.17911774
2220014373,0.2915113,0.2008437,0.2865202,0.0882305,0.13289437
2220017492,0.1859329,0.15635088,0.04784008,0.58997935,0.019896835
2220020922,0.16568965,0.3450191,0.11248366,0.18685733,0.18995032
2220029372,0.13215971,0.17194624,0.4884838,0.109573424,0.0978368
2230005753,0.07593237,0.026690524,0.10997455,0.72707164,0.06033099
2230021903,0.092928015,0.23604155,0.37884587,0.111781776,0.18040279
2230037623,0.17418908,0.14567041,0.16637287,0.21879429,0.29497334
2230043572,0.30445307,0.1675139,0.09180981,0.2426653,0.19355798
2230044463,0.14402743,0.22744557,0.21508056,0.2470414,0.16640508
2230062373,0.03821418,0.14884268,0.44633892,0.19958174,0.1670225
2230073093,0.15717457,0.2828679,0.24143918,0.12718731,0.19133103
2240003112,0.055034824,0.0464597,0.028447954,0.8158583,0.0541992
2240007732,0.3470989,0.56013775,0.031973675,0.012648311,0.04814136
2240011142,0.23372798,0.018385297,0.2134663,0.3665073,0.1679131
2250031083,0.21192068,0.07945066,0.37452906,0.11831431,0.21578528
2250031093,0.20597732,0.19500013,0.15343179,0.23478788,0.21080294
2250061402,0.33427858,0.17603433,0.042906586,0.12037141,0.32640913
2250061733,0.27082935,0.52921563,0.16385557,0.02957162,0.006527777
2250085593,0.09465187,0.14437036,0.28088757,0.29663995,0.1834503
2250088883,0.15865186,0.0924471,0.31963462,0.12856123,0.30070522
2250088893,0.202189,0.22300448,0.15910892,0.10355285,0.3121448
2260001413,0.12631062,0.32662028,0.1857204,0.1988342,0.16251452
2260031472,0.12006681,0.036780506,0.053583037,0.6805485,0.109021224
2260031502,0.039075326,0.13478886,0.02506085,0.02980427,0.7712707
2260033822,0.22029755,0.36896753,0.10227646,0.1736887,0.13476981
2270004543,0.11374975,0.19740988,0.17202505,0.20832758,0.30848768
2270044463,0.04256729,0.079948775,0.029048253,0.7519688,0.09646689
2270044473,0.11899065,0.1262504,0.3177063,0.39703462,0.040018026
2270060992,0.13180755,0.6377951,0.029694464,0.016090997,0.18461195
2270067462,0.10312869,0.33596385,0.36975116,0.1349403,0.056216035
2270102272,0.12891445,0.18430936,0.3069413,0.29012758,0.08970735
2270104842,0.526531,0.19610654,0.04543402,0.21973914,0.012189272
2270128153,0.55269325,0.10590575,0.16620187,0.11502423,0.060174927
2270136762,0.14192887,0.49556398,0.11758078,0.10266246,0.14226392
2270139412,0.19262648,0.08936238,0.14932723,0.041848045,0.5268359
2270141422,0.14332967,0.5857501,0.0513641,0.1916753,0.027880918
2280004602,0.35746914,0.24748427,0.14654242,0.08359891,0.1649053
2280007082,0.054587062,0.122707546,0.273528,0.38443738,0.16474006
2280007672,0.17708953,0.13752827,0.41942024,0.12698753,0.13897444
2310000023,0.5551208,0.03383338,0.33121535,0.05957271,0.020257749
2310000033,0.43388999,0.04254608,0.027953165,0.03308811,0.46252272
2310000123,0.22602807,0.3623142,0.14697593,0.1415607,0.1231212
2310015232,0.040762767,0.0374603,0.02305913,0.7182812,0.18043655
2310020152,0.04754766,0.05622998,0.0841633,0.7666518,0.045407314
2310028243,0.18038695,0.05415146,0.6090355,0.11712642,0.03929967
2310028273,0.41097167,0.17096153,0.05500594,0.09847204,0.26458883
2310028773,0.19823377,0.027506879,0.26000577,0.44168788,0.0725656
2320004122,0.4382298,0.14432126,0.11726469,0.23436624,0.06581798
2320145113,0.07587855,0.034378476,0.025983244,0.37972766,0.4840321
2320145123,0.1577428,0.16203249,0.14711484,0.184153,0.34895682
2320145143,0.10473554,0.28082097,0.23967779,0.12395087,0.2508148
2320145153,0.3359021,0.09199469,0.07161771,0.38303453,0.117450945
2320145163,0.069165535,0.25475338,0.16048461,0.40799195,0.107604645
2320145183,0.1130337,0.13269153,0.0913606,0.4315826,0.23133162
2320145942,0.045283116,0.46056765,0.16114636,0.030027525,0.3029754
2320146452,0.03484879,0.06860584,0.23608245,0.02133031,0.6391326
2320148232,0.3327766,0.31613716,0.047863856,0.28841007,0.014812351
2320200622,0.24400541,0.2506782,0.12194789,0.3598767,0.023491738
2320253402,0.10883191,0.14956084,0.47758806,0.18052524,0.08349396
2320269562,0.2378891,0.22629368,0.14014512,0.06839763,0.32727447
2330001913,0.19280362,0.05528794,0.469223,0.26811486,0.014570621
2330041242,0.1435871,0.29799846,0.24740809,0.19591878,0.11508755
2330042812,0.1134044,0.071945,0.4808818,0.18596494,0.14780389
2330047972,0.14132535,0.27798358,0.021947209,0.38017887,0.17856497
2330048832,0.18518151,0.17513639,0.041419253,0.09963872,0.49862412
2330055852,0.024189489,0.29883766,0.02111612,0.27402464,0.3818321
2330073342,0.07967608,0.04246489,0.07542432,0.72581154,0.07662322
2340000023,0.29602474,0.2742763,0.18238665,0.11380592,0.1335064
2340009563,0.27744532,0.10581653,0.18670002,0.18561879,0.24441934
2340009603,0.05834534,0.42535743,0.19495979,0.15135702,0.16998044
2340009632,0.044538267,0.32565558,0.19218838,0.31827605,0.11934174
2340009652,0.040649854,0.46476635,0.08063541,0.32452804,0.089420415
2410000012,0.25323412,0.09491717,0.39152482,0.061365083,0.19895878
2410001812,0.082018666,0.11695103,0.10601652,0.26294544,0.43206832
2420056132,0.34080535,0.066884495,0.054634757,0.5008781,0.03679723
2420056183,0.13474587,0.2177989,0.18968457,0.22156148,0.23620917
2420103152,0.27925432,0.1576125,0.16736813,0.24554414,0.1502209
2420108252,0.48316586,0.034071404,0.063673235,0.30240637,0.11668314
2420109812,0.25646847,0.2722372,0.066871606,0.33289006,0.07153258
2420114672,0.43136162,0.10666297,0.11596699,0.2621317,0.08387677
2420124262,0.32972577,0.35599884,0.13046347,0.13481686,0.04899499
2420124352,0.142736,0.36940637,0.10333178,0.10996187,0.27456397
2420148343,0.0894448,0.060482755,0.599779,0.22451359,0.025779806
2420169883,0.033612818,0.16244468,0.18536481,0.5131793,0.1053983
2420171232,0.12734449,0.06471239,0.45694464,0.20688982,0.14410868
2420183212,0.18350655,0.4817095,0.18683632,0.045492027,0.10245557
2420190622,0.025889784,0.2211889,0.25540993,0.05274547,0.44476593
2420198012,0.47028404,0.08104545,0.25301623,0.12789114,0.06776314
2420198232,0.622592,0.037535258,0.1257668,0.027126418,0.18697956
2420200012,0.080369815,0.07518845,0.5934364,0.17290446,0.07810085
2420211152,0.235786,0.25368008,0.10217718,0.2562264,0.15213029
2420211453,0.37956735,0.19272104,0.036172383,0.18676186,0.20477733
2420211463,0.2079494,0.17556322,0.26019025,0.20254248,0.15375465
2420211473,0.043889485,0.030606646,0.051101007,0.7462591,0.12814377
2420211493,0.050727658,0.14477412,0.031180345,0.021528158,0.7517897
2420212722,0.11387523,0.35160848,0.20346242,0.18192907,0.1491247
2420216142,0.10327129,0.38022718,0.15025839,0.19096181,0.1752813
2420223932,0.10168165,0.25398564,0.38852936,0.11697574,0.13882762
2420224842,0.2386961,0.35994712,0.2384773,0.078261666,0.08461779
2420247492,0.06650748,0.105560645,0.48736873,0.24168597,0.09887721
2430002252,0.4710539,0.11144181,0.018647326,0.2732852,0.12557167
2430007562,0.118812546,0.42518055,0.18401696,0.06513247,0.20685759
2430013653,0.2825195,0.023293544,0.21893682,0.3250968,0.1501534
2430018852,0.17260578,0.22316177,0.123123765,0.38526076,0.09584795
2430022262,0.23158401,0.16064386,0.12755285,0.21390337,0.2663159
2430032542,0.0911241,0.038447876,0.5770414,0.19947907,0.093907565
2430032782,0.18442266,0.060439337,0.27402192,0.24462046,0.23649558
2430039872,0.089814454,0.07699041,0.1904797,0.13153177,0.5111836
2430040072,0.11771636,0.19204132,0.37760395,0.087486744,0.2251517
2430049102,0.13073918,0.14422326,0.23097463,0.32720086,0.1668621
2430049112,0.18523577,0.16045417,0.28208718,0.26479444,0.10742842
2430049822,0.13846081,0.20667924,0.26823282,0.32848257,0.0581445
2430050912,0.11802459,0.33677268,0.29367104,0.12267503,0.12885673
2430051262,0.041203965,0.102182664,0.026175328,0.28662762,0.5438104
2430051352,0.12257508,0.47231445,0.14314742,0.16448772,0.09747529
2430052952,0.1056672,0.07712227,0.3703768,0.31307793,0.1337558
2430057462,0.041528054,0.24199484,0.317678,0.25416607,0.14463308
2430057482,0.14735429,0.0977842,0.18299991,0.52538383,0.046477847
2430073032,0.112839766,0.22595796,0.37474236,0.10572819,0.18073174
2430082632,0.05819338,0.36323452,0.2748693,0.09510563,0.20859712
2430089002,0.13127726,0.279156,0.17077674,0.25114888,0.16764116
2430089012,0.21168979,0.086667046,0.17370878,0.3302084,0.197726
2430089022,0.10305246,0.12215873,0.23549813,0.5013038,0.03798682
2430090182,0.39987412,0.12098111,0.13865419,0.25245675,0.088033915
2430090663,0.13750413,0.29947922,0.24778207,0.19783184,0.11740276
2430092802,0.14493652,0.05024217,0.3551046,0.40034038,0.0493764
2430094883,0.18463846,0.1969921,0.34198663,0.14080587,0.13557696
2430096262,0.075058885,0.060540643,0.08706578,0.10920579,0.6681289
2430107363,0.12956427,0.39897725,0.2462112,0.18940839,0.035838887
2430107373,0.3523638,0.14493823,0.21610509,0.23780522,0.048787665
2430109252,0.06379157,0.2550916,0.084153295,0.24470441,0.3522591
2430120303,0.026641699,0.19617677,0.17715886,0.45255914,0.14746356
2430120723,0.15789163,0.1384451,0.14693156,0.18563145,0.37110025
2430120922,0.2529786,0.1495467,0.007867612,0.06262622,0.5269808
2430120932,0.21595219,0.5066882,0.027097743,0.15937737,0.0908845
2430130682,0.11653983,0.21431935,0.1427629,0.093175024,0.4332029
2430132242,0.25113055,0.21705857,0.13207537,0.21699138,0.18274418
2430149483,0.20511822,0.1574932,0.18511248,0.17114432,0.28113177
2430149653,0.12072101,0.12818526,0.10942322,0.4652824,0.17638814
2430149783,0.36012894,0.4293593,0.10655061,0.07567621,0.02828498
2430149842,0.14126673,0.028913235,0.31485835,0.288005,0.22695671
2430152152,0.12324022,0.24871662,0.17458567,0.37226462,0.08119282
2430156432,0.09166843,0.11559296,0.3755619,0.2754643,0.14171243
2430156902,0.21287207,0.07343666,0.037542947,0.54791754,0.12823075
2430166882,0.28572103,0.39273492,0.07331264,0.22327249,0.024959002
2430175082,0.079018645,0.18425108,0.23472816,0.25661403,0.24538812
2430180142,0.12303542,0.23799339,0.14889726,0.21930104,0.27077287
2430182622,0.22006683,0.06353623,0.241884,0.09592273,0.37859023
2430182692,0.07399376,0.08222325,0.055628143,0.12619719,0.6619576
2430185162,0.12307824,0.25258884,0.123795,0.4179086,0.08262936
2430186442,0.20052898,0.1991117,0.14899212,0.19578604,0.25558114
2430190002,0.16513759,0.16774131,0.15176226,0.14496583,0.37039304
2430195222,0.056652933,0.69210756,0.08830352,0.11741972,0.04551631
2430201522,0.2688185,0.117182806,0.036003944,0.2377709,0.3402239
2430215162,0.13024276,0.051684126,0.10419457,0.13107182,0.5828067
2430215172,0.07082822,0.44332978,0.2410942,0.08226909,0.1624787
2430215182,0.18620853,0.32117128,0.10680402,0.3049572,0.08085896
2430215192,0.22549081,0.1155459,0.3261119,0.20012394,0.13272744
2430215202,0.07902755,0.14247538,0.34684134,0.13695133,0.29470444
2430215282,0.24310794,0.2044789,0.1178025,0.1638401,0.27077052
2430217572,0.054104164,0.30572644,0.43037573,0.094687074,0.115106545
2430217602,0.06944541,0.24570946,0.07753801,0.30850494,0.2988022
2430218272,0.67887235,0.007400055,0.0537676,0.122695975,0.13726409
2430219282,0.3210788,0.5427665,0.027016351,0.04613494,0.06300354
2430219322,0.19310527,0.14134827,0.21015844,0.2708333,0.18455467
2430219873,0.5170143,0.34910318,0.0030650652,0.058875963,0.07194147
2430219882,0.17599449,0.313042,0.15565932,0.056838527,0.29846567
2430219902,0.3762665,0.14522693,0.2325775,0.0627696,0.1831595
2430224112,0.23841931,0.19495136,0.03652667,0.22413248,0.30597022
2430227292,0.21891522,0.18850173,0.3108627,0.19917898,0.082541384
2430231332,0.06852697,0.04901365,0.50020915,0.04770739,0.33454284
2430231562,0.11560818,0.5207897,0.09011507,0.15597627,0.117510796
2430231573,0.092863254,0.28838846,0.07203763,0.16242486,0.38428578
2430231583,0.040437974,0.39015895,0.162304,0.22768375,0.17941532
2430232482,0.11250685,0.39322245,0.25099093,0.13208222,0.111197524
2430235743,0.12200451,0.34061688,0.11179528,0.33222294,0.09336045
2430269672,0.23472394,0.048126202,0.45987976,0.16899896,0.08827112
2430269732,0.18347926,0.11197298,0.066285975,0.46963298,0.16862875
2430269883,0.14873025,0.15458015,0.48364222,0.12090946,0.092137896
2430270323,0.15565825,0.17219555,0.3864836,0.060814176,0.22484846
2430276873,0.106053635,0.266076,0.10488934,0.19846457,0.3245165
2430279392,0.1788929,0.12550893,0.12904818,0.17640346,0.39014652
2430281272,0.10818733,0.028078094,0.14143373,0.47559115,0.24670972
2430281712,0.1815667,0.033621915,0.519385,0.037707683,0.22771867
2430281932,0.2843721,0.14858134,0.11790434,0.2476363,0.20150593
2430301672,0.31113306,0.07396386,0.13576165,0.2981167,0.18102476
2430304182,0.03316376,0.4654409,0.14131375,0.02519274,0.3348888
2430306733,0.14628267,0.16808257,0.28045598,0.2182722,0.18690664
2430308852,0.12043935,0.20095018,0.31068888,0.2650303,0.102891326
2430314662,0.16931798,0.07850104,0.20801935,0.29935423,0.24480738
2430314822,0.028379412,0.10410446,0.55419666,0.07891222,0.23440719
2430315203,0.07086524,0.19381732,0.3030668,0.36776766,0.06448299
2430315713,0.46749532,0.18835561,0.05518305,0.14802313,0.14094287
2430323663,0.34474105,0.18138951,0.19367571,0.096865475,0.18332827
2430340143,0.49722943,0.10239368,0.05669451,0.2739814,0.069701016
2430340702,0.31845886,0.4691304,0.13491294,0.034486353,0.043011412
2430341053,0.13856435,0.12604815,0.4866503,0.14372383,0.10501341
2430341733,0.47997016,0.027497329,0.24109069,0.16227327,0.08916854
2430341843,0.14752536,0.27249333,0.40164942,0.12852475,0.04980718
2430360692,0.20501527,0.07042759,0.22754213,0.16961917,0.3273959
2430367792,0.20590064,0.069918506,0.3851033,0.27221218,0.06686539
2430368042,0.18569735,0.3621386,0.13031258,0.0570094,0.26484212
2430368102,0.19049133,0.28429735,0.11515457,0.06532805,0.3447287
2430369432,0.1469844,0.47978204,0.07675987,0.14394735,0.15252638
2430369582,0.13322376,0.2493469,0.53820825,0.045370124,0.03385097
2430374052,0.16541676,0.043540474,0.3708817,0.3853277,0.03483334
2430377953,0.08371299,0.2282804,0.3079902,0.07992834,0.30008808
2430378782,0.072138324,0.31650275,0.1597349,0.21696518,0.23465884
2430382423,0.04728589,0.04496099,0.17072697,0.21824154,0.5187846
2430382503,0.1149953,0.46459216,0.09427201,0.105268225,0.2208723
2430382882,0.1402131,0.19409344,0.27955714,0.16336174,0.22277455
2430394522,0.08100418,0.09744871,0.66948664,0.08871634,0.06334413
2430401062,0.45138544,0.2670348,0.080933526,0.10134074,0.09930551
2430401782,0.14032608,0.38237682,0.37186262,0.09981133,0.0056230677
2430411422,0.14949727,0.59102947,0.07013446,0.114429705,0.07490917
2430413382,0.031197961,0.535778,0.045182813,0.34899053,0.03885062
2430432123,0.17424032,0.14448532,0.28163013,0.24295703,0.1566872
2430432293,0.15325297,0.17217381,0.0377355,0.0234255,0.61341226
2430434302,0.26723534,0.291366,0.14248192,0.20772769,0.091189034
2430440632,0.18497902,0.15978177,0.29759052,0.2562987,0.10134999
2430440752,0.050385132,0.10034727,0.040377494,0.08278658,0.7261035
2430440772,0.054023474,0.24964677,0.06286259,0.31389502,0.31957212
2430440782,0.07521228,0.2396525,0.40304583,0.08845707,0.19363241
2430440872,0.32358968,0.27883768,0.07434268,0.1991083,0.124121666
2430441233,0.39629912,0.10288217,0.048298813,0.3999647,0.05255516
2430455603,0.24455726,0.34622902,0.3063648,0.082697585,0.020151293
2430455613,0.12643753,0.19717565,0.22495365,0.19542107,0.25601214
2440001572,0.30049112,0.10405257,0.24850304,0.29790774,0.049045403
2440003262,0.13679312,0.104623444,0.3946467,0.19083945,0.17309727
2440022142,0.30329922,0.29332933,0.12798986,0.07894058,0.19644107
