lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1270028303,0.0117452955,0.44778973,0.059910543,0.19420962,0.21905285,0.06729199
1270040752,0.007890158,0.242135,0.115761854,0.28469172,0.1298785,0.21964273
1270041163,0.14303601,0.11019205,0.020724177,0.19688836,0.11162834,0.4175311
1270045763,0.10956535,0.20568329,0.0928686,0.2543539,0.16087568,0.17665322
1270054173,0.009250507,0.18666415,0.08997269,0.24796532,0.27253598,0.1936114
1310000402,0.14687696,0.23923248,0.09466539,0.13801949,0.12038635,0.26081926
1310005562,0.0010666148,0.6850439,0.000886554,0.14084485,0.004265806,0.16789238
1320012743,0.0064856913,0.5316644,0.035996836,0.28947005,0.019570649,0.11681248
1320015733,0.012278311,0.16914323,0.006916537,0.56684256,0.04298728,0.20183204
1320015883,0.03432401,0.1304406,0.008625193,0.5729205,0.014721289,0.23896839
1320018042,0.00936955,0.08620093,0.1394359,0.4977444,0.13471273,0.1325365
1320022222,0.029217692,0.17846328,0.03168046,0.460233,0.19781844,0.102587104
1320023692,0.08306018,0.41565534,0.024281532,0.23335798,0.10607817,0.13756685
1320023702,0.06963384,0.21351103,0.096143425,0.20824197,0.044181272,0.36828852
1320026362,0.032741927,0.3297204,0.0455069,0.15690644,0.14387304,0.2912513
1320028172,0.03376577,0.6553984,0.08741273,0.0059916745,0.15107894,0.06635248
1320029763,0.0055117677,0.23421896,0.069025196,0.17421162,0.056713637,0.46031886
1320030072,0.04005902,0.35353342,0.018332496,0.48240477,0.06852624,0.037143946
1320031272,0.026792282,0.19113012,0.08046203,0.16803823,0.019150538,0.51442677
1320031292,0.023359612,0.21509007,0.06715279,0.047353227,0.03838817,0.6086561
1320035402,0.14911935,0.3798411,0.060239397,0.08516428,0.04544945,0.2801864
1320035532,0.1515026,0.35183674,0.032162134,0.08905259,0.15109167,0.22435431
1320036032,0.023799405,0.33181906,0.091956176,0.31938732,0.10489256,0.12814553
1320036142,0.066191,0.34926057,0.058835384,0.20755245,0.04655104,0.27160957
1320037342,0.018656656,0.33164006,0.058730606,0.32689986,0.05071073,0.21336211
1320038493,0.030579526,0.8100804,0.0392224,0.02683324,0.058695544,0.034588736
1320040872,0.036731265,0.6725902,0.004645971,0.091682956,0.021805001,0.1725446
1330003052,0.00022009623,0.0009478765,0.00054241245,0.74507004,0.0022737472,0.25094578
1330003162,0.0021836732,0.015065857,0.002931825,0.7096469,0.00112554,0.26904628
1330006212,0.0018446491,0.4630141,0.0031378125,0.09721399,0.0012918687,0.43349758
1330007723,0.0003938699,0.27112496,0.0020390567,0.38382983,0.004528136,0.33808416
1330008533,0.002627371,0.26958433,0.0013175461,0.37668538,0.0004700165,0.3493154
1330008622,0.0005973546,0.8136987,0.0042108023,0.06351473,0.0010507627,0.116927646
1330010923,0.1651977,0.19899365,0.042705417,0.03457117,0.039254583,0.5192775
1330014893,0.038619593,0.38671952,0.07875127,0.17118132,0.078381695,0.24634656
1330015103,0.04554809,0.3738039,0.029528175,0.17211051,0.088421784,0.29058754
1420040083,0.011933442,0.38613337,0.0031759897,0.16077375,0.0029954491,0.43498796
1420043703,0.020742623,0.0030160209,0.0053144223,0.019525612,0.011930119,0.93947124
1420045233,0.0039301105,0.042677283,0.0058691595,0.04096553,0.0214245,0.88513345
1420049113,0.006109979,0.015300976,0.01576196,0.51967144,0.051298127,0.39185753
1430002253,0.001579046,0.0036466399,0.0011636369,0.7464154,0.0010112032,0.246184
1430002872,0.0112450225,0.36612236,0.001975372,0.32483125,0.006859294,0.28896675
1430004273,0.0026381584,0.1367056,0.013235602,0.46510434,0.0063186474,0.3759976
1430004323,0.00055508583,0.47429773,0.0008277204,0.015038291,0.0022407381,0.50704044
1430005083,0.0011521631,0.5082675,0.0013885001,0.18379274,0.0024972514,0.30290183
1440001863,0.004093965,0.44089127,0.00203347,0.16283032,0.0047112545,0.38543975
1440005913,0.033158753,0.17648543,0.0029311597,0.05626772,0.004821182,0.72633576
1440011113,0.011203601,0.369795,0.031508442,0.17981738,0.0073223887,0.40035316
1450003703,0.0032904693,0.011007969,0.009613793,0.3612755,0.02219676,0.5926155
1450007622,0.0012832229,0.024579523,0.004682478,0.10617876,0.0025201074,0.8607559
1450009233,0.0020484307,0.63726246,0.003761416,0.24154162,0.0020067012,0.113379344
1450009543,0.007201766,0.11656272,0.027136102,0.48336795,0.001066713,0.36466476
1450009923,0.0023964518,0.010192345,0.00079618505,0.8851911,0.0008929954,0.10053089
1450011142,0.00090847566,0.8070381,0.0006589642,0.095660955,0.0044895904,0.091243915
1450012863,0.015161272,0.3079638,0.028634716,0.45517832,0.029661566,0.16340037
1450014203,0.0016877846,0.121482655,0.00083153415,0.3184826,0.0019329785,0.55558246
1460002782,0.0023246445,0.09901665,0.00231466,0.34323224,0.0008975296,0.5522142
1460009393,0.022725997,0.00937616,0.0016103499,0.013211223,0.011134151,0.94194216
1510001923,0.09031067,0.15246369,0.04886653,0.24577782,0.11231178,0.35026947
1510006093,0.0039978838,0.20591018,0.0064202016,0.5420544,0.030901961,0.21071526
1510006393,0.0024257696,0.038265653,0.0010463166,0.357618,0.0044257613,0.59621847
1530003042,0.0007779056,0.44696826,0.0019934922,0.40693927,0.002744256,0.1405768
1530004152,0.0018725427,0.0062893545,0.0008962316,0.48487166,0.00085097714,0.5052193
1530011512,0.010392258,0.009276862,0.0002728187,0.89113694,0.002370922,0.086550266
1530012122,0.004215614,0.91958004,0.00079321186,0.03920057,0.00028718726,0.03592328
1540002042,0.0016301767,0.41239563,0.0014615696,0.25666723,0.0003226982,0.3275227
1620001552,0.050302196,0.34993976,0.025159124,0.32114828,0.00062798866,0.2528227
1620004522,0.011172244,0.20625018,0.018719755,0.117348716,0.03678227,0.6097268
1620008282,0.026277697,0.05631453,0.007146974,0.09175203,0.023673113,0.7948356
1620023612,0.004314805,0.3363853,0.031785406,0.41400152,0.022908367,0.19060461
1620031802,0.022373106,0.05238153,0.010400378,0.26575765,0.022968728,0.62611866
1620032342,0.020631682,0.348231,0.019693173,0.47833747,0.01558628,0.11752039
1620034183,0.011165114,0.22233495,0.020192625,0.22268957,0.02681499,0.4968028
1620063302,0.015713025,0.10749475,0.0069219507,0.5914688,0.032836232,0.24556522
1720000552,0.0065811654,0.3307402,0.25293085,0.08557418,0.035278514,0.28889498
1720001282,0.016394097,0.35289827,0.088021375,0.23613247,0.19793312,0.10862062
1720001342,0.06042988,0.38168213,0.0398168,0.019822111,0.20074713,0.297502
1720003902,0.092960335,0.12690559,0.10477537,0.3168984,0.115681954,0.24277832
1720003932,0.14154324,0.21458292,0.095157415,0.19802475,0.22377896,0.12691268
1720004142,0.12815665,0.18907262,0.21800502,0.36746508,0.0856096,0.011691097
1720004172,0.02805443,0.0141534535,0.122351445,0.61523646,0.122647405,0.097556785
1720004433,0.038572114,0.3084148,0.15473898,0.16363776,0.074559405,0.260077
1720004453,0.04925801,0.32661474,0.10204616,0.32269043,0.059390903,0.13999969
1720007172,0.040252235,0.29084638,0.1538857,0.22441307,0.04652855,0.24407408
1720008692,0.0029895252,0.40073633,0.21525371,0.079848565,0.06168793,0.23948388
1720009413,0.10072743,0.3082568,0.032966927,0.46655113,0.06916741,0.022330314
1720010272,0.09816324,0.3873249,0.07029578,0.11024659,0.06384036,0.2701291
1720010283,0.02333935,0.5230988,0.053598613,0.10170546,0.06722751,0.2310303
1720033122,0.019146105,0.059692744,0.04330758,0.68321925,0.023657806,0.17097652
1720041492,0.13512795,0.22386102,0.20389077,0.14519913,0.18901731,0.1029037
1720041532,0.02811037,0.031545017,0.30823594,0.26069874,0.20939063,0.16201927
1720046943,0.12715644,0.1229465,0.21881312,0.05850205,0.066644326,0.40593755
1720052653,0.020391088,0.23123708,0.02194941,0.2905551,0.015134171,0.42073315
1720053693,0.03881792,0.40149158,0.017463557,0.119995445,0.021904072,0.40032738
1720054503,0.014236835,0.38598186,0.06781513,0.34790516,0.027199501,0.1568615
1720056903,0.011615699,0.1958845,0.007788886,0.29194397,0.01229388,0.48047304
1720057352,0.000940293,0.0010272553,0.00077641045,0.28204268,0.00060940866,0.71460396
1720057912,0.0012345209,0.5124816,0.0026634913,0.19489047,0.006740851,0.28198907
1730047972,0.0015792232,0.44407994,0.001657543,0.26407108,0.0014608388,0.28715134
1730059332,0.0011629511,0.35214743,0.001122772,0.1943717,0.0032826029,0.4479125
1810025102,0.0009777615,0.009640215,0.0021955522,0.3582083,0.00061186013,0.6283663
1810030972,0.027145479,0.44771713,0.12780775,0.13934802,0.1404424,0.11753924
1810042913,0.020417865,0.26250836,0.011590818,0.32119727,0.14943707,0.2348486
1810079153,0.0006890617,0.027162563,0.0007278063,0.20578204,0.00037099965,0.76526755
2110011792,0.0025684603,0.4243995,0.0024888185,0.15331936,0.0013752839,0.41584855
2110017972,0.10727125,0.70646644,0.042900287,0.018956007,0.030886216,0.09351975
2110020813,0.020437125,0.008841676,0.012812115,0.1561199,0.007004634,0.7947846
2110024562,0.0016946734,0.33334818,0.0053799273,0.15465589,0.0052306727,0.49969062
2110026463,0.018171282,0.087154366,0.0011698804,0.054049682,0.00063915685,0.8388157
2130000053,0.026564253,0.29579994,0.013960365,0.11354602,0.013744933,0.53638446
2130000103,0.0025734722,0.012310712,0.047592774,0.69055223,0.0022709654,0.24469987
2130000133,0.010949197,0.81890815,0.01169454,0.0788158,0.036730967,0.042901326
2130000363,0.0035008986,0.0717745,0.0006365993,0.2786585,0.002330501,0.64309895
2130002132,0.02174795,0.4040097,0.06594239,0.32433358,0.113668844,0.0702975
2130004282,0.09461559,0.4089191,0.039528262,0.09538696,0.03513506,0.326415
2130004742,0.0022258165,0.010656968,0.0005195325,0.24769072,0.0009980532,0.73790896
2130012372,0.0021067425,0.3553455,0.00350512,0.39153042,0.0034413363,0.24407089
2130012773,0.0059043397,0.15756181,0.0033268463,0.04285729,0.0355519,0.7547978
2130024252,0.0014918253,0.014011889,0.00068168505,0.76233107,0.00049051,0.22099303
2130026062,0.0069408473,0.8878182,0.0034857162,0.060946763,0.0017501126,0.039058413
2130026152,0.0009839992,0.48161608,0.006741685,0.11154009,0.0003218384,0.39879626
2140010663,0.0020891202,0.0066064685,0.0024278078,0.6692891,0.0013561909,0.31823134
2140010713,0.006611144,0.41512975,0.020628944,0.2890805,0.009997504,0.2585521
2140010723,0.0033401174,0.35341558,0.0074441223,0.32838583,0.026749644,0.28066465
2140014592,0.02371995,0.24432239,0.0040201405,0.33939236,0.0025856646,0.38595945
2140016022,0.0037683875,0.022281682,0.039133962,0.7345309,0.012385289,0.18789983
2150000032,0.0003776872,0.7482759,0.00084552186,0.023844805,0.0022625676,0.22439355
2150005082,0.004416494,0.83506924,0.012811814,0.057643984,0.012777162,0.0772813
2160000792,0.0037781207,0.21551575,0.00030026198,0.17192914,0.000421821,0.60805494
2160009382,0.019866617,0.13620609,0.09864911,0.38996696,0.078130946,0.2771803
2160009923,0.0041227276,0.17448457,0.005771847,0.28278074,0.008294478,0.52454567
2160020822,0.0016043126,0.02169827,0.00011328631,0.58184314,0.0006555505,0.39408544
2160025082,0.0033922892,0.7007886,0.0010903674,0.112946995,0.0012118227,0.18056981
2160026602,0.004392089,0.16808052,0.0012774749,0.13674134,0.006309138,0.6831994
2160030672,0.0020033414,0.012044887,0.0007442876,0.45358714,0.0033743756,0.52824605
2160046863,0.024640005,0.17306994,0.012273462,0.338132,0.04252509,0.40935954
2210000352,0.096410334,0.44853407,0.0392722,0.098841585,0.06521404,0.2517277
2220000093,0.0018866648,0.084284194,0.0021955026,0.10186159,0.0008973816,0.8088746
2220014373,0.006668087,0.5995627,0.0011144953,0.08708979,0.00052926433,0.3050356
2220017492,0.000760382,0.10527835,0.0017140589,0.4476918,0.0009193817,0.443636
2220020922,0.002002991,0.2814134,0.0013719447,0.23376948,0.0031799248,0.47826225
2220029372,0.0010433494,0.34081495,0.0041390015,0.50028455,0.0011799472,0.15253817
2230005753,0.0003927158,0.39960992,0.011925786,0.09556378,0.0010061628,0.49150166
2230021903,0.0015759246,0.10522798,0.001989522,0.46938217,0.0012072567,0.4206172
2230037623,0.0026044364,0.26203856,0.0027393824,0.3312004,0.0025206301,0.3988966
2230043572,0.00058869907,0.37850216,0.001215758,0.39219403,0.004258442,0.22324091
2230044463,0.002315406,0.4057164,0.0019535339,0.25385913,0.002265186,0.3338904
2230062373,0.0011310602,0.026396025,0.005309951,0.6031547,0.005353289,0.3586549
2230073093,0.0043176995,0.010315034,0.007234245,0.5019005,0.0019591171,0.47427338
2240003112,0.00043847188,0.0789642,0.0049963295,0.798361,0.00058224745,0.11665774
2240007732,0.0076196063,0.53021455,0.00062974344,0.2425232,0.00086227397,0.21815065
2240011142,0.00087777013,0.75533015,0.0008771835,0.10690493,0.0020798617,0.13393009
2250031083,0.003215446,0.1874607,0.003005711,0.13715878,0.0041001155,0.6650593
2250031093,0.0017274068,0.2362428,0.004584757,0.37235716,0.0040087006,0.38107926
2250061402,0.005536111,0.040170502,0.013675892,0.11035689,0.02225253,0.8080081
2250061733,0.0052267974,0.07437923,0.006606123,0.8208162,0.0016978479,0.091273755
2250085593,0.0021474974,0.26614547,0.0015568348,0.35090575,0.0019878747,0.3772566
2250088883,0.0024539134,0.2510566,0.004003026,0.4452941,0.0019523613,0.29524004
2250088893,0.003941969,0.41378438,0.005277969,0.25115877,0.0005433046,0.32529357
2260001413,0.00442899,0.202206,0.0054754266,0.26312217,0.0064735822,0.5182939
2260031472,0.00076729094,0.0055850255,0.0008621312,0.90869224,0.0013974526,0.08269579
2260031502,0.004329305,0.07094547,0.00059811363,0.46868443,0.0005857239,0.45485702
2260033822,0.0017191521,0.41779807,0.0011043899,0.30697513,0.00068265514,0.27172056
2270004543,0.0006527324,0.8671302,0.0010103539,0.05160613,0.002749928,0.07685059
2270044463,0.012423415,0.2600016,0.012865329,0.10513036,0.0032265857,0.6063527
2270044473,0.007600768,0.06327796,0.03973468,0.7867302,0.04732401,0.05533244
2270060992,0.06605474,0.47104624,0.017147012,0.099765785,0.024904607,0.32108167
2270067462,0.079441264,0.33556813,0.020171804,0.23873773,0.033722382,0.29235864
2270102272,0.0050496273,0.20614545,0.006151314,0.35844773,0.0029163235,0.4212896
2270104842,0.0041054576,0.24911563,0.007599264,0.28127903,0.002757402,0.4551432
2270128153,0.0020205253,0.25445697,0.0053032483,0.107229844,0.0033238335,0.6276655
2270136762,0.003400456,0.70075977,0.00047564026,0.19850783,0.0006443292,0.09621202
2270139412,0.0026667248,0.0062875287,0.0007058745,0.3061322,0.0006609249,0.6835467
2270141422,0.0019734567,0.5609567,0.0027266592,0.20143071,0.0013081261,0.2316044
2280004602,0.0027864536,0.5603896,0.0026600482,0.19175066,0.0009940747,0.24141917
2280007082,0.0010952349,0.0026354878,0.001002973,0.20472214,0.0014435174,0.78910065
2280007672,0.0027049829,0.0039985236,0.0017856378,0.60279626,0.00086553465,0.38784903
2310000023,0.019359045,0.027327701,0.015215978,0.33604947,0.04064426,0.5614036
2310000033,0.052847162,0.7552325,0.0043516806,0.11378852,0.025597047,0.048183046
2310000123,0.012857966,0.16820513,0.003097591,0.1717892,0.0055539794,0.6384962
2310015232,0.00391332,0.41585153,0.03280807,0.13458028,0.016132243,0.39671457
2310020152,0.0024706763,0.22736283,0.0016610939,0.30499265,0.0054299315,0.4580828
2310028243,0.019974932,0.22584055,0.033475462,0.43250516,0.11521185,0.172992
2310028273,0.08286783,0.22357787,0.030672323,0.09468598,0.027884888,0.54031116
2310028773,0.012204969,0.48377728,0.01683843,0.3278695,0.007829015,0.15148076
2320004122,0.0016193768,0.73667204,0.00027703913,0.24776565,0.002322303,0.011343687
2320145113,0.025495326,0.69849056,0.012865325,0.08019447,0.05742871,0.12552565
2320145123,0.020049231,0.29154256,0.042690337,0.18601494,0.022103772,0.43759915
2320145143,0.055127427,0.54998344,0.008131536,0.18072191,0.025905194,0.18013057
2320145153,0.03197837,0.17955849,0.032429714,0.36031714,0.020651236,0.3750651
2320145163,0.047953647,0.4870623,0.050231513,0.2010527,0.02238491,0.19131486
2320145183,0.02632137,0.3463333,0.009446783,0.1787859,0.058919676,0.38019297
2320145942,0.005390342,0.026770191,0.06487287,0.7939072,0.022037389,0.08702198
2320146452,0.015327345,0.40148157,0.06536271,0.14863156,0.008738033,0.3604588
2320148232,0.01809853,0.30951968,0.083074294,0.28210336,0.025450526,0.28175363
2320200622,0.0008661652,0.005910179,0.0016354548,0.034937892,0.0020390032,0.95461136
2320253402,0.017480718,0.59731483,0.055843793,0.059394397,0.09911457,0.17085163
2320269562,0.0004954803,0.0030833557,0.0027861295,0.7647516,0.00093734753,0.22794601
2330001913,0.0021806515,0.8822948,0.0003353826,0.03670696,0.0038107007,0.07467158
2330041242,0.0006556201,0.43895414,0.0020033382,0.3102995,0.0015657917,0.24652162
2330042812,0.03412073,0.094601974,0.021857653,0.47039044,0.015723165,0.36330608
2330047972,0.00055275945,0.008083916,0.006010528,0.25667173,0.0069849333,0.7216962
2330048832,0.00241424,0.00259384,0.00028525575,0.2956532,0.0007303974,0.6983231
2330055852,0.014520263,0.32875422,4.321687e-05,0.1627794,0.0065081944,0.48739478
2330073342,0.001794652,0.010249705,0.001198924,0.60690707,0.0016631266,0.37818652
2340000023,0.0018158527,0.018246282,0.001860105,0.42316663,0.0010181903,0.5538929
2340009563,0.0008013252,0.0055008177,0.0011041753,0.081224784,0.0016587701,0.90971017
2340009603,0.00051422534,0.22608173,0.0015869711,0.2218866,0.0027781206,0.5471524
2340009632,0.0031922432,0.45038268,0.0017404433,0.21665338,0.0031021282,0.3249291
2340009652,0.0056370017,0.6321698,0.00019018259,0.327822,0.00337745,0.03080364
2410000012,0.0025724964,0.0029544968,0.0010075674,0.1032534,0.00019825803,0.8900138
2410001812,0.0037094222,0.11069582,0.0020549868,0.5776609,0.0012076036,0.3046713
2420056132,0.0004317773,0.5604096,0.000582564,0.16328458,0.0058728573,0.26941866
2420056183,0.0013039467,0.37943324,0.003739322,0.11662008,0.00031550077,0.49858794
2420103152,0.0071206703,0.1436507,0.0027707662,0.1866841,0.003058433,0.6567153
2420108252,0.0012074214,0.005512892,0.0013575215,0.6162546,0.00053861336,0.37512898
2420109812,0.001068327,0.14001632,0.0056079137,0.67959577,0.009634733,0.16407697
2420114672,0.0073994086,0.5569571,0.0020280418,0.30094236,0.00609002,0.12658302
2420124262,0.00824557,0.79562044,0.0018364943,0.10592757,0.0063556153,0.08201429
2420124352,0.005688636,0.077849634,0.0050425637,0.07331807,0.0043098317,0.83379126
2420148343,0.0018609338,0.023602465,0.0017860476,0.6779005,0.000760613,0.29408944
2420169883,0.0150853135,0.2853039,0.004896776,0.4805543,0.0053019957,0.20885772
2420171232,0.011089401,0.741067,0.0018391992,0.16393895,0.010803587,0.07126187
2420183212,0.013638381,0.078719705,0.009832557,0.7388303,0.0038529788,0.15512604
2420190622,0.00619998,0.0056481822,0.010406468,0.48471552,0.007985342,0.48504448
2420198012,0.0037470285,0.051053494,0.017024457,0.51852816,0.0085251955,0.40112162
2420198232,0.008427847,0.034853674,0.00931271,0.5440429,0.0060245125,0.39733836
2420200012,0.021314304,0.5121159,0.003387227,0.061416127,0.002621498,0.39914495
2420211152,0.0028533384,0.15538342,0.008649895,0.718609,0.00818776,0.106316574
2420211453,0.003397205,0.2720082,0.0017888154,0.5830761,0.0009502257,0.13877936
2420211463,0.00091130496,0.4000173,0.0009892794,0.19984248,0.003001356,0.39523828
2420211473,0.0018073616,0.20440416,0.0012458449,0.42831516,0.005646179,0.3585813
2420211493,0.0012253177,0.0130409775,0.002680625,0.07081036,0.00075326784,0.9114895
2420212722,0.005825779,0.040408887,0.0034485403,0.17631009,0.001965279,0.7720414
2420216142,0.004918316,0.040042277,0.0095832925,0.82832474,0.014494014,0.10263729
2420223932,0.0016338922,0.18786585,0.0007313432,0.38211977,0.0030243413,0.42462492
2420224842,0.0047524213,0.2686235,0.0018469663,0.5499754,0.0015283191,0.17327334
2420247492,0.0012083696,0.4709026,0.0033527096,0.17213875,0.0029798253,0.34941778
2430002252,0.0038453825,0.022952227,0.00085200195,0.44620726,0.0014348043,0.5247083
2430007562,0.0036787563,0.2003309,0.001672867,0.47708932,0.004354601,0.31287363
2430013653,0.0021995825,0.047934048,0.0012797717,0.081434876,0.001948293,0.8652035
2430018852,0.0033172937,0.0088549955,0.0034225194,0.31306434,0.0014031609,0.66993773
2430022262,0.0016936032,0.33259812,0.0023247863,0.4132959,0.0035531432,0.24653448
2430032542,0.0047381814,0.282852,0.007132518,0.28600976,0.0026222658,0.4166452
2430032782,0.0058612735,0.22168931,0.00061607396,0.4643486,0.005558177,0.3019266
2430039872,0.0043091914,0.45825335,0.0031434326,0.031911865,0.0012866806,0.50109553
2430040072,0.0014221603,0.027794175,0.0040986156,0.3153345,0.0036791472,0.6476714
2430049102,0.0060001803,0.36288258,0.0027620748,0.14138614,0.0023333835,0.48463565
2430049112,0.007202366,0.26999387,0.0021036263,0.1959515,0.0026383414,0.5221103
2430049822,0.006120799,0.25848657,0.0012212379,0.12604134,0.0013057055,0.6068243
2430050912,0.0016795227,0.20956773,0.0004127388,0.37643877,0.011159095,0.4007422
2430051262,0.0010553041,0.014787218,0.005482639,0.17398615,0.0031587228,0.80152994
2430051352,0.0019481712,0.062079784,0.004446066,0.46481556,0.006360774,0.46034968
2430052952,0.0020981561,0.009598197,0.00275339,0.27385503,0.0014593537,0.71023583
2430057462,0.0022137933,0.34592384,0.0033892086,0.34438893,0.008040541,0.29604375
2430057482,0.002879206,0.70583457,0.00074391643,0.11667603,0.005387903,0.16847849
2430073032,0.00060613564,0.13218439,0.0018605352,0.10566076,0.006469832,0.75321835
2430082632,0.0065833796,0.08419009,0.00253893,0.62127787,0.0014212318,0.28398854
2430089002,0.0023552084,0.022684157,0.004375716,0.8167338,0.0038804323,0.14997077
2430089012,0.0018437983,0.41814604,0.0037436106,0.19749206,0.0028130556,0.37596145
2430089022,0.0032974316,0.55074936,0.0079334,0.27139997,0.0018689116,0.16475096
2430090182,0.0020824126,0.006966829,0.0031716302,0.5721081,0.0052887183,0.41038233
2430090663,0.00071743195,0.45605466,0.0031467895,0.06459652,0.0025975246,0.47288707
2430092802,0.00016005109,0.004594221,0.009975781,0.1267998,0.0005479124,0.8579223
2430094883,0.00096675317,0.5701129,0.004218107,0.21354531,0.0016038907,0.20955303
2430096262,0.019554537,0.7234957,0.013684601,0.11455533,0.005197426,0.12351235
2430107363,0.00075106695,0.42024288,0.0023318322,0.14531699,0.0013851079,0.42997208
2430107373,0.0008261265,0.070638314,0.0024975236,0.08473625,0.0021787903,0.839123
2430109252,0.0023862754,0.008717909,0.001238907,0.89160144,0.0018476639,0.09420772
2430120303,0.0026599946,0.6177393,0.006379845,0.2618128,0.00096015027,0.110447995
2430120723,0.0007161994,0.004414267,0.0016375546,0.33343998,0.0008665031,0.6589255
2430120922,0.0024555426,0.7402337,0.0004686483,0.046828993,0.0059529557,0.20406023
2430120932,0.0002818643,0.8876211,0.0014164483,0.06137705,0.002993889,0.04630966
2430130682,0.0032074885,0.43154258,0.0024056346,0.25429982,0.0018166173,0.3067279
2430132242,0.002366169,0.43178368,0.0040129963,0.2154195,0.0031739878,0.34324366
2430149483,0.0011564828,0.2586252,0.0016882155,0.32240614,0.0024256099,0.41369838
2430149653,0.0024469132,0.08966178,0.007827979,0.5689062,0.0005225971,0.3306345
2430149783,0.0007973077,0.19506127,0.0021297124,0.69780886,0.009525893,0.09467694
2430149842,0.0012716083,0.016835898,0.007943922,0.9130877,0.0024458282,0.05841507
2430152152,0.01124775,0.6456958,0.008098819,0.15416622,0.0036082948,0.17718305
2430156432,0.002579559,0.12789822,0.013856705,0.20096946,0.009760413,0.64493567
2430156902,0.0028760445,0.24394673,0.00820213,0.62130004,0.0016484876,0.12202658
2430166882,0.0016875933,0.25102982,0.0012982364,0.35790166,0.004319365,0.38376328
2430175082,0.0026278435,0.8043602,0.005150807,0.10197319,0.000927404,0.084960565
2430180142,0.006548363,0.09804016,0.0084563065,0.5693576,0.0042015696,0.31339598
2430182622,0.008138148,0.12042247,0.0015890014,0.32713708,0.0018327264,0.54088056
2430182692,0.0021661124,0.2034763,0.005142014,0.5459436,0.007759766,0.23551221
2430185162,0.002905977,0.051406953,0.0060937605,0.6469214,0.0025392738,0.29013267
2430186442,0.0039229095,0.39855468,0.0036129002,0.31383175,0.0020805458,0.2779972
2430190002,0.003282723,0.1883598,0.0013476074,0.38268244,0.009699473,0.414628
2430195222,0.0033947653,0.047912758,0.009685628,0.6573511,0.0012549222,0.28040084
2430201522,0.0075000357,0.004771907,0.00093522866,0.32363042,0.00027704137,0.6628853
2430215162,0.004045938,0.038536906,0.0043006698,0.38538796,0.0028443579,0.5648842
2430215172,0.0015025601,0.079968736,0.004715586,0.5953476,0.0062937685,0.31217182
2430215182,0.007033195,0.05505552,0.0035806012,0.38410178,0.0015558833,0.54867303
2430215192,0.0027627093,0.071155526,0.0067885574,0.38753265,0.0043885,0.52737206
2430215202,0.0042353715,0.06280339,0.0036986289,0.33350807,0.0028887335,0.5928658
2430215282,0.0009666545,0.052245963,0.003172275,0.48039547,0.0012571869,0.4619624
