lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1250034252,0.02781935,0.64009863,0.010955993,0.13634717,0.12627433,0.03578436,0.022720179
1250051122,0.08850159,0.58480495,0.00021828484,0.00040940882,0.32038867,0.00085183285,0.004825278
1250064892,0.116325475,0.4276496,0.00093000487,0.0082214,0.44479346,0.0015574613,0.0005225668
1270003322,0.049434368,0.3977734,0.016608473,0.40411726,0.013553231,0.019895406,0.098617785
1270024123,0.5167646,0.04054888,0.005954538,0.007650144,0.14541456,0.2415487,0.04211849
1270028303,0.052418575,0.32019353,0.13533704,0.12183519,0.33119458,0.0028696225,0.036151513
1270040752,0.3815031,0.21211423,0.11936817,0.0675713,0.15821522,0.04669021,0.014537685
1270041163,0.13532355,0.498521,0.14110926,0.015414832,0.087424494,0.051315147,0.070891745
1270045763,0.2566976,0.24189463,0.048616003,0.1511896,0.08864165,0.12881318,0.08414742
1270054173,0.21802509,0.17737193,0.08491805,0.21697761,0.19077861,0.007804886,0.10412381
1310000402,0.4044899,0.0707453,0.16592713,0.08050622,0.14510497,0.034289688,0.09893677
1310005562,0.07879981,0.23546241,0.0025296125,0.0054015345,0.67585313,0.00044357145,0.0015098423
1320012743,0.26270476,0.29404306,0.00370006,0.01601722,0.37578046,0.035496857,0.012257615
1320015733,0.46779346,0.17928147,0.018805876,0.032410998,0.28325567,0.0047532106,0.013699304
1320015883,0.293228,0.49105954,0.036663566,0.0012417131,0.15476385,0.006332428,0.016710805
1320018042,0.23381506,0.108621575,0.026261553,0.12869139,0.34529364,0.11449313,0.042823683
1320022222,0.4317017,0.15645745,0.06650646,0.0043341173,0.16530469,0.031934984,0.14376065
1320023692,0.24891454,0.29615423,0.03092166,0.004550621,0.23192711,0.043237872,0.14429393
1320023702,0.30067414,0.24003127,0.035840522,0.017057253,0.23956126,0.10943279,0.05740271
1320026362,0.07148163,0.04967463,0.0023524216,0.006103146,0.6520007,0.024125788,0.19426169
1320028172,0.2563901,0.18420665,0.0625575,0.21503548,0.23514068,0.035180304,0.011489206
1320029763,0.14600089,0.23457044,0.023614906,0.054264925,0.47727665,0.051138733,0.013133391
1320030072,0.30806857,0.35711256,0.026510479,0.0663991,0.18733388,0.036846325,0.017729025
1320031272,0.14463899,0.08794901,0.008371955,0.114861734,0.6033349,0.033546362,0.00729706
1320031292,0.16014881,0.25815976,0.0065982235,0.0662551,0.4314986,0.070997044,0.0063424786
1320035402,0.3264166,0.08120656,0.06233118,0.066214435,0.30475372,0.09922067,0.0598569
1320035532,0.31043363,0.26471752,0.092353255,0.13117704,0.049369816,0.12759104,0.02435775
1320036032,0.3063588,0.26819742,0.029921107,0.07532778,0.18687256,0.074514806,0.05880756
1320036142,0.26036686,0.33758342,0.04553264,0.03894522,0.21562178,0.06057664,0.04137346
1320037342,0.05703565,0.045496896,0.03463816,0.0050736894,0.7714711,0.011744091,0.07454031
1320038493,0.25611052,0.33272183,0.015344712,0.0072897887,0.282546,0.090512134,0.01547502
1320040872,0.07687228,0.6545816,0.023681479,0.0030794,0.1984566,0.0016914465,0.04163728
1330003052,0.6696258,0.12609218,0.001110413,0.0040671583,0.19170862,0.00077300065,0.0066228434
1330003162,0.60676986,0.26220134,0.0015131355,0.00068219274,0.12661156,0.0007313204,0.0014905839
1330006212,0.031956617,0.49966115,0.0029236684,0.002103947,0.46245128,0.0004833925,0.0004199528
1330007723,0.63712335,0.26661813,0.00042115845,0.0029835897,0.090518415,0.0015617517,0.0007735691
1330008533,0.45197898,0.15869266,0.0010465201,0.002882454,0.38360155,0.0010210506,0.0007767723
1330008622,0.28131062,0.4032175,0.0008226671,0.0043390766,0.3051796,0.00033829987,0.004792225
1330010923,0.1912864,0.34914085,0.06967843,0.071488485,0.16915663,0.02098831,0.12826094
1330014893,0.14087749,0.4583657,0.073350854,0.015113023,0.2055594,0.023898138,0.08283548
1330015103,0.23668991,0.16803238,0.014928516,0.025764134,0.4208374,0.03654996,0.09719767
1420040083,0.27808702,0.2042005,0.0065301917,0.0026313323,0.5012642,0.006818169,0.00046860933
1420043703,0.21902953,0.107828975,0.0009210654,0.01428764,0.62710804,0.0059151617,0.024909504
1420045233,0.43060106,0.4430239,0.003182027,0.0059314873,0.091703646,0.023177503,0.0023803923
1420049113,0.63410616,0.22915512,0.039023466,0.017893005,0.065602645,0.011883389,0.0023362488
1430002253,0.24350232,0.53814244,0.001919725,0.001630208,0.20980811,0.0026596375,0.0023375244
1430002872,0.1713065,0.43484095,0.00023936514,0.00016999611,0.391714,0.0013525711,0.00037662627
1430004273,0.12504432,0.36497632,0.007814787,0.008385895,0.48410252,0.007933108,0.0017430764
1430004323,0.34243372,0.5663438,0.0026436842,0.0037891683,0.07827766,0.00609117,0.0004208604
1430005083,0.21040721,0.5744606,0.00095153943,0.0022682743,0.20959963,0.0009291726,0.0013834934
1440001863,0.45661467,0.37547457,0.0026099938,0.002421473,0.15844943,0.0025833678,0.0018466003
1440005913,0.45236793,0.15776217,0.014567084,0.023183655,0.33934107,0.009390227,0.0033878223
1440011113,0.5058632,0.24636833,0.0053997263,0.012068964,0.19112028,0.007831126,0.03134838
1450003703,0.4734074,0.38509384,0.0075345365,0.0037690247,0.10475761,0.0047775805,0.020660058
1450007622,0.729028,0.1655208,0.0038191357,0.0016761406,0.09142189,0.004579821,0.00395421
1450009233,0.26237515,0.52910846,0.00027627568,0.0018178809,0.20428748,0.0016065023,0.0005282683
1450009543,0.5162975,0.23230481,0.0038719894,0.006064772,0.21212754,0.01958417,0.009749251
1450009923,0.104892805,0.44628382,0.000340357,0.00068442733,0.44661438,0.00069795654,0.00048625184
1450011142,0.124617904,0.464662,0.0007563619,0.00135469,0.4079144,0.00046477432,0.00022989286
1450012863,0.084863864,0.43310028,0.02008269,0.009690722,0.404572,0.0180249,0.029665507
1450014203,0.28005868,0.4200881,0.0019299121,0.0016522894,0.29259455,0.0025688836,0.0011076448
1460002782,0.37732494,0.27753475,0.0008187358,0.000986159,0.3391426,0.0012076164,0.002985159
1460009393,0.24632837,0.31947422,0.015419128,0.0114144,0.39259407,0.006789565,0.00798024
1510001923,0.07438349,0.56615573,0.0034198598,0.011994819,0.09146817,0.14259318,0.109984815
1510006093,0.011383545,0.10610286,0.0087969825,0.009657159,0.84029585,0.012615477,0.011148179
1510006393,0.26704705,0.6270654,0.006030926,0.0008965039,0.09612249,0.0008902784,0.0019472869
1530003042,0.41597268,0.31870827,0.0017438945,0.00072064844,0.2611714,0.00027251054,0.0014105636
1530004152,0.07842476,0.4853327,0.000801179,0.0001362375,0.4330956,0.0021004525,0.000109157365
1530011512,0.29068598,0.35048035,0.013253517,0.0017021896,0.34142798,0.0002342316,0.0022158043
1530012122,0.5663017,0.3358898,0.0012302655,0.0005151642,0.09319232,0.00052474457,0.0023459638
1540002042,0.5755787,0.18036765,0.0030337574,0.0005581214,0.23675372,0.0024502168,0.001257845
1620001552,0.32948473,0.3730972,0.021925297,0.03857211,0.20224337,0.029170202,0.005507058
1620004522,0.17041458,0.7382762,0.006005045,0.0045008087,0.019207763,0.04504454,0.01655103
1620008282,0.05056669,0.832054,0.018202402,0.037173394,0.04295149,0.016873902,0.002178055
1620023612,0.07842866,0.39744207,0.043357253,0.0032368912,0.46970588,0.002389246,0.005439986
1620031802,0.3932526,0.14125594,0.021973174,0.023227135,0.40292254,0.0076828003,0.009685798
1620032342,0.79248124,0.028153284,0.033791672,0.0028713814,0.12617137,0.004681399,0.011849658
1620034183,0.24663723,0.39972252,0.018331047,0.008898578,0.29283825,0.01638283,0.017189573
1620063302,0.56420106,0.28549254,0.008455424,0.014876691,0.0893293,0.026642565,0.011002389
1720000552,0.09745474,0.322853,0.07845884,0.025117699,0.29066074,0.15017317,0.035281777
1720001282,0.3317784,0.18055283,0.013120228,0.017262628,0.1863797,0.092260264,0.178646
1720001342,0.40163615,0.06466507,0.10868706,0.072475135,0.23217379,0.082373306,0.03798948
1720003902,0.28887343,0.26626906,0.10218423,0.14454143,0.09307248,0.06525075,0.039808683
1720003932,0.061320316,0.03320689,0.14440875,0.04190998,0.44612586,0.16522726,0.107800886
1720004142,0.20418759,0.1585853,0.007740704,0.04391366,0.1645115,0.10730667,0.31375456
1720004172,0.24386269,0.106574215,0.01627084,0.2003195,0.31678545,0.042238966,0.073948435
1720004433,0.27697343,0.26234746,0.06549247,0.040180586,0.1870233,0.0965839,0.07139883
1720004453,0.22880602,0.37013504,0.042697787,0.03774487,0.17364785,0.012850447,0.13411807
1720007172,0.47046393,0.1345709,0.18826061,0.021758674,0.17451757,0.0033693798,0.007058941
1720008692,0.2831756,0.068102166,0.0387016,0.01568152,0.37343398,0.1406591,0.08024601
1720009413,0.2960281,0.23157182,0.0069159917,0.007242791,0.25704587,0.16825694,0.032938454
1720010272,0.26099148,0.41321248,0.06614183,0.056713335,0.069510065,0.049428206,0.08400265
1720010283,0.20527299,0.39856312,0.02624855,0.04117836,0.24018027,0.025427995,0.0631287
1720033122,0.4761752,0.13159928,0.014339606,0.054806445,0.28873864,0.020611633,0.01372908
1720041492,0.08453849,0.24853806,0.102740735,0.3786686,0.021765804,0.052483205,0.111265026
1720041532,0.054686494,0.33578083,0.27005258,0.14364089,0.0670726,0.037018552,0.09174817
1720046943,0.17726374,0.0352502,0.0895277,0.14128104,0.32278907,0.07283065,0.16105762
1720052653,0.41352051,0.29410344,0.01654781,0.026163086,0.22520997,0.015946057,0.008509137
1720053693,0.4635462,0.38309276,0.013683608,0.029850774,0.060823087,0.030976862,0.018026706
1720054503,0.4015549,0.1791771,0.039704602,0.012230329,0.310785,0.02058456,0.035963386
1720056903,0.3860678,0.3941879,0.011743209,0.0067250184,0.18500926,0.008433795,0.007833061
1720057352,0.0426015,0.95062375,0.000112862006,0.00024560845,0.0057048355,0.0003221359,0.00038938932
1720057912,0.102627546,0.7733459,0.00035451283,0.00076929026,0.12172351,0.00078018405,0.00039907184
1730047972,0.51728284,0.10481975,0.0029400277,0.0038983452,0.3659102,0.0011960552,0.0039527966
1730059332,0.23062816,0.394957,0.00507674,0.0022062294,0.36614946,0.000475651,0.000506792
1810025102,0.21189822,0.49870878,0.0002520539,0.0030209413,0.281498,0.0009499578,0.0036720105
1810030972,0.47767574,0.13513736,0.12320872,0.06124926,0.09701034,0.056533486,0.04918497
1810042913,0.39564103,0.19313411,0.04303322,0.029236922,0.2350877,0.09008053,0.013786575
1810079153,0.3594862,0.34140155,0.00019784056,0.0010273338,0.29273957,0.00417671,0.000970845
2110011792,0.21199872,0.39179882,0.0025440124,0.0011556456,0.3885706,0.001616794,0.002315418
2110017972,0.26715824,0.42347115,0.04293103,0.06722998,0.09523579,0.04845469,0.05551908
2110020813,0.59595877,0.048059866,0.019525677,0.009915563,0.31285888,0.008817415,0.004863786
2110024562,0.2283464,0.08088729,0.0017786352,0.0003237644,0.6810136,0.0014305306,0.0062198215
2110026463,0.118368015,0.5661154,0.018138302,0.00038407228,0.292382,0.0029331567,0.0016791538
2130000053,0.17019154,0.4391702,0.014506625,0.022931065,0.32386836,0.005000341,0.024331778
2130000103,0.12558949,0.0732354,0.0052050995,0.04870336,0.7333199,0.006644963,0.0073018544
2130000133,0.30603236,0.2859597,0.009798971,0.028938144,0.3419207,0.022316089,0.0050340323
2130000363,0.5367478,0.33368164,0.0007784117,0.001569029,0.12412272,0.0023559458,0.0007444563
2130002132,0.05406992,0.15295169,0.062233508,0.03710815,0.5952264,0.083673075,0.014737214
2130004282,0.06857505,0.060100157,0.02073387,0.032516386,0.6774784,0.01980288,0.12079334
2130004742,0.26427785,0.5373129,0.0011267858,0.0027249916,0.1880391,0.001993403,0.0045250207
2130012372,0.10018263,0.68015563,0.0016424704,0.0013308541,0.21105152,0.00036041805,0.005276456
2130012773,0.38802487,0.04949719,0.014300236,0.013521449,0.51762,0.009721342,0.0073149465
2130024252,0.09824617,0.4605136,0.0066202865,0.0021296053,0.42792585,0.0042958492,0.00026866063
2130026062,0.74801743,0.08749322,0.007343838,0.0028283694,0.15263568,0.0011351141,0.0005462171
2130026152,0.24440637,0.1462301,0.0015989407,0.0016753982,0.5887481,0.0010866266,0.016254526
2140010663,0.011619399,0.89426965,0.00038300102,0.0017192971,0.08716116,0.002638147,0.0022091493
2140010713,0.1612575,0.42810547,0.0058540846,0.0091407215,0.36927736,0.020054989,0.0063098287
2140010723,0.43307117,0.3924686,0.008952815,0.0035620593,0.13601068,0.01085649,0.015078239
2140014592,0.100577354,0.41279256,0.006069049,0.0018073866,0.4521213,0.024737023,0.0018953311
2140016022,0.36290476,0.08341227,0.008726092,0.016863702,0.49366903,0.013574953,0.020849153
2150000032,0.52504545,0.3314806,0.0011889854,0.0022874589,0.1346385,0.0013992261,0.0039598355
2150005082,0.26142994,0.4939947,0.008909221,0.006621831,0.2151228,0.012152211,0.0017693657
2160000792,0.772836,0.060200155,0.00020169083,0.0026371465,0.15557182,0.0005220796,0.008031113
2160009382,0.2505187,0.082825504,0.041725688,0.04663159,0.4650708,0.09455537,0.018672382
2160009923,0.30736732,0.29977217,0.0024410048,0.007400574,0.37270635,0.0049947086,0.005317801
2160020822,0.20790145,0.41050798,0.0067750127,0.0006869206,0.37011647,0.0031616765,0.0008504949
2160025082,0.24087274,0.5787012,0.0018220983,0.008602683,0.1670656,0.0002544388,0.0026811454
2160026602,0.2191372,0.3920225,0.0018597204,0.00090524013,0.38295406,0.0024269684,0.0006943034
2160030672,0.26934326,0.57909465,0.0020756181,0.0021047555,0.14521825,0.0007658716,0.0013976451
2160046863,0.22896564,0.3250659,0.021855691,0.014192787,0.36136082,0.017991614,0.030567586
2210000352,0.049556784,0.24061008,0.060446955,0.0064173276,0.5034382,0.08048962,0.059041157
2220000093,0.13367361,0.56694853,0.0015510428,0.0009873341,0.2921685,0.0032528478,0.0014181786
2220014373,0.19793501,0.74095005,0.00026381455,0.00010619542,0.056869913,0.0020731753,0.0018018759
2220017492,0.32973382,0.55513895,0.00029567606,0.00016178351,0.1130566,0.0009850349,0.00062807323
2220020922,0.28445202,0.24584374,0.0011237753,0.0039195614,0.45984402,0.0037081605,0.0011086669
2220029372,0.29314202,0.6058584,0.0010505853,0.008342896,0.08854404,0.0022558044,0.0008063494
2230005753,0.37253562,0.5511334,0.0052906987,0.0045475336,0.062342282,0.0022235862,0.0019269484
2230021903,0.2529148,0.5014708,0.0034136774,0.0018820064,0.2344011,0.002889161,0.0030284976
2230037623,0.29551437,0.49288118,0.001564138,0.0019142897,0.20428303,0.00094932463,0.0028936693
2230043572,0.25791427,0.5965917,0.0016259511,0.0033880218,0.13805245,0.0020096533,0.00041799754
2230044463,0.4831236,0.4140647,0.0012382115,0.0017695322,0.097256176,0.0007630524,0.0017847114
2230062373,0.28996453,0.34068245,0.0024424822,0.0039843554,0.35442832,0.0075808424,0.00091702724
2230073093,0.60509527,0.18656029,0.0055943937,0.0049435957,0.19129331,0.0016727287,0.0048403973
2240003112,0.42548937,0.24113029,0.0017944855,0.001153207,0.3258402,0.0006489602,0.003943464
2240007732,0.57008034,0.41751665,0.0006620263,0.00047759034,0.0108567225,0.00013993,0.00026672115
2240011142,0.39074975,0.5195423,0.0016649524,0.015556979,0.070472136,0.0015026494,0.0005112568
2250031083,0.70559716,0.07330384,0.002569051,0.0012197404,0.21118772,0.003482656,0.002639959
2250031093,0.37158406,0.4463384,0.003212723,0.003688041,0.17026208,0.0024855516,0.0024292297
2250061402,0.24688077,0.56452286,0.009526092,0.033832822,0.13528462,0.0030265006,0.0069263745
2250061733,0.48426256,0.05465065,0.0046661138,0.0046758964,0.44747633,0.0025488585,0.0017197921
2250085593,0.4103093,0.32088336,0.0022486087,0.0059439163,0.25624,0.0014948505,0.0028800033
2250088883,0.30687153,0.45097765,0.0012513075,0.0017744983,0.23377167,0.004214184,0.0011392272
2250088893,0.32194477,0.46456754,0.0020512932,0.0018437216,0.20321059,0.0023543723,0.0040276838
2260001413,0.25580686,0.4899063,0.0045937314,0.0062917247,0.23470005,0.0048464956,0.0038548126
2260031472,0.025016662,0.881861,0.00025918664,0.0020034248,0.08974858,0.0008932257,0.00021801925
2260031502,0.33257532,0.26536068,0.004075423,0.001239667,0.3928983,0.0007237374,0.00312688
2260033822,0.24885252,0.6437345,0.0013860674,0.003273694,0.100380555,0.0014030975,0.000969652
2270004543,0.07883188,0.80064297,0.0035463658,0.0014391225,0.11498085,0.00030208597,0.00025682955
2270044463,0.53220445,0.13757998,0.0012502971,0.023720933,0.2921998,0.002894547,0.010149947
2270044473,0.25457785,0.6111284,0.0028147947,0.07455869,0.013202384,0.024627933,0.01908995
2270060992,0.18097231,0.5485497,0.0017473577,0.1636633,0.09914758,0.0029317986,0.0029879017
2270067462,0.140798,0.4556276,0.004969316,0.014734218,0.24813542,0.016298043,0.11943739
2270102272,0.570995,0.32252914,0.004824144,0.0018326128,0.091360904,0.003499115,0.004959127
2270104842,0.4701249,0.13644218,0.003988376,0.0022429354,0.37354562,0.00789813,0.0057577863
2270128153,0.51612955,0.1602058,0.006613316,0.00045970196,0.31160486,0.004369676,0.00061713613
2270136762,0.038938615,0.93390983,0.00031400358,0.0005351081,0.024328398,0.0017971426,0.00017699471
2270139412,0.5498955,0.2016883,0.0077624866,0.0002673684,0.23924027,0.0002583282,0.0008877157
2270141422,0.46074614,0.006245796,0.00031895796,0.00016297397,0.5311487,0.00059386546,0.00078361237
2280004602,0.45540795,0.28906715,0.0008219947,0.003186733,0.24735814,0.0040796157,7.834478e-05
2280007082,0.11566007,0.18321402,0.0036576905,0.00015529011,0.69608116,0.0009371155,0.00029467422
2280007672,0.3662648,0.38310793,0.0022118287,0.001209142,0.23345655,0.013024978,0.0007246938
2310000023,0.7870079,0.025775732,0.016016,0.018069569,0.10945084,0.040121708,0.0035582136
2310000033,0.28710547,0.48188192,0.008950429,0.0334826,0.13042031,0.039736573,0.01842276
2310000123,0.27813432,0.50233644,0.0072332467,0.0068225954,0.19335736,0.00319512,0.00892097
2310015232,0.13109858,0.70201874,0.010852463,0.014453987,0.105842374,0.006210863,0.029522864
2310020152,0.094632395,0.7256479,0.0020238063,0.008016104,0.16808587,0.0012364256,0.00035753014
2310028243,0.6686463,0.06449217,0.06244738,0.016852003,0.107552715,0.044916224,0.03509323
2310028273,0.10216641,0.048914634,0.022403238,0.0076657324,0.6966529,0.07763311,0.044563908
2310028773,0.51056397,0.34558314,0.019879006,0.0027942439,0.106380306,0.013951584,0.0008477307
2320004122,0.26815,0.37114444,0.0019017478,0.002069411,0.35376665,0.000955416,0.0020123636
2320145113,0.09765264,0.2289588,0.0023277882,0.0030206598,0.57727,0.073491104,0.017279053
2320145123,0.23945583,0.41891807,0.04202491,0.02592782,0.2508694,0.012757284,0.01004662
2320145143,0.20546222,0.16818959,0.036142994,0.010037286,0.5307574,0.0040234686,0.045387067
2320145153,0.29264784,0.49235478,0.0074683824,0.04321833,0.1082736,0.010097372,0.045939695
2320145163,0.10347587,0.367371,0.026409544,0.0094233705,0.39905983,0.023920588,0.0703398
2320145183,0.32732204,0.4409089,0.017726509,0.03491719,0.12436421,0.016104992,0.038656145
2320145942,0.38237625,0.49471503,0.025566526,0.02602923,0.022747235,0.027440468,0.021125285
2320146452,0.11493423,0.33072338,0.037192054,0.0017326783,0.46747932,0.042638145,0.0053000995
2320148232,0.08393603,0.20769094,0.02476088,0.07052045,0.5609254,0.028848333,0.023317898
2320200622,0.43659192,0.45443198,0.0025623254,0.0003842539,0.10293193,0.002203572,0.00089418545
2320253402,0.38616022,0.1955589,0.016002629,0.06074352,0.22970054,0.015512447,0.09632181
2320269562,0.10462179,0.65730333,0.0050728344,0.005486669,0.2198293,0.005925176,0.0017608836
2330001913,0.042862665,0.5829192,0.00034997868,0.001680409,0.37052384,0.000660298,0.0010036888
2330041242,0.3813116,0.40653187,0.0025484033,0.0007192408,0.20353141,0.0016440846,0.003713401
2330042812,0.6993297,0.08630525,0.0030716835,0.036770586,0.12475803,0.002001577,0.047763247
2330047972,0.78318805,0.1801403,0.004143542,0.0069636265,0.02185815,0.0015207847,0.0021856632
2330048832,0.22666064,0.7095557,0.00042092515,0.0010811535,0.058593154,0.0033293744,0.00035909133
2330055852,0.602485,0.2233101,0.0016118282,0.0027111978,0.1602177,0.007754286,0.0019098595
2330073342,0.18380891,0.5991703,0.0020777746,0.001799087,0.212772,0.00013363834,0.0002382495
2340000023,0.32373723,0.42892742,0.0004265658,0.0010357203,0.24222131,0.0021995702,0.0014521029
2340009563,0.6022645,0.19206566,0.00039227545,0.0012314487,0.2009665,0.00089948653,0.0021801125
2340009603,0.26974505,0.6554177,0.00067904184,0.0009291226,0.07013354,0.0016730072,0.0014226
2340009632,0.07830587,0.6008616,0.0015689417,0.00022770338,0.31564203,0.0019127993,0.0014809716
2340009652,0.029248353,0.8873458,0.0016887953,0.0001291302,0.08032652,0.00042630488,0.0008351768
2410000012,0.30421582,0.38821322,0.0010086471,0.001799918,0.3014477,0.002484825,0.0008300015
2410001812,0.19367665,0.7865501,0.00022417775,0.00011459022,0.016974088,0.0016961804,0.00076415524
2420056132,0.36538732,0.5355739,0.00021172086,0.0019018406,0.09666757,0.00016341395,9.421062e-05
2420056183,0.2893,0.4586907,0.0014107698,0.015566895,0.23280048,0.0016207601,0.00061044045
2420103152,0.21122423,0.13363491,0.0024463765,0.0031160798,0.6428481,0.00558044,0.0011500231
2420108252,0.2640362,0.638402,0.00076027977,0.0006615632,0.09184744,0.0032934386,0.0009990686
2420109812,0.1368467,0.4971003,0.0029929832,0.0043265456,0.34792203,0.0044396007,0.0063718003
2420114672,0.3434909,0.32412332,0.0041908384,0.0074109705,0.3132924,0.0024304371,0.005061058
2420124262,0.09444655,0.41301996,0.005131494,0.0035801497,0.4728306,0.002051377,0.008939855
2420124352,0.1931175,0.3193128,0.009233841,0.002147646,0.46459818,0.0060895337,0.0055005853
2420148343,0.52012825,0.43905824,0.0021707825,0.0034013551,0.028763717,0.0015737106,0.0049039405
2420169883,0.318671,0.38600373,0.0078114243,0.010285253,0.26356328,0.006337581,0.0073277694
2420171232,0.50722724,0.07863956,0.004232743,0.0014172125,0.3893558,0.0028982398,0.01622923
2420183212,0.61082834,0.18232898,0.0019161962,0.008734663,0.17430092,0.010649773,0.011241117
2420190622,0.18461326,0.25067386,0.0052291146,0.01519059,0.5353141,0.00550377,0.0034753154
2420198012,0.6770381,0.111323275,0.007832946,0.006683332,0.18078935,0.006378984,0.009954024
2420198232,0.5423386,0.10132109,0.016659394,0.0033760648,0.33303937,0.0017764943,0.001488966
2420200012,0.050679773,0.06688016,0.0059163924,0.00276353,0.8515893,0.006041731,0.016129062
2420211152,0.18700506,0.31659687,0.0026145685,0.017782498,0.46456754,0.001943212,0.009490281
2420211453,0.108343564,0.72764814,0.0005104187,0.0005414295,0.15123175,0.009198067,0.0025266656
2420211463,0.22397119,0.59160346,0.0014606749,0.0027433306,0.17802924,0.00050737016,0.0016847219
2420211473,0.2604255,0.39351702,0.0021674458,0.0032133437,0.3382255,0.0016524631,0.0007986252
2420211493,0.052934393,0.9273448,0.00055937935,0.00040406542,0.016698971,0.00026582595,0.0017925866
2420212722,0.2653618,0.38349858,0.0010272559,0.0014375863,0.33964202,0.0072308006,0.0018019372
2420216142,0.37443018,0.21508019,0.010437411,0.0027257297,0.3808655,0.0022413386,0.014219616
2420223932,0.48764515,0.27021235,0.002440759,0.0011291918,0.23219702,0.005593028,0.00078250514
2420224842,0.4262591,0.3834972,9.835738e-05,0.00533259,0.17770678,0.005964912,0.0011409732
2420247492,0.31340942,0.42067215,0.003522844,0.0012165303,0.2543934,0.0004991126,0.006286539
2430002252,0.19123648,0.7830019,0.0005060217,0.0010586515,0.020621227,0.0011769179,0.0023987303
2430007562,0.3131998,0.2995987,0.0021733702,0.0049689882,0.37619233,0.0031611267,0.00070569635
2430013653,0.13209458,0.28564537,0.002684435,0.00065308245,0.57553315,0.00017318492,0.003216199
2430018852,0.46769202,0.16629499,0.0020440775,0.0051717637,0.35491544,0.001192004,0.0026897788
2430022262,0.54199135,0.13433604,0.0029247694,0.0007870898,0.31522804,0.0039061895,0.0008264929
2430032542,0.37546912,0.13170835,0.0024445856,0.009901073,0.47522274,0.0005314545,0.0047226707
2430032782,0.78838855,0.09811981,0.0026603027,0.0036056472,0.1042188,0.0020943678,0.00091255846
2430039872,0.3157711,0.39924353,0.005271578,0.0074855895,0.26956487,0.0017282988,0.0009350525
2430040072,0.2823878,0.2865988,0.0057496885,0.0034224882,0.41798687,0.003349493,0.0005048648
2430049102,0.44886726,0.18356764,0.0012990404,0.0041560484,0.35559094,0.004192507,0.0023265425
2430049112,0.4071206,0.31950533,0.0066824122,0.002035581,0.25787446,0.004716902,0.0020646758
2430049822,0.17284903,0.29982847,0.0036396442,0.0012676148,0.51675814,0.001352352,0.0043048006
2430050912,0.30806184,0.10835423,0.0060837916,0.0033620135,0.57296395,0.0008988445,0.00027525277
2430051262,0.23269235,0.58972055,0.0049573444,0.0011234123,0.16656096,0.0035013969,0.001444015
2430051352,0.34237552,0.25526065,0.0017810595,0.0069028363,0.3871952,0.0035895864,0.0028952048
2430052952,0.17744337,0.63219476,0.0009797356,0.00376856,0.1806347,0.001737208,0.0032415916
