lake_id,arc1,arc2,arc3,arc4
2130026062,0.53153753,0.044750523,0.24135321,0.18235879
2130026152,0.089294866,0.5168262,0.025672907,0.36820608
2140010663,0.48012853,0.22935025,0.17792784,0.11259331
2140010713,0.3259334,0.45668393,0.056937017,0.16044568
2140010723,0.26841325,0.28599748,0.055213355,0.39037597
2140014592,0.16493368,0.7196593,0.020014556,0.09539249
2140016022,0.8075747,0.022852289,0.043218825,0.12635413
2150000032,0.10794469,0.3601514,0.3984254,0.13347843
2150005082,0.10181361,0.24267161,0.09128724,0.5642276
2160000792,0.08546746,0.24287431,0.6071569,0.06450133
2160009382,0.2702096,0.2679659,0.15160802,0.31021646
2160009923,0.27000198,0.31026855,0.1602906,0.25943893
2160020822,0.08671521,0.09570305,0.49994934,0.31763238
2160025082,0.08225962,0.16483505,0.2799297,0.47297558
2160026602,0.6222679,0.108644746,0.21874927,0.0503381
2160030672,0.5929545,0.089662224,0.11845431,0.19892894
2160046863,0.26352835,0.19838855,0.31826416,0.21981898
2210000352,0.7012679,0.12770154,0.11739176,0.05363883
2220000093,0.22633004,0.2935843,0.34777087,0.13231476
2220014373,0.1911854,0.15153556,0.3989605,0.25831854
2220017492,0.047392286,0.77273244,0.1580665,0.0218088
2220020922,0.04496838,0.6232959,0.11472827,0.21700746
2220029372,0.054698493,0.5988255,0.19782147,0.14865448
2230005753,0.10337434,0.7674552,0.03032808,0.09884236
2230021903,0.3395114,0.23994981,0.1751031,0.24543574
2230037623,0.36730355,0.2365596,0.15579468,0.2403422
2230043572,0.21628119,0.23311445,0.30267596,0.24792838
2230044463,0.3823287,0.11456691,0.22755656,0.27554786
2230062373,0.28292108,0.26005334,0.330952,0.12607352
2230073093,0.4622321,0.20454796,0.04298294,0.290237
2240003112,0.1588549,0.6983352,0.0143020665,0.12850784
2240007732,0.38356438,0.21812542,0.08538777,0.31292245
2240011142,0.2118528,0.20002279,0.53377056,0.05435392
2250031083,0.13023388,0.42461792,0.130974,0.31417423
2250031093,0.33762735,0.12998809,0.26385257,0.26853207
2250061402,0.49417496,0.26093987,0.117702335,0.1271829
2250061733,0.2804747,0.45158318,0.15276694,0.115175284
2250085593,0.15802477,0.27235168,0.22347382,0.34614974
2250088883,0.27995616,0.12341771,0.1486648,0.44796133
2250088893,0.23922531,0.19930522,0.311849,0.24962041
2260001413,0.4247522,0.25909275,0.18620142,0.12995361
2260031472,0.048652753,0.22470187,0.43942764,0.28721774
2260031502,0.11214865,0.7414982,0.12439396,0.021959145
2260033822,0.20992321,0.27036485,0.33933553,0.18037638
2270004543,0.1401159,0.12916015,0.41375843,0.3169655
2270044463,0.64329314,0.23017867,0.07539034,0.051137835
2270044473,0.1534427,0.53102404,0.111538805,0.20399451
2270060992,0.77527136,0.12584206,0.067301504,0.031585157
2270067462,0.25058687,0.15576194,0.47058305,0.123068124
2270102272,0.2912469,0.053468272,0.19175826,0.4635266
2270104842,0.52259195,0.085592546,0.06083424,0.33098134
2270128153,0.071077354,0.27568826,0.34330845,0.30992597
2270136762,0.06220044,0.19768108,0.42664552,0.3134729
2270139412,0.13060658,0.08026486,0.50043994,0.28868854
2270141422,0.19987443,0.5572644,0.057691414,0.18516985
2280004602,0.05946376,0.094570726,0.0683482,0.7776174
2280007082,0.11987777,0.24411553,0.32738662,0.30862007
2280007672,0.07827534,0.3003201,0.5728316,0.048573017
2310000023,0.044801354,0.0587139,0.040337246,0.8561475
2310000033,0.41342592,0.42886347,0.06316147,0.09454918
2310000123,0.44884872,0.23321758,0.16361019,0.15432361
2310015232,0.286808,0.22121412,0.2769933,0.21498455
2310020152,0.057414763,0.67497414,0.10010942,0.1675017
2310028243,0.09276629,0.45241874,0.27585125,0.17896375
2310028273,0.028416429,0.21370074,0.30065024,0.45723256
2310028773,0.17339525,0.1329571,0.31014594,0.3835017
2320004122,0.43816373,0.036484037,0.4684447,0.05690754
2320145113,0.057374064,0.04583803,0.7399749,0.15681298
2320145123,0.22443482,0.37715736,0.0459475,0.3524603
2320145143,0.19873627,0.4576356,0.25957763,0.084050514
2320145153,0.19065532,0.4053067,0.08628532,0.3177527
2320145163,0.073526025,0.005914806,0.4961807,0.42437845
2320145183,0.0526705,0.13037303,0.37437993,0.44257653
2320145942,0.074211895,0.111832,0.6391578,0.17479838
2320146452,0.11197778,0.43625346,0.4002564,0.051512383
2320148232,0.649133,0.065868944,0.23485956,0.050138462
2320200622,0.1594598,0.110682964,0.6969083,0.032948934
2320253402,0.09307479,0.06492802,0.31132418,0.530673
2320269562,0.06798213,0.23921435,0.16248176,0.5303217
2330001913,0.028684987,0.5340737,0.23222288,0.20501839
2330041242,0.22883305,0.1305945,0.21870281,0.4218696
2330042812,0.09982135,0.07081199,0.28321517,0.5461515
2330047972,0.18119225,0.10804266,0.6364337,0.0743314
2330048832,0.46602026,0.26644227,0.23948386,0.028053684
2330055852,0.71457165,0.27409336,0.0012383978,0.01009667
2330073342,0.15265732,0.4818043,0.29684016,0.068698145
2340000023,0.018354602,0.3745759,0.16655678,0.4405127
2340009563,0.25333518,0.2040694,0.29934165,0.24325375
2340009603,0.27117118,0.07502717,0.32396212,0.32983956
2340009632,0.28768975,0.01941149,0.49324518,0.19965364
2340009652,0.14552172,0.11121775,0.72080505,0.02245545
2410000012,0.12015687,0.043359432,0.16159391,0.6748898
2410001812,0.28660673,0.39932236,0.17310734,0.14096366
2420056132,0.5442339,0.06496989,0.030910691,0.35988554
2420056183,0.119655386,0.45724756,0.033498783,0.38959828
2420103152,0.4138082,0.17107272,0.17011279,0.24500625
2420108252,0.11806143,0.2221525,0.53518957,0.12459653
2420109812,0.3921273,0.23002295,0.3502385,0.027611159
2420114672,0.30588973,0.4797634,0.11924639,0.09510044
2420124262,0.19884874,0.24780232,0.44096002,0.11238897
2420124352,0.079011425,0.20440328,0.37066844,0.34591687
2420148343,0.25912395,0.15295887,0.2551309,0.3327863
2420169883,0.15623528,0.48575115,0.24166802,0.116345584
2420171232,0.06778955,0.22759104,0.3902294,0.31438997
2420183212,0.0341595,0.62713104,0.26400536,0.07470416
2420190622,0.20335385,0.15134537,0.4086078,0.23669297
2420198012,0.13801858,0.37678948,0.33219698,0.15299502
2420198232,0.3447972,0.048240803,0.5624685,0.04449357
2420200012,0.013429165,0.18103771,0.44913927,0.3563939
2420211152,0.3413699,0.5177732,0.08316188,0.057695076
2420211453,0.16377246,0.23796223,0.062623344,0.535642
2420211463,0.08200401,0.40075785,0.35857975,0.15865839
2420211473,0.2848644,0.16689575,0.444696,0.103543825
2420211493,0.314245,0.11871423,0.16776232,0.39927846
2420212722,0.016788404,0.07551339,0.059536565,0.84816164
2420216142,0.43573445,0.020663137,0.11017448,0.43342796
2420223932,0.30936342,0.14092843,0.31829986,0.23140827
2420224842,0.03164787,0.055051766,0.5681552,0.34514514
2420247492,0.26087648,0.2209502,0.3626379,0.15553546
2430002252,0.22621405,0.11249986,0.029398065,0.63188803
2430007562,0.020307468,0.13329026,0.615065,0.23133726
2430013653,0.24440944,0.32119113,0.14630896,0.28809047
2430018852,0.022978794,0.17527261,0.3597616,0.44198698
2430022262,0.08830257,0.15322629,0.31679893,0.4416722
2430032542,0.17643644,0.16396594,0.53082496,0.12877265
2430032782,0.1231062,0.28558615,0.42486566,0.166442
2430039872,0.08378649,0.17308101,0.44176495,0.30136755
2430040072,0.06652221,0.27471122,0.03790059,0.620866
2430049102,0.17689827,0.26366648,0.31784078,0.24159443
2430049112,0.51937896,0.13620614,0.2100002,0.13441473
2430049822,0.19412315,0.1668495,0.31560147,0.3234259
2430050912,0.4942473,0.11915278,0.059725314,0.32687467
2430051262,0.26364973,0.13861631,0.3052535,0.29248056
2430051352,0.46994877,0.13624306,0.3703606,0.023447564
2430052952,0.4330332,0.106684655,0.3082903,0.15199192
2430057462,0.35144162,0.14286545,0.31417373,0.19151919
2430057482,0.5356492,0.04915391,0.10658636,0.30861056
2430073032,0.10353317,0.40600547,0.11803094,0.37243044
2430082632,0.12985653,0.1027786,0.35435447,0.4130104
2430089002,0.09777286,0.15625659,0.4009887,0.34498185
2430089012,0.35950637,0.24504787,0.12898952,0.26645625
2430089022,0.47530463,0.2700979,0.09914411,0.15545334
2430090182,0.5686659,0.29414982,0.05837995,0.07880428
2430090663,0.21058132,0.14684972,0.1581355,0.48443347
2430092802,0.090395756,0.25157255,0.05403164,0.604
2430094883,0.18521231,0.36529315,0.11462714,0.3348674
2430096262,0.31416634,0.2492052,0.3341225,0.10250595
2430107363,0.2140095,0.2736039,0.16591488,0.34647173
2430107373,0.67588645,0.058642395,0.049645215,0.21582599
2430109252,0.6731799,0.175576,0.11973323,0.031510834
2430120303,0.12350797,0.6197072,0.21411335,0.04267144
2430120723,0.4478048,0.059310116,0.4240797,0.068805374
2430120922,0.31953678,0.17681347,0.43732387,0.06632585
2430120932,0.1698001,0.35687345,0.30624935,0.1670771
2430130682,0.13527563,0.1282445,0.37330586,0.363174
2430132242,0.22565861,0.2666601,0.23207873,0.27560255
2430149483,0.24855657,0.29218605,0.21014287,0.24911448
2430149653,0.1300901,0.08723246,0.2688413,0.5138362
2430149783,0.48612472,0.23726182,0.117440276,0.15917324
2430149842,0.3013868,0.13426273,0.36526626,0.19908416
2430152152,0.07526176,0.1996405,0.313702,0.41139585
2430156432,0.17533274,0.37301216,0.0770694,0.37458566
2430156902,0.17678346,0.1870623,0.08205079,0.55410343
2430166882,0.10472296,0.2809643,0.18968377,0.42462906
2430175082,0.24007021,0.06920747,0.11495713,0.57576525
2430180142,0.39644742,0.10893631,0.120603144,0.37401313
2430182622,0.5746286,0.13779518,0.13782838,0.14974783
2430182692,0.11108791,0.38460267,0.31007376,0.19423568
2430185162,0.20894888,0.5133592,0.108368605,0.16932337
2430186442,0.25580359,0.18286626,0.37060487,0.19072533
2430190002,0.5080593,0.20632754,0.058880888,0.22673228
2430195222,0.5842682,0.08825038,0.18590571,0.14157575
2430201522,0.264026,0.16153572,0.25099313,0.3234452
2430215162,0.32266155,0.15828915,0.069496475,0.44955283
2430215172,0.044023115,0.41466945,0.33181697,0.20949048
2430215182,0.19706555,0.1728134,0.20046556,0.42965552
2430215192,0.15222093,0.12253131,0.5203355,0.2049123
2430215202,0.42374557,0.20567113,0.26625314,0.1043302
2430215282,0.36063296,0.340647,0.10654056,0.19217952
2430217572,0.43778744,0.1366517,0.254504,0.1710569
2430217602,0.013094931,0.26185337,0.36487433,0.36017746
2430218272,0.045754414,0.1695202,0.012513031,0.7722124
2430219282,0.18202777,0.075936325,0.14932454,0.5927114
2430219322,0.096767634,0.01920281,0.23238711,0.65164244
2430219873,0.11862604,0.752168,0.08188872,0.047317155
2430219882,0.019151358,0.18958347,0.6532633,0.13800187
2430219902,0.1876473,0.3126355,0.08033742,0.41937974
2430224112,0.09262079,0.83049965,0.03219641,0.04468311
2430227292,0.65916425,0.14754862,0.17532103,0.017966133
2430231332,0.67196614,0.21132876,0.100969486,0.015735703
2430231562,0.22977243,0.34015787,0.29529712,0.1347726
2430231573,0.2000148,0.22969666,0.20834082,0.36194772
2430231583,0.3531841,0.30710888,0.27392483,0.065782234
2430232482,0.19110736,0.05422254,0.39449167,0.3601785
2430235743,0.19651729,0.29700574,0.32964322,0.17683378
2430269672,0.14970787,0.3158332,0.17163625,0.36282262
2430269732,0.24237125,0.16696896,0.22384807,0.3668117
2430269883,0.3463858,0.118500665,0.41601938,0.119094126
2430270323,0.69128644,0.050420884,0.12350896,0.13478374
2430276873,0.52590805,0.066817075,0.2347718,0.17250304
2430279392,0.042691577,0.61624616,0.076804765,0.26425752
2430281272,0.027852336,0.024806779,0.91430134,0.033039566
2430281712,0.6137569,0.2343495,0.019902019,0.13199158
2430281932,0.13364384,0.23874559,0.15035275,0.47725785
2430301672,0.1492508,0.23324205,0.18258235,0.43492478
2430304182,0.40518686,0.26111847,0.0792801,0.25441456
2430306733,0.3110733,0.2032975,0.29493165,0.1906976
2430308852,0.37208948,0.14932945,0.15846576,0.32011533
2430314662,0.46595332,0.046707135,0.03642742,0.4509121
2430314822,0.10154345,0.062520996,0.015928036,0.8200075
2430315203,0.28926718,0.07903873,0.5955939,0.036100164
2430315713,0.31488967,0.1770687,0.35292694,0.1551147
2430323663,0.30338582,0.23535296,0.17676666,0.2844946
2430340143,0.26295498,0.357196,0.1692453,0.21060371
2430340702,0.1467819,0.2537645,0.13858375,0.46086988
2430341053,0.10989064,0.1375345,0.6857224,0.06685239
2430341733,0.16879246,0.6651081,0.13535151,0.030747924
2430341843,0.2128078,0.077453725,0.13388494,0.5758535
2430360692,0.26431927,0.25103134,0.37734175,0.10730771
2430367792,0.12018611,0.33597094,0.19206722,0.3517757
2430368042,0.20875819,0.24229701,0.34458688,0.20435792
2430368102,0.109553084,0.2997628,0.109010994,0.48167318
2430369432,0.21965955,0.28220662,0.20316719,0.29496658
2430369582,0.2705044,0.47671956,0.18454695,0.068229064
2430374052,0.33067638,0.47808552,0.105791576,0.08544656
2430377953,0.23419736,0.17337304,0.36319378,0.22923583
2430378782,0.3719761,0.28033787,0.2138965,0.1337896
2430382423,0.28527054,0.19252658,0.46192434,0.06027852
2430382503,0.21152239,0.17236896,0.31839588,0.29771283
2430382882,0.2736199,0.1742234,0.063466765,0.48868996
2430394522,0.60740685,0.15379193,0.16732103,0.07148016
2430401062,0.23309541,0.30092013,0.22094536,0.2450391
2430401782,0.030863354,0.4195082,0.36722472,0.18240368
2430411422,0.23361817,0.21686992,0.057471894,0.49204
2430413382,0.518616,0.25068426,0.103765406,0.12693433
2430432123,0.25168616,0.1813154,0.35105658,0.21594188
2430432293,0.055186763,0.07638014,0.63478124,0.23365186
2430434302,0.19193003,0.28495708,0.47708705,0.046025917
2430440632,0.39124495,0.21280506,0.32832474,0.06762522
2430440752,0.15654291,0.019492865,0.11439176,0.70957243
2430440772,0.09832506,0.59735644,0.12927167,0.17504686
2430440782,0.2885837,0.45835522,0.08382856,0.16923255
2430440872,0.10716001,0.2758584,0.24213363,0.37484792
2430441233,0.31587902,0.25931323,0.264248,0.16055971
2430455603,0.6738723,0.15654352,0.03370703,0.13587722
2430455613,0.11323385,0.25630885,0.26168,0.36877733
2440001572,0.34082544,0.33892167,0.06830565,0.2519472
2440003262,0.13695028,0.066818,0.4012073,0.39502445
2440022142,0.35398683,0.15047476,0.15890649,0.33663195
2440022282,0.20171851,0.17742194,0.23284793,0.38801163
2440022513,0.27794746,0.31093806,0.21721867,0.19389585
2440038652,0.62737006,0.12014948,0.027519908,0.22496052
2440044402,0.1912785,0.30303422,0.25870037,0.24698688
2440048592,0.2980647,0.49865636,0.13846111,0.06481782
2440055862,0.29768968,0.18844481,0.49189314,0.021972276
2440060312,0.28490785,0.25475156,0.23027353,0.23006709
2440060322,0.51648456,0.07843511,0.28292525,0.12215513
2440072192,0.1417158,0.37687036,0.21850131,0.26291263
2440082412,0.3173169,0.14849806,0.23530966,0.29887536
2440083022,0.24250521,0.4380842,0.09076662,0.22864404
2440083032,0.107444204,0.18255347,0.6635493,0.04645307
2440083223,0.04914911,0.328699,0.28846315,0.33368877
2440083233,0.056838393,0.20061654,0.53097516,0.2115699
2440083892,0.30375773,0.20115314,0.33416516,0.1609239
2440101662,0.22251794,0.39360806,0.101157166,0.28271687
2440101722,0.1124322,0.19972822,0.43032184,0.25751773
2440119262,0.27090243,0.09727954,0.4923537,0.1394643
2440119282,0.16681972,0.15973812,0.47507995,0.19836219
2440119292,0.352893,0.05779616,0.3968964,0.19241448
2440119323,0.27523917,0.044753887,0.17675345,0.50325346
2440129103,0.18143772,0.11391731,0.513014,0.19163097
2440130433,0.22020914,0.035717025,0.7309136,0.013160265
2440132572,0.38123506,0.14758942,0.4364407,0.034734834
2440148013,0.052370545,0.22152008,0.6573023,0.06880708
2440177782,0.36409605,0.18352205,0.29031894,0.16206299
2440192373,0.2459387,0.2961954,0.15098467,0.30688122
2440192563,0.120980285,0.45643798,0.15050761,0.27207416
2440201692,0.15112051,0.32814705,0.33462867,0.18610373
2440206682,0.06563541,0.3638023,0.4247353,0.14582697
2440208113,0.39006478,0.21289644,0.17963058,0.21740815
2440208172,0.18660343,0.382315,0.19502729,0.2360543
2440210482,0.14179161,0.1360622,0.07271278,0.6494334
2440214292,0.28250694,0.41171402,0.29078797,0.014991176
2440218592,0.2979687,0.3543036,0.04859895,0.29912874
2440224732,0.18529157,0.3877679,0.13233443,0.29460618
2440224752,0.366345,0.1685232,0.15295562,0.31217617
2440224773,0.6601681,0.13449077,0.14527884,0.060062245
2440247642,0.17170489,0.18430305,0.43474704,0.20924506
2440247653,0.090882495,0.55520797,0.27660897,0.07730062
2440247662,0.013111334,0.07206418,0.039538905,0.87528557
2440257232,0.24414635,0.33424962,0.12430526,0.2972988
2440260052,0.13551858,0.16594535,0.67879844,0.019737618
2440260062,0.13332157,0.106898256,0.3135922,0.44618797
2440260072,0.44024348,0.2171265,0.22320889,0.11942109
2440260193,0.05224059,0.350256,0.07282933,0.5246742
2440260203,0.4376245,0.28127572,0.1958566,0.08524316
2440260723,0.020557255,0.022655504,0.77687216,0.17991515
2440261452,0.18733886,0.23154023,0.012962901,0.568158
2440265092,0.12466151,0.38200065,0.38864255,0.10469524
2440269892,0.75027126,0.052542068,0.061148807,0.13603781
2440273723,0.49125743,0.1882484,0.14594556,0.17454863
2440273823,0.22272064,0.33868343,0.13321894,0.30537704
2440286252,0.17837366,0.360102,0.1264341,0.3350902
2440301942,0.45646948,0.24972866,0.09234807,0.20145378
2440302392,0.027214663,0.123441465,0.21836376,0.63098013
2440305132,0.6543831,0.15125762,0.14406766,0.050291527
2440306332,0.46227193,0.29554254,0.1207922,0.121393435
2440309333,0.31208137,0.08135359,0.45753556,0.14902948
2440309963,0.13030918,0.14441496,0.30327943,0.42199644
2440312983,0.058154345,0.37123263,0.3500749,0.22053815
2440314082,0.14332302,0.054931775,0.07758562,0.7241596
2440314093,0.20605749,0.101179466,0.30940124,0.38336182
2440317893,0.03660598,0.7955,0.1457305,0.02216348
2440328882,0.7778475,0.14439504,0.030085938,0.04767149
2440329613,0.16178983,0.14932214,0.19497573,0.49391234
2440336572,0.40369016,0.37889493,0.07824261,0.13917232
2440336582,0.22019577,0.26412445,0.18148713,0.33419257
2440337082,0.6411877,0.12299333,0.17435983,0.06145911
2440342142,0.3325889,0.45974645,0.12857698,0.07908763
2440347882,0.48114583,0.32973966,0.13432017,0.05479428
2440348633,0.13942343,0.16807552,0.6118877,0.08061325
2440348643,0.7699065,0.058041867,0.15687788,0.015173748
2440348652,0.29376146,0.16324116,0.35431752,0.18867986
2440348662,0.10047193,0.3246408,0.45566377,0.11922346
2440366783,0.28803784,0.22520995,0.21529402,0.2714581
2440373823,0.49955052,0.19757773,0.09134948,0.21152227
2440405553,0.3934968,0.38899693,0.12663682,0.090869516
2440410362,0.40109962,0.042082086,0.25787216,0.29894614
2440410472,0.09557551,0.4848675,0.283687,0.13586995
2440430272,0.13738231,0.42699388,0.19456252,0.24106127
2440447453,0.37259904,0.12601864,0.40768105,0.09370127
2440459983,0.40931746,0.11173579,0.11504621,0.36390048
