lake_id,arc1,arc2
3610005393,0.0,1.0
3610007222,0.0,1.0
3610007502,0.0,1.0
3610009182,0.0,1.0
3610011662,0.0,1.0
3610012682,0.0,1.0
3610014392,0.0,1.0
3610015842,0.0,1.0
3610016082,0.0,1.0
3610016552,0.0,1.0
3610018753,0.0,1.0
3610019913,0.0,1.0
3610019962,0.0,1.0
3610019983,0.0,1.0
3610020002,0.0,1.0
3610020012,0.0,1.0
3610020032,0.0,1.0
3610020402,0.0,1.0
3610020603,0.0,1.0
3610020693,0.0,1.0
3610020732,0.0,1.0
4110003872,3.0254208e-38,1.0
4110023132,0.5,0.5
4120001372,0.0,1.0
4130024772,0.0,1.0
4130025412,0.0,1.0
4130049563,0.0,1.0
4130049662,1.6498432e-35,1.0
4130049733,0.0,1.0
4210006362,0.0,1.0
4220000672,0.0,1.0
4220024393,0.0,1.0
4220029753,0.0,1.0
4220033403,0.0,1.0
4220034482,0.0,1.0
4220034652,0.0,1.0
4220038043,0.0,1.0
4220038063,0.3333206,0.66667944
4220044573,0.0,1.0
4220046972,0.0,1.0
4220050752,0.0,1.0
4220053202,0.0,1.0
4220058172,0.0,1.0
4220065092,0.0,1.0
4220074802,0.0,1.0
4220088292,0.0,1.0
4220092222,0.0,1.0
4220096262,0.0,1.0
4220108642,0.0,1.0
4220109922,0.0,1.0
4220109932,0.0,1.0
4220110092,0.0,1.0
4220115702,0.0,1.0
4220117812,0.0,1.0
4220134692,1.07047365e-35,1.0
4220136392,1.0,0.0
4220146263,5.758e-42,1.0
4220147393,0.0,1.0
4220147802,0.0,1.0
4220157453,0.0,1.0
4220157523,1.0,5.190888e-21
4220157553,0.0,1.0
4220177333,0.0,1.0
4220177752,1.0,0.0
4220201612,0.0,1.0
4220201713,1.0,0.0
4220201723,1.0,0.0
4220201743,0.0,1.0
4220201853,1.0,3.8109315e-23
4220201902,0.75,0.25
4240006872,0.0,1.0
4240026892,0.0,1.0
4240037933,0.5,0.5
4240072063,0.0,1.0
4240072343,0.0,1.0
4240076483,0.0,1.0
4240076723,0.0,1.0
4240080993,0.0,1.0
4240085763,1.0,4.5348496e-23
4310018012,1.0,0.0
4310025392,1.0,6.370417e-31
4310036572,0.0,1.0
4320000782,0.0,1.0
4320001003,0.0,1.0
4320002653,0.0,1.0
4320011522,0.0,1.0
4320017542,0.0,1.0
4320068142,0.0,1.0
4320068303,0.0,1.0
4320068453,0.0,1.0
4320069933,0.0,1.0
4320078173,0.0,1.0
4330027863,0.0,1.0
4330042753,8.806115e-21,1.0
4330055633,0.0,1.0
4330059313,0.0,1.0
4340019632,0.0,1.0
4340054883,0.0,1.0
4340065462,0.0,1.0
4340068802,0.0,1.0
4340159473,1.0,7.198089e-12
4340204183,0.0,1.0
4340204343,0.0,1.0
4340204363,0.0,1.0
4340204393,0.0,1.0
4340241952,0.0,1.0
4340246343,1.7437168e-25,1.0
4340269562,0.0,1.0
4340270623,1.0,2.6093626e-16
4340276603,0.0,1.0
4340299353,0.5,0.5
4340299363,0.0,1.0
4340299372,0.0,1.0
4340326662,0.0,1.0
4340328142,0.0,1.0
4340330183,0.0,1.0
4340335182,0.0,1.0
4340346992,0.0,1.0
4340382413,0.0,1.0
4340432853,0.0,1.0
4340439393,0.0,1.0
4340445293,0.0,1.0
4340475802,3.8634517e-18,1.0
4340477003,2.361863e-20,1.0
4340509682,0.0,1.0
4340546053,0.0,1.0
4340546772,0.0,1.0
4340622852,0.0,1.0
4340623022,0.0,1.0
4340623112,0.0,1.0
4340623293,9.092112e-14,1.0
4340628992,6.756585e-17,1.0
4340633392,1.0,0.0
4340639683,1.8453893e-22,1.0
4340641543,1.0,7.7394705e-15
4340656732,2.3790312e-19,1.0
4340669812,1.0,3.893564e-18
4340670402,0.0,1.0
4340680303,0.0,1.0
4340683423,1.3563271e-20,1.0
4340709403,9.215537e-21,1.0
4340830763,4.929571e-17,1.0
4340835263,1.507685e-39,1.0
4340844363,1.0,3.1084729e-25
4340860263,4.043602e-24,1.0
4340860643,0.0,1.0
4340860912,2.5881478e-16,1.0
4340861122,0.0,1.0
4340861563,0.0,1.0
4340861573,1.5580309e-15,1.0
4340861583,4.7988552e-17,1.0
4340889022,1.0,0.0
4340920232,1.0,1.4347089e-12
4340920612,0.0,1.0
4340961333,6.6332243e-21,1.0
4340964753,2.404335e-15,1.0
4340964773,1.0479537e-13,1.0
4350013953,0.0,1.0
4350030352,5.423866e-27,1.0
4350082943,1.0,3.1697985e-11
4350083013,1.0,3.593363e-27
4350089562,1.0,7.066532e-19
4350096652,0.5,0.5
4350115813,0.5,0.5
4350115822,0.0,1.0
4360004022,1.0,3.1504846e-15
4360030983,0.0,1.0
4360031383,1.0,4.392395e-28
4360031453,7.7040227e-22,1.0
4360070153,1.0,3.7993924e-33
4360081733,0.0,1.0
4360081742,0.0,1.0
4360100373,0.0,1.0
4360115122,0.0,1.0
4360131693,0.0,1.0
4360192833,0.0,1.0
4360206233,0.0,1.0
4360232722,0.0,1.0
4360264243,1.0,0.0
4390014063,0.0,1.0
4410005193,1.0,1.4703143e-28
4410016173,1.2093089e-21,1.0
4410022563,1.0,7.841993e-17
4420000352,1.0,0.0
4420009143,0.0,1.0
4420024363,0.75,0.25
4420129413,0.0,1.0
4420130043,0.0,1.0
4420156933,0.0,1.0
4420181693,0.0,1.0
4420183383,0.0,1.0
4420183552,0.0,1.0
4430032752,0.0,1.0
4430043193,1.0,3.7259358e-17
4440006173,1.4459261e-18,1.0
4440007103,0.0,1.0
4440035212,0.0,1.0
4440045933,2.7318563e-21,1.0
4440046642,1.0,0.0
4440053563,0.0,1.0
4440057693,0.0,1.0
4450006332,0.0,1.0
4450020112,0.0,1.0
4450026722,1.0,1.070761e-25
4450046473,2.2387013e-15,1.0
4510009103,1.0,0.0
4520053002,0.0,1.0
4520054923,1.0,8.4611695e-36
4520056353,0.0,1.0
4520075482,0.0,1.0
4520076682,0.0,1.0
4520104473,1.0,2.368095e-14
4520174233,0.0,1.0
4520197022,1.0,2.15144e-35
4520302032,0.0,1.0
4520318053,0.0,1.0
4520318083,0.0,1.0
4520320912,0.0,1.0
4520321112,0.0,1.0
4520322382,0.0,1.0
4520329192,0.0,1.0
4520431812,1.0,0.0
4520506872,1.0,0.0
4520527023,0.0,1.0
4520537082,0.0,1.0
4520537123,0.0,1.0
4520538372,0.0,1.0
4530088623,0.0,1.0
4530096283,0.0,1.0
4530096673,0.0,1.0
4530106663,0.0,1.0
4530132153,0.0,1.0
4530143033,1.0,0.0
4530147303,0.0,1.0
4530154823,1.0,1.1898182e-13
4530154843,2.7742024e-31,1.0
4530154953,0.0,1.0
4530179013,1.0,2.8938814e-16
4530185723,0.0,1.0
4530185793,0.0,1.0
4530247173,0.0,1.0
4530268033,0.0,1.0
4530322143,1.997558e-19,1.0
4530322212,1.0,4.341169e-22
4530347283,1.0,9.792471e-26
4530348013,0.0,1.0
4530365123,2.314e-42,1.0
4530379283,0.0,1.0
4530433352,2.3503683e-38,1.0
4530441633,0.0,1.0
4530481472,1.0,1.0238604e-12
4530487643,0.0,1.0
4530612523,0.0,1.0
4530612753,0.5,0.5
4530657533,1.0,0.0
4530661893,1.7001071e-26,1.0
4530662143,0.0,1.0
4540003332,5.791985e-27,1.0
4540003872,0.0,1.0
4540004812,0.0,1.0
4540010073,0.0,1.0
4540016123,1.0,8.1673395e-23
4540022953,1.0,6e-45
4540027783,0.0,1.0
4540042523,0.25,0.75
4540068343,1.0,4.713231e-24
4540093452,0.0,1.0
4540095363,1.0,4.3311847e-34
4540101533,0.0,1.0
4550051802,1.0,0.0
4550055772,1.0,0.0
4550056472,1.0,0.0
4550096182,0.5,0.5
4560009422,1.0,6.389349e-17
4560016263,1.0,7.74446e-23
4560016383,1.15152e-40,1.0
4560030353,0.0,1.0
4560036213,0.0,1.0
4560038452,0.0,1.0
4560038982,0.0,1.0
4560041012,0.0,1.0
4560042003,0.0,1.0
4560056503,1.0,7.385335e-23
4560060272,0.0,1.0
4580004952,1.0,2.6817305e-26
4580021702,0.0,1.0
4580026862,2.2744492e-25,1.0
4580035352,7.546615e-15,1.0
4580037652,4.1865398e-20,1.0
4580051292,0.0,1.0
4610001882,0.0,1.0
4610002242,0.0,1.0
4610009282,0.0,1.0
4610009493,0.0,1.0
4610010202,0.0,1.0
4610032002,1.0,7.24227e-30
4610032273,3.1412387e-08,0.99999994
4610032402,1.0,2.0657252e-33
4610033562,0.0,1.0
4610044092,0.0,1.0
4610046032,0.0,1.0
4610055042,0.0,1.0
4610055052,0.0,1.0
4610057062,0.0,1.0
4620005313,0.0,1.0
4620014182,0.0,1.0
4620018543,0.0,1.0
4620019453,0.0,1.0
4620022352,0.0,1.0
4620022872,0.0,1.0
4620033793,0.0,1.0
4620036363,0.0,1.0
4620036843,0.0,1.0
4620047602,0.0,1.0
4620084502,0.0,1.0
4620085902,0.0,1.0
4620092062,0.0,1.0
4630002392,0.0,1.0
4630005273,0.0,1.0
4630008512,0.0,1.0
4630015333,0.0,1.0
4630024492,0.0,1.0
4630057762,0.0,1.0
4630059582,0.0,1.0
4630060642,0.0,1.0
4710012532,0.0,1.0
4710014122,0.0,1.0
4720001213,0.0,1.0
4820000422,0.0,1.0
4820005582,0.0,1.0
4820007362,0.0,1.0
4820011732,0.0,1.0
4820016053,0.0,1.0
4820018773,0.0,1.0
4820018802,0.0,1.0
4820026673,0.0,1.0
4820034623,0.0,1.0
4820040032,0.0,1.0
4820044662,0.0,1.0
4820045282,0.0,1.0
4820047682,0.0,1.0
4830000563,0.0,1.0
4830000982,0.0,1.0
4830001563,0.0,1.0
4830001963,0.0,1.0
4830002062,0.0,1.0
4830002862,0.0,1.0
4830003352,0.0,1.0
4830003512,0.0,1.0
4830005222,0.0,1.0
4830006762,0.0,1.0
4830007972,0.0,1.0
4830009082,0.0,1.0
4830009422,0.0,1.0
4830009442,0.0,1.0
4830014152,0.0,1.0
4830015772,0.0,1.0
4910000012,0.0,1.0
4910000832,0.0,1.0
4910001862,0.0,1.0
4910002233,0.0,1.0
4910002702,0.0,1.0
4910003312,0.0,1.0
4910003862,0.0,1.0
4910004042,0.0,1.0
4910004652,0.0,1.0
4910007842,0.0,1.0
4910007982,0.0,1.0
4910008103,0.0,1.0
4910010772,0.0,1.0
4910011242,0.0,1.0
4910011482,0.0,1.0
4910013832,0.0,1.0
4910014862,0.0,1.0
4910014902,0.0,1.0
4910015112,0.0,1.0
4910015152,0.0,1.0
4910016283,0.0,1.0
4910017242,0.0,1.0
4910017642,0.0,1.0
4910018962,0.0,1.0
4910019542,0.0,1.0
4910019842,0.0,1.0
4910020512,0.0,1.0
4910020542,0.0,1.0
4910020872,0.0,1.0
4910021003,0.0,1.0
4910021272,0.0,1.0
4910021542,0.0,1.0
4910021562,0.0,1.0
4910022752,0.0,1.0
4910023252,0.0,1.0
4910023873,0.0,1.0
4910024042,0.0,1.0
4910025482,0.0,1.0
4910026052,0.0,1.0
4910029022,0.0,1.0
4910029462,0.0,1.0
4910032392,0.0,1.0
4910033142,0.0,1.0
4910033193,0.0,1.0
4910033242,0.0,1.0
4910034873,0.0,1.0
4910035022,0.0,1.0
4910035132,0.0,1.0
4910035162,0.0,1.0
4910035182,0.0,1.0
4910036272,0.0,1.0
4910036662,0.0,1.0
4910036843,0.0,1.0
4910036923,0.0,1.0
4910038062,0.0,1.0
4910038142,0.0,1.0
4910039002,0.0,1.0
4910040682,0.0,1.0
4910040982,0.0,1.0
4910046172,0.0,1.0
4910048032,0.0,1.0
4920000142,0.0,1.0
4920011382,0.0,1.0
4920011662,0.0,1.0
4920013032,0.0,1.0
4920015862,0.0,1.0
4920015882,0.0,1.0
4920016552,0.0,1.0
4920017892,0.0,1.0
4920020112,0.0,1.0
4920025052,0.0,1.0
4920037722,0.0,1.0
4920045763,0.0,1.0
4920056732,0.0,1.0
4920072193,0.0,1.0
4920074422,0.0,1.0
4920074612,0.0,1.0
4920075042,0.0,1.0
4920076602,0.0,1.0
4920079192,0.0,1.0
4920079262,0.0,1.0
4920079702,0.0,1.0
4920079712,0.0,1.0
4920079922,0.0,1.0
4920080792,0.0,1.0
4920081052,0.0,1.0
4920081352,0.0,1.0
4920081472,0.0,1.0
4920081582,0.0,1.0
4920081662,0.0,1.0
4920083432,0.0,1.0
4920085762,0.0,1.0
4920086243,0.0,1.0
4920086882,0.0,1.0
4920093492,0.0,1.0
5110011352,0.0,1.0
5110011512,0.0,1.0
5240010743,0.0,1.0
5240012373,1.0,2.944187e-25
5310001532,0.0,1.0
5310011662,7.6784703e-25,1.0
5310029733,0.0,1.0
5310030962,0.0,1.0
5310040762,0.0,1.0
5310040892,8.032144e-23,1.0
5310046543,0.0,1.0
5310049872,0.0,1.0
5310050162,0.0,1.0
5360000262,1.0,0.0
5610002942,1.0,0.0
5610010242,1.0,0.0
5610033592,0.0,1.0
5610038682,0.0,1.0
5610039703,1.0,0.0
5610074512,0.0,1.0
5620003102,2.7924853e-22,1.0
5620013993,9.134329e-20,1.0
5620028302,0.0,1.0
5630006102,1.0,0.0
5630012932,0.0,1.0
5630024042,0.0,1.0
5630025162,0.0,1.0
5630030032,0.0,1.0
5630034093,0.0,1.0
5630034952,0.0,1.0
5630035122,0.0,1.0
5630036173,0.0,1.0
5630036223,3.359943e-33,1.0
5630038902,9.154615e-19,1.0
5630040522,0.0,1.0
5630044352,1.0,1.2379723e-29
5630050502,1.0,0.0
5630072442,0.0,1.0
5630074373,0.0,1.0
5640001733,0.5,0.5
5640003772,1.0,0.0
5640019263,0.0,1.0
5640021482,6.139522e-15,1.0
5640024313,1.120558e-15,1.0
5640024423,0.0,1.0
5640025613,0.0,1.0
5640025622,9.870216e-27,1.0
5670018552,0.0,1.0
5690003043,0.0,1.0
5690004342,0.0,1.0
5690005152,0.0,1.0
5690005172,0.0,1.0
5690012082,1.0,0.0
5690014272,0.0,1.0
5710000532,0.0,1.0
5710004693,0.0,1.0
5710007353,0.5,0.5
5720002473,0.0,1.0
5720005972,0.33333334,0.6666667
5720006083,0.5,0.5
5720007732,0.0,1.0
5720011162,1.0,3.61871e-40
5720011213,0.0,1.0
5720011253,0.0,1.0
5720011652,1.0,7.224632e-24
5720013582,1.0,0.0
6110010212,0.0,1.0
6110011722,8.055419e-18,1.0
6120000042,0.0,1.0
6120004612,0.0,1.0
6120004883,0.0,1.0
6120016882,0.0,1.0
6120029222,1.0,1.3577174e-38
6120039543,1.0,2.2553776e-28
6120055542,0.0,1.0
6120058162,3.699314e-15,1.0
6130002862,1.0,0.0
6130004092,1.0,0.0
6130019132,0.0,1.0
6130019142,1.0,0.0
6130026602,0.0,1.0
6150061962,0.0,1.0
6150098723,1.2642185e-29,1.0
6150101712,0.0,1.0
6150109662,0.0,1.0
6160012413,0.0,1.0
6160012933,3.069981e-39,1.0
6160012963,4.5516193e-24,1.0
6220048622,0.0,1.0
6220060582,0.0,1.0
6220076912,0.0,1.0
6220152012,0.0,1.0
6220152892,0.0,1.0
6220178832,0.0,1.0
6220179252,0.0,1.0
6220179472,0.0,1.0
6220184472,0.0,1.0
6220185522,0.0,1.0
6220191022,0.0,1.0
6220191302,0.0,1.0
6220203722,0.0,1.0
6220204542,0.0,1.0
6220206322,0.0,1.0
6220210392,0.0,1.0
6220242772,0.0,1.0
6220305702,0.0,1.0
6220306033,0.0,1.0
6220306073,1.2e-43,1.0
6220306162,1.6214852e-20,1.0
6220321573,0.0,1.0
6220331733,0.0,1.0
6220351863,0.0,1.0
6220352143,1.015e-42,1.0
6220352303,0.0,1.0
6220352313,0.0,1.0
6220353793,0.0,1.0
6220353953,5.934485e-18,1.0
6220382853,0.0,1.0
6220405973,1.6187976e-16,1.0
6220413652,0.0,1.0
6220414293,0.0,1.0
6220415592,0.0,1.0
6220415633,0.0,1.0
6220415892,0.0,1.0
6220416543,0.0,1.0
6220431823,0.0,1.0
6220432703,0.0,1.0
6220433813,0.0,1.0
6220434442,0.0,1.0
6220434553,0.0,1.0
6220434583,1.08e-43,1.0
6220438832,2.00133e-40,1.0
6220439412,0.0,1.0
6220446683,0.0,1.0
6220447003,0.0,1.0
6220447132,0.0,1.0
6220448683,0.0,1.0
6220449323,3.9196673e-31,1.0
6220449352,0.0,1.0
6220449373,0.0,1.0
6220449383,0.0,1.0
6220449422,4.3053495e-19,1.0
6220449453,3e-45,1.0
6220460253,0.0,1.0
6220468853,0.0,1.0
6220468992,0.0,1.0
6220469253,0.0,1.0
6220469632,0.0,1.0
6220469702,0.0,1.0
6220469862,0.0,1.0
6220470363,0.0,1.0
6220471113,0.0,1.0
6220471483,0.33333334,0.6666667
6220471493,4.7750032e-14,1.0
6220471502,0.0,1.0
6220471513,0.0,1.0
6220488723,0.0,1.0
6220500922,0.0,1.0
6220503743,1.3157374e-18,1.0
6220503893,0.0,1.0
6220504922,0.0,1.0
6220504992,0.0,1.0
6220505512,1.1956389e-37,1.0
6220506152,0.0,1.0
6220506183,0.0,1.0
6220506222,0.0,1.0
6220506262,0.0,1.0
6220506272,0.0,1.0
6220506352,0.0,1.0
6220506363,0.0,1.0
6220506373,0.0,1.0
6230000133,5.488303e-39,1.0
6230000193,0.5,0.5
6240067663,7.582071e-32,1.0
6240068023,0.0,1.0
6240068033,0.0,1.0
6250004293,2.593252e-13,1.0
6310010332,0.0,1.0
6310037682,0.0,1.0
6310043542,0.0,1.0
6320006242,0.0,1.0
6320006943,0.0,1.0
6330057543,7.0768045e-28,1.0
6330057553,0.0,1.0
6330098593,1.0851797e-14,1.0
6340007053,0.0,1.0
6340032833,0.0,1.0
6340036243,0.0,1.0
6340036253,9.79177e-15,1.0
6350001313,0.0,1.0
6350007822,1.0,0.0
6350007832,1.0,0.0
6350007853,0.0,1.0
6350041623,0.0,1.0
6350042213,0.0,1.0
6350043003,0.0,1.0
6350043412,1.0,2.5982385e-23
6350044652,0.0,1.0
6350044683,0.0,1.0
6410003212,0.0,1.0
6410004982,1.0,4.482661e-31
6410011693,0.0,1.0
6410011713,0.0,1.0
6410028953,0.0,1.0
6410063612,1.0,1e-45
6410063653,0.0,1.0
6410063663,1.0,0.0
6410150523,0.0,1.0
6410177422,1.0,9.331373e-32
6410179202,1.0,2.832e-40
6410181453,0.0,1.0
6410184592,1.0,0.0
6410198383,0.5,0.5
6410206363,0.0,1.0
6410206463,2.6807454e-31,1.0
6420034372,0.0,1.0
6420066843,0.0,1.0
6420083532,0.0,1.0
6420083932,0.0,1.0
6420084142,0.0,1.0
6420084152,3.997281e-31,1.0
6420084162,2.5609328e-14,1.0
6420086642,0.0,1.0
6420114122,0.0,1.0
6420115102,0.0,1.0
6420123542,0.0,1.0
6420124472,0.0,1.0
6420163252,0.0,1.0
6420166872,0.0,1.0
6420198192,0.0,1.0
6420203403,0.0,1.0
6420218572,0.0,1.0
6420252653,0.0,1.0
6420283962,0.0,1.0
6420289992,0.0,1.0
6420290033,0.0,1.0
6420290043,0.0,1.0
6420297123,0.0,1.0
6420309953,0.0,1.0
6420318632,4.7696925e-24,1.0
6420320993,0.0,1.0
6420321013,0.0,1.0
6420321073,8.978474e-16,1.0
6420321093,0.0,1.0
6420321443,0.0,1.0
6420321453,0.0,1.0
6420321733,0.0,1.0
6420321803,0.0,1.0
6420321813,1.2551684e-13,1.0
6420321833,0.0,1.0
6420321843,0.0,1.0
6420321853,0.0,1.0
6420362692,0.0,1.0
6420377862,0.0,1.0
6420452233,1.3015462e-36,1.0
6420452243,0.0,1.0
6420453513,0.0,1.0
6420453523,0.0,1.0
6420468053,0.0,1.0
6420468623,0.0,1.0
6420478343,0.0,1.0
6420513243,0.0,1.0
6420513263,0.0,1.0
6420513353,0.0,1.0
6420513453,0.0,1.0
6420513513,0.0,1.0
6420513573,0.0,1.0
6420513583,0.0,1.0
6420513593,0.0,1.0
6420513613,0.0,1.0
6420513623,0.0,1.0
6420513633,0.0,1.0
6420513643,0.0,1.0
6420513653,2.7549376e-17,1.0
6420520662,0.0,1.0
6420520673,0.0,1.0
6420523362,0.0,1.0
6420529633,0.0,1.0
6420530103,0.0,1.0
6420530233,0.0,1.0
6440011952,0.0,1.0
6440011962,0.0,1.0
6440012322,0.0,1.0
6440012352,0.0,1.0
6440012362,0.0,1.0
6440012983,0.0,1.0
6510003382,0.0,1.0
6510008722,0.0,1.0
6510009002,0.0,1.0
6510015002,1.0,0.0
6510015472,0.0,1.0
6510021102,0.0,1.0
6510021122,0.0,1.0
6510050002,0.0,1.0
6510050112,0.0,1.0
6510139032,0.0,1.0
6510144772,1.5e-44,1.0
6510185012,0.0,1.0
6510228393,0.0,1.0
6510228822,0.0,1.0
6520002383,0.0,1.0
6520002392,0.0,1.0
6520008143,0.0,1.0
6520008572,0.0,1.0
6530024222,1.0,9.118977e-15
6530029102,0.0,1.0
6530029163,0.0,1.0
6530029232,0.0,1.0
6530029323,0.0,1.0
6530029383,0.0,1.0
6530034913,0.0,1.0
6530037053,0.0,1.0
6530063023,0.0,1.0
6530063353,0.0,1.0
6530063603,0.0,1.0
6530064272,0.0,1.0
6530064712,0.0,1.0
6530064733,0.0,1.0
6530064743,0.0,1.0
6530064763,0.0,1.0
6530064943,0.0,1.0
6530064953,0.0,1.0
6530068812,0.0,1.0
6530068853,0.0,1.0
6530079823,1.0,0.0
6540008212,1.0,0.0
6540008382,0.0,1.0
6540008422,0.0,1.0
6540008452,1.0,0.0
6540008622,0.0,1.0
6610013272,0.0,1.0
6610024522,0.0,1.0
6610024782,0.0,1.0
6610028392,1.0,0.0
6610029402,0.0,1.0
6610029832,0.0,1.0
6610030062,0.0,1.0
6610045112,1.0,0.0
6610045442,0.0,1.0
6610045672,0.0,1.0
6610047572,1.0,0.0
6610047582,0.49999964,0.50000036
6610047642,0.0,1.0
6610047672,0.42857146,0.5714286
6610047752,0.0,1.0
6610082452,1.0,3.9598525e-20
6610084962,0.0,1.0
6610104892,1.0,0.0
6610106032,0.0,1.0
6610112513,0.0,1.0
6610112572,0.0,1.0
6610112613,0.0,1.0
6610113802,0.0,1.0
6610116952,5.409734e-16,1.0
6610125602,0.0,1.0
6610125672,0.0,1.0
6610125693,0.0,1.0
6610140672,0.0,1.0
6610142963,0.0,1.0
6610145063,0.0,1.0
6610147293,0.0,1.0
6610147643,0.0,1.0
6610151773,0.0,1.0
6610152183,0.0,1.0
6610155173,1.0,4.252584e-19
6610155452,0.0,1.0
6610156233,0.0,1.0
6620000613,0.0,1.0
6620002553,0.0,1.0
6620002562,0.0,1.0
6620002583,0.0,1.0
6620005912,1.0,0.0
6620007772,0.0,1.0
6620007912,0.0,1.0
6620012033,0.0,1.0
6620015862,1.0,0.0
6620015943,0.0,1.0
6620015972,2.6332927e-15,1.0
6640011942,0.0,1.0
6640017262,0.0,1.0
6640022782,0.0,1.0
6640025192,0.0,1.0
6710007552,0.0,1.0
6710016123,0.0,1.0
6720062533,9.596274e-16,1.0
6720074062,0.0,1.0
7110006312,0.0,1.0
7110009172,0.0,1.0
7110009662,0.0,1.0
7110009862,0.0,1.0
7110012843,0.0,1.0
7110015792,0.0,1.0
7110017272,0.0,1.0
7110023033,0.0,1.0
7110024722,0.0,1.0
7110025823,0.0,1.0
7110026092,0.0,1.0
7110029372,0.0,1.0
7110029983,0.0,1.0
7110030142,0.0,1.0
7110032432,0.0,1.0
7110032542,0.0,1.0
7110033002,0.0,1.0
7110033862,0.0,1.0
7110034202,0.0,1.0
7110041312,0.0,1.0
7110044292,0.0,1.0
7110044502,0.0,1.0
7110044512,0.0,1.0
7110045352,0.0,1.0
7110047762,0.0,1.0
7110057883,0.0,1.0
7110057893,0.0,1.0
7110059603,0.0,1.0
7110061752,0.0,1.0
7110061762,0.0,1.0
7110062262,0.0,1.0
7110065072,0.0,1.0
7110068332,0.0,1.0
7110070692,0.0,1.0
7110072592,0.0,1.0
7110075512,0.0,1.0
7110081092,0.0,1.0
7110083453,0.0,1.0
7110083502,0.0,1.0
7110084472,0.0,1.0
7110084592,0.0,1.0
7110093032,0.0,1.0
7110105582,0.0,1.0
7110106553,0.0,1.0
7110121632,0.0,1.0
7110122312,0.0,1.0
7110128602,0.0,1.0
7110185252,0.0,1.0
7110186782,0.0,1.0
7110194192,0.0,1.0
7110203263,0.0,1.0
7110203952,0.0,1.0
7110207082,0.0,1.0
7110213822,0.0,1.0
7110214033,0.0,1.0
7110219932,0.0,1.0
7110224163,0.0,1.0
7110224552,0.0,1.0
7110225252,0.0,1.0
7110226342,0.0,1.0
7110242962,0.0,1.0
7110284562,0.0,1.0
7110319652,0.0,1.0
7110320632,0.0,1.0
7110321412,0.0,1.0
7110326402,0.0,1.0
7110333722,0.0,1.0
7110390822,0.0,1.0
7110392082,0.0,1.0
7110394692,0.0,1.0
7110409822,0.0,1.0
7110410452,0.0,1.0
7110410482,0.0,1.0
7110419992,0.0,1.0
7110430482,0.0,1.0
7110432502,0.0,1.0
7110438452,0.0,1.0
7110445002,0.0,1.0
7110445312,0.0,1.0
7110461282,0.0,1.0
7110485072,0.0,1.0
7110492172,0.0,1.0
7110494132,0.0,1.0
7110502092,0.0,1.0
7110505502,0.0,1.0
7110505612,0.0,1.0
7110516092,0.0,1.0
7110516132,0.0,1.0
7110529952,0.0,1.0
7110544712,0.0,1.0
7110545142,0.0,1.0
7110556252,0.0,1.0
7110556432,0.0,1.0
7110559562,0.0,1.0
7110570263,0.0,1.0
7110608072,0.0,1.0
7110611952,0.0,1.0
7110615092,0.0,1.0
7110621642,0.0,1.0
7110622352,0.0,1.0
7110627622,0.0,1.0
7110640853,0.0,1.0
7110640893,0.0,1.0
7110648432,0.0,1.0
7110649702,0.0,1.0
7110650052,0.0,1.0
7110656882,0.0,1.0
7110668752,0.0,1.0
7110668962,0.0,1.0
7110684193,0.0,1.0
7110684203,0.0,1.0
7110684212,0.0,1.0
7110686952,0.0,1.0
7110687002,0.0,1.0
7110692392,0.0,1.0
7110710782,0.0,1.0
7110736482,0.0,1.0
7110744632,0.0,1.0
7110745222,0.0,1.0
7110747323,0.0,1.0
7110748352,0.0,1.0
7110761022,0.0,1.0
7110785502,0.0,1.0
7110837862,0.0,1.0
7110838672,0.0,1.0
7110847952,0.0,1.0
7110870492,0.0,1.0
7110875492,0.0,1.0
7110910152,0.0,1.0
7110913712,0.0,1.0
7110976723,0.0,1.0
7111072932,0.0,1.0
7111220753,0.0,1.0
7120011802,0.0,1.0
7120015353,0.0,1.0
7120026602,0.0,1.0
7120048942,0.0,1.0
7120049372,0.0,1.0
7120050282,0.0,1.0
7120051882,0.0,1.0
7120060652,0.0,1.0
7120070112,0.0,1.0
7120072872,4.60535e-21,1.0
7120116132,0.0,1.0
7120123672,0.0,1.0
7120179142,0.0,1.0
7120232953,0.0,1.0
7120249142,0.0,1.0
7120254662,0.0,1.0
7120266372,0.0,1.0
7120317252,0.0,1.0
7120319582,0.0,1.0
7120384762,0.0,1.0
7120385122,0.0,1.0
7120386462,0.0,1.0
7120404892,0.0,1.0
7120409932,0.0,1.0
7120435792,0.0,1.0
7120521062,0.0,1.0
7120522332,0.0,1.0
7120524232,0.0,1.0
7120528002,0.0,1.0
7120568642,0.0,1.0
7120571512,0.0,1.0
7120571722,0.0,1.0
7120571933,0.0,1.0
7120573252,0.0,1.0
7120575032,0.0,1.0
7120576613,0.0,1.0
7120576642,0.0,1.0
7120582303,0.0,1.0
7120582312,0.0,1.0
7120586333,0.0,1.0
7120589162,0.0,1.0
7120589862,0.0,1.0
7120591693,0.0,1.0
7120591703,0.0,1.0
7120591813,0.0,1.0
7120603642,0.0,1.0
7120605802,0.0,1.0
7120606612,0.0,1.0
7120611732,0.0,1.0
7120754902,0.0,1.0
7120754912,0.0,1.0
7120759252,0.0,1.0
7120789732,0.0,1.0
7120795672,0.0,1.0
7120811162,0.0,1.0
7120817812,0.0,1.0
