lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
7830169882,0.0,0.0,0.0,0.2,0.0,4.5543045e-16,0.0,0.0,0.8
7830169942,0.0,0.0,0.0,0.11111111,0.0,1.1249972e-22,0.0,0.0,0.8888889
7830174892,0.0,0.0,0.0,0.0,0.0,5.982583e-38,0.0,0.0,1.0
7830175063,0.0,0.0,0.0,0.0,0.0,4.728398e-37,0.0,0.0,1.0
7830187142,0.0,3.1794073e-33,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7830187203,0.0,6.1209916e-33,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7830198862,0.0,0.0,0.0,0.0,0.0,5.4276895e-14,0.0,0.0,1.0
7830202462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7830202763,0.0,2.4427778e-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7830218512,0.0,0.0,0.0,0.0,0.0,1.8166275e-36,0.0,0.0,1.0
7830222142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7830223602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7830240442,0.0,0.0,0.0,0.0,0.0,8.1347e-41,0.0,0.0,1.0
7830240462,0.0,0.0,0.0,0.0,0.0,4.5e-44,0.0,0.0,1.0
7830240472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7830240482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7830254612,0.0,0.0,0.0,0.0,0.0,5.3583183e-37,0.0,0.0,1.0
7830255272,0.0,0.0,0.0,8.880973e-36,0.0,0.0,0.0,0.0,1.0
7830255812,0.0,0.0,0.0,0.0,0.0,1.1710019e-27,0.0,0.0,1.0
7830259262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7830263433,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
7830263482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830263593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7830263943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7830274982,0.0,0.0,0.0,0.0,0.0,3.54589e-40,0.0,0.0,1.0
7830307443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120072802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120072882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120095152,0.0,1.0,0.0,0.0,5.994778e-17,0.0,0.0,0.0,0.0
8120126252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120141372,0.0,3.709499e-14,0.5,0.0,0.5,0.0,0.0,0.0,0.0
8120157753,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0
8120221792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120251562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120265042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120271112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120276122,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
8120456042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120495402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120511402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120511712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120512272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120542992,0.0,1.188982e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120545402,0.0,1.0,0.0,0.0,1.5157573e-25,0.0,0.0,0.0,0.0
8120654022,0.0,7.417433e-24,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120662592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120667133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120667403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120667413,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0
8120667493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120667523,0.0,2.2521564e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120681353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120685713,0.0,1.0,0.0,0.0,1.7503727e-32,0.0,0.0,0.0,0.0
8120691283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120691293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120691303,0.0,6.4914788e-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120691373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120699882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120816673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120832362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120861962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120868353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120877302,0.0,0.33333334,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0
8120892183,0.0,2.0075193e-19,0.5,0.0,0.5,0.0,0.0,0.0,0.0
8120929533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120931843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120989333,0.0,2.0720664e-20,8.10632e-36,0.0,1.0,0.0,0.0,0.0,0.0
8121011373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121019882,0.0,5.5395704e-29,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121027472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121039472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121042463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121044853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121047682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121047693,0.0,1.687173e-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121072743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121080103,0.0,0.0,0.0,0.0,0.0,1.6017e-41,0.0,0.0,1.0
8121093432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121248832,0.0,0.0,0.0,0.0,0.0,4.2484805e-27,0.0,0.0,1.0
8121277932,0.0,1.0666735e-37,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121341492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121352603,0.0,0.0,0.0,0.6666667,0.0,1e-44,0.0,0.0,0.33333334
8121352622,0.0,1.5955946e-16,1.0,0.0,7.331615e-21,0.0,0.0,0.0,0.0
8121352633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121355632,0.0,0.0,0.0,0.0,0.0,1.9209295e-30,0.0,0.0,1.0
8121358722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121361142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121375883,0.0,0.0,0.0,0.0,0.0,1.400752e-20,0.0,0.0,1.0
8121380023,0.0,0.0,0.0,0.0,0.0,1.8266812e-35,0.0,0.0,1.0
8121402392,0.0,0.0,0.0,0.0,0.0,6.9442e-40,0.0,0.0,1.0
8121432872,0.0,0.0,0.0,0.0,0.0,2.9462e-41,0.0,0.0,1.0
8121504282,0.0,0.0,0.0,0.0,0.0,2.80024e-40,0.0,0.0,1.0
8121512912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121522272,0.0,0.0,0.0,0.0,0.0,3.0907514e-27,6.2775e-41,0.0,1.0
8121545933,0.0,0.0,0.0,0.0,0.0,3.4110626e-38,0.0,0.0,1.0
8121566202,0.0,0.0,0.0,0.0,0.0,3.1902464e-29,0.0,0.0,1.0
8121574062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121577392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121590282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121603332,0.0,2.004e-42,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121618282,0.0,0.0,0.0,0.5,0.0,5.896963e-26,0.0,0.0,0.5
8121625162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0235679e-27
8121626943,0.0,0.0,0.0,0.0,0.0,3e-45,0.0,0.0,1.0
8121626972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8121627103,4.6075635e-25,0.0,0.0,0.4,0.0,1.340977e-29,0.0,0.0,0.6
8121627142,0.0,0.0,0.0,0.0,0.0,1.5354171e-28,0.0,0.0,1.0
8121627153,0.0,0.0,0.0,0.0,0.0,3.858328e-32,0.0,0.0,1.0
8121627163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8121627193,2.7098403e-29,0.0,0.0,0.4,0.0,6.9851686e-29,0.0,0.0,0.6
8121648812,0.0,0.0,0.0,0.0,0.0,7.23e-43,0.0,0.0,1.0
8121662102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8121667042,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
8130047542,0.0,1.002625e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130055963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130071482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130181732,0.0,6.801261e-17,0.5,0.0,0.5,0.0,0.0,0.0,0.0
8130181812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130222472,0.0,3.417199e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130469242,0.0,9.785e-42,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130469812,0.0,1.2384307e-21,1.0,0.0,2.1511207e-27,0.0,0.0,0.0,0.0
8130471582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130488282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130504782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130509202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130528522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130550652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220029723,0.0,0.0,0.0,0.0,0.0,3.6572972e-26,3.5e-44,0.0,1.0
8220029783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8220029793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8220036882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8220037522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8220065702,0.0,0.0,0.0,0.5,0.0,1.4913e-41,0.0,0.0,0.5
8220070482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220078842,0.0,0.0,0.0,0.33333334,0.0,1.0670384e-33,0.0,0.0,0.6666667
8220078952,0.0,0.0,0.0,0.0,0.0,3.97e-42,0.0,0.0,1.0
8220097752,0.0,0.0,0.0,0.0,0.0,2.256e-42,0.0,0.0,1.0
8220098632,0.0,0.0,0.0,0.0,0.0,1.504591e-32,0.0,0.0,1.0
8220115113,0.0,0.0,0.0,0.0,0.0,1.4306489e-29,0.0,0.0,1.0
8220125022,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0049758e-14
8220139222,1.0,0.0,0.0,3.9106213e-24,0.0,0.0,0.0,0.0,0.0
8220139253,0.0,0.0,0.0,0.0,0.0,2.816834e-18,2.9413688e-05,0.0,0.99997056
8220342982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220368092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220392452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220429462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220429862,0.0,1.0,0.0,0.0,4.890322e-21,0.0,0.0,0.0,0.0
8220444502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220464682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220476332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220491582,0.0,4.3861407e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220538282,0.0,1.0841746e-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220622223,0.0,0.0,0.0,0.0,0.0,3.4659222e-09,0.0,0.0,1.0
8220649722,0.0,0.0,0.0,0.0,0.0,7.06735e-40,0.0,0.0,1.0
8220652883,0.0,0.0,0.0,0.0,0.0,3.598999e-33,0.0,0.0,1.0
8220670642,0.0,0.0,0.0,0.5,0.0,4.8199016e-28,0.0,0.0,0.5
8220681172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220719022,0.0,0.0,0.0,0.0,0.0,3e-45,0.0,0.0,1.0
8220736573,0.0,0.33333334,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0
8220746742,0.0,1.0,0.0,0.0,3.818469e-11,0.0,0.0,0.0,0.0
8220756123,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
8220756133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220812383,0.0,0.06896552,2.6629783e-37,0.0,0.9310345,0.0,0.0,0.0,0.0
8220822292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220823202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8220826782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8220827372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220840363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220859202,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
8220868032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220868532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220868663,0.0,4.0468606e-35,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220868712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220882672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220884822,0.0,0.0,0.0,0.0,0.0,4.1704057e-29,0.0,0.0,1.0
8220886102,0.0,0.0,0.0,0.0,0.0,7.11e-42,0.0,0.0,1.0
8220893482,0.0,0.0,0.0,0.0,0.0,1.2937317e-26,0.0,0.0,1.0
8220895242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220900152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220920202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220929772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220959962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220966072,0.0,1.6443973e-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220993253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221008452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221008633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221008743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221042482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221130682,0.0,0.11111111,7.27855e-39,0.0,0.88888896,0.0,0.0,0.0,0.0
8221154572,0.0,8.214855e-33,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221197822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221230132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221239792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221242902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221243142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221267752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221279072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221299713,0.0,0.33333334,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0
8221299753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221310122,0.0,3.0542938e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221316322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221318453,0.0,3.760838e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221318772,0.0,0.33333334,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0
8221318793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221327242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221327412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221329742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221336062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221336912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221338762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221338772,0.0,6.730219e-26,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221344732,0.0,3.813e-42,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221355502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221382972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221384672,0.0,0.33331844,0.0,0.0,0.6666816,0.0,0.0,0.0,0.0
8221388562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221388712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221392892,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
8221405672,0.0,2.0936836e-29,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221418332,0.0,1.0,0.0,0.0,8.474133e-26,0.0,0.0,0.0,0.0
8221424212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221477742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221507172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221520472,0.0,2.4249099e-25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221520502,0.0,1.4336197e-38,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221522392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221524392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221524542,0.0,1.9923022e-34,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221533982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221545852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221558412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221568932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221586482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221612542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221623922,0.0,0.33333334,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0
8221645962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221651322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221664662,0.0,4.51e-43,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221665252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221665312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221713132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221721332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221722972,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
8221731402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221731612,0.0,2.2140953e-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221746922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221747482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221750432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221764752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221766522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221793052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221814802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221832122,0.0,1.8319e-41,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221855442,0.0,0.0,0.0,0.0,0.0,1.8283888e-13,0.0,0.0,1.0
8221911032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8221913882,0.0,0.0,0.0,0.0,0.0,2.0958478e-18,0.0,0.0,1.0
8221929572,0.0,0.0,0.0,0.0,0.0,6.8121446e-11,0.0,0.0,1.0
8221930632,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
8221931152,0.0,0.0,0.0,0.0,0.0,4.137578e-39,0.0,0.0,1.0
8221931462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221931472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221950912,0.0,0.0,0.0,0.0,0.0,1.2328996e-26,0.0,0.0,1.0
8221951062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8221951083,0.0,0.0,0.0,0.0,0.0,6e-44,0.0,0.0,1.0
8221956942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8221956953,0.0,0.0,0.0,0.0,0.5,7e-45,0.0,0.0,0.5
8221978682,0.0,5.081391e-39,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221991092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8221991163,0.0,0.0,0.0,0.0,0.875,4.3634605e-05,0.0,0.0,0.12495637
8221994082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222001802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222009372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222015902,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
8222020522,1.0,0.0,0.0,4.2067355e-31,0.0,0.0,0.0,0.0,0.0
8222038442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222039212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222083562,0.0,0.0,0.0,0.0,0.0,3.8455208e-14,0.0,0.0,1.0
8222085652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222086822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222103742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222109792,0.0,0.0,0.0,0.0,0.0,1.0023e-41,0.0,0.0,1.0
8222133612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222141502,0.0,1.0,0.0,0.0,2.897501e-11,0.0,0.0,0.0,0.0
8222159093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222180532,0.0,0.0,0.0,0.0,0.0,6e-44,0.0,0.0,1.0
8222190182,0.0,0.0,0.0,0.0,0.0,7e-45,0.0,0.0,1.0
8222231502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222233242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222235432,0.0,1.0,0.0,0.0,3.207154e-12,0.0,0.0,0.0,0.0
8222242852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222244902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222259702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222296273,0.0,6.1456942e-24,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222296793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222299212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222300032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222307872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222322652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222345362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222349232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222362882,0.0,2.0723196e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222363612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222364272,0.0,5.5626537e-34,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222387232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222393832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222394022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222403222,0.0,0.33333334,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0
8222417212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222417312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222417332,0.0,0.13636364,0.0,0.0,0.8636364,0.0,0.0,0.0,0.0
8222433572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222484363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222507482,0.0,0.0,0.0,0.0,0.0,4.842659e-22,0.0,0.0,1.0
8222522402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222538062,0.0,2.527183e-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222590442,0.0,2.3131004e-27,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222590692,0.0,7.750961e-27,0.2,0.0,0.8,0.0,0.0,0.0,0.0
8222593752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222642272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222642542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222662712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222662932,0.0,0.0,0.0,0.0,0.6666667,1e-45,0.0,0.0,0.33333334
8222669533,0.0,0.0,0.0,0.0,0.0,2.770736e-31,0.0,0.0,1.0
8222671292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222690132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222693472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
