lake_id,arc1,arc2,arc3
5310040762,0.0,1.0,1.31183e-40
5310040892,0.5,0.5,5.083614e-27
5310046543,0.0,0.0,1.0
5310049872,1.0,4.0039528e-25,0.0
5310050162,1.0,0.0,0.0
5360000262,2.3759422e-16,1.0,9.967164e-25
5610002942,0.0,1.0,0.0
5610010242,0.0,0.0,1.0
5610033592,1.0,0.0,0.0
5610038682,1.0,0.0,0.0
5610039703,0.0,1.0,0.0
5610074512,0.0,1.0,0.0
5620003102,0.0,1.0,0.0
5620013993,0.5,0.0,0.5
5620028302,1.0,2.0525499e-13,0.0
5630006102,0.0,1.0,1.9281216e-25
5630012932,1.0,0.0,0.0
5630024042,0.0,0.0,1.0
5630025162,1.0,2.4e-43,1.3e-44
5630030032,3.9117085e-10,1.0,0.0
5630034093,1.0,0.0,0.0
5630034952,0.0,1.0,0.0
5630035122,1.4494472e-21,0.0,1.0
5630036173,1.0,0.0,0.0
5630036223,0.0,1.0,0.0
5630038902,2.6719795e-07,0.99999976,9.9826244e-11
5630040522,3.706e-42,1.0,0.0
5630044352,1.2e-43,0.0,1.0
5630050502,2.8e-44,0.0,1.0
5630072442,0.0,0.0,1.0
5630074373,5.47e-43,0.0,1.0
5640001733,3.4899976e-12,0.75,0.25
5640003772,4.7516215e-32,5.380345e-34,1.0
5640019263,2.3802693e-31,0.0,1.0
5640021482,2.652418e-37,0.0,1.0
5640024313,6.255236e-17,1.0,2.8914781e-22
5640024423,6.6754026e-08,0.9999999,9.711396e-15
5640025613,0.0,0.0,1.0
5640025622,6.0307045e-22,1.0,4.5e-44
5670018552,0.0,0.0,1.0
5690003043,0.0,0.0,1.0
5690004342,0.0,0.0,1.0
5690005152,0.0,0.0,1.0
5690005172,1.0,4.8499755e-19,0.0
5690012082,0.0,0.0,1.0
5690014272,1.0,0.0,0.0
5710000532,1.0,0.0,1.07505756e-19
5710004693,0.0,0.0,1.0
5710007353,0.5,5.170976e-22,0.5
5720002473,2.584845e-29,0.0,1.0
5720005972,3.536374e-21,1.4829359e-18,1.0
5720006083,0.0,0.0,1.0
5720007732,0.5,0.5,2.4484664e-20
5720011162,1.7288811e-29,0.0,1.0
5720011213,1.0,0.0,0.0
5720011253,0.0,0.0,1.0
5720011652,1.2574893e-25,0.0,1.0
5720013582,1.0,0.0,0.0
6110010212,0.0,0.0,1.0
6110011722,7.0449765e-30,0.5,0.5
6120000042,0.0,0.0,1.0
6120004612,1.0,0.0,0.0
6120004883,0.0,0.0,1.0
6120016882,0.5,0.0,0.5
6120029222,0.0,1.0,1.1033492e-23
6120039543,0.0,1.0,1.6102969e-28
6120055542,1.0,0.0,0.0
6120058162,4.175164e-37,1.0,6.245493e-29
6130002862,0.0,1.0,0.0
6130004092,0.0,5.2557424e-29,1.0
6130019132,0.0,1.0,0.0
6130019142,0.0,1.0,0.0
6130026602,0.0,0.0,1.0
6150061962,1.0,0.0,4.306097e-33
6150098723,0.5,0.0,0.5
6150101712,0.33333334,0.0,0.6666667
6150109662,1.6181534e-14,0.0,1.0
6160012413,1.0,0.0,0.0
6160012933,0.5,0.0,0.5
6160012963,0.0,1.0,0.0
6220048622,1.0,0.0,0.0
6220060582,1.0,0.0,0.0
6220076912,0.0,0.0,1.0
6220152012,0.0,0.0,1.0
6220152892,0.0,0.0,1.0
6220178832,5.861979e-35,0.0,1.0
6220179252,1.0,0.0,0.0
6220179472,9.04e-43,0.0,1.0
6220184472,0.0,0.0,1.0
6220185522,1.0,0.0,0.0
6220191022,0.0,0.0,1.0
6220191302,0.0,0.0,1.0
6220203722,0.0,0.0,1.0
6220204542,0.0,0.0,1.0
6220206322,0.0,0.0,1.0
6220210392,0.0,6.859244e-14,1.0
6220242772,1.0,0.0,0.0
6220305702,4.9300435e-31,1.0,0.0
6220306033,1.0,0.0,0.0
6220306073,1.0,4.8513632e-20,5.840133e-23
6220306162,1.0,5.3683282e-20,2.6082893e-11
6220321573,1.0,8.4180074e-26,1.2256064e-19
6220331733,1.0,0.0,0.0
6220351863,1.0,0.0,3.74e-43
6220352143,1.0,1.4e-44,2.1069199e-36
6220352303,0.5,3.7681033e-36,0.5
6220352313,1.0,0.0,0.0
6220353793,1.0,0.0,0.0
6220353953,0.75,1.31585315e-20,0.25
6220382853,1.0,4.443146e-39,1.3590427e-25
6220405973,1.0,1.2471689e-19,2.2591953e-15
6220413652,1.0,0.0,0.0
6220414293,1.0,5.0242603e-32,8.408e-42
6220415592,1.0,2.5837496e-30,1.5576512e-17
6220415633,1.0,0.0,0.0
6220415892,1.0,0.0,0.0
6220416543,1.0,0.0,0.0
6220431823,1.0,0.0,2.5972964e-31
6220432703,1.0,0.0,3.53908e-40
6220433813,1.0,0.0,0.0
6220434442,1.0,5.14e-43,0.0
6220434553,1.0,2.69e-43,0.0
6220434583,1.0,4.7083647e-32,1.6801663e-35
6220438832,1.0,0.0,0.0
6220439412,1.0,0.0,0.0
6220446683,1.0,0.0,0.0
6220447003,1.0,0.0,0.0
6220447132,1.0,0.0,0.0
6220448683,1.0,0.0,0.0
6220449323,1.0,0.0,0.0
6220449352,0.5,1.225e-42,0.5
6220449373,0.0,1.5078702e-37,1.0
6220449383,1.0,0.0,0.0
6220449422,1.0,8.549462e-31,7.04923e-21
6220449453,1.0,2.138471e-23,1.43421625e-33
6220460253,4.995159e-22,9.068671e-35,1.0
6220468853,1.0,1.345e-42,7.886553e-34
6220468992,1.0,0.0,0.0
6220469253,1.0,0.0,0.0
6220469632,1.0,0.0,2.2264116e-32
6220469702,1.0,0.0,0.0
6220469862,1.0,0.0,0.0
6220470363,1.0,1.5474524e-25,0.0
6220471113,1.0,2.5100977e-09,1.5428371e-10
6220471483,0.33333334,0.33333334,0.33333334
6220471493,1.0,0.0,4.8612393e-33
6220471502,1.0,0.0,0.0
6220471513,1.0,0.0,0.0
6220488723,1.0,0.0,0.0
6220500922,1.0,0.0,0.0
6220503743,0.0,1.0,0.0
6220503893,1.0,5.3e-44,5.899859e-34
6220504922,1.0,0.0,0.0
6220504992,1.0,0.0,0.0
6220505512,1.0,0.0,0.0
6220506152,1.0,0.0,0.0
6220506183,1.0,9.67441e-37,0.0
6220506222,1.0,0.0,0.0
6220506262,1.0,0.0,0.0
6220506272,1.0,1.4e-44,0.0
6220506352,1.0,0.0,0.0
6220506363,0.63887906,1.5626076e-14,0.361121
6220506373,1.0,0.0,5.261858e-33
6230000133,1.0,1.0938062e-29,0.0
6230000193,2.3682672e-22,0.0,1.0
6240067663,4.8467118e-30,1.0,1.9321083e-29
6240068023,0.25,0.25,0.5
6240068033,0.0,0.0,1.0
6250004293,1.7084769e-26,0.6666667,0.33333334
6310010332,1.0,0.0,0.0
6310037682,0.0,0.0,1.0
6310043542,1.0,2.486e-42,0.0
6320006242,0.0,0.0,1.0
6320006943,1.0279279e-27,0.0,1.0
6330057543,0.0,1.0,0.0
6330057553,0.5,0.0,0.5
6330098593,2.5820087e-20,1.0,2.267419e-14
6340007053,0.0,0.0,1.0
6340032833,0.16666667,0.0,0.8333334
6340036243,0.0,8.658979e-39,1.0
6340036253,5.885996e-26,1.1346965e-13,1.0
6350001313,0.0,0.0,1.0
6350007822,0.0,1.0,0.0
6350007832,1.0,4.538251e-32,2.484573e-34
6350007853,0.0,0.0,1.0
6350041623,0.0,0.0,1.0
6350042213,0.0,0.0,1.0
6350043003,0.0,0.0,1.0
6350043412,1.9335582e-13,1.0,0.0
6350044652,1.0,0.0,2.931484e-26
6350044683,1.0,0.0,0.0
6410003212,3.6311873e-35,1.0,5.5103557e-33
6410004982,0.0,0.0,1.0
6410011693,0.0,0.0,1.0
6410011713,1.0,0.0,0.0
6410028953,1.0,0.0,0.0
6410063612,3.6248937e-21,3.8382164e-13,1.0
6410063653,0.33333334,0.0,0.6666667
6410063663,3.154051e-37,1.5152592e-30,1.0
6410150523,6.8847694e-34,0.0,1.0
6410177422,0.0,0.0,1.0
6410179202,1.0,0.0,0.0
6410181453,1.0,0.0,0.0
6410184592,0.0,0.0,1.0
6410198383,0.0,0.5,0.5
6410206363,0.0,0.0,1.0
6410206463,0.0,1.0,0.0
6420034372,4.776693e-13,0.0,1.0
6420066843,0.0,0.0,1.0
6420083532,0.0,1.0,0.0
6420083932,0.0,0.0,1.0
6420084142,0.0,0.0,1.0
6420084152,8.2678256e-16,5.264038e-11,1.0
6420084162,7.838048e-21,0.5,0.5
6420086642,1.6773083e-35,1.0,0.0
6420114122,1.0,0.0,0.0
6420115102,0.0,0.0,1.0
6420123542,1.0,0.0,0.0
6420124472,6.4765e-40,1.0,0.0
6420163252,0.0,0.0,1.0
6420166872,2.7912727e-21,0.0,1.0
6420198192,2.2821426e-31,0.0,1.0
6420203403,1.0,0.0,7.052383e-22
6420218572,0.0,0.0,1.0
6420252653,0.0,0.0,1.0
6420283962,8.894895e-39,0.0,1.0
6420289992,0.0,0.0,1.0
6420290033,1.0,0.0,3.633349e-35
6420290043,1.0,0.0,0.0
6420297123,0.0,0.0,1.0
6420309953,1.0,0.0,0.0
6420318632,1.0,0.0,0.0
6420320993,1.0,0.0,0.0
6420321013,0.0,0.0,1.0
6420321073,1.0,0.0,0.0
6420321093,0.0,0.0,1.0
6420321443,0.0,0.0,1.0
6420321453,0.0,0.0,1.0
6420321733,0.0,0.0,1.0
6420321803,1.0,0.0,3.5843786e-29
6420321813,0.0,0.0,1.0
6420321833,2.376238e-13,0.0,1.0
6420321843,0.0,0.0,1.0
6420321853,0.5,0.0,0.5
6420362692,1.0,0.0,0.0
6420377862,1.5122861e-10,0.0,1.0
6420452233,0.0,0.0,1.0
6420452243,0.0,0.0,1.0
6420453513,0.6,0.0,0.4
6420453523,0.2,0.0,0.8
6420468053,0.9999989,0.0,1.1085087e-06
6420468623,1.0,0.0,0.0
6420478343,0.0,0.0,1.0
6420513243,0.25,0.0,0.75
6420513263,0.0,0.5,0.5
6420513353,0.0,0.0,1.0
6420513453,0.4,0.0,0.6
6420513513,0.6666667,0.0,0.33333334
6420513573,1.0,0.0,0.0
6420513583,0.0,0.0,1.0
6420513593,0.25,0.0,0.75
6420513613,0.0,0.0,1.0
6420513623,1.0,0.0,2.184468e-37
6420513633,8.222562e-36,0.0,1.0
6420513643,0.0,0.0,1.0
6420513653,3.9486474e-12,0.5,0.5
6420520662,1.33e-42,0.0,1.0
6420520673,0.0,0.0,1.0
6420523362,1.0,0.0,0.0
6420529633,1.0,0.0,2.6589173e-18
6420530103,0.5,0.0,0.5
6420530233,0.0,0.0,1.0
6440011952,0.25,0.0,0.75
6440011962,0.0,0.0,1.0
6440012322,1.0,0.0,0.0
6440012352,1.0,0.0,0.0
6440012362,1.0,0.0,0.0
6440012983,1.0,0.0,3.6599584e-36
6510003382,1.0,0.0,1.203784e-39
6510008722,0.0,0.0,1.0
6510009002,0.0,0.0,1.0
6510015002,5.417788e-19,2.507899e-22,1.0
6510015472,0.0,0.0,1.0
6510021102,1.0,0.0,4.8674374e-33
6510021122,1.0,0.0,0.0
6510050002,0.0,0.0,1.0
6510050112,0.0,0.0,1.0
6510139032,4e-45,0.0,1.0
6510144772,1.0,0.0,0.0
6510185012,0.0,0.0,1.0
6510228393,0.0,0.0,1.0
6510228822,0.0,0.0,1.0
6520002383,1.0,0.0,0.0
6520002392,1.0,0.0,0.0
6520008143,0.5,0.0,0.5
6520008572,0.0,0.0,1.0
6530024222,1.0,0.0,0.0
6530029102,0.0,0.0,1.0
6530029163,0.0,0.0,1.0
6530029232,1.0,0.0,0.0
6530029323,0.33333334,0.0,0.6666667
6530029383,0.16666667,0.0,0.8333334
6530034913,0.0,0.0,1.0
6530037053,0.0,0.0,1.0
6530063023,0.0,0.0,1.0
6530063353,0.33333334,0.0,0.6666667
6530063603,1.0,0.0,0.0
6530064272,0.0,0.0,1.0
6530064712,0.0,0.0,1.0
6530064733,1.1e-44,0.0,1.0
6530064743,0.0,0.0,1.0
6530064763,0.5,0.0,0.5
6530064943,0.0,0.0,1.0
6530064953,0.0,0.0,1.0
6530068812,1.0,0.0,0.0
6530068853,0.5,0.0,0.5
6530079823,0.0,1.0,0.0
6540008212,4.7598675e-28,1.0,0.0
6540008382,1.0,0.0,0.0
6540008422,3.774767e-30,1.0,0.0
6540008452,1.6753384e-25,1.0,1.6537723e-23
6540008622,0.0,1.0,0.0
6610013272,1.0,0.0,0.0
6610024522,0.0,0.0,1.0
6610024782,0.0,0.0,1.0
6610028392,0.0,6.5654706e-38,1.0
6610029402,0.33333334,0.0,0.6666667
6610029832,0.0,0.0,1.0
6610030062,0.0,0.0,1.0
6610045112,0.0,0.0,1.0
6610045442,1.0,0.0,0.0
6610045672,9.064478e-33,1.0,5.6316127e-18
6610047572,1.0,2.0330374e-28,0.0
6610047582,0.5,5.35289e-17,0.5
6610047642,1.0,0.0,7.596339e-33
6610047672,0.2857143,0.2857143,0.42857146
6610047752,0.0,0.0,1.0
6610082452,4.1531822e-17,7.446011e-17,1.0
6610084962,1.0,0.0,0.0
6610104892,0.0,0.0,1.0
6610106032,0.5,0.0,0.5
6610112513,0.5,0.0,0.5
6610112572,0.0,0.0,1.0
6610112613,0.2,0.0,0.8
6610113802,0.0,0.0,1.0
6610116952,0.5,0.5,0.0
6610125602,1.0,0.0,7.79498e-34
6610125672,0.0,0.0,1.0
6610125693,0.0,0.0,1.0
6610140672,1.0,2.2239084e-21,6.790501e-09
6610142963,4.767083e-32,0.0,1.0
6610145063,1.0,0.0,0.0
6610147293,0.0,0.0,1.0
6610147643,0.0,0.0,1.0
6610151773,1.0,0.0,2.1418217e-32
6610152183,0.0,0.0,1.0
6610155173,1.0,0.0,0.0
6610155452,1.0,0.0,0.0
6610156233,0.33333334,0.0,0.6666667
6620000613,1.0,0.0,0.0
6620002553,0.5,0.0,0.5
6620002562,0.0,0.0,1.0
6620002583,0.0,0.0,1.0
6620005912,0.0,0.0,1.0
6620007772,0.0,0.0,1.0
6620007912,0.0,0.0,1.0
6620012033,1.0,0.0,6.4607e-41
6620015862,0.0,0.0,1.0
6620015943,0.0,0.0,1.0
6620015972,1.0,2.7492757e-22,0.0
6640011942,1.0,0.0,0.0
6640017262,0.0,0.0,1.0
6640022782,0.0,0.0,1.0
6640025192,0.33333334,0.0,0.6666667
6710007552,0.0,0.0,1.0
6710016123,0.0,1.0,0.0
6720062533,1.0,3.290705e-21,1.5669316e-23
6720074062,0.0,0.0,1.0
7110006312,0.0,0.0,1.0
7110009172,1.0,0.0,0.0
7110009662,1.0,0.0,1.3803584e-35
7110009862,1.0,0.0,0.0
7110012843,0.0,0.0,1.0
7110015792,0.0,0.0,1.0
7110017272,0.0,0.0,1.0
7110023033,0.0,0.0,1.0
7110024722,1.1496134e-30,0.0,1.0
7110025823,0.0,0.0,1.0
7110026092,0.0,0.0,1.0
7110029372,0.0,4.715325e-28,1.0
7110029983,0.0,0.0,1.0
7110030142,1.0,0.0,0.0
7110032432,1.0,0.0,2.2192679e-13
7110032542,1.0,0.0,5.7e-44
7110033002,1.0,0.0,2.035884e-37
7110033862,1.0,0.0,0.0
7110034202,1.0,0.0,0.0
7110041312,0.0,0.0,1.0
7110044292,0.0,0.0,1.0
7110044502,0.25,0.0,0.75
7110044512,0.0,0.0,1.0
7110045352,0.0,0.0,1.0
7110047762,0.0,0.0,1.0
7110057883,5.285425e-37,0.0,1.0
7110057893,0.0,0.0,1.0
7110059603,1.9015387e-17,0.0,1.0
7110061752,0.0,0.0,1.0
7110061762,0.0,0.0,1.0
7110062262,0.0,0.0,1.0
7110065072,0.0,0.0,1.0
7110068332,1.0,0.0,0.0
7110070692,1.0,0.0,0.0
7110072592,1.0,0.0,0.0
7110075512,0.0,0.0,1.0
7110081092,0.0,0.0,1.0
7110083453,0.0,0.0,1.0
7110083502,1.0,0.0,0.0
7110084472,0.0,0.0,1.0
7110084592,0.0,5.2249465e-38,1.0
7110093032,2.0389297e-23,0.0,1.0
7110105582,0.0,0.0,1.0
7110106553,0.0,0.0,1.0
7110121632,0.0,0.0,1.0
7110122312,1.4392775e-21,0.0,1.0
7110128602,0.0,0.0,1.0
7110185252,1.0,0.0,0.0
7110186782,0.0,0.0,1.0
7110194192,0.0,0.0,1.0
7110203263,0.0,0.0,1.0
7110203952,0.0,0.0,1.0
7110207082,0.0,0.0,1.0
7110213822,1.0,0.0,1.9733377e-21
7110214033,0.33333334,0.0,0.6666667
7110219932,0.0,0.0,1.0
7110224163,0.0,0.0,1.0
7110224552,0.0,0.0,1.0
7110225252,1.0,0.0,1.1377854e-26
7110226342,0.0,0.0,1.0
7110242962,0.0,0.0,1.0
7110284562,1.0,0.0,0.0
7110319652,0.0,0.0,1.0
7110320632,1.0,0.0,0.0
7110321412,1.0,0.0,4.5893495e-31
7110326402,3.0403818e-37,0.0,1.0
7110333722,0.0,0.0,1.0
7110390822,1.0,0.0,0.0
7110392082,0.0,0.0,1.0
7110394692,0.0,0.0,1.0
7110409822,0.0,0.0,1.0
7110410452,1.0,0.0,0.0
7110410482,0.5,0.0,0.5
7110419992,0.0,0.0,1.0
7110430482,0.0,0.0,1.0
7110432502,1.0,0.0,0.0
7110438452,1.0,0.0,0.0
7110445002,0.125,0.0,0.875
7110445312,0.0,1.0,1.21242545e-08
7110461282,0.16666667,0.0,0.8333334
7110485072,0.0,0.0,1.0
7110492172,0.0,0.0,1.0
7110494132,0.0,0.0,1.0
7110502092,0.0,0.0,1.0
7110505502,0.0,0.0,1.0
7110505612,1.0,0.0,0.0
7110516092,0.0,0.0,1.0
7110516132,1.0,0.0,1.2786884e-14
7110529952,0.0,0.0,1.0
7110544712,1.0,0.0,0.0
7110545142,0.0,0.0,1.0
7110556252,0.0,0.0,1.0
7110556432,0.0,0.0,1.0
7110559562,1.0,0.0,4.28e-41
7110570263,0.25,0.0,0.75
7110608072,0.0,0.0,1.0
7110611952,1.4447985e-34,0.0,1.0
7110615092,0.0,0.0,1.0
7110621642,0.0,0.0,1.0
7110622352,1.0,0.0,1.9096971e-10
7110627622,1.0,0.0,0.0
7110640853,0.0,0.0,1.0
7110640893,0.0,0.0,1.0
7110648432,0.0,0.0,1.0
7110649702,1.0,0.0,0.0
7110650052,1.3543269e-34,0.0,1.0
7110656882,0.0,0.0,1.0
7110668752,0.0,0.0,1.0
7110668962,0.0,0.0,1.0
7110684193,0.25,0.0,0.75
7110684203,0.0,0.0,1.0
7110684212,0.0,0.0,1.0
7110686952,1.0,0.0,0.0
7110687002,0.0,0.0,1.0
7110692392,1.0,0.0,0.0
7110710782,1.0,0.0,0.0
7110736482,0.0,0.0,1.0
7110744632,0.0,0.0,1.0
7110745222,0.0,0.0,1.0
7110747323,0.0,4.5442377e-23,1.0
7110748352,0.0,0.0,1.0
7110761022,0.0,0.0,1.0
7110785502,0.0,0.0,1.0
7110837862,0.0,0.0,1.0
7110838672,0.0,0.0,1.0
7110847952,3.3906003e-25,0.0,1.0
7110870492,0.0,0.0,1.0
7110875492,0.0,0.0,1.0
7110910152,1.0,0.0,2.4100134e-35
7110913712,1.0,0.0,0.0
7110976723,1.0,0.0,0.0
7111072932,0.0,0.0,1.0
7111220753,1.0,0.0,0.0
7120011802,0.0,0.0,1.0
7120015353,0.0,0.0,1.0
7120026602,1.0,0.0,2.8938109e-34
7120048942,0.0,0.0,1.0
7120049372,1.0,0.0,0.0
7120050282,0.0,0.0,1.0
7120051882,1.0,0.0,0.0
7120060652,0.0,0.0,1.0
7120070112,1.0,0.0,0.0
7120072872,2.2104523e-16,1.0,6.43196e-36
7120116132,1.5312706e-15,0.0,1.0
7120123672,0.0,2.633315e-18,1.0
7120179142,1.0,0.0,0.0
7120232953,0.24983713,0.0,0.75016284
7120249142,1.0,0.0,8.606736e-24
7120254662,0.0,0.0,1.0
7120266372,0.0,0.0,1.0
7120317252,0.0,0.0,1.0
7120319582,1.0,0.0,4.9839185e-30
7120384762,0.0,0.0,1.0
7120385122,1.0,0.0,0.0
7120386462,0.0,0.0,1.0
7120404892,0.0,0.0,1.0
7120409932,3e-44,0.0,1.0
7120435792,1.0,0.0,0.0
7120521062,1.0,0.0,0.0
7120522332,0.0,3.4553108e-18,1.0
7120524232,0.0,0.0,1.0
7120528002,0.0,0.0,1.0
7120568642,0.0,0.0,1.0
7120571512,0.0,0.0,1.0
7120571722,1.0,0.0,0.0
7120571933,0.0,0.0,1.0
7120573252,0.0,0.0,1.0
7120575032,0.0,0.0,1.0
7120576613,0.0,0.0,1.0
7120576642,1.0,0.0,2.8717685e-22
7120582303,0.0,0.0,1.0
7120582312,1.0,0.0,1.1058695e-37
7120586333,0.0,0.0,1.0
7120589162,1.0,0.0,0.0
7120589862,0.0,0.0,1.0
7120591693,0.0,0.0,1.0
7120591703,1.7216324e-32,0.0,1.0
7120591813,0.0,0.0,1.0
7120603642,1.0,0.0,7.555654e-24
7120605802,0.0,0.0,1.0
7120606612,0.0,0.0,1.0
7120611732,0.0,0.0,1.0
7120754902,0.0,0.0,1.0
7120754912,1.0,0.0,0.0
7120759252,1.0,0.0,0.0
7120789732,5.9985918e-34,0.0,1.0
7120795672,0.0,0.0,1.0
7120811162,1.0,0.0,0.0
7120817812,0.0,0.0,1.0
7120825632,1.0,0.0,0.0
7120835772,0.0,0.0,1.0
7120837533,0.2,0.0,0.8
7120838102,0.33333334,0.0,0.6666667
7120849353,0.16666667,0.0,0.8333334
7120849393,0.0,0.0,1.0
7120849402,0.0,0.0,1.0
7120852342,1.3e-44,0.0,1.0
7120856153,0.1,0.0,0.9
7120874772,0.0,0.0,1.0
7120879602,0.0,0.0,1.0
7120890782,1.0,0.0,0.0
7120893912,0.25,0.0,0.75
7120897032,0.0,0.0,1.0
7120897892,0.0,0.0,1.0
7120900582,0.0,0.0,1.0
7120904752,1.0,0.0,0.0
7120905052,1.0,3.04562e-38,0.0
7120906562,0.0,0.0,1.0
7120913512,1.0,0.0,0.0
7120914852,0.0,0.0,1.0
7120914872,0.0,0.0,1.0
7120915882,0.0,0.0,1.0
7120921492,1.0,0.0,0.0
7120921742,2.2e-43,0.0,1.0
7120921772,0.0,0.0,1.0
7120931472,1.0,0.0,0.0
7120939192,1.0,0.0,0.0
7120939672,1.0,0.0,8.942612e-35
7120941012,0.0,0.0,1.0
7120941882,0.0,0.0,1.0
7120941903,0.0,0.0,1.0
7120958972,1.0,0.0,2.4541779e-17
7120962182,1.0,0.0,1e-45
7120975672,0.0,0.0,1.0
7120978972,0.0,0.0,1.0
7120989322,0.0,0.0,1.0
7120989422,0.0,0.0,1.0
7120989462,4e-45,0.0,1.0
7120989652,0.0,0.0,1.0
7120990282,1.0,0.0,0.0
7120999882,2.2469848e-20,0.0,1.0
7121005632,0.0,0.0,1.0
7121005652,0.12768115,1.0666768e-30,0.87231886
7121019842,0.0,0.0,1.0
7121029672,0.0,0.0,1.0
7121029682,0.0,0.0,1.0
7121031092,0.0,0.0,1.0
7121032712,0.5,0.0,0.5
7121038432,1.0,0.0,0.0
7121038482,0.0,0.0,1.0
7121038563,0.0,0.0,1.0
7121077822,0.0,0.0,1.0
7121077882,0.0,1.0,1.412636e-18
7121080192,1.0,0.0,0.0
7121080242,0.2857143,7.988922e-26,0.71428573
7121080262,0.4,0.0,0.6
7121080342,1.0,0.0,0.0
7121090872,1.0,0.0,8.326068e-32
7121101983,0.5,0.0,0.50000006
7121106912,0.0,0.0,1.0
7121109582,0.0,0.0,1.0
7121118532,0.0,0.0,1.0
7121119182,0.0,0.0,1.0
7121119272,0.0,0.0,1.0
7121119382,1.0,0.0,0.0
7121119412,1.0,0.0,0.0
7121120122,0.0,0.0,1.0
7121120172,0.0,0.0,1.0
7121120202,0.0,0.0,1.0
7121120312,0.0,0.0,1.0
7121120402,1.0,0.0,7.8420244e-24
7121124202,0.0,0.0,1.0
7121127592,1.0,0.0,2.8935377e-17
7121128163,2.4201219e-23,0.0,1.0
7121130282,0.0,0.0,1.0
7121133972,0.0,0.0,1.0
7121134082,1.0,0.0,0.0
7121134092,1.0,0.0,0.0
7121134183,0.0,0.0,1.0
7121134203,1.0,0.0,0.0
7121143892,1.0,0.0,0.0
7121146512,0.0,0.0,1.0
7121148572,1.0,0.0,0.0
7121148702,0.0,0.0,1.0
7121156042,0.0,0.0,1.0
7121156282,1.0,0.0,0.0
7121156422,0.0,0.0,1.0
7121156472,0.0,0.0,1.0
7121156493,1.0,0.0,0.0
7121156542,0.0,0.0,1.0
7121156692,1.0,0.0,0.0
7121161732,0.0,0.0,1.0
7121168622,1.0,0.0,0.0
7121168842,0.0,0.0,1.0
7121168993,0.2857143,0.0,0.71428573
7121196472,0.0,0.0,1.0
7121202232,1.0,0.0,0.0
7121202802,1.0,0.0,3.2508058e-35
7121213342,3.4e-44,0.0,1.0
7121213963,0.0,0.0,1.0
7121228262,1.0,0.0,5.4832016e-18
7121230132,0.0,0.0,1.0
7121230672,1.0,0.0,0.0
7121231202,0.0,0.0,1.0
7121239802,0.0,0.0,1.0
7121240222,0.5,0.0,0.5
7121240382,0.0,0.0,1.0
7121241912,1.0,0.0,0.0
7121248342,1.4235927e-15,0.0,1.0
7121250752,1.0,0.0,0.0
7121254092,0.0,0.0,1.0
7121268002,0.0,0.0,1.0
7121271572,0.0,0.0,1.0
7121278752,0.0,0.0,1.0
7121290022,0.0,0.0,1.0
7130011282,1.0,0.0,7.4586655e-30
7130011292,0.0,0.0,1.0
7130016242,1.0,0.0,0.0
7130016362,1.0,0.0,0.0
7130016372,1.0,0.0,0.0
7130022862,0.0,0.0,1.0
7130023062,0.0,0.0,1.0
7130039622,1.0,0.0,0.0
7130056422,0.0,0.0,1.0
7130057092,1.0,0.0,0.0
7130057213,0.0,0.0,1.0
7130063512,0.0,0.0,1.0
7130064072,0.0,0.0,1.0
7130067422,1.0,0.0,9.275666e-37
7130067842,0.0,0.0,1.0
7130067902,0.33333334,0.0,0.6666667
7130068882,0.0,0.0,1.0
7130087022,0.0,0.0,1.0
7130089002,1.0,0.0,0.0
7130093382,0.0,0.0,1.0
7130096352,0.25,0.0,0.75
7130107232,1.0,0.0,4.429316e-26
7130107303,0.0,0.0,1.0
7130107312,0.0,0.0,1.0
7130107333,0.0,0.0,1.0
7130115052,0.0,0.0,1.0
7130115142,0.0,0.0,1.0
7130118552,0.0,0.0,1.0
7130130152,0.0,0.0,1.0
7130130192,0.0,0.0,1.0
7130149312,1.0,0.0,9.723573e-19
7130149352,0.5,0.0,0.5
7130149362,0.0,0.0,1.0
7130149392,0.0,0.0,1.0
7130149452,0.0,0.0,1.0
7130149512,0.0,0.0,1.0
7130159262,0.0,0.0,1.0
7130168502,0.0,0.0,1.0
7130170932,0.0,0.0,1.0
7130176832,0.0,0.0,1.0
7130181753,1.0,0.0,0.0
7130181772,0.0,0.0,1.0
7130181833,1.0,0.0,0.0
7130181853,1.0,0.0,0.0
7130202282,1.0,0.0,0.0
7130207772,1.0,0.0,0.0
7130211012,0.0,0.0,1.0
7130211022,0.0,1.8813798e-24,1.0
7130241092,0.0,0.0,1.0
7130241672,1.0,0.0,4.05632e-40
7130241832,0.33333334,0.0,0.6666667
7130242782,1.0,0.0,3.1346144e-29
7130255673,0.0,0.0,1.0
7130255812,0.0,0.0,1.0
7130255822,1.7172271e-19,0.0,1.0
7130255923,0.0,0.0,1.0
7130255943,0.0,0.0,1.0
7130255953,0.0,0.0,1.0
7130255963,0.0,0.0,1.0
7130276572,0.0,0.0,1.0
7130276882,0.0,0.0,1.0
7130284073,1.0,0.0,0.0
7130287692,0.0,0.0,1.0
7130295482,0.0,0.0,1.0
7130295983,0.5,0.0,0.5
7130295992,0.0,0.0,1.0
7130312552,0.0,0.0,1.0
7130312873,3.041932e-23,0.0,1.0
7130314822,1.0,0.0,0.0
7130323702,0.0,0.0,1.0
7130329252,1.00035815e-16,0.0,1.0
7130336182,0.0,0.0,1.0
