lake_id,arc1,arc2,arc3,arc4,arc5,arc6
2440177782,0.0,0.0,0.19999996,0.0,0.40000007,0.4
2440178993,0.0,0.0,0.0,0.0,0.0,1.0
2440192373,0.0,0.0,0.0,0.0,0.6666667,0.33333334
2440192563,0.0,0.0,0.0,0.0,1.6915619e-33,1.0
2440201692,0.0,0.0,0.0,0.0,0.0,1.0
2440206682,0.0,0.0,1.0,0.0,2.3380564e-14,5.3108775e-24
2440208113,0.0,0.0,0.0,0.0,0.0,1.0
2440208172,0.0,0.0,0.0,0.0,0.5,0.5
2440210482,0.0,0.0,0.9999995,0.0,4.575907e-07,4.4840433e-11
2440214292,0.0,0.0,0.0,0.0,0.0,1.0
2440218592,0.0,0.0,0.0,0.0,2.663113e-38,1.0
2440224732,0.0,0.0,0.2857143,0.0,0.14285715,0.5714286
2440224752,0.0,0.0,0.0,0.0,4.4893923e-21,1.0
2440224773,0.0,0.0,0.0,0.0,0.0,1.0
2440247642,1.0,0.0,0.0,0.0,0.0,0.0
2440247653,1.0,0.0,0.0,0.0,0.0,0.0
2440247662,1.0,0.0,0.0,0.0,0.0,0.0
2440248872,0.5,0.0,0.0,0.0,0.0,0.5
2440257232,1.0,0.0,0.0,0.0,0.0,0.0
2440260052,0.0,0.0,0.0,0.0,2.4589949e-29,1.0
2440260062,0.0,0.0,0.0,0.0,4.206295e-27,1.0
2440260072,0.0,0.0,0.0,0.0,4.1083243e-34,1.0
2440260082,1.0,0.0,0.0,0.0,0.0,0.0
2440260193,0.0,0.0,1.0,0.0,1.8810581e-18,1.8486125e-26
2440260203,0.0,0.0,0.0,0.0,1.33606e-25,1.0
2440260723,0.0,0.0,0.9999882,0.0,1.0547016e-05,1.2662136e-06
2440261452,0.0,0.0,1.0,0.0,2.68464e-09,1.7215708e-17
2440265092,0.0,0.0,0.0,0.0,0.0,1.0
2440269892,0.0,0.0,0.0,0.0,1.0,4.8818836e-34
2440273723,0.0,0.0,0.0,0.0,0.33333334,0.6666667
2440273823,0.0,0.0,0.0,0.0,0.0,1.0
2440286252,0.0,0.0,8.270809e-19,0.0,1.0,1.2837317e-21
2440301942,0.0,4.4686e-41,0.0,0.0,0.5,0.5
2440302392,0.0,0.0,0.0,0.0,0.0,1.0
2440305132,0.0,0.0,0.0,0.0,0.0,1.0
2440306332,0.0,0.0,0.0,0.0,0.0,1.0
2440309333,0.0,0.0,1.0,0.0,3.4175957e-26,1.5611481e-33
2440309963,0.0,0.0,0.0,0.0,0.0,1.0
2440312983,0.0,0.0,1.0,0.0,7.0007656e-20,1.6382569e-31
2440314082,0.5,0.0,0.0,0.0,0.0,0.5
2440314093,0.0,0.0,0.0,0.0,0.0,1.0
2440317893,1.0,0.0,0.0,0.0,0.0,0.0
2440328882,1.0,0.0,0.0,0.0,0.0,0.0
2440329613,0.5,0.5,0.0,0.0,0.0,0.0
2440334872,1.0,0.0,0.0,0.0,0.0,0.0
2440336572,0.0,0.0,0.0,0.0,0.0,1.0
2440336582,1.0,0.0,0.0,0.0,0.0,0.0
2440337082,1.0,0.0,0.0,0.0,0.0,0.0
2440342142,0.5,0.5,0.0,0.0,0.0,0.0
2440347882,0.0,1.0,0.0,0.0,0.0,0.0
2440348633,1.0,0.0,0.0,0.0,0.0,0.0
2440348643,1.0,0.0,0.0,0.0,0.0,0.0
2440348652,1.0,0.0,0.0,0.0,0.0,0.0
2440348662,0.0,1.0,0.0,0.0,0.0,0.0
2440366783,0.0,0.0,1.0,0.0,1.1498563e-15,7.707866e-20
2440373823,0.0,0.0,0.0,0.0,0.0,1.0
2440405553,0.0,0.0,0.0,0.0,0.0,1.0
2440410362,1.0,0.0,0.0,0.0,0.0,0.0
2440410472,1.0,0.0,0.0,0.0,0.0,0.0
2440430272,1.0,0.0,0.0,0.0,0.0,0.0
2440447453,1.0,0.0,0.0,0.0,0.0,0.0
2440459983,0.5,0.0,0.0,0.0,7.749081e-37,0.5
2440459992,1.0,0.0,0.0,0.0,0.0,0.0
2440460003,0.0,0.0,0.0,0.0,1.0,2.2535072e-24
2440460023,0.0,0.0,0.0,0.0,3.459713e-39,1.0
2440460032,0.5,0.5,0.0,0.0,0.0,0.0
2440460043,0.5,0.5,0.0,0.0,0.0,0.0
2440460052,1.0,1.052889e-38,0.0,0.0,0.0,0.0
2440507503,0.0,0.0,0.0,0.0,0.5,0.5
2440511993,0.0,0.0,0.0,0.0,0.0,1.0
2440518532,0.0,0.0,0.0,0.0,0.0,1.0
2440524913,0.0,0.0,1.0,0.0,2.60769e-09,3.6089292e-26
2440526623,0.0,0.14285715,0.28571397,0.0,0.14285749,0.42857146
2440526683,0.5,0.5,0.0,0.0,0.0,0.0
2440537542,1.0,0.0,0.0,0.0,0.0,0.0
2440550262,0.0,0.0,0.5,0.0,0.5,1.9036415e-19
2440554173,1.0,0.0,0.0,0.0,0.0,0.0
2440555552,1.0,0.0,0.0,0.0,0.0,0.0
2440574212,1.0,0.0,0.0,0.0,0.0,0.0
2440579492,0.0,0.0,0.0,0.0,0.0,1.0
2510049812,0.0,0.0,0.0,0.0,0.0,1.0
2510053222,0.0,0.0,0.0,0.0,2.0096926e-32,1.0
2510096362,0.0,0.0,0.0,0.0,0.0,1.0
2510096382,1.0,0.0,0.0,0.0,0.0,0.0
2510102502,1.0,0.0,0.0,0.0,0.0,0.0
2510122762,0.0,0.0,0.0,0.0,0.0,1.0
2510135443,0.0,0.0,0.0,0.0,0.0,1.0
2510135452,0.0,8.387989e-37,0.0,0.0,1.0,0.0
2510136122,0.0,1.0,0.0,0.0,1.5933024e-15,0.0
2510171022,1.0,0.0,0.0,1.829108e-30,0.0,0.0
2510185563,0.0,0.0,0.0,0.0,0.0,1.0
2510185573,0.0,0.0,0.0,0.0,0.0,1.0
2510201732,0.0,0.0,0.0,0.0,0.0,1.0
2510204343,0.0,0.0,0.5,0.0,2.4632778e-20,0.5
2510213092,0.0,0.0,0.0,0.0,0.5,0.5
2510217833,0.0,0.0,0.0,0.0,0.5,0.5
2510222253,0.0,0.0,0.0,0.0,1.0,1.4883157e-28
2510224962,1.0,0.0,0.0,0.0,0.0,0.0
2510243713,0.0,0.0,0.0,0.0,0.0,1.0
2510243723,0.0,0.0,0.0,0.0,0.0,1.0
2510280033,0.0,0.0,0.0,0.0,0.0,1.0
2510313322,1.0,0.0,0.0,0.0,0.0,0.0
2510314642,1.0,0.0,0.0,0.0,0.0,0.0
2510330583,0.0,0.0,0.0,0.0,0.0,1.0
2510353392,0.0,0.0,0.5,0.0,2.913397e-14,0.5
2510353582,1.0,0.0,0.0,0.0,0.0,0.0
2510354132,1.0,0.0,0.0,0.0,0.0,0.0
2510355672,0.0,0.0,1.9935e-41,0.0,3.69264e-30,1.0
2510366852,0.0,1.0,0.0,0.0,0.0,0.0
2510368253,0.0,0.0,1.0,0.0,4.725022e-14,1.7819286e-18
2510368672,1.0,0.0,0.0,0.0,0.0,0.0
2520008153,0.0,0.0,1.0,0.0,2.2452863e-17,2.8733123e-23
2520019212,0.0,0.0,0.0,0.0,0.0,1.0
2520032702,0.0,0.0,0.0,0.0,0.0,1.0
2520037763,0.0,0.0,1.2126015e-18,0.0,0.33333334,0.6666667
2520037773,0.0,0.0,0.99999994,0.0,4.412317e-08,5.327158e-18
2520037783,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
2520038172,0.0,0.0,0.0,0.0,0.0,1.0
2520038342,0.0,0.0,0.0,0.0,0.0,1.0
2520038352,0.0,0.0,1.0,0.0,5.402112e-16,5.416836e-27
2520040072,0.0,0.0,6.07627e-40,0.0,1.0,5.827257e-20
2520052262,0.0,0.0,0.0,0.0,0.0,1.0
2520062032,0.0,0.0,0.33333334,0.0,7.0991377e-16,0.6666667
2520062052,0.0,0.0,0.49999994,0.0,5.369254e-08,0.5
2520066973,0.0,0.0,0.5,0.0,8.281751e-22,0.5
2520079683,0.0,0.0,0.5,0.0,0.5,2.3325406e-17
2520079692,0.0,0.0,0.5,0.0,0.25,0.25
2520080903,0.0,0.0,0.2,0.0,0.0,0.8
2520080913,0.0,0.0,0.0,0.0,0.5,0.5
2520087493,0.0,0.0,0.5,0.0,2.0407433e-27,0.5
2520098123,0.0,0.0,0.0,0.0,0.0,1.0
2520102532,0.0,0.0,0.0,0.0,3.7252337e-20,1.0
2520103743,0.0,0.0,0.5,0.0,3.81819e-17,0.5
2520113562,0.0,0.0,0.0,0.0,0.5,0.5
2520113573,0.0,0.16666667,0.33333334,0.0,0.16666667,0.33333334
2520113582,0.0,0.0,0.375,0.0,0.25,0.375
2520114062,0.0,0.0,0.0,0.0,0.0,1.0
2520115212,0.0,0.0,0.5,0.0,7.2957005e-13,0.5
2520130442,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
2520134552,0.0,0.0,0.0,0.0,0.0,1.0
2520142253,0.0,0.0,1.0,0.0,1.9226432e-14,1.2955436e-28
2520142262,0.0,0.0,0.19999997,0.0,0.6,0.2
2520143013,0.0,0.0,0.0,0.0,2.435321e-29,1.0
2520143252,0.0,0.0,0.0,0.0,0.5,0.5
2520143632,0.0,0.0,0.0,0.0,0.0,1.0
2520143742,0.0,0.0,0.0,0.0,0.0,1.0
2520165262,0.0,0.0,0.0,0.0,1.0,7.8614594e-25
2520178512,0.0,0.0,0.0,0.0,2.4331442e-35,1.0
2520179593,0.0,0.0,0.5,0.0,3.967507e-11,0.5
2520180252,0.0,0.0,0.0,0.0,0.0,1.0
2520184733,0.0,0.0,0.0,0.0,2.9565e-41,1.0
2520185443,0.0,0.0,0.0,0.0,0.5,0.5
2520188402,0.0,0.0,0.0,0.0,1.0829101e-28,1.0
2520189482,0.0,0.0,0.0,0.0,1.0,8.733264e-26
2520200032,0.0,0.0,0.0,0.0,0.0,1.0
2520233713,0.0,0.0,0.0,0.0,1.0,1.5133588e-26
2520239232,0.0,0.0,0.5,0.0,0.5,4.967111e-18
2520251282,1.0,0.0,0.0,0.0,0.0,0.0
2520333172,0.0,0.0,0.0,0.0,0.0,1.0
2520338332,0.0,0.0,0.0,0.0,0.0,1.0
2520364952,0.0,0.0,0.0,0.0,0.0,1.0
2520378862,0.0,0.0,0.0,0.0,0.5,0.5
2520476083,0.0,0.0,0.5,0.0,6.4222518e-18,0.5
2520476603,0.0,0.0,0.0,0.0,1.039293e-36,1.0
2520490302,0.0,0.0,0.0,0.0,0.0,1.0
2520499433,0.0,0.0,0.2857143,0.0,0.2857143,0.42857146
2520554813,0.0,0.0,0.4,0.0,2.7632342e-14,0.6
2520554833,0.0,0.0,0.125,0.0,0.25,0.625
2520559022,0.0,0.0,1.0,0.0,2.8712274e-25,7.8038786e-26
2520593073,0.0,0.0,0.0,0.0,1.0,2.272336e-30
2520608952,0.0,0.0,0.0,0.0,0.0,1.0
2520620013,0.0,0.0,0.0,0.0,0.0,1.0
2520620023,0.0,0.0,0.0,0.0,0.0,1.0
2520625113,0.0,0.0,0.0,0.0,1.0,1.1991606e-22
2520625362,0.0,0.0,0.0,0.0,6.627126e-36,1.0
2520625443,0.0,0.0,0.0,0.0,0.5,0.5
2520679082,0.0,0.0,0.33333334,0.0,6.374532e-17,0.6666667
2610002533,0.0,0.0,1.0,0.0,8.228891e-14,2.7144554e-17
2610002593,0.0,0.0,0.5,0.0,0.5,8.075061e-28
2610003833,0.0,0.0,0.99999964,0.0,4.2022555e-07,1.6141729e-12
2610010992,0.0,0.0,1.0,0.0,1.3634242e-19,2.8837255e-28
2610017092,0.0,0.0,0.9999999,0.0,9.403238e-08,8.886514e-17
2610017963,0.0,0.0,0.0,0.0,1.0,1.5484538e-28
2610023253,0.0,0.0,0.0,0.0,0.5,0.5
2610030312,0.0,0.0,0.0,0.0,0.0,1.0
2610560542,0.0,0.0,0.0,0.0,0.0,1.0
2610561552,0.0,0.0,0.0,0.0,1.0,1.2310534e-23
2610648533,0.0,0.0,0.6666667,0.0,1.3439659e-14,0.33333334
2610862152,0.0,0.0,0.0,0.0,0.0,1.0
2610921102,0.0,0.0,0.0,0.0,0.0,1.0
2620000692,0.0,0.0,0.0,0.0,0.0,1.0
2710010522,1.0,0.0,0.0,0.0,0.0,0.0
2710010892,0.0,0.0,0.0,0.0,1.0,1.2051644e-28
2710010982,1.0,0.0,0.0,0.0,0.0,0.0
2710036202,0.0,0.0,0.0,0.0,0.0,1.0
2710037483,1.0,0.0,0.0,0.0,0.0,0.0
2820014512,0.0,0.0,1.0,0.0,1.9535113e-22,7.0281136e-27
2820015502,0.0,0.0,1.0,0.0,8.029602e-20,1.0775659e-27
2820069032,0.0,0.0,0.0,0.0,0.0,1.0
2830005363,0.0,0.0,0.0,0.0,0.0,1.0
2830005393,0.0,0.0,0.0,0.0,0.0,1.0
2830005413,0.0,0.0,0.0,0.0,0.0,1.0
2830016292,0.0,0.0,0.0,0.0,0.0,1.0
2830059033,0.0,0.0,0.5,0.0,7.9464324e-10,0.5
2830059982,0.0,0.0,0.5,0.0,1.01762e-40,0.5
2830060712,0.0,0.0,0.33333334,0.0,3.2154496e-21,0.6666667
2830061663,0.0,0.0,0.37497896,0.0,2.091869e-05,0.6250001
2830061673,0.0,0.0,0.25,0.0,0.25,0.5
2830061713,0.0,0.0,0.0,0.0,0.0,1.0
2830061742,0.0,0.0,0.0,0.0,0.0,1.0
2830073763,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
2830082372,0.0,0.0,1.0,0.0,1.7711527e-11,5.540204e-17
2830087223,0.0,0.0,0.6666666,0.0,2.1633403e-08,0.33333334
2830088363,0.0,0.0,0.0,0.0,0.25,0.75
2830088393,0.0,0.0,0.0,0.0,0.0,1.0
2830092882,0.0,0.0,1.0,0.0,1.0342962e-09,9.116369e-15
2830092932,0.0,0.0,0.0,0.0,0.0,1.0
2830115343,0.0,0.0,0.11111111,0.0,0.22222222,0.6666667
2830122013,0.0,0.0,0.0,0.0,0.0,1.0
2830122033,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
2830123822,0.0,0.0,1e-44,0.0,1.0,2.4229624e-22
2830141973,0.0,0.0,0.33333334,0.0,6.079191e-13,0.6666667
2830161773,0.0,0.0,0.0,0.0,0.2857143,0.71428573
2830189663,0.0,0.0,0.0,0.0,0.0,1.0
2830192803,0.0,0.0,0.0,0.0,1.0,9.181363e-23
2830192823,0.0,0.0,0.33333334,0.0,0.16666667,0.5
2830215213,0.0,0.0,0.25,0.0,0.125,0.625
2830219662,0.0,0.0,0.0,0.0,0.0,1.0
2840011152,0.0,0.0,0.0,1.0,0.0,0.0
2840043683,0.0,0.0,0.0,0.0,0.0,1.0
2840047123,0.0,0.0,0.0,0.0,0.0,1.0
2940006472,0.0,0.0,0.0,1.0,0.0,0.0
2940006902,0.0,0.0,1.0,0.0,2.8591514e-24,1.2281256e-32
2940009473,0.0,0.0,0.0,0.0,0.0,1.0
2990000892,0.0,0.0,0.0,0.0,2.0018295e-37,1.0
3110121362,0.0,0.0,6.1639477e-16,0.0,0.0,1.0
3110216873,0.0,0.0,0.0,0.0,7.4062755e-21,1.0
3110218312,0.0,0.0,0.5,0.0,1.396948e-19,0.5
3110261142,0.0,0.0,0.0,0.0,1.2740386e-29,1.0
3110271062,0.0,0.0,0.0,0.0,0.5,0.5
3110291362,0.0,0.0,0.0,0.0,1.0,6.371521e-28
3110297692,0.0,0.0,0.9999912,0.0,8.817499e-06,1.1931445e-08
3110299502,0.0,0.0,0.0,0.0,1.0,8.51137e-23
3110391202,0.0,0.0,1.679904e-37,0.0,0.5,0.5
3110392953,0.0,0.0,0.3332866,0.0,4.669276e-05,0.66666675
3110393212,0.0,0.0,0.0,0.0,1.0,1.561309e-18
3110393282,0.0,0.0,0.0,0.0,1.0,3.5753638e-15
3110436623,0.0,0.0,6.1877973e-21,0.0,1.0,1.7657427e-18
3110444022,0.0,0.0,0.5,0.0,2.53738e-22,0.5
3110454642,0.0,0.0,0.0,0.0,0.0,1.0
3110456112,0.0,0.0,0.0,0.0,0.0,1.0
3110456142,0.0,0.0,1.0,0.0,1.2291185e-18,1.5412265e-16
3110503733,0.0,0.0,0.0,0.0,0.0,1.0
3110503862,0.0,0.0,6.1508213e-27,0.0,0.5,0.5
3110503923,0.0,0.0,0.0,0.0,1.0,2.2211368e-23
3110505772,0.0,0.0,0.5,0.0,1.4448995e-09,0.5
3110505812,0.0,0.0,1.4302997e-29,0.0,1.0,2.2393699e-22
3110506453,0.0,0.0,0.0,0.0,0.0,1.0
3110515882,0.0,0.0,0.0,0.0,0.0,1.0
3110701252,0.0,0.0,0.0,0.0,0.0,1.0
3120003502,0.0,0.0,2.8720964e-15,0.0,1.0,7.932959e-22
3120006552,0.0,0.0,0.0,0.0,0.0,1.0
3120011912,0.0,0.0,1.0,0.0,6.582596e-09,3.1097317e-23
3120012052,0.0,0.0,7.429672e-15,0.0,1.0,6.480056e-14
3120018132,0.0,0.0,0.0,0.0,1.0,2.3688343e-19
3120019132,0.0,0.0,1.0,0.0,6.173717e-15,1.471271e-24
3120022063,0.0,0.0,0.0,0.0,0.0,1.0
3120029362,0.0,0.0,0.5,0.0,5.6489724e-09,0.5
3120033243,0.0,0.0,1.0,0.0,4.1170484e-11,2.978771e-15
3120047852,0.0,0.0,0.0,0.0,0.0,1.0
3120066572,0.0,0.0,1.0,0.0,1.2141688e-18,3.0054912e-30
3120077592,0.0,0.0,0.0,0.0,4.264e-42,1.0
3120078093,0.0,0.0,0.99999815,0.0,1.875414e-06,3.5674275e-09
3120095252,0.0,0.0,0.5,0.0,8.8754064e-36,0.5
3120098342,0.0,0.0,0.0,0.0,0.0,1.0
3120098352,0.0,0.0,1.0,0.0,2.5661187e-14,1.9188028e-16
3120103292,0.0,0.0,0.0,0.0,0.0,1.0
3120103772,0.0,0.0,0.0,0.0,0.0,1.0
3120106212,0.0,0.0,1.4872726e-19,0.0,1.0,1.7443308e-20
3120122883,0.0,0.0,1.0,0.0,8.879769e-11,6.6110265e-19
3120127562,0.0,0.0,3.0297306e-32,0.0,1.0,4.0778224e-23
3120128063,0.0,0.0,0.0,0.0,0.0,1.0
3120128853,0.0,0.0,0.0,0.0,0.0,1.0
3120129522,0.0,0.0,0.0,0.0,0.5,0.5
3120147883,0.0,0.0,0.0,0.0,0.5,0.5
3120156082,0.0,0.0,0.0,0.0,0.0,1.0
3120162632,0.0,0.0,1.0,0.0,3.706159e-18,2.978545e-29
3120242873,0.0,0.0,0.0,0.0,0.0,1.0
3120373723,1.0,0.0,0.0,0.0,0.0,0.0
3120374732,0.0,0.0,0.0,0.0,1.0,0.0
3120377422,0.0,0.0,0.0,0.0,0.0,1.0
3120377523,1.0,0.0,0.0,0.0,0.0,0.0
3120382222,0.0,0.0,0.0,0.0,0.0,1.0
3120384652,0.0,0.0,0.0,0.0,0.0,1.0
3120385732,0.0,0.0,1.0,0.0,2.2957655e-22,1.2660627e-31
3120385802,0.0,0.0,0.5,0.0,4.797411e-25,0.5
3120391892,1.0,0.0,0.0,0.0,0.0,0.0
3120392992,0.0,0.0,0.0,0.0,4.751e-41,1.0
3120397972,0.0,0.0,0.0,0.0,0.0,1.0
3120405862,0.0,0.0,0.5,0.0,2.5612578e-12,0.5
3120406572,0.0,0.0,0.0,0.0,0.0,1.0
3120406672,0.0,0.0,0.0,0.0,0.0,1.0
3120418102,0.0,0.0,1.0,0.0,1.7504647e-11,4.209134e-28
3120438742,0.0,0.0,1.0,0.0,5.912615e-15,8.540392e-28
3120444342,0.0,0.0,0.0,0.0,0.0,1.0
3120450362,0.0,0.0,0.0,0.0,0.0,1.0
3120453262,0.0,0.0,0.0,0.0,1.0,6.1677065e-25
3120453312,0.0,0.0,0.0,0.0,0.0,1.0
3120458052,0.0,0.0,1.0,0.0,6.702418e-10,1.3039878e-14
3120461902,0.0,0.0,1.13599255e-29,0.0,1.0,3.016694e-20
3120468872,0.0,0.0,1.0,0.0,2.5793554e-09,4.865711e-18
3120473162,0.0,0.0,0.0,0.0,1.6566085e-22,1.0
3120478402,0.0,0.0,0.0,0.0,1.0,2.7354926e-26
3120478612,0.0,0.0,0.0,0.0,0.0,1.0
3120479042,0.0,0.0,0.0,0.0,0.0,1.0
3120498532,0.0,0.0,0.49999988,0.0,0.5000001,5.6005833e-10
3120502882,0.0,0.0,0.0,0.0,3.663559e-20,1.0
3120503042,0.0,0.0,1.0,0.0,0.0,0.0
3120505582,0.0,0.0,0.0,0.0,0.5,0.5
3120520462,0.0,0.0,0.0,0.0,0.0,1.0
3120523712,1.0,0.0,0.0,0.0,0.0,0.0
3120523772,1.0,0.0,0.0,0.0,0.0,0.0
3120539933,0.2857143,0.14285715,6.7112826e-09,0.0,0.14285715,0.42857146
3120539982,0.0,0.0,0.0,1.0,0.0,0.0
3120540053,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
3120552503,0.0,0.0,0.0,0.0,0.0,1.0
3120557572,0.0,0.0,0.0,0.0,0.0,1.0
3120557742,0.0,0.0,0.0,0.0,1.0,0.0
3120561502,0.0,0.0,0.0,0.0,1.0,0.0
3120567142,0.0,0.0,0.0,0.0,0.0,1.0
3120567942,0.0,0.0,1.0,0.0,4.7033644e-09,1.6782815e-12
3120568042,0.0,0.0,0.0,0.0,0.0,1.0
3120572732,0.0,0.0,1.0,0.0,4.5998298e-24,1.1372141e-31
3120578122,0.0,0.0,0.0,0.0,5.860833e-22,1.0
3120582292,0.0,0.0,3.2467824e-25,0.0,1.0,6.475921e-24
3120584972,0.0,0.0,3e-45,0.0,4.7508307e-19,1.0
3120601283,0.0,0.0,0.14285715,0.0,0.14285715,0.71428573
3120626313,1.0,0.0,0.0,0.0,0.0,0.0
3120638902,0.0,0.0,0.5,0.0,1.4514942e-11,0.5
3120639322,0.0,0.0,0.0,0.0,0.0,1.0
3120651342,0.0,0.0,0.0,0.0,0.0,1.0
3120660742,0.0,0.0,0.0,0.0,0.0,1.0
3120672562,0.0,0.0,0.0,0.0,0.0,1.0
3120675042,0.0,0.0,0.0,0.0,1.0,2.7232796e-11
3120680662,0.0,0.0,0.0,0.0,1.0,5.1035258e-24
3120687292,0.0,0.0,0.5,0.0,0.5,3.1287645e-22
3120689842,0.0,0.0,0.0,0.0,0.0,1.0
3120773282,0.0,0.0,0.5,0.0,6.0774373e-15,0.5
3120822532,0.0,0.0,0.0,0.0,1.0,2.995105e-26
3120828372,0.0,0.0,0.0,0.0,0.0,1.0
3120871962,0.0,0.0,1.0,0.0,1.3799544e-18,7.8858063e-28
3121099842,0.0,0.0,0.0,0.0,1.0,9.868005e-25
3121120212,0.0,0.0,0.0,0.0,0.0,1.0
3121156152,0.0,0.0,1.0,0.0,1.1444962e-14,1.2430635e-15
3121385772,0.0,0.0,0.0,0.0,0.0,1.0
3121887562,0.0,0.0,0.0,0.0,0.5,0.5
3121947502,0.0,0.0,0.0,0.0,0.0,1.0
3122014202,0.0,0.0,0.0,0.0,1.0,2.0141896e-25
3122033242,0.0,0.0,0.0,0.0,0.0,1.0
3130053242,0.0,0.0,0.0,0.0,1.0,1.9168634e-26
3130232442,0.0,0.0,0.0,0.0,0.0,1.0
3130244172,0.0,0.0,0.0,0.0,1.0,1.2297058e-24
3130972992,0.0,0.0,0.0,0.0,0.5,0.5
3130983863,0.0,0.0,0.0,0.0,0.5,0.5
3131012802,0.0,0.0,0.0,0.0,0.0,1.0
3131019282,0.0,0.0,1.0,0.0,3.9339107e-20,2.3001212e-23
3131024843,0.0,0.0,0.33333334,0.0,0.6666667,2.1011395e-18
3131169262,0.0,0.0,4e-45,0.0,2.0959327e-21,1.0
3131281782,0.0,0.0,1.0,0.0,7.81042e-21,1.1230968e-28
3131381512,0.0,0.0,1.0,0.0,5.0664677e-17,9.760929e-30
3131389152,0.0,0.0,0.0,0.0,1.0,1.160609e-15
3131403082,0.0,0.0,0.0,0.0,0.0,1.0
3131458792,0.0,0.0,1.0,0.0,3.03026e-11,8.183259e-12
3131584162,0.0,0.0,0.0,0.0,0.0,1.0
3210310173,0.0,0.0,1.8890065e-20,0.0,0.5,0.5
3210310642,0.0,0.0,0.0,0.0,1.0,1.9853963e-36
3210332032,0.0,0.0,0.49999994,0.0,5.4704763e-08,0.5
3210346223,0.0,0.0,0.0,0.0,0.0,1.0
3210349982,0.0,0.0,6.819144e-17,0.0,1.0,2.1820221e-12
3210359603,0.0,0.0,0.0,0.0,1.0,3.45102e-16
3210387573,0.0,0.0,0.5,0.0,0.5,1.3620004e-08
3220043772,0.0,0.0,0.99999726,0.0,2.6822352e-06,1.7003935e-12
3220161283,0.0,0.0,0.375,0.0,0.125,0.5
3220183892,0.0,0.0,1.0,0.0,2.1536484e-13,6.562246e-14
3220190992,0.0,0.0,0.0,0.0,0.5,0.5
3220357273,0.0,0.0,0.2,0.0,0.39999607,0.40000394
3220371412,0.0,0.0,0.0,0.0,0.0,1.0
3220418062,0.0,0.0,0.0,1.0,0.0,0.0
3220418202,0.0,0.0,0.0,1.0,0.0,0.0
3220421682,0.0,0.0,0.0,0.0,0.0,1.0
3220421732,0.0,0.0,0.0,0.0,1.26e-43,1.0
3220432372,0.0,0.0,0.0,0.0,0.0,1.0
3220436192,1.0,0.0,0.0,0.0,0.0,0.0
3220438582,1.0,0.0,0.0,0.0,0.0,0.0
3220438652,1.0,0.0,0.0,0.0,0.0,0.0
3220438813,1.0,0.0,0.0,0.0,0.0,0.0
3220438853,0.0,0.0,0.125,0.0,0.125,0.75
3220438873,1.0,0.0,0.0,0.0,0.0,0.0
3220461182,1.0,0.0,0.0,0.0,0.0,0.0
3220479712,0.0,1.0,0.0,0.0,2.6692194e-20,0.0
3220484042,0.0,0.0,0.0,1.0,0.0,0.0
3220484113,0.0,0.0,0.0,1.0,0.0,0.0
3220484323,1.0,0.0,0.0,0.0,0.0,0.0
3220484382,1.0,0.0,0.0,0.0,0.0,0.0
3220493713,0.8000001,0.1,0.0,0.0,0.1,0.0
3220505762,1.0,0.0,0.0,0.0,0.0,0.0
3220509363,0.6666666,0.083333336,0.0,0.0,0.0,0.25
3220548393,0.0,0.0,0.0,0.0,2.5020457e-26,1.0
3220586493,0.0,0.0,0.0,0.0,1.0,8.051269e-32
3220586683,0.0,0.0,0.5,0.0,2.6501435e-11,0.5
3220589233,0.0,0.0,0.0,0.0,0.11111111,0.8888889
3220598173,0.0,0.0,0.0,0.0,0.0,1.0
3220619822,1.0,0.0,0.0,0.0,0.0,0.0
3220620962,1.0,0.0,0.0,0.0,0.0,0.0
3220632283,0.0,0.0,0.23076922,0.0,0.38461542,0.38461542
3220632293,0.0,0.0,0.0,0.0,0.0,1.0
3220632413,0.0,0.0,0.0,0.0,0.0,1.0
3220632593,0.0,0.0,0.0,0.0,0.0,1.0
3310011463,0.0,0.0,0.5,0.0,0.5,4.1051972e-20
3310015943,0.0,0.0,0.2857143,0.0,0.42857146,0.2857143
3310084193,0.0,0.0,0.0,0.0,0.0,1.0
3310084253,0.0,0.0,0.16666667,0.0,0.5,0.33333334
3310139652,0.0,0.0,0.0,0.0,1.0,1.4565152e-12
3310245672,0.0,0.0,0.0,0.0,0.5,0.5
3310253683,0.0,0.0,6.516809e-17,0.0,1.0,2.676978e-21
3310253922,0.0,0.0,0.0,0.0,0.0,1.0
3310254062,0.0,0.0,0.0,0.0,0.0,1.0
3310254073,0.0,0.0,1.0,0.0,1.1867267e-17,2.1235953e-27
3310335463,0.0,0.0,4.1773295e-36,0.0,0.9999993,7.564596e-07
3310336453,0.0,1.0,0.0,0.0,5.3035326e-30,0.0
3310341163,0.0,0.0,0.0,0.0,1.4766364e-27,1.0
3310341183,0.0,0.0,8.4282727e-29,0.0,0.5,0.5
3310341303,0.0,0.0,0.0,0.0,5.479e-42,1.0
3310672413,1.0,0.0,0.0,0.0,0.0,0.0
3310672553,0.0,0.0,0.0,0.0,3.8733652e-27,1.0
