lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1320018042,0.0,1.0,1.0428306e-30,6.0844157e-34,0.0,0.0,0.0
1320022222,0.0,1.0,3.429322e-19,4.252093e-21,0.0,0.0,0.0
1320023692,0.0,1.0,1.5498465e-23,3.1746104e-24,0.0,5.557541e-39,0.0
1320023702,8.681117e-38,1.0,8.109078e-18,7.585466e-20,0.0,1.101179e-21,0.0
1320025542,0.0,1.0,3.113671e-09,1.7255949e-12,0.0,0.0,0.0
1320026362,0.0,1.0,8.146624e-21,8.213956e-23,0.0,0.0,0.0
1320028172,0.0,1.0,1.21630595e-33,2.7e-42,0.0,4.398437e-33,0.0
1320029763,0.0,1.0,9.566873e-34,3.3073438e-35,0.0,0.0,0.0
1320030072,0.0,1.0,8.556039e-19,3.755604e-21,0.0,3.7640769e-38,0.0
1320031272,0.0,6.029229e-38,1.0,0.0,0.0,0.0,0.0
1320031292,0.0,1.0,0.0,0.0,0.0,4.929422e-39,0.0
1320035402,0.0,1.0,4.4303506e-14,1.7946358e-17,0.0,6.0898744e-38,0.0
1320035532,0.0,1.0,5.0651934e-24,1.8385952e-26,0.0,0.0,0.0
1320036032,4e-45,1.0,1.3021323e-18,3.4313762e-21,0.0,1.0344789e-31,0.0
1320036142,2.3793625e-25,1.0,9.8536335e-12,3.8128835e-08,0.0,1.6027149e-12,0.0
1320037342,0.0,1.0,3.8447855e-30,3.2891322e-31,0.0,4.5e-44,0.0
1320038493,0.0,1.0,1.1513662e-15,4.869489e-22,0.0,0.0,0.0
1320040872,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1330003052,1.1387497e-33,0.0,0.0,4.6642837e-26,3e-44,0.0,1.0
1330003162,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330006212,0.0,4.181244e-15,0.0,1.0,0.0,0.0,0.0
1330007723,6.083782e-11,4.0435172e-10,3.266206e-14,0.5,6.712595e-13,6.569573e-11,0.5
1330008533,2.4750711e-27,0.0,0.0,0.0,0.0,0.0,1.0
1330008622,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1330010923,2.759255e-39,1.0,1.0878354e-16,1.9277891e-19,0.0,0.0,0.0
1330014893,0.0,1.0,1.04126975e-29,1.8324857e-30,0.0,1.2805701e-30,0.0
1330015103,0.0,1.0,3.598784e-38,3.7319637e-31,0.0,0.0,0.0
1420023803,4.83741e-40,1.0,7.7125566e-24,8.490672e-25,0.0,0.0,0.0
1420040083,0.0,1.0,1.01296284e-10,1.0263423e-19,0.0,6e-45,0.0
1420043703,0.0,1.0,0.0,1.9310723e-26,0.0,1.93e-43,0.0
1420045233,0.0,1.0,0.0,0.0,0.0,6.91048e-40,0.0
1420049113,4.7164768e-30,1.0,1.2546694e-11,8.992745e-21,0.0,0.0,0.0
1430002253,6.050851e-32,1.0,1.9053571e-33,1.2553279e-22,0.0,0.0,0.0
1430002872,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1430004273,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1430004323,4.7687662e-28,4.101311e-27,2.460187e-39,7.7436203e-19,0.5,0.5,1.34427e-26
1430005083,1.5356287e-36,0.25,3.4513608e-35,0.25,0.5,1.8116872e-22,1.7754008e-32
1440001863,3.6673063e-38,0.85730827,0.14269152,2.4696038e-07,0.0,1.9064321e-31,0.0
1440005913,0.0,1.0,1.4347493e-27,0.0,0.0,0.0,0.0
1440011113,0.0,1.0,2.205263e-32,1.5655052e-36,0.0,0.0,0.0
1450003703,3.654523e-30,1.0,5.5595188e-27,1.05099986e-23,0.0,2.1003323e-28,0.0
1450007622,0.0,1.0,0.0,1.9793399e-35,0.0,3.7943066e-34,0.0
1450009233,5.44807e-40,1.0,0.0,5.928426e-19,4.306165e-29,2.4691647e-22,6.940317e-27
1450009543,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1450009923,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1450011142,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1450012863,0.0,1.0,1.1524573e-25,9.853279e-26,0.0,4.3446995e-26,0.0
1450014203,7.6889034e-33,0.6666667,2.65e-43,7.2342936e-29,1.16168596e-29,0.33333334,1.412976e-25
1460002782,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1460009393,6.156671e-33,1.0,3.2915875e-31,1.8169396e-33,0.0,0.0,0.0
1510001923,0.0,1.0,5.7447677e-18,7.2788037e-22,0.0,0.0,0.0
1510006093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1510006393,1.0,1.17663385e-32,2.7000632e-29,3.5847733e-30,1.7257692e-31,1.3e-44,1.4511782e-37
1530003042,1.0,0.0,7.168e-42,0.0,0.0,0.0,0.0
1530004152,0.0,4.91529e-21,7.784733e-33,6.649757e-31,1.5424322e-31,1.0,2.5e-43
1530011512,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1530012122,0.0,7.825428e-27,0.0,0.0,1.0,3.6619395e-22,0.0
1540002042,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1620001552,0.0,1.0,6.3383074e-21,2.0599845e-22,0.0,0.0,0.0
1620004522,0.0,1.0,5.4829935e-25,2.1487516e-26,0.0,0.0,0.0
1620008282,0.0,1.0,1.3758665e-16,5.980279e-23,0.0,0.0,0.0
1620023612,0.0,1.0,3.3914025e-25,1.7905673e-27,0.0,0.0,0.0
1620031802,0.0,1.0,2.8246587e-22,4.9111593e-24,0.0,0.0,0.0
1620032342,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1620034183,0.0,1.0,3.9673956e-18,1.00394484e-19,0.0,0.0,0.0
1620063302,0.0,7.60881e-40,0.0,1.0,0.0,0.0,0.0
1720000552,0.0,1.0,1.6856928e-34,4.2329982e-35,0.0,0.0,0.0
1720001282,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720001342,0.0,1.0,8.657215e-39,1.8595e-41,0.0,0.0,0.0
1720003902,0.0,1.0,2.6919408e-32,2.5879369e-31,0.0,0.0,0.0
1720003932,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720004012,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720004142,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720004172,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720004433,8.4531245e-22,0.9166621,0.08333784,4.0280532e-11,0.0,7.4199316e-19,0.0
1720004453,0.0,1.0,2.0450467e-18,1.2866343e-19,0.0,0.0,0.0
1720007172,0.0,1.0,2.1761613e-20,8.360312e-25,0.0,0.0,0.0
1720008692,0.0,1.0,1.2985549e-25,5.937299e-29,0.0,0.0,0.0
1720009413,0.0,1.0,1.399e-41,3e-44,0.0,0.0,0.0
1720010272,0.0,1.0,1.4276706e-18,6.5841907e-37,0.0,6.7085005e-36,0.0
1720010283,1.8e-44,1.0,2.7852356e-18,2.136732e-19,0.0,6.48979e-38,0.0
1720033122,0.0,1.0,1.1149507e-23,9.376545e-25,0.0,0.0,0.0
1720041492,0.0,1.0,1.5616311e-25,9.381759e-27,0.0,0.0,0.0
1720041532,0.0,1.0,1.03146663e-25,4.440835e-27,0.0,0.0,0.0
1720042152,0.0,1.0,1.00709625e-25,1.6863252e-09,0.0,0.0,0.0
1720046943,0.0,1.0,7.5087223e-34,1.415655e-34,0.0,0.0,0.0
1720052653,0.0,1.0,1.485433e-22,3.8126344e-22,0.0,1.72e-43,0.0
1720053693,0.0,1.0,1.8860923e-33,2.4988374e-36,0.0,4.8e-44,0.0
1720054503,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720056903,9.200074e-21,0.99999106,8.976874e-06,4.796444e-11,0.0,2.7643764e-25,0.0
1720057352,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1720057912,0.5,0.0,0.0,0.0,0.0,0.5,0.0
1730047972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1730059332,0.0,0.5,0.0,0.5,0.0,2.94598e-40,0.0
1810025102,3.901825e-19,4.728947e-24,1.0,1.4601639e-28,2.2974658e-29,2e-44,7.27291e-40
1810030972,0.0,1.0,5.903885e-25,2.493242e-26,0.0,4.33542e-25,0.0
1810042913,0.0,1.0,2.4017791e-29,3.0354949e-30,0.0,5.5637577e-31,0.0
1810079153,1.0,0.0,1.4485436e-17,7e-44,6.509203e-33,1.2070102e-34,3.448942e-30
2110011792,8.740736e-28,4.230116e-15,5.221205e-22,0.25,0.25,0.5,3.3690322e-18
2110017972,0.0,1.0,1.7746056e-19,5.0656072e-21,0.0,5.6525994e-37,0.0
2110020813,0.0,1.0,0.0,2.07047e-40,0.0,0.0,0.0
2110024562,0.0,1.0,2.2493442e-19,6.442949e-22,0.0,4.0651967e-27,0.0
2110026463,0.0,2.3915857e-21,1.0,3.7699354e-28,0.0,0.0,0.0
2130000053,0.0,1.0,0.0,0.0,0.0,9.1016e-41,0.0
2130000103,0.0,1.0,3.6128294e-25,0.0,0.0,0.0,0.0
2130000133,0.0,1.0,0.0,8.210834e-28,0.0,0.0,0.0
2130000363,4.497248e-16,5.8413227e-20,0.49999952,4.7972577e-07,1.7378421e-17,1.2898318e-19,0.5
2130002132,0.0,1.0,3.8320554e-33,1.6510936e-38,0.0,0.0,0.0
2130004282,1.586623e-32,1.0,2.3729996e-15,6.3169276e-19,0.0,0.0,0.0
2130004742,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2130012372,0.0,0.0,1.0,7e-45,0.0,0.0,0.0
2130012773,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2130024252,1.134e-42,9.493796e-27,0.0,1.5253799e-33,3.29714e-20,7e-45,1.0
2130026062,0.0,1.0,4.256598e-09,5.8481327e-12,0.0,4.530715e-37,0.0
2130026152,0.0,1.0,0.0,1.7177772e-37,0.0,0.0,0.0
2140010663,0.0,1.0,7.760124e-33,1.7706176e-35,0.0,6.308902e-36,0.0
2140010713,0.0,1.0,4.76198e-39,3.08e-43,0.0,0.0,0.0
2140010723,0.0,1.0,4.959446e-30,5.1560635e-30,0.0,9.918371e-33,0.0
2140014592,0.0,4.336e-42,0.0,1.0,0.0,0.0,0.0
2140016022,0.0,1.0,7.325692e-35,1.224281e-39,0.0,0.0,0.0
2150000032,5.01136e-27,1.6547928e-18,5.7671613e-34,1.0,3.984463e-26,3.796909e-21,1.4837904e-30
2150005082,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2160000792,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2160009382,0.0,1.0,1.3994266e-24,2.0531393e-26,0.0,6.886396e-27,0.0
2160009923,0.0,0.5,0.5,5.8799206e-09,0.0,9.5565467e-17,0.0
2160020822,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2160025082,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2160026602,0.0,4.60283e-32,0.0,4.9e-44,1.0,3.818231e-36,0.0
2160030672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2160046863,0.0,1.0,9.8587725e-09,9.38944e-12,0.0,2.6261848e-22,0.0
2210000352,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2220000093,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2220014373,5.71e-42,1.0,1.2012328e-25,0.0,1e-45,4.2957638e-24,1.963545e-37
2220017492,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2220020922,9.033814e-25,0.5,9.336677e-22,1.0954252e-31,5.0745775e-30,0.5,5.2358004e-38
2220029372,0.0,0.0,1.0,0.0,1.73496e-40,1.469e-41,0.0
2230005753,0.0,1.0,3.7380843e-37,0.0,0.0,0.0,0.0
2230021903,8.782e-42,1.0,4.5190285e-23,2.700176e-30,0.0,0.0,0.0
2230037623,1e-45,1.0,1.1374952e-14,9.176484e-19,0.0,1.4657069e-23,0.0
2230043572,0.0,1.0,0.0,5.683581e-38,0.0,0.0,0.0
2230044463,5.2542e-40,0.9999982,1.1318476e-07,1.7413665e-06,0.0,3.9453548e-30,0.0
2230062373,0.0,1.0,1.3523e-41,2.2e-43,0.0,0.0,0.0
2230073093,0.0,1.0,8.5142104e-27,5.0765645e-28,0.0,0.0,0.0
2240003112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2240007732,0.0,1.0,0.0,0.0,0.0,3.1382995e-29,0.0
2240011142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2250031083,0.0,0.98723686,0.012761953,1.2390631e-06,0.0,4.6814357e-23,0.0
2250031093,9.3283906e-23,1.0,1.0438894e-10,9.934857e-14,0.0,4.5433644e-18,0.0
2250061402,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2250061733,0.0,1.0,5.057e-42,2.89e-43,0.0,0.0,0.0
2250085593,2.2959915e-29,0.85713655,0.14286348,1.7662331e-10,0.0,2.1e-44,0.0
2250088883,0.0,1.0,4.3119333e-28,2.2950176e-28,0.0,5.231926e-29,0.0
2250088893,2.6914975e-38,1.0,3.049701e-17,6.157856e-21,0.0,4.505926e-26,0.0
2260001413,2.0823826e-21,0.9999699,3.0033596e-05,6.132631e-08,0.0,3.3774172e-22,0.0
2260031472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2260031502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2260033822,0.0,2.0063035e-25,0.5,0.0,0.5,2.7663495e-27,3.758e-42
2270004543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2270044463,0.0,1.0,1.2710221e-32,2.4385173e-33,0.0,0.0,0.0
2270044473,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2270060992,0.0,1.0,6.7714923e-19,1.4983923e-29,0.0,0.0,0.0
2270067462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2270102272,2.26315e-40,1.0,1.0001676e-26,5.456941e-32,0.0,0.0,0.0
2270104842,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2270128153,0.0,9.811577e-35,1.0,0.0,0.0,0.0,0.0
2270136762,3.7663745e-26,0.0,1.0,0.0,0.0,1.4e-43,4.52137e-40
2270139412,1.0,8.619526e-37,1.4136452e-24,1.2774923e-24,2.337768e-24,6.99324e-27,2.2189281e-29
2270141422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280004602,0.0,2.2458312e-35,1.0,1.5043846e-27,0.0,0.0,0.0
2280007082,1.8e-44,0.0,1.0,0.0,0.0,0.0,0.0
2280007672,1.0,0.0,3.550935e-39,0.0,0.0,0.0,0.0
2310000023,0.0,1.0,0.0,4.2e-44,0.0,0.0,0.0
2310000033,4.9990205e-29,1.0,8.867939e-21,1.5166909e-22,0.0,6.9031375e-23,0.0
2310000123,0.0,0.33333334,1.457387e-39,0.33333334,0.0,0.33333334,0.0
2310000133,1.0,0.0,1.3127857e-31,0.0,0.0,0.0,0.0
2310000143,6.96137e-40,1.0,1.6229961e-16,1.4769128e-19,0.0,8.195551e-28,0.0
2310015232,0.0,1.0,3.72736e-40,9.380557e-39,0.0,2.8324196e-35,0.0
2310020152,1.0,2.4875604e-19,2.4714103e-15,1.07518745e-14,6.412785e-26,8.358443e-22,3.8035437e-16
2310028243,0.0,1.0,4.2e-44,0.0,0.0,6.8282736e-34,0.0
2310028273,0.0,1.0,0.0,0.0,0.0,5.66778e-40,0.0
2310028773,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2320004122,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2320145113,1.6142593e-26,1.0,2.9590705e-11,5.448268e-14,0.0,0.0,0.0
2320145123,8.28469e-37,1.0,2.7082884e-31,5.48573e-33,0.0,1.6828869e-29,0.0
2320145143,0.0,1.0,3.653474e-17,7.3434e-18,0.0,1e-45,0.0
2320145153,0.0,1.0,1.0423587e-33,1.1870551e-35,0.0,2.5e-44,0.0
2320145163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2320145183,2.9740584e-35,1.0,2.1879085e-15,8.330337e-19,0.0,6.330653e-39,0.0
2320145942,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2320146452,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2320148232,9.0085036e-24,1.0,6.304009e-09,8.702323e-14,0.0,0.0,0.0
2320200622,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2320253402,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2320269562,2e-44,1.0,2.0852918e-23,7.1821045e-29,0.0,0.0,0.0
2330001913,3.1754995e-21,0.0,1.7431394e-21,1.0,0.0,0.0,0.0
2330041242,0.0,1.0,2.8827367e-17,6.355495e-19,0.0,1.1092621e-27,0.0
2330042812,0.0,1.0,0.0,0.0,0.0,6.909e-40,0.0
2330047972,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2330048832,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2330055852,0.0,1.0,9.99274e-40,4.8e-44,0.0,0.0,0.0
2330073342,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2340000023,0.0,1.0,1e-45,0.0,0.0,0.0,0.0
2340009563,0.0,1.0,2.7746982e-20,2.3516474e-23,0.0,4.6559064e-25,0.0
2340009603,3.3860626e-36,0.6666667,0.33333334,1.0138961e-28,0.0,2.7939912e-34,0.0
2340009632,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2340009652,0.5,5.2543267e-31,6.1544548e-21,0.5,0.0,0.0,0.0
2410000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2410001812,0.9999999,0.0,5.4857254e-28,7.9067306e-08,0.0,3.561859e-15,0.0
2420056132,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2420056183,0.0,1.0,1.519157e-20,2.7185608e-13,0.0,2.4515817e-25,0.0
2420103152,0.0,1.0,3.7012784e-26,2.4063819e-27,0.0,4.5739268e-24,0.0
2420108252,0.0,1.0,4.2631764e-33,1.9126464e-36,2.6825022e-33,0.0,0.0
2420109812,0.0,1.0,4.2945131e-19,4.17767e-20,0.0,0.0,0.0
2420114672,0.0,1.0,9.074129e-23,4.4936944e-25,0.0,0.0,0.0
2420124262,3.6710645e-38,1.0,9.878145e-13,2.581197e-13,0.0,1.5841827e-33,0.0
2420124352,0.0,1.0,1.5646905e-17,2.304257e-31,0.0,5.8152576e-33,0.0
2420148343,2.127417e-24,0.87378055,0.12621468,4.8206966e-06,0.0,1.5828879e-23,0.0
2420169883,0.0,1.0,2.5797427e-18,3.8484326e-20,0.0,6.0454064e-32,0.0
2420171232,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2420183212,1.6454753e-25,0.9999913,8.747013e-06,3.9151826e-10,0.0,0.0,0.0
2420190622,0.0,1.0,6.0428485e-24,4.34992e-20,0.0,1.4388404e-21,0.0
2420198012,7.282328e-36,0.9999678,3.2191252e-05,1.1416265e-13,0.0,1.09646e-40,0.0
2420198232,4.8e-44,1.0,3.1026965e-21,2.014183e-24,0.0,0.0,0.0
2420200012,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2420211152,0.0,1.0,7.0218075e-37,1.6275752e-37,0.0,4e-45,0.0
2420211453,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2420211463,0.0,1.0,1.0737423e-23,9.043454e-28,0.0,0.0,0.0
2420211473,0.0,1.0,1.593799e-22,2.2148122e-24,0.0,6.2808e-41,0.0
2420211493,0.0,1.0,3.5414355e-11,6.33473e-21,0.0,1.0189129e-18,0.0
2420212722,0.0,1.0,2.4720024e-09,3.8024345e-12,0.0,1.1474916e-20,0.0
2420216142,0.0,1.0,4e-44,1.4e-44,0.0,0.0,0.0
2420223932,0.0,1.0,0.0,1.0941383e-08,0.0,0.0,0.0
2420224842,1.3514897e-32,0.0,1.0,4.1015168e-17,0.0,0.0,0.0
2420247492,0.0,0.9999999,1.7935955e-12,6.5681256e-08,0.0,8.2494747e-22,0.0
2430002252,0.0,1.0,0.0,1.141416e-39,0.0,0.0,0.0
2430007562,0.0,1.0,1.1356413e-37,0.0,0.0,0.0,0.0
2430013653,0.5,0.5,4.513843e-12,5.3334856e-17,0.0,0.0,0.0
2430018852,0.0,1.0,1.2088751e-26,2.1041554e-15,0.0,0.0,0.0
2430022262,2.6434124e-31,1.0,5.9666635e-17,5.514596e-19,0.0,1.9957655e-29,0.0
2430032542,0.0,1.0,7.115881e-24,3.906817e-25,0.0,0.0,0.0
2430032782,0.0,1.0,1.5e-44,0.0,0.0,0.0,0.0
2430039872,5.1173846e-37,1.0,3.579094e-17,1.3526101e-20,0.0,0.0,0.0
2430040072,0.0,1.0,6.589046e-38,0.0,0.0,0.0,0.0
2430049102,1.2479267e-36,1.0,8.240168e-24,2.887949e-27,0.0,4.4164636e-27,0.0
2430049112,0.0,1.0,7.586141e-24,1.5006176e-26,0.0,0.0,0.0
2430049822,1.1418315e-34,1.0,2.0004465e-13,6.258353e-17,0.0,0.0,0.0
2430050912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430051262,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430051352,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430052952,0.0,0.5,0.5,9.875378e-16,0.0,0.0,0.0
2430057462,0.0,1.0,6.686215e-26,8.819282e-28,0.0,1.1241888e-27,0.0
2430057482,6.0233e-41,1.0,1.5647653e-13,3.2624887e-17,0.0,0.0,0.0
2430073032,0.0,1.0,3.81704e-27,4.2327204e-29,0.0,3.998111e-38,0.0
2430082632,0.0,1.0,1.8165001e-24,2.4823392e-25,0.0,0.0,0.0
2430089002,0.0,1.0,9.211077e-15,2.9598126e-16,0.0,3.4e-44,0.0
2430089012,2.45534e-40,0.6666667,0.33333275,5.9985155e-07,0.0,0.0,0.0
2430089022,0.0,1.0,0.0,1.937306e-27,0.0,0.0,0.0
2430090182,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430090663,0.0,1.0,7.889197e-20,4.1634365e-22,0.0,4.842874e-17,0.0
2430092802,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430094883,4.03798e-40,1.0,2.2910697e-22,3.4953234e-26,0.0,0.0,0.0
2430096262,0.0,1.0,5.3928793e-34,5.08467e-40,0.0,1.400095e-39,0.0
2430107363,0.0,1.0,6.48812e-40,3.0624e-41,0.0,0.0,0.0
2430107373,9.785e-42,0.5,0.0,1.888213e-36,0.0,0.0,0.5
2430109252,3.67e-43,1.0,4.3384643e-25,5.159106e-28,0.0,3.056087e-35,0.0
2430120303,1.9158126e-24,1.0,2.614e-41,7.6557506e-16,8.649695e-30,3.998216e-24,1.6318616e-26
2430120723,1e-45,1.0,7.866624e-21,5.017008e-22,0.0,0.0,0.0
2430120922,0.0,1.0,9.31185e-40,6.98746e-40,0.0,1.3289e-41,0.0
2430120932,0.0,1.0,4.1722e-41,2.2002169e-36,0.0,0.0,0.0
2430130682,0.0,1.0,2.193766e-16,2.7910705e-18,0.0,1.4100899e-22,0.0
2430132242,4.172474e-23,0.9999956,1.3010517e-16,4.5070724e-06,0.0,1.7686573e-18,0.0
2430149483,2.2248477e-12,0.59999996,0.2,0.1,0.0,0.1,0.0
2430149653,4.903988e-31,0.9979075,0.002092508,3.2154533e-15,0.0,0.0,0.0
2430149783,0.0,1.0,1.6075149e-15,1.6447094e-20,0.0,0.0,0.0
2430149842,0.0,0.34054688,0.65945315,8.8359936e-35,0.0,0.0,0.0
2430152152,0.0,1.0,6.904526e-22,5.3667753e-16,0.0,0.0,0.0
2430156432,0.0,0.9999944,1.254865e-20,5.6287195e-06,0.0,1.1732819e-36,0.0
2430156902,2.7271315e-37,1.0,1.5020352e-25,8.6074955e-23,0.0,0.0,0.0
2430166882,0.0,1.0,2.967843e-11,4.453741e-14,0.0,0.0,0.0
2430175082,0.0,1.0,1.7370577e-30,4.510603e-39,0.0,0.0,0.0
2430180142,0.0,1.0,3.9351868e-25,1.0442708e-27,0.0,7.614407e-32,0.0
2430182622,0.0,0.9144153,0.08558471,2.4455797e-16,0.0,0.0,0.0
2430182692,0.0,1.0,7.086305e-20,2.3718234e-27,0.0,0.0,0.0
2430185162,8.2952946e-27,1.0,1.02442544e-22,7.6387594e-24,0.0,0.0,0.0
2430186442,0.0,0.8333334,0.16666667,9.789294e-31,0.0,7.8092787e-31,0.0
2430190002,0.0,1.0,4.890669e-16,7.683743e-18,0.0,7.316605e-20,0.0
