lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
2130012773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130024252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130026062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130026152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140010663,0.0,0.0,4.2648673e-38,0.0,1.0,0.0,0.0,0.0,0.0
2140010713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140010723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140014592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140016022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2150000032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2150005082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2160000792,0.0,0.0,4.650498e-33,0.0,1.0,0.0,0.0,0.0,0.0
2160009382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2160009923,0.0,0.5,5.546657e-28,0.0,0.5,0.0,0.0,0.0,0.0
2160020822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2160025082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2160026602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2160030672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2160046863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2160049352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2210000352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2210011453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2220000093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2220014373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2220017492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2220020922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2220029372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2220031352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2230005743,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2230005753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2230021903,0.0,0.0,5.610316e-30,0.0,1.0,0.0,0.0,0.0,0.0
2230037623,0.0,1.0791012e-18,0.16666667,0.16666667,0.6666667,0.0,0.0,0.0,0.0
2230043572,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2230044463,0.0,0.16666667,0.16666667,0.0,0.6666667,0.0,0.0,0.0,0.0
2230062373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2230073093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2240003112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2240007732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2240011142,0.0,0.0,1.02799e-33,0.0,1.0,0.0,0.0,0.0,0.0
2250031083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2250031093,0.0,0.0,5.32839e-37,0.0,1.0,0.0,0.0,0.0,0.0
2250061402,0.0,0.0,5.443126e-33,0.0,1.0,0.0,0.0,0.0,0.0
2250061733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2250083792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2250085593,0.0,0.0,7.9690374e-36,0.0,0.875,0.0,0.125,0.0,0.0
2250088883,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.33333334,0.0,0.0
2250088893,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0
2260001413,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0
2260031472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2260031502,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2260033822,0.0,0.5,1.4500107e-34,0.0,0.5,0.0,0.0,0.0,0.0
2270004543,0.0,1.0,4.77253e-40,0.0,2.46e-42,0.0,0.0,0.0,0.0
2270044463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2270044473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2270060992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2270067462,0.0,0.0,0.0,4.548922e-27,0.0,0.0,1.0,0.0,0.0
2270102272,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2270104842,0.0,1.0,1.2893946e-16,0.0,4.78706e-18,0.0,0.0,0.0,0.0
2270128153,0.0,0.0,2.5e-44,0.0,1.0,0.0,0.0,0.0,0.0
2270136762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2270139412,0.0,0.0,1.0,0.0,7e-45,0.0,0.0,0.0,0.0
2270141422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280002082,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2280004602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2280007082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280007672,0.0,0.0,3.811607e-30,0.0,1.0,0.0,0.0,0.0,0.0
2310000023,0.0,0.0,1.1054495e-19,0.0,1.0,0.0,0.0,0.0,0.0
2310000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2310000123,0.0,0.0,1.927133e-39,0.0,1.0,0.0,0.0,0.0,0.0
2310000133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310000143,0.0,0.5,5.483746e-30,0.0,0.5,0.0,0.0,0.0,0.0
2310015232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310020152,0.0,0.0,2.1222853e-25,0.0,1.0,0.0,0.0,0.0,0.0
2310028243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2310028273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2310028773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320004122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320145113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2320145123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2320145133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2320145143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2320145153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2320145163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2320145183,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2320145942,0.0,0.0,0.0,2.58102e-38,0.0,0.0,1.0,0.0,0.0
2320146452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2320148232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2320200622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320253402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2320269562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2330001913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2330041242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2330042812,0.0,0.0,2.0112945e-33,0.0,1.0,0.0,0.0,0.0,0.0
2330047972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2330048832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2330055852,0.0,1.0,3.98e-43,0.0,1e-45,0.0,0.0,0.0,0.0
2330073342,0.0,0.5,6.983115e-23,0.0,0.5,0.0,0.0,0.0,0.0
2340000023,0.0,0.0,0.0,0.0,1.0,0.0,1.2015876e-34,0.0,0.0
2340009363,0.0,1.0,1.5437e-41,0.0,9.7e-44,0.0,0.0,0.0,0.0
2340009413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2340009563,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2340009603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2340009632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2340009652,0.0,0.5,1.7e-44,0.0,0.5,0.0,3.5500937e-30,0.0,0.0
2410000012,0.0,1.0,2.35e-43,0.0,1e-45,0.0,0.0,0.0,0.0
2410001812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2410022882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420056132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420056183,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.33333334,0.0,0.0
2420056193,0.0,1.0,1.6799e-41,0.0,4.9e-44,0.0,0.0,0.0,0.0
2420103152,0.0,0.5,4.733734e-27,0.0,0.5,0.0,0.0,0.0,0.0
2420108252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420109812,0.0,0.0,2.877954e-22,0.0,1.0,0.0,0.0,0.0,0.0
2420114672,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2420124262,0.0,0.0,1.1e-44,0.0,1.0,0.0,0.0,0.0,0.0
2420124352,0.0,0.0,7.773903e-25,0.0,1.0,0.0,0.0,0.0,0.0
2420148343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420169883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420171232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420183212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420190342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420190622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420198012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420198232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420200012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420211152,0.0,0.0,3.2e-44,0.0,1.0,0.0,0.0,0.0,0.0
2420211453,0.0,0.5,1.21653684e-17,0.0,0.5,0.0,0.0,0.0,0.0
2420211463,0.0,0.0,9.2e-44,0.0,1.0,0.0,0.0,0.0,0.0
2420211473,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2420211493,0.0,0.0,1.0,0.0,7.336097e-12,0.0,0.0,0.0,0.0
2420212722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420216142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420223932,0.0,0.16666667,1.40126e-40,0.0,0.8333334,0.0,0.0,0.0,0.0
2420224842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420247492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420254503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430002252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430007562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430013653,0.0,0.0,2.4869178e-29,0.0,1.0,0.0,0.0,0.0,0.0
2430018852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430022262,0.0,0.0,1.165e-41,0.0,1.0,0.0,0.0,0.0,0.0
2430030292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430032542,0.0,0.0,0.0,0.0,2.584151e-17,0.0,1.0,0.0,0.0
2430032782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430039872,0.0,0.5,1.4e-44,0.0,0.5,0.0,0.0,0.0,0.0
2430040072,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2430049102,0.0,0.0,1.184e-42,0.0,1.0,0.0,0.0,0.0,0.0
2430049112,0.0,1e-45,6.131199e-39,0.0,0.5,0.0,0.5,0.0,0.0
2430049822,0.0,0.0,3.409924e-39,0.0,1.0,0.0,0.0,0.0,0.0
2430050912,0.0,0.0,0.0,0.0,1.0,0.0,3.666e-42,0.0,0.0
2430051262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430051352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430052952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430057462,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2430057482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
