lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7
4530661893,0.0,0.0,0.0,0.0,7.436869806465719e-08,2.5205046247882857e-27,0.9999999256313031
4530662143,0.0,0.0,0.0,1.2875945965699298e-206,0.9999999874746521,2.2899345748903313e-34,1.2525345052076466e-08
4540003332,0.0,0.0,0.0,0.0,0.0,1.0,2.557786201703146e-109
4540003872,0.0,0.0,0.0,0.0,2.223053599362868e-149,8.105961506285495e-19,1.0
4540004812,0.0,0.0,0.0,0.0,1.699771685607377e-135,6.5536748654304415e-24,1.0
4540010073,0.0,0.0,0.0,0.0,4.785669732222044e-86,1.82350927915707e-26,1.0
4540016123,0.0,0.0,0.0,1.694672046794545e-153,4.907013801088305e-11,8.926452981304833e-25,0.9999999999509299
4540022953,0.0,0.0,0.0,0.0,1.8951326436909765e-19,1.7206284191299813e-25,1.0
4540027783,0.0,0.0,0.0,0.0,0.0,1.5532232581699404e-08,0.9999999844677634
4540042523,0.0,0.0,0.0,0.0,0.0,0.9999999977385272,2.261472904329408e-09
4540068343,0.0,0.0,0.0,0.0,1.990644621652561e-79,1.2075103790649278e-24,1.0
4540093452,0.0,0.0,0.0,0.0,5.621504106781517e-06,2.1014077241963534e-27,0.9999943784958969
4540101533,0.0,0.0,0.0,0.0,1.6673676932650207e-09,8.661430355218333e-11,0.9999999982460182
4550051802,1.1344535044845536e-68,0.0,0.0,4.096413047613548e-08,0.9999999590358692,2.057821209698125e-52,1.902614084640831e-24
4550055772,7.309073399083785e-16,0.0,0.0,0.9999999987506039,1.2493955492765126e-09,6.518166449390503e-64,1.0828240342906868e-35
4550056472,1.7100734936969587e-19,0.0,0.0,0.5667143998306415,0.4332856001693586,2.768710805627186e-54,4.512575300728516e-26
4550096182,0.9976040981073864,0.0,0.0,0.002395901892614894,8.410064340141963e-19,1.8538581354410696e-73,2.545601906267887e-45
4560009422,3.7571587205074365e-212,0.0,0.0,2.350302559437486e-44,1.0,6.582271494766105e-48,3.267108785202169e-20
4560016263,0.0,0.0,0.0,0.0,6.107345717196691e-228,1.1426999791799356e-17,1.0
4560030353,0.0,0.0,0.0,3.239928065332481e-72,0.9999999999931788,1.4108100288341188e-38,6.823584847914881e-12
4560036213,0.0,0.0,0.0,7.641742102828919e-32,0.9999999999999929,6.94586136530079e-41,5.4424564942800796e-15
4560038452,1.0,0.0,0.0,5.8714920049865045e-145,2.3004575850878776e-32,1.9914147250025714e-188,5.206953695378193e-77
4560038982,1.0,0.0,0.0,1.1793252241434322e-125,5.0301536511823826e-39,6.1401413607178645e-176,1.1448216823035566e-80
4560041012,1.0,0.0,0.0,6.36150877084985e-115,1.2813746745759841e-30,5.044589611442795e-166,5.937655306632839e-72
4560042003,0.8333333581546499,0.0,0.0,1.4153586678333063e-91,0.16666667164767238,1.2480886583721817e-132,8.679843951345056e-40
4560060272,1.0,0.0,0.0,2.2117815287753373e-165,8.333884435539577e-42,4.527239542886514e-207,1.230910273268031e-88
4580004952,0.4951295218116244,0.0,0.0,0.5048704693510949,8.837281061976165e-09,1.4108332767368768e-62,1.524904564960072e-34
4580021702,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4580026862,0.0,0.0,0.0,0.0,8.955914119102633e-298,6.423300398271688e-12,0.9999999999935767
4580035352,0.9999999999999645,0.0,0.0,3.2113305614244246e-14,3.7349198132716096e-31,2.2827153397817343e-86,3.602784781173806e-58
4580037652,1.7051594657933763e-44,0.0,0.0,0.9948300535573731,0.005169946442626253,1.8923826794560835e-55,1.1081365758661818e-27
4580051292,0.9999994631903404,0.0,0.0,5.368096611020598e-07,3.9800549322307037e-22,6.303354956770785e-77,8.538928187937604e-49
4610001882,0.9997003052009141,0.0,0.0,0.0002996933561172477,1.4429687674058416e-09,1.2254475022775168e-63,8.419028544456825e-36
4610002242,0.9999999996911555,0.0,0.0,3.0884328164667633e-10,5.101833326140518e-25,1.5870308679863547e-79,1.1881072193331407e-51
4610009282,3.1948572783733557e-81,0.0,0.0,4.969628825309526e-07,0.9999995030371163,7.782937744378922e-52,2.947154369700675e-24
4610009493,0.0,0.0,0.0,0.0,6.997245347299652e-25,4.494180862500719e-26,1.0
4610010202,1.1518380361205735e-143,0.0,0.0,5.819795515396045e-15,0.9999999999999929,1.2083683096673544e-49,1.8568636676225516e-22
4610032002,0.0,0.0,0.0,0.0,1.0402658183651607e-31,3.584628556364392e-24,1.0
4610032273,0.0,0.0,0.0,9.034710222464309e-119,2.2484426174016274e-05,2.927474064438304e-25,0.9999775155738241
4610032402,0.0,0.0,0.0,0.0,1.6753869359333274e-112,1.0395196664510659e-20,1.0
4610033562,1.0,0.0,0.0,2.153752175981458e-15,2.5364944466255505e-30,2.538531351585684e-85,3.007763968126278e-57
4610044092,1.0,0.0,0.0,1.3270816636049148e-105,6.08635918626287e-37,5.3841086581863795e-158,1.0730624938759884e-75
4610046032,0.0,0.0,0.0,1.6271984013502476e-227,1.0,1.3081605891682318e-84,4.019718058171267e-22
4610055042,0.7500000000000397,0.0,0.0,0.24999999999994818,1.3193525096979626e-14,1.054583445201333e-68,1.1568122249538562e-40
4610055052,1.0,0.0,0.0,1.0605101640994557e-44,2.2757030220365083e-24,1.2492478444552624e-78,1.6554527660540716e-50
4610057062,1.0000000298023224,0.0,0.0,1.8283731916133397e-17,2.9920051983053595e-28,4.146905739241075e-83,4.7915045334167516e-55
4620005313,0.8571428954601288,0.0,0.1428571492433548,1.929883370584661e-16,9.31634521832281e-30,1.5086654838980925e-54,5.120781375025152e-46
4620014182,1.0000000149011612,0.0,0.0,6.750812571776585e-29,8.516063829159233e-35,2.0912412116135466e-98,2.531590541111804e-63
4620018543,0.0,0.0,0.0,2.1049247107095178e-275,1.0211227479305616e-21,1.4448635694928613e-26,1.0
4620019453,0.0,0.0,0.0,0.0,1.9617604651197775e-146,0.5,0.5000000000000007
4620022352,3.557955321379397e-11,0.0,0.0,0.9999977488695435,2.2510948766526545e-06,4.34490656131683e-60,3.299707052278997e-32
4620022872,0.9999999976509031,0.0,0.0,2.3490979605987506e-09,4.746077046179571e-22,1.4640918165262167e-76,1.2228592041243704e-48
4620033793,0.0,0.0,0.0,1.0745495979020345e-148,0.9999999999971827,1.821913436740128e-39,2.8153909614798496e-12
4620036363,0.0,0.0,0.0,3.8717558282814963e-98,0.9999699070345123,1.5742018298115838e-31,3.0092965489464327e-05
4620036843,5.376450424701813e-47,0.0,0.0,0.9999930268958749,6.973104124905606e-06,1.8030885572339825e-58,9.603656188066925e-31
4620047602,7.341126758627607e-42,0.0,0.0,6.615629308704438e-09,0.9999999933843711,1.736387918376444e-53,1.4243138474884742e-25
4620084502,1.0,0.0,0.0,3.1806881832908135e-16,3.139497571327626e-34,2.669803010642375e-89,2.6294044107233197e-61
4620092062,0.9999999999999858,0.0,0.0,1.6435158366988413e-14,4.4550806429082594e-32,5.749728289516438e-87,5.179406992048822e-59
4630002392,0.9999999999840696,0.0,0.0,1.593170237247627e-11,4.5767858733344794e-26,2.687464818450223e-81,5.855654038906013e-53
4630005273,7.794206312866491e-35,0.0,0.0,0.5001837953618621,0.49981620463813714,1.5025057152657787e-53,1.0953177841627306e-25
4630008512,0.5,0.0,0.0,1.6040324439617722e-10,0.49999999983959853,4.42656113912293e-48,8.666457522334212e-21
4630024492,0.9107268292087862,0.0,0.0,0.08927318569232398,5.17638727431876e-14,4.469845427835893e-68,2.673673576056172e-40
4630057762,3.911579973156827e-65,0.0,0.0,0.9999999999686118,3.138833864567904e-11,1.1104222946966278e-62,7.215673265496245e-35
4630059582,0.49946209724673923,0.0,0.0,0.5005379027532596,2.9440929335523977e-16,2.6042825012698714e-70,1.6191865401278888e-42
4630060642,1.0000000298023224,0.0,0.0,4.2071032350975535e-16,5.7412068010736915e-30,9.412753557038468e-85,7.66370326962108e-57
4710012532,1.0,0.0,0.0,1.302678807398265e-23,9.944955451202065e-20,2.2535347856408108e-90,4.007536823884762e-49
4710014122,0.4999795292609624,0.0,0.0,2.047073903756886e-05,0.5,3.3660603126640215e-43,1.1595916532785232e-17
4720001213,0.0,0.0,0.0,3.1163929264083014e-90,1.0,6.707487748334443e-49,1.130086979527774e-17
4820000422,5.505802982283003e-262,0.0,0.0,6.3082591210394844e-71,1.0,7.9332429553600245e-50,6.754132388604069e-20
4820005582,2.2812892037173933e-63,0.0,0.0,2.4696316583169306e-05,0.9999753036834184,1.0742737504773985e-56,2.8590380666612716e-26
4820007362,1.0,0.0,0.0,1.6933997912853624e-84,1.8137875128066726e-32,6.38634966647242e-140,8.822787404143623e-69
4820011732,1.0,0.0,0.0,2.682165511659262e-111,3.0057236436027983e-26,1.7532001898023953e-159,3.964672956785509e-67
4820016053,1.0,0.0,0.0,4.7138295696657584e-160,5.93044011085808e-31,7.617968277535895e-201,1.8446851622623923e-78
4820018773,1.0,0.0,0.0,3.009906722476207e-156,1.982628127787331e-31,1.2039399517634076e-190,1.0251513981854705e-76
4820018802,1.0,0.0,0.0,3.9969297448989957e-165,8.106182927927095e-26,2.181411676138263e-201,1.1040003254059505e-74
4820026673,2.5022839166835858e-08,0.0,0.0,0.9999998472981472,1.2767901363489956e-07,2.4125441000369925e-63,3.152166568224534e-33
4820034623,0.0,0.0,0.0,0.0,1.0787634487696917e-154,1.8393336837994097e-21,1.0
4820040032,4.600322791986139e-245,0.0,0.0,6.4497831992347e-44,1.0,2.0795661977356283e-49,3.134385342504561e-20
4820044662,3.6861265292894583e-84,0.0,0.0,1.2642421217445034e-10,0.9999999998735767,5.026038699351638e-55,1.364157357493811e-24
4820045282,1.0,0.0,0.0,2.5519129672836723e-111,2.573229798799258e-36,2.59733185322855e-163,5.137505311264442e-76
4830000563,1.0000000298023224,0.0,0.0,5.894422790412674e-104,6.840064521915604e-32,1.999051533230407e-151,4.5659414676249114e-70
4830000982,1.0,0.0,0.0,1.2709705464147721e-151,1.1049066426827424e-39,2.5575085795912193e-193,2.450419007707546e-84
4830001563,1.0,0.0,0.0,3.8379489454652814e-132,2.0483897022827658e-36,1.6871607154970495e-170,2.834524474548155e-77
4830001963,2.3540075989978364e-20,0.0,0.0,8.635716874614099e-72,1.0,3.773061894833319e-126,8.072790604194226e-39
4830002062,0.0,0.0,0.0,7.677973070864862e-91,1.0,5.929515274540493e-78,2.8004057608808933e-23
4830002862,0.9999999999620854,0.0,0.0,8.40648714083135e-41,3.7914471076865426e-11,9.415955329674361e-94,4.7899772700537504e-42
4830003352,1.0,0.0,0.0,2.53078124383332e-42,1.4097547217788948e-21,6.505925288411595e-105,4.0061727194031372e-53
4830003512,1.0,0.0,0.0,5.194237613699493e-48,3.669149017602647e-24,2.950617487211529e-107,8.381206718034894e-56
4830005222,1.0,0.0,0.0,2.6588232139258654e-56,1.8965348035844208e-28,3.468784293159643e-116,5.031202787730175e-61
4830006762,1.0333011718205811e-83,0.0,0.0,1.5301766168840402e-83,1.0,3.905407999893955e-126,1.1995802241247387e-38
4830007972,1.0,0.0,0.0,9.561826100795852e-67,5.181190723900759e-26,2.168878738075291e-122,7.23229042415303e-60
4830009082,1.0,0.0,0.0,1.8717192760733483e-55,4.280518733986251e-34,1.0852561559347477e-117,4.5102218343606356e-66
4830009422,5.209450993643192e-24,0.0,0.0,7.031288162132794e-38,1.0,7.648445330945913e-83,3.951687182230246e-31
4830009442,1.0,0.0,0.0,1.775824902540691e-45,2.150529044531922e-22,4.685796627298445e-106,2.6012170459787016e-54
4830014152,1.0,0.0,0.0,1.6543669000296277e-56,1.2653453986045605e-36,2.7847419751960417e-120,1.0189531617676387e-68
4830015772,2.348916125278156e-39,0.0,0.0,2.5416392703506397e-101,1.0,1.8800729528106251e-140,5.716544198654657e-41
4910000012,0.0,0.0,1.0,0.0,0.0,2.0744956282446892e-159,5.749173406444584e-60
4910000832,1.0,0.0,0.0,4.678329217812924e-119,1.6735140645977771e-21,9.212159240827157e-168,1.1899677915415512e-64
4910001862,1.0,0.0,0.0,1.020745762904624e-127,8.300305619923048e-31,2.222504251449283e-175,1.1700163692165552e-73
4910002233,1.0,0.0,0.0,9.270767590403198e-129,3.295029116668482e-33,7.526690340301553e-176,7.211042435086776e-76
4910002702,1.0,0.0,0.0,2.9464621645948485e-147,9.556631531863162e-36,1.3260008939035253e-192,9.810667430956034e-81
4910003312,1.0,0.0,0.0,8.009215664357745e-145,1.2364528868830073e-34,4.9953294408176747e-188,4.998558831406483e-79
4910003862,0.9998956263161938,0.0,0.0,4.07095985416329e-109,0.00010437368380588415,1.678126351486354e-158,1.4719438833745322e-48
4910004042,1.0000000298023224,0.0,0.0,1.979215823837971e-136,4.277071862890065e-28,3.486520328102137e-181,1.075067375973885e-72
4910004652,1.0,0.0,0.0,2.0897140006585365e-169,1.3167702209892776e-41,1.659909853337852e-211,3.250595265513206e-89
4910007842,1.0,0.0,0.0,1.9248743274600108e-140,1.1515072848336727e-36,3.198837375484265e-188,4.623947966227948e-81
4910007982,0.9999998231555189,0.0,0.0,3.5725115714977037e-113,2.0664680387762943e-07,3.8093115766737466e-157,3.3189180782305615e-51
4910008103,1.0,0.0,0.0,2.1430346778165965e-136,6.505782693860876e-35,1.0796526126888645e-180,3.563679409882923e-78
4910010772,1.0,0.0,0.0,3.716557251083163e-153,1.7623684240881127e-39,1.0675204286642435e-198,2.583868978859053e-85
4910011242,1.0,0.0,0.0,1.2236736709151305e-138,2.978561340746279e-21,1.8580068794019297e-185,4.3968553324586995e-67
4910011482,1.0,0.0,0.0,7.904248314173791e-128,1.7287347610279206e-32,1.952496069366053e-177,1.709989787140031e-75
4910013832,1.0,0.0,0.0,1.0951723144569159e-147,6.407742954774065e-33,1.4281997641284854e-189,5.668008543739155e-78
4910014862,1.0,0.0,0.0,1.945039669334971e-133,2.0920397175401207e-36,5.257563943760835e-182,1.7273059761756096e-79
4910014902,1.8500177411467702e-87,0.0,0.0,5.5718423566921256e-114,1.0,5.783878657772728e-143,1.2724604751953552e-40
4910015112,1.0,0.0,0.0,4.422160202424121e-118,1.6757300795889832e-18,8.634176970855509e-169,1.7979320533056434e-62
4910015152,1.0,0.0,0.0,1.8969453523672395e-135,2.003316882525093e-31,1.659763781454417e-180,4.997153081669404e-75
4910016283,0.9999999999998135,0.0,0.0,1.004867216441418e-119,1.867659406287114e-13,1.9444698288618673e-164,3.29699814665122e-57
4910017242,1.0,0.0,0.0,3.954820032928919e-163,4.063263945353566e-41,4.7459031576862854e-206,6.222853993124744e-88
4910017642,1.0,0.0,0.0,3.569698055603925e-153,4.68873712953851e-37,3.9331387022586308e-196,9.502471853425071e-83
4910018962,1.0,0.0,0.0,7.090208879313477e-118,4.286277381264887e-17,4.835776952083999e-165,2.9425889278281435e-60
4910019542,1.0,0.0,0.0,2.0314247647652477e-128,3.025168306909906e-36,4.7924217684191094e-179,4.7833533898436285e-79
4910019842,1.0,0.0,0.0,3.4059085463100873e-134,1.2707612012383314e-28,2.2419338007176312e-178,2.2758189492034574e-72
4910020512,1.0,0.0,0.0,9.527918130450752e-130,1.836938521491889e-23,5.166696571452201e-176,8.404026588307364e-68
4910020542,1.0,0.0,0.0,1.7767408626031973e-166,1.717819311968976e-41,3.425554970768418e-207,2.1310790209914078e-88
4910020872,1.0,0.0,0.0,4.943088800297491e-117,4.370004885815858e-22,1.3278313151378384e-168,1.1685577361983045e-65
4910021003,1.0,0.0,0.0,2.994144823676086e-122,7.332433596936176e-25,3.129552419493463e-171,3.2857037173714177e-68
4910021272,1.0,0.0,0.0,4.39226443281833e-119,9.401803963680076e-22,1.1216929250917353e-167,1.1593871596363703e-64
4910021542,1.0,0.0,0.0,9.069478537058544e-126,8.539108987678434e-28,7.318786317903826e-173,7.353867985169607e-71
4910021562,0.9999999999956266,0.0,0.0,1.5273880287064334e-114,4.374233385673204e-12,9.082338019662888e-158,1.0040989127147154e-54
4910022752,1.0,0.0,0.0,3.957565267783508e-145,8.10681035998611e-36,7.578914834688603e-188,7.007240427643971e-80
4910023252,1.0,0.0,0.0,5.353900279813525e-139,1.57313344700201e-23,2.95469786608433e-178,3.1981559079896924e-68
4910023873,1.0,0.0,0.0,5.428569758637324e-139,3.4809039071928856e-39,7.403239080434273e-186,1.3304141187875296e-82
4910024042,1.0,0.0,0.0,4.455982503376384e-152,3.926397553850272e-40,2.0805040740649344e-195,3.8198083003941874e-85
4910025482,1.0,0.0,0.0,2.46901296148249e-126,2.928210090912022e-29,1.514170524774991e-171,1.2581649774861575e-71
4910026052,9.733547098960454e-10,0.0,0.0,8.268993509766727e-120,0.9999999990266488,3.187601596715595e-165,4.58760516385982e-47
4910029022,1.0,0.0,0.0,1.9697472347567404e-137,7.194151614114437e-33,7.843301028596064e-186,1.6191172896462567e-77
4910029462,1.0,0.0,0.0,2.406211697785092e-143,4.3822990448819663e-41,5.330098706261855e-189,8.824004430354429e-85
4910032392,1.0,0.0,0.0,6.33439531890146e-136,8.108925999050803e-33,3.2820568737216014e-184,2.888723131051981e-77
4910033142,1.0,0.0,0.0,2.085894589725227e-135,6.002811287575467e-39,1.347271369875455e-184,2.583464269361414e-82
4910033193,0.6666666865348817,0.0,0.0,2.2914122424804576e-113,0.3333333432674408,5.702819995254812e-147,4.765558580902063e-42
4910033242,1.0,0.0,0.0,7.254420219868428e-150,1.1320384408474287e-39,6.231344111336409e-196,6.413401174889344e-85
4910034873,1.0,0.0,0.0,4.8122475876085094e-160,4.0797226729962056e-41,1.0634891596967102e-203,1.8936646849037724e-87
4910035022,1.0,0.0,0.0,3.852297964562077e-146,1.1447279835933202e-23,7.1363461767407756e-189,1.2079918627554207e-69
4910035132,0.0,1.0,0.0,0.0,0.0,1.5921165656074287e-238,1.0615106694886252e-129
4910035162,1.0,0.0,0.0,4.588220759095649e-158,1.321879002729273e-39,7.431240221215513e-201,1.5483851103404683e-85
4910035182,1.0,0.0,0.0,4.1888259673648776e-164,2.5657070119218886e-41,8.754589970662515e-203,2.4762356745255544e-87
4910036272,1.0,0.0,0.0,6.3510754706201284e-139,6.549786127571225e-39,1.492486089579231e-184,3.123359078623849e-82
4910036662,1.0,0.0,0.0,1.190878801811617e-156,3.4883891043153185e-37,6.42304703862687e-195,2.1015051753225428e-82
4910036843,1.0,0.0,0.0,2.4259182475995044e-124,9.263643825416312e-21,1.6504664603854358e-174,2.0906414382904974e-65
4910036923,1.0000000298023224,0.0,0.0,5.3890851482616e-166,4.731552620080574e-39,1.3424253143324335e-202,1.5469831701584243e-85
4910038062,1.0,0.0,0.0,4.191348011714435e-125,7.323067101439108e-24,6.162114498203894e-170,4.720857005834641e-67
4910038142,1.0,0.0,0.0,3.7633761977221214e-135,8.005320509408369e-37,1.0417117094339007e-182,3.659106313812138e-80
4910039002,1.0,0.0,0.0,1.0932044163644558e-145,6.632248454516122e-34,1.0330257037725547e-185,3.9458488230040956e-78
4910040682,1.0,0.0,0.0,5.866588842407717e-140,3.056537069024598e-36,2.0687742246998952e-184,7.266744233101813e-80
4910040982,1.0,0.0,0.0,5.202758403626213e-149,4.002735258421663e-39,1.582871445203029e-193,4.942401591561532e-84
4910046172,1.0,0.0,0.0,1.4763653831872302e-161,3.8961514808093024e-38,8.026568098919865e-205,2.965668240962706e-85
4910048032,4.0653768138581204e-97,0.0,0.0,1.718100863289904e-148,1.0,5.290562513730607e-177,4.8066515451395936e-48
4920000142,1.0,0.0,0.0,6.94685267926765e-157,6.881024781580077e-41,7.379476512521096e-198,3.394286826282857e-86
4920011382,1.0,0.0,0.0,7.986907091832847e-175,2.266636161761844e-18,9.025792914695166e-177,5.425872532554118e-63
4920011662,9.283683568918619e-44,0.0,0.0,3.8541164078621736e-133,1.0,4.078332365437318e-159,1.294647489784337e-44
4920013032,1.0,0.0,0.0,2.292193110021352e-162,6.230694444161342e-39,2.1421086155351305e-199,6.645131069571366e-85
4920015862,1.0,0.0,0.0,4.065471989245935e-157,1.452846326971427e-38,4.246934108773674e-201,8.516083313904767e-85
4920015882,1.0,0.0,0.0,3.803023413338586e-157,1.1144738587269022e-38,9.431616008152236e-197,4.580588913448291e-84
4920016552,1.0,0.0,0.0,1.3132224482007289e-160,1.3481619285858232e-39,1.9757040967474917e-203,3.400436007161581e-86
4920017892,1.0,0.0,0.0,5.898444883288876e-158,7.291740470258673e-39,5.352329830589224e-198,2.140693791565093e-84
4920020112,1.0000000298023224,0.0,0.0,1.3847462571470268e-153,1.5215063718079418e-39,1.3461696279913073e-197,3.680880609475449e-85
4920025052,0.9999999232723328,0.0,0.0,1.3711708513098058e-135,7.672766575201532e-08,8.434066565982805e-166,2.896685124153835e-52
4920037722,1.0,0.0,0.0,1.2952310161941104e-160,1.4425066581325128e-31,1.8801058458024382e-190,9.589563240793877e-77
4920045763,1.0,0.0,0.0,5.941063358481657e-161,4.6692938972744264e-40,6.00525041806848e-203,1.6543347389273817e-86
4920056732,0.0,0.0,1.0,0.0,0.0,3.052016821164534e-170,0.0
4920072193,1.0,0.0,0.0,1.542202948627628e-153,8.015323381277629e-37,1.6666026019573807e-193,8.061060423660586e-82
4920074422,1.0,0.0,0.0,3.636390520307863e-164,1.058607953550895e-39,1.9449005606476782e-202,7.736378486278744e-86
4920074612,0.0,0.0,0.0,0.0,9.571107100664879e-60,5.009796023490579e-112,1.0
4920075042,1.1684214504338536e-252,0.0,0.0,1.4400415182645454e-162,1.0,1.1973737818783537e-149,8.965457069413269e-38
4920076602,1.0,0.0,0.0,1.889594554310381e-176,1.958687311305997e-41,9.905219538247289e-211,6.660845314479967e-89
4920079192,0.9999997047692527,0.0,0.0,8.783015907420014e-136,2.9523074582901077e-07,4.164133347558044e-178,3.011368531063418e-54
4920079262,1.0,0.0,0.0,9.314281476667814e-164,6.4259151108323424e-40,3.7304443933874977e-203,2.8994964825730998e-86
4920079702,1.0,0.0,0.0,3.773201149111282e-154,3.4575486191912726e-37,4.219138177416401e-198,5.60771018877734e-83
4920079712,0.9999999562468435,0.0,0.0,6.2731404831944765e-130,4.3753155018581006e-08,1.0924607067362865e-170,5.107933606238101e-54
4920079922,1.0,0.0,0.0,4.136697423588716e-168,1.0912398578573623e-40,1.9368658673839213e-209,2.9745722671472744e-88
4920080792,0.9999999999955698,0.0,0.0,9.68067803056162e-146,4.431090599770547e-12,4.670502794623677e-187,1.4689649985105203e-60
4920081052,1.0,0.0,0.0,2.7901918477981127e-164,5.211291833887835e-39,1.1867368790026812e-201,2.9192597274446084e-85
4920081352,1.0,0.0,0.0,1.0021099763355187e-153,3.6120382005587277e-40,3.288527443151901e-197,2.6507065862603957e-85
4920081472,1.0,0.0,0.0,2.9844613112593686e-159,1.9775429962221057e-33,8.996267341860007e-198,9.133343943987471e-80
4920081582,1.0,0.0,0.0,1.6767683789612233e-161,1.402781104554251e-37,5.244903031316494e-199,1.31349744785492e-83
4920081662,1.0000000298023224,0.0,0.0,6.372022764809015e-155,4.726293328566491e-40,2.980857835155928e-196,2.667413726254168e-85
4920083432,1.343805011721234e-10,0.0,0.0,2.0000513349587007e-114,0.9999999998656186,4.520742576896472e-161,1.1162822919084325e-45
4920085762,1.7680491960316176e-09,0.0,0.0,7.994914297378334e-123,0.9999999982319494,2.84855187708111e-161,6.945244197639278e-46
4920086243,1.0,0.0,0.0,7.062397916463789e-168,5.443044124570811e-39,1.5998319224850528e-199,9.462529869334775e-85
4920086882,1.0,0.0,0.0,1.1623840571965593e-159,1.9078490039720875e-37,7.32727986602534e-195,8.736158087379447e-83
4920093492,1.0,0.0,0.0,2.928330057769325e-159,3.30136440053964e-40,3.3998998157235217e-200,4.1243050511679594e-86
5110011352,0.8810860474644014,0.0,0.0,0.11891395252664434,8.954332660410618e-12,7.646829044891271e-66,6.443064418281251e-38
5110011512,8.730367571020626e-95,0.0,0.0,8.805565407480253e-10,0.9999999991194422,3.535612673031047e-51,2.1354549859815547e-23
5240010743,9.22937052605998e-55,0.0,0.0,7.77256085425374e-09,0.9999999922274405,6.967674830909505e-54,1.8650686181333015e-25
5240012373,0.0,0.0,0.0,0.0,1.0605954266915958e-271,1.3690089005458334e-22,1.0
5310001532,0.0,0.0,0.0,2.231019849952404e-68,0.9999999999997442,7.015330008235472e-40,2.570277381645469e-13
5310011662,0.0,0.0,0.0,4.263722348362387e-126,0.9999999998583888,2.869581064049169e-37,1.4161084553113123e-10
5310029733,0.0,0.0,0.0,6.299558397784393e-97,0.9999999997152855,1.7150064643086962e-36,2.847129066452014e-10
5310030962,1.1120557349247102e-28,0.0,0.0,0.9999999999999152,8.477508141850573e-14,9.55677865832193e-67,6.407436990649928e-39
5310040762,0.0,0.0,0.0,2.12017253316455e-128,4.222647896139786e-12,9.899898902794658e-24,0.9999999999957794
5310040892,2.7175725878091776e-307,0.0,0.0,1.27468117712618e-41,1.0,2.8248361520019167e-43,1.6242451513465354e-16
5310046543,0.0,0.0,1.0,0.0,3.996936272486948e-234,1.417175058772945e-64,1.178657210858769e-44
5310049872,0.013733192707127641,0.0,0.0,0.9862668072918236,1.048788708609215e-12,8.530668892699628e-67,1.1854222906783437e-38
5310050162,0.9999986188118245,0.0,0.0,1.3811881755230257e-06,2.172110269038461e-21,3.566784088739587e-76,4.85282584221373e-48
5610033592,7.297682353959137e-196,0.0,0.0,4.534986044914898e-36,1.0,1.3258396359915325e-47,3.5289812130300974e-20
5610074512,0.9999998788028786,0.0,0.0,1.2119712263589e-07,7.814727824787903e-24,1.0729484423375532e-78,1.4621389906854986e-50
5620003102,2.3093283822996866e-90,0.0,0.0,1.0426407044426776e-28,1.0,5.963428758423862e-51,2.3043713382272815e-23
5620013993,0.0,0.0,0.0,6.393307051010224e-239,0.9999310250037439,7.701985953583166e-31,6.89749962541425e-05
5630006102,0.9999999999998295,0.0,0.0,1.679035339134773e-13,2.3003386508538575e-29,1.9262695234679733e-84,2.8505907925544356e-56
5630024042,4.600314575413212e-32,0.0,0.0,0.9999873362946967,1.2663705302775421e-05,3.806826202165507e-58,1.747307477362965e-30
5630025162,2.7869178339511497e-16,0.0,0.0,0.9999999999999982,2.359598432806705e-15,1.723428919440891e-69,1.8088730307240875e-41
5630030032,0.9999999963040622,0.0,0.0,3.6959365931254997e-09,4.181158111442232e-25,4.025658819214793e-80,5.492959716232836e-52
5630034093,0.0,0.0,0.0,0.0,6.234491016017032e-155,0.999999990793782,9.20621860486766e-09
5630034952,1.0,0.0,0.0,4.451203400046757e-16,1.8648105933173484e-32,1.2354221468085303e-87,1.9251150048357177e-59
5630035122,1.932021081428918e-11,0.0,0.0,0.9999999999803251,3.5516745112472555e-13,1.9924627844521407e-67,2.6771828351366756e-39
5630038902,0.0,0.0,0.0,0.0,6.138252250705065e-91,4.411996033814636e-26,1.0
5630044352,1.969626505807902e-06,0.0,0.0,0.9999980303734518,4.2326765111383484e-14,2.561821909787484e-68,3.2331369062390577e-40
5630050502,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5630074373,0.0,0.0,0.0,7.317765610830929e-140,1.640772444690716e-13,4.0494495345351646e-26,0.9999999999998366
5640001733,1.0000000297958114,0.0,0.0,6.5107306209489714e-12,2.061359537044944e-28,1.6713727865757506e-83,2.4395499657164386e-55
5640003772,0.0,0.0,0.0,0.0,0.0,1.0,2.0435639463644012e-172
5640019263,1.5467045350850095e-89,0.0,0.0,0.005673492448290002,0.9943265075517111,8.153481519568695e-52,3.4390690721798555e-24
5640021482,0.0,0.0,0.0,0.0,3.441941261515287e-111,1.3091517484261941e-22,1.0
5640024313,0.0,0.0,0.0,0.0,1.1599523255333295e-116,1.105413717655533e-20,1.0
5640024423,0.0,0.0,0.0,0.0,2.1426651926767788e-178,9.149636955346027e-15,0.9999999999999858
5640025613,0.0,0.0,0.0,0.0,0.0,1.0,6.072354765587336e-66
5640025622,0.0,0.0,0.0,5.977560574759675e-257,1.8029772269225209e-06,4.815126641695176e-26,0.9999981970227676
