lake_id,arc1,arc2,arc3,arc4
2270128153,0.16132915,0.29033706,0.1903425,0.35799125
2270139412,0.099974096,0.3347341,0.28442815,0.28086367
2270141422,0.104097866,0.19204402,0.4090791,0.29477906
2280004602,0.11625521,0.28273296,0.1959682,0.40504357
2310000023,0.13974841,0.31327474,0.15913838,0.3878384
2310000033,0.1328552,0.3358931,0.15767227,0.3735795
2310000123,0.14991616,0.21983099,0.18346173,0.44679117
2310015232,0.13943861,0.3306068,0.15106641,0.3788882
2310020152,0.11542636,0.3777977,0.16390155,0.34287435
2310028243,0.13434343,0.3282337,0.15042175,0.3870012
2310028273,0.13900876,0.32021597,0.16471137,0.37606385
2310028773,0.12538373,0.31713703,0.18952624,0.36795303
2320004122,0.13933429,0.012359702,0.24913274,0.59917325
2320145113,0.14680563,0.31130707,0.15457544,0.38731188
2320145123,0.14794585,0.310996,0.15524104,0.3858171
2320145143,0.14714548,0.31169245,0.15413184,0.38703024
2320145153,0.14707911,0.31194544,0.1535573,0.38741815
2320145163,0.14714573,0.31150475,0.1537848,0.3875647
2320145183,0.1469682,0.31146705,0.15463072,0.38693404
2320145942,0.14753218,0.31120807,0.1555646,0.38569516
2320146452,0.1467183,0.31173384,0.15384352,0.3877044
2320148232,0.14747062,0.3109669,0.15531397,0.3862484
2320253402,0.1466993,0.31150517,0.15474682,0.38704875
2320269562,0.14517729,0.3075521,0.15835714,0.38891345
2330001913,0.12553945,0.35461086,0.05613017,0.4637194
2330041242,0.13953292,0.32574743,0.13022092,0.4044987
2330042812,0.14152344,0.31560075,0.15190835,0.3909675
2330047972,0.00290237,0.631618,0.0012997594,0.36417985
2330048832,0.13798845,0.32836333,0.13450375,0.39914444
2330055852,0.14518946,0.31649044,0.14629692,0.3920232
2340000023,0.1439082,0.31330165,0.15276077,0.39002937
2340009563,0.13624948,0.32860595,0.12976158,0.40538296
2340009603,0.11390269,0.36038977,0.09640857,0.42929906
2340009632,0.086089194,0.3967628,0.028291209,0.48885682
2340009652,0.10023441,0.37831143,0.07265454,0.44879967
2410001812,0.15617125,0.33058915,0.13868734,0.37455222
2420056132,0.25582317,0.0005572602,0.16740127,0.57621837
2420056183,0.14697348,0.31194258,0.15329018,0.3877938
2420103152,0.14612412,0.31218833,0.15430078,0.38738677
2420109812,0.14588237,0.3116063,0.15505213,0.38745916
2420114672,0.14609192,0.31235546,0.15427683,0.3872758
2420124262,0.14594766,0.31231093,0.15431452,0.3874269
2420124352,0.14478041,0.3138415,0.15285529,0.38852283
2420148343,0.1521153,0.3056193,0.14949997,0.39276543
2420169883,0.14647757,0.3111899,0.15711392,0.38521856
2420171232,0.14637728,0.3097141,0.15596782,0.3879408
2420183212,0.14655788,0.3113128,0.15454556,0.38758376
2420190622,0.14622897,0.31180134,0.15430745,0.38766223
2420198012,0.14669243,0.31182072,0.15416878,0.38731807
2420198232,0.14585346,0.31113124,0.15489547,0.38811985
2420200012,0.14600965,0.31154218,0.15434541,0.3881027
2420211152,0.1461339,0.31146622,0.15424734,0.38815245
2420211453,0.14312382,0.32760832,0.12148042,0.40778744
2420211463,0.14586097,0.31104285,0.1545422,0.38855395
2420211473,0.14889362,0.30581096,0.16047436,0.38482106
2420211493,0.13177824,0.30535948,0.18057872,0.38228354
2420212722,0.14104523,0.31286263,0.15812738,0.38796467
2420216142,0.14569148,0.31179225,0.15392545,0.38859078
2420223932,0.14504999,0.30234033,0.17544928,0.37716046
2420224842,0.12215785,0.32596898,0.14549647,0.4063767
2420247492,0.14615345,0.31149065,0.15531167,0.38704416
2430002252,0.14779724,0.31586346,0.14658979,0.3897495
2430007562,0.1452196,0.3113148,0.15751751,0.38594815
2430013653,0.14942114,0.31163046,0.15324916,0.38569924
2430018852,0.14528568,0.31026268,0.15720998,0.38724166
2430022262,0.1425487,0.31037283,0.16070627,0.38637224
2430032542,0.14675902,0.31139606,0.1550582,0.38678676
2430032782,0.14564751,0.30833513,0.15904152,0.38697585
2430039872,0.1454815,0.30878472,0.15943384,0.3862999
2430040072,0.1462488,0.30839276,0.15931825,0.3860402
2430049102,0.15078875,0.30969626,0.15655278,0.3829623
2430049112,0.15027848,0.3115579,0.1533589,0.38480467
2430049822,0.14848441,0.31226102,0.15291345,0.38634115
2430050912,0.14852747,0.3114144,0.15522991,0.38482827
2430051262,0.15156922,0.31049606,0.15500307,0.38293165
2430051352,0.14571041,0.31011078,0.15643606,0.38774282
2430052952,0.14504753,0.3113688,0.15644288,0.38714087
2430057462,0.14493623,0.3114099,0.1559844,0.3876695
2430057482,0.14510617,0.31089413,0.1564046,0.38759506
2430073032,0.14478222,0.31170237,0.15633236,0.387183
2430082632,0.1449153,0.3095873,0.15792523,0.3875722
2430089002,0.14668588,0.3111936,0.15559094,0.38652962
2430089012,0.14916955,0.3080698,0.15910262,0.38365805
2430089022,0.14613986,0.3106296,0.15577634,0.38745412
2430090182,0.14608915,0.3109292,0.15626879,0.3867128
2430090663,0.14575177,0.3117755,0.1541382,0.38833445
2430092802,0.14279062,0.31092957,0.1588641,0.38741568
2430094883,0.10930624,0.32605702,0.200686,0.3639508
2430096262,0.14768928,0.31113276,0.1556048,0.38557315
2430107363,0.12664652,0.2749279,0.20996015,0.38846537
2430107373,0.1324918,0.27532816,0.21147504,0.38070506
2430109252,0.07977933,0.32644287,0.16110216,0.43267563
2430120303,0.1082829,0.3091315,0.20334505,0.37924045
2430120723,0.14629394,0.28406107,0.18352094,0.38612407
2430120922,0.14383821,0.2997032,0.17369361,0.38276497
2430120932,0.13970844,0.3156558,0.16407622,0.3805595
2430130682,0.14663963,0.31214046,0.15481412,0.38640577
2430132242,0.14784205,0.30614406,0.16170552,0.38430837
2430149483,0.15888073,0.24823579,0.2794603,0.31342316
2430149653,0.14396381,0.3111984,0.15720312,0.38763466
2430149783,0.13706721,0.31777725,0.14276758,0.40238798
2430149842,0.1440416,0.31013083,0.15840162,0.38742587
2430152152,0.14540336,0.3106066,0.155457,0.388533
2430156432,0.14858788,0.31130064,0.15339999,0.3867115
2430156902,0.14438693,0.3121071,0.15344709,0.39005888
2430166882,0.15013745,0.30963826,0.155879,0.38434526
2430175082,0.14806123,0.3101026,0.15560864,0.38622758
2430180142,0.14735968,0.3114969,0.1540173,0.3871261
2430182622,0.14434904,0.30988523,0.15885156,0.38691416
2430182692,0.15083179,0.3106117,0.15261933,0.38593715
2430185162,0.14669278,0.31129342,0.15487604,0.38713777
2430186442,0.14539558,0.3107201,0.15672158,0.38716274
2430190002,0.14571366,0.3108846,0.1553227,0.3880791
2430195222,0.14625062,0.3097757,0.15577585,0.38819784
2430201522,0.14652596,0.3085514,0.157779,0.38714364
2430215162,0.14575164,0.3092045,0.15751192,0.38753197
2430215172,0.14528504,0.30943504,0.15859076,0.38668913
2430215182,0.1458736,0.30964178,0.15681532,0.38766927
2430215192,0.14648284,0.3081177,0.1586006,0.38679892
2430215202,0.14625238,0.30946094,0.1571413,0.3871454
2430215282,0.14717177,0.3061013,0.16095999,0.38576692
2430217572,0.1470378,0.3108232,0.15543538,0.3867036
2430217602,0.14386977,0.31190774,0.1553708,0.38885164
2430218272,0.14647017,0.309716,0.15707025,0.3867436
2430219282,0.14388765,0.31073806,0.15667492,0.3886994
2430219322,0.14414802,0.3105967,0.15682687,0.3884283
2430219873,0.14854747,0.31179702,0.15173993,0.38791558
2430219882,0.14767681,0.3101109,0.15510438,0.38710785
2430219902,0.14616705,0.31263623,0.15191203,0.3892847
2430224112,0.1464347,0.30997935,0.15546356,0.38812244
2430227292,0.16661485,0.3046854,0.14596431,0.3827355
2430231332,0.1456598,0.30983412,0.15631402,0.38819206
2430231562,0.14614825,0.31175938,0.15369028,0.3884021
2430231573,0.1504089,0.30988455,0.15326881,0.38643774
2430231583,0.14848599,0.31176934,0.15286385,0.38688082
2430232482,0.14654872,0.31138253,0.1541328,0.38793597
2430235743,0.167921,0.3043542,0.14840144,0.3793234
2430269672,0.14682825,0.3111253,0.1551601,0.38688636
2430269732,0.14722526,0.3105957,0.15504003,0.387139
2430269883,0.14599702,0.3116067,0.15497935,0.38741693
2430270323,0.14737977,0.3107582,0.15587366,0.38598832
2430276873,0.15027428,0.3113281,0.15305923,0.38533843
2430279392,0.14953014,0.3109217,0.15335092,0.38619727
2430281272,0.1481924,0.31094927,0.15399441,0.38686395
2430281712,0.14581946,0.3097557,0.15799347,0.3864314
2430281932,0.14815009,0.3108328,0.15438816,0.38662893
2430301672,0.14844596,0.3112172,0.1523083,0.38802865
2430304182,0.1465762,0.3106492,0.15571338,0.3870612
2430306733,0.14667624,0.30815196,0.1594198,0.38575202
2430308852,0.14521396,0.31039864,0.1571154,0.38727194
2430314662,0.14696029,0.3111091,0.15472564,0.387205
2430314822,0.1466757,0.31202427,0.15340386,0.38789615
2430315203,0.14680052,0.31128168,0.1545853,0.3873325
2430315713,0.14657398,0.31063902,0.15586412,0.38692293
2430323663,0.1556097,0.30976552,0.15067291,0.38395187
2430340143,0.15267546,0.3547008,0.14075871,0.35186505
2430340702,0.14497918,0.3088274,0.1587949,0.38739857
2430341053,0.14900458,0.30977,0.15621002,0.38501546
2430341733,0.15330647,0.35290498,0.14173861,0.35204995
2430341843,0.14422548,0.31094676,0.1560575,0.38877025
2430360692,0.14603594,0.31191856,0.15530437,0.3867411
2430367792,0.14902249,0.3114043,0.15182924,0.387744
2430368042,0.14605743,0.31113428,0.15632546,0.38648283
2430368102,0.14587103,0.3112482,0.1550254,0.38785538
2430369432,0.14550331,0.31141457,0.156144,0.38693815
2430369582,0.14508682,0.31131953,0.15616116,0.38743252
2430374052,0.14503211,0.31145543,0.15626535,0.38724706
2430377953,0.14681676,0.31068018,0.15580799,0.3866951
2430378782,0.14671957,0.31175727,0.15421647,0.3873067
2430382423,0.14641027,0.3106352,0.1568354,0.38611913
2430382503,0.14682876,0.31043142,0.15641327,0.3863266
2430382882,0.14855689,0.31167966,0.1532231,0.38654032
2430394522,0.15077153,0.3114148,0.15117319,0.38664046
2430401062,0.15208048,0.30959213,0.15130582,0.38702154
2430401782,0.15491392,0.30894062,0.15018582,0.38595966
2430411422,0.15129454,0.31000683,0.15544747,0.38325122
2430413382,0.14943276,0.31125766,0.15504341,0.3842662
2430432123,0.15476753,0.31237924,0.15787081,0.37498245
2430432293,0.15634261,0.31071895,0.15863957,0.37429887
2430434302,0.14437506,0.31345588,0.15623549,0.38593352
2430440632,0.1458634,0.30864507,0.16138989,0.3841017
2430440752,0.14644188,0.3090516,0.15881273,0.38569385
2430440772,0.17824553,0.68136466,0.0066099227,0.13377993
2430440782,0.17857839,0.61319697,0.08475609,0.12346852
2430440872,0.15275271,0.30647457,0.16060385,0.38016886
2430441233,0.1468884,0.31159568,0.15599433,0.3855216
2430455603,0.15026894,0.30812335,0.15464887,0.3869589
2430455613,0.1505211,0.30881876,0.15256006,0.38810012
2440001572,0.11912393,0.29407683,0.20451105,0.3822882
2440003262,0.14401779,0.31438926,0.15139487,0.39019808
2440022142,0.13082977,0.32983792,0.12669852,0.41263378
2440022282,0.14467455,0.3129573,0.15444605,0.38792208
2440022513,0.14501427,0.31496388,0.15394452,0.38607737
2440038652,0.13964745,0.3170419,0.14357397,0.3997367
2440044402,0.14493336,0.31158954,0.15521519,0.38826185
2440048592,0.14524555,0.3124777,0.15368445,0.38859227
2440055862,0.14525554,0.3113891,0.15577659,0.38757876
2440060312,0.14421298,0.3121127,0.15514368,0.3885306
2440060322,0.14209077,0.31406403,0.1543909,0.3894543
2440072192,0.1472043,0.31131405,0.15484074,0.38664097
2440082412,0.1473288,0.31444246,0.15220198,0.3860268
2440083022,0.14619732,0.31147677,0.15556434,0.38676164
2440083032,0.14411698,0.31124267,0.15668555,0.38795477
2440083223,0.11997842,0.31580457,0.16417734,0.40003976
2440083233,0.13914414,0.3106813,0.16264829,0.38752633
2440083892,0.1292807,0.3082767,0.17283633,0.38960624
2440101662,0.14367953,0.3130608,0.15414889,0.38911077
2440101722,0.14523485,0.31158173,0.15733406,0.3858494
2440119262,0.14674303,0.31232157,0.15295033,0.38798505
2440119282,0.14591107,0.31313914,0.15169273,0.389257
2440119292,0.14067653,0.31747055,0.15022224,0.3916307
2440119323,0.141043,0.32424125,0.13763101,0.39708474
2440129103,0.1507712,0.3115708,0.15178342,0.38587466
2440130433,0.14670476,0.32156464,0.1487457,0.3829849
2440132572,0.14568824,0.31338325,0.15144102,0.3894875
2440148013,0.14578564,0.31382143,0.15046766,0.3899253
2440177782,0.14143552,0.31024063,0.16260672,0.38571718
2440192373,0.1499016,0.3109452,0.15231451,0.38683867
2440192563,0.1493132,0.3123258,0.15098178,0.38737914
2440201692,0.14571694,0.31303364,0.15260689,0.38864252
2440206682,0.14809443,0.3118986,0.15274797,0.3872591
2440208113,0.14952916,0.3115144,0.15370159,0.38525486
2440208172,0.14748314,0.3123731,0.15360068,0.3865431
2440210482,0.13705371,0.30663842,0.1718606,0.38444722
2440214292,0.14269778,0.30986565,0.16082501,0.38661164
2440218592,0.13718368,0.31325302,0.16960502,0.3799582
2440224732,0.075318374,0.31421834,0.2013947,0.40906858
2440224752,0.048287533,0.367763,0.15224287,0.43170658
2440224773,0.14662214,0.3108045,0.15425606,0.38831732
2440247642,0.14680564,0.31235173,0.15375698,0.38708568
2440247653,0.14000522,0.37028447,0.14376403,0.34594628
2440247662,0.146861,0.31158835,0.15391159,0.38763896
2440257232,0.14746988,0.3117689,0.15359226,0.38716897
2440260052,0.14842074,0.31154808,0.15254135,0.3874898
2440260062,0.15951177,0.30597845,0.15185483,0.38265496
2440260072,0.32011643,0.4896698,0.18340263,0.0068110684
2440260193,0.15053329,0.31079412,0.1531788,0.38549376
2440260203,0.14768669,0.31126708,0.15358679,0.38745946
2440260723,0.15404105,0.31026304,0.15215093,0.383545
2440261452,0.1478152,0.3111046,0.15354428,0.38753596
2440265092,0.14733736,0.3110054,0.1547085,0.38694867
2440269892,0.14709517,0.31132114,0.15444803,0.38713565
2440273723,0.15035087,0.31066024,0.15278922,0.3861997
2440273823,0.15383175,0.31013814,0.1529606,0.38306946
2440286252,0.14650156,0.3178136,0.14812605,0.38755876
2440301942,0.15064535,0.31021866,0.15391834,0.38521773
2440302392,0.14721733,0.31179997,0.1536764,0.38730633
2440305132,0.14750752,0.31204578,0.15296067,0.3874861
2440306332,0.14885469,0.31180745,0.15260741,0.38673046
2440309333,0.14865242,0.31036472,0.1545489,0.38643405
2440309963,0.16077986,0.304894,0.1537388,0.3805873
2440312983,0.14671454,0.5538199,0.105258666,0.19420685
2440314082,0.14715213,0.31266263,0.1525313,0.38765386
2440314093,0.15417357,0.31097734,0.14954427,0.3853048
2440317893,0.23630072,0.36216104,0.18078859,0.22074963
2440328882,0.14776428,0.7063105,0.0047058454,0.14121927
2440329613,0.15049246,0.3115347,0.15089536,0.3870775
2440336572,0.15692142,0.34930408,0.13835922,0.35541525
2440336582,0.21129185,0.328748,0.16205096,0.29790923
2440337082,0.1564197,0.31055212,0.14796507,0.38506308
2440342142,0.2015525,0.37010098,0.21637191,0.21197468
2440347882,0.15057929,0.3110675,0.15151843,0.3868348
2440348633,0.14819783,0.31064868,0.15522978,0.38592377
2440348643,0.14731738,0.3113235,0.15432324,0.38703588
2440348652,0.14808825,0.3105961,0.15393065,0.38738498
2440348662,0.17651863,0.5511579,0.09698854,0.17533489
2440366783,0.14695047,0.31126043,0.15417497,0.38761413
2440373823,0.14724796,0.3115092,0.15359408,0.38764873
2440405553,0.14861505,0.3118949,0.15458107,0.38490894
2440410362,0.14046182,0.42059714,0.17532493,0.26361609
2440410472,0.14792767,0.31161794,0.15247142,0.387983
2440430272,0.19043109,0.41370314,0.16128282,0.23458293
2440447453,0.14735794,0.31144089,0.1542773,0.3869239
2440459983,0.13806348,0.3911751,0.15179823,0.31896317
2440460003,0.14862742,0.31202447,0.15166537,0.3876827
2440460023,0.1526385,0.31176418,0.15103377,0.38456348
2440460032,0.14782074,0.31190377,0.15172683,0.38854867
2440460043,0.14716603,0.31086823,0.15454048,0.38742527
2440460052,0.24165793,0.31630513,0.26048878,0.18154815
2440507503,0.14814591,0.3132695,0.15151392,0.3870707
2440511993,0.14711511,0.3115776,0.1538137,0.38749364
2440524913,0.14771532,0.30896178,0.15675929,0.38656363
2440526623,0.14735512,0.36110577,0.1443294,0.3472097
2440526683,0.15288919,0.49479997,0.12760206,0.22470878
2440537542,0.15425302,0.3099472,0.14928812,0.3865117
2440550262,0.14798048,0.3112971,0.15524054,0.3854819
2440554173,0.14780241,0.31101352,0.15516287,0.3860211
2440555552,0.14673334,0.3117774,0.15381593,0.38767335
2440574212,0.14684032,0.311442,0.15404417,0.3876736
2440579492,0.14715222,0.31156823,0.15408354,0.38719603
2510053222,0.14960356,0.30975392,0.15632078,0.3843217
2510102502,0.14868425,0.3120411,0.14524972,0.39402485
2510122762,0.17200758,0.26626804,0.18480566,0.3769187
2510135443,0.14916933,0.3111544,0.15353179,0.38614446
2510135452,0.15468901,0.31128576,0.14603445,0.3879908
2510136122,0.14779015,0.31486097,0.1488427,0.3885061
2510185563,0.14526737,0.31686425,0.14458464,0.39328375
2510185573,0.14711326,0.32283747,0.15295482,0.37709445
2510201732,0.14827037,0.313355,0.15042138,0.38795322
2510204343,0.14738318,0.3158046,0.14599273,0.39081946
2510213092,0.14749472,0.3205412,0.14692326,0.38504082
2510217833,0.14952022,0.31291765,0.15123117,0.38633096
2510222253,0.15082048,0.31209198,0.14989172,0.3871959
2510224962,0.14833996,0.31190956,0.15161173,0.3881388
2510243713,0.16484597,0.3060149,0.15153438,0.37760472
2510243723,0.1549417,0.31162244,0.14943637,0.38399947
2510280033,0.00013584264,0.999595,0.0001325399,0.00013666804
2510313322,0.14946878,0.31237823,0.15167467,0.38647833
2510353392,0.14697827,0.30206797,0.16889544,0.3820583
2510354132,0.14671451,0.311754,0.15372688,0.38780463
2510355672,0.15629466,0.3100247,0.14728439,0.38639623
