lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
8223523032,0.26831472,0.0059850416,0.2841502,0.025349306,0.074367486,0.11914955,0.0047523207,0.2165681,0.0013632752
8223663652,0.14245236,0.00073010026,0.06848827,0.006544814,0.010399326,0.04177662,0.008025641,0.70966566,0.011917207
8223670152,0.40738934,0.0007930766,0.13607028,0.0018619563,0.015104423,0.06776497,0.0021242562,0.3552094,0.013682295
8223681932,0.46783772,0.0031788396,0.24372043,0.0022599255,0.00058040285,0.054254457,0.0049862126,0.21771887,0.0054630153
8230031312,0.2553512,0.011364318,0.27446556,0.011074822,0.0073820665,0.35606462,0.014548796,0.056955718,0.0127929645
8230041202,0.27361545,0.0076327617,0.0892824,0.0073833507,0.007744839,0.26115295,0.0060040704,0.3315143,0.015669897
8230054382,0.25200906,0.009012858,0.10971813,0.0060794735,0.006698774,0.33197278,0.007779539,0.25885776,0.017871607
8230054512,0.22516726,0.008565719,0.4236981,0.0032999231,0.0035217232,0.081657276,0.007714498,0.22229967,0.024075858
8230054932,0.1466144,0.0060860543,0.098981656,0.01371919,0.00544536,0.41446966,0.013496009,0.29658568,0.0046019736
8230055332,0.2516404,0.010967871,0.14115708,0.007019865,0.006576184,0.2800293,0.009682589,0.28292164,0.010005116
8230084052,0.41505426,0.0076437723,0.1412711,0.023128813,0.014210199,0.1596065,0.0021733467,0.23186901,0.0050429837
8230084062,0.35725838,0.014335677,0.38260445,0.0030748069,0.008573101,0.11340366,0.008776219,0.09827855,0.013695135
8230153153,0.5002698,0.0042237435,0.18207967,0.015875796,0.032187827,0.1016515,0.00763124,0.13862465,0.017455779
8230206542,0.7766234,0.00079135277,0.119822204,0.00041959743,7.873412e-05,0.09402399,0.0011033287,0.006803053,0.00033441183
8230273432,0.46872875,0.0020795725,0.18055336,0.006316602,0.0032564888,0.06862498,0.003795186,0.26017326,0.0064717513
8230326152,0.25370333,0.000841094,0.17303994,0.0006641049,0.0010609765,0.50724655,0.0010075504,0.06203643,0.0004000364
8230362672,0.052201316,0.00024763175,0.055011205,0.0008368526,0.0027767685,0.06366804,0.0007401927,0.82440275,0.000115275274
8230463612,0.03463109,0.02280808,0.034537986,0.005601452,0.0013469678,0.019166071,0.0020728537,0.8752554,0.004580081
8230465062,0.28018394,0.011269161,0.37658045,0.004126672,0.004792121,0.19885333,0.026767332,0.094711706,0.0027152242
8230485662,0.12771371,0.012831618,0.3597127,0.0046136114,0.0069801533,0.17305067,0.010507785,0.29231775,0.012272014
8230597292,0.4503625,0.008210362,0.042468317,0.008623805,0.0034593097,0.39884308,0.002960001,0.06818051,0.016892081
8230601192,0.1328838,0.006608763,0.43964422,0.010289565,0.010612308,0.11395493,0.0024575873,0.2755108,0.008037979
8230601362,0.3711914,0.0019038613,0.04881291,0.026139228,0.00068582123,0.4151887,0.0028020092,0.13179837,0.0014776735
8230621312,0.040040378,0.0040700566,0.6670444,0.022688754,0.0016335093,0.24276292,0.0019957547,0.013623481,0.0061406894
8230629672,0.5582082,0.008045275,0.040570237,0.0033760057,0.0041327258,0.19213088,0.0084876735,0.18261674,0.0024322723
8230663932,0.08458533,0.0072681066,0.39147434,0.0076182866,0.0039311023,0.11842038,0.0056769317,0.3765253,0.004500251
8230705412,0.23265296,0.0302334,0.11194099,0.006428055,0.017772442,0.116411574,0.008253731,0.46421662,0.012090283
8230714262,0.16585746,0.008686872,0.31312358,0.01015824,0.022539243,0.07837653,0.02726627,0.36333,0.010661761
8230746912,0.070279725,0.002038905,0.15909064,0.002049297,0.0132666165,0.41013217,0.001974589,0.32900202,0.0121660335
8230764312,0.25077584,0.0041315714,0.14576168,0.01771151,0.0013637139,0.06291808,0.005541129,0.50570315,0.006093287
8230764412,0.43408245,0.008874075,0.12841336,0.016913116,0.0033625606,0.29626954,0.005383513,0.10306284,0.0036385392
8230764432,0.08934686,0.008137825,0.6650954,0.014156201,0.003555127,0.13615504,0.010050592,0.069924235,0.0035787893
8230764682,0.29361385,0.0010433288,0.438545,0.00042418152,0.0030531823,0.22635321,0.0013884892,0.033927355,0.0016513022
8230804792,0.28477192,0.0023117198,0.13419205,0.0016387022,0.0014248558,0.43210736,0.0005367663,0.14244762,0.00056902424
8230839752,0.22426648,0.009990367,0.28899983,0.010017223,0.011423674,0.20390035,0.0027374844,0.18779482,0.060869724
8310000412,0.1987843,0.026365414,0.30461106,0.0133508425,0.0058774836,0.14635828,0.013156563,0.26245508,0.029040901
8310060862,0.28778517,0.010844059,0.16286953,0.016002452,0.011010173,0.11458676,0.032271348,0.35108778,0.013542719
8310109482,0.28600606,0.020457417,0.36137998,0.044829104,0.0104119545,0.22765043,0.006351992,0.025367783,0.01754532
8310109592,0.17045572,0.013050897,0.15479743,0.041391615,0.037525415,0.1623417,0.0065388004,0.39705977,0.016838618
8310125002,0.12523402,0.015206321,0.2608574,0.0077717244,0.035909086,0.33251992,0.031240104,0.1874763,0.0037850856
8310162162,0.012083069,0.02287573,0.054964118,0.017922908,0.04801943,0.19188769,0.011999624,0.63682973,0.003417704
8310162182,0.123744115,0.017394729,0.21176815,0.015225968,0.0033833825,0.22050951,0.030124601,0.36565003,0.012199556
8310162352,0.40190628,0.015459727,0.29694206,0.03220045,0.0024895715,0.08904571,0.0015912574,0.15186867,0.008496335
8310162482,0.0937232,0.015291497,0.16220608,0.010315153,0.019060528,0.07860639,0.036330126,0.5688103,0.015656797
8310162492,0.4168162,0.0031049768,0.34749186,0.020253152,0.010095459,0.07333524,0.02733737,0.08781662,0.013749032
8310162502,0.4029774,0.006123915,0.16067758,0.011549772,0.014845841,0.3016266,0.035010356,0.05541911,0.011769382
8310198072,0.28537482,0.0052213743,0.18199624,0.0046724714,0.022987405,0.07041928,0.048898887,0.36812186,0.0123077165
8310203112,0.27181578,0.015368773,0.20892328,0.011678425,0.026164979,0.11281811,0.018461898,0.3153023,0.019466456
8310203122,0.1369822,0.003545752,0.17876029,0.017264606,0.007508763,0.34676474,0.0042049205,0.2531664,0.05180229
8310207762,0.09259625,0.01878805,0.21383516,0.006394628,0.011223227,0.15082566,0.022572583,0.4633908,0.020373683
8310214822,0.23671122,0.01223119,0.06436151,0.012424746,0.03737215,0.4895118,0.013432153,0.12346426,0.010490946
8310215912,0.04162649,0.0056095603,0.08108042,0.04821688,0.0027429748,0.45765042,0.013062953,0.34247342,0.0075368965
8310235402,0.07229607,0.011833557,0.18146561,0.042727385,0.009925584,0.5831474,0.014760982,0.068373986,0.01546951
8310251352,0.0630894,0.02518614,0.030994227,0.0043083467,0.006189853,0.6999249,0.01752302,0.1091826,0.043601487
8310255303,0.22473875,0.009149553,0.13121323,0.03177696,0.012407696,0.07556088,0.016497487,0.47487482,0.023780597
8310265552,0.17181933,0.029427664,0.26721385,0.0067229057,0.012602832,0.22256646,0.037981473,0.24697714,0.0046882965
8310291933,0.2529125,0.01742081,0.14657786,0.010255792,0.018265685,0.1881159,0.019724362,0.31655225,0.030174825
8310317213,0.26157877,0.004378587,0.4642565,0.001900048,0.0015453101,0.09863888,0.07596031,0.08593757,0.0058040223
8310334402,0.09086078,0.010218611,0.1648111,0.057659604,0.0029795333,0.53424287,0.011863331,0.11280292,0.014561251
8310390453,0.19127491,0.046687856,0.25571775,0.0022837792,0.018938972,0.22618972,0.0028553233,0.24852294,0.0075287353
8310455972,0.31469113,0.017472148,0.0876444,0.025912926,0.039454043,0.36026877,0.011585188,0.13806958,0.00490187
8310468452,0.09748552,0.029106265,0.044411924,0.017592598,0.0073611923,0.15456328,0.02341646,0.61445737,0.011605331
8310468763,0.19553767,0.007609745,0.16485645,0.0131148035,0.04087479,0.2644945,0.026381835,0.27851555,0.008614675
8310468842,0.32332796,0.03544455,0.07261124,0.0036619552,0.013119063,0.02131317,0.023863347,0.4995962,0.007062536
8310471903,0.23980391,0.0071247015,0.44975963,0.048201423,0.02219609,0.12903726,0.0022339432,0.09711961,0.004523517
8310482093,0.25022808,0.002697554,0.45315722,0.037439454,0.012854609,0.12498988,0.009753355,0.08792524,0.020954566
8310485463,0.1321008,0.02834231,0.16592835,0.024769897,0.007042542,0.30336198,0.011364534,0.31477356,0.01231605
8310514913,0.15760408,0.014009353,0.5673854,0.03397971,0.0033732033,0.09420176,0.011658193,0.1129598,0.0048284386
8310540592,0.056266148,0.0061753783,0.08484475,0.03904712,0.0016984752,0.3675691,0.018951891,0.4199179,0.0055292523
8310546912,0.29654217,0.0042313538,0.29933962,0.007029567,0.022020724,0.16800603,0.004007581,0.17211826,0.02670466
8310600662,0.018963486,0.03458415,0.03523718,0.046860028,0.0050215945,0.13745844,0.0035842415,0.7135155,0.004775326
8310680303,0.031299993,0.0056275357,0.56540734,0.008851129,0.04469248,0.19060896,0.0013097916,0.12805146,0.024151357
8310703683,0.062162217,0.016527578,0.1613204,0.0340001,0.0034381743,0.31979907,0.0068337405,0.3859223,0.00999645
8310779653,0.13873449,0.002169778,0.1523595,0.016828172,0.0042159576,0.4966113,0.0015603648,0.16205898,0.025461437
8310799112,0.07641063,0.010382954,0.45199627,0.013780336,0.006122383,0.38438052,0.010075789,0.037124455,0.009726656
8311038982,0.028154647,0.0063815163,0.11174266,0.011322028,0.003039944,0.40033808,0.012608236,0.4258152,0.0005976695
8311063983,0.44144723,0.009470196,0.057418127,0.008085875,0.0020094668,0.12531386,0.0020806473,0.3512962,0.0028783823
8311254943,0.4618713,0.015350607,0.2633618,0.004130497,0.0025648454,0.12726761,0.00934379,0.11111515,0.0049943216
8311308553,0.24907133,0.0036029785,0.16315466,0.0064119636,0.0041948045,0.3036709,0.0060766055,0.25832006,0.0054966756
8311323462,0.16326216,0.0020035747,0.09836432,0.0010925881,0.0018257143,0.67164373,0.00015207315,0.053457435,0.008198378
8311323502,0.080196455,0.0027537302,0.12802427,0.0018859671,0.004652909,0.67885464,0.0023779706,0.10063002,0.00062408624
8311340222,0.42155445,0.0039277067,0.1272127,0.00339809,0.010383719,0.39877188,0.0019438002,0.031163942,0.0016437505
8311361722,0.23612438,0.02025594,0.21702021,0.0012511543,0.002953354,0.2275206,0.00045889884,0.29291192,0.0015035539
8311478853,0.30419862,0.004432185,0.13310573,0.0032783393,0.0055417717,0.28457472,0.0046997615,0.2573251,0.002843752
8311480183,0.34599832,0.008640278,0.40794232,0.0015292848,0.0038311195,0.07628525,0.002516874,0.14296587,0.010290669
8311518752,0.5351899,0.0013599083,0.15392733,0.0011218307,0.0022238148,0.11346018,0.011529649,0.17991796,0.0012692856
8311553132,0.43307737,0.0010027874,0.106565125,0.010707273,0.0015159922,0.30994862,0.008258295,0.12750971,0.0014147686
8311635142,0.07662182,0.0009801337,0.24001762,0.0052831527,0.0041805618,0.14954436,0.00949073,0.51335454,0.00052710867
8311694902,0.34425756,0.0055052782,0.2731508,0.0016965998,0.0006827516,0.19299638,0.0023835897,0.17428133,0.0050457343
8311709762,0.18926542,0.00068055233,0.06052102,0.00092731946,0.00095744984,0.29058462,0.0009506796,0.45221213,0.0039008185
8311732202,0.19712296,0.0029472108,0.41515195,0.0022252297,0.0017251791,0.29801267,0.004017956,0.07600777,0.0027891025
8311779722,0.090229034,0.002124425,0.17442665,0.00339726,0.0037132802,0.51014924,0.0006257221,0.20846288,0.006871561
8311782482,0.09868149,0.0017698109,0.6185972,0.0023453005,0.000104153245,0.18045075,0.00048021923,0.08670687,0.010864279
8311787302,0.074248366,0.013594275,0.39813283,0.00070834573,0.0003877411,0.06433485,0.0022034044,0.4454027,0.0009875161
8311788542,0.16830458,0.0022551706,0.24605635,0.0013453691,0.005458565,0.3547305,0.0012670567,0.21942185,0.001160491
8311788572,0.106545664,0.0024086908,0.43729213,0.0022133724,0.010917862,0.36753407,0.0026793508,0.069332995,0.0010759201
8311790762,0.20352602,0.001621126,0.3344996,0.0030568878,0.0039640344,0.07904062,0.0024112943,0.370123,0.0017574274
8311790772,0.3247643,0.002607328,0.18157151,0.0028124105,0.001101279,0.30096662,0.005797931,0.1747723,0.005606305
8311800792,0.22446828,0.00094726426,0.57377064,0.0024705497,0.0015664257,0.06801102,0.00055636314,0.123921275,0.0042881826
8311800842,0.10611465,0.0010396923,0.14394423,0.0003728243,0.0008087654,0.70681816,0.0028228809,0.037069302,0.001009476
8311813012,0.22830516,0.003330194,0.26166055,0.0011531012,0.0022328927,0.14849088,0.00027256293,0.35063773,0.0039169732
8311813023,0.1997194,0.0002705769,0.32666656,0.0018353207,0.00087956246,0.1523837,0.006569478,0.3076856,0.003989815
8311857383,0.12849814,0.0013380145,0.19147334,0.00047013522,0.0014294884,0.534535,0.00040217896,0.14003025,0.0018234011
8311879023,0.49013525,0.00013834072,0.4022199,0.00013962519,0.0013039849,0.01984955,0.0006502796,0.08447726,0.0010857504
8311880712,0.27512342,0.0044963714,0.19272587,0.00429957,0.00457985,0.3868423,0.002273216,0.12857178,0.0010877006
8311951762,0.045971416,0.012108344,0.12549418,0.013476991,0.009796915,0.05333139,0.012612702,0.72082365,0.0063843806
8312036722,0.1154544,0.008977654,0.4702458,0.011934362,0.0048740734,0.03425616,0.025707172,0.30225253,0.026297823
8312069312,0.07779804,0.0079070125,0.09445195,0.03640974,0.012779574,0.37735003,0.023041192,0.3594449,0.010817565
8312073183,0.21539313,0.004377886,0.31290534,0.057050746,0.025851443,0.23903693,0.02969859,0.10559876,0.010087137
8312081392,0.08725521,0.011042346,0.18204653,0.029212367,0.025023073,0.06162466,0.049717084,0.5424049,0.011673819
8312081722,0.6763017,0.016263194,0.0695279,0.013397658,0.020268623,0.08486708,0.025869556,0.07576972,0.017734436
8312081772,0.20217429,0.0030442555,0.08846871,0.018453497,0.02254592,0.14102548,0.00886348,0.47189894,0.043525375
8312155852,0.21270998,0.00402809,0.40047747,0.0032867268,0.013308292,0.18022342,0.021564709,0.15748498,0.006916308
8312195982,0.2938925,0.000683092,0.05603148,0.017467164,0.005623059,0.17719062,0.0039289477,0.43055803,0.0146250315
8312275432,0.14219175,0.0021280132,0.012192818,0.0004934803,0.0010754312,0.16958949,0.008198841,0.6628397,0.0012904381
8312299232,0.4186808,0.0028744624,0.27120522,0.0013009333,0.00082015345,0.18019551,0.0018947738,0.11944866,0.0035795018
8312326212,0.09137651,0.00044535488,0.3103275,0.00046465275,0.0013845145,0.080949545,0.0014150825,0.5134027,0.00023407441
8312409062,0.2538034,0.0017299026,0.25954366,0.00058478,0.0016018846,0.06316931,0.00057806936,0.41832918,0.0006598621
8312436402,0.09003317,0.0014568536,0.47190702,0.00085875386,0.0008917963,0.05623809,0.0036027373,0.37288496,0.002126527
8312688822,0.31810436,0.0012009607,0.17714377,0.0012426084,0.0014545012,0.45735452,0.0018894421,0.040553246,0.0010566292
8312710922,0.4189275,0.0067617367,0.07061417,0.00046928722,0.0003557723,0.2940952,0.00063879084,0.20790906,0.00022854946
8312952332,0.03998595,0.0023601635,0.41396937,0.0011473622,0.00054455746,0.51350105,0.0036409115,0.024068255,0.0007823726
8312952342,0.25193316,0.000438079,0.041883096,0.001532404,0.00037947044,0.121896885,0.0011919776,0.57991576,0.0008291765
8312952382,0.29271573,0.0043716836,0.13236845,0.0006130934,0.0013067571,0.3521439,0.0012198545,0.21247433,0.0027861677
8312986912,0.6161894,0.0019842286,0.14459339,0.00069770054,0.0047162613,0.104932174,0.00034333227,0.12559777,0.0009457233
8312986972,0.32545123,0.0006485007,0.08777183,0.0011722608,0.0016314934,0.5340224,0.0007804239,0.04782658,0.0006952066
8312987012,0.38105422,0.00012023412,0.055988796,0.00081809086,0.001973164,0.049946755,0.00051712163,0.50907654,0.0005050866
8312987022,0.08046346,0.005261355,0.20702028,0.0036001755,0.0028830837,0.08630479,0.001372473,0.61139864,0.0016957342
8313031472,0.671154,0.002573115,0.027871124,0.0020447364,0.0020272247,0.18915385,0.0023103505,0.08491256,0.017952882
8313106042,0.16789612,0.0025489428,0.29314482,0.0019344904,0.0030827536,0.32720354,0.0012541135,0.20208162,0.00085360475
8313222092,0.048000816,0.0014311534,0.475537,0.0048759035,0.0045328275,0.20270887,0.0011997035,0.2606932,0.0010205898
8313272602,0.19740856,0.0029830693,0.49008748,0.0058200434,0.016619409,0.0884271,0.00899233,0.17145233,0.018209653
8313280372,0.416117,0.0003363039,0.017035015,0.0038024767,0.00096848275,0.4050858,0.0023510924,0.15349801,0.0008058307
8313280382,0.22739007,0.0019097319,0.17743047,0.0007617262,0.0011632467,0.21247257,0.0016873041,0.37669772,0.00048708962
8313438792,0.13445657,0.0018541346,0.39140263,0.0017874275,0.021789242,0.1462239,0.0050622746,0.2818063,0.01561747
8313440002,0.16192299,0.013189664,0.3266049,0.008886911,0.021046722,0.17214288,0.0034312266,0.29147604,0.0012987122
8313541102,0.008907524,0.0013341041,0.9423163,0.00023088697,0.0023787117,0.040471558,0.0004649035,0.0034382313,0.0004577417
8313715873,0.25872102,0.012348555,0.51579314,0.0012900252,0.00031044515,0.13762286,0.027460245,0.044739787,0.0017139578
8313769523,0.157048,0.016798794,0.04590795,0.0042373245,0.00455793,0.709434,0.010829281,0.049141042,0.0020456866
8313769583,0.13428096,0.0002515994,0.13585067,0.00035977384,0.00020834904,0.36858165,0.002001663,0.3579854,0.000479954
8313842752,0.0872537,0.0008471376,0.10549099,0.00064418686,0.0010130461,0.20986548,0.0011658428,0.5903974,0.0033222002
8320003122,0.18403265,0.007637469,0.3199321,0.031807736,0.050495025,0.29419926,0.005573559,0.09720908,0.00911311
8320009002,0.263749,0.012827408,0.5600273,0.019629434,0.013810846,0.05854343,0.023378424,0.03643705,0.011597166
8320011162,0.30195653,0.03059575,0.14896166,0.024376355,0.007326199,0.11037928,0.016628105,0.3524364,0.007339696
8320013812,0.1319255,0.0055062165,0.05295484,0.002327722,0.006069267,0.31363037,0.03198524,0.40929112,0.046309765
8320016632,0.23515019,0.012782522,0.33227184,0.009352166,0.051044855,0.13308364,0.0033803564,0.20040989,0.022524532
8320018702,0.22635324,0.020090917,0.11583738,0.00594126,0.0527243,0.038835987,0.012943281,0.5219277,0.0053459383
8320019052,0.3632322,0.031022308,0.11017688,0.007893207,0.02087551,0.25830185,0.004729182,0.17863506,0.025133882
8320019142,0.3892169,0.010775405,0.25377858,0.0071986,0.00856766,0.07541335,0.012655801,0.19727787,0.045115717
8320022322,0.15502524,0.012654419,0.2691127,0.015321223,0.008712014,0.13577485,0.020645274,0.3568958,0.02585852
8320022672,0.07323888,0.011724889,0.3451592,0.016419247,0.008696392,0.22044152,0.014167674,0.28160542,0.028546777
8320035602,0.13866648,0.009721991,0.36079502,0.015727943,0.008719757,0.24828346,0.011361195,0.17248696,0.034237236
8320047892,0.073447354,0.010643526,0.22740544,0.037982654,0.0024699853,0.37154093,0.01669757,0.24810638,0.011706255
8320053802,0.5667098,0.009138128,0.023204584,0.017629584,0.0043132068,0.1364236,0.005259645,0.1989561,0.03836533
8320059072,0.16201094,0.024657417,0.16676317,0.010044333,0.0134254545,0.48935005,0.009636728,0.109430835,0.014681062
8320059272,0.31205505,0.0071334266,0.17445652,0.034081083,0.017338194,0.33327547,0.01206174,0.099271834,0.010326747
8320062912,0.1898843,0.013199588,0.31059596,0.027131082,0.008197937,0.07353359,0.017307073,0.346209,0.013941497
8320068822,0.13788137,0.004622974,0.078524195,0.018805226,0.012629313,0.660124,0.022781983,0.042979818,0.021651093
8320070052,0.2458894,0.03975943,0.29986805,0.00094878586,0.00875976,0.123779535,0.010481368,0.25577462,0.014738964
8320074702,0.5178825,0.0074281185,0.12033416,0.008096226,0.007909325,0.16330117,0.03973353,0.12278061,0.012534376
8320077812,0.23476936,0.0042709736,0.13984676,0.0015434675,0.081208766,0.11134451,0.0072378926,0.41437903,0.005399251
8320099392,0.23595342,0.027208243,0.15041755,0.0044672424,0.01046549,0.47513467,0.012477029,0.06417364,0.019702721
8320101182,0.44482738,0.010756428,0.23131558,0.03160169,0.013386238,0.11281486,0.014069387,0.13621199,0.00501648
8320112142,0.061558895,0.015131598,0.1310962,0.022140125,0.013445025,0.024138328,0.010837859,0.70956033,0.012091698
8320124992,0.032952145,0.0039648907,0.82215935,0.0075277835,0.014501833,0.0026608927,0.02512398,0.067202605,0.023906512
8320125402,0.4324916,0.007415474,0.04179936,0.023523262,0.010633305,0.41043693,0.018286563,0.042278957,0.013134605
8320170352,0.2956665,0.0024069918,0.09377754,0.009466762,0.070757955,0.37277412,0.002727409,0.1414977,0.010924998
8320170602,0.22510995,0.0149467345,0.3115183,0.015447497,0.011802109,0.22169112,0.013784503,0.17525531,0.0104444185
8320207922,0.23548311,0.01150737,0.15138115,0.012744583,0.007039929,0.45100406,0.0067870934,0.08718691,0.036865797
8320208172,0.13711955,0.023061197,0.124864765,0.014382349,0.015525961,0.5423821,0.012036718,0.122197285,0.008430041
8320208182,0.4419153,0.021753585,0.22183633,0.032889236,0.013312622,0.10714816,0.001441802,0.15734409,0.0023589255
8320222442,0.108626194,0.007337564,0.26276475,0.016663063,0.02600382,0.16773249,0.022644447,0.3832039,0.005023761
8320248412,0.15919554,0.031511858,0.37025023,0.017915424,0.0065324167,0.25552475,0.010921759,0.13936937,0.008778614
8320248502,0.15255487,0.010571212,0.12893409,0.007189394,0.0036140862,0.37389237,0.034707665,0.283109,0.0054272898
8320259682,0.2121661,0.014944124,0.5482944,0.0070530414,0.0023974073,0.013431209,0.034312714,0.1605621,0.006838908
8320278582,0.11563767,0.010037056,0.24766107,0.03469541,0.0037551727,0.01849007,0.0035817248,0.54660743,0.0195344
8320292252,0.12219434,0.014719782,0.3295554,0.005533564,0.015367124,0.3813645,0.03627078,0.08891202,0.006082461
8320306832,0.38714293,0.011069103,0.1593848,0.015219477,0.028068833,0.1409397,0.008754293,0.23925199,0.010168951
8320311912,0.27377266,0.011302766,0.1132654,0.0185893,0.0048489636,0.24945864,0.018489774,0.30415392,0.006118603
8320333882,0.20936272,0.0037606747,0.079156846,0.018340243,0.019859621,0.52007157,0.019810854,0.11762585,0.012011565
8320334132,0.021080108,0.006848523,0.23856677,0.034032468,0.017034126,0.27771485,0.0012548623,0.3908331,0.012635168
8320338732,0.20381574,0.008268095,0.15914316,0.014072623,0.011974364,0.37942016,0.023155965,0.19597766,0.004172244
8320338802,0.09468587,0.011182444,0.12268898,0.015016319,0.0074230675,0.649812,0.024761517,0.064226404,0.010203512
8320338812,0.13676846,0.009090952,0.5862391,0.0016726273,0.04095328,0.08580345,0.0077593504,0.12326314,0.008449703
8320358072,0.032075766,0.02540202,0.10650522,0.012531237,0.005611094,0.12290911,0.008123936,0.6846686,0.0021730382
8320373932,0.1892826,0.0067996113,0.52063334,0.019784074,0.014069211,0.14333712,0.02067772,0.0676347,0.017781623
8320382472,0.18307695,0.019221537,0.07022114,0.004324299,0.04022053,0.2454331,0.009382571,0.41735154,0.010768333
8320382662,0.13525622,0.006702759,0.36776513,0.0071097785,0.057998255,0.32326725,0.015912332,0.08555118,0.00043712146
8320383692,0.24987087,0.008916566,0.5125816,0.0010668512,0.040436164,0.050461873,0.038247664,0.09731327,0.0011052049
8320395732,0.19433607,0.028408902,0.12769239,0.013944361,0.018821977,0.13696395,0.007875852,0.4624341,0.009522396
8320401662,0.10026917,0.016188178,0.29621312,0.011645941,0.007871643,0.19171998,0.008093471,0.34092852,0.027069956
8320420932,0.6289117,0.006193973,0.09355487,0.007639755,0.02471891,0.05734128,0.03216911,0.14441347,0.0050569577
8320421632,0.63702786,0.0125241075,0.23984364,0.016041914,0.01507228,0.009807182,0.005525417,0.034043584,0.030113973
8320421802,0.089896,0.01283451,0.23286253,0.020711755,0.025714371,0.5702557,0.015898498,0.03088378,0.0009428792
8320422212,0.22353996,0.022332713,0.24493423,0.01083528,0.015094491,0.39889592,0.0023538528,0.055038393,0.026975168
8320425092,0.050228216,0.0134819355,0.24965163,0.015180511,0.009349118,0.19417402,0.018787976,0.43367738,0.015469205
8320428812,0.08225324,0.02193079,0.16854024,0.018086782,0.008940684,0.082852155,0.013976628,0.5964448,0.0069748117
8320436442,0.049386606,0.0024586478,0.758187,0.0017254445,0.03121562,0.010617805,0.022454457,0.09910384,0.024850607
8320442852,0.33496302,0.012191041,0.26481956,0.018207833,0.015636533,0.18806262,0.013642676,0.13840044,0.014076252
8320442882,0.10449959,0.009695897,0.6441268,0.01100657,0.0038724341,0.08818366,0.03349813,0.09672912,0.008387767
8320442902,0.30327567,0.015370405,0.3504799,0.010235947,0.008622263,0.14878201,0.016056597,0.13307641,0.014100781
8320486272,0.07999738,0.018464927,0.37602264,0.022442443,0.017476376,0.12071167,0.010858305,0.35050324,0.0035230005
8320490102,0.37533563,0.013985956,0.1107918,0.020652384,0.004938351,0.37113425,0.004136423,0.085046396,0.013978773
8320510052,0.16199157,0.033355657,0.30685443,0.0023939272,0.010747957,0.14575475,0.003990752,0.3288999,0.0060111596
8320526952,0.056595266,0.026343023,0.03413596,0.003322667,0.0029603695,0.48408443,0.0038609758,0.37308726,0.015610014
8320526963,0.029474592,0.019374656,0.06193099,0.0008145049,0.0023590259,0.4080414,0.007094266,0.46497765,0.005932845
8320542382,0.05820333,0.013008773,0.2321778,0.00608698,0.011889088,0.35105556,0.016297506,0.3037456,0.007535365
8320545032,0.23724495,0.0178438,0.2922785,0.026205648,0.011179604,0.10442379,0.009182718,0.2921383,0.009502724
8320567282,0.07893559,0.010046868,0.31167322,0.016156256,0.009606518,0.06577803,0.0063741375,0.4697381,0.03169123
8320567292,0.24845338,0.008658674,0.27703512,0.026710302,0.023899376,0.20922592,0.008046717,0.18725763,0.010712892
8320590542,0.06758642,0.007111922,0.10227757,0.039193906,0.009832256,0.5439183,0.010102027,0.21727334,0.002704354
8320641662,0.06956914,0.012282243,0.12323797,0.0042556706,0.010228347,0.47330505,0.026183506,0.27563414,0.0053039254
8320641673,0.174081,0.01312186,0.19790792,0.00747522,0.00327921,0.27232417,0.011420455,0.30234122,0.018048918
8320641683,0.4606241,0.004148332,0.15928757,0.022840623,0.0016556235,0.2212804,0.018260984,0.1030061,0.008896243
8320674382,0.34974295,0.003669039,0.25862762,0.007879046,0.005531112,0.2805201,0.02089022,0.05179859,0.021341324
8320694352,0.20115888,0.006915024,0.21070477,0.009847162,0.008211455,0.22693631,0.021168638,0.30349275,0.011564985
8320696062,0.13381213,0.00424114,0.15782762,0.005765871,0.014529494,0.112631634,0.018992823,0.5401174,0.012081907
8320706192,0.008179515,0.0036917904,0.04956312,0.006214445,0.0050620134,0.85489094,0.019422239,0.028713351,0.024262702
8320714842,0.37809205,0.006331073,0.20512068,0.012120019,0.003366719,0.18179062,0.01600196,0.1861446,0.011032254
8320733052,0.14636277,0.013251475,0.38370106,0.0055283783,0.015558518,0.045078,0.013339335,0.37086576,0.0063147596
8320769152,0.19515447,0.0023611833,0.2557798,0.013017794,0.009464854,0.4383472,0.013270465,0.060025435,0.012578863
8320784523,0.26372445,0.0075156176,0.27373722,0.011031531,0.0142888585,0.26548183,0.006610164,0.15270273,0.0049075885
8320825093,0.10016489,0.0022947239,0.56479645,0.0027404933,0.0030357572,0.25091583,0.00797024,0.06262439,0.005457244
8320875292,0.08141487,0.0041522915,0.25161946,0.013719001,0.012509201,0.3415237,0.008904835,0.27484208,0.011314517
8320915313,0.7506563,0.0011566246,0.1620092,0.01017903,0.010537904,0.02004854,0.0040473803,0.035808902,0.00555612
8320926272,0.59524196,0.01998373,0.16575955,0.003622634,0.00499441,0.16767251,0.0027211814,0.03715037,0.0028536553
8320946552,0.15856782,0.006744329,0.19082867,0.01725824,0.012279257,0.15778899,0.015923917,0.42495516,0.015653597
8320956722,0.10682639,0.012814838,0.2897678,0.0026742907,0.022654466,0.3434531,0.013349382,0.20005324,0.008406496
8320966172,0.33537826,0.008016488,0.24667877,0.006572366,0.017693173,0.07292984,0.019605646,0.2781125,0.015012949
