lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1450012863,0.008754824,0.029706344,0.19229048,0.016422238,0.014947429,0.49611485,0.2417638
1450014203,0.0009490483,0.0005612706,0.45947883,0.0018088907,0.00078059046,0.3083426,0.22807878
1460002782,0.002499357,0.005577187,0.09079627,0.0005611358,0.0012289638,0.7735482,0.12578893
1460009393,0.007960187,0.013948663,0.23847084,0.0016075772,0.012776326,0.46455413,0.2606823
1510001923,0.245098,0.045702476,0.05774616,0.009309063,0.03397175,0.47756344,0.13060918
1510006093,0.0033202677,0.00969247,0.15523112,0.01386818,0.008292694,0.39874586,0.41084948
1510006393,0.0049559926,0.0020419671,0.05480074,0.0011395626,0.0018086615,0.7097433,0.22550972
1530011512,0.0029285788,0.0034394988,0.21069176,0.006489335,0.0018306803,0.23836236,0.5362578
1620001552,0.05323652,0.006179642,0.4864827,0.021408243,0.013942004,0.341367,0.077383906
1620004522,0.0068700067,0.051118426,0.022995181,0.0038637968,0.001020159,0.89767456,0.016457887
1620008282,0.0010015751,0.009005559,0.25565246,0.031010091,0.0103980955,0.6365486,0.05638362
1620023612,0.029368531,0.010232018,0.4340603,0.006479969,0.016837688,0.12348743,0.3795341
1620031802,0.0063755787,0.014676457,0.46000737,0.025136815,0.0054684347,0.3571612,0.13117425
1620032342,0.013259936,0.025419367,0.520943,0.0014244233,0.018324928,0.25087863,0.16974968
1620034183,0.010326465,0.012570059,0.11998695,0.008775663,0.0252658,0.23467916,0.58839595
1620063302,0.019377993,0.0069621457,0.2290859,0.024390671,0.0036240916,0.113138564,0.60342056
1720000552,0.030298209,0.011171288,0.20025486,0.21834077,0.0024833358,0.44268626,0.09476525
1720001282,0.09161775,0.04967569,0.38822648,0.025238816,0.15063113,0.16395332,0.13065681
1720001342,0.05516683,0.07675529,0.5698934,0.10467891,0.057158563,0.008651865,0.12769511
1720003902,0.06672769,0.0944145,0.14264812,0.1011698,0.06021741,0.410497,0.12432545
1720003932,0.16030793,0.013376718,0.07816816,0.098737754,0.23588154,0.28011417,0.1334138
1720004142,0.055097725,0.06384618,0.37040284,0.2630252,0.035203587,0.040103402,0.17232107
1720004172,0.09001211,0.09069876,0.48267445,0.08945085,0.008761009,0.020541921,0.21786095
1720004433,0.06617424,0.06234523,0.25062189,0.056364175,0.09457198,0.3063022,0.16362032
1720004453,0.059918225,0.057601444,0.30577594,0.061908126,0.040852748,0.26084536,0.21309814
1720007172,0.017446319,0.03378835,0.035143323,0.083996035,0.09935337,0.6285837,0.10168888
1720008692,0.058357984,0.012458228,0.56336033,0.10262318,0.10352273,0.10119971,0.058477823
1720009413,0.022489615,0.08694104,0.19411199,0.015532748,0.092401884,0.12460026,0.46392247
1720010272,0.10229568,0.045516394,0.37228894,0.037988592,0.08332301,0.17642638,0.18216102
1720010283,0.03750612,0.036008734,0.2106016,0.039235644,0.032113083,0.43918985,0.20534496
1720033122,0.05051587,0.0067944676,0.10005625,0.03139586,0.0067925886,0.5207493,0.2836957
1720041492,0.5877341,0.041017797,0.056795165,0.041264094,0.049930397,0.18383713,0.039421353
1720041532,0.24616155,0.14568946,0.06631967,0.14292054,0.053598106,0.27749982,0.06781086
1720046943,0.26163745,0.062469337,0.10591822,0.12988387,0.03547006,0.26404306,0.14057805
1720052653,0.016767576,0.005738245,0.28164634,0.013209125,0.024400067,0.26487043,0.39336818
1720053693,0.05279489,0.008687257,0.37989697,0.01155231,0.021582987,0.086267754,0.43921778
1720054503,0.0074481415,0.017309614,0.2825382,0.03304351,0.045703385,0.43882024,0.1751369
1720056903,0.004874055,0.011162326,0.23091482,0.005892195,0.0076428154,0.17447823,0.5650356
1810025102,0.0011084325,0.0016672837,0.088638246,0.0010459772,0.00037532492,0.5603037,0.34686106
1810030972,0.14427714,0.074338965,0.24794693,0.080990404,0.019211741,0.14213014,0.2911047
1810042913,0.046326153,0.055094782,0.13924311,0.035367716,0.043338038,0.30978793,0.3708423
1810079153,0.00038869362,0.0037065006,0.64198005,0.0033180795,0.00097228604,0.08393033,0.265704
2110017972,0.095729694,0.026176084,0.2395536,0.029833278,0.068199515,0.37950215,0.16100569
2110020813,0.020730922,0.0093439715,0.7121452,0.0025510318,0.013103137,0.1105801,0.13154566
2110024562,0.0057856403,0.0007280087,0.36171746,0.0026983046,0.0029683812,0.29166058,0.33444175
2110026463,0.00057759066,0.008533486,0.2097961,0.0066619082,0.002144146,0.1819998,0.59028697
2130000053,0.00040921528,0.0069286986,0.5618895,0.016279234,0.028342143,0.045424808,0.34072644
2130000103,0.0029264838,0.002753568,0.18453825,0.034969613,0.0036394692,0.2994484,0.47172424
2130000133,0.016768562,0.02149225,0.5335578,0.007847279,0.011444401,0.017914461,0.39097524
2130000363,0.0020190768,0.0018415037,0.19535606,0.0010759956,0.0013594904,0.45155072,0.34679723
2130002132,0.01941563,0.055425324,0.40952614,0.0543185,0.06188953,0.06541961,0.33400536
2130004282,0.050151464,0.10214602,0.264173,0.0057460056,0.035214968,0.11184223,0.43072632
2130004742,0.00045090308,0.0002436542,0.5011167,0.0016480094,0.00057995383,0.36784402,0.12811676
2130012372,0.00019533747,0.00017434721,0.07665742,0.002240211,0.0030142288,0.8472181,0.07050038
2130012773,0.0043173055,0.021823717,0.54395187,0.009634216,0.0029285038,0.39655435,0.020790016
2130026062,0.0031978334,0.003400815,0.1563686,0.0038133257,0.0021285266,0.76028365,0.07080725
2130026152,0.00046601205,0.0023092912,0.070451535,0.0011160193,0.0002987537,0.77565867,0.14969966
2140010663,0.0011016274,0.005615581,0.2823462,0.0038359284,0.0012360347,0.09968517,0.6061795
2140010713,0.020181831,0.008542686,0.088651046,0.006611001,0.002987633,0.49171323,0.38131255
2140010723,0.009595966,0.008068881,0.15792623,0.008258806,0.007932014,0.0734054,0.7348127
2140014592,0.0012165104,0.016965708,0.26478893,0.004202933,0.006845969,0.2705511,0.43542883
2140016022,0.011561771,0.003538615,0.02757926,0.023143774,0.013703309,0.29445508,0.62601817
2150005082,0.0023351107,0.0011719009,0.19856101,0.007783038,0.013451219,0.25119653,0.5255012
2160009382,0.008161495,0.025962902,0.12650609,0.065481685,0.08531542,0.43222138,0.25635105
2160009923,0.006799835,0.0047482927,0.3273232,0.0014026838,0.0039939904,0.22349498,0.43223703
2160046863,0.012453862,0.014543474,0.18100986,0.037140813,0.010471761,0.47909716,0.26528308
2210000352,0.12879504,0.014096144,0.15165193,0.084079005,0.009030758,0.5283441,0.084003046
2220000093,0.0026635006,0.000987555,0.47266227,0.0005991577,0.0008524392,0.25247994,0.26975513
2220014373,0.0007380178,0.0018691225,0.11985164,0.0019568817,0.0008948831,0.21050438,0.66418505
2230005753,0.0013843946,0.011437934,0.27667287,0.0057888394,0.0038119212,0.63963145,0.061272558
2230021903,0.002421333,0.0009969877,0.33120522,0.0017697412,0.0015956982,0.43110847,0.2309026
2230037623,0.0030138637,0.0017203945,0.33471936,0.0012470587,0.0024110363,0.40485662,0.25203168
2230043572,0.0003951674,0.0034459769,0.63088113,0.0007948272,0.0014409112,0.30078784,0.062254146
2230044463,0.002624264,0.001417827,0.25166288,0.0011820026,0.0014156095,0.4097671,0.33193034
2230062373,0.0016411331,0.008374765,0.43866572,0.009289597,0.0037601625,0.36533433,0.17293428
2230073093,0.0013385374,0.0026701218,0.093456104,0.0014486497,0.007860332,0.4290903,0.46413592
2240011142,0.0003797022,0.0011143376,0.07804557,0.0006392479,0.0006524555,0.8927357,0.026432974
2250031083,0.0041322075,0.004086804,0.33456373,0.0027766738,0.0018211766,0.31517252,0.33744696
2250031093,0.0020275675,0.0018217104,0.24796247,0.0032829489,0.0026306906,0.37818855,0.3640861
2250061402,0.006389748,0.0054191602,0.25546154,0.008202036,0.017657526,0.4359512,0.2709188
2250061733,0.0018751489,0.0039103604,0.19749475,0.0008130262,0.0027523662,0.5996924,0.19346192
2250085593,0.0023610273,0.0004638735,0.41789132,0.0008892535,0.0030765112,0.35165182,0.22366631
2250088883,0.0014947592,0.0016001546,0.39491215,0.0045345617,0.0015757353,0.36025763,0.23562501
2250088893,0.0016787171,0.0021598581,0.2133433,0.0017230276,0.00092785276,0.35007352,0.4300937
2260001413,0.006486449,0.0039031012,0.31012866,0.0028313226,0.0065308902,0.3604109,0.30970865
2260031472,0.0004214291,0.0001283592,0.23899621,6.346211e-05,0.0033832083,0.6952265,0.061780848
2270004543,0.00451822,0.00145067,0.38861153,0.0015956488,0.0011451943,0.5259782,0.076700464
2270044463,0.0059935492,0.005489798,0.3097116,0.011608488,0.0036879103,0.27963707,0.38387153
2270044473,0.077267446,0.009937707,0.30935737,0.019182425,0.0046345587,0.11998678,0.45963374
2270060992,0.004974838,0.024595266,0.27163768,0.048332673,0.028897334,0.19904605,0.42251617
2270067462,0.0036796785,0.109342776,0.24621002,0.014265077,0.01020059,0.07868916,0.5376127
2270102272,0.0030701826,0.0012135347,0.16405688,0.003710689,0.00408273,0.44701904,0.37684697
2270104842,0.0010343087,0.00095472456,0.40584075,0.012326511,0.0012307524,0.32403043,0.25458252
2270128153,0.00073118525,0.0021273745,0.7403693,0.001780552,0.0016433778,0.111333884,0.14201438
2270139412,0.0002792886,0.0010182104,0.036371987,0.00095966604,0.000797683,0.5823515,0.37822172
2270141422,0.0005061984,0.0010115606,0.45850894,0.005524442,0.00048640574,0.44064978,0.09331269
2280004602,0.0006280098,0.004399335,0.068275526,0.00084144255,0.0007149012,0.43356228,0.49157855
2310000023,0.0077711293,0.048038475,0.6470901,0.008369688,0.008453448,0.17086308,0.10941407
2310000033,0.018664109,0.020077273,0.37747797,0.005966844,0.046211418,0.34151495,0.19008742
2310000123,0.0024284334,0.0051764194,0.4710176,0.0058223885,0.0053270776,0.16404635,0.34618175
2310015232,0.008147828,0.003967378,0.20091113,0.030843662,0.0026291956,0.49118483,0.26231596
2310020152,0.0017183049,0.0047371807,0.22562377,0.001381176,0.0025342233,0.18989445,0.5741109
2310028243,0.10719226,0.031102527,0.3836248,0.045530953,0.0030108872,0.27590537,0.15363322
2310028273,0.015289194,0.019115318,0.4647558,0.097411536,0.00591896,0.20724699,0.19026218
2310028773,0.002173688,0.025000012,0.41174078,0.0042542694,0.0015346279,0.44253758,0.11275891
2320004122,0.0008385173,0.0032346365,0.28092775,0.002082149,0.001779101,0.57624054,0.13489738
2320145113,0.018927038,0.022571972,0.42061672,0.02575855,0.025916835,0.18586767,0.30034122
2320145123,0.020927582,0.028269868,0.31862563,0.02039273,0.016388815,0.17548516,0.41991022
2320145143,0.031022847,0.03039642,0.23565799,0.024494072,0.011881443,0.24571767,0.4208296
2320145153,0.030532101,0.032831732,0.37313926,0.01596746,0.012948569,0.37081668,0.16376424
2320145163,0.0065686703,0.011300955,0.1112326,0.028760005,0.0754571,0.31753638,0.4491443
2320145183,0.02551124,0.02369368,0.29324734,0.028639365,0.016714353,0.45087242,0.16132164
2320145942,0.06307929,0.014811941,0.06302262,0.01808957,0.009942987,0.023141121,0.8079125
2320146452,0.029048955,0.018724542,0.6908143,0.035987377,0.006387763,0.19528894,0.02374809
2320148232,0.009480912,0.017091596,0.18546306,0.017790424,0.08223328,0.10574115,0.5821996
2320253402,0.01196782,0.10737964,0.07891938,0.015151764,0.029782044,0.6577934,0.09900602
2320269562,0.0010934232,0.0015072342,0.70866567,0.003160219,0.003903317,0.14061652,0.1410537
2330001913,0.0026357928,0.00048783753,0.49595818,0.003986441,0.0016955014,0.10445818,0.39077806
2330041242,0.0013423418,0.0007767399,0.3135246,0.0014655795,0.0006905797,0.34456787,0.33763224
2330042812,0.011116352,0.011047812,0.2883505,0.03163321,0.017507575,0.26854053,0.37180403
2330047972,0.0018933578,0.0055160187,0.116858535,0.002217113,0.002421309,0.6842371,0.18685654
2330048832,0.0003283185,0.001064764,0.3042868,0.0006506925,0.0011954765,0.40594932,0.28652468
2330055852,0.005553865,0.00054969004,0.09521282,0.003410066,0.0038605272,0.1205168,0.77089626
2340000023,0.003383731,0.0042783213,0.14340618,0.0016262695,0.0023146642,0.4294058,0.41558504
2340009563,0.0013962267,0.001206182,0.13238771,0.0014687332,0.0010531109,0.56460106,0.29788697
2340009603,0.0036779067,0.00085645955,0.2463629,0.00062575564,0.0032263086,0.33236802,0.41288266
2340009632,0.00077646016,0.0046712887,0.5227272,0.00048582404,0.0014370008,0.32129535,0.14860696
2340009652,0.0021491325,0.0002029194,0.299351,0.0020342679,0.00028250352,0.28416085,0.41181928
2410001812,0.00068961777,0.0034643798,0.40464428,0.0045449343,0.0011801958,0.19142482,0.39405173
2420056132,0.00018469272,0.0026888975,0.051204946,0.00024965676,0.0020428419,0.043963294,0.8996657
2420056183,0.0005616937,0.002087969,0.24354443,0.00058677443,0.0024590376,0.13423657,0.6165235
2420103152,0.00019179513,0.011674856,0.22309074,0.0010724732,0.0010098848,0.29580292,0.46715736
2420109812,0.00081327686,0.00809854,0.07434768,0.0007006126,0.0066352156,0.14325477,0.76614994
2420114672,0.0018374131,0.0017664721,0.2960134,0.008283794,0.005724093,0.3907997,0.29557514
2420124262,0.0017850404,0.0010604456,0.33615264,0.0035131746,0.0083861295,0.5733137,0.075788856
2420124352,0.0047827223,0.0036025634,0.10814134,0.00051626435,0.0038438796,0.7633627,0.11575053
2420148343,0.00064711913,0.0015270221,0.26320177,0.00029924596,0.0017431872,0.3441761,0.38840556
2420169883,0.0069520427,0.004342152,0.31807393,0.003988845,0.009283847,0.5124225,0.14493668
2420171232,0.0024555249,0.0039740712,0.046227753,0.011391183,0.0016887902,0.2996099,0.6346528
2420183212,0.002086069,0.014061807,0.34870917,0.005931376,0.0031219542,0.4650523,0.16103736
2420190622,0.004695076,0.0044442653,0.218041,0.009085745,0.002837158,0.3695901,0.39130664
2420198012,0.018692592,0.0041882284,0.26083854,0.0029556744,0.0073225237,0.5820011,0.12400134
2420198232,0.0042657247,0.004811056,0.26592797,0.0014517239,0.010771467,0.16225062,0.55052143
2420200012,0.0008515202,0.0007166807,0.5778808,0.017303718,0.0050065718,0.20350848,0.19473234
2420211152,0.003688165,0.0014933279,0.062574945,0.0018470393,0.009486302,0.39473918,0.5261711
2420211453,0.002468476,0.0011478625,0.2959554,0.0015791137,0.0004595544,0.4966133,0.20177627
2420211463,0.0036429726,0.00032652606,0.100147784,0.0010202236,0.00065790536,0.48543695,0.4087677
2420211473,0.0027802729,0.0030746686,0.30236074,0.003532059,0.002592278,0.28554893,0.40011108
2420211493,0.00017008065,0.0029565184,0.078396544,0.0004959755,0.0004939559,0.574011,0.34347588
2420212722,0.001636343,0.00018525764,0.33889693,0.008640414,0.010759884,0.3545686,0.28531253
2420216142,0.0016951029,0.006060568,0.06852503,0.0071441266,0.008740338,0.14557843,0.7622564
2420223932,0.0036223128,0.0010611009,0.14094852,0.0012864266,0.00068745494,0.20619585,0.6461984
2420224842,0.0020703382,0.0013915756,0.52973753,0.0014241982,0.0012533333,0.036329456,0.4277935
2420247492,0.0023636695,0.0014585746,0.5953519,0.001110626,0.0019015671,0.042338036,0.35547566
2430002252,0.0015935305,0.000567627,0.58980465,0.0009595053,0.0021369813,0.11311428,0.29182345
2430007562,0.00065921975,0.0017942014,0.070989676,0.0013686401,0.00043743674,0.80853844,0.11621241
2430013653,0.00077673746,0.0024601528,0.2459546,0.0018935452,0.0020678113,0.51274824,0.23409893
2430018852,0.0024609691,0.0020089105,0.6225622,0.0026232242,0.001159653,0.08804851,0.2811364
2430022262,0.002611169,0.002268443,0.3093705,0.0006015883,0.0013532562,0.15510814,0.52868694
2430032542,0.006790136,0.004017283,0.4988845,0.0013712234,0.0019483113,0.34553662,0.14145193
2430032782,0.00084458955,0.0007091196,0.08859642,0.00046970128,0.0020848187,0.27146786,0.6358275
2430039872,0.0050292118,0.004015066,0.3297557,0.0035323072,0.0009975876,0.14375854,0.5129116
2430040072,0.0027340678,0.0027301188,0.25968063,0.0024341727,0.0035216522,0.53044975,0.19844958
2430049102,0.002598646,0.0056931763,0.5213107,0.0016162796,0.0036214157,0.30499548,0.16016433
2430049112,0.0044394606,0.0017456643,0.17226699,0.0046559894,0.0016717477,0.48828608,0.32693404
2430049822,0.006220168,0.00395306,0.27147856,0.00047202507,0.0014425793,0.45756066,0.258873
2430050912,0.0013082471,0.002622102,0.29321888,0.00199682,0.0016464366,0.025033168,0.6741743
2430051262,0.0011089866,0.0037529734,0.8233461,0.0002870796,0.0012165892,0.058430687,0.111857645
2430051352,0.002058536,0.0068693166,0.7035297,0.0004613409,0.0030650578,0.065167904,0.21884815
2430052952,0.006779087,0.0021116384,0.34044293,0.0017914793,0.005883064,0.22485271,0.4181391
2430057462,0.00040556683,0.0010339932,0.12964529,0.0018531694,0.0017119114,0.37174132,0.4936087
2430057482,0.0015767545,0.0030970303,0.51552165,0.004531298,0.00546779,0.21038057,0.25942492
2430073032,0.002041438,0.0031850762,0.40981406,0.004872035,0.00045865861,0.2956716,0.2839571
2430082632,0.0019726441,0.0019270332,0.08210247,0.00774724,0.0008258246,0.74110264,0.16432212
2430089002,0.0029435907,0.0035406835,0.3489499,0.002474337,0.002952488,0.4647436,0.17439546
2430089012,0.004031793,0.0014106861,0.2611431,0.0036400673,0.0032028349,0.40056714,0.32600442
2430089022,0.0005263285,0.0010124308,0.46216688,0.00091462844,0.0022900682,0.23976044,0.29332924
2430090182,0.0015490651,0.0007710691,0.052379195,0.00022863707,0.0035346278,0.5966267,0.34491068
2430090663,0.0028824818,0.0036984687,0.47556764,0.001868956,0.001658617,0.32790595,0.18641783
2430092802,0.0018924158,0.007500258,0.13427085,0.0037502293,0.00027172774,0.75088507,0.10142946
2430094883,0.0028672586,0.0013824275,0.3210491,0.000818796,0.0034957645,0.34502384,0.3253628
2430096262,0.0037275506,0.0058249505,0.15879138,0.006815791,0.02138049,0.46034816,0.34311172
2430107363,0.0015875576,0.004202119,0.19840309,0.00084321573,0.0030700257,0.24777934,0.54411465
2430107373,0.0027389363,0.0019782456,0.026189152,0.00037846557,0.00062157464,0.30193567,0.6661579
2430109252,0.00074565207,0.00012803845,0.36149704,0.0016786358,0.0005620292,0.1437559,0.4916327
2430120303,0.0010443322,0.000705868,0.25324586,0.00031414378,0.00063386903,0.069335654,0.6747202
2430120723,0.0016685133,0.0024074183,0.12460287,0.0005778167,0.004258801,0.56572944,0.30075514
2430120922,0.0029127654,0.00017674491,0.06904443,0.00045276046,0.00026679056,0.23529044,0.691856
2430120932,0.00032264474,0.0007376483,0.10582316,0.00038965864,0.0004993835,0.7482153,0.14401218
2430130682,0.0025066321,0.003541953,0.1559997,0.0032223426,0.0032527237,0.3281002,0.5033764
2430132242,0.0030740015,0.0019238266,0.17623283,0.0025332866,0.0045876442,0.41115686,0.40049154
2430149483,0.0016392737,0.001096387,0.43007475,0.00075690524,0.001497774,0.38983282,0.17510206
2430149653,0.008743948,0.0011838073,0.5248754,0.0009274413,0.0040104017,0.19674091,0.26351812
2430149783,0.008706005,0.0019107247,0.38931945,0.0008407649,0.003381162,0.39748216,0.19835973
2430149842,0.0011896666,0.00031878342,0.110491276,0.00069068,0.008549482,0.07652621,0.80223393
2430152152,0.008573223,0.0051506935,0.49131662,0.00782869,0.0021768506,0.24096599,0.24398789
2430156432,0.009805462,0.0074858507,0.3172353,0.0033618007,0.0037838668,0.54593915,0.11238847
2430156902,0.003813351,0.008338567,0.44106704,0.0011029968,0.005116706,0.26581123,0.27475008
2430166882,0.0032696659,0.0018578923,0.21575637,0.0013710485,0.0030303586,0.549711,0.22500367
2430175082,0.004125953,0.0028329855,0.16519667,0.002002303,0.0041303253,0.65221584,0.16949593
2430180142,0.004499455,0.0032324512,0.2177687,0.0029137263,0.00659676,0.17142826,0.5935607
2430182622,0.0029880118,0.0050270814,0.23471346,0.0012454181,0.0020976246,0.2292275,0.5247009
2430182692,0.0037797452,0.0053164638,0.22320984,0.0022309157,0.0009209572,0.33557385,0.42896825
2430185162,0.003589898,0.0010222917,0.44119644,0.0014223615,0.0044883974,0.28749946,0.26078114
2430186442,0.0036971122,0.003341468,0.2777338,0.0029649565,0.003673596,0.40284628,0.30574283
2430190002,0.0025744005,0.002022232,0.21125273,0.0029212642,0.0062362133,0.4127365,0.36225665
2430195222,0.003949835,0.006570546,0.021989092,0.0016882308,0.0011230897,0.27324027,0.691439
2430201522,0.00051142584,0.0041559814,0.09307289,0.0025474161,0.0005325402,0.06676055,0.8324192
