lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1310005562,0.0018913549,0.00079544005,0.25918335,0.00015291489,0.033319127,0.70465773
1320012743,0.0035948553,0.014610337,0.6171165,0.04137818,0.039839745,0.28346038
1320015733,0.024508316,0.020992955,0.14245747,0.008118948,0.098252125,0.70567024
1320015883,0.011883255,0.029189449,0.277805,0.016727012,0.0428058,0.62158954
1320018042,0.17312461,0.018299494,0.5634752,0.05527679,0.07928339,0.11054053
1320022222,0.018181156,0.010973449,0.3226562,0.23008665,0.2031256,0.21497694
1320023692,0.15126878,0.02259246,0.18309596,0.01751896,0.2810958,0.34442806
1320023702,0.005676854,0.069961116,0.30103284,0.15016203,0.20610455,0.2670626
1320026362,0.076654874,0.08199521,0.22791849,0.046989188,0.37483868,0.1916036
1320028172,0.034314208,0.055133864,0.2002212,0.18159556,0.47820684,0.05052834
1320029763,0.08444824,0.00934431,0.20819686,0.016752642,0.201017,0.4802409
1320030072,0.022462174,0.012927525,0.31823877,0.092286974,0.37453032,0.17955425
1320031272,0.02414818,0.06486026,0.04530654,0.036835182,0.53262,0.29622987
1320031292,0.04245561,0.019039875,0.14335501,0.062311336,0.5232562,0.20958197
1320035402,0.019356113,0.1447302,0.3673381,0.116889805,0.29861248,0.053073265
1320035532,0.020226864,0.17723837,0.18981221,0.16005906,0.2549219,0.19774157
1320036032,0.059755873,0.08235572,0.22994973,0.067639105,0.37165838,0.18864122
1320036142,0.052391887,0.07655976,0.19219215,0.04187287,0.29878435,0.33819902
1320037342,0.04994704,0.042590495,0.333311,0.02492107,0.2642886,0.28494173
1320038493,0.031042928,0.034440488,0.24644664,0.057480626,0.048474994,0.58211434
1320040872,0.018753165,0.012512228,0.15809278,0.02987223,0.089705616,0.69106406
1330006212,0.0020729995,0.0011797275,0.15009536,0.00049965864,0.35867754,0.48747474
1330007723,0.0018602081,0.0022835848,0.10490387,0.003937678,0.7449426,0.14207202
1330010923,0.06841318,0.06053779,0.06772247,0.13911548,0.5838184,0.080392644
1330014893,0.047009066,0.095186755,0.4641011,0.047721602,0.17714587,0.1688356
1330015103,0.043623015,0.05129864,0.09978591,0.063623615,0.27389175,0.4677771
1420040083,0.0032248197,0.006944526,0.2218781,0.0050041582,0.31589139,0.447057
1420043703,0.010148792,0.022908343,0.67538065,0.002781761,0.26320302,0.025577404
1420045233,0.001140788,0.0042352765,0.17792349,0.022184791,0.01428817,0.7802275
1420049113,0.028829161,0.020949725,0.16607562,0.01328175,0.20743641,0.5634273
1430002253,0.0023613404,0.0011821096,0.23415694,0.0032285752,0.36469984,0.39437115
1430002872,7.0371025e-05,0.004740928,0.64960533,0.0006887945,0.031642504,0.313252
1430004273,0.0022246048,0.011581684,0.7967255,0.0034191196,0.0027792025,0.18326998
1430004323,0.0013932126,0.003443077,0.29744896,0.001409696,0.67035824,0.025946854
1440001863,0.0038880422,0.0020757816,0.22056001,0.0028206778,0.47448775,0.2961678
1440005913,0.007919054,0.020863,0.33116686,0.012686685,0.062130146,0.5652343
1440011113,0.021673705,0.01968852,0.1148336,0.0018554492,0.06884328,0.7731054
1450003703,0.009746456,0.012752083,0.34749126,0.00618743,0.16380362,0.46001917
1450007622,0.0022430185,0.0044329017,0.31933296,0.001487859,0.5437019,0.1288014
1450009543,0.006683052,0.008640652,0.20577173,0.016488696,0.43532285,0.327093
1450009923,0.0009999144,0.008971697,0.08090274,0.0005967952,0.51220304,0.3963258
1450011142,0.00094973505,0.0015770944,0.02299735,0.0003141068,0.07951125,0.89465046
1450012863,0.03378718,0.013280783,0.5575068,0.0180067,0.058863193,0.31855544
1450014203,0.0014976438,0.0016102444,0.37796307,0.002422248,0.16886665,0.44764012
1460002782,0.0007067475,0.0021013897,0.924095,0.00281872,0.023562677,0.046715535
1460009393,0.016947877,0.0039211265,0.14213127,0.01105993,0.035971373,0.7899685
1510001923,0.06264936,0.17182684,0.44615173,0.014840334,0.112618804,0.191913
1510006093,0.007499471,0.0049644713,0.18274891,0.023343455,0.05872015,0.7227236
1510006393,0.0018929301,0.0040638107,0.6242183,0.0011083178,0.04269015,0.32602653
1530011512,0.001562602,0.0009235571,0.4980873,0.009024249,0.0056604873,0.4847418
1620001552,0.03045752,0.03636966,0.13615948,0.010646261,0.7084514,0.077915646
1620004522,0.011292054,0.020483425,0.3593809,0.030709546,0.23956823,0.3385658
1620008282,0.0050855624,0.044028766,0.57782,0.0072580064,0.07019693,0.2956108
1620023612,0.0028682468,0.046727028,0.55469984,0.0050958022,0.011855792,0.37875324
1620031802,0.010354551,0.036864012,0.049348675,0.005704638,0.09659702,0.80113107
1620032342,0.008600758,0.02511229,0.31376407,0.020401366,0.040931676,0.59118974
1620034183,0.018625066,0.017262505,0.26806855,0.0167761,0.40215206,0.2771157
1620063302,0.011558995,0.0080927685,0.23045634,0.032209218,0.1090606,0.6086221
1720000552,0.04716088,0.10254534,0.08932016,0.14468081,0.52594155,0.090351336
1720001282,0.062540606,0.19695836,0.016648978,0.023649512,0.54654884,0.1536537
1720001342,0.045366384,0.089008495,0.38256174,0.16439846,0.19473203,0.12393293
1720003902,0.124502845,0.10206209,0.061433624,0.0771607,0.28546295,0.34937778
1720003932,0.13613224,0.074045576,0.08203481,0.25082058,0.3380735,0.11889334
1720004142,0.29398084,0.063258715,0.15060279,0.040344547,0.34842584,0.1033872
1720004172,0.01574299,0.14010473,0.16155615,0.1194733,0.47303843,0.09008438
1720004433,0.078788385,0.07233696,0.22291513,0.11004665,0.35251236,0.16340056
1720004453,0.13308384,0.039167657,0.2329763,0.017951593,0.4748283,0.10199231
1720007172,0.021876778,0.030376686,0.20278864,0.19933039,0.49474266,0.050884865
1720008692,0.033004425,0.22998133,0.089141,0.0097569,0.42287028,0.2152461
1720009413,0.068521954,0.10458937,0.23134121,0.030894784,0.4628496,0.10180311
1720010272,0.094462365,0.07439667,0.14269775,0.060944114,0.25496137,0.37253776
1720010283,0.026919775,0.058278613,0.23442164,0.053991422,0.321623,0.30476558
1720033122,0.021375278,0.0030854167,0.4277313,0.060442444,0.39869606,0.08866951
1720041492,0.21349797,0.054370567,0.025093216,0.24818355,0.36991298,0.08894165
1720041532,0.27791923,0.1535198,0.20986967,0.06121099,0.093873054,0.20360725
1720046943,0.16543704,0.15926856,0.16468614,0.08226332,0.26875588,0.15958905
1720052653,0.025127934,0.015835725,0.58295375,0.011732882,0.0792831,0.2850666
1720053693,0.020428808,0.02325911,0.5415331,0.034338903,0.19169703,0.18874307
1720054503,0.016012616,0.041925356,0.45172578,0.049274586,0.3478287,0.093233034
1720056903,0.0059720143,0.010293166,0.30327377,0.012094591,0.2670474,0.4013191
1810025102,0.0006630926,0.00023416833,0.038014494,0.0071093543,0.8522951,0.1016838
1810030972,0.089905575,0.08527748,0.055464644,0.1052464,0.6480861,0.016019791
1810042913,0.11249602,0.020467442,0.28264043,0.019760069,0.30881256,0.25582343
1810079153,0.00034496264,0.0038377575,0.4017866,0.0006018476,0.00090429786,0.5925245
2110017972,0.094038695,0.040200837,0.4362136,0.04565926,0.30881345,0.0750741
2110020813,0.017219398,0.010547815,0.5215579,0.009379867,0.2443433,0.19695172
2110024562,0.0016281526,0.0009855544,0.65951383,0.008503879,0.12231827,0.20705026
2110026463,0.0065605952,0.0022603897,0.30768687,0.011652579,0.4855589,0.18628061
2130000053,0.013751922,0.023937259,0.29768574,0.014907977,0.13163741,0.51807964
2130000103,0.019219492,0.014355216,0.3940871,0.013703958,0.4346798,0.123954445
2130000133,0.031946864,0.0028017547,0.49493852,0.013573497,0.008429789,0.4483095
2130000363,0.0023382704,0.00080958835,0.063326314,0.0008192911,0.42282578,0.5098807
2130002132,0.016648201,0.12314845,0.2509807,0.056808814,0.17207843,0.3803354
2130004282,0.05439643,0.060808282,0.10503792,0.05962647,0.53274274,0.18738818
2130004742,0.00054129533,0.0012525236,0.4028767,0.0031845793,0.48096794,0.111176945
2130012372,0.0007707147,0.005409879,0.46686584,0.0032953348,0.19679646,0.32686177
2130012773,0.0064114234,0.00657833,0.12995015,0.027399281,0.6419096,0.18775125
2130026062,0.00041359602,0.00041397326,0.06271294,0.0055674724,0.6510482,0.2798438
2130026152,0.0012194527,0.0018498991,0.3205646,0.0027513595,0.4811934,0.19242133
2140010663,0.0041639423,0.001051501,0.20071928,0.0016824177,0.4903781,0.30200472
2140010713,0.0068781488,0.010202229,0.06756848,0.016762476,0.6975919,0.2009968
2140010723,0.005022038,0.010681588,0.3485371,0.016684059,0.48698854,0.13208663
2140014592,0.016325599,0.0021935059,0.072112165,0.008689727,0.0061120535,0.8945669
2140016022,0.0060287025,0.013177885,0.18889703,0.03352366,0.18289918,0.57547355
2150005082,0.0018676481,0.016577048,0.87767005,0.0062990524,0.0021657476,0.095420435
2160009382,0.062163457,0.03928517,0.3574088,0.08565557,0.28722477,0.16826223
2160009923,0.005811928,0.0022849967,0.27387965,0.0039784075,0.3712587,0.3427863
2160046863,0.01804107,0.044947147,0.50248164,0.012264308,0.15483423,0.26743165
2210000352,0.019539895,0.17010432,0.06589786,0.020487957,0.34309474,0.38087523
2220000093,0.0019513373,0.0014763041,0.42825067,0.00079937605,0.4101924,0.15732992
2220014373,0.0019385114,0.0009029878,0.08153993,0.0008986691,0.8124086,0.1023113
2230005753,0.0032803142,0.007170453,0.33124277,0.002273752,0.1489205,0.50711215
2230021903,0.0007054343,0.0017061904,0.39524925,0.002498589,0.40738693,0.19245361
2230037623,0.0018187705,0.0014328405,0.32321984,0.0017258805,0.25799042,0.41381228
2230043572,0.0016186788,0.0014143077,0.1286781,0.0032274192,0.44129646,0.42376503
2230044463,0.0026969449,0.0020342197,0.36367777,0.0013283757,0.31515732,0.31510538
2230062373,0.0039682323,0.0038184326,0.70071566,0.0010479082,0.1594488,0.13100094
2230073093,0.0031712137,0.0025208362,0.011089073,0.0027483788,0.9613167,0.019153774
2240011142,0.00031398388,0.0024446805,0.34324268,0.001156701,0.036480077,0.6163618
2250031083,0.005701832,0.0004996109,0.33381265,0.0032832895,0.17711821,0.4795844
2250031093,0.0033967388,0.004053634,0.33623827,0.0025236271,0.3613074,0.2924804
2250061402,0.025059251,0.0018432811,0.2951947,0.005465901,0.015890695,0.6565462
2250061733,0.0006398935,0.0021049022,0.039756026,0.004678669,0.004693996,0.9481265
2250085593,0.0012627807,0.0022739826,0.3519502,0.0023833835,0.44010693,0.20202272
2250088883,0.0008938557,0.0018261799,0.16269335,0.0021408217,0.15853924,0.67390656
2250088893,0.0025738722,0.0025842763,0.5466283,0.00093460805,0.12866323,0.31861573
2260001413,0.00531441,0.0040106745,0.3806012,0.003257296,0.26025173,0.34656468
2260031472,0.0002397008,0.0002310449,0.043361913,0.0042644613,0.8482096,0.10369333
2270004543,0.00026843447,0.0014080359,0.680588,0.00024306313,0.0026631858,0.31482932
2270044463,0.0018260006,0.016818967,0.38016835,0.0072157118,0.040955473,0.5530155
2270044473,0.031925432,0.04117293,0.19719116,0.012157798,0.33475348,0.38279915
2270060992,0.013487381,0.006245692,0.1674362,0.097861946,0.4475101,0.26745874
2270067462,0.013105718,0.07111854,0.15092699,0.059459176,0.35578504,0.34960458
2270102272,0.0021620707,0.0027910848,0.47994667,0.0059711626,0.20026532,0.30886376
2270104842,0.0030889383,0.000717475,0.113001816,0.0076046595,0.046581358,0.8290057
2270128153,0.0023793513,0.0049676606,0.072446786,0.00025698807,0.795024,0.12492527
2270139412,0.0029691686,0.001562473,0.38850567,0.0023547614,0.22861281,0.37599516
2270141422,0.00040975536,0.00047051496,0.26297584,0.0027662192,0.01765727,0.7157204
2280004602,0.00054745947,0.00094870955,0.7651713,0.0023632708,0.11322456,0.1177446
2310000023,0.03177069,0.030364046,0.32363144,0.0054433215,0.36330834,0.24548219
2310000033,0.03327231,0.019902157,0.018972773,0.027410766,0.1803747,0.72006726
2310000123,0.006065438,0.0076469067,0.48669094,0.0041398574,0.05656714,0.43888977
2310015232,0.0031510561,0.015145183,0.21529642,0.030939331,0.03492738,0.70054066
2310020152,0.00052600267,0.0011314556,0.0679876,0.0049709664,0.014792901,0.91059107
2310028243,0.03945928,0.010427794,0.05514714,0.11186032,0.6815793,0.101526186
2310028273,0.021248024,0.089578494,0.17574695,0.040258136,0.569233,0.10393541
2310028773,0.0022706948,0.02132148,0.8534171,0.010645173,0.05845308,0.053892422
2320004122,0.0013366814,0.00036687992,0.91806895,0.0010084914,0.011034291,0.06818463
2320145113,0.006326621,0.038658258,0.2375559,0.04957632,0.60377795,0.06410492
2320145123,0.029624045,0.012119927,0.55661434,0.03824439,0.055158127,0.30823916
2320145143,0.030040119,0.03570912,0.4744594,0.023397924,0.26744935,0.16894415
2320145153,0.009399836,0.055031087,0.34255898,0.021950286,0.4106418,0.160418
2320145163,0.04007087,0.026637496,0.39471635,0.053334776,0.38286516,0.102375396
2320145183,0.03777905,0.032946154,0.04207739,0.016104247,0.81596136,0.05513179
2320145942,0.014671823,0.057380438,0.75361115,0.015932444,0.025421076,0.13298313
2320146452,0.009734137,0.03305748,0.36711636,0.0461418,0.14563125,0.39831895
2320148232,0.03460029,0.07441123,0.648719,0.011330963,0.057017982,0.17392057
2320253402,0.09303837,0.02858415,0.04636435,0.028895246,0.62108064,0.1820372
2320269562,0.00029638136,0.001139437,0.9237881,0.0053257146,0.039623283,0.029827118
2330001913,0.00012027991,0.0017852458,0.1511307,0.010724497,0.52842754,0.3078117
2330041242,0.0007718351,0.0011410225,0.18850228,0.0027450598,0.0276246,0.7792152
2330042812,0.0086301435,0.031674296,0.13959965,0.03359832,0.2955929,0.4909047
2330047972,0.006006566,0.005172029,0.09748364,0.0022335208,0.47112146,0.41798282
2330048832,0.0037883208,0.00059103896,0.3308609,0.0016256602,0.030841546,0.6322925
2330055852,0.0027791779,0.0036905445,0.031761833,0.010313245,0.48147368,0.46998152
2340000023,0.00062504754,0.0007842264,0.7226671,0.0019776328,0.013372329,0.26057363
2340009563,0.0035819784,0.0013392762,0.36427218,0.00555069,0.29907876,0.3261771
2340009603,0.0015796493,0.00047993916,0.5585964,0.0035043338,0.17688331,0.2589564
2340009632,0.0014948788,0.0006083026,0.1248123,0.00048905297,0.0016388614,0.8709566
2340009652,0.003068423,0.0024322001,0.147435,0.00029240127,0.81402916,0.032742746
2410001812,0.0016406031,0.0009363872,0.36521706,0.005963065,0.38267338,0.24356942
2420056132,0.0012575779,0.0035941894,0.3755002,0.00066738244,0.5493509,0.069629714
2420056183,0.0028182429,0.003308611,0.31961665,0.0018003678,0.29365525,0.37880087
2420103152,0.0028167986,0.0016027456,0.2905631,0.00584879,0.43921894,0.25994965
2420109812,0.0009997501,0.004225253,0.2849891,0.006982477,0.04557453,0.6572289
2420114672,0.0041253706,0.0074683856,0.53783906,0.00089439156,0.14586762,0.30380523
2420124262,0.0036816248,0.0039511425,0.13619226,0.0061137346,0.6067916,0.24326965
2420124352,0.0008973594,0.006788812,0.50981617,0.00495676,0.42831916,0.049221713
2420148343,0.0027115657,0.0025659371,0.16989116,0.001326085,0.47288653,0.35061878
2420169883,0.0076720854,0.007925944,0.1160188,0.0066727577,0.38215345,0.47955695
2420171232,0.004927192,0.0055814516,0.47815594,0.009651745,0.13000917,0.3716745
2420183212,0.009888933,0.007419788,0.14906292,0.0054941718,0.04117544,0.78695875
2420190622,0.00501201,0.013042236,0.6087512,0.0022467736,0.012332821,0.35861498
2420198012,0.0065940693,0.009877244,0.08345041,0.008605802,0.39778212,0.49369043
2420198232,0.0077857845,0.009808655,0.09509012,0.0006583317,0.011138782,0.8755183
2420200012,0.0050961995,0.004160111,0.15634689,0.01679183,0.03531228,0.78229266
2420211152,0.0017692683,0.0048472406,0.10965954,0.0090546375,0.025361637,0.8493076
2420211453,0.0008296035,0.0018949048,0.2157214,0.0017247635,0.6994726,0.08035673
2420211463,0.0011019565,0.001080168,0.6184348,0.0018049866,0.012978617,0.3645995
2420211473,0.0027899705,0.0023575749,0.116965085,0.0022010943,0.4161264,0.4595599
2420211493,0.0027726672,0.0017654155,0.14754525,0.00073399313,0.084592536,0.7625901
2420212722,0.0014753497,0.01408867,0.20427021,0.002957032,0.51901615,0.25819263
2420216142,0.008267992,0.0057906075,0.7900524,0.009773095,0.06519863,0.12091725
2420223932,0.003918967,0.0013991168,0.24734394,0.0011522982,0.53173995,0.21444574
2420224842,0.0015838717,0.0010026136,0.94032246,0.0003057615,0.0034223015,0.053363048
2420247492,0.0013375095,0.0054435376,0.29258353,0.005200592,0.5707494,0.124685496
2430002252,0.0021039017,0.0056855995,0.08090901,0.0009875578,0.61303866,0.29727527
2430007562,0.0015719292,0.0018325349,0.59630686,0.008819532,0.38141906,0.01004999
2430013653,0.00052122126,0.0008078405,0.38564077,0.0049692583,0.017729457,0.5903314
2430018852,0.0019405587,0.0018411332,0.4432083,0.0021788632,0.20252155,0.34830958
2430022262,0.0010350104,0.0028212233,0.45864406,0.001257356,0.35728434,0.17895801
2430032542,0.0034447538,0.008030704,0.15551235,0.0041713356,0.6517374,0.17710347
2430032782,0.00022497814,0.0040384396,0.2996663,0.0011626253,0.013399828,0.6815079
2430039872,0.0027386062,0.002908166,0.39026958,0.0019102216,0.10953838,0.49263504
2430040072,0.00391201,0.0018651376,0.8142888,0.002101556,0.069803946,0.10802845
2430049102,0.00390949,0.0015037704,0.36577666,0.0010783876,0.009977879,0.61775386
2430049112,0.0043290704,0.001768331,0.4942394,0.004023353,0.2407682,0.25487167
2430049822,0.0021159847,0.0011329589,0.37551498,0.005306784,0.2520658,0.3638635
2430050912,0.0044157426,0.004250184,0.462029,0.0056792907,0.32476017,0.19886564
2430051262,0.0017926245,0.0033134504,0.310499,0.0049134544,0.0768793,0.6026021
2430051352,0.005321872,0.0016239014,0.4034387,0.0031669375,0.30689442,0.27955416
2430052952,0.0035286103,0.00055299286,0.50976616,0.006327582,0.17403778,0.3057869
2430057462,0.003519267,0.0038645337,0.1648529,0.0014237079,0.15152512,0.67481446
2430057482,0.0015269568,0.0028491733,0.1838318,0.004400589,0.4331435,0.37424803
2430073032,0.0027889602,0.0009327417,0.37008795,0.0008293563,0.019605279,0.6057557
2430082632,0.0014568028,0.0029878572,0.2587542,0.0024965173,0.025040016,0.70926464
2430089002,0.0018260007,0.0028113583,0.3763115,0.0029880449,0.2550431,0.36102003
2430089012,0.0029233792,0.002098418,0.30312154,0.004369608,0.14640504,0.541082
2430089022,0.002450978,0.0005899783,0.06636329,0.0018940421,0.0010978342,0.92760384
2430090182,0.0009933837,0.00032351533,0.18987978,0.008497231,0.5721326,0.22817352
2430090663,0.0027305312,0.003962942,0.6562042,0.0009970716,0.09576811,0.24033716
2430092802,0.0004904493,0.003163384,0.02461625,0.00078576844,0.0039137495,0.9670304
2430094883,0.002702914,0.0012789266,0.27262244,0.0009841416,0.44867578,0.27373582
2430096262,0.013620721,0.016016433,0.8653891,0.0056752437,0.00911719,0.09018128
2430107363,0.00088639563,0.0025100627,0.09293098,0.00082339183,0.11484533,0.78800386
2430107373,0.0006089044,0.004819275,0.5959529,0.00077823666,0.14780945,0.25003123
2430109252,0.0030299884,0.0066502183,0.08974712,0.0041616755,0.28949332,0.6069176
2430120303,0.002578289,0.00403519,0.35559943,0.0015716202,0.52562296,0.11059244
2430120723,0.00091092905,0.004057299,0.19712086,0.0011081457,0.16048245,0.63632035
2430120922,0.000544336,0.0017245156,0.2984577,0.0017003965,0.0019779287,0.6955952
2430120932,0.0009491637,0.0027091708,0.5777322,0.002867268,0.13066827,0.28507388
2430130682,0.0019029148,0.0036252646,0.09732628,0.0015515862,0.7188166,0.17677741
2430132242,0.0028433998,0.0034030296,0.26755595,0.002090438,0.30182636,0.42228088
2430149483,0.0018246633,0.0013607304,0.3547838,0.002718133,0.3194058,0.31990695
2430149653,0.0028813505,0.0049785627,0.07571971,0.0017429471,0.82955205,0.085125424
2430149783,0.002989823,0.0034686918,0.73939186,0.0012265107,0.0054906392,0.24743237
2430149842,0.002609231,0.001900599,0.38121,0.0054045524,0.013861427,0.59501415
2430152152,0.0020829956,0.008137012,0.477932,0.008323386,0.101617776,0.4019069
2430156432,0.008110351,0.0065634763,0.5309976,0.0059625343,0.03561395,0.41275218
2430156902,0.002149746,0.0022606056,0.02215756,0.005978973,0.84162194,0.12583125
2430166882,0.00041727393,0.006130094,0.35983112,0.0017665004,0.61235565,0.019499341
2430175082,0.0025704328,0.0010128479,0.038423467,0.0026634838,0.73700315,0.21832667
2430180142,0.0059407926,0.0025124743,0.5651896,0.0067361635,0.011580739,0.4080403
2430182622,0.0036294137,0.0022958557,0.4278137,0.004333271,0.4363023,0.12562545
2430182692,0.0023846112,0.0031221623,0.20960951,0.0033597331,0.08701297,0.69451106
2430185162,0.0040549636,0.0031317258,0.45262825,0.0023927048,0.30517694,0.2326154
2430186442,0.003183147,0.0023297267,0.5222639,0.0028726794,0.20778945,0.2615611
2430190002,0.0011270372,0.0013664551,0.64559674,0.008039048,0.12354366,0.22032705
2430195222,0.004445636,0.0021342472,0.017455116,0.0029253035,0.84558684,0.12745278
2430201522,0.0037345726,0.000722468,0.49411395,0.0049182624,0.3109316,0.18557918
2430215162,0.0031072276,0.0011271063,0.08092098,0.004360626,0.26825324,0.64223087
2430215172,0.0031800144,0.0022814965,0.16118409,0.0010875706,0.004309337,0.8279575
2430215182,0.0017336676,0.0047823866,0.24892597,0.0038285884,0.2545693,0.48616016
2430215192,0.0040530786,0.003868673,0.4520018,0.0013067167,0.30278316,0.23598653
2430215202,0.0045273183,0.0011831378,0.21576305,0.0046294252,0.2942172,0.4796799
2430215282,0.0006987414,0.0018369381,0.26353583,0.003622638,0.031675376,0.6986305
2430217572,0.0015674082,0.010863058,0.56667787,0.0019606804,0.35251227,0.06641875
2430217602,0.008138235,0.00066123385,0.28069544,0.0014424394,0.031815168,0.67724746
2430218272,0.0014146031,0.009117678,0.34344444,0.0007627941,0.014826872,0.6304336
2430219282,0.009606163,0.0011920664,0.43725073,0.0041569965,0.27258492,0.27520907
2430219322,0.0034624469,0.00090146,0.7295166,0.004208187,0.10540444,0.1565069
2430219873,0.0010068564,0.009508388,0.31654316,0.0060250754,0.031814333,0.6351022
2430219882,0.0046729217,0.0028815488,0.096405566,0.010864159,0.76989293,0.115282856
2430219902,0.0015984296,0.0065121176,0.61759657,0.0017284743,0.04363053,0.32893386
2430224112,0.0060365675,0.00398043,0.06438287,0.006775461,0.68174493,0.2370798
2430227292,0.0031391582,0.004928421,0.36562908,0.000508873,0.009276874,0.61651766
2430231332,0.0047259843,0.0005507992,0.10556802,0.008394325,0.797156,0.08360485
2430231562,0.0014659408,0.0031459858,0.10853581,0.0023127305,0.516266,0.36827362
2430231573,0.005268523,0.005718219,0.3072913,0.005492904,0.3959393,0.28028974
2430231583,0.0033466518,0.008382455,0.16683653,0.005559179,0.4151722,0.40070298
2430232482,0.0010752291,0.009556645,0.1922812,0.0064722258,0.66730326,0.123311445
2430235743,0.0032092037,0.015380198,0.31835186,0.0012100992,0.5440978,0.11775087
2430269672,0.001182572,0.023708366,0.91350543,0.003259393,0.019416133,0.038928065
2430269732,0.014100681,0.0066918917,0.10659028,0.0049003465,0.7414829,0.1262339
2430269883,0.0039221053,0.0029976547,0.34496832,0.005129934,0.0683575,0.57462454
2430270323,0.006042455,0.007450222,0.2257965,0.015167857,0.028365055,0.71717787
2430276873,0.00715587,0.0046954164,0.37506396,0.006941426,0.42806077,0.17808259
2430279392,0.0016547407,0.003287388,0.27149594,0.0024808755,0.43170506,0.28937608
2430281272,0.00031943346,0.0055254376,0.07479488,0.0018519127,0.01593842,0.90156996
2430281712,0.0031383918,0.011055434,0.1433831,0.0020350553,0.6308371,0.20955087
2430281932,0.0033662156,0.0034886128,0.59390056,0.0027099256,0.016424602,0.38011009
2430301672,0.0033288547,0.0017851633,0.10568022,0.0012739531,0.85661536,0.031316433
2430304182,0.0018147482,0.0046990053,0.19598839,0.004352103,0.19367565,0.5994701
2430306733,0.0022309213,0.005911031,0.32425198,0.0018415955,0.26426658,0.40149796
2430308852,0.0032564485,0.0020397,0.06822988,0.0024189556,0.37529403,0.548761
2430314662,0.0047910297,0.015250376,0.52102494,0.012839068,0.05009715,0.39599743
2430314822,0.012835043,0.0028101557,0.4697879,0.010026615,0.37677982,0.12776041
2430315203,0.009498924,0.00960204,0.36215013,0.0053571677,0.056863025,0.55652875
2430315713,0.00342242,0.0040015294,0.2294691,0.017466096,0.006116714,0.7395241
2430323663,0.006442273,0.004491823,0.13078833,0.011900194,0.2766211,0.5697563
2430340143,0.00492851,0.0019732425,0.7407131,0.009975841,0.018118687,0.22429056
2430340702,0.0044036773,0.0018593072,0.0979898,0.0016242409,0.15240179,0.7417212
2430341053,0.0008005709,0.0126106255,0.6993884,0.0001172878,0.2557307,0.031352386
2430341733,0.0025530283,0.0021022335,0.3414506,0.011823505,0.10224441,0.53982615
