lake_id,arc1,arc2,arc3,arc4,arc5
1620031802,0.48868942,0.030690972,0.016185518,0.010819547,0.45361453
1620032342,0.32707843,0.037436277,0.011075903,0.009622851,0.61478657
1620034183,0.7053388,0.027474772,0.013463567,0.022603232,0.23111965
1620063302,0.22382954,0.0046250657,0.008095291,0.07187413,0.691576
1720000552,0.22582933,0.026789805,0.15371032,0.15806538,0.43560517
1720001282,0.08299258,0.106325634,0.14099385,0.03649439,0.63319355
1720001342,0.15510517,0.14777152,0.082444705,0.099412106,0.51526654
1720003902,0.34496012,0.164771,0.0755026,0.12937808,0.2853882
1720003932,0.22415948,0.14746346,0.14113888,0.29368484,0.1935533
1720004142,0.054288946,0.01639771,0.10653653,0.5684438,0.25433302
1720004172,0.14886136,0.004726211,0.11977978,0.22813025,0.49850234
1720004433,0.3140471,0.12082855,0.06590617,0.13274606,0.36647213
1720004453,0.52007544,0.03746128,0.090510026,0.12904924,0.22290403
1720007172,0.5186866,0.02478607,0.15785421,0.06030306,0.23837005
1720008692,0.49235848,0.055983424,0.13831224,0.105622604,0.20772327
1720009413,0.24155949,0.16062579,0.025622934,0.046380594,0.5258112
1720010272,0.46593422,0.08349353,0.112299874,0.052470732,0.2858016
1720010283,0.40333974,0.050051004,0.058989704,0.040093325,0.44752628
1720033122,0.7780926,0.002934566,0.06552753,0.009506779,0.1439385
1720041492,0.015814437,0.032395054,0.013094452,0.91727746,0.0214185
1720041532,0.06853547,0.101431794,0.06939913,0.6607459,0.099887766
1720046943,0.15442124,0.09594827,0.11315651,0.3755553,0.26091868
1720052653,0.38228804,0.038760837,0.0053558573,0.023217397,0.5503779
1720053693,0.693225,0.010423912,0.026347188,0.07136403,0.1986398
1720054503,0.60042906,0.04821312,0.042498752,0.017101487,0.29175758
1720056903,0.44528243,0.014317332,0.008530431,0.009451374,0.52241844
1810025102,0.29069418,0.0039564446,0.0007551182,0.001433303,0.703161
1810030972,0.48387873,0.1583308,0.028576922,0.18484074,0.14437275
1810042913,0.6798486,0.05899635,0.054858815,0.092071734,0.11422453
1810079153,0.39187607,0.00399847,0.00081296614,0.0037358638,0.59957665
2110017972,0.3853413,0.074486695,0.041069202,0.13421871,0.3648841
2110020813,0.87078303,0.0034204691,0.029698187,0.003346574,0.09275169
2110024562,0.8981377,0.004029349,0.0074909357,0.0034200815,0.086921886
2110026463,0.57259905,0.0008159695,0.015307748,0.0020687229,0.4092086
2130000053,0.3637029,0.033991307,0.008647766,0.020608164,0.57304984
2130000103,0.8167999,0.0039077215,0.031454377,0.015574388,0.1322637
2130000133,0.092028536,0.04635221,0.0016925943,0.011972955,0.84795374
2130000363,0.36065137,0.004923499,0.0051601795,0.004060788,0.62520415
2130002132,0.49213716,0.11801005,0.06495624,0.004406517,0.32049
2130004282,0.44675207,0.047747374,0.05069107,0.13661008,0.31819952
2130004742,0.61628866,0.0010792374,0.0015603437,0.0026194265,0.3784523
2130012372,0.63624597,0.0034343717,0.0027341433,0.0018186817,0.3557669
2130012773,0.5221569,8.631626e-05,0.034540202,0.00019259952,0.44302392
2130026062,0.011726444,0.0020734023,0.0013555663,0.0032303648,0.98161423
2130026152,0.15545173,0.000996927,0.011417743,0.0041788267,0.8279548
2140010663,0.3538697,0.0010690023,0.0021515032,0.0019173863,0.6409924
2140010713,0.22568953,0.013861118,0.015340117,0.0048094527,0.7402998
2140010723,0.5121319,0.011042191,0.0074695526,0.025376916,0.44397938
2140014592,0.16029558,0.019528586,0.009148113,0.0021720345,0.80885565
2140016022,0.025894525,0.034576513,0.0050305994,0.023355504,0.9111429
2150005082,0.37930587,0.01772962,0.0050975075,0.0024493958,0.5954176
2160009382,0.19490653,0.022806248,0.06718525,0.16953436,0.54556763
2160009923,0.42790997,0.0038694586,0.004980338,0.0052883714,0.5579518
2160046863,0.52654386,0.021244507,0.017405555,0.0669602,0.36784595
2210000352,0.11164113,0.09273892,0.066030234,0.07684579,0.65274394
2220000093,0.7259629,0.0045686886,0.0017361862,0.0034145957,0.26431775
2220014373,0.8133591,0.0022890246,0.00050674623,0.0027642958,0.18108086
2230005753,0.76828367,0.005451434,0.0034275951,0.007916449,0.2149208
2230021903,0.83440423,0.0012593186,0.0042989044,0.0023557025,0.15768191
2230037623,0.77004784,0.0009590758,0.0032527943,0.0015688618,0.22417143
2230043572,0.40987533,0.0032927196,0.0034607626,0.003470298,0.57990086
2230044463,0.34564924,0.0054415027,0.0049620066,0.004182927,0.6397643
2230062373,0.5980322,0.0079994025,0.005516431,0.0064470577,0.38200498
2230073093,0.6303567,0.00410213,0.0051651103,0.006939553,0.3534365
2240011142,0.87729186,0.0011427118,0.0036596083,0.0042177527,0.11368794
2250031083,0.05698668,0.0041916403,0.0021224467,0.0043841377,0.9323151
2250031093,0.6146817,0.0039811553,0.004442134,0.0067609074,0.37013412
2250061402,0.8755321,0.0068369578,0.01910064,0.015527495,0.083002836
2250061733,0.296553,0.0043023885,0.0037432986,0.0028017114,0.69259953
2250085593,0.5839002,0.0012896274,0.0025836036,0.0032415572,0.408985
2250088883,0.47338814,0.002744726,0.0030797962,0.005587425,0.51519996
2250088893,0.5861037,0.0016142954,0.0017622337,0.0018390354,0.4086808
2260001413,0.5271262,0.004768842,0.00860125,0.006017346,0.45348638
2260031472,0.42043602,0.0006422518,0.00037293378,0.0184255,0.56012326
2270004543,0.84445626,0.00059531245,0.00055610854,0.0030387032,0.15135355
2270044463,0.47193918,0.007177678,0.012081927,0.010506802,0.49829447
2270044473,0.665475,0.01586125,0.022175873,0.09003979,0.20644811
2270060992,0.81823164,0.015581398,0.069526345,0.03143888,0.065221876
2270067462,0.5558209,0.02906896,0.07106499,0.0545794,0.28946579
2270102272,0.31603298,0.0058401613,0.0038630795,0.006187237,0.6680766
2270104842,0.646082,0.0046270285,0.003917631,0.0089259865,0.33644745
2270128153,0.867107,0.0022918414,0.0008152986,0.0046711466,0.12511472
2270139412,0.1919704,0.00038751523,0.0031765443,0.00395614,0.80050933
2270141422,0.6585487,0.0021691048,0.0012696648,0.005770824,0.33224174
2280004602,0.9879274,0.0013640699,0.00073090516,0.00079300505,0.00918474
2310000023,0.57778794,0.024714405,0.032135915,0.020154474,0.34520718
2310000033,0.8302511,0.03019343,0.030089775,0.038091607,0.071374156
2310000123,0.35205746,0.01280723,0.0032755295,0.0057039796,0.62615585
2310015232,0.89484423,0.01961678,0.022986151,0.0047081504,0.057844672
2310020152,0.64293146,0.0019505832,0.0049886326,0.0036239536,0.3465054
2310028243,0.23449004,0.065104865,0.076192245,0.015047125,0.6091657
2310028273,0.6032287,0.07937038,0.021559393,0.08860359,0.20723791
2310028773,0.50600374,0.0061068335,0.02389504,0.0060525434,0.45794186
2320004122,0.771717,0.0020082935,0.0054014716,0.00041383645,0.22045949
2320145113,0.31704947,0.018636784,0.0473155,0.033336297,0.583662
2320145123,0.713781,0.019476017,0.031589724,0.05047198,0.18468127
2320145143,0.3531202,0.029887162,0.02554718,0.062350012,0.5290954
2320145153,0.5280003,0.034526113,0.030943442,0.029259298,0.3772709
2320145163,0.32674876,0.09935081,0.016017836,0.013092919,0.5447897
2320145183,0.437711,0.034953274,0.03403005,0.032562528,0.4607432
2320145942,0.70664567,0.035044145,0.03738541,0.020199567,0.20072514
2320146452,0.62755907,0.013356767,0.036535993,0.05901078,0.26353744
2320148232,0.4454684,0.013596419,0.06638047,0.06284247,0.41171226
2320253402,0.28601748,0.03774431,0.085340835,0.051545326,0.5393521
2320269562,0.39305353,0.003537824,0.0024127138,0.0015593446,0.5994365
2330001913,0.83808374,0.0013625474,0.004771622,0.004838463,0.15094377
2330041242,0.40751737,0.0024589319,0.0037051055,0.0023340113,0.58398455
2330042812,0.15161091,0.0096368585,0.0427599,0.025600005,0.77039236
2330047972,0.38445154,0.0016898013,0.0010212044,0.015831921,0.5970055
2330048832,0.009154462,0.00015660154,0.00021786243,0.0027164689,0.98775464
2330055852,0.8814263,0.0060470933,0.0068204063,0.001085292,0.10462096
2340000023,0.5548023,0.0035056565,0.0015502267,0.0018580661,0.43828374
2340009563,0.627648,0.0019983258,0.0033102226,0.0030942867,0.36394918
2340009603,0.49061233,0.001556575,0.0037926422,0.006661935,0.4973766
2340009632,0.9476026,0.00087175146,0.00092368486,0.0029682433,0.047633685
2340009652,0.917093,0.0041070865,0.0042779134,0.005045582,0.06947644
2410001812,0.32834727,0.0037533955,0.0016541231,0.0047318847,0.6615133
2420056132,0.12457255,0.00019169829,0.0014116329,0.0032237065,0.87060046
2420056183,0.76095444,0.0027371529,0.0011378909,0.0033815813,0.23178893
2420103152,0.5227591,0.0007936453,0.008152986,0.0031610755,0.4651332
2420109812,0.9168064,0.00435924,0.0012755773,0.010217,0.0673418
2420114672,0.4370649,0.0037741647,0.004949055,0.012874625,0.54133725
2420124262,0.68713856,0.005421837,0.0052523674,0.008526318,0.293661
2420124352,0.6311845,0.0073847463,0.0010899116,0.0075682783,0.35277262
2420148343,0.24380468,0.0026012175,0.0028269317,0.0053281183,0.74543905
2420169883,0.36108136,0.013817353,0.0054979683,0.009589155,0.6100142
2420171232,0.38349253,0.019945363,0.0016173865,0.0023029114,0.5926418
2420183212,0.43124187,0.020610362,0.008699045,0.0031242191,0.5363245
2420190622,0.64782655,0.00915701,0.005701326,0.012792455,0.32452267
2420198012,0.47450757,0.014776286,0.0029454515,0.01557097,0.49219966
2420198232,0.18193032,0.0070059737,0.010736071,0.003426309,0.79690135
2420200012,0.3341959,0.016842676,0.00468165,0.008374779,0.6359049
2420211152,0.7048195,0.001733429,0.010349337,0.0063023684,0.27679536
2420211453,0.5269835,0.0050305403,0.0032339473,0.0005482714,0.4642038
2420211463,0.6434011,0.00441293,0.0051873783,0.002238486,0.3447601
2420211473,0.2165067,0.0025223035,0.0045838826,0.0024262448,0.7739609
2420211493,0.2828443,0.0018932916,0.0013490616,0.0008655639,0.7130478
2420212722,0.5597309,0.0010163529,0.010983481,0.008269213,0.42000002
2420216142,0.66977304,0.003978076,0.014889565,0.0070725265,0.30428678
2420223932,0.53999263,0.0055388166,0.00082957785,0.0037887788,0.44985026
2420224842,0.9030196,0.001199936,0.0018417443,0.0010165919,0.09292201
2420247492,0.5036433,0.0031567153,0.004141798,0.0007311488,0.48832706
2430002252,0.7521335,0.0047477693,0.0032863023,0.0025317958,0.23730075
2430007562,0.27417484,0.0034567162,0.0057969787,0.005638174,0.7109333
2430013653,0.48881313,0.0070611797,0.010448564,0.0021480338,0.49152908
2430018852,0.40037295,0.004983233,0.0028230147,0.0029045262,0.58891624
2430022262,0.23830472,0.002055374,0.0016218384,0.0008755227,0.75714254
2430032542,0.7464322,0.0019324147,0.009183667,0.0072511425,0.23520055
2430032782,0.88416505,0.0047727292,0.0042267223,0.012930311,0.09390516
2430039872,0.44358543,0.003475398,0.0014534309,0.013576434,0.5379093
2430040072,0.52069837,0.006828866,0.0048109647,0.0025719386,0.46508992
2430049102,0.36634102,0.0038530887,0.00239784,0.0023889279,0.62501913
2430049112,0.44508532,0.0036351115,0.005821403,0.0014233445,0.5440348
2430049822,0.27531356,0.0028079143,0.004023047,0.006094909,0.7117605
2430050912,0.92582756,0.0028120521,0.0040267287,0.0038580066,0.063475594
2430051262,0.113768175,0.01082463,0.0016607724,0.0010789953,0.87266743
2430051352,0.094662264,0.003493002,0.0050347145,0.020042188,0.8767679
2430052952,0.8825578,0.0020648243,0.0034255458,0.006478245,0.10547355
2430057462,0.4690631,0.008455603,0.0068689026,0.0059488127,0.5096636
2430057482,0.605979,0.001066815,0.0010174868,0.025906434,0.36603016
2430073032,0.8789696,0.0007743804,0.0026293602,0.0023278405,0.11529882
2430082632,0.7185885,0.0050799605,0.009011124,0.004176299,0.26314417
2430089002,0.2828002,0.0037524682,0.0036458618,0.005645441,0.7041561
2430089012,0.52644217,0.0026308869,0.0037733347,0.0062971753,0.4608565
2430089022,0.8858497,0.0024577198,0.003264769,0.00367742,0.10475026
2430090182,0.45950153,0.0010228882,0.0016625401,0.010813811,0.52699924
2430090663,0.33884802,0.004517662,0.0019903404,0.008079642,0.64656436
2430092802,0.832726,0.008755812,0.0022341304,0.0062108436,0.15007319
2430094883,0.6103123,0.0028038628,0.00063283456,0.0021856395,0.3840654
2430096262,0.26083538,0.003961593,0.0068859565,0.045080766,0.68323636
2430107363,0.5429963,0.0027661952,0.0032807528,0.0015942287,0.4493625
2430107373,0.27866513,0.007780613,0.008343014,0.013410523,0.6918007
2430109252,0.47516695,0.0010453458,0.009299028,0.0012222349,0.51326644
2430120303,0.8951561,0.001041941,0.0023753003,0.0018222638,0.09960435
2430120723,0.47563404,0.0019824472,0.0007614307,0.004029441,0.5175926
2430120922,0.72566026,0.0010076398,0.0009113222,0.0016385813,0.2707822
2430120932,0.71769863,0.00075724884,0.0011020822,0.00095740793,0.27948472
2430130682,0.4306094,0.003454845,0.0061671976,0.00079174474,0.55897677
2430132242,0.46325776,0.00327391,0.004127355,0.0042801835,0.5250608
2430149483,0.5271858,0.0013843528,0.0026153447,0.004159668,0.46465486
2430149653,0.9606091,0.0036623003,0.0040649674,0.0013821805,0.030281495
2430149783,0.2573318,0.009218098,0.00083375955,0.0017464036,0.73086995
2430149842,0.10250663,0.0010176987,0.002232566,0.012302194,0.8819409
2430152152,0.6151856,0.0104539525,0.0066135153,0.004620797,0.36312607
2430156432,0.28792363,0.0021443877,0.01328139,0.00960068,0.68704987
2430156902,0.5727128,0.00928339,0.00058682734,0.0069442303,0.41047284
2430166882,0.34984002,0.0005191774,0.004141419,0.0013595413,0.6441399
2430175082,0.39451146,0.00044376907,0.004028019,0.00894367,0.59207314
2430180142,0.33301222,0.008849841,0.006147081,0.005824247,0.6461666
2430182622,0.4994837,0.0014472065,0.01265033,0.005778241,0.48064047
2430182692,0.5265459,0.0052674143,0.006361115,0.0045282226,0.45729735
2430185162,0.21834514,0.002192305,0.0038514421,0.007206899,0.76840425
2430186442,0.5036188,0.0047958856,0.0029687728,0.004085561,0.484531
2430190002,0.39969385,0.0038411506,0.0022475203,0.009609082,0.58460844
2430195222,0.121075325,0.0007067906,0.007865188,0.0040124943,0.8663402
2430201522,0.35037494,0.0027341528,0.0022002915,0.0055634864,0.63912714
2430215162,0.33841828,0.008154929,0.0048373016,0.0039601224,0.64462936
2430215172,0.48257396,0.012978982,0.00621721,0.0061553344,0.49207446
2430215182,0.6425907,0.0065981494,0.00493944,0.0028900534,0.34298164
2430215192,0.4929289,0.005771523,0.0022581264,0.009658609,0.48938286
2430215202,0.7174448,0.0048794067,0.0039521027,0.0010654028,0.27265832
2430215282,0.531077,0.0051953807,0.0050151055,0.0054561216,0.45325637
2430217572,0.54062027,0.009465463,0.0072504086,0.008254116,0.43440977
2430217602,0.67543256,0.004206363,0.009126909,0.0061343927,0.30509973
2430218272,0.4794958,0.004052282,0.0050837235,0.0011803199,0.51018786
2430219282,0.6388842,0.0041698003,0.003379215,0.006906002,0.3466609
2430219322,0.3476998,0.00045179875,0.0017794691,0.024851093,0.62521774
2430219873,0.14100775,0.0031502636,0.0079979515,0.010693621,0.8371504
2430219882,0.46873757,0.00208841,0.012772533,0.0038443091,0.5125572
2430219902,0.9147595,0.002086487,0.0009913255,0.012096419,0.07006616
2430224112,0.6303974,0.013728425,0.0018774233,0.00077224633,0.3532245
2430227292,0.19214377,0.007676496,0.003198154,0.00091360946,0.796068
2430231332,0.51275456,0.0062365243,0.004746928,0.0015858103,0.4746762
2430231562,0.4787565,0.002190836,0.0036643685,0.001585188,0.51380306
2430231573,0.64958495,0.003793322,0.008105514,0.009739882,0.32877627
2430231583,0.81394756,0.005707698,0.0074326685,0.0063338326,0.1665782
2430232482,0.8614255,0.0072572613,0.008405798,0.000546642,0.12236485
2430235743,0.56945646,0.007615747,0.0036034072,0.017347887,0.40197647
2430269672,0.9164929,0.00051607174,0.022942446,0.0012235489,0.058825027
2430269732,0.9128418,0.009553179,0.010747297,0.011511449,0.055346355
2430269883,0.19346765,0.0122581385,0.000338749,0.0133088445,0.7806266
2430270323,0.55387723,0.004457941,0.03173634,0.012052407,0.39787602
2430276873,0.44573712,0.011407593,0.0043638786,0.0063883346,0.53210306
2430279392,0.61632997,0.004192252,0.0029369167,0.0018377178,0.3747032
2430281272,0.3917071,0.014464539,0.002003452,0.0022860935,0.58953875
2430281712,0.49275813,0.0050028213,0.008360625,0.0075701857,0.48630828
2430281932,0.17231427,0.0035137858,0.0040562293,0.0072626164,0.8128531
2430301672,0.25347996,0.004710577,0.0013303339,0.004137551,0.7363416
2430304182,0.81384516,0.0077621364,0.0018689022,0.014958649,0.16156532
2430306733,0.6342709,0.001902068,0.0037232265,0.01430635,0.34579748
2430308852,0.69317937,0.0015053812,0.003756677,0.005075509,0.29648313
2430314662,0.7684545,0.013379569,0.014209036,0.0063288123,0.19762808
2430314822,0.6482166,0.003118117,0.008846535,0.025216453,0.31460223
2430315203,0.22908868,0.017113194,0.0056149517,0.011267607,0.7369156
2430315713,0.32249752,0.006538889,0.011630408,0.010914826,0.64841837
2430323663,0.5489106,0.009158285,0.010619754,0.012357604,0.41895372
2430340143,0.4864226,0.0071422476,0.0025507258,0.019368391,0.48451608
2430340702,0.85568345,0.003489038,0.0045270333,0.0047127553,0.13158779
2430341053,0.7244304,0.003688446,0.0038856103,0.00701741,0.26097813
2430341733,0.56086874,0.0037817187,0.00829174,0.0072236257,0.4198342
2430341843,0.48845935,0.013209486,0.0035259067,0.004746794,0.4900585
2430360692,0.6024438,0.008153138,0.012050012,0.0054262653,0.37192684
2430367792,0.69677806,0.0021351206,0.004615915,0.008837259,0.28763363
2430368042,0.3428758,0.004530329,0.003828858,0.0019862521,0.64677876
2430368102,0.73360634,0.0062650787,0.0051648393,0.009914946,0.24504869
2430369432,0.2631095,0.0015933166,0.0043826383,0.023355383,0.70755917
2430369582,0.32186013,0.0026678084,0.01456225,0.0020380511,0.65887177
2430374052,0.6100903,0.003464064,0.0013018728,0.030760314,0.35438347
2430377953,0.7049523,0.013106247,0.0063769263,0.013305784,0.26225877
2430378782,0.6824026,0.017953813,0.008311246,0.008094827,0.28323746
2430382423,0.0076638525,0.004238725,0.012611817,0.014430755,0.9610549
2430382503,0.58425474,0.010076712,0.006993247,0.006106862,0.39256844
2430382882,0.22343093,0.010070091,0.009104658,0.008192701,0.7492016
2430394522,0.61102974,0.022046015,0.0099573685,0.01928269,0.33768418
2430401062,0.34654883,0.020612178,0.0072547235,0.026553845,0.59903044
2430401782,0.89452124,0.0049057663,0.022725808,0.00066931045,0.07717788
2430411422,0.38291168,0.0053268825,0.0200365,0.0047084684,0.58701646
2430413382,0.29029238,0.005671309,0.0046709566,0.022434356,0.6769309
2430432123,0.35805368,0.0030967703,0.0035855777,0.00251953,0.63274443
2430432293,0.9803334,0.000577504,0.003400791,0.0002372815,0.01545103
2430434302,0.2761901,0.005422695,0.01144019,0.0014473558,0.70549965
2430440632,0.6056762,0.002815678,0.002011294,0.017672755,0.3718242
2430440752,0.7327645,0.0025617087,0.0017492758,0.0059440415,0.25698042
2430440772,0.08882178,0.0052349633,0.0014805861,0.0002767133,0.90418595
2430440782,0.95518374,0.002362812,0.0042006224,0.00080586475,0.037446883
2430440872,0.12947014,0.0021427446,0.0066227564,0.002076042,0.8596883
2430441233,0.55599666,0.0046635075,0.006989167,0.010550053,0.4218006
2430455603,0.775464,0.030002113,0.0032471768,0.020856097,0.17043062
2430455613,0.6294707,0.013636891,0.024515536,0.0063524493,0.3260244
2440001572,0.32680947,0.00017008836,0.0036691763,0.0030768476,0.6662745
2440003262,0.27881864,0.011679126,0.0052153165,0.003460447,0.70082647
2440022142,0.21775305,0.0040356303,0.004166009,0.0045601437,0.7694852
2440022282,0.61169964,0.006910067,0.011472678,0.0059574973,0.36396006
2440022513,0.4390852,0.0022691642,0.003343772,0.0019591246,0.5533428
2440038652,0.2735302,0.006810132,0.014262861,0.0006503561,0.7047465
2440044402,0.8209168,0.0061070835,0.017058117,0.0050004204,0.15091757
2440048592,0.9110392,0.003838247,0.011039312,0.016372591,0.057710625
2440055862,0.38630348,0.006884824,0.016566211,0.010164927,0.58008057
2440060312,0.6569438,0.013773369,0.00066034525,0.00805589,0.32056662
2440060322,0.4467225,0.009835709,0.0036165272,0.007423879,0.53240144
2440072192,0.7396401,0.0042042825,0.005224685,0.0037770486,0.24715397
2440082412,0.48014322,0.005274082,0.00673993,0.0036258078,0.5042169
2440083022,0.6716329,0.010728665,0.003329174,0.018946897,0.2953624
2440083032,0.1765356,0.0039942088,0.0035390928,0.0034837644,0.8124473
2440083223,0.85055715,0.00020043821,0.002113978,0.0045855986,0.14254287
2440083233,0.602158,0.0012079318,0.0017036548,0.00066342077,0.394267
2440083892,0.58446974,0.0019418371,0.0024179192,0.0031906897,0.40797982
2440101662,0.6811604,0.002868777,0.00035002542,0.011782551,0.30383828
2440101722,0.7924816,0.0033150709,0.00421548,0.0011501627,0.19883761
2440119262,0.52684927,0.0034786812,0.0007226406,0.015715132,0.45323431
2440119282,0.5378551,0.00196685,0.005507939,0.007336268,0.44733393
2440119292,0.45342976,0.0028790128,0.00736099,0.009661427,0.52666885
2440119323,0.88344437,0.0017078153,0.0015273468,0.0028590162,0.11046156
2440129103,0.66078615,0.0018218171,0.0040334035,0.0025445572,0.33081412
2440130433,0.10095958,0.002503754,0.0127476035,0.0014688165,0.88232017
2440132572,0.06040332,0.0029693989,0.0016046264,0.008646942,0.9263757
