lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
1320031272,0.017906759,0.05167847,0.49518085,0.023983125,0.21796894,0.08994324,0.076456,0.026882606
1320031292,0.005031994,0.027271986,0.024100443,0.055074997,0.45503873,0.0298305,0.36459148,0.03905985
1320035402,0.103223056,0.06642171,0.09839748,0.06298081,0.37740874,0.17026304,0.08641129,0.03489393
1320035532,0.10491958,0.05304025,0.059431426,0.14861357,0.20197174,0.28824657,0.106656484,0.037120327
1320036032,0.023063514,0.07702341,0.2959563,0.07732201,0.18999194,0.113423854,0.19691028,0.026308676
1320036142,0.02571487,0.055629775,0.33685657,0.047445834,0.14498831,0.17572193,0.17137243,0.04227028
1320037342,0.087475166,0.0029180232,0.16917533,0.021822805,0.33999327,0.184742,0.17939728,0.0144761605
1320038493,0.022826483,0.01736321,0.313841,0.06850777,0.28053334,0.06915228,0.2125402,0.01523572
1320040872,0.04614777,0.004679612,0.30180618,0.0032799349,0.083478965,0.012262407,0.53957474,0.00877032
1330006212,0.0014325273,0.0005178675,0.12935182,0.0018897245,0.4686782,0.353953,0.0434306,0.00074626727
1330007723,0.0032110903,0.00073652074,0.20562482,0.0010056717,0.39704037,0.15205254,0.23920897,0.0011200138
1330010923,0.076176636,0.028668672,0.11574782,0.10530404,0.29755884,0.2527417,0.06078252,0.06301983
1330014893,0.01797346,0.02714188,0.39986396,0.11401786,0.15293255,0.22762017,0.026258398,0.03419174
1330015103,0.08435843,0.011831689,0.10733041,0.04296949,0.17740498,0.45819154,0.09365733,0.024256175
1420040083,0.0010236796,0.004414132,0.44830072,0.0015654389,0.09629074,0.14971288,0.29381272,0.004879712
1420043703,0.0067932066,0.016275499,0.45047298,0.004798851,0.30467543,0.17932647,0.029794997,0.007862541
1420045233,0.013127203,0.003618862,0.28577885,0.008059901,0.24026403,0.18671218,0.26057774,0.0018612253
1420049113,0.010501143,0.023702214,0.05749451,0.025349943,0.1779317,0.5876602,0.11294976,0.0044105826
1430002253,0.0011757188,0.00085291814,0.4642526,0.00059138046,0.04095188,0.11492779,0.3759805,0.0012671289
1430002872,0.00023127586,9.5310716e-05,0.13141532,0.0013097122,0.41739157,0.18659127,0.2616386,0.0013268755
1430004273,0.011940288,0.0010298238,0.052507393,0.0011231817,0.08163378,0.6305435,0.21769786,0.0035241693
1430004323,0.001560469,0.0023016282,0.722509,0.0012545867,0.121523574,0.120562665,0.029059418,0.0012285984
1440001863,0.00230735,0.0022607062,0.14812052,0.0017250122,0.2644629,0.3187276,0.26063535,0.0017605335
1440005913,0.0043984484,0.016687805,0.5152287,0.0019997207,0.34104612,0.051196303,0.05027017,0.019172788
1440011113,0.011051284,0.0053381226,0.08623647,0.006522639,0.17651679,0.021942811,0.66685665,0.025535218
1450003703,0.005517378,0.008998356,0.0823637,0.0017855887,0.01255403,0.25319535,0.62253726,0.013048409
1450007622,0.005451689,0.0022676508,0.17635827,0.00078353303,0.45156908,0.33646667,0.026019128,0.0010840158
1450009543,0.007508806,0.009706757,0.0076522534,0.0013116769,0.024563506,0.81186146,0.12312561,0.014269914
1450009923,0.0020088435,0.00014872618,0.26095256,0.0012767275,0.5133016,0.058051765,0.16281879,0.0014410535
1450011142,0.0005874272,0.0011674544,0.10630446,0.000444448,0.44222224,0.10713728,0.34121013,0.0009265822
1450012863,0.02671953,0.0073662205,0.23310554,0.023097374,0.16281894,0.2928639,0.2406349,0.013393573
1450014203,0.0007372891,0.0011162237,0.08977529,0.0011635437,0.6064274,0.117874,0.1823339,0.0005724122
1460002782,0.0012602494,0.003724381,0.16541806,0.0002712906,0.51857126,0.21202835,0.09181977,0.006906605
1460009393,0.011813935,0.011361692,0.3345019,0.005780909,0.19107682,0.22300293,0.21806383,0.004398068
1510001923,0.031067831,0.11367523,0.058217455,0.0053026057,0.30761284,0.29683742,0.0904663,0.09682037
1510006093,0.012161464,0.005281067,0.07245207,0.010263086,0.07586291,0.77998817,0.035114426,0.008876926
1510006393,0.00029332537,0.010354503,0.07497495,0.00046498736,0.69357854,0.1981909,0.022037035,0.00010566332
1530011512,0.0010187377,0.010671037,0.21039169,0.0020937435,0.12147242,0.11470604,0.5329752,0.006671167
1620001552,0.013857621,0.013561888,0.18085559,0.042022105,0.1929781,0.36480838,0.18110274,0.010813616
1620004522,0.0021142538,0.014971498,0.10216124,0.0053662607,0.35453245,0.17747727,0.3015386,0.04183839
1620008282,0.0071039815,0.018671675,0.46487793,0.008455365,0.17964776,0.19194883,0.10780495,0.021489479
1620023612,0.042674094,0.0023768398,0.20222491,0.003993861,0.05343764,0.05838884,0.6319589,0.0049449326
1620031802,0.027720585,0.003981383,0.46830714,0.00857792,0.17446914,0.10586368,0.19546548,0.015614647
1620032342,0.0049419124,0.003435358,0.051502787,0.0120714605,0.11081883,0.7509604,0.028312027,0.03795718
1620034183,0.0119254375,0.0060162945,0.37274104,0.013687542,0.20601171,0.18866892,0.17607993,0.024869077
1620063302,0.009491171,0.030106412,0.023509115,0.0040663653,0.14373665,0.67947334,0.10558027,0.0040366855
1720000552,0.009490343,0.0012921263,0.28734037,0.2190604,0.030196546,0.32402894,0.058746923,0.06984425
1720001282,0.23707582,0.008184008,0.17414704,0.013351198,0.36316884,0.048867874,0.119244985,0.035960272
1720001342,0.010518654,0.008608387,0.08277131,0.16178128,0.21097234,0.22702873,0.17149465,0.12682466
1720003902,0.08148354,0.011494635,0.31912082,0.18921658,0.050381087,0.20313215,0.10408083,0.041090384
1720003932,0.1943112,0.09757779,0.15174556,0.05734857,0.22853419,0.09744919,0.057303995,0.11572948
1720004142,0.08210578,0.0066205673,0.1451713,0.11995962,0.034273647,0.30820662,0.036317356,0.26734513
1720004172,0.04134822,0.12778912,0.14305532,0.0716627,0.031871334,0.4353832,0.14488673,0.0040033828
1720004433,0.058791824,0.048652478,0.16904657,0.08542192,0.21680164,0.13440448,0.21288234,0.07399876
1720004453,0.037663855,0.041886754,0.13453805,0.039884925,0.06187743,0.2175592,0.37129375,0.095296
1720007172,0.02983869,0.0900233,0.20561855,0.08995294,0.18572196,0.1840791,0.19699848,0.017767034
1720008692,0.030672135,0.021738576,0.11314561,0.18646532,0.3645466,0.21460399,0.03236058,0.036467176
1720009413,0.17228143,0.008576454,0.06481093,0.010393966,0.54229623,0.152408,0.024323652,0.024909299
1720010272,0.059246108,0.021630254,0.20749727,0.065840155,0.22783722,0.1045921,0.2102987,0.103058174
1720010283,0.052436512,0.018751068,0.14051534,0.039735682,0.2420652,0.19481665,0.28269768,0.028981857
1720033122,0.020915313,0.048336647,0.025193572,0.0037017667,0.05119437,0.765746,0.081522115,0.0033901522
1720041492,0.20571099,0.08748958,0.13334148,0.056760807,0.09896054,0.07567516,0.147368,0.19469336
1720041532,0.07572864,0.11293703,0.1429435,0.09904303,0.02639404,0.23695403,0.049394183,0.25660557
1720046943,0.15631042,0.020929545,0.17861566,0.18934101,0.052976727,0.20619833,0.12785566,0.06777264
1720052653,0.013072381,0.0065840497,0.17720713,0.011207827,0.135566,0.45046824,0.17818022,0.027714187
1720053693,0.016023818,0.030295126,0.32111612,0.019317852,0.18127553,0.20655915,0.2162102,0.0092022
1720054503,0.026463065,0.011866874,0.14393924,0.042703535,0.33361965,0.37973928,0.034815475,0.02685285
1720056903,0.004171697,0.008140165,0.19175899,0.009257823,0.24533743,0.1932885,0.34162304,0.006422354
1810025102,0.00016330389,0.00010732163,0.46772456,0.013879426,0.07260352,0.13556603,0.30918843,0.0007674442
1810030972,0.06429787,0.017322242,0.09586488,0.12172209,0.3403919,0.1658533,0.101599276,0.092948385
1810042913,0.12234983,0.0024597577,0.17290416,0.011735005,0.11774496,0.14760038,0.38561466,0.039591182
1810079153,0.0015377555,0.0037386368,0.395432,0.0012734443,0.091044806,0.2580829,0.243975,0.0049155103
2110017972,0.0077251545,0.053462766,0.23499885,0.11001071,0.11547923,0.17914204,0.28559706,0.013584152
2110020813,0.0126251755,0.006020091,0.29810783,0.010469364,0.17482497,0.34990826,0.13668221,0.011362092
2110024562,0.001926269,0.0008722331,0.11025719,0.0044927923,0.35012376,0.28925845,0.2418908,0.0011784765
2110026463,0.004745568,0.00572942,0.40911973,0.002646642,0.22602282,0.27459005,0.070250146,0.0068956246
2130000053,0.0029635478,0.02188729,0.060049403,0.00392793,0.29168805,0.066170625,0.5299334,0.023379745
2130000103,0.008121369,0.016106978,0.08145836,0.011676233,0.012474684,0.76341426,0.09449658,0.012251551
2130000133,0.024023883,0.018600525,0.12944494,0.0034432441,0.41427517,0.3677728,0.036713492,0.005725967
2130000363,0.002642131,0.00022256064,0.35880548,0.000936009,0.20143,0.2630326,0.17248654,0.0004447595
2130002132,0.027579596,0.07080575,0.10688179,0.05826402,0.2267707,0.35452184,0.12726139,0.02791489
2130004282,0.025233945,0.10784304,0.12337584,0.0072686826,0.5783905,0.09920233,0.035834,0.022851633
2130004742,0.00013404957,0.0007714476,0.37672314,0.0028240967,0.30748647,0.25892186,0.0509012,0.002237855
2130012372,0.0022918212,0.003728606,0.16484214,0.0007340604,0.3179449,0.20568585,0.29819742,0.006575283
2130012773,0.016651468,0.010186911,0.30508345,0.008894452,0.5767622,0.06895802,0.009941503,0.0035220569
2130026062,0.0010087435,0.00022100378,0.107824765,0.00062995026,0.07487529,0.5591423,0.2553988,0.00089921925
2130026152,0.0017799379,0.0051122997,0.15026987,0.0012245111,0.49803567,0.15998942,0.18261473,0.00097360986
2140010663,0.0018903817,0.0005271339,0.4389487,0.00025144743,0.22319803,0.26457608,0.068371885,0.002236357
2140010713,0.018138815,0.006136859,0.19099209,0.004306956,0.2063467,0.2719338,0.29809535,0.00404942
2140010723,0.004271278,0.015477983,0.2896459,0.0031917058,0.13818297,0.25808614,0.28375775,0.0073863054
2140014592,0.0015521777,0.0038381356,0.12405626,0.00046743863,0.35372916,0.39286095,0.096044995,0.027450882
2140016022,0.0066617564,0.015828025,0.45885685,0.006806789,0.23072925,0.09383888,0.1647629,0.02251549
2150005082,0.0038366085,0.010169109,0.22700123,0.00081535126,0.055865746,0.4657352,0.22771356,0.008863203
2160009382,0.09767625,0.012639938,0.25280577,0.0429339,0.13661808,0.07952745,0.3358599,0.041938707
2160009923,0.0036636526,0.0033394077,0.08199929,0.0027139399,0.07928295,0.20531183,0.62157464,0.0021142492
2160046863,0.029702425,0.007830177,0.16599898,0.018611263,0.34130684,0.21370293,0.20003091,0.022816507
2210000352,0.008985486,0.013587037,0.19786705,0.021092758,0.0950668,0.25996214,0.22018476,0.18325397
2220000093,0.0008507945,0.0036057278,0.25962463,0.0008662269,0.5305881,0.12143368,0.08042372,0.002607171
2220014373,0.0005397776,0.000117236596,0.06919909,0.0016909583,0.4123957,0.2374224,0.27653375,0.0021011918
2230005753,0.0016071778,0.0037595595,0.084928855,0.0062102284,0.49924487,0.2864838,0.11677608,0.0009894994
2230021903,0.00054202095,0.0019579753,0.23576055,0.00084838463,0.39680213,0.26670814,0.09685578,0.0005250344
2230037623,0.0018067756,0.00071620266,0.16600247,0.0023856321,0.1639945,0.39324147,0.26966098,0.0021919853
2230043572,0.002991168,0.00072493067,0.34081998,0.0006845957,0.46357724,0.07021486,0.1203653,0.00062186655
2230044463,0.0018390683,0.0016711704,0.25134802,0.0017925644,0.45843792,0.16094905,0.12203204,0.0019301275
2230062373,0.00077180524,0.0015182615,0.09524273,0.0043634493,0.19873254,0.5306458,0.16732627,0.0013991997
2230073093,0.0018009618,0.0015713632,0.1040884,0.005197602,0.06996916,0.16020156,0.6560886,0.0010823268
2240011142,0.0035139157,0.0020346907,0.3995423,0.00020865095,0.14576039,0.24211359,0.20385626,0.0029701118
2250031083,0.0033961153,0.0021771318,0.10495187,0.002635981,0.26233184,0.35560134,0.26725268,0.0016530167
2250031093,0.001571572,0.003401919,0.12595916,0.001807436,0.32098952,0.4099487,0.13486484,0.0014569224
2250061402,0.013732738,0.014048818,0.29954767,0.005775788,0.10937679,0.3098849,0.24646717,0.001166175
2250061733,0.0036431993,0.00057274674,0.10039015,0.0032445465,0.20565903,0.5213693,0.16289449,0.0022265885
2250085593,0.0012890355,0.00051552686,0.20848328,0.00095082785,0.17874557,0.39290467,0.21480842,0.0023027316
2250088883,0.00077303534,0.0026297376,0.1579495,0.0006516854,0.42224997,0.2586919,0.15428656,0.0027675086
2250088893,0.0031001938,0.001693447,0.22505298,0.0017652904,0.18269597,0.33517653,0.24949813,0.0010174769
2260001413,0.004133398,0.0011596134,0.20341624,0.003665133,0.3093661,0.1936636,0.28032893,0.004266979
2260031472,0.0007343793,0.0005028181,0.61255354,0.0002125535,0.18410693,0.15622751,0.045156375,0.0005058292
2270004543,0.0013701045,0.0012227801,0.034010295,0.0009171913,0.5172521,0.25796783,0.18580106,0.0014586217
2270044463,0.0049186633,0.0088388715,0.11286267,0.004731511,0.5072868,0.03275677,0.32169873,0.0069060735
2270044473,0.043713525,0.010408666,0.32107273,0.014874187,0.46450314,0.050360773,0.072549276,0.022517672
2270060992,0.033405323,0.034026302,0.18580504,0.011425982,0.28314283,0.082546,0.3375074,0.032141104
2270067462,0.037763264,0.015129623,0.04672219,0.03545708,0.24145313,0.13558428,0.4317454,0.056145083
2270102272,0.0035673715,0.0029948554,0.55512416,0.0038367822,0.14507143,0.20447575,0.08244203,0.002487665
2270104842,0.0068240277,0.0010431386,0.004359317,0.0007240706,0.018926585,0.27400562,0.6926931,0.0014241
2270128153,0.0024393783,0.0015135658,0.3519777,0.0012990366,0.042087782,0.0443448,0.5558741,0.0004635625
2270139412,0.0004903621,0.0005655489,0.10277001,0.00030494994,0.27336895,0.56883633,0.05260299,0.0010609205
2270141422,0.0028544592,0.001583151,0.15418139,0.001963243,0.5689672,0.15387793,0.1156008,0.0009718011
2280004602,0.0003077503,0.0025936004,0.6627256,0.00013856412,0.0134830875,0.24010378,0.08053925,0.00010830863
2310000023,0.02815598,0.0033610966,0.035041444,0.03333216,0.42089343,0.06040071,0.41052458,0.008290619
2310000033,0.026517006,0.025236227,0.62215865,0.012919561,0.20171006,0.06418501,0.028728405,0.018545127
2310000123,0.0022069197,0.0035937775,0.19818987,0.0059364773,0.28335732,0.36805233,0.13120535,0.0074579306
2310015232,0.0036273543,0.010265184,0.09210876,0.024968887,0.4075448,0.2820177,0.17049636,0.008970994
2310020152,0.0018013358,0.000641071,0.6859541,0.0029677248,0.22307913,0.058397856,0.026525723,0.00063309196
2310028243,0.013352221,0.017320223,0.2056615,0.010373781,0.24082932,0.17585655,0.20517579,0.13143063
2310028273,0.050914984,0.014862929,0.18181045,0.011477544,0.15388992,0.4136091,0.093462825,0.079972275
2310028773,0.001598012,0.0107935835,0.19358495,0.010594225,0.03127049,0.39862865,0.3433701,0.010159991
2320004122,0.00026131794,0.00039930522,0.02783025,0.00055239076,0.47075847,0.20191228,0.2930452,0.0052408753
2320145113,0.016945384,0.043330193,0.5312611,0.0076970384,0.0768718,0.078376584,0.22824006,0.01727791
2320145123,0.029412914,0.006261399,0.083345644,0.016915664,0.045177683,0.44356358,0.34252426,0.03279891
2320145143,0.023313222,0.01398147,0.21852428,0.020381425,0.081569284,0.38254377,0.22333561,0.036350954
2320145153,0.020278525,0.008949468,0.15569006,0.030941423,0.47970408,0.058867864,0.2179555,0.027613085
2320145163,0.043854825,0.007957846,0.26796895,0.06697179,0.27057347,0.22913274,0.10895224,0.0045880377
2320145183,0.03762963,0.012768639,0.33285642,0.021969883,0.16532642,0.25451,0.15548222,0.019456834
2320145942,0.040197115,0.014579539,0.047527324,0.012166918,0.049679637,0.0342133,0.781214,0.020422123
2320146452,0.06298295,0.010068091,0.26710987,0.0063327625,0.52005714,0.10724051,0.017316772,0.008891971
2320148232,0.009844826,0.019445915,0.21842179,0.07082499,0.388358,0.08367353,0.18500239,0.024428586
2320253402,0.046949487,0.036732197,0.023942683,0.053443283,0.12327729,0.5967694,0.09473974,0.02414585
2320269562,0.008387841,0.0019187256,0.2702259,0.0014041344,0.13566431,0.33568183,0.24241626,0.0043010497
2330001913,0.0012292753,0.00090564345,0.46079475,0.00076892815,0.23345038,0.0589867,0.2419106,0.0019537325
2330041242,0.0021139123,0.0019129446,0.15449426,0.00048419763,0.38546392,0.24284366,0.2104509,0.0022362624
2330042812,0.0413769,0.015712993,0.13278037,0.007933893,0.093244486,0.19059013,0.51291037,0.0054508443
2330047972,0.002874317,0.0027372183,0.38970038,0.002173198,0.25897053,0.16102897,0.1805124,0.0020028935
2330048832,0.00039962956,0.000507961,0.014652525,0.00017521044,0.00434979,0.0027973636,0.9768844,0.00023312107
2330055852,0.00095793884,0.000579712,0.27351117,0.005991608,0.010387831,0.60395944,0.10320863,0.0014036418
2340000023,0.0007486167,0.0027079438,0.105383456,0.0010162579,0.68993473,0.16170827,0.03655583,0.0019448905
2340009563,0.0013001757,0.0006454609,0.18178816,0.0023043356,0.3581451,0.3401842,0.1140694,0.0015631103
2340009603,0.0008538014,0.0015171194,0.45479468,0.0013184228,0.39865643,0.08183266,0.060378414,0.0006484512
2340009632,0.0011266079,0.0016587835,0.38306406,0.0010353461,0.50578296,0.0704304,0.036804404,9.7348755e-05
2340009652,0.0006814211,0.0012965454,0.3160303,0.00017508856,0.24345133,0.22660975,0.1956281,0.01612756
2410001812,0.0009378656,0.00027740325,0.28584272,0.0003982503,0.11175327,0.31294417,0.28662753,0.001218826
2420056132,0.0005629502,0.0005854571,0.06830403,0.0001933293,0.57534057,0.3102878,0.04451052,0.00021529969
2420056183,0.0009963191,0.0003341755,0.3035019,0.00032548062,0.11550901,0.533194,0.045254506,0.0008845436
2420103152,0.0014092013,0.0017678307,0.09176616,0.0055283965,0.61227,0.07020035,0.21376723,0.0032908146
2420109812,0.00064690923,0.0018382205,0.09093497,0.0067832014,0.14980367,0.5116637,0.23544683,0.002882609
2420114672,0.006672805,0.0019455804,0.07165177,0.0022568642,0.26692596,0.09417485,0.55270714,0.003665036
2420124262,0.010697388,0.0015978627,0.3930326,0.0064492505,0.25251013,0.082598366,0.25237083,0.00074358913
2420124352,0.0020899575,0.0031089622,0.7730643,0.0055774204,0.005517046,0.074573725,0.1357079,0.00036065915
2420148343,0.0001800572,0.00028810705,0.9766481,0.00019505921,0.004281676,0.004936933,0.01283298,0.0006371467
2420169883,0.0018626486,0.0077600228,0.46747515,0.009247193,0.081557564,0.25355145,0.175205,0.0033409414
2420171232,0.0030586177,0.00029330404,0.31060228,0.013479664,0.1273754,0.14537439,0.39604074,0.0037755852
2420183212,0.002437045,0.0017611872,0.10862517,0.01961022,0.18156789,0.23768191,0.44697788,0.0013386764
2420190622,0.0076362807,0.005793661,0.28095594,0.0042939936,0.14016552,0.19456176,0.363849,0.0027438148
2420198012,0.0028208618,0.011349817,0.083423935,0.007169259,0.2974148,0.2814832,0.31420788,0.0021302188
2420198232,0.007911608,0.0057994355,0.16223708,0.0023506258,0.39775324,0.33728006,0.0825172,0.0041507375
2420200012,0.008068652,0.0022497298,0.10174303,0.0052586277,0.08112323,0.67269945,0.11688373,0.011973531
2420211152,0.001970052,0.0039694565,0.14732006,0.006847965,0.569666,0.24373272,0.022677453,0.0038163005
2420211453,0.0009906333,0.003142386,0.2399459,0.0031111357,0.49515423,0.1594157,0.097965114,0.0002747975
2420211463,0.0026435424,0.0006710241,0.112121195,0.000807003,0.40234366,0.24720234,0.23069525,0.0035159625
2420211473,0.0022359572,0.0043458426,0.41366583,0.0015977789,0.2644469,0.17811206,0.13238552,0.003210077
2420211493,0.0012606924,0.0013734638,0.49098343,0.000492304,0.108229384,0.06164158,0.33428544,0.0017338141
2420212722,0.0051139914,0.0007393556,0.42796946,0.0010223853,0.25722143,0.26027977,0.04702682,0.00062668783
2420216142,0.0009959121,0.03449423,0.22118716,0.0007599693,0.1162331,0.3851398,0.24068604,0.00050385343
2420223932,0.0022636144,0.002747816,0.48107287,0.0016743669,0.16093266,0.19941586,0.14887013,0.003022723
2420224842,0.0029002323,0.0011808716,0.11609236,0.0006352615,0.56304383,0.28279772,0.032757137,0.0005925158
2420247492,0.0003239737,0.0027605921,0.20741586,0.002794096,0.47512865,0.14618804,0.16427322,0.0011155667
2430002252,0.0002673142,0.0005199803,0.017804168,0.0016574933,0.06534974,0.8909765,0.021971395,0.0014533988
2430007562,0.008098945,0.002506941,0.05776878,0.0015322367,0.13697127,0.4426019,0.3500103,0.00050961797
2430013653,0.00023702634,0.0020283298,0.10851923,0.0003020511,0.5519654,0.31236455,0.021664567,0.0029187817
2430018852,0.0025084617,0.0008506776,0.039489582,0.002239684,0.449606,0.1273357,0.37448353,0.0034863672
2430022262,0.0037513296,0.0039213593,0.089773715,0.00052433845,0.47493815,0.21465632,0.21072878,0.0017060386
2430032542,0.0031290187,0.0012708011,0.19175133,0.0019649607,0.13981119,0.35130182,0.30277503,0.007995969
2430032782,0.0016948155,0.0027032562,0.0604019,0.0003721998,0.031503856,0.7217323,0.18142606,0.00016558029
2430039872,0.0012616747,0.0032445886,0.107945286,0.0020920192,0.37391526,0.25064558,0.25847358,0.002422047
2430040072,0.0028292222,0.0020934243,0.23938239,0.0019304769,0.26849997,0.30369952,0.18082997,0.0007350488
2430049102,0.004082058,0.0027390737,0.38004595,0.0035408076,0.17055796,0.35973826,0.077928394,0.0013675168
2430049112,0.0054578837,0.0016435167,0.28848746,0.00074330706,0.30502298,0.24229899,0.14858405,0.0077618384
2430049822,0.0031685275,0.0030290396,0.37382817,0.0009604809,0.14849076,0.2777303,0.1907697,0.0020230478
2430050912,0.0026735608,0.00080178905,0.2326516,0.0010072779,0.2945991,0.32332152,0.1421054,0.0028397858
2430051262,0.0017771786,0.0021522993,0.071878605,0.0023298885,0.78435683,0.024979578,0.112286255,0.00023926332
2430051352,0.0014682685,0.0042066434,0.5105008,0.0048855636,0.18423922,0.1269971,0.16528179,0.0024205982
2430052952,0.00092673104,0.0010129068,0.19789477,0.0028735786,0.18081199,0.5858381,0.02985806,0.0007839342
2430057462,0.0006952989,0.0007588391,0.23711358,0.0016494733,0.231709,0.2850098,0.24060795,0.0024560774
2430057482,0.0019943248,0.0008341255,0.04574948,0.00092363224,0.104081005,0.5916461,0.25156692,0.0032044335
2430073032,0.0011003598,0.0015272686,0.25366953,0.0030014492,0.30919096,0.38300955,0.04720603,0.0012948824
2430082632,0.0008639103,0.0014109412,0.2811069,0.0062401625,0.045891125,0.1376292,0.5259093,0.0009484896
2430089002,0.004663199,0.0009783572,0.30174065,0.0039302753,0.28578478,0.11166667,0.2885468,0.0026893509
2430089012,0.0009745902,0.0019391202,0.26396587,0.0013507524,0.31298357,0.15605506,0.26074895,0.0019820961
2430089022,0.0057893205,0.00067779864,0.38578707,0.0013382481,0.034304317,0.34197065,0.22827686,0.0018557245
