lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
2310000123,0.22776143,0.19179074,0.07810314,0.039306466,0.11955613,0.03753896,0.031429853,0.23081131,0.043702014
2310015232,0.6936503,0.035703573,0.022916032,0.03457754,0.039477967,0.028647806,0.051281914,0.0681042,0.025640696
2310020152,0.746896,0.019021908,0.036268316,0.045419414,0.019013766,0.026462356,0.07590724,0.023619212,0.0073918276
2310028243,0.51415575,0.09793418,0.053257182,0.008039761,0.08120781,0.0269682,0.10304831,0.10019884,0.015190043
2310028273,0.55220526,0.10812311,0.017090451,0.023549287,0.04705706,0.032563336,0.068571776,0.13263565,0.01820396
2310028773,0.039500687,0.27880773,0.030287534,0.024581615,0.104704015,0.04655203,0.16408326,0.30475023,0.006732882
2320004122,0.050582625,0.24800047,0.16371751,0.0014027914,0.27385995,0.00087307754,0.001165806,0.2538029,0.006594785
2320145113,0.7918949,0.011835386,0.019251136,0.021436574,0.044688735,0.026018105,0.035935953,0.018329125,0.030610127
2320145123,0.025789648,0.20712556,0.032572992,0.055812865,0.13665128,0.035466526,0.17609018,0.30110604,0.029384878
2320145143,0.71305573,0.034309663,0.019811533,0.03167932,0.041210916,0.027538307,0.034464978,0.06660917,0.031320333
2320145153,0.50550646,0.089442536,0.023349024,0.0375809,0.06836542,0.029560585,0.0760395,0.14085636,0.029299255
2320145163,0.72097194,0.029807694,0.019981936,0.028477373,0.04729371,0.025452683,0.04204118,0.056215383,0.02975808
2320145183,0.5215441,0.08685586,0.022565998,0.03585817,0.067627355,0.028063823,0.074993506,0.13462433,0.027866852
2320145942,0.826579,0.012663921,0.01982068,0.009177446,0.049629074,0.0063125463,0.04815095,0.013461455,0.014204916
2320146452,0.009010721,0.2132637,0.03358844,0.05231613,0.14173208,0.032471605,0.1843606,0.30879784,0.02445883
2320148232,0.7319966,0.031949148,0.020005696,0.027852345,0.040594753,0.027185211,0.033865057,0.055524535,0.031026646
2320253402,0.5714665,0.07727216,0.022554277,0.031035192,0.062403567,0.023444908,0.06848612,0.1195389,0.023798386
2320269562,0.7418134,0.031237647,0.01917927,0.029122157,0.040314935,0.0260392,0.028891718,0.054670468,0.02873105
2330001913,0.5228348,0.010819376,0.0033979206,0.026820917,0.08827988,0.07092137,0.08940056,0.15107882,0.03644646
2330041242,0.7403544,0.014702788,0.010335075,0.036504988,0.036373265,0.01664062,0.034060337,0.09741116,0.013617287
2330042812,0.7997725,0.017379588,0.020051083,0.02548325,0.02554376,0.032243535,0.012740576,0.036585353,0.030200409
2330047972,4.9995982e-05,4.985657e-05,0.9996056,4.3933615e-05,4.1247844e-05,3.573515e-05,0.00010844801,3.9938008e-05,2.5297375e-05
2330048832,0.70076007,0.013768024,0.01802156,0.032916922,0.059983514,0.018288326,0.065475464,0.07545798,0.015328159
2330055852,0.69900006,0.039556526,0.02200968,0.02890571,0.04120629,0.022565283,0.038047817,0.0850886,0.023620022
2340000023,0.43538707,0.10043419,0.024486143,0.038137678,0.08815891,0.034780774,0.10064652,0.14754726,0.030421473
2340009563,0.39590865,0.096613064,0.025000386,0.038062155,0.09232327,0.03515615,0.11228338,0.18219317,0.022459788
2340009603,0.33906844,0.08486649,0.026969181,0.03639968,0.11029878,0.053196914,0.14284234,0.18978271,0.016575424
2340009632,0.60560197,0.010498027,0.016425543,0.04376249,0.010166443,0.06735488,0.009042596,0.23409773,0.0030503648
2340009652,0.7676619,0.0046238685,0.028478678,0.011529845,0.0029886127,0.058845166,0.0056808935,0.115889594,0.004301489
2410001812,0.5430807,0.038039085,0.03141105,0.04114567,0.07967234,0.047546703,0.09665343,0.06459427,0.05785666
2420056132,0.0045357873,0.26292503,0.00042850326,0.014823309,0.28506422,0.017989267,0.00040847145,0.2930641,0.1207613
2420056183,0.6694478,0.04574288,0.02060043,0.031113602,0.048903935,0.029350555,0.045229472,0.07792775,0.03168362
2420103152,0.3236446,0.13115731,0.02640051,0.04587069,0.095810525,0.033603568,0.11509306,0.19806479,0.030354917
2420109812,0.7550956,0.034596596,0.020369245,0.029169928,0.024135778,0.029693453,0.012599596,0.062874466,0.03146542
2420114672,0.42366096,0.115538254,0.026087184,0.040255375,0.073036626,0.03160201,0.08531769,0.17597866,0.028523242
2420124262,0.55918,0.07799771,0.024241421,0.029771324,0.06629481,0.027992643,0.07255622,0.11518085,0.026785038
2420124352,0.108169585,0.18999927,0.03268242,0.04993472,0.122757405,0.034318577,0.15821686,0.2782647,0.025656467
2420148343,0.5990218,0.059782743,0.026253331,0.033968512,0.057367288,0.032733344,0.04865483,0.103591934,0.03862612
2420169883,0.7652358,0.043252688,0.018200077,0.020942867,0.025038213,0.017845169,0.02008303,0.06912508,0.020277064
2420171232,0.7063747,0.043363415,0.021570753,0.01815509,0.055612214,0.01841248,0.05507802,0.061077114,0.020356238
2420183212,0.7618747,0.01709846,0.019624725,0.027284214,0.045196656,0.023680478,0.03744957,0.03902328,0.028767968
2420190622,0.6751398,0.0477513,0.020351727,0.030098852,0.04584143,0.027978497,0.042424366,0.08124761,0.02916652
2420198012,0.60163194,0.06623603,0.020802222,0.034243412,0.05462365,0.029058091,0.055821657,0.10792896,0.029654033
2420198232,0.6623786,0.055351492,0.020849898,0.027709289,0.04711703,0.028314238,0.044389565,0.085844964,0.028044794
2420200012,0.56139964,0.080110684,0.022638531,0.03100613,0.063320234,0.024669107,0.06960802,0.12338304,0.02386457
2420211152,0.73297006,0.029702753,0.019464908,0.028098376,0.042117167,0.028213063,0.034552068,0.054219034,0.030662581
2420211453,0.79516226,0.03476237,0.00061838445,0.0004320829,0.005477948,0.040478736,0.0051694917,0.0932699,0.02462876
2420211463,0.41329902,0.11074937,0.026147308,0.040545233,0.08670096,0.026060846,0.10067965,0.17087184,0.024945812
2420211473,0.8443004,0.013998168,0.019880967,0.01649126,0.024710588,0.024398174,0.008918083,0.017878413,0.029423982
2420211493,0.66711104,0.08227093,0.009830326,0.024536928,0.04776956,0.024231026,0.049970847,0.084677584,0.009601741
2420212722,0.6639426,0.05438734,0.017883496,0.03474964,0.04164766,0.03376131,0.037632246,0.086987846,0.029007796
2420216142,0.7929003,0.013272724,0.018739583,0.026747592,0.03226675,0.030242937,0.019754333,0.033170756,0.032905
2420223932,0.39498818,0.14687043,0.018513575,0.02908007,0.07940035,0.041273236,0.09563359,0.16428387,0.029956695
2420224842,0.79173714,0.01241065,0.012732781,0.03506839,0.021199716,0.044038374,0.005764079,0.05489668,0.022152219
2420247492,0.61542755,0.06590552,0.021453282,0.03045103,0.05537121,0.0249463,0.05788002,0.10317651,0.025388613
2430002252,0.73651534,0.02022735,0.015801586,0.023762181,0.04780942,0.03109301,0.045177966,0.046871435,0.03274167
2430007562,0.74787754,0.03459851,0.016430914,0.025222398,0.033695154,0.034190666,0.025748268,0.04935347,0.032883152
2430013653,0.1489043,0.17801765,0.030793447,0.048610687,0.120045386,0.030848522,0.15341017,0.26221937,0.027150512
