lake_id,arc1,arc2,arc3,arc4,arc5
2330001913,0.06711008,0.05050981,0.056919876,0.0014726891,0.8239876
2330041242,0.065101735,0.06725274,0.06908943,0.057654522,0.7409016
2330042812,0.08453412,0.07922389,0.08645465,0.092334606,0.6574527
2330047972,0.41575864,0.00035363363,0.5824007,0.001068736,0.00041823613
2330048832,0.08186506,0.07323433,0.08916538,0.073053256,0.682682
2330055852,0.08515886,0.081646964,0.08661964,0.08574349,0.66083103
2340000023,0.08326873,0.08109545,0.08394875,0.09217109,0.659516
2340009563,0.08197446,0.07111537,0.08621012,0.06489563,0.6958044
2340009603,0.06250988,0.04054882,0.08318181,0.012806203,0.8009533
2340009632,0.100864284,0.023222946,0.10372727,0.0014810682,0.77070445
2340009652,0.08545754,0.032830335,0.104746,0.0044502537,0.7725159
2410001812,0.10741311,0.09746242,0.13094482,0.09001336,0.57416636
2420056132,0.43013296,0.27354267,0.00044616725,0.290522,0.005356188
2420056183,0.085824005,0.08462332,0.08612342,0.09375906,0.6496702
2420103152,0.084588066,0.08358347,0.085554585,0.09449088,0.651783
2420109812,0.084476404,0.08361741,0.08527501,0.095592424,0.6510387
2420114672,0.08413231,0.08348606,0.085345685,0.09425366,0.6527823
2420124262,0.084424704,0.08341878,0.0854404,0.09451094,0.6522052
2420124352,0.08445119,0.08246184,0.08646173,0.09333393,0.6532913
2420148343,0.09765591,0.09035505,0.08748785,0.09149871,0.63300246
2420169883,0.07942481,0.08309762,0.08173111,0.096178204,0.65956825
2420171232,0.085657045,0.08427574,0.08438581,0.09671799,0.64896345
2420183212,0.085598536,0.084269464,0.08577095,0.09530479,0.64905626
2420190622,0.083834946,0.08344829,0.08453344,0.094153196,0.65403014
2420198012,0.08392523,0.08392577,0.08479425,0.093916446,0.6534383
2420198232,0.08350636,0.08310832,0.08318383,0.09471165,0.65548986
2420200012,0.08482882,0.083657846,0.085129604,0.09475558,0.6516281
2420211152,0.08404097,0.083382845,0.084229045,0.09430965,0.65403754
2420211453,0.0038285677,0.055795304,0.018240174,0.0037749778,0.9183609
2420211463,0.08609837,0.08361604,0.08494073,0.09494819,0.65039665
2420211473,0.08185762,0.086112924,0.07904658,0.099590704,0.65339214
2420211493,0.06523127,0.07010093,0.06635772,0.11832765,0.67998236
2420212722,0.08145648,0.07872887,0.08359072,0.09842368,0.65780026
2420216142,0.08301446,0.082837604,0.08345271,0.0934512,0.657244
2420223932,0.065354444,0.08137277,0.067757204,0.11206719,0.67344844
2420224842,0.07924121,0.059921738,0.08104007,0.083335154,0.6964618
2420247492,0.084142484,0.083712965,0.08517672,0.09580844,0.65115935
2430002252,0.07733499,0.08243105,0.08189536,0.083224826,0.6751138
2430007562,0.07670197,0.08145659,0.07973707,0.09585019,0.6662542
2430013653,0.08438212,0.086361215,0.08610652,0.09346196,0.6496882
2430018852,0.08176312,0.08247535,0.08179463,0.09648098,0.65748596
2430022262,0.072891325,0.078443006,0.07506214,0.09779081,0.6758127
2430032542,0.08319419,0.0838542,0.08402447,0.09469956,0.65422755
2430032782,0.08051706,0.082764305,0.07967342,0.09809552,0.6589497
2430039872,0.080342256,0.0824855,0.07991223,0.09833583,0.65892416
2430040072,0.08030413,0.083271086,0.0798094,0.09814605,0.6584693
2430049102,0.08258932,0.08765486,0.08456622,0.09591196,0.6492776
2430049112,0.08230164,0.086720005,0.08488393,0.09252271,0.6535717
2430049822,0.08276878,0.085170045,0.08477427,0.09221839,0.6550685
2430050912,0.0790618,0.08457336,0.082347974,0.09384003,0.6601769
2430051262,0.08252155,0.08813804,0.08536857,0.0950521,0.64891976
2430051352,0.08243424,0.08311574,0.08202547,0.09608244,0.6563421
2430052952,0.082713805,0.08246007,0.08349049,0.0962202,0.6551154
2430057462,0.08168249,0.08203238,0.08236293,0.09524977,0.65867245
2430057482,0.081961595,0.08239972,0.08233022,0.0961833,0.6571252
2430073032,0.0821268,0.08216373,0.083518386,0.0963537,0.6558374
2430082632,0.0813364,0.08230818,0.08083673,0.09747043,0.6580483
2430089002,0.08020407,0.08331689,0.08133998,0.094462685,0.66067636
2430089012,0.07910118,0.08502648,0.07984593,0.096081845,0.65994453
2430089022,0.08335668,0.08365753,0.08363474,0.09566044,0.65369064
2430090182,0.08155246,0.083243735,0.08248254,0.095957376,0.6567639
2430090663,0.0834983,0.08297637,0.0837072,0.09365312,0.65616494
2430092802,0.077866025,0.07967616,0.07963701,0.09742787,0.665393
2430094883,0.011533637,0.037306152,0.055266064,0.12589082,0.7700033
2430096262,0.08325038,0.08501167,0.08510307,0.09589337,0.65074146
2430107363,0.051336646,0.06571342,0.024857955,0.1397497,0.71834224
2430107373,0.02985407,0.06718816,0.012350435,0.13663578,0.7539716
2430109252,0.11466749,0.028419714,0.09575565,0.10845332,0.6527038
2430120303,0.056763142,0.050167527,0.06699887,0.14536786,0.6807026
2430120723,0.0392188,0.077677324,0.021038678,0.10713468,0.7549305
2430120922,0.07513049,0.081610814,0.07069517,0.11199822,0.6605654
2430120932,0.07223841,0.077041954,0.08344695,0.10454006,0.6627327
2430130682,0.08301519,0.083834834,0.08484565,0.094708145,0.65359616
2430132242,0.07600391,0.081811324,0.0753822,0.08822865,0.6785739
2430149483,0.031618528,0.098643206,0.033341154,0.21187635,0.6245208
2430149653,0.0810591,0.081155844,0.081809305,0.09712266,0.6588531
2430149783,0.09489524,0.0756074,0.08964223,0.08447531,0.65537983
2430149842,0.08147138,0.081509545,0.08178608,0.09808756,0.6571454
2430152152,0.084461406,0.08272442,0.08362438,0.095168255,0.65402156
2430156432,0.08191462,0.08493823,0.08295517,0.092285365,0.65790665
2430156902,0.08366854,0.081535354,0.083490886,0.09305514,0.6582501
2430166882,0.07553167,0.08540329,0.078559875,0.09316128,0.66734385
2430175082,0.08373355,0.085440435,0.08417481,0.0958598,0.65079147
2430180142,0.081808984,0.08384249,0.082916975,0.09292552,0.65850604
2430182622,0.080549076,0.0814652,0.08071744,0.097895816,0.65937245
2430182692,0.08515034,0.08750153,0.085666455,0.09216131,0.6495204
2430185162,0.08270374,0.08368666,0.08337723,0.094344914,0.6558874
2430186442,0.07749848,0.08092512,0.078156084,0.093381524,0.6700388
2430190002,0.082139745,0.082655475,0.08192463,0.09447937,0.6588007
2430195222,0.08212287,0.08308473,0.08111148,0.095001884,0.658679
2430201522,0.08224278,0.08379983,0.08092094,0.09743118,0.6556053
2430215162,0.081135094,0.08266908,0.07993164,0.09586462,0.6603996
2430215172,0.08110195,0.08250224,0.08094385,0.09810467,0.65734726
2430215182,0.08130712,0.08269485,0.08042228,0.09508291,0.6604929
2430215192,0.08002568,0.082819715,0.07858431,0.095857374,0.66271293
2430215202,0.08187975,0.08326608,0.081050776,0.0955526,0.6582508
2430215282,0.0814414,0.08479529,0.07901406,0.10045314,0.65429604
2430217572,0.067799434,0.08184856,0.06940064,0.09302116,0.6879302
2430217602,0.08252946,0.081150874,0.083183974,0.09508627,0.6580494
2430218272,0.08288512,0.083920784,0.08272742,0.09716415,0.6533025
2430219282,0.082098044,0.08138094,0.081909455,0.09617246,0.6584391
2430219322,0.0821205,0.081721045,0.08192422,0.09644171,0.6577926
2430219873,0.08631743,0.08570414,0.086578995,0.092090756,0.6493086
2430219882,0.081839435,0.08445944,0.082077235,0.09432405,0.6572999
2430219902,0.08334391,0.08310521,0.08415285,0.09138816,0.6580098
2430224112,0.082736865,0.0835468,0.081960894,0.09491372,0.6568417
2430227292,0.0885373,0.10013469,0.08589777,0.08401061,0.6414196
2430231332,0.08210268,0.08261501,0.08124139,0.09547456,0.65856636
2430231562,0.083907075,0.08323684,0.08404267,0.09286979,0.65594363
2430231573,0.08328369,0.08647871,0.08284584,0.09130156,0.65609014
2430231583,0.08269723,0.084810205,0.083755575,0.091838285,0.6568987
2430232482,0.082800046,0.083614826,0.083296135,0.093847945,0.65644103
2430235743,0.08775745,0.10171843,0.086465076,0.08684279,0.6372162
2430269672,0.08385109,0.08417629,0.08449591,0.095438264,0.6520384
2430269732,0.0834862,0.08440844,0.08362388,0.09507615,0.65340537
2430269883,0.08086356,0.08264203,0.08223841,0.094056815,0.6601992
2430270323,0.0822657,0.08430494,0.083537295,0.095729224,0.65416276
2430276873,0.08236158,0.08641175,0.08412805,0.09188858,0.65521
2430279392,0.08426431,0.0863438,0.08517427,0.09341714,0.6508005
2430281272,0.08325482,0.08512781,0.08392047,0.093726836,0.65397006
2430281712,0.0821451,0.08325737,0.08209763,0.098022945,0.65447694
2430281932,0.083224714,0.08492937,0.08368714,0.09373437,0.6544244
2430301672,0.0847051,0.085122064,0.08465508,0.09192869,0.65358907
2430304182,0.0824752,0.08382952,0.083003595,0.095484406,0.6552073
2430306733,0.07995055,0.08347427,0.079095624,0.09768909,0.6597905
2430308852,0.08104864,0.082229644,0.08103141,0.096168056,0.6595223
2430314662,0.08393423,0.08424888,0.08443134,0.094980896,0.65240467
2430314822,0.084747784,0.08401926,0.08536351,0.09369035,0.6521791
2430315203,0.08277265,0.083666004,0.08320765,0.093988575,0.65636516
2430315713,0.08207454,0.08356719,0.082621686,0.095641576,0.65609497
2430323663,0.08802173,0.09182537,0.08850408,0.090041004,0.6416078
2430340143,0.042377725,0.08181009,0.10795626,0.07696969,0.69088626
2430340702,0.081125654,0.08223651,0.079993926,0.09811296,0.65853095
2430341053,0.08401466,0.086278655,0.08475477,0.09668627,0.64826566
2430341733,0.043121643,0.08290136,0.106673084,0.078482,0.6888219
2430341843,0.07858818,0.08040301,0.078649685,0.0940816,0.6682775
2430360692,0.082414344,0.083131514,0.08375709,0.09489955,0.6557975
2430367792,0.07941435,0.08412942,0.079994276,0.08925224,0.66720974
2430368042,0.08394238,0.08359368,0.08459594,0.09656551,0.65130246
2430368102,0.083673075,0.08325981,0.08390731,0.09520218,0.65395755
2430369432,0.08267927,0.08289465,0.08386899,0.096259326,0.6542977
2430369582,0.08018494,0.0817162,0.081197105,0.09520638,0.66169536
2430374052,0.0815945,0.0820582,0.082555264,0.09589574,0.6578963
2430377953,0.081975594,0.08364482,0.082412556,0.09503069,0.65693635
2430378782,0.08300477,0.08369213,0.08388619,0.09367938,0.6557375
2430382423,0.08042232,0.0832817,0.08173408,0.09606902,0.6584928
2430382503,0.08153379,0.08383442,0.08230917,0.09586003,0.65646255
2430382882,0.08455193,0.08540537,0.08550739,0.09289892,0.65163636
2430394522,0.0838741,0.087098144,0.08503323,0.090663776,0.6533307
2430401062,0.08520551,0.08816777,0.08398369,0.090072215,0.65257084
2430401782,0.085816786,0.090609156,0.08470031,0.08925719,0.6496166
2430411422,0.08187075,0.087827615,0.08465759,0.095267944,0.65037614
2430413382,0.078510724,0.085416526,0.081805974,0.093970105,0.6602966
2430432123,0.065899745,0.086739585,0.07817654,0.08941106,0.6797731
2430432293,0.082166985,0.09283532,0.091435514,0.10094207,0.6326201
2430434302,0.07925247,0.08138758,0.08330083,0.09570974,0.66034937
2430440632,0.07939989,0.08307211,0.08086106,0.10127306,0.6553939
2430440752,0.08298334,0.08426889,0.08276372,0.09941904,0.650565
2430440772,0.002848209,0.09641671,0.45078605,0.0017764175,0.4481726
2430440782,0.0029284381,0.106551334,0.4108621,0.06486274,0.4147954
2430440872,0.07894864,0.08892293,0.080390856,0.099182636,0.65255487
2430441233,0.08120559,0.08355157,0.08321415,0.095285475,0.6567432
2430455603,0.08421065,0.087119214,0.082077876,0.09413092,0.65246135
2430455613,0.084975824,0.08704336,0.08228981,0.09109046,0.6546006
2440001572,0.0034035172,0.043699294,0.0077024717,0.119141445,0.82605326
2440003262,0.082693405,0.081055075,0.0844351,0.09080064,0.66101575
2440022142,0.07991104,0.06451668,0.08103427,0.05930417,0.71523386
2440022282,0.082315125,0.08192949,0.08441908,0.0942339,0.65710247
2440022513,0.06331517,0.077532955,0.07153637,0.08532874,0.70228684
2440038652,0.08381988,0.076254666,0.081821255,0.08139973,0.67670447
2440044402,0.08253303,0.082255535,0.083217636,0.094892435,0.6571014
2440048592,0.083822235,0.082623534,0.0846534,0.093748145,0.6551527
2440055862,0.08303075,0.082735285,0.08371128,0.09588974,0.6546329
2440060312,0.081498966,0.08127429,0.08212398,0.094114915,0.66098785
2440060322,0.07982051,0.0787996,0.081907496,0.092999816,0.66647255
2440072192,0.08178962,0.0839228,0.08284116,0.09354964,0.6578968
2440082412,0.07657623,0.08265291,0.081897184,0.08939,0.6694836
2440083022,0.081907436,0.0832261,0.083099976,0.09488825,0.65687823
2440083032,0.0825083,0.08177066,0.08304028,0.096639924,0.6560408
2440083223,0.0725538,0.059637904,0.07149587,0.10170154,0.6946109
2440083233,0.076456025,0.07641576,0.07740277,0.101624236,0.6681012
2440083892,0.0632591,0.06669405,0.06445455,0.107411906,0.6981804
2440101662,0.08410296,0.08134508,0.08488085,0.09448256,0.6551885
2440101722,0.07879486,0.08190455,0.08144937,0.09651891,0.66133237
2440119262,0.0042194417,0.06867267,0.0045864573,0.077069096,0.84545237
2440119282,0.08525981,0.0830478,0.085915625,0.091435276,0.65434146
2440119292,0.076325595,0.07669854,0.08081796,0.08674652,0.6794114
2440119323,0.07242559,0.07419742,0.08026365,0.07177551,0.7013379
2440129103,0.07800789,0.08562529,0.08057886,0.08886325,0.6669247
2440130433,0.07864489,0.08287824,0.09121414,0.08854791,0.65871483
2440132572,0.08176742,0.08197909,0.083037905,0.090488166,0.6627274
2440148013,0.08051587,0.08189462,0.08252001,0.088850126,0.66621935
2440177782,0.079975225,0.07895275,0.08174475,0.10155605,0.6577712
2440192373,0.08114329,0.08567883,0.08215716,0.09048176,0.660539
2440192563,0.080332585,0.08496108,0.082393266,0.08921351,0.6630995
2440201692,0.082866415,0.08246845,0.08436194,0.09154734,0.6587559
2440206682,0.07977391,0.08416157,0.08177667,0.090957426,0.66333044
2440208113,0.08308531,0.08617808,0.08515832,0.093226954,0.6523514
2440208172,0.07498715,0.08225734,0.078447625,0.089905664,0.6744022
2440210482,0.073378265,0.075312756,0.07382581,0.110621385,0.6668618
2440214292,0.07498347,0.07881568,0.076616935,0.09861755,0.6709664
2440218592,0.059587814,0.07229763,0.071698025,0.10475108,0.6916655
2440224732,0.013675267,0.009077861,0.03047226,0.11323515,0.8335395
2440224752,0.014465709,0.0008345174,0.060934257,0.08313935,0.8406261
