lake_id,comp1,comp2,comp3,comp4,comp5
7830187203,1.9563821960715983e-24,4.038694272654727e-228,1.0510775115051752e-25,1.0,1.6221377124973438e-51
7830198862,0.0,0.0,1.0,2.1509173270979747e-166,2.414177719032163e-40
7830202462,6.871475281593138e-89,0.0,2.1955016770474823e-18,1.0,1.78026946819794e-44
7830202763,0.6423004328306885,1.4123759728560209e-99,1.4334097229093434e-29,0.3576995671693124,5.028295683317877e-54
7830218512,0.0,0.0,1.0,2.28276232843269e-59,1.074125887637929e-28
7830222142,0.9999999999994511,8.46741427957874e-33,2.0125580808209523e-43,5.488270456196057e-13,1.8732416040886902e-67
7830223602,5.7071497303526e-11,0.9999999999429292,3.616176982414963e-60,2.99340248050754e-29,8.002760627836443e-84
7830240442,0.9999957545597256,5.104374402029192e-64,3.4073988089668974e-35,4.24544027564625e-06,1.181071157950968e-63
7830240462,0.5623391327339717,1.1034295224980055e-69,1.0267753717183593e-29,0.4376608672660293,2.584926530919524e-56
7830240472,1.047316857174636e-18,1.0,1.290791438808144e-67,2.0067559104460813e-36,2.952290183778139e-94
7830240482,0.999999999996001,1.137616663796574e-26,3.74747039759186e-42,3.999110478905896e-12,3.2159843295900467e-71
7830254612,0.9999999985075902,5.452894310700589e-35,1.956158821797739e-39,1.4924097501567143e-09,7.255085229536134e-65
7830255272,7.047576646827504e-08,1.4082279287814667e-83,2.384001285436976e-28,0.9999999295242314,2.143961028896894e-61
7830255812,0.5000307432135379,2.8270487196701594e-47,9.827307541954032e-30,0.49996925678646165,3.318504493418483e-56
7830259262,0.9999999999814588,5.4409698511652844e-24,6.781625865325559e-42,1.8541419057021023e-11,1.6699105496297123e-69
7830263433,0.9999997264456666,2.0063167433947447e-56,4.2014709011799186e-37,2.7355433328428173e-07,1.754345238324384e-61
7830263482,0.9999999748949641,2.891512498710928e-62,4.077203465310852e-38,2.5105035739909438e-08,6.53260537291246e-64
7830263593,4.794687782398999e-75,0.0,3.504156885389166e-21,1.0,1.9139263122518975e-48
7830263943,1.9840627662938108e-11,4.895976257006032e-154,2.450710955878397e-28,1.0000000297824818,8.549486384848565e-54
7830274982,0.9999996960587048,3.039412944662776e-07,2.9751253208524865e-46,1.0934291989842334e-15,5.704944046828441e-73
7830307443,2.077207913025357e-12,6.1353066743806365e-143,9.765382954378995e-29,0.9999999999979252,2.385759210365169e-52
8120072802,0.953265982013872,8.839436467521238e-78,2.437851907797442e-30,0.046734017986127245,1.1345985880771573e-54
8120095152,1.4342240066526763e-10,5.004447641798737e-295,7.420114737316746e-19,0.999999999856577,2.7326898275967932e-42
8120126252,0.9999999999910951,8.306800536585477e-18,7.128519603726817e-42,8.90508273961749e-12,1.7806668362835144e-66
8120141372,0.999999967543941,2.4102654141523508e-61,1.2757125411332619e-36,3.245605948854196e-08,1.1858717240801283e-60
8120157753,0.9999987412977154,1.2885032743084255e-06,6.668523011153311e-43,1.3326824803224686e-12,3.260970463638389e-67
8120221792,0.9871791567535848,0.012820843246412136,7.434455405507077e-46,3.352952987206194e-15,5.4494630555751496e-70
8120271112,0.8816733472755227,0.006027504119245273,1.3834183236450043e-24,0.11229914860523103,1.8600397809266267e-47
8120456042,0.9999999994466977,5.53298812973976e-10,1.3296177122927565e-45,3.7454792336686974e-15,8.685014859629627e-70
8120495402,6.767247065679725e-12,2.5816799122920214e-199,6.301782658803428e-23,0.9999999999932356,3.695622077607058e-47
8120511402,0.9999999798132502,3.7393924427277525e-52,7.491015370778143e-38,2.0186750403053465e-08,6.557309848527369e-62
8120511712,0.9893571545417109,8.61951434161621e-120,4.833362656853426e-28,0.0106428454582864,4.8687681961439835e-52
8120654022,2.2497414793766608e-63,0.0,2.002210725608022e-17,1.0,1.3997888129099405e-41
8120662592,0.9999999999999822,1.620889357472649e-14,4.787088048700344e-46,1.4713008639411212e-15,2.8961746791891285e-70
8120667133,0.9969350858229873,7.889721658424601e-99,7.222412311415432e-32,0.003064914177010837,9.099665641372598e-56
8120667403,0.49892239691930657,5.942840377579717e-100,5.610743324419558e-29,0.5010776030806938,8.077202344483642e-53
8120667413,0.43161829801661283,5.0310458182813014e-92,1.0208181926540941e-25,0.5683817019833863,1.1247332955604773e-49
8120667493,0.5004566787189959,0.4995433212810048,7.655591845444123e-48,3.175407455390741e-17,7.401141490085049e-72
8120667523,0.9994027036395993,6.244631940112224e-79,3.7020286205475247e-32,0.0005972963604021231,3.5342575150117947e-56
8120681353,0.9999999999999754,1.0575070655820374e-49,1.0096249613256089e-43,2.4614726461305265e-14,1.9307835743971976e-67
8120691283,0.9999931636484207,9.70395302824931e-64,2.1846335875960617e-34,6.8363515804237515e-06,2.3911002494776693e-58
8120691293,0.9854857810623415,4.920731196743841e-94,1.7912243584523788e-31,0.014514218937658816,3.158935673652175e-55
8120691303,0.999999999999166,5.175989181180528e-44,3.8180645175183136e-42,8.340370778820872e-13,3.084968774291373e-66
8120691373,0.6305057295133832,2.3635854093021047e-109,2.0274710311819454e-29,0.3694943002889391,4.0881418173458923e-53
8120699882,0.9999992718142381,1.3800453520860948e-155,1.1459138092154035e-31,7.281857615746808e-07,1.8907186065548234e-55
8120816673,0.4876292146418769,2.3652596381010427e-86,1.0703889092842343e-29,0.5123707853581235,4.666395744901284e-54
8120832362,9.779109734988402e-47,0.0,8.112308273846538e-22,1.0,3.4168493446826577e-46
8120861962,8.710771143091082e-11,1.2075327761045088e-200,7.006269267829127e-29,0.9999999999128946,1.5067542823428777e-53
8120868353,0.9999999997307847,2.6921452052362365e-10,5.4570671002970636e-46,1.2947671267796026e-15,3.8046856225347977e-70
8120877302,0.3356806631086333,0.6643193666857001,2.2216635961163576e-40,7.990279911781548e-12,6.1853110343877164e-65
8120892183,0.7712113214927694,0.22878867850723003,3.504875250154214e-47,1.1703284534563626e-16,2.3418945923543908e-71
8120929533,2.869847730103358e-16,8.188552361001863e-132,2.225084803639528e-27,1.0,1.227930432458004e-50
8120931843,1.0000000288311264,9.278379076263914e-10,1.6596195302605268e-40,4.3358595724854683e-11,1.2979811045394695e-64
8120989333,0.6420408903756584,0.35795910962209754,2.5245078163101634e-41,2.2438365264179942e-12,3.160272943743265e-65
8121011373,0.9999999999999964,4.525083713656884e-23,4.787782678710042e-45,3.348899674304223e-15,1.100234624575757e-68
8121019882,0.9999999999344296,6.556197072888493e-11,2.245407827871599e-44,8.566656491739976e-15,9.943575992265609e-68
8121027472,9.759029886203817e-11,0.999999999902407,8.488110807115983e-60,9.475837507472639e-29,8.723155013890185e-84
8121039472,3.6311089668172615e-62,0.0,3.340062850470301e-24,1.0,3.357186613497128e-49
8121042463,0.9999875202140922,1.2310641898697143e-59,1.522692843459128e-34,1.2509588231001286e-05,3.427989361108574e-58
8121044853,0.0,0.0,0.0,0.0,1.0
8121047682,0.9999999980370242,1.499937063260706e-23,1.02941196641184e-39,1.9629759805821665e-09,5.4305454794097485e-64
8121047693,0.9997643469538986,2.4930400440371115e-32,1.8548229270478526e-33,0.00023565304610168223,2.3381200355150144e-57
8121080103,0.9954559805820148,1.3915909395627665e-49,1.2427333674213977e-31,0.004544019417985749,5.974812440209783e-56
8121093432,2.0875910606860367e-08,9.489347782967428e-119,9.987011389416766e-29,0.9999999791240914,1.6788098517826817e-52
8121248832,0.9999081496757958,9.185032420103712e-05,9.30725993028119e-46,2.815474779148359e-15,6.065517087764358e-72
8121277932,4.4336394250672685e-32,0.0,2.3119961034611368e-27,1.0,1.5224665898204957e-51
8121352603,0.6714090396829921,0.32859088004927767,4.93128823001982e-34,1.1007005360559149e-07,5.815440317251055e-61
8121352633,0.0,0.0,2.9291818161524495e-276,0.0,1.0
8121355632,0.9999999814002865,2.68877098908285e-100,5.191826280645649e-36,1.8599712600350707e-08,5.595691926931628e-64
8121358722,2.342594664402191e-09,1.0457522918764274e-226,2.2344624182812064e-25,0.9999999976574045,1.1827424265854116e-51
8121361142,2.580038106977802e-07,5.042245234352788e-135,5.159803414496996e-28,0.9999997419961906,1.0831539791166088e-51
8121375883,0.9999997214524392,1.4816914121304674e-68,9.525371597693388e-37,2.7854756020829266e-07,7.896067203818405e-63
8121380023,5.124284780430661e-22,7.952182026989658e-154,8.677909302865707e-22,1.0,1.4064490439741523e-46
8121402392,0.999999999999982,3.657231934355396e-54,2.243490730205569e-43,1.7916053191354045e-14,4.697606974178509e-69
8121432872,0.9999999999999463,3.6121220986095555e-47,1.2964544757977417e-43,5.381027991169738e-14,6.256298483922635e-68
8121504282,1.1853829422203278e-11,0.9999999999881481,2.867634599429413e-59,2.668039244702733e-28,1.5866050768047645e-85
8121512912,1.0976309391001146e-13,0.9999999999998934,8.05778147378633e-63,1.0267126040208824e-31,1.5345426181343317e-87
8121522272,3.890134968009734e-05,5.455913445327498e-49,1.0274674593865685e-29,0.9999610986503202,8.380219828256043e-55
8121545933,9.953680480508987e-15,7.773601950621762e-220,2.8063322366700793e-27,0.9999999999999929,1.0037448003738967e-51
8121566202,0.9999919984422787,1.0318673874619458e-56,6.226528025528277e-35,8.001557720494589e-06,2.630170073051325e-60
8121574062,0.9999999999999882,2.092661749258416e-71,1.6405979432922507e-43,1.1823052073333835e-14,6.794416912947004e-67
8121577392,0.5,3.9200509161334665e-17,1.4353042356999626e-24,0.5000000000000001,1.3609840073520903e-47
8121590282,0.00014283932543061233,0.9998571606745681,1.97870425558674e-53,1.1881847301778555e-22,3.757428600161093e-77
8121603332,0.9999999999986475,1.8963877186921637e-39,1.9968009866532549e-41,1.3523529042041372e-12,7.0779317110588515e-65
8121618282,0.9999999997218807,2.4494886011505837e-23,1.2886555085940515e-38,2.7811923739022717e-10,7.419196880685666e-65
8121625162,1.0,3.7719646158725325e-20,6.330100180239271e-46,3.692472342483642e-16,1.7057526888122877e-71
8121626943,0.02455295356426793,0.9754470464357319,3.1485404985183143e-49,2.4816581066292494e-18,6.382403587533622e-76
8121626972,0.9850699496840641,0.01493005031593636,7.448658623832359e-48,6.064944276126256e-17,1.4133846057676013e-75
8121627103,6.162483226008143e-15,7.148710270968807e-302,9.43927834399191e-21,1.0000000149011554,2.659536656975487e-47
8121627142,0.9999895420560908,7.051747096498756e-20,1.6913811718835361e-34,1.0457943909656368e-05,8.252544960621593e-60
8121627153,0.9999168385363375,1.3685001456700272e-59,6.0105571927653136e-34,8.31614636610961e-05,5.214285462778567e-59
8121627163,0.15589166439341265,1.6380444742381562e-75,1.3743783186574993e-29,0.8441083356065856,1.8191242042299525e-54
8121627193,0.592139079297218,2.133514801881201e-59,3.055272512058268e-28,0.4078609356039419,1.5549295972639063e-53
8121648812,1.517731816398886e-08,0.49999998482268126,1.4262615892872569e-55,1.289560714018167e-24,0.5
8121662102,0.9999999999999982,1.658973713043256e-43,3.258697460431831e-45,2.1872938717053388e-15,2.365695498607132e-70
8121667042,0.9999999999994609,9.782690937387625e-28,5.7441119831106485e-43,5.390314789943006e-13,6.001104170337262e-68
8130047542,0.9999915568054607,6.382867374722552e-92,3.300301126086667e-33,8.443194538440804e-06,3.9331165705453676e-57
8130469242,0.02240127300420862,0.9775987269957913,1.827214402597609e-47,1.0600123923201512e-16,1.283297322830576e-71
8130469812,0.9999999999749436,6.674323722949327e-44,3.953029051589785e-40,2.5056371138154644e-11,2.4384436837162502e-64
8130471582,2.4015806163373666e-05,0.9999759841938382,6.843044887081818e-53,4.140716921694948e-22,4.7680445554956065e-77
8130509202,0.5116182313308845,0.48838176866906685,2.1868184346650261e-44,4.8321738499341417e-14,1.5040942495677058e-68
8130528522,0.24999999735622241,0.2500000026432408,0.25,5.367406062811054e-13,0.25
8130550652,2.0909579329088716e-11,6.93524388488559e-104,3.446393915485186e-29,0.9999999999790887,2.407299697595285e-53
8220029723,5.357141134351556e-168,0.0,2.01176217352075e-11,1.0000000074304627,1.2349143895609223e-37
8220029783,0.9999999999991132,7.185746349142025e-42,1.5484259731257645e-42,8.868214021881423e-13,8.9979289118317e-71
8220029793,0.9999999994213606,1.0228076618366897e-68,2.2778867012509784e-39,5.786401000216664e-10,4.426727113037263e-67
8220036882,0.9999999785035352,2.1496463814660557e-08,5.907648249508111e-47,1.5808043499706444e-16,2.076175758953276e-74
8220037522,0.9999964573220067,2.858279992535337e-84,7.484842427568216e-35,3.542677991762258e-06,1.0653372566141189e-60
8220065702,0.5000003470227584,0.4999996529772412,2.2817842439776614e-46,2.722097201530217e-16,1.0962468763220978e-71
8220070482,4.7131925100026045e-09,0.9999999952868066,6.884443159877756e-56,5.509935105718784e-25,4.807482348594678e-81
8220078842,1.0000000297684752,1.3150615106587141e-18,1.1389881411343237e-36,3.3846930779043525e-11,9.350654620104234e-62
8220078952,7.009437893101325e-07,0.9999992990562104,4.0139153439379964e-52,2.4106012450122045e-21,1.9820875016838422e-78
8220097752,1.0,7.1625649879489425e-56,3.41787846444678e-46,4.419673026523232e-17,4.4622259807567885e-71
8220098632,0.9999999779040949,2.2095902939263225e-08,1.8659207411520373e-45,1.835612082916622e-15,5.708887612311245e-72
8220115113,0.0022345349124449072,1.8737367314490158e-108,2.868938268982358e-28,0.9977654650875551,1.2103756166971396e-54
8220125022,0.5000606802165476,0.49993931977671185,2.5170757433330213e-41,6.740439215523564e-12,9.058395924944593e-74
8220139222,0.948515493699212,0.05148450629421137,1.0187168078688954e-42,6.576705162198407e-12,3.1676328742143857e-77
8220139253,0.9992358517096722,4.875173076517581e-96,5.646919102981015e-33,0.0007641482903288335,1.2940950702152976e-64
8220368092,0.9999660584191744,2.5100363596457684e-89,4.287816202518296e-32,3.3941580824228e-05,1.397236527674666e-56
8220392452,0.9999999999954592,6.972486307491852e-49,5.380549018078383e-42,4.541121433470283e-12,8.514821157271118e-66
8220444502,0.999999999999984,6.974124268434669e-54,2.862533874983827e-44,1.626466508422496e-14,3.781088711952791e-68
8220464682,0.9999999999925837,1.0911331604784819e-136,3.607018513707832e-39,7.417103664206088e-12,1.9528166238229443e-62
8220476332,0.9999999999981586,2.3826615953349876e-84,4.765008266503388e-40,1.8414647159603098e-12,1.6261040381166974e-63
8220491582,1.7367756708869383e-10,0.999999999826322,3.344424792592453e-60,3.974061746835077e-29,6.848126488166598e-84
8220538282,0.9999999999999991,3.1774963911324885e-37,2.4916346309083192e-45,1.1667124808074829e-15,6.357908220815901e-69
8220622223,0.9999999999999508,7.970970525581523e-58,2.7430924247685514e-42,4.9297154644558755e-14,7.799100585153942e-67
8220649722,0.9999999957120966,4.287903587282433e-09,9.688736758748962e-48,3.4252474050190744e-17,7.175559645112716e-72
8220652883,0.999999999999998,4.941578231244825e-38,7.728840058015017e-45,2.0630294266237984e-15,1.0875325862609131e-69
8220670642,0.4999999999999938,4.3194420783714635e-75,2.4527143508168625e-23,0.5000000000000062,6.18979277095056e-51
8220681172,0.999999999999915,2.3521030449046704e-39,2.986675787905175e-43,8.502214402836694e-14,6.772629584818146e-68
8220719022,0.999999999999934,1.2805899421249511e-45,1.0076741489872126e-43,6.59081358958767e-14,5.050178913802738e-69
8220736573,0.9997116958471977,5.4812708689987856e-108,9.168467829764594e-29,0.0002883339551248939,1.8059649438320022e-52
8220746742,0.9999999999603366,6.414720820502599e-50,7.702401830380983e-41,3.966341521506323e-11,1.0705338708396078e-64
8220756123,0.9994817496911546,6.077888753453362e-114,3.656026474455568e-31,0.0005182503088450273,1.181323082736253e-54
8220756133,0.9999999986800305,6.121539074022286e-84,5.148720820008384e-38,1.3199696107975639e-09,1.3560627094971498e-61
8220812383,0.6167937083720308,0.3444618149740052,7.225040793192252e-30,0.03874447292867414,7.098987685498124e-54
8220822292,0.0,0.0,0.0,0.0,1.0
8220823202,0.9999999999999991,1.4600355905918337e-55,2.0265362362895183e-45,7.465021868862653e-16,1.385933527883293e-69
8220826782,0.0,0.0,0.0,0.0,1.0
8220827372,0.4999999999996849,6.553885466848795e-90,3.069492931352305e-33,3.1518235682094665e-13,0.5
8220840363,0.49999999784742233,1.5714509699183312e-81,5.42470191914929e-38,2.1525773582220177e-09,0.5
8220859202,0.9999999952404854,4.391696743892563e-111,4.6043538600945976e-37,4.759514730549448e-09,8.055983005678718e-61
8220868032,0.999999999999995,2.4719110817524116e-100,8.264161819077178e-44,5.0446781988901414e-15,1.842344452571387e-67
8220868532,0.9999999937463304,4.619187347981058e-75,1.2333004638019225e-38,6.253669936527769e-09,4.9114726777690425e-62
8220868663,0.9887036508550796,6.8824948692388855e-208,1.2998111308329794e-29,0.011296349144922082,2.1024212672625065e-53
8220868712,0.9999999999999742,1.1154402705572022e-39,1.888593294985144e-44,2.605996511442812e-14,6.0707694784741574e-68
8220882672,0.9982808650726664,0.0017191349273340275,8.226004950803274e-48,3.7011695245471024e-17,2.2494254198621275e-71
8220886102,0.0,0.0,5.818086536402737e-197,0.0,1.0
8220893482,0.9999999999997533,9.537956949300034e-83,1.5274549456816243e-42,2.46841427755043e-13,7.0865642311201576e-68
8220895242,0.9999999999055618,9.443807649674799e-11,3.008348429956746e-48,9.056558590390428e-18,4.3169371459437617e-72
8220900152,0.9999997136248863,1.202608813186238e-135,4.143199229158187e-35,2.863751139099948e-07,1.0488035543624497e-59
8220920202,0.9999999999556728,1.2159169167905904e-97,7.83949837905501e-40,4.43264951578105e-11,3.113614979565587e-63
8220929772,0.9999999999999991,2.2108957538991787e-51,2.4137559192215744e-45,1.0623224623308422e-15,5.284230525652141e-69
8220959962,0.9999999992941788,2.3861951996350116e-84,1.3349939829920719e-38,7.058213008215848e-10,2.353073309478719e-62
8220966072,1.0000000298023222,4.0490994846382306e-26,2.8800471323367336e-45,2.0094012604823869e-16,5.960897578194162e-69
8220993253,0.0009051734870500339,0.9990948265129489,8.692501932714019e-52,5.761343530012231e-21,1.7170051279939892e-75
8221008452,0.999999999983701,3.142684060957699e-30,3.338773972907092e-41,1.629931429395767e-11,7.20959184093633e-65
8221008633,0.9999999999999891,2.5478436016576256e-27,1.096266395562153e-44,1.0986946454537021e-14,1.6740290133256706e-68
8221008743,1.0,3.490907629894933e-68,5.369568801109931e-47,9.890801090699723e-18,1.2643551352871459e-70
8221042482,0.9999999999996865,2.491742610534063e-165,3.5041060410348864e-41,3.132502491304937e-13,1.3493607140990734e-64
8221130682,0.5204742647606403,0.3617583638805889,1.9491762971164037e-24,0.07776734990109918,0.03999999910593033
8221154572,0.9999999999999982,1.2850702765459739e-15,1.937102668533747e-48,2.7295722630951632e-18,4.5123084707061626e-72
8221197822,0.5,2.6298304572995654e-16,0.49999940004540844,5.999545948781235e-07,3.960202960992992e-23
8221230132,0.999999999740167,1.5962678166037831e-155,1.605033090530206e-38,2.598339764419299e-10,4.478441245643084e-63
8221239792,4.5084008609055115e-11,0.9999999999549161,7.663796451850377e-61,7.015321398171612e-30,1.7818032131969814e-84
8221242902,0.999999999999921,8.086867962220413e-104,5.838521275793525e-42,7.913197686428007e-14,1.1072766944194355e-65
8221243142,0.9991812703493195,0.000818729649692255,1.0029354057078368e-41,9.879421637824987e-13,2.5228689518263425e-65
8221267752,0.9999999057368187,9.42631809236913e-08,1.8701432962437947e-48,8.833665606995373e-18,5.305539134003487e-72
8221279072,0.9908041233736875,0.009195876626312237,5.029699487694416e-49,2.3988357679033918e-18,1.071468500197071e-72
8221299713,0.9999935484813762,6.481320946316799e-06,7.978557360246231e-47,9.075116241508995e-17,1.888520951452603e-70
8221299753,0.9999999996296545,3.703453891312834e-10,2.3703037569159718e-46,6.806278814761556e-16,5.2593632014852734e-70
8221310122,0.9999999995021849,9.744078536654041e-71,3.2792168381450655e-39,4.978158204259491e-10,3.162874511160571e-63
8221316322,0.00010842708142086134,0.9998915729185793,6.454564923132718e-54,4.7145606435756814e-23,1.6157934991253493e-77
8221318453,1.0,8.763099430820522e-23,2.7150639715472673e-47,1.5167256287580822e-17,6.88746916840601e-71
8221318772,1.0000000298023224,9.40111700153252e-18,6.476622175701589e-47,1.045131083768217e-16,2.3291387250962905e-70
8221318793,0.7141021609337481,0.14304073452638055,6.218065213745603e-22,0.1428571492433548,1.6943149058284655e-46
8221327242,0.500000000000003,0.49999999999999645,3.5059548535037744e-48,4.298994379601101e-18,7.145729377649031e-72
8221327412,1.0,1.874050729160351e-18,2.8977646290473193e-48,4.6036947758477874e-18,1.1412564248674927e-71
8221329742,0.8819272240213545,0.11807280578096771,1.3429988688496858e-46,3.172518913209716e-17,1.8470675194534058e-70
8221336062,6.998269619714897e-06,0.9999930017303802,4.0294710974822276e-56,4.393433614841913e-25,1.1227945288622996e-79
8221336912,1.1838702310644285e-08,0.9999999881612993,4.828830416717748e-58,4.083380454389109e-27,1.1284231310286943e-81
8221338762,0.9999999999996525,7.64914948750066e-29,4.830360459136114e-43,3.4743427489175663e-13,1.6368857881078945e-66
8221338772,0.501055345780044,0.49894465421995116,8.101446065884116e-45,5.028080142413722e-15,1.2717416854784117e-68
8221344732,0.49999037708517013,0.5000096229148295,1.2720552117502832e-47,5.0888006207153095e-17,3.746108356321642e-71
8221355502,0.9999999999444631,1.2856182391093243e-24,1.6370163292854456e-40,5.5536889580297615e-11,4.287823347118021e-64
8221382972,1.2272719519729534e-05,0.9999877272804802,2.596306692143991e-53,1.9373236650342177e-22,8.672268507847074e-77
8221384672,9.501259937065819e-15,1.0007006429056461e-77,7.613545792095027e-28,1.0000000298023128,1.8455125586875503e-51
8221388562,3.0227116719789743e-12,0.9999999999969802,1.5652639047908465e-62,2.1701338253493275e-31,4.0772116719377695e-86
8221388712,0.9660905088167662,0.03390949118323465,2.9489518399623703e-49,4.1958844813061187e-19,8.495170990415472e-73
8221405672,0.5000000113029658,0.49999998869703444,6.980782933042812e-48,1.0054901304341807e-17,2.0153217056948734e-71
8221418332,0.002800200508460869,0.9971997994915399,1.0332801025461593e-52,6.529693855407931e-22,2.936471389081787e-76
8221424212,0.9953388207563106,0.00466117924368858,5.940128063028103e-47,2.621050768363094e-16,1.6944598884702385e-70
8221507172,2.482538477587993e-13,0.9999999999997513,5.375264134672355e-63,7.391757446454273e-32,1.4487298326619958e-86
8221520472,1.0,2.8732908213673637e-50,1.4038170163175585e-47,1.3358979710411185e-17,2.437148027240831e-71
8221520502,0.9999999999999991,8.95697649201229e-51,2.5512006916771138e-45,9.491190363342593e-16,6.829996561526265e-69
8221522392,4.7609630471034193e-17,1.0,2.9746900550118133e-66,4.4716460579850515e-35,7.98170861497839e-90
8221524392,0.0,0.0,0.0,0.0,1.0
8221524542,0.9999999977161362,3.0905208701121214e-64,4.975029289894369e-38,2.2838644735957536e-09,1.0537823569793667e-61
8221533982,1.8886643672686173e-16,1.0,4.3301756880834055e-67,6.908584636873504e-36,1.0280679840235762e-90
8221558412,0.5000000000003406,0.49999999999965894,5.54357575698434e-49,2.677697848862119e-19,2.2000180502820433e-72
8221568932,0.49999805571885797,0.500001944281141,9.046148437161013e-48,3.786228225910999e-17,2.373174639451926e-71
8221586482,2.431747291223869e-09,0.9999999975682528,3.6555152773871075e-59,3.7876912007153943e-28,1.0226759790927091e-82
8221623922,2.052420398180298e-11,2.482568966790442e-148,2.490387802448361e-17,0.6666666865143565,0.3333333432674408
8221645962,0.6696373866338724,0.16369597153472823,0.16665109300393047,1.4286900520930686e-15,1.5578629789439677e-05
8221651322,8.567271154525169e-15,0.9999999999999929,1.2199002444851725e-64,1.5621645174991362e-33,2.2600392171870547e-88
8221664662,1.0,6.614285075512574e-27,6.017546529436639e-48,1.1980858539502366e-17,1.180035332381939e-71
8221665252,1.4833820472239133e-10,0.99999999985166,3.5672832119757797e-60,3.9635633917598124e-29,6.986734426034649e-84
8221665312,0.9997869087828681,0.00021309121713142837,8.595020925604478e-49,1.9522346685318532e-18,1.9713906862154311e-72
8221713132,1.0,8.47529756944755e-16,5.796209123812222e-48,1.230563376860065e-17,9.223220111638143e-72
8221721332,4.3360493911593566e-15,0.9999999999999929,5.033138778099909e-65,6.674627045652057e-34,9.540746625501441e-89
8221722972,0.5000000000000329,0.4999999999999645,1.6637496097636415e-44,1.4697976880637553e-15,3.904274071554308e-68
8221731402,0.9999999999999822,2.8223276441211346e-66,1.3303263031142369e-43,1.7738702331950825e-14,3.8464476470822496e-67
8221731612,0.999989595414438,1.0404585557377194e-05,1.5031463804191959e-44,4.8365125747150805e-15,2.133631466266354e-68
8221746922,0.9999999999947278,5.27275657420188e-12,5.512983466375882e-48,7.437255889609707e-18,7.473630004324003e-72
8221750432,0.9999999999998739,1.2550602082806355e-13,9.615937470701643e-49,3.659644820464537e-18,2.1840527763235988e-72
8221764752,0.9999999995597912,7.3556345981464715e-53,6.9311746154544335e-40,4.40209128418832e-10,1.7186686397436144e-63
8221766522,1.0,1.849164319234634e-61,1.2598484597302342e-46,7.810831657705378e-17,3.3965926510072144e-70
8221793052,0.9999999999939595,8.00036311409619e-103,2.6072503318405765e-40,6.04036567106005e-12,6.48226874211074e-64
8221814802,6.395985567622234e-17,4.925589815462964e-231,8.204950472149963e-25,1.0,1.0971154606413424e-50
8221832122,0.9564890239461812,0.04351097605381889,1.6671139022926902e-48,9.098071806284812e-18,3.269972398890503e-72
8221855442,0.9999999999646212,2.738182690083631e-86,1.87426268978818e-39,3.537903046481893e-11,2.7047525920586323e-63
8221911032,0.9999989445697387,4.788199360172431e-137,4.53230927871945e-34,1.0554302623241817e-06,5.052226123798762e-58
8221913882,0.9999999991559321,3.9623802990612734e-196,5.614187371155028e-36,8.440674985936954e-10,5.441017186762191e-60
8221929572,0.9999984407682453,5.084466986456184e-250,3.167086046531765e-31,1.559231755309152e-06,8.78790580048664e-55
8221930632,0.9999999999999996,7.728576166979978e-51,4.987209471883182e-46,4.041509690449184e-16,7.459763173585688e-70
8221931152,0.9999988731160893,7.413510579592608e-80,1.5715034703646198e-35,1.1268839114641935e-06,1.0345174325111564e-59
8221931462,0.9999999999999489,2.46954320132157e-86,1.730491009295064e-42,5.112818177649676e-14,4.5414780727645506e-66
8221931472,0.9999999999999982,7.783826180177991e-73,1.7139260636428102e-44,1.7695307432734012e-15,1.8031795579428118e-68
8221950912,0.9999999999627356,1.263564192063873e-99,3.7055240706601323e-38,3.726443903462448e-11,5.2269604206271e-62
8221951062,0.9999999999998768,2.218071843309654e-118,2.548453239734559e-41,1.2326491947509503e-13,1.7947967038310771e-65
8221951083,0.999999999998197,5.4538624401961185e-90,9.339253142749595e-40,1.8035115542388448e-12,2.0013825606130158e-63
8221956942,0.9999999999922835,4.4859501549224306e-104,7.646169745041383e-41,7.71673713718224e-12,7.97009645327251e-65
8221956953,0.49953529436934546,2.3417412564456567e-93,0.5,0.00046470563065455445,2.8178141607917183e-55
8221978682,0.9917640555240949,9.71225901842858e-174,2.1869015366165133e-28,0.008235944475904143,4.6681006758981026e-52
8221991092,0.9999999999999978,3.4507656914723284e-149,2.4657627728379217e-42,2.3514849524303858e-15,2.8213847420170666e-66
8221991163,0.5885528597257443,9.886970283359618e-41,8.666280454881958e-28,0.41144718497773863,5.00425352122795e-52
8221994082,0.4915756607506112,0.5084243392493879,1.2415842932302672e-48,7.663893741305401e-18,1.5035156872485086e-72
8222001802,1.0,3.300502224122976e-16,8.215796930820629e-47,6.80711709899581e-17,8.513611706973305e-71
8222009372,0.9999999999980438,1.1198794803250144e-30,7.367971890844081e-42,1.9562566279705066e-12,1.5125030997368025e-67
8222015902,0.9999999999985482,3.270835575410467e-29,3.608550751568355e-42,1.451885483285615e-12,5.544650437340618e-67
8222020522,9.92777354073458e-07,0.9999990072226471,1.0387093951812177e-54,4.275624468906868e-24,8.716479441730712e-79
8222038442,0.7499999995155462,2.4966937040879033e-73,4.273804637846091e-27,0.2500000004844538,9.311458742328108e-51
8222039212,0.9999999999991771,1.5966565270099932e-54,1.0331257479017883e-41,8.228402033294891e-13,1.8097361881981857e-65
8222083562,3.975363966104508e-10,0.9999999996024656,1.9178356985008005e-59,2.048435712399884e-28,1.530938801121503e-83
