lake_id,comp1,comp2,comp3,comp4,comp5,comp6
2430039872,0.932369955584501,0.0,1.2427180321692333e-48,1.9493559888410223e-70,0.06763004441549898,2.469897190216999e-18
2430040072,3.941123282185642e-06,0.0,1.2389019354659308e-46,2.2492594579416886e-68,0.9999960588767178,2.6725616572808743e-16
2430049102,0.666466590841744,0.0,1.0803510885145898e-47,3.239599471461519e-69,0.33353343896057835,5.5425963663676015e-18
2430049112,0.028165956201479832,0.0,6.721236729697801e-47,1.9215858932854753e-68,0.9718340437985205,6.02245337075728e-17
2430049822,0.4999999999115552,0.0,2.6926873427256134e-40,5.556661391736183e-62,0.4999999999670491,1.21397506125255e-10
2430050912,4.450218541871089e-23,0.0,3.3210999085190337e-46,8.960488108937646e-68,1.0,1.0740932171987733e-16
2430051262,3.007476816945984e-05,0.0,1.1266590224842733e-47,2.081652243464622e-69,0.9999699252318306,3.541434271588141e-17
2430051352,0.9999999999999929,0.0,1.5569660769703597e-65,3.456636022172209e-87,4.6861316162866156e-15,1.5141287282261049e-34
2430052952,0.9999999999999396,0.0,2.6228589919400735e-64,5.056072025968667e-86,6.300507155086556e-14,2.502270158838036e-33
2430057462,0.9999999992904272,0.0,3.2590889728433125e-59,6.893533650903267e-81,7.095707808775587e-10,2.4460400414750757e-28
2430057482,0.9999999999999645,0.0,1.795768373188119e-64,3.418351124308256e-86,3.733520487282656e-14,1.719115512972008e-33
2430073032,0.9999999975439167,0.0,1.3143076851374272e-58,2.495359385168523e-80,2.4560817693041425e-09,8.337111958768754e-28
2430082632,0.9999999999999147,0.0,1.011879861503009e-63,2.0503260223238328e-85,8.499414202708614e-14,8.13610889113728e-33
2430089002,1.0000000298022609,0.0,5.6451171889815084e-64,1.2235143735426889e-85,6.036180448815608e-14,4.4508481944370476e-33
2430089012,0.8330014488540662,0.0,2.661887798846024e-48,6.434788527382554e-70,0.16699858094825598,5.153882696703485e-18
2430089022,0.9997112784835407,0.0,1.9054688242535118e-53,4.580708697296314e-75,0.00028872151646109473,8.444047467076658e-23
2430090182,0.9999999999443006,0.0,1.6459590464089897e-60,3.428529313292966e-82,5.570029398297376e-11,1.0788323440729575e-29
2430090663,0.999999999999222,0.0,1.642099319394242e-62,3.1562394421104427e-84,7.792501638449824e-13,1.3071754601160828e-31
2430092802,1.2364453681923813e-112,0.0,2.6643683938730465e-28,1.0529617481391785e-49,1.5103329979066824e-06,0.9999984896670037
2430094883,5.407910903693883e-164,0.0,9.726954207212241e-23,7.321345440587068e-44,1.0637519928333225e-22,1.0
2430096262,0.9998854994333569,0.0,1.5357276539477755e-52,3.965439500091626e-74,0.00011450056664264903,8.188501247093365e-22
2430107363,1.836404487343849e-33,0.0,2.913293304428852e-41,5.363183567859656e-63,0.9999999999926223,7.377654085876162e-12
2430107373,2.3336699226483328e-08,0.0,2.056143111167378e-46,3.427831829050011e-68,0.9999999766633005,3.3385620958943133e-16
2430109252,0.0,0.0,1.0,2.075820021010511e-17,0.0,1.9812160792262225e-40
2430120303,0.026172230044007868,0.0,1.0461427455188572e-48,1.4657063483341964e-70,0.9738277699559926,2.433211196823767e-18
2430120723,0.9999999999999822,0.0,2.6590552282490836e-64,3.0715635151691356e-86,1.6860919804973704e-14,2.831205824635896e-33
2430120922,1.0,0.0,6.351907408494074e-66,8.492068387549233e-88,1.2858230893363825e-15,7.714833093301172e-35
2430120932,0.9999999994084448,0.0,8.522670941615731e-60,1.202535063136816e-81,5.915546521540326e-10,5.669414885631398e-29
2430130682,0.9999992270164443,0.0,1.0039119578655982e-55,2.124874577217559e-77,7.729835564655782e-07,6.0283178805485275e-25
2430132242,0.9999698992461793,0.0,4.105638661493755e-52,8.276606330937136e-74,3.0115654981873343e-05,1.1622860692870787e-21
2430149483,1.0000000136958187,0.0,2.0321203991807094e-58,2.275765068863059e-80,1.2053436642480148e-09,1.0477142861352941e-27
2430149653,5.395865723329188e-32,0.0,7.434806881728346e-43,1.811425403337341e-64,0.9999999999998777,1.2226626908850855e-13
2430149783,0.0,0.0,1.0,3.119931715663625e-18,0.0,6.523043462529166e-45
2430149842,0.9999844955970785,0.0,2.907043489195294e-51,6.761416935765132e-73,1.550440292211037e-05,7.067163578377045e-21
2430152152,0.49999990743710365,0.0,4.15580084427388e-29,2.276528563100133e-50,1.0555794615915724e-07,0.4999999870049516
2430156432,3.578644741677384e-14,0.0,5.821223286734961e-47,1.4620349333333764e-68,0.9999999999999645,1.1278054932656897e-16
2430156902,1.814039947487059e-13,0.0,1.5895210903283657e-46,5.061387520383958e-68,0.9999999999998188,1.7233269584000006e-16
2430166882,4.225853881584169e-31,0.0,1.2759868837795565e-44,3.3908416327556436e-66,0.9999999999999991,1.1551267743984623e-15
2430175082,1.0,0.0,3.420984006783602e-66,5.650812050928333e-88,1.3094913372217578e-15,4.131475300928007e-35
2430180142,0.9999705868755865,0.0,6.80093602836053e-53,1.7768876347424363e-74,2.9413124413380102e-05,2.9233883836323216e-22
2430182622,0.9398665852077763,0.0,1.8223143166332306e-46,2.8034337083468247e-68,0.06013341479222323,1.7390282344000718e-16
2430182692,0.26015914818601127,0.0,1.5935792701934527e-48,3.350822877052654e-70,0.7398408518139887,4.02725284656173e-18
2430185162,0.999999999999968,0.0,3.1234006797833716e-64,6.775012758326815e-86,3.419358123426309e-14,2.2373415402864124e-33
2430186442,0.9999931534156148,0.0,7.271951318011405e-53,1.3917955535855686e-74,6.876386708011154e-06,1.566107938917398e-22
2430190002,0.9999999707229383,0.0,3.482534124015471e-56,8.2419338624447045e-78,2.927706307400647e-08,1.4133062822744173e-25
2430195222,0.0026580995704664477,0.0,3.508580290423368e-48,8.884874338939592e-70,0.9973419004295345,5.9144308341822106e-18
2430201522,0.9999999363431853,0.0,2.3754534245664633e-56,4.401341134751963e-78,6.365681353797219e-08,1.287902721915158e-25
2430215162,0.9999999648224629,0.0,4.54988997198873e-56,9.638559665762413e-78,6.497985929962607e-08,2.0325753129740774e-25
2430215172,0.9999999356735628,0.0,1.7081674838959895e-55,4.304431922507063e-77,6.432643550941471e-08,6.072509850154862e-25
2430215182,1.000000029660697,0.0,1.4089407910570785e-58,3.1859040273263037e-80,1.416238510378175e-10,6.190862572359881e-28
2430215192,0.8000279304158462,0.0,3.2130392373233827e-47,6.852903380046174e-69,0.1999720844853155,7.989702947429186e-17
2430215202,1.0000000297045186,0.0,1.0048273813866233e-59,1.8618393342928408e-81,9.780403084790652e-11,6.172753642516269e-29
2430215282,0.9999999994627657,0.0,5.194212700164844e-58,9.839550102389691e-80,5.372321576387576e-10,3.66097887866864e-27
2430217572,0.4999935370269164,0.0,1.536678934541709e-36,3.53082050945899e-58,0.5000064018232174,6.114986472986674e-08
2430217602,1.3201637061869463e-13,0.0,5.3265082578854175e-43,1.2783365037012072e-64,0.9999999999995204,3.4750844947631966e-13
2430218272,0.9999999999999787,0.0,5.664620373325971e-65,1.2239772586363444e-86,1.8388875499462715e-14,5.752251432122264e-34
2430219282,2.6487699300043516e-05,0.0,4.1328581866753937e-47,8.247561169837919e-69,0.9999735123007,1.3858889602724636e-16
2430219322,0.00020359110712842813,0.0,2.866443775056002e-47,5.400755294164371e-69,0.9997964088928724,1.0556217025284369e-16
2430219873,2.5833563560992324e-15,0.0,5.717869475509172e-48,1.5787385192230526e-69,0.9999999999999982,1.1440272230402892e-17
2430219882,0.9999999998981437,0.0,1.1008461338005584e-59,2.827405614731252e-81,1.0185912007071385e-10,5.716803710000189e-29
2430219902,5.557682143354447e-10,0.0,4.792633194080619e-47,1.2128634325808066e-68,0.9999999994442312,1.3350561578214987e-16
2430224112,0.9999999999999929,0.0,5.507059040722002e-65,1.2077758289337637e-86,8.79144161107276e-15,5.28792448183958e-34
2430227292,0.0,0.0,1.6231097080803877e-23,3.837118672613516e-45,4.057704568616626e-32,1.0
2430231332,0.915086115673826,0.0,2.736436284668747e-49,6.5111654923920324e-71,0.08491388432617396,7.548692959777319e-19
2430231562,0.9999784498026711,0.0,8.110379213696182e-54,1.8963027060276363e-75,2.155019732775044e-05,4.1830451415555046e-23
2430231573,3.287050092985639e-07,0.0,4.527277448829386e-47,9.806429187679398e-69,0.9999996712949908,8.813977456834245e-17
2430231583,1.2972779784576504e-43,0.0,3.4439771522473295e-25,2.0555340505200494e-46,0.49999999999998956,0.5000000000000104
2430232482,0.9999999990253272,0.0,1.1627885487980048e-58,3.1028322691452344e-80,9.746708352743597e-10,6.43327105512927e-28
2430235743,0.0,0.0,5.313316836515987e-06,4.9256952851206755e-26,4.763365247695387e-136,0.999994686683165
2430269672,6.2428493016513985e-15,0.0,6.561847218283629e-45,2.252331076863824e-66,0.9999999999999871,6.656269044716914e-15
2430269732,0.001689427173059744,0.0,1.463129381780247e-47,4.3638853074204903e-69,0.9983105728269399,4.283761995230646e-17
2430269883,1.4021619915687663e-176,0.0,1.166478193016468e-26,9.178761729778123e-48,1.9877665112748763e-11,0.999999999980119
2430270323,1.3989561828465525e-30,0.0,1.113450427648813e-43,4.543454084349039e-65,0.9999999999999309,6.916085421435236e-14
2430276873,1.1139266303912527e-15,0.0,2.8033921024560708e-43,7.737829845885354e-65,0.9999999999998981,1.0091795673481653e-13
2430279392,0.9999999982170209,0.0,1.397007470045024e-58,3.0633622356904695e-80,1.7829801365475472e-09,9.284574266652136e-28
2430281272,0.9999999689435417,0.0,9.058133679923797e-58,1.944435522356043e-79,3.105646120603256e-08,4.9515264956168734e-27
2430281712,0.9999951990221907,0.0,1.4891040897201452e-54,3.109660203426351e-76,4.800977810330099e-06,7.302077993261144e-24
2430281932,0.999999071488469,0.0,1.643114153423059e-56,3.7809671704531985e-78,9.285115301897581e-07,7.654841900325005e-26
2430301672,3.7763603684993897e-19,0.0,2.047675426673994e-47,4.972407202720714e-69,1.0,4.3140581755247306e-17
2430304182,0.9999999999999929,0.0,5.994608050453911e-65,1.1926897960841123e-86,1.003256806580512e-14,5.812423678885157e-34
2430306733,0.3390212118237718,0.0,5.244298114407168e-47,1.1472870094112898e-68,0.6609788179785503,1.3708618257616375e-16
2430308852,0.9999999999847518,0.0,1.2646016872558282e-60,2.6928362595894455e-82,1.5247531483343105e-11,7.940318836936634e-30
2430314662,0.9999878033903077,0.0,8.223846072956573e-55,2.373962389349866e-76,1.219660969364307e-05,3.325011313450665e-24
2430314822,1.0,0.0,7.935111835412138e-68,2.0825890741679458e-89,6.033906595602517e-17,9.191897311870671e-37
2430315203,0.9993991099201537,0.0,1.9393153198333068e-51,5.391090943209525e-73,0.0006008900798466483,5.382383733315637e-21
2430315713,3.55451636167799e-20,0.0,6.434386436059242e-46,1.705892859861449e-67,0.9999999999999991,8.241691667924257e-16
2430323663,1.2231615855964445e-49,0.0,1.5215020999460213e-29,4.3334897456035044e-51,0.6664863457446669,0.33351368405765663
2430340143,0.0,0.0,0.5000000649973269,6.142479402234386e-22,0.0,0.49999993500267403
2430340702,0.04129533477030416,0.0,1.2721053607860155e-45,3.24772697534958e-67,0.9587046652296913,4.364405732731977e-15
2430341053,0.9999956084615541,0.0,8.316296191412005e-56,2.0021472305584895e-77,4.391538444269723e-06,5.498527702180029e-25
2430341733,0.0,0.0,0.5000000000000073,5.557240024671959e-18,0.0,0.4999999999999929
2430341843,2.060966477474364e-11,0.0,1.885854281198272e-46,3.511186993726861e-68,0.9999999999793898,1.5096735344062093e-16
2430360692,0.471211244638543,0.0,1.5662518255542235e-46,4.570381163547844e-68,0.528788755361457,2.312169903324741e-16
2430367792,2.0641188706221236e-172,0.0,2.745476020650694e-26,6.416049998435149e-48,1.7524337959283781e-12,0.9999999999982485
2430368042,0.9997531877302992,0.0,2.961898733754298e-53,6.474776679891361e-75,0.0002468122697017175,9.964419511369343e-23
2430368102,0.9942036958544463,0.0,4.8225258244211817e-51,1.2693046440399842e-72,0.005796304145555124,1.4416707934681837e-20
2430369432,6.183214894798393e-25,0.0,2.1489785202811494e-42,6.721801230252061e-64,0.9999999999990834,9.16701797987491e-13
2430369582,1.464789588873609e-55,0.0,7.498090577516503e-39,2.372180656878157e-60,0.9999999996862048,3.1379518237737367e-10
2430374052,1.0398496879601474e-08,0.0,2.3552855618319036e-46,6.009163520642274e-68,0.9999999896015028,5.768384015529448e-16
2430377953,0.4973365919421029,0.0,6.462726387154692e-49,1.846931221332048e-70,0.502663408057898,2.7301303259672267e-18
2430378782,0.9999261481997583,0.0,3.502459250773133e-53,9.577278208693835e-75,7.385180024124902e-05,1.6991628406474063e-22
2430382423,0.9872548545443927,0.0,8.210368538379887e-48,2.2459602919194266e-69,0.012745145455607683,2.9254454376230007e-17
2430382503,0.9999945096705196,0.0,1.4813672338961358e-54,4.121349635453252e-76,5.490329480721162e-06,6.776859712701575e-24
2430382882,9.0553121655413e-16,0.0,1.4360382116908448e-43,5.736276938460723e-65,0.9999999999999403,5.883864623930916e-14
2430394522,1.1441518686761706e-47,0.0,8.743315306413906e-38,3.038162130300161e-59,0.9999999719684873,2.8031511993760966e-08
2430401062,4.6362215421865724e-105,0.0,1.994917081070922e-32,1.1238509021689867e-53,0.9995885562913348,0.0004114437086647008
2430401782,1.61646630148254e-222,0.0,1.9709548357172e-26,8.919020110331167e-48,6.709557422958305e-05,0.9999329044257714
2430411422,6.640463606199656e-183,0.0,3.26307813409279e-37,4.175841537080456e-59,0.9999999999391456,6.085575285395757e-11
2430413382,1.185418747461143e-67,0.0,3.2095511269465006e-32,1.2196659099540002e-53,0.9984531241634347,0.0015468758365670687
2430432123,0.8000432978325829,0.0,4.1809499190852286e-49,5.4627718393127255e-71,0.19995671706857726,8.386700872138884e-19
2430432293,7.0885060576640955e-68,0.0,4.968934539923758e-37,1.9079983686400872e-58,0.9999999987680965,1.2319027778436357e-09
2430434302,0.9999999999994813,0.0,1.2278411399473499e-61,2.8594385553436237e-83,5.217572969482241e-13,9.889104176804986e-31
2430440632,0.9999999999998863,0.0,6.373082095067826e-64,1.0063379234301416e-85,1.148444631290832e-13,6.277693361616638e-33
2430440752,0.9999978997957221,0.0,1.0080316705982535e-54,1.8905247266518442e-76,2.1002042787798343e-06,4.7102690862067314e-24
2430440772,0.0,0.0,1.0,5.118671073965129e-21,0.0,7.179633697502383e-25
2430440782,0.0,0.0,1.0,3.560047012930972e-15,0.0,2.6301091586449228e-170
2430440872,2.2901809222571058e-11,0.0,7.806195147053007e-47,1.383281247588913e-68,0.9999999999770983,1.8215468152304372e-16
2430441233,6.988413391824241e-07,0.0,2.5213383217682993e-46,7.544050217220917e-68,0.9999993011586604,6.73444683020287e-17
2430455603,9.185072738291876e-133,0.0,2.9369886267479893e-28,2.3917558439089356e-49,0.005708958520460624,0.9942910414795404
2430455613,2.8853158811860204e-48,0.0,1.5812543453325217e-36,4.940609991339447e-58,0.9999999771568947,5.2645427931858664e-08
2440001572,0.9999756248423328,0.0,2.2621548308476353e-51,2.800791163541756e-73,2.4375157667095826e-05,7.089742595069705e-21
2440003262,2.8588276173162993e-19,0.0,1.426269534539684e-45,3.091698216259675e-67,1.0,4.479731643201959e-16
2440022142,0.999980253661255,0.0,4.165449390411072e-52,5.1285233271010866e-74,1.974633874474911e-05,1.2897557018768172e-21
2440022282,0.9958766346393704,0.0,1.4985692279434067e-49,3.555513072172889e-71,0.004123365360629629,2.3937586605497647e-19
2440022513,1.0000000383605077,0.0,2.6851982557163554e-56,3.9956132020347683e-78,6.342975159537488e-09,9.543356831766092e-26
2440038652,1.3587314927748715e-13,0.0,1.379916230800977e-43,2.0152968571931575e-65,0.9999999999998097,5.440414454338808e-14
2440044402,0.9999999999759908,0.0,1.567090670706183e-59,4.119978583870103e-81,2.4010872062709052e-11,7.25651389937104e-29
2440048592,0.9999999999999147,0.0,9.355378606778615e-64,2.596409657200774e-85,8.475184986618444e-14,7.380549439595522e-33
2440055862,0.9999999999953815,0.0,3.63602425200227e-61,1.0599107918525846e-82,4.616322522777341e-12,2.6857911339151938e-30
2440060312,0.4999818686094044,0.0,1.3700382726743694e-37,4.325260871973772e-59,0.5000181235452986,7.845297584829603e-09
2440060322,0.4806251474793667,0.0,5.4236611964806736e-46,1.3704835687832319e-67,0.5193748525206324,6.26803677507477e-16
2440072192,1.0000000298022584,0.0,3.093933809334845e-64,6.126979416718202e-86,6.301689252590466e-14,3.0403851938459202e-33
2440082412,4.0121161397234513e-11,0.0,7.426904788324085e-35,1.5476815864594255e-56,0.9999973021256654,2.697834214138323e-06
2440083022,0.9999999999449081,0.0,2.257799359202747e-60,5.356571000534617e-82,5.509403158899312e-11,1.3831796290751245e-29
2440083032,0.999999999999865,0.0,1.0178649259796435e-63,2.2298339119643056e-85,1.3460609121026924e-13,9.505693374390197e-33
2440083223,6.637727572817796e-18,0.0,1.0296560476230084e-42,1.2654184992589494e-64,0.9999999999992522,7.477440887142361e-13
2440083233,0.4999999999898222,0.0,4.9544175891347576e-45,8.869084911872809e-67,0.5000000000101726,6.376993068616838e-15
2440083892,0.5111358851545363,0.0,1.1227832778126854e-45,1.7293246717921292e-67,0.48886411484546266,1.7103789780307014e-15
2440101662,0.9999999999320437,0.0,4.595660199196287e-60,9.705486993649197e-82,6.795925133770989e-11,3.0894737185024394e-29
2440101722,0.9999998819041876,0.0,1.8788923774713524e-56,3.912215330580412e-78,1.1809581323938718e-07,1.2016417024359456e-25
2440119262,0.9999999993221707,0.0,2.285084480812384e-59,4.688499896506057e-81,6.778270285002064e-10,1.6450690772953375e-28
2440119282,9.707110063832021e-28,0.0,1.315986634761401e-31,2.3191766406622145e-53,0.9952811025739932,0.004718897426007126
2440119292,1.566650820702101e-17,0.0,5.208712998459118e-39,1.2051780427268308e-60,0.999999998326019,1.673980280657937e-09
2440119323,3.888068685117672e-46,0.0,9.25768694585851e-34,1.8397094916696617e-55,0.999975187364153,2.4812635848041505e-05
2440129103,8.169443260306609e-17,0.0,7.712782275085569e-33,2.6895126889072096e-54,0.9998292592129703,0.00017074078703016582
2440130433,1.0,0.0,2.4764455650641064e-65,4.1337064098059205e-87,5.012857027760839e-18,2.5955615622228823e-34
2440132572,0.9999873757490851,0.0,1.438353047910094e-53,2.8938435081459963e-75,1.2624250913554934e-05,5.815471025025435e-23
2440148013,2.9745319094058447e-19,0.0,3.947937359180758e-43,1.217344144814356e-64,0.9999999999999594,4.0687125120383255e-14
2440177782,0.9997183773042253,0.0,5.6167852772419614e-52,8.891448795214024e-74,0.000281637596935911,2.1861042446068284e-21
2440192373,2.0692693600673132e-24,0.0,1.8738129949250986e-40,7.726720294538897e-62,0.9999999999716936,2.8306472519669702e-11
2440192563,6.488016635449401e-64,0.0,3.054588792141681e-36,8.630510386845678e-58,0.99999982875724,1.7124276049687003e-07
2440201692,0.4999997708146379,0.0,5.829286904216632e-46,1.4857826537735198e-67,0.5000002291853599,1.3747858592354237e-15
2440206682,1.2107027349204137e-21,0.0,2.3062182969158806e-39,1.1038104734954847e-60,0.9999999997251852,2.7481455260897646e-10
2440208113,0.5000011542863425,0.0,2.084623153348691e-48,3.627061642321836e-70,0.4999988457136559,5.7058186879593675e-18
2440208172,0.99546263701472,0.0,5.0712651978847894e-49,8.768232986627585e-71,0.004537362985278827,1.3271689916210814e-18
2440210482,0.9999999999985079,0.0,2.0206725155375855e-62,2.8343590639622287e-84,1.4921897776012625e-12,2.0151746969353678e-31
