lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1320031272,0.24267496,0.039499868,0.07466182,0.11914861,0.44891587,0.075098924
1320031292,0.12950994,0.05091609,0.064243205,0.05589651,0.27766803,0.42176628
1320035402,0.1860907,0.043418992,0.05571203,0.053261284,0.40714696,0.25436997
1320035532,0.12719117,0.0465184,0.05292239,0.033480927,0.29997182,0.43991524
1320036032,0.12581307,0.051658288,0.07268653,0.057394933,0.23240805,0.4600391
1320036142,0.11690505,0.08209428,0.0959768,0.047978606,0.21901196,0.43803334
1320037342,0.14950773,0.047890227,0.06614045,0.0729035,0.30835855,0.35519952
1320038493,0.12714255,0.061545685,0.07081655,0.052655093,0.2756945,0.41214564
1320040872,0.13482389,0.06825088,0.07612114,0.05688256,0.27324975,0.39067176
1330003052,0.44107062,0.0029888006,0.4209012,0.004131247,0.0041766516,0.12673153
1330003162,0.7214845,0.023699084,0.00230793,0.008178009,0.023297558,0.22103289
1330006212,0.26405525,0.041501276,0.2729343,0.011703916,0.11893582,0.29086939
1330007723,0.23596397,0.063314416,0.25166422,0.007490755,0.1713818,0.27018481
1330008533,0.4810408,0.00380938,0.4693858,0.0022350773,0.012030861,0.03149803
1330008622,0.2811291,0.071258366,0.4324756,0.006022686,0.11600086,0.0931135
1330010923,0.17282625,0.0399776,0.062091462,0.08195522,0.33112338,0.31202614
1330014893,0.1076694,0.068514094,0.0700757,0.04274209,0.21899441,0.49200425
1330015103,0.04828301,0.058922276,0.080418095,0.031367674,0.05737225,0.72363675
1420040083,0.0723526,0.08310784,0.09286128,0.033278354,0.09201249,0.6263875
1420043703,0.10524431,0.039320752,0.044382412,0.016985208,0.18722856,0.60683876
1420045233,0.21936454,0.05268134,0.09074456,0.10341733,0.396972,0.13682023
1420049113,0.060687844,0.051199734,0.03355576,0.03318355,0.18468568,0.63668746
1430002253,0.18502012,0.05417791,0.079616174,0.07756386,0.265674,0.337948
1430002872,0.13627033,0.21204592,0.20513065,0.1644671,0.087863155,0.19422284
1430004273,0.16193798,0.08704366,0.065409236,0.019740902,0.23048119,0.43538702
1430004323,0.43339124,0.21598144,0.009112093,0.111132525,0.012689204,0.21769351
1430005083,0.25490054,0.18312207,0.023474725,0.1805464,0.089633316,0.26832294
1440001863,0.15874594,0.09912166,0.11058431,0.05002301,0.23609856,0.3454266
1440005913,0.11145233,0.064504094,0.06146719,0.036820386,0.1964811,0.5292749
1440011113,0.10106493,0.07116349,0.07255387,0.040187936,0.20708303,0.5079467
1450003703,0.14838243,0.030037573,0.07782881,0.06658293,0.20772757,0.4694407
1450007622,0.07709589,0.08898311,0.08219827,0.041799027,0.025796235,0.68412745
1450009233,0.1514533,0.26570487,0.14980489,0.10976696,0.06448272,0.25878718
1450009543,0.10914407,0.09723346,0.11770097,0.009424643,0.1025474,0.5639494
1450009923,0.24825925,0.26101807,0.021284314,0.11703514,0.0343734,0.31802982
1450011142,0.08170444,0.47323623,0.0006596071,0.05493859,0.023966467,0.36549467
1450012863,0.17801252,0.049666345,0.08051802,0.05475276,0.25287002,0.3841803
1450014203,0.2702003,0.26934564,0.11036363,0.064420976,0.050160185,0.2355093
1460002782,0.13168876,0.0307602,0.026202451,0.022956908,0.099149086,0.6892426
1460009393,0.1062834,0.032552175,0.08235726,0.021830328,0.06871486,0.6882619
1510001923,0.13118897,0.045234453,0.07081696,0.06524251,0.25638735,0.4311297
1510006093,0.022934092,0.029074097,0.101741835,0.06028379,0.046797015,0.7391692
1510006393,0.034699872,0.0155413365,0.15951085,0.08253227,0.049080845,0.65863484
1530003042,0.00047968683,0.00034132585,0.91520643,0.08290127,0.00053337734,0.00053801003
1530004152,0.002574033,0.99415576,0.00022486309,0.0025516122,0.00021851712,0.00027528818
1530011512,0.11227275,0.011497931,0.13861552,0.16158797,0.0434089,0.53261685
1530012122,0.037755433,0.9473931,0.0013697919,0.012579157,0.00022833401,0.0006741432
1540002042,0.0005216581,0.0059785615,0.34416905,0.6483995,0.00043400054,0.0004972278
1620001552,0.05260553,0.09757808,0.07961041,0.016510319,0.13135065,0.622345
1620004522,0.092591695,0.086762056,0.079693355,0.030407129,0.1967215,0.5138243
1620008282,0.12364862,0.06742956,0.07071627,0.048993945,0.2522571,0.43695447
1620023612,0.0988385,0.07507297,0.07866035,0.040954407,0.20235081,0.50412303
1620031802,0.1129217,0.060308088,0.07445668,0.050735097,0.22355974,0.47801873
1620032342,0.105146594,0.04544989,0.046362974,0.02866233,0.25220615,0.52217203
1620034183,0.14502434,0.05337669,0.05820041,0.050501447,0.3097044,0.3831927
1620063302,0.1812753,0.010085183,0.034064528,0.06359172,0.40637806,0.30460525
1720000552,0.09627019,0.07249955,0.087366655,0.05500849,0.18787667,0.5009785
1720001282,0.15186836,0.02738326,0.046679877,0.067445114,0.32155308,0.38507035
1720001342,0.041796226,0.07656113,0.0723605,0.029867895,0.11977704,0.6596372
1720003902,0.14088714,0.06568098,0.078663304,0.06387902,0.2792837,0.37160587
1720003932,0.2470699,0.034225617,0.022538476,0.055326078,0.5752485,0.06559144
1720004142,0.11264126,0.05873533,0.062454462,0.04428102,0.25169316,0.47019473
1720004172,0.13469777,0.05102522,0.06359531,0.06004831,0.28095317,0.40968025
1720004433,0.12238742,0.06026985,0.08832827,0.06283708,0.22818385,0.43799356
1720004453,0.07126544,0.08044942,0.0941986,0.049840894,0.12479131,0.57945436
1720007172,0.100902304,0.06169624,0.05961949,0.034027398,0.23949018,0.5042644
1720008692,0.12448827,0.04547669,0.043038968,0.033894595,0.30390233,0.44919908
1720009413,0.0048202286,0.05521032,0.027930181,0.011305868,0.12901819,0.7717152
1720010272,0.13994537,0.073599696,0.0694973,0.03469316,0.32651016,0.3557543
1720010283,0.123870894,0.0853474,0.09574765,0.058977187,0.2543544,0.38170248
1720033122,0.25011867,0.037508637,0.061433524,0.116264164,0.4791943,0.05548062
1720041492,0.15281709,0.058276627,0.07021249,0.06840268,0.3018027,0.34848842
1720041532,0.13169447,0.040647574,0.059647,0.059851345,0.2746809,0.4334787
1720046943,0.18459985,0.042194594,0.04298903,0.056213643,0.4115507,0.26245216
1720052653,0.17748195,0.06113437,0.08149767,0.06103824,0.2963789,0.32246888
1720053693,0.2254853,0.0461099,0.054373905,0.05281679,0.48058265,0.14063148
1720054503,0.1312586,0.038532436,0.044950172,0.025731854,0.27359393,0.48593307
1720056903,0.16393006,0.08311811,0.0961756,0.0601972,0.29230592,0.30427313
1720057352,0.00077407097,0.0069632186,0.34941024,0.6404292,0.0021095802,0.00031374357
1720057912,0.0030517,0.004548564,0.009902728,0.97937363,0.0013162665,0.0018071928
1730047972,0.00061074755,0.992527,0.00077005965,0.0051575317,0.0005238766,0.00041079152
1730059332,0.2157601,0.66873074,0.003047797,0.0023712013,0.082878,0.027212152
1810025102,0.017691918,0.04220128,0.13166258,0.18906851,0.52177155,0.097604215
1810030972,0.07031469,0.082596965,0.079820864,0.035253536,0.16314718,0.5688668
1810042913,0.1317487,0.053126853,0.0645008,0.056986496,0.2795033,0.41413388
1810079153,0.120170124,0.008993486,0.25480917,0.03130977,0.36211395,0.22260356
2110011792,0.027156277,0.92574763,0.002639154,0.04206945,0.0010063632,0.0013811389
2110017972,0.13262452,0.05538013,0.06748688,0.05845252,0.2761958,0.40986013
2110020813,0.08225587,0.026399149,0.033209648,0.04714011,0.30639246,0.50460273
2110024562,0.19310957,0.028563997,0.06019781,0.079840735,0.3956343,0.24265355
2110026463,0.08871952,0.017130382,0.09274336,0.11716312,0.19925402,0.48498964
2130000053,0.025018165,0.16111903,0.08662555,0.046819784,0.18137151,0.49904588
2130000103,0.0445015,0.09895125,0.10655516,0.041873142,0.22935553,0.47876346
2130000133,0.14262234,0.042147133,0.047488917,0.110727385,0.42335534,0.23365901
2130000363,0.25396088,0.012968669,0.30218354,0.005061823,0.20368394,0.22214115
2130002132,0.07515506,0.060785983,0.051556487,0.016131893,0.21372476,0.58264583
2130004282,0.07864622,0.07006337,0.025131704,0.028462727,0.28171092,0.5159851
2130004742,0.14557377,0.061803475,0.09685202,0.024800757,0.357317,0.31365302
2130012372,0.20492186,0.020382298,0.11651805,0.14507325,0.35015747,0.162947
2130012773,0.15072666,0.03526716,0.06368582,0.05997212,0.3332563,0.35709196
2130024252,0.040548265,0.95077974,0.0040507466,0.002878942,0.0004112375,0.0013310481
2130026062,0.048574246,0.12118179,0.11448235,0.03658667,0.09941902,0.5797559
2130026152,0.14420605,0.059086684,0.03904353,0.034683052,0.4006915,0.3222892
2140010663,0.114536665,0.04360375,0.06465847,0.05011025,0.25524536,0.47184545
2140010713,0.17864053,0.060552794,0.053023715,0.056503717,0.39874327,0.25253597
2140010723,0.15960225,0.044503726,0.08044027,0.08986132,0.28429806,0.3412944
2140014592,0.04204728,0.096218966,0.10265862,0.038020756,0.05132336,0.669731
2140016022,0.07768877,0.023551578,0.04579689,0.037158016,0.19701585,0.6187889
2150000032,0.0002238052,0.00028376852,0.00029397602,0.9979698,0.00056238036,0.00066619663
2150005082,0.1573299,0.04861979,0.06527259,0.07207032,0.320273,0.33643442
2160000792,0.17926393,0.775612,0.01451367,0.029327381,0.00025082947,0.0010322538
2160009382,0.10171423,0.04544259,0.05388006,0.037264906,0.25302213,0.50867605
2160009923,0.13016903,0.03415593,0.12839615,0.065066025,0.22491907,0.41729382
2160020822,0.0009591982,0.0014404441,0.22416411,0.7717267,0.0011510318,0.0005584228
2160025082,0.0007274898,0.007894181,0.30817428,0.68083256,0.0012079,0.0011635491
2160026602,0.0001260523,0.00049311295,0.0005039953,0.9985643,8.356025e-05,0.00022907859
2160030672,0.0011302977,0.99041677,0.0007642862,0.0071608764,0.00026151325,0.0002663077
2160046863,0.16045512,0.048115566,0.06613493,0.06913534,0.30759606,0.348563
2210000352,0.023356827,0.08202089,0.065727316,0.019908456,0.11225842,0.6967281
2220000093,0.07271913,0.0710113,0.15562466,0.07693052,0.42538732,0.19832703
2220014373,0.09472701,0.17370677,0.15501757,0.190566,0.2793485,0.10663414
2220017492,0.13739891,0.089901105,0.25306478,0.2671963,0.15981427,0.09262459
2220020922,0.0012428402,0.0044682897,0.709697,0.2818992,0.0018958669,0.0007968126
2220029372,0.004359283,0.25813285,0.120683394,0.2601428,0.3244629,0.032218777
2230005753,0.089554936,0.062154725,0.077219,0.04466045,0.1990486,0.52736235
2230021903,0.18872114,0.05583196,0.07421982,0.08574515,0.37597993,0.21950206
2230037623,0.09137077,0.054046616,0.10707903,0.08477726,0.18899873,0.47372764
2230043572,0.22298846,0.041700028,0.065822124,0.09110121,0.49665606,0.081732064
2230044463,0.15679576,0.08857715,0.10457135,0.096251845,0.349303,0.20450096
2230062373,0.06571313,0.049412776,0.031669695,0.019112768,0.21451046,0.6195811
2230073093,0.05840796,0.09646739,0.084961176,0.032325048,0.14682503,0.5810133
2240003112,0.10107381,0.07942259,0.25979298,0.2834804,0.13492352,0.14130667
2240007732,0.0003324315,0.998468,0.00031355282,0.00059192907,8.78914e-05,0.00020627464
2240011142,0.1519912,0.07359805,0.2865106,0.14301762,0.18904899,0.1558335
2250031083,0.16626711,0.045828767,0.07412263,0.08060764,0.32157198,0.3116019
2250031093,0.14667045,0.079851866,0.082308635,0.08507445,0.32483828,0.28125638
2250061402,0.09255939,0.061259925,0.052791443,0.022113886,0.2468366,0.52443874
2250061733,0.10520533,0.061618842,0.051685557,0.027777227,0.27743575,0.4762773
2250085593,0.15177333,0.08762699,0.07939237,0.053175878,0.3713541,0.2566774
2250088883,0.16376454,0.07266961,0.08140883,0.06167893,0.33604366,0.2844345
2250088893,0.10390284,0.08075087,0.08979355,0.050738964,0.20674762,0.4680661
2260001413,0.109040126,0.085818246,0.10249491,0.054485783,0.2513906,0.39677033
2260031472,0.0886792,0.068735376,0.22959903,0.1836654,0.09506179,0.33425915
2260031502,0.016932178,0.00671792,0.69188035,0.023407921,0.13789292,0.123168714
2260033822,0.000746883,0.0013035837,0.1762907,0.8138292,0.007098707,0.00073089154
2270004543,0.06040254,0.14050509,0.14183123,0.029543484,0.15712756,0.47059003
2270044463,0.109386116,0.058339816,0.05892115,0.038262766,0.2543904,0.48069972
2270044473,0.08845472,0.079333484,0.076557495,0.03503422,0.19979098,0.520829
2270060992,0.23507908,0.032574143,0.07176893,0.1199067,0.42900163,0.11166947
2270067462,0.16024464,0.005703872,0.17888759,0.22522196,0.020264642,0.4096774
2270102272,0.119824216,0.064240426,0.070119604,0.05608718,0.26524302,0.4244856
2270104842,0.11108679,0.045065355,0.047404543,0.05019287,0.2800886,0.46616182
2270128153,0.1378459,0.06945839,0.057602137,0.090667196,0.3313302,0.31309614
2270136762,0.07058251,0.031998564,0.377241,0.107569665,0.070970364,0.341638
2270139412,0.060244944,0.021685213,0.17030118,0.15165642,0.089022845,0.5070894
2270141422,0.013602563,0.19091283,0.20953129,0.07560136,0.09802995,0.41232204
2280004602,0.13075961,0.08629763,0.10111876,0.046540085,0.35867283,0.276611
2280007082,0.00024519835,0.00039054026,0.995374,0.0034738171,0.00039717794,0.000119216806
2280007672,0.15126094,0.09089057,0.24306472,0.2529716,0.15503268,0.10677955
2310000023,0.23585004,0.053786002,0.023134174,0.012568185,0.62719035,0.04747122
2310000033,0.008885575,0.011678883,0.084408574,0.04224337,0.007466826,0.8453167
2310000123,0.13576895,0.14732268,0.14218117,0.05338843,0.25694194,0.26439688
2310015232,0.10653164,0.059731063,0.093752995,0.054227594,0.1980623,0.4876944
2310020152,0.012786831,0.019280633,0.13434786,0.07876236,0.033318482,0.7215038
2310028243,0.2369265,0.032871187,0.107742295,0.1369956,0.37441054,0.11105397
2310028273,0.14542095,0.028505357,0.05039609,0.07245792,0.33099216,0.3722275
2310028773,0.19397035,0.027406856,0.061582945,0.1034034,0.45229447,0.16134197
2320004122,0.15751036,0.29478946,0.19191621,0.008633606,0.33393425,0.013216046
2320145113,0.09686177,0.046805345,0.04084711,0.027393263,0.25710708,0.5309854
2320145123,0.11970583,0.062135052,0.06490781,0.047273032,0.26525953,0.4407187
2320145143,0.04997085,0.099650875,0.105295405,0.037214447,0.076057285,0.63181114
2320145153,0.13812265,0.060748942,0.07316071,0.064064845,0.27714083,0.38676208
2320145163,0.25274348,0.03771992,0.060698546,0.11660906,0.48659733,0.045631655
2320145183,0.08592007,0.07941034,0.08885163,0.043997757,0.15275258,0.5490676
2320145942,0.26046458,0.021025639,0.06108898,0.12887424,0.4873198,0.041226707
2320146452,0.13313234,0.04867691,0.058813762,0.056996413,0.2844336,0.417947
2320148232,0.095619045,0.075770736,0.07833481,0.048090048,0.2037705,0.49841478
2320200622,0.00023959784,0.00017842966,0.0007698556,0.998323,0.00016165175,0.00032752138
2320253402,0.054305337,0.045570925,0.011234409,0.016425066,0.22655378,0.6459105
2320269562,0.2528365,0.036276046,0.065222934,0.117653914,0.48844072,0.039569926
2330001913,0.21614455,0.027845636,0.06974373,0.010486432,0.30731705,0.36846262
2330041242,0.14480528,0.052271202,0.0754077,0.050919376,0.2666489,0.40994757
2330042812,0.095097095,0.06421177,0.074172035,0.03375976,0.21659318,0.5161662
2330047972,0.25737464,0.04718567,0.2742474,0.19319785,0.060242463,0.16775197
2330048832,0.12599374,0.040237475,0.07415943,0.045871306,0.2309652,0.4827728
2330055852,0.12808691,0.039541867,0.047612194,0.0396001,0.28602776,0.45913115
2330073342,0.2468263,0.0003462191,0.22325785,0.35607928,0.030831113,0.14265925
2340000023,0.10019103,0.057859633,0.051388722,0.027030706,0.25944066,0.50408924
2340009563,0.15430886,0.04987753,0.07760827,0.047196947,0.28450742,0.38650095
2340009603,0.08982156,0.043503385,0.12482904,0.027182844,0.06661397,0.64804924
2340009632,0.32942712,0.004715488,0.12231086,0.016080216,0.50864005,0.018826226
2340009652,0.20170027,0.0054178913,0.12485218,0.04469265,0.24814206,0.37519497
2410000012,0.20612946,0.7230057,0.02895652,0.040246632,0.0011071801,0.0005545705
2410001812,0.23918208,0.038539357,0.09698676,0.14837876,0.36049587,0.11641717
2420056132,0.13422428,0.35132656,0.12801473,0.0044984315,0.37354478,0.008391184
2420056183,0.09603433,0.03143665,0.05396948,0.04216027,0.21371731,0.562682
2420103152,0.07455322,0.07519303,0.09234158,0.04375921,0.12121914,0.59293383
2420108252,0.50474936,0.40530753,0.08382864,0.0034351277,0.001812537,0.00086676143
2420109812,0.047145404,0.07574032,0.08660042,0.037311617,0.08778861,0.66541356
2420114672,0.17985106,0.056976996,0.08286092,0.09123377,0.3322106,0.25686666
2420124262,0.07970771,0.05929254,0.05778401,0.029901896,0.2140359,0.55927795
2420124352,0.20598821,0.0070066135,0.045298897,0.09833197,0.4049392,0.2384351
2420148343,0.16935334,0.041458003,0.044997618,0.066069074,0.34922576,0.32889625
2420169883,0.13532057,0.0640471,0.08092558,0.072121605,0.26448983,0.38309532
2420171232,0.23511168,0.044743624,0.013997643,0.024002876,0.59741676,0.084727466
2420183212,0.008402049,0.06690004,0.04444722,0.014370972,0.11775701,0.7481227
2420190622,0.113253936,0.058015175,0.07054674,0.051234223,0.24144904,0.4655009
2420198012,0.07709043,0.08103315,0.08085732,0.043335024,0.17738205,0.54030204
2420198232,0.03138141,0.06469993,0.065470666,0.030036908,0.10805812,0.70035297
2420200012,0.057468772,0.09888895,0.09184131,0.0307071,0.13371307,0.5873808
2420211152,0.08130984,0.077592306,0.07144742,0.026411628,0.2014545,0.5417843
2420211453,0.070580184,0.048757948,0.01357748,0.008503505,0.18171155,0.67686933
2420211463,0.08618137,0.02265049,0.037750416,0.041256387,0.24641718,0.56574416
2420211473,0.15576613,0.07365947,0.069309756,0.048572335,0.35285097,0.29984134
2420211493,0.08025283,0.056685694,0.07478304,0.037051253,0.25456965,0.49665746
2420212722,0.12739468,0.06052631,0.081034586,0.059678968,0.26520312,0.40616238
2420216142,0.101900995,0.05620495,0.05385822,0.027927695,0.25445884,0.5056493
2420223932,0.19457375,0.05048388,0.07578032,0.10531563,0.3981759,0.1756706
2420224842,0.08852824,0.04813202,0.09050897,0.011621432,0.21130654,0.5499028
2420247492,0.104825,0.057401203,0.059153374,0.038355384,0.2483033,0.49196175
2430002252,0.22238961,0.049467973,0.08121573,0.11555905,0.38964856,0.14171909
2430007562,0.21455635,0.040028725,0.07472527,0.11278066,0.3979005,0.16000856
2430013653,0.11445887,0.05251131,0.05320572,0.047412515,0.25776204,0.47464952
2430018852,0.034819257,0.08996005,0.059538204,0.022323348,0.45049646,0.3428627
2430022262,0.14284194,0.06836103,0.074789666,0.059569612,0.32044923,0.3339885
2430032542,0.23893683,0.023218624,0.023511868,0.082108624,0.5285941,0.10363
2430032782,0.11148129,0.06313226,0.06006948,0.03448251,0.27547476,0.45535973
2430039872,0.100260854,0.07068243,0.0729126,0.045535725,0.2338362,0.47677213
2430040072,0.106211886,0.05839765,0.046137057,0.04067473,0.27664226,0.4719364
2430049102,0.08497876,0.08183486,0.07631497,0.04382346,0.19458322,0.51846474
2430049112,0.20014901,0.04773119,0.06443083,0.09755248,0.38388336,0.20625314
2430049822,0.22754458,0.03716422,0.06578344,0.112311035,0.42627174,0.13092488
2430050912,0.0929673,0.06814041,0.06534489,0.04270394,0.21443093,0.51641256
2430051262,0.070357084,0.07769613,0.06383894,0.031419165,0.17849508,0.57819366
2430051352,0.122167945,0.055689696,0.044316612,0.015101169,0.32667878,0.4360458
2430052952,0.08620385,0.06526324,0.06528176,0.0434018,0.21798475,0.52186465
2430057462,0.16447587,0.045824476,0.061987244,0.07119977,0.34222823,0.31428438
2430057482,0.101469435,0.061486945,0.061887354,0.035306737,0.24669755,0.49315205
2430073032,0.013122405,0.10163836,0.09647561,0.021251436,0.03880379,0.7287084
2430082632,0.09559249,0.071957596,0.07167006,0.03862482,0.2270831,0.4950719
2430089002,0.13768163,0.06438763,0.07273497,0.06229657,0.28703752,0.37586167
2430089012,0.10358497,0.07771486,0.07648129,0.04117393,0.2393344,0.46171057
2430089022,0.099909864,0.06555602,0.064755745,0.038521428,0.23576842,0.49548846
2430090182,0.13289993,0.047326792,0.050862767,0.048558585,0.30581555,0.41453642
2430090663,0.16011408,0.059642866,0.0804694,0.06558823,0.30394816,0.33023724
2430092802,0.028114043,0.03979492,0.028108565,0.023450946,0.17163502,0.7088965
2430094883,0.07698356,0.041742206,0.11837351,0.09798943,0.1760934,0.48881787
2430096262,0.06639503,0.08467018,0.096401416,0.049011756,0.11868438,0.5848372
2430107363,0.025270196,0.132824,0.121035606,0.026844457,0.13255781,0.5614679
2430107373,0.17897978,0.047947016,0.016821394,0.043128967,0.59973955,0.11338331
2430109252,0.2293032,0.018335683,0.041801717,0.01264594,0.67348635,0.024427112
2430120303,0.15897414,0.01802095,0.097105786,0.10692518,0.37829134,0.24068266
2430120723,0.12980373,0.041350905,0.027742032,0.036124445,0.4086844,0.35629445
2430120922,0.061674953,0.07807265,0.061384972,0.0272813,0.22007765,0.55150855
2430120932,0.12594622,0.04192216,0.055854063,0.049967732,0.3111271,0.4151828
2430130682,0.0898498,0.04186008,0.058384165,0.04383274,0.21065386,0.5554193
2430132242,0.16572694,0.061148554,0.07436132,0.072585054,0.35993016,0.266248
2430149483,0.11138672,0.09256793,0.08265493,0.12771603,0.342248,0.24342641
2430149653,0.13735136,0.04842314,0.060966324,0.060726255,0.30143738,0.39109552
2430149783,0.23167364,0.04024511,0.059713073,0.070200175,0.47821215,0.11995587
2430149842,0.16107908,0.03903981,0.062276892,0.07843591,0.33042496,0.32874337
2430152152,0.1597765,0.052566644,0.08339695,0.08384819,0.28558186,0.33482987
2430156432,0.09260188,0.04521019,0.06394237,0.057890564,0.17797902,0.56237596
2430156902,0.10827021,0.067696825,0.07501477,0.047121562,0.23281975,0.46907693
2430166882,0.031624842,0.10289051,0.0974925,0.035958063,0.040280983,0.69175315
2430175082,0.119979724,0.013794513,0.040299695,0.050079864,0.27777624,0.49806997
2430180142,0.18271656,0.05073254,0.057521883,0.0726835,0.38329184,0.25305367
2430182622,0.04256739,0.07426299,0.094778046,0.037195407,0.062348258,0.6888479
2430182692,0.08820715,0.067084454,0.07842027,0.055850558,0.16324386,0.54719365
2430185162,0.096736826,0.06687203,0.06580548,0.03547164,0.23094052,0.50417346
2430186442,0.13020633,0.043971937,0.06390254,0.056968905,0.27720413,0.42774618
2430190002,0.096471414,0.04825424,0.05533909,0.033235714,0.24373949,0.52296007
2430195222,0.12411776,0.019812068,0.032346003,0.043133225,0.3054244,0.47516647
2430201522,0.22359653,0.045415867,0.04443626,0.051651444,0.51139104,0.123508826
2430215162,0.038924195,0.0905272,0.083999775,0.023681503,0.110146664,0.65272063
2430215172,0.080394864,0.055670336,0.043957803,0.01236088,0.24850051,0.5591156
2430215182,0.09090249,0.060868546,0.051079057,0.03469448,0.23882386,0.5236316
2430215192,0.15243399,0.056713514,0.08298184,0.068290606,0.2901149,0.34946516
2430215202,0.08247834,0.09767193,0.11054321,0.045677483,0.12861466,0.53501445
2430215282,0.10094135,0.05840287,0.050288863,0.034926955,0.265987,0.4894529
2430217572,0.142845,0.051815394,0.06489563,0.057273716,0.305205,0.3779653
2430217602,0.026558679,0.104570396,0.1083771,0.025500162,0.03023948,0.7047542
2430218272,0.10033117,0.06942351,0.06735113,0.036731336,0.2386332,0.48752972
2430219282,0.15789849,0.03830512,0.056375723,0.0725736,0.33206028,0.34278682
2430219322,0.25972953,0.026960656,0.04297514,0.107030906,0.53689635,0.026407331
2430219873,0.058467202,0.06873965,0.0846693,0.04421573,0.08886916,0.65503895
2430219882,0.11725203,0.058019895,0.06047397,0.04900302,0.26180652,0.45344454
2430219902,0.11288555,0.027108323,0.017836828,0.030073602,0.3029178,0.5091778
2430224112,0.08734547,0.07094564,0.06298021,0.026262661,0.22302705,0.529439
