lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1320031272,0.06359076,0.037327103,0.5426683,0.03062398,0.068882115,0.15021728,0.10669043
1320031292,0.06143353,0.037132062,0.26359242,0.037669655,0.07884234,0.37070093,0.15062912
1320035402,0.06419593,0.039695274,0.22213213,0.04792829,0.08890483,0.383403,0.15374063
1320035532,0.064110234,0.037582137,0.38656908,0.040193874,0.0860538,0.25641528,0.12907565
1320036032,0.05131253,0.041459262,0.29988408,0.049166024,0.05193174,0.36187977,0.14436665
1320036142,0.06724977,0.052239932,0.18063419,0.05331197,0.09205969,0.42318437,0.13132018
1320037342,0.06253557,0.0136894025,0.026876088,0.063113816,0.050133172,0.5937362,0.18991579
1320038493,0.063426346,0.021884326,0.430866,0.040245965,0.053108376,0.26383972,0.12662926
1320040872,0.056302227,0.009259578,0.4043355,0.044584986,0.025892526,0.32606235,0.1335628
1330003052,0.21933404,0.00082065066,0.21038255,0.20027162,0.27604207,0.087186694,0.0059622983
1330003162,0.16084734,0.0013256776,0.31170663,0.27276102,0.23828135,0.004712967,0.010364989
1330006212,0.1639936,0.008504659,0.1693759,0.030301772,0.26636663,0.32416305,0.037294313
1330007723,0.15250178,0.017297912,0.09552212,0.023721185,0.22991323,0.41977787,0.061265975
1330008533,0.2261394,0.0012196125,0.18938191,0.13852188,0.36512768,0.07433977,0.0052698557
1330008622,0.257076,0.0011969346,0.12738909,0.23611815,0.19832276,0.175682,0.0042150584
1330010923,0.06123365,0.02738062,0.34181643,0.040415045,0.07402092,0.316212,0.13892138
1330014893,0.06290585,0.040519573,0.2669584,0.038083524,0.10383533,0.3436185,0.14407885
1330015103,0.062454306,0.039469622,0.28794217,0.04239688,0.09458649,0.33211595,0.14103466
1420040083,0.069329455,0.032126326,0.2649481,0.049144626,0.115456805,0.32757694,0.14141777
1420043703,0.06832668,0.0208014,0.10041704,0.05479494,0.12685598,0.4551269,0.17367704
1420045233,0.062714435,0.048228145,0.67023396,0.014125848,0.036749825,0.10785923,0.06008852
1420049113,0.0497235,0.04264439,0.32443288,0.016978934,0.10255691,0.31567708,0.14798632
1430002253,0.06797216,0.01976298,0.2814817,0.043571047,0.13635921,0.3069607,0.14389226
1430002872,0.12914054,0.10127972,0.08056818,0.31255937,0.06919466,0.2190871,0.088170394
1430004273,0.055896454,0.029117333,0.23592614,0.031436592,0.16507079,0.3546973,0.12785535
1430004323,0.015577038,0.08317133,0.10550976,0.07341876,0.44090414,0.16572912,0.11568986
1430005083,0.05216366,0.10501593,0.12469043,0.2008384,0.27094796,0.12064141,0.12570225
1440001863,0.062930256,0.03501438,0.2715139,0.05512611,0.09125433,0.40855992,0.07560109
1440005913,0.06168531,0.014381761,0.4347945,0.04555125,0.09129949,0.23082592,0.121461876
1440011113,0.060205013,0.024850339,0.32603365,0.03776927,0.07922716,0.33075726,0.14115724
1450003703,0.07274029,0.030992655,0.14047119,0.06213706,0.110573106,0.40860093,0.17448479
1450007622,0.052213583,0.03729078,0.31419742,0.02609974,0.16633165,0.2544663,0.14940056
1450009233,0.12210879,0.054449737,0.1656586,0.2773149,0.17779031,0.14876379,0.05391392
1450009543,0.07498186,0.021126563,0.18739523,0.037457757,0.16196184,0.37399566,0.14308113
1450009923,0.054607738,0.055481136,0.17676355,0.23061848,0.2443755,0.14800233,0.090151295
1450011142,0.008108664,0.004114874,0.07163903,0.37874827,0.20498668,0.1702786,0.16212392
1450012863,0.070000865,0.0163273,0.28401756,0.046173852,0.13443917,0.31947124,0.12957
1450014203,0.082714826,0.08861792,0.21665345,0.16104017,0.30918255,0.08999744,0.05179369
1460002782,0.058434453,0.013961522,0.13534081,0.08866054,0.14199655,0.4215103,0.14009589
1460009393,0.07811579,0.023367431,0.4649585,0.026266797,0.16053225,0.14721347,0.099545844
1510001923,0.06490635,0.02469087,0.3143905,0.043151673,0.066023946,0.33738315,0.1494536
1510006093,0.09211328,0.03332494,0.37025988,0.056667577,0.06403849,0.21408272,0.16951308
1510006393,0.12421104,0.008269413,0.3424381,0.0312521,0.07153783,0.20962846,0.21266304
1530003042,0.48967895,0.45503506,0.00048142808,0.0044650747,0.048429396,0.0014978723,0.0004121829
1530004152,0.0013599591,0.0018420235,0.001021655,0.94954854,0.045173265,0.00053532934,0.000519259
1530011512,0.0068520578,0.0101893945,0.03911213,0.014035356,0.046893958,0.5412939,0.34162313
1530012122,0.0015025343,0.014372829,0.005230055,0.8748744,0.09875819,0.0035127967,0.001749163
1540002042,0.00097532774,0.016040385,0.004086245,0.9716296,0.0017400467,0.0043729753,0.0011554104
1620001552,0.060067706,0.027577663,0.6028836,0.026744857,0.07406233,0.108777896,0.09988592
1620004522,0.054647364,0.041621584,0.6080184,0.0081596365,0.08830968,0.09718644,0.10205682
1620008282,0.05646791,0.039836008,0.67887574,0.012545328,0.075910226,0.0460323,0.090332516
1620023612,0.061639566,0.03208986,0.022564111,0.054844033,0.08083766,0.56327707,0.18474765
1620031802,0.060151603,0.025946677,0.14144526,0.06046571,0.03994498,0.50580215,0.16624366
1620032342,0.065912016,0.017784249,0.6587876,0.034475166,0.06149772,0.07211115,0.089432165
1620034183,0.06726683,0.021242863,0.40086806,0.052276485,0.076462254,0.25676107,0.12512232
1620063302,0.05957722,0.025886163,0.21029913,0.056347303,0.033475526,0.46587807,0.14853652
1720000552,0.053531326,0.03340587,0.3778585,0.029313486,0.050891507,0.31730282,0.13769642
1720001282,0.056506716,0.0060325554,0.43692377,0.02861718,0.054410018,0.2846511,0.13285872
1720001342,0.062164992,0.026092023,0.117513396,0.054756083,0.069316424,0.49793118,0.17222589
1720003902,0.06849368,0.038943198,0.45430082,0.049072865,0.08058071,0.19221662,0.116392076
1720003932,0.062273495,0.032793246,0.016969865,0.057145696,0.08033471,0.56337494,0.18710808
1720004142,0.054718614,0.03987311,0.0563587,0.032349173,0.08998167,0.5391489,0.18756984
1720004172,0.061492987,0.020583183,0.22049436,0.050398648,0.06150905,0.4270694,0.15845236
1720004433,0.06275134,0.054150715,0.3186171,0.043155104,0.100958034,0.30452758,0.115840174
1720004453,0.06877893,0.030836891,0.51289976,0.051164478,0.06982749,0.15959707,0.10689534
1720007172,0.06494132,0.038219187,0.32500857,0.055773098,0.06477573,0.3167561,0.13452601
1720008692,0.05842305,0.054341163,0.6158223,0.01627021,0.07989628,0.07872051,0.09652641
1720009413,0.061332766,0.039035875,0.5993321,0.023658546,0.07078827,0.10600113,0.09985132
1720010272,0.06632627,0.04167988,0.123335585,0.05534164,0.09965773,0.45003748,0.16362143
1720010283,0.0660474,0.04024805,0.48119897,0.049943835,0.072264254,0.18430321,0.105994314
1720033122,0.05897159,0.03544204,0.47744948,0.027025877,0.07138168,0.2108119,0.11891744
1720041492,0.059946757,0.033984948,0.11704849,0.047981523,0.081704795,0.4888359,0.17049749
1720041532,0.05663249,0.01358682,0.7708429,0.024653425,0.023504235,0.030254224,0.080525964
1720046943,0.065271944,0.034625817,0.68830645,0.034065373,0.06819251,0.02488791,0.084649995
1720052653,0.060022544,0.040562876,0.43244994,0.03303478,0.10824852,0.21747553,0.10820579
1720053693,0.059667878,0.02510672,0.4457044,0.030561492,0.07520025,0.24031028,0.123448946
1720054503,0.065851524,0.043837022,0.17271197,0.028279157,0.12484864,0.41512257,0.14934906
1720056903,0.06628526,0.039731693,0.25466704,0.060416263,0.08906304,0.3630728,0.12676394
1720057352,0.0027518852,0.9842792,0.00016212488,0.01141761,0.000800034,0.0003918264,0.00019731584
1720057912,0.0028671552,0.41335332,0.0019410003,0.56980026,0.005989695,0.0010214474,0.005027142
1730047972,0.0002270456,0.00043074798,0.00020078575,0.9975713,0.0010599466,0.00030450718,0.00020563294
1730059332,0.024943411,0.16362593,0.08245023,0.23852286,0.40450937,0.07146046,0.01448776
1810025102,0.085957944,0.31593335,0.051225953,0.0045882603,0.009544301,0.3150677,0.21768251
1810030972,0.05446558,0.020718044,0.25608012,0.04454174,0.030494958,0.43705755,0.15664208
1810042913,0.058820523,0.026910262,0.61610514,0.03710813,0.0208741,0.1416821,0.09849978
1810079153,0.21016413,0.011722707,0.15899202,0.019527365,0.01844356,0.41714728,0.16400298
2110011792,0.0021745395,0.07423585,0.005668122,0.7518049,0.16264962,0.0021800806,0.0012868989
2110017972,0.050007045,0.03121471,0.17013915,0.031847097,0.068268225,0.4736815,0.17484227
2110020813,0.081366956,0.06704286,0.3767097,0.012857736,0.08543325,0.2166464,0.15994306
2110024562,0.04863789,0.043358073,0.3260943,0.023089483,0.06331805,0.3363961,0.15910608
2110026463,0.106988594,0.021313712,0.18311459,0.08325251,0.04858559,0.35325167,0.20349337
2130000053,0.04875577,0.09805556,0.41770527,0.040084045,0.05377576,0.23808864,0.10353503
2130000103,0.074180834,0.027344119,0.24353452,0.028603006,0.023236966,0.44956714,0.1535334
2130000133,0.06448958,0.07541779,0.085699685,0.06759328,0.017702473,0.5024306,0.18666653
2130000363,0.20176512,0.0038123191,0.055848453,0.008227514,0.10469971,0.6167294,0.0089175375
2130002132,0.053390417,0.029106114,0.41937757,0.027917204,0.04345331,0.29245377,0.13430174
2130004282,0.060050014,0.05912052,0.5479207,0.040981475,0.0725623,0.12558538,0.09377963
2130004742,0.07017143,0.0418105,0.15737812,0.027859822,0.036361344,0.5166713,0.14974742
2130012372,0.10032032,0.01645493,0.2190591,0.06288071,0.052446164,0.36446285,0.18437602
2130012773,0.06445222,0.03691964,0.49267292,0.02030083,0.05373851,0.2159567,0.1159592
2130024252,0.00096365996,0.107374355,0.0010521023,0.1704138,0.719333,0.00032188665,0.0005412041
2130026062,0.066845454,0.045816995,0.10760421,0.06137282,0.07378892,0.48155564,0.16301592
2130026152,0.05621951,0.04805702,0.7494741,0.023215039,0.025700472,0.039633896,0.057699863
2140010663,0.06881734,0.04417586,0.46785718,0.03400685,0.0798155,0.18590929,0.11941796
2140010713,0.060877513,0.031562846,0.12649703,0.070053466,0.045022927,0.4975735,0.16841273
2140010723,0.06101427,0.03967527,0.5168606,0.035096847,0.051584516,0.18762387,0.108144656
2140014592,0.068291076,0.036252514,0.0673673,0.071762584,0.07430018,0.50844646,0.17357989
2140016022,0.059168983,0.017769024,0.71997917,0.032371085,0.026964989,0.060463574,0.08328319
2150000032,0.00053498114,0.63170147,0.00056954473,0.36259773,0.0030015218,0.00051431335,0.0010805519
2150005082,0.06115572,0.030751863,0.07977902,0.052870803,0.075267635,0.523558,0.17661698
2160000792,0.001276799,0.0809775,0.0010238251,0.32889006,0.58614635,0.0008418219,0.00084367447
2160009382,0.06351694,0.036458727,0.3346374,0.03550819,0.073303215,0.3133303,0.14324524
2160009923,0.09193826,0.041613832,0.20130938,0.029091027,0.10863187,0.3455477,0.181868
2160020822,0.13155091,0.7609693,0.0003529925,0.013495663,0.091975346,0.00063833647,0.0010174753
2160025082,0.0003050764,0.00040731273,6.056869e-05,0.9982967,0.00050359935,0.0002561373,0.00017070641
2160026602,0.00035393104,0.5387289,0.00043445049,0.45702493,0.0012673695,0.0002810293,0.0019094578
2160030672,0.0007780332,0.0050302823,0.0004674349,0.98795253,0.0010623069,0.0015872081,0.0031221448
2160046863,0.060305566,0.029423013,0.66108435,0.036006756,0.042700756,0.09559878,0.07488078
2210000352,0.057524815,0.042817093,0.13694893,0.016523832,0.030281952,0.66582125,0.05008208
2220000093,0.102861166,0.21671256,0.23701985,0.024172377,0.05504815,0.23818833,0.12599757
2220014373,0.0627921,0.3179058,0.09001829,0.009178611,0.25740358,0.12158158,0.14112003
2220017492,0.104452044,0.5388025,0.022646874,0.002057672,0.0054582115,0.10456635,0.22201629
2220020922,0.0016518941,0.96205497,0.0009557079,0.02800014,0.004000938,0.0017651744,0.0015711238
2220029372,0.0041656927,0.61166734,0.06342347,0.0038030932,0.0455368,0.15925609,0.112147585
2230005753,0.0705405,0.03315593,0.67657286,0.043423012,0.029905034,0.056506667,0.089896046
2230021903,0.06532202,0.043288946,0.2823896,0.055317808,0.04636637,0.40684384,0.10047141
2230037623,0.08188231,0.06287389,0.23937042,0.041311808,0.1119454,0.27928695,0.18332924
2230043572,0.041000895,0.08643092,0.2691513,0.022548325,0.06008008,0.37605065,0.14473782
2230044463,0.07039868,0.08618261,0.38407356,0.04110466,0.078869574,0.19912812,0.14024283
2230062373,0.029619124,0.02579488,0.7826777,0.01036828,0.036254436,0.023205796,0.09207984
2230073093,0.062505074,0.041402016,0.046931222,0.05732631,0.083095044,0.5258903,0.18285003
2240003112,0.12830463,0.5092559,0.092165716,0.0035656472,0.02271622,0.034063205,0.20992874
2240007732,0.00016815819,0.99150544,0.0013907129,0.004254865,0.00042854992,0.002108789,0.00014354542
2240011142,0.13408291,0.23356733,0.2075887,0.004727301,0.24273579,0.043408744,0.1338892
2250031083,0.061477683,0.034179762,0.5466203,0.03915645,0.05110989,0.16445556,0.103000335
2250031093,0.067083076,0.05316728,0.29323986,0.07273327,0.058186166,0.33223128,0.123359114
2250061402,0.06148896,0.047802165,0.5189376,0.02759196,0.078511745,0.15621658,0.10945101
2250061733,0.06321176,0.040446196,0.40916437,0.042020474,0.072823174,0.24479535,0.1275386
2250085593,0.05849067,0.056360003,0.5305597,0.03761036,0.067322426,0.16101557,0.0886413
2250088883,0.061774418,0.051094156,0.29794383,0.034667816,0.08990286,0.3219378,0.14267915
2250088893,0.054757148,0.04093008,0.24884549,0.052806757,0.04486227,0.41837123,0.13942702
2260001413,0.0704646,0.048159666,0.29932982,0.04829289,0.056342732,0.3299852,0.14742506
2260031472,0.10976363,0.23308796,0.2280329,0.003817423,0.20256096,0.045980215,0.17675687
2260031502,0.9564363,0.01821626,0.016971378,0.00076486875,0.000351524,0.0033848723,0.0038748712
2260033822,0.005486763,0.97625536,0.00085983484,0.015173873,0.00096002815,0.00055975106,0.0007044514
2270004543,0.06752776,0.08697949,0.14591391,0.030977756,0.07877379,0.44157174,0.14825557
2270044463,0.061710227,0.03231717,0.7269609,0.02711852,0.049498543,0.021495696,0.08089899
2270044473,0.06500447,0.04096302,0.51502705,0.038567334,0.07364945,0.15928593,0.107502766
2270060992,0.056532495,0.051318783,0.653352,0.0071063642,0.08377663,0.052460384,0.09545333
2270067462,0.10736429,0.012694188,0.040396065,0.023340372,0.2217244,0.27893034,0.31555033
2270102272,0.06288423,0.051039465,0.1520328,0.05295953,0.07143991,0.4480518,0.16159226
2270104842,0.020440249,0.020063922,0.81148654,0.0056661586,0.02195294,0.022693481,0.09769674
2270128153,0.05775907,0.079012856,0.57538444,0.045781724,0.051632814,0.08242163,0.10800749
2270136762,0.3576928,0.0025117341,0.019382052,0.00430966,0.049989883,0.26988274,0.29623112
2270139412,0.13295625,0.012356192,0.473775,0.02431046,0.038687706,0.052093636,0.2658208
2270141422,0.087794796,0.19233721,0.008620041,0.02860584,0.01980218,0.470191,0.19264893
2280004602,0.067595474,0.11323223,0.04078938,0.0342718,0.086233385,0.50405896,0.15381868
2280007082,0.0028715637,0.994899,0.0002246191,0.00065389555,0.00021215461,0.0008662064,0.0002725468
2280007672,0.15590069,0.40030617,0.013311096,0.0058934083,0.0056081903,0.009912669,0.4090678
2310000023,0.058624733,0.042483766,0.08606813,0.023441022,0.08622237,0.5177792,0.18538076
2310000033,0.07779257,0.027877454,0.08719413,0.038981494,0.09200091,0.4694497,0.20670375
2310000123,0.061610013,0.12447539,0.20880082,0.048939735,0.12085761,0.3406049,0.094711535
2310015232,0.07683722,0.032010436,0.5209743,0.029225059,0.09436736,0.11681179,0.12977381
2310020152,0.109243914,0.025278317,0.0836592,0.047653317,0.12426226,0.3674986,0.24240439
2310028243,0.08057221,0.016783563,0.16682085,0.062088896,0.07178784,0.430863,0.1710836
2310028273,0.067789376,0.02978635,0.5979102,0.018170722,0.056755207,0.105972745,0.123615295
2310028773,0.08964825,0.03490802,0.016200652,0.08097419,0.034817424,0.54350936,0.1999421
2320004122,0.006341966,0.27601564,0.055716332,0.0408993,0.11040634,0.50856984,0.0020505814
2320145113,0.058402147,0.040519014,0.72514665,0.021047536,0.048812747,0.022961752,0.083110206
2320145123,0.05143415,0.035474557,0.22819063,0.03422625,0.057375498,0.43095466,0.16234422
2320145143,0.053635422,0.029110655,0.37229085,0.026390577,0.0720457,0.30470538,0.14182138
2320145153,0.056198727,0.03387051,0.6660085,0.02389647,0.05114587,0.07534568,0.09353431
2320145163,0.061157994,0.03728664,0.076379836,0.04885592,0.08622924,0.51080954,0.17928082
2320145183,0.04840011,0.055803455,0.14966235,0.038158823,0.06083103,0.4772433,0.16990091
2320145942,0.0564062,0.015498906,0.31246996,0.03991024,0.04895009,0.37554708,0.15121746
2320146452,0.05300301,0.04417011,0.016314194,0.03520445,0.08308679,0.5749746,0.19324684
2320148232,0.056273717,0.026712576,0.183991,0.06226582,0.025018396,0.48228025,0.16345827
2320200622,0.0021551894,0.6742445,0.0018936155,0.29745346,0.0026059386,0.00092536333,0.020721883
2320253402,0.06073853,0.03975129,0.47695798,0.02851329,0.0758325,0.19917363,0.11903278
2320269562,0.06124017,0.034714535,0.7192433,0.021659818,0.054910965,0.028312232,0.079918966
2330001913,0.07938426,0.014401704,0.33683243,0.0127018,0.182299,0.274447,0.099933796
2330041242,0.068353176,0.036222037,0.58320343,0.026553586,0.108884215,0.08353011,0.09325345
2330042812,0.06475613,0.043660957,0.53402966,0.0194491,0.084871896,0.14363787,0.1095944
2330047972,0.18433848,0.015227826,0.048683073,0.016714187,0.3149019,0.30803418,0.11210035
2330048832,0.0701037,0.014368055,0.18690509,0.04627688,0.0783305,0.44085976,0.16315609
2330055852,0.059633233,0.019809442,0.18791088,0.049982835,0.05146288,0.46803907,0.16316158
2330073342,0.16287193,0.09206672,0.0005664935,0.16184145,0.30219543,0.00015429164,0.28030372
2340000023,0.061674662,0.032788068,0.45118976,0.025413334,0.08107968,0.22512735,0.122727096
2340009563,0.07359196,0.01997998,0.42219839,0.043148793,0.07523209,0.2551571,0.1106917
2340009603,0.09191711,0.0145033095,0.34236464,0.03517431,0.113305934,0.27405214,0.12868258
2340009632,0.10194632,0.011491226,0.035928946,0.010604838,0.21152978,0.47594765,0.1525512
2340009652,0.10740416,0.014068642,0.34097132,0.026574811,0.1698542,0.22396117,0.11716568
2410000012,0.00049559906,0.003067975,0.0060811606,0.11167218,0.8778812,0.0002461569,0.0005557427
2410001812,0.06111558,0.020136273,0.23906046,0.03941381,0.114523165,0.34586778,0.17988294
2420056132,0.0020578403,0.32245353,0.03567058,0.01044332,0.19779064,0.429667,0.0019170793
2420056183,0.061332718,0.039431814,0.09657783,0.049049117,0.08739643,0.49162608,0.17458598
2420103152,0.032489646,0.02037112,0.47010466,0.02274332,0.027563382,0.31171536,0.11501252
2420108252,0.002370923,0.0022413586,0.17929414,0.00076495257,0.7603817,0.05252194,0.0024250494
2420109812,0.0551891,0.029868972,0.5132746,0.01691673,0.059628647,0.2050404,0.12008148
2420114672,0.023052346,0.030358069,0.111371055,0.0148145035,0.053917553,0.5707012,0.19578528
2420124262,0.06167469,0.032309342,0.44412416,0.040356167,0.057803243,0.24139772,0.12233469
2420124352,0.063502274,0.034486588,0.4079323,0.046403646,0.046622533,0.27467835,0.12637429
2420148343,0.03267972,0.024497516,0.8175889,0.013951792,0.028408287,0.011150863,0.07172288
2420169883,0.056960233,0.03148807,0.290117,0.04253244,0.059494138,0.3682919,0.15111622
2420171232,0.05933316,0.036523033,0.7139427,0.026530184,0.040724196,0.04065057,0.082296096
2420183212,0.05961605,0.015096604,0.4797786,0.03515505,0.050777167,0.23765136,0.121925175
2420190622,0.06362025,0.047834374,0.16349885,0.0514175,0.08481092,0.42788553,0.16093254
2420198012,0.054682307,0.03174158,0.24053639,0.037371073,0.06242588,0.41489315,0.1583496
2420198232,0.05986708,0.032857116,0.4068267,0.030820828,0.073322326,0.26659247,0.12971348
2420200012,0.057397243,0.035268977,0.36706465,0.027022785,0.0737176,0.30110812,0.13842064
2420211152,0.06293275,0.028675333,0.625723,0.031673558,0.055994205,0.099376634,0.09562458
2420211453,0.086060345,0.018757187,0.40084222,0.090357184,0.09005107,0.20964067,0.104291305
2420211463,0.065655716,0.050447665,0.33058923,0.04591772,0.08570289,0.2895649,0.13212195
2420211473,0.034005992,0.031751804,0.2898335,0.030900674,0.04846972,0.4079243,0.15711397
2420211493,0.070780925,0.05867456,0.33778653,0.033878274,0.061337773,0.2994534,0.13808858
2420212722,0.053211074,0.03865972,0.8140508,0.0047246288,0.009273909,0.004132512,0.075947255
2420216142,0.05534975,0.03291375,0.27465767,0.025273332,0.078269236,0.37873,0.1548063
2420223932,0.06719462,0.0560211,0.44752276,0.045579877,0.06265378,0.21460931,0.10641858
2420224842,0.08087719,0.029523771,0.47943115,0.028800605,0.046892602,0.2275786,0.1068961
2420247492,0.057764705,0.04715919,0.3239761,0.025121568,0.08618135,0.31552285,0.14427425
2430002252,0.058513604,0.024495054,0.5541846,0.04133085,0.03345691,0.18029323,0.10772581
2430007562,0.06481356,0.034114346,0.5431152,0.037670348,0.057376638,0.15471329,0.10819658
2430013653,0.059917964,0.038561948,0.34554413,0.03956459,0.07944714,0.29793742,0.13902676
2430018852,0.06226715,0.041191287,0.67865336,0.02968235,0.041923918,0.077606775,0.06867515
2430022262,0.06397961,0.031997666,0.2880954,0.049521666,0.048672244,0.3711791,0.14655432
2430032542,0.06147748,0.034909114,0.7680394,0.032012966,0.023169672,0.011184988,0.069206245
2430032782,0.059507605,0.045209173,0.5941224,0.020294495,0.066230364,0.11391935,0.10071661
2430039872,0.033010177,0.03776079,0.5650314,0.014704538,0.02859085,0.25084704,0.07005526
2430040072,0.062324364,0.03300691,0.29300907,0.05360551,0.048339657,0.40740287,0.102311656
2430049102,0.054940283,0.034400962,0.38470936,0.047296762,0.0695217,0.2726146,0.13651633
2430049112,0.05282354,0.047456097,0.20098206,0.027481839,0.09741159,0.40763828,0.16620658
2430049822,0.06640566,0.03769944,0.6223694,0.042457975,0.07036898,0.068016276,0.09268232
2430050912,0.050646786,0.014655849,0.3876703,0.021687472,0.056101125,0.3227696,0.14646873
2430051262,0.03911744,0.031671837,0.73886967,0.0053354367,0.04964455,0.03727769,0.09808337
2430051352,0.05791313,0.0033786187,0.3803443,0.036299605,0.046862062,0.33520222,0.14000005
2430052952,0.06531884,0.033637177,0.67310584,0.035389517,0.035488337,0.109266564,0.04779376
2430057462,0.061693795,0.042817637,0.58811724,0.03418091,0.051200345,0.122341864,0.09964821
2430057482,0.060358472,0.029246813,0.53974843,0.037875794,0.03328847,0.19057584,0.108906254
2430073032,0.05849028,0.05770064,0.52266973,0.010488294,0.09206398,0.14511514,0.11347193
2430082632,0.061652057,0.028669722,0.3174852,0.04261966,0.061930545,0.34523368,0.14240915
2430089002,0.063577525,0.045695458,0.46628085,0.031862505,0.09098152,0.18399978,0.11760242
2430089012,0.07063718,0.043877833,0.37275434,0.061331186,0.08334699,0.2510258,0.11702671
2430089022,0.06406456,0.039226003,0.0366388,0.056900114,0.0842898,0.53657585,0.18230484
2430090182,0.057324026,0.02489125,0.27635065,0.042735964,0.047056433,0.39884448,0.15279722
2430090663,0.05703169,0.025978297,0.35347587,0.043062486,0.040017363,0.34185153,0.1385828
