lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
4410016173,0.021660846,0.07192388,0.0068708095,0.38931635,0.061678737,0.064660646,0.080704786,0.24721971,0.026252253,0.029711995
4410022563,0.055916563,0.12561229,0.0035737087,0.41536835,0.043672975,0.016449152,0.10757913,0.12795664,0.047088154,0.056783132
4420000352,0.14373972,0.056201078,0.001388779,0.15751448,0.06703043,0.0012539169,0.08953208,0.19444285,0.23385471,0.055041887
4420024363,0.13279133,0.0258791,0.001449659,0.16895038,0.09295551,0.013646007,0.078064635,0.08282798,0.3104625,0.09297295
4420129413,0.053039353,0.13630591,0.0063686185,0.3098569,0.06794736,0.043690328,0.122065015,0.13765134,0.045091942,0.07798318
4420130043,0.049289823,0.11888261,0.017015083,0.3507681,0.057314217,0.05298665,0.09723653,0.15262806,0.055338718,0.048540223
4420156933,0.030147236,0.13522254,0.009165966,0.39115378,0.04618434,0.03158899,0.105310954,0.16464268,0.04602629,0.040557295
4420181693,0.07070772,0.13891837,0.013596592,0.24974741,0.07212396,0.06002664,0.10935951,0.15354118,0.048808355,0.08317024
4420183552,0.06144067,0.14386265,0.01499962,0.25895482,0.074016936,0.056946266,0.1166857,0.15168916,0.03319796,0.088206194
4430043193,0.12413968,0.06600886,0.014600355,0.20624873,0.092876844,0.04238854,0.1107931,0.13287461,0.13140392,0.07866532
4440006173,0.024602454,0.16458319,0.00581871,0.33837402,0.09162361,0.034138847,0.12522334,0.1941566,0.0066003865,0.014878833
4440007103,0.050310485,0.15901083,0.011588909,0.3117093,0.06614217,0.05517073,0.11578049,0.13734338,0.014607458,0.078336254
4440035212,0.1569207,0.10745931,0.0069647315,0.13252176,0.087650605,0.06845443,0.10169076,0.10430041,0.15213613,0.08190111
4440045933,0.05840874,0.13101278,0.017764531,0.26468992,0.10034203,0.052196126,0.12323153,0.15570399,0.007622922,0.089027464
4440046642,0.09396501,0.20918944,0.0006905508,0.1022207,0.11563319,0.00021688084,0.097264335,0.054685667,0.32521623,0.0009180515
4440053563,0.12493566,0.10559316,0.011181513,0.22272953,0.086290956,0.0557971,0.11971206,0.078528024,0.11750938,0.07772267
4440057693,0.13795212,0.11908487,0.0070025204,0.19279361,0.079731345,0.061086867,0.114717305,0.06995633,0.13245735,0.08521773
4450006332,0.047448687,0.14630303,0.027640775,0.28338334,0.06693657,0.053522445,0.11472293,0.15837349,0.01877626,0.082892455
4450020112,0.09043299,0.06784639,0.037710246,0.28834474,0.08896436,0.048655838,0.13870788,0.10711296,0.066360116,0.0658645
4450026722,0.06757508,0.15172055,0.009124507,0.33298305,0.027941694,0.042449657,0.108851686,0.14507458,0.043192543,0.07108664
4450046473,0.118108004,0.080639094,0.0121469945,0.21854219,0.090941414,0.06685588,0.10113031,0.12304434,0.11375349,0.07483831
4510009103,0.16192417,0.11975531,0.0005296008,0.17682022,0.0025420452,0.058696806,0.06477311,0.13252822,0.16443895,0.11799148
4520053002,0.039789155,0.15409875,0.013694834,0.30422068,0.06746928,0.042759024,0.12024039,0.14996822,0.018015461,0.08974406
4520054923,0.09160575,0.21563177,0.06437471,0.17612116,0.06623443,0.050477523,0.18338688,0.0097673405,0.005546464,0.13685398
4520056353,0.023928825,0.1678753,0.009846317,0.33666354,0.05788773,0.04453027,0.11198445,0.14773503,0.015134646,0.08441392
4520075482,0.06522532,0.14335454,0.0068722186,0.26066917,0.07211576,0.05458881,0.11616938,0.14500582,0.0442106,0.0917884
4520076682,0.0025140408,0.0012136302,0.0011140603,0.81571996,0.04431573,0.07116894,0.0012498511,0.03230288,0.004939678,0.025461212
4520104473,0.03282327,0.16638552,0.020907344,0.3063157,0.049250614,0.045465134,0.104916774,0.17206247,0.023687784,0.07818548
4520174233,0.03819702,0.16422597,0.01675288,0.37552717,0.04799469,0.04489433,0.12673864,0.098080024,0.018173972,0.06941535
4520197022,0.0031407739,0.13747585,0.004290426,0.22479154,0.01629203,0.106689036,0.08391798,0.22150183,0.061965495,0.13993509
4520302032,0.05274776,0.14688347,0.027871456,0.28189066,0.066920154,0.054067694,0.11500403,0.1509269,0.017226376,0.08646141
4520318083,0.03126061,0.16957182,0.011315559,0.4003896,0.026175644,0.03909513,0.1029556,0.12725905,0.036170363,0.05580664
4520320912,0.040248875,0.1507436,0.02124027,0.29861066,0.06445766,0.05379861,0.11686868,0.16449367,0.0073419414,0.08219599
4520321112,0.057730936,0.14497252,0.01752387,0.26586172,0.072051875,0.05636992,0.11645586,0.15355283,0.028357986,0.0871226
4520322382,0.06333305,0.14339358,0.0148018785,0.25551206,0.07470879,0.05734771,0.11694114,0.1501145,0.035223268,0.08862402
4520329192,0.04572808,0.14845033,0.022271773,0.28849095,0.06631777,0.054405324,0.11621071,0.16097744,0.013335606,0.08381201
4520431812,0.000551306,0.10665997,0.0009126776,0.04689973,0.07489009,0.16976216,0.124493316,0.10318448,0.18918958,0.18345656
4520506872,0.00082485005,0.11095855,0.07181878,0.05182212,0.040781073,0.17322443,0.09506643,0.12121495,0.14815031,0.18613853
4520527023,0.045115422,0.1494273,0.01638058,0.28978178,0.066786416,0.055239405,0.11762885,0.1613537,0.014652257,0.08363433
4520537082,0.043487236,0.14829962,0.028462583,0.2912654,0.06462958,0.053638466,0.11486479,0.16127218,0.012027334,0.08205283
4520537123,0.055567257,0.1468747,0.0090240035,0.2731738,0.071927674,0.056738146,0.11900208,0.15514532,0.026021183,0.08652586
4520538372,0.04566602,0.14800587,0.02584599,0.28728592,0.06602001,0.054086313,0.11536127,0.16038069,0.0139888115,0.08335901
4530088623,0.025638325,0.1589539,0.006295907,0.35901475,0.044858437,0.044452854,0.1052915,0.1677151,0.014135128,0.07364406
4530096283,0.04003378,0.14805613,0.009135948,0.31813553,0.055960964,0.04977274,0.11213,0.16803268,0.018952342,0.07978986
4530096673,0.03202142,0.1506972,0.02284859,0.32303536,0.058576968,0.0509522,0.113911524,0.15842329,0.006918406,0.08261508
4530106663,0.048828125,0.1474922,0.01297022,0.28966016,0.06469121,0.05466504,0.11676964,0.15851684,0.022367788,0.08403874
4530132153,0.051101975,0.16310717,0.017334985,0.33605242,0.05687597,0.05441184,0.12078069,0.10217966,0.017873513,0.08028177
4530143033,0.0372181,0.15204899,0.009487876,0.31028473,0.05622668,0.052335262,0.10903855,0.16116235,0.02885224,0.08334516
4530154823,0.052736253,0.15093769,0.0047872323,0.2961178,0.05438653,0.051016077,0.11010296,0.16148975,0.02987724,0.088548385
4530154843,0.014894794,0.1646142,0.0060050804,0.3284927,0.025178816,0.03251763,0.09582472,0.18910559,0.048350208,0.09501623
4530154953,0.04577571,0.15171558,0.0123233255,0.29190236,0.060955074,0.054436885,0.11322996,0.15768066,0.027115492,0.084865026
4530179013,0.015445432,0.14862505,0.0051350635,0.3070909,0.0712576,0.044261105,0.1281867,0.1855872,0.010586541,0.083824486
4530185723,0.03583318,0.15621577,0.015535466,0.3132024,0.06251917,0.046697572,0.11365429,0.16012606,0.0109279575,0.08528808
4530185793,0.05219917,0.14822268,0.013958334,0.29416907,0.061927393,0.050381802,0.11151808,0.15586106,0.026075251,0.085687116
4530247173,0.04184835,0.15215175,0.022980414,0.3058515,0.06083745,0.048396867,0.11068306,0.15243454,0.01874416,0.08607197
4530268033,0.02589489,0.17584804,0.011807119,0.35368633,0.051235583,0.04665019,0.10281557,0.1438878,0.010238192,0.07793628
4530322143,0.021396283,0.26822567,0.0019210405,0.113850646,0.065024555,0.039460823,0.0058949487,0.30076334,0.028119339,0.1553434
4530322212,0.016578544,0.18707854,0.1397158,0.23388046,0.052722413,0.0011708869,0.0015269483,0.20837393,0.0559079,0.10304466
4530347283,0.009712173,0.14823323,0.016842406,0.25985864,0.06478067,0.00493093,0.11352933,0.22297221,0.04307227,0.11606811
4530348013,0.032048997,0.17271881,0.005150796,0.36823314,0.03967652,0.049636323,0.10291253,0.123070665,0.016996197,0.08955607
4530365123,0.058725484,0.14065212,0.009260997,0.2691476,0.070832096,0.0496332,0.120502554,0.16191308,0.026480958,0.092851974
4530379283,0.039583925,0.1734477,0.013874598,0.2649794,0.058127806,0.0631913,0.10701565,0.17229946,0.014487175,0.092993125
4530433352,0.03863996,0.15557526,0.008008937,0.2879048,0.06459287,0.049718093,0.10479906,0.16740416,0.041720387,0.08163639
4530441633,0.05122873,0.14186332,0.0220083,0.33601952,0.046365894,0.049311284,0.104822196,0.14994599,0.027524373,0.07091043
4530481472,0.03418881,0.15095451,0.0143768685,0.32655394,0.056435395,0.04267995,0.116330974,0.16660246,0.005905897,0.0859712
4530487643,0.037669905,0.15452552,0.03032784,0.3224325,0.04589241,0.049484305,0.1076061,0.15479945,0.015339261,0.081922725
4530612523,0.041259326,0.15439193,0.013239466,0.3301202,0.049880393,0.037602395,0.113390416,0.15445256,0.03289496,0.072768345
4530612753,0.015987132,0.15904449,0.0076217614,0.45247638,0.012445416,0.007054738,0.1041317,0.15125568,0.039650068,0.0503326
4530657533,0.0030989454,0.021068603,0.0017841903,0.12632312,0.051624484,0.047582936,0.05529267,0.29585087,0.20110455,0.19626963
4530661893,0.037785985,0.15884586,0.02535965,0.30577895,0.05496905,0.04785001,0.11145238,0.15983066,0.014503224,0.08362417
4530662143,0.022525713,0.15483758,0.011365654,0.35663807,0.054611683,0.0477652,0.11602374,0.15747541,0.010659666,0.068097346
4540003332,0.17746289,0.0010417046,0.011277657,0.002422507,0.07571472,0.075484246,0.10070341,0.30846092,0.24723439,0.0001975111
4540003872,0.06371776,0.14646435,0.007362259,0.27289155,0.06477799,0.053634882,0.10963859,0.1525438,0.04151128,0.087457664
4540004812,0.034005687,0.15205036,0.007929998,0.34242764,0.049680505,0.04629746,0.10897504,0.17196035,0.013225171,0.073447764
4540010073,0.048385948,0.15049918,0.009158571,0.29299632,0.057225935,0.049042817,0.10879164,0.17009316,0.02646902,0.08733734
4540016123,0.030110132,0.16559272,0.0061302227,0.2810101,0.063241005,0.052641314,0.1405781,0.1579268,0.026234593,0.07653503
4540022953,0.03652957,0.16257577,0.0018323361,0.42490375,0.00684742,0.0070161954,0.07937909,0.114558965,0.09432008,0.07203685
4540027783,0.050439246,0.15053067,0.008739915,0.31438845,0.04260254,0.045803018,0.105542615,0.16998626,0.027315674,0.08465158
4540042523,0.1466195,0.039437834,0.002183752,0.33126533,0.05902918,0.06128832,0.049886927,0.054218218,0.20163304,0.054437865
4540068343,0.031054994,0.20400716,0.0022055143,0.47277057,0.012175855,0.0033727689,0.06931409,0.05546519,0.046149626,0.10348423
4540093452,0.06063754,0.16807629,0.015759053,0.24743935,0.05287754,0.04268628,0.11828758,0.16708173,0.034108773,0.09304582
4540101533,0.04145182,0.15317973,0.022409301,0.3099714,0.053494632,0.047123704,0.109973565,0.16283508,0.016079407,0.08348135
4550051802,0.0053960164,0.32210428,0.0018696855,0.33676815,0.010863261,0.0023823613,0.084122956,0.045290165,0.017030744,0.17417239
4550055772,0.00877192,0.10775773,0.004779848,0.25511542,0.067206584,0.0032235507,0.084581316,0.25775942,0.059811227,0.15099292
4550056472,0.14284414,0.11193175,0.0012645368,0.026837,0.07651966,0.00069047976,0.009657244,0.24508822,0.16444156,0.22072542
4550096182,0.08471033,0.13440503,0.066371635,0.14645194,0.1119104,0.06415352,0.07329364,0.10089447,0.1332466,0.084562376
4560009422,0.019036978,0.10958304,0.0076242667,0.3634193,0.07918227,0.019842425,0.14464621,0.15547802,0.017821332,0.08336609
4560016263,0.012602608,0.1445356,0.009327324,0.3646349,0.052196395,0.028287701,0.14106198,0.15274312,0.021484453,0.073125936
4560030353,0.05331939,0.14549956,0.037195716,0.2679314,0.06844848,0.054140937,0.11282396,0.15099695,0.025170306,0.084473245
4560036213,0.06143563,0.14942762,0.01122827,0.2370252,0.07716182,0.058264937,0.11717795,0.1568311,0.035693042,0.09575456
4560038452,0.044484127,0.14777853,0.029848259,0.28855494,0.065055765,0.053584203,0.11441942,0.16043623,0.013471294,0.08236729
4560038982,0.053519104,0.1473581,0.009332152,0.27790672,0.07093892,0.056558594,0.118819535,0.15753219,0.021195658,0.086839005
4560041012,0.054201808,0.14624691,0.017658725,0.27260458,0.07060131,0.055916358,0.116777375,0.15597011,0.023567965,0.08645491
4560042003,0.048258852,0.1492858,0.022912951,0.31382897,0.061256286,0.054277327,0.11808245,0.1332789,0.025314711,0.073503785
4560060272,0.045645855,0.15057707,0.006972895,0.28567037,0.07112252,0.055446897,0.12072099,0.1616112,0.017929904,0.08430227
4580004952,0.009026233,0.24369404,0.0006980502,0.15917972,0.04831296,0.0010296782,0.08173843,0.13503692,0.27671403,0.044569906
4580021702,0.17978433,0.000343761,0.0009032494,0.08641587,0.1248221,0.08734467,7.399489e-05,0.21663997,0.25107977,0.052592278
4580026862,0.055782586,0.13380973,0.07799657,0.32455197,0.051240448,0.04816241,0.091820434,0.12735347,0.05274228,0.036540113
4580035352,0.13049681,0.1641059,0.0007921427,0.114102066,0.10921561,0.009757098,0.0003705869,0.2092636,0.26168624,0.00020978156
4580037652,0.2295256,0.11560906,0.00012607146,0.30896208,0.020689877,0.054025292,0.00018149965,0.00035234453,0.26926893,0.0012591654
4580051292,0.006156005,0.036886502,0.0008857054,0.6002993,0.15884669,0.0010171464,0.003087784,0.19001769,0.0004681455,0.0023349242
4610001882,0.048500266,0.14358869,0.030524211,0.28398758,0.069109455,0.052997917,0.1188042,0.15383825,0.015349225,0.08330033
4610002242,0.021301756,0.16042322,0.03417761,0.29860836,0.0671732,0.051075123,0.11587507,0.16991952,0.0066801654,0.07476597
4610009282,0.055416018,0.14173156,0.015143463,0.27624434,0.070142955,0.05637127,0.11968429,0.1533046,0.026332337,0.08562921
4610009493,0.06889355,0.09641621,0.0046485956,0.30479172,0.07990293,0.047552954,0.12626705,0.17001121,0.0118242465,0.08969162
4610010202,0.056927133,0.14992757,0.024852015,0.26677373,0.070769764,0.05583863,0.11810048,0.15015823,0.02206847,0.084584005
4610032002,0.064227514,0.1982868,0.0059480593,0.22337697,0.06719904,0.05375021,0.14241469,0.12791601,0.009430174,0.10745043
4610032273,0.044310495,0.17239323,0.030233674,0.25335103,0.06863352,0.049927864,0.1260685,0.14628886,0.009490933,0.09930186
4610032402,0.07039936,0.19558042,0.0034822107,0.23545296,0.069383495,0.045109756,0.15635133,0.1133238,0.016326295,0.094590336
4610033562,0.046771716,0.15844835,0.037585147,0.26289585,0.06669017,0.050739028,0.11931083,0.16103782,0.0066767544,0.08984435
4610044092,0.04827192,0.14858322,0.01411799,0.2847729,0.0688878,0.055389516,0.11822354,0.16029485,0.016500061,0.08495822
4610046032,0.04818211,0.14589034,0.02550773,0.28498146,0.06643757,0.05425409,0.11536923,0.15773633,0.018294593,0.08334646
4610055042,0.044663068,0.14262065,0.022985965,0.3051127,0.06698629,0.05459085,0.11979051,0.14801633,0.028015189,0.06721844
4610055052,0.08446534,0.18796363,0.06851132,0.090896316,0.05655221,0.06301081,0.1402925,0.18782133,0.011793239,0.10869336
4610057062,0.04683076,0.18212117,0.04555279,0.25766712,0.05877073,0.05676664,0.12298382,0.13255672,0.014069535,0.08268076
4620005313,0.04433243,0.14161703,0.020987201,0.3013337,0.075247146,0.05009469,0.12333913,0.13679579,0.02264942,0.08360353
4620014182,0.041166905,0.14726436,0.026529616,0.3143896,0.057607662,0.055186234,0.11449941,0.15504718,0.018796332,0.069512665
4620018543,0.05730899,0.14925463,0.033413254,0.266778,0.07011444,0.05527574,0.11488578,0.14777207,0.02142061,0.083776526
4620019453,0.05365783,0.14653714,0.020148978,0.26686218,0.058091313,0.05560567,0.12327105,0.1567438,0.027765926,0.091316074
4620022352,0.055770773,0.14755149,0.018579673,0.2676846,0.0707761,0.057280317,0.11739935,0.15529843,0.023010362,0.08664897
4620022872,0.0396318,0.15041345,0.035246395,0.29461068,0.062236544,0.052854445,0.114473246,0.16338564,0.0066691013,0.08047878
4620033793,0.06627396,0.13958895,0.029666375,0.26094174,0.0818319,0.05486428,0.120478876,0.14643063,0.016713511,0.08320977
4620036363,0.04613161,0.1519961,0.034314394,0.28221387,0.06940875,0.05213876,0.11491056,0.15277943,0.018724848,0.077381715
4620036843,0.05408242,0.14790611,0.029317489,0.26371112,0.07103703,0.055938922,0.117080025,0.15278776,0.021427726,0.08671143
4620047602,0.08796737,0.10113874,0.023210745,0.25767505,0.09424042,0.0520303,0.13478348,0.11545324,0.047124334,0.08637636
4620084502,0.06026593,0.14296758,0.025034355,0.26016775,0.07202693,0.056059998,0.115096934,0.15034597,0.03211021,0.08592441
4620092062,0.053505633,0.14646204,0.018077843,0.27418596,0.07028456,0.055772062,0.11670055,0.1562686,0.022599675,0.086143084
4630002392,0.05681158,0.14499632,0.021207692,0.2659707,0.07155437,0.05615166,0.11630155,0.15380608,0.026678983,0.08652105
4630005273,0.044467073,0.15820546,0.022813456,0.33015794,0.060266126,0.053492803,0.122908175,0.118417434,0.017104914,0.072166555
4630008512,0.050416347,0.15677543,0.023172267,0.26604095,0.06731199,0.056302734,0.1168608,0.15683328,0.01965325,0.08663293
4630024492,0.053523734,0.15095527,0.028698014,0.26230225,0.073133245,0.051156987,0.11943397,0.14322205,0.031957,0.08561753
4630057762,0.05696549,0.14673038,0.020462051,0.2646609,0.07141039,0.056182995,0.11704868,0.15289007,0.026127314,0.08752171
4630059582,0.04514602,0.15039536,0.017548576,0.285043,0.06840494,0.0552134,0.11901973,0.16015711,0.015090468,0.08398144
4630060642,0.050356243,0.1491003,0.023170767,0.27634394,0.067014866,0.0558304,0.11641173,0.15637551,0.020824622,0.08457168
4710012532,0.055051684,0.14568491,0.018327348,0.27200562,0.07046823,0.05604488,0.116601534,0.15446958,0.02562048,0.08572568
4710014122,0.057040554,0.14459753,0.024075598,0.27059433,0.069099344,0.055318944,0.11529961,0.15291813,0.02708495,0.083971
4720001213,0.047801968,0.14641543,0.030783866,0.28384158,0.06612645,0.054084558,0.114108145,0.15684341,0.017494215,0.08250041
4820000422,0.045258757,0.14766717,0.027198,0.2899869,0.06468179,0.053045917,0.11400995,0.16075832,0.015428222,0.081964985
4820005582,0.043623116,0.14922129,0.01932818,0.28643602,0.06828876,0.05402804,0.11752666,0.16179712,0.01691558,0.08283528
4820007362,0.05324169,0.14541039,0.024803875,0.2723754,0.06952347,0.055175643,0.115145065,0.15529668,0.02386569,0.085162096
4820011732,0.049106326,0.14655872,0.026374802,0.2796811,0.06772444,0.054503143,0.11511783,0.15785655,0.019072091,0.08400495
4820016053,0.05587306,0.14657389,0.009898311,0.27220255,0.07198945,0.056805998,0.11854087,0.15622857,0.024188837,0.08769849
4820018773,0.050638452,0.14662348,0.02033617,0.2815522,0.06805404,0.055226345,0.116251044,0.15738614,0.01940793,0.08452422
4820018802,0.044436365,0.14871396,0.022034068,0.29191825,0.06561112,0.054323472,0.11637008,0.16150971,0.011892109,0.08319084
4820026673,0.024810195,0.15438135,0.043108337,0.30681953,0.06034566,0.05010619,0.11384185,0.16474245,0.010414491,0.07142994
4820034623,0.061917935,0.14486867,0.010384531,0.26159844,0.07335122,0.056076575,0.11682866,0.15264447,0.03358093,0.0887485
4820040032,0.048019577,0.14811984,0.01808979,0.28736848,0.06740386,0.054534357,0.11666901,0.1592986,0.015491729,0.08500478
4820044662,0.0548649,0.14538702,0.016383894,0.27248138,0.07130511,0.055478334,0.11735883,0.15390028,0.027782772,0.08505748
4820045282,0.03410865,0.15063924,0.03843623,0.29815155,0.062447976,0.051751755,0.113533854,0.16171193,0.013803324,0.0754155
4830000563,0.045572113,0.14953676,0.03069117,0.32131374,0.04633311,0.057279214,0.10824081,0.15280582,0.018750265,0.06947705
4830000982,0.051025122,0.15256423,0.009286827,0.27674806,0.070577055,0.057001684,0.11908196,0.15450756,0.023184402,0.08602307
4830001563,0.05363804,0.14643821,0.015827365,0.27670616,0.069905676,0.056077547,0.1170954,0.1552932,0.02369029,0.085328124
4830001963,0.03675163,0.15314716,0.01302096,0.29290092,0.06940544,0.05386544,0.1203904,0.16454244,0.016053783,0.07992177
4830002062,0.069045655,0.1416512,0.0107907485,0.24663004,0.0774205,0.05838439,0.117413744,0.14645803,0.042329155,0.0898765
4830002862,0.056558624,0.1448713,0.018958742,0.2689542,0.07118966,0.056026533,0.116279066,0.15345722,0.027811665,0.085893
4830003352,0.05233585,0.14669476,0.020045063,0.27758545,0.06882292,0.055503003,0.11624639,0.15577482,0.022146087,0.084845744
4830003512,0.053552955,0.14542814,0.024412656,0.2724873,0.06950416,0.055218495,0.11501812,0.15504733,0.024229364,0.08510149
4830005222,0.009426569,0.16074768,0.027521916,0.31370023,0.068317965,0.047899462,0.12156361,0.1734215,0.00989537,0.06750565
4830006762,0.051110175,0.14649181,0.021948742,0.27738705,0.068895236,0.055237446,0.11594554,0.15727846,0.020596383,0.08510928
4830007972,0.04985594,0.147395,0.020069888,0.279457,0.06901096,0.055091243,0.11663553,0.15805016,0.019535284,0.08489909
4830009082,0.0364937,0.15201367,0.021574344,0.30475116,0.06332252,0.053251486,0.11722693,0.16641241,0.0041438583,0.08080988
4830009422,0.06519154,0.14268792,0.014452545,0.25246632,0.07562149,0.057503503,0.116716534,0.14879832,0.03761471,0.088947125
4830009442,0.050802704,0.14726919,0.019412586,0.27904236,0.06893808,0.05543825,0.116546854,0.15781213,0.019495228,0.0852427
4830014152,0.042780127,0.1506082,0.014464259,0.28818431,0.06940248,0.054391693,0.119191185,0.16216752,0.01615239,0.082657866
4830015772,0.05112423,0.14565544,0.028071797,0.2751977,0.068414815,0.054683413,0.11443237,0.1559056,0.022329718,0.08418486
4910000012,0.06192881,0.13713773,0.015299446,0.26312056,0.07170404,0.057431147,0.1169717,0.16000831,0.033191267,0.08320693
4910000832,0.047274437,0.1479613,0.022029059,0.28484336,0.06728222,0.05457136,0.11628247,0.15976119,0.015828306,0.08416626
4910001862,0.048165616,0.14738522,0.030127274,0.28139582,0.064927444,0.054973688,0.112976156,0.16296637,0.011466226,0.08561623
4910002233,0.05449502,0.14658481,0.014230743,0.27482498,0.07058436,0.05630413,0.11752321,0.15516563,0.02430543,0.08598163
4910002702,0.048824385,0.1473769,0.022649804,0.2825017,0.06755421,0.05477594,0.11582477,0.1586364,0.017604612,0.08425122
4910003312,0.0148505755,0.15910932,0.024865398,0.31265298,0.06729759,0.04909797,0.12105693,0.17281812,0.00734059,0.07091053
4910003862,0.046351597,0.14826354,0.040399846,0.29933244,0.05418498,0.05549032,0.10823986,0.15507513,0.016276583,0.07638571
4910004042,0.048258375,0.14707714,0.027130619,0.27902335,0.067636676,0.05448748,0.11497286,0.15557896,0.02440419,0.081430376
4910004652,0.033041906,0.15156741,0.03260745,0.30126327,0.063462146,0.051676795,0.11531659,0.16518423,0.008271118,0.07760909
4910007842,0.050400373,0.1467173,0.023067353,0.27910656,0.068294376,0.054961737,0.11562952,0.15746476,0.019632598,0.08472552
4910007982,0.05061644,0.12020242,0.02178751,0.31162918,0.066127166,0.053072758,0.11731036,0.16482422,0.01979178,0.074638225
4910008103,0.03908701,0.15170997,0.020842906,0.2962404,0.06523065,0.05398397,0.11729857,0.15985307,0.017699933,0.078053534
4910010772,0.060747344,0.14423168,0.0071436204,0.26250818,0.07548255,0.057120237,0.11923622,0.15314609,0.03140713,0.0889769
4910011242,0.05128111,0.1468375,0.019874291,0.2793622,0.06876066,0.055263154,0.11664067,0.15598336,0.021519829,0.08447729
4910011482,0.039277505,0.14813523,0.038125426,0.29941905,0.06096887,0.052302916,0.11246516,0.16210127,0.007670443,0.079534136
4910013832,0.04204698,0.14831571,0.030766988,0.29325297,0.06415204,0.05316745,0.114401706,0.16131084,0.01124362,0.08134174
4910014862,0.056802366,0.14649504,0.008154843,0.27256274,0.07198994,0.05710679,0.11869927,0.15545675,0.025165692,0.08756658
4910014902,0.0535632,0.14720869,0.009958363,0.27817503,0.07067426,0.056464933,0.11861831,0.15741938,0.021223988,0.08669389
4910015112,0.04957767,0.14882524,0.009656401,0.28495243,0.06924917,0.055987835,0.11901653,0.16060063,0.015749756,0.086384304
4910015152,0.060489304,0.14420311,0.015017007,0.26126102,0.07355069,0.056992553,0.11700694,0.15195714,0.031542018,0.08798025
4910016283,0.04678449,0.14719106,0.028286917,0.28471762,0.066153385,0.05404051,0.11456718,0.15893474,0.016324904,0.08299928
4910017242,0.04932922,0.18100864,0.02101673,0.4394332,0.043488204,0.050999913,0.13562457,0.009678118,0.007852652,0.061568756
4910017642,0.06789877,0.14221583,0.012475542,0.24846023,0.07657655,0.058341835,0.117059074,0.14620683,0.041266672,0.08949864
4910018962,0.05852856,0.14455335,0.018144453,0.26395744,0.07239561,0.056501154,0.11631831,0.15284611,0.029475497,0.087279394
4910019542,0.039477132,0.15071422,0.023280399,0.2985358,0.064343944,0.05352913,0.116490416,0.16431512,0.007655818,0.08165799
4910019842,0.052731562,0.14671019,0.016997265,0.27284962,0.07133271,0.055731256,0.11737406,0.15619099,0.024549019,0.08553337
4910020512,0.05358863,0.14746301,0.010204659,0.27665657,0.07098417,0.05647212,0.11867612,0.15740195,0.02160314,0.08694961
4910020542,0.051832255,0.14816412,0.014254734,0.28341612,0.069622755,0.05503625,0.11851288,0.15511224,0.016718976,0.0873297
4910020872,0.040251173,0.14966682,0.025737131,0.29912952,0.06344727,0.053456917,0.115748845,0.16377169,0.0071329125,0.08165781
4910021003,0.055483967,0.1460976,0.0137218395,0.27292904,0.07109138,0.056484304,0.11750765,0.1554561,0.024435796,0.08679234
4910021272,0.059122864,0.1451525,0.012327962,0.2647789,0.073204845,0.057016157,0.11779678,0.15332256,0.029265055,0.088012375
4910021542,0.047033407,0.18390626,0.017555103,0.45733926,0.040847484,0.050341368,0.13763769,0.0011190171,0.00593424,0.05828618
4910021562,0.042176113,0.14851741,0.028839951,0.29364622,0.064282596,0.05345902,0.11494708,0.16187069,0.010384456,0.08187646
4910022752,0.055017646,0.14553869,0.020358698,0.2706067,0.07057009,0.05579607,0.11608764,0.15467973,0.025327919,0.0860168
4910023252,0.032396846,0.15195115,0.030571898,0.30084258,0.064332634,0.05169205,0.11611622,0.16553813,0.008985274,0.07757318
4910023873,0.047279697,0.15420094,0.011997223,0.28587264,0.06679499,0.056673847,0.11812418,0.15759698,0.016689155,0.084770374
4910024042,0.057551894,0.14521967,0.014997171,0.26745257,0.072200894,0.056590967,0.11715208,0.1540142,0.027522644,0.087297946
4910025482,0.04558602,0.14790866,0.026720503,0.28732187,0.065878704,0.05403028,0.11510571,0.1601542,0.014109041,0.083184995
4910026052,0.024450218,0.15178213,0.047957275,0.30748895,0.060973838,0.04875479,0.11271095,0.16694191,0.0060974853,0.07284243
4910029022,0.049825788,0.18276834,0.014602224,0.44856203,0.043309018,0.051012505,0.13817409,0.0030816516,0.007757888,0.06090645
4910029462,0.05019805,0.14723733,0.019166285,0.28072578,0.068629116,0.05526141,0.11668505,0.15845549,0.018363656,0.08527781
4910032392,0.056842845,0.14528571,0.01714068,0.26760766,0.07175024,0.056317918,0.116742164,0.15430784,0.02694006,0.08706486
4910033142,0.052308597,0.1462003,0.023096982,0.2761197,0.068677604,0.055252224,0.11554777,0.15526697,0.023191199,0.08433871
4910033193,0.045759946,0.1557634,0.019901674,0.241269,0.07745557,0.054854795,0.11692983,0.16918105,0.029041605,0.08984314
4910033242,0.03910944,0.14930211,0.031103255,0.30005577,0.062303238,0.052828327,0.11437919,0.16349058,0.006941901,0.08048629
4910034873,0.062274206,0.14389957,0.012656663,0.25853705,0.07455555,0.05742678,0.11740642,0.15107259,0.03354976,0.08862143
4910035022,0.048439864,0.14691222,0.02618341,0.28248757,0.06692643,0.05445121,0.115017444,0.15822738,0.017587656,0.08376682
4910035132,0.047134753,0.13918096,0.025655078,0.28927776,0.06425422,0.05457363,0.11571596,0.17036052,0.016941927,0.07690518
