lake_id,arc1,arc2
7221159982,0.5058338,0.49416617
7221164432,0.50434417,0.49565586
7221212682,0.5003451,0.4996549
7221260153,0.5021182,0.49788183
7221361382,0.50269294,0.4973071
7221388032,0.5035669,0.49643305
7221405402,0.5004977,0.4995023
7221475442,0.49942267,0.5005773
7221549222,0.49885055,0.5011494
7221558862,0.4990454,0.5009546
7221559382,0.49792773,0.50207233
7221560533,0.4990106,0.50098944
7221590452,0.500208,0.49979198
7221590652,0.4995294,0.5004706
7221605703,0.5001793,0.49982074
7221629383,0.49855357,0.5014465
7221650252,0.49955016,0.50044984
7221650282,0.49914572,0.5008542
7221653742,0.49973097,0.500269
7221669332,0.49977958,0.5002204
7221675812,0.49843916,0.5015608
7221675862,0.5000095,0.49999055
7221676083,0.5001494,0.4998506
7221677232,0.4991436,0.5008564
7221677262,0.49942428,0.5005758
7221677292,0.49921703,0.50078297
7221698702,0.50007904,0.49992096
7221698722,0.49217123,0.5078288
7221698802,0.4986322,0.5013678
7221698892,0.49940595,0.500594
7221739312,0.4990258,0.5009742
7221740512,0.49980837,0.5001916
7221740973,0.5000104,0.49998963
7221741063,0.5004985,0.49950153
7221762722,0.500161,0.49983904
7221775812,0.49932778,0.5006722
7221793462,0.50090545,0.49909446
7221819973,0.50107634,0.49892366
7221869093,0.4081314,0.5918687
7221875763,0.504324,0.49567595
7221913033,0.49957705,0.50042295
7221948882,0.49983975,0.5001603
7230087312,0.5006982,0.49930182
7230095452,0.4987377,0.5012623
7230097652,0.49982396,0.500176
7230151132,0.4998995,0.5001005
7230176462,0.4973479,0.5026521
7230178662,0.4979564,0.5020436
7230178672,0.49771893,0.5022811
7230178692,0.4984992,0.5015007
7230178762,0.49717897,0.502821
7230191582,0.49832365,0.5016764
7230193863,0.48429945,0.5157006
7230228552,0.50060374,0.49939626
7230258122,0.49855766,0.5014424
7230264332,0.49811968,0.5018803
7230264502,0.49899396,0.50100607
7230278372,0.49925923,0.5007409
7230294612,0.4993211,0.5006789
7230299212,0.4987715,0.50122845
7230375823,0.5011507,0.49884927
7230474912,0.4989871,0.5010129
7230481102,0.4994421,0.50055784
7230487942,0.4994049,0.50059515
7230490313,0.49932986,0.5006702
7230516632,0.4993905,0.5006094
7230541162,0.49873,0.50126994
7230541832,0.4990312,0.5009688
7230665802,0.49909735,0.50090265
7230665822,0.498828,0.501172
7230686692,0.49860656,0.5013934
7230686742,0.49885604,0.50114393
7230751152,0.43713254,0.5628674
7230751402,0.49819863,0.5018013
7230776032,0.4990407,0.50095934
7230806133,0.004093824,0.9959061
7230806272,0.49924856,0.5007514
7230831962,0.49940372,0.5005962
7230870322,0.49992636,0.5000737
7230903543,0.52017814,0.47982186
7230921642,0.5000369,0.49996316
7230949153,0.49829543,0.5017045
7230956582,0.50081444,0.4991856
7230972612,0.49930578,0.5006942
7230979682,0.49819744,0.50180256
7231004202,0.4987352,0.50126487
7231011272,0.5008414,0.49915868
7231027032,0.49903992,0.5009601
7231029922,0.5001525,0.49984744
7231077073,0.49852014,0.50147986
7231077133,0.4982784,0.5017216
7231077323,0.50062776,0.49937218
7231113852,0.49753886,0.5024611
7231228972,0.49913615,0.5008638
7231268983,0.4542506,0.5457494
7231300392,0.49900913,0.5009908
7231303423,0.50060004,0.4994
7231303882,0.50076354,0.4992365
7231304003,0.49062932,0.5093707
7231319872,0.49924004,0.50075996
7231325232,0.49896455,0.5010354
7231330662,0.49848258,0.5015174
7231339882,0.49911475,0.5008852
7231349752,0.62761134,0.37238863
7231374032,0.5057982,0.4942018
7231424912,0.49847907,0.50152093
7231486622,0.0006680564,0.9993319
7231533002,0.50078547,0.4992146
7231535592,0.49824306,0.5017569
7231583102,0.49804077,0.50195926
7231616303,0.485137,0.514863
7231640462,0.49888945,0.5011105
7231728832,0.49901414,0.50098586
7231774183,0.61151123,0.38848883
7231774192,0.6674921,0.3325079
7231776882,0.52547425,0.4745258
7231795453,0.64811677,0.3518832
7240010542,0.498255,0.501745
7240030492,0.49855298,0.501447
7240054132,0.50045174,0.49954832
7240066743,0.50481623,0.4951838
7240079343,0.5189249,0.48107505
7240105822,0.49902335,0.5009766
7240178212,0.4943181,0.5056819
7240184593,0.4978717,0.5021283
7240199462,0.49865615,0.5013438
7240285113,0.49721256,0.5027874
7240333093,0.50037414,0.49962583
7240341523,0.49800137,0.5019987
7240384742,0.4984346,0.50156534
7240403763,0.4995424,0.50045764
7240454942,0.49888608,0.5011139
7240464222,0.49886417,0.50113577
7240476742,0.49839643,0.5016036
7240476822,0.49925882,0.5007411
7240482153,0.4985288,0.5014712
7240505732,0.49884328,0.5011567
7240522373,0.46784228,0.5321578
7240590793,0.5021305,0.49786943
7240617123,0.5025959,0.49740413
7240642332,0.4982468,0.5017532
7240663822,0.49875534,0.5012447
7240718832,0.49861735,0.5013826
7240720022,0.4990743,0.5009257
7240720072,0.49874648,0.50125355
7240723742,0.4985593,0.5014407
7250018382,0.49906847,0.5009315
7250022962,0.4984905,0.5015095
7250044452,0.49906513,0.5009349
7250051452,0.4991797,0.5008204
7250051493,0.49930742,0.5006926
7250070242,0.49915937,0.50084066
7250080512,0.49861166,0.5013884
7250092313,0.49875435,0.5012457
7250093653,0.49923497,0.50076497
7250113932,0.49878946,0.50121063
7250122132,0.4991174,0.5008825
7250129282,0.49950734,0.5004927
7250129952,0.49936712,0.5006329
7250130173,0.5014354,0.49856454
7250133152,0.49819803,0.501802
7250135152,0.4981636,0.50183636
7250140783,0.49887928,0.50112075
7250145702,0.49906248,0.5009375
7250145713,0.50079983,0.49920017
7250147493,0.50063455,0.49936542
7250152912,0.5014731,0.49852693
7250156602,0.49925292,0.5007471
7250161903,0.50081646,0.4991836
7250166233,0.49836323,0.5016368
7250166472,0.5092696,0.4907304
7250169372,0.5007239,0.4992762
7250179013,0.50157464,0.49842536
7250202733,0.4849879,0.5150121
7250213232,0.49924797,0.5007521
7250215982,0.49905255,0.5009474
7250240013,0.4992623,0.50073767
7250265792,0.49925244,0.50074756
7250291882,0.49817273,0.5018273
7250292303,0.50270027,0.49729973
7250295992,0.49913484,0.5008652
7250344153,0.50053144,0.4994685
7250359323,0.49960667,0.5003933
7250360662,0.49883175,0.50116825
7250374842,0.49815822,0.5018418
7250380492,0.4992837,0.5007163
7250380572,0.49821573,0.50178427
7250407042,0.49856678,0.50143325
7250408192,0.49880567,0.50119436
7250408252,0.51126415,0.4887359
7250421522,0.4989507,0.5010493
7250487902,0.49920005,0.50079995
7250501702,0.49845397,0.501546
7250502652,0.49705318,0.5029468
7250511592,0.49908203,0.50091803
7250511622,0.4987573,0.5012427
7250519012,0.49334046,0.5066596
7250520282,0.49814036,0.5018596
7250533142,0.50152147,0.4984786
7250538792,0.49083355,0.5091665
7250541072,0.49999395,0.500006
7250577032,0.5005108,0.49948922
7250581092,0.49764252,0.50235754
7250581972,0.49921882,0.5007812
7250595602,0.49911445,0.5008855
7250599463,0.4998437,0.50015634
7250599502,0.49859154,0.50140846
7250603373,0.5016754,0.49832457
7250625993,0.4983063,0.50169367
7250628632,0.49895346,0.50104654
7250629762,0.49894717,0.5010528
7250630073,0.49869177,0.50130826
7250630763,0.4996949,0.50030506
7250632872,0.49829042,0.5017096
7250636332,0.50162977,0.49837023
7250649493,0.49310756,0.50689244
7250658042,0.49832335,0.5016766
7250664642,0.4982978,0.5017022
7250666962,0.49932954,0.5006705
7250674793,0.4937975,0.5062025
7250693043,0.49592334,0.5040767
7250706382,0.49870127,0.5012987
7250710432,0.4985559,0.5014441
7250723942,0.49857372,0.50142634
7250739033,0.498377,0.50162303
7250739412,0.49839908,0.501601
7250747582,0.49805,0.50195
7250777862,0.498557,0.50144297
7250789022,0.5041423,0.49585772
7250789052,0.49858177,0.50141823
7250794722,0.5043199,0.49568015
7250797732,0.49906582,0.5009342
7250817663,0.4978842,0.5021158
7250831873,0.49904898,0.50095105
7250831893,0.4999042,0.5000958
7250849433,0.5088193,0.49118075
7250849543,0.499642,0.500358
7250852042,0.49843502,0.5015649
7250899932,0.49022934,0.50977063
7250906703,0.46960646,0.5303935
7250920302,0.49864513,0.5013549
7250922673,0.4870732,0.51292676
7250922682,0.49921805,0.500782
7250924372,0.49862447,0.5013755
7250966122,0.4988947,0.50110537
7251006483,0.4998268,0.50017315
7260003012,0.0013107473,0.99868923
7260004453,0.49554604,0.504454
7260011522,0.49801713,0.50198287
7260014983,0.4959062,0.5040938
7260036493,0.49950516,0.50049484
7260036562,0.4977159,0.50228405
7260037613,0.49966624,0.5003338
7260040003,0.49862483,0.50137514
7260041812,0.49900004,0.50099987
7260057693,0.37299865,0.6270014
7260058553,0.0018839622,0.998116
7260082142,0.0021225137,0.9978775
7310026172,0.4983058,0.5016942
7310028152,0.9999713,2.8687027e-05
7310039593,0.50145245,0.49854764
7310058402,0.501886,0.49811393
7310069812,0.49949753,0.50050247
7310086383,0.50474536,0.49525464
7310137612,0.5064912,0.49350885
7310139542,0.49957433,0.5004257
7310147802,0.5055639,0.4944361
7310159682,0.4990854,0.5009146
7310162063,0.5035748,0.49642524
7310162553,0.4442477,0.55575234
7310167553,0.5004276,0.49957243
7310167652,0.500475,0.4995251
7310167672,0.50079453,0.4992055
7310167733,0.4994301,0.5005699
7310167773,0.5009031,0.49909687
7310170842,0.5003678,0.49963224
7320002002,0.0005856058,0.99941444
7320004222,0.9999694,3.0566553e-05
7320005712,0.49448586,0.50551414
7320008812,0.48942435,0.51057565
7320056882,0.48790812,0.5120918
7320057852,0.9999697,3.0309404e-05
7320057962,0.99989414,0.00010580059
7320068623,0.4956265,0.50437343
7320068812,0.49785283,0.5021472
7320074382,0.9998127,0.00018732384
7320150933,0.5041058,0.49589422
7320195353,0.4938611,0.5061389
7320198193,0.50572526,0.49427474
7320210112,0.49770907,0.5022909
7320230502,0.50030684,0.4996931
7320235132,0.49378344,0.5062165
7320237462,0.49734542,0.5026546
7320247402,0.4935522,0.50644773
7320247763,0.9999728,2.7163196e-05
7320248282,0.47976393,0.5202361
7320248322,0.0003379543,0.99966204
7320256073,0.5023788,0.49762124
7320308013,0.49757534,0.5024246
7320345753,0.50880265,0.49119732
7320355243,0.50131905,0.49868098
7320355253,0.49967265,0.50032735
7320364033,0.49230826,0.50769174
7320364362,0.49843913,0.50156087
7320396563,0.50118256,0.49881744
7320403953,0.49929538,0.50070465
7320406673,0.49887562,0.5011243
7320411343,0.49846986,0.5015302
7320411573,0.49759293,0.502407
7320411583,0.4991452,0.5008548
7320411603,0.5020052,0.49799472
7320411613,0.49954465,0.5004554
7320411623,0.49851623,0.5014838
7320415112,0.00023372677,0.9997663
7320434322,0.9999732,2.6846157e-05
7320434363,0.49740452,0.5025955
7320434382,0.9999616,3.834518e-05
7320434393,0.50179785,0.49820215
7410005852,0.67050767,0.32949233
7410010233,0.49798366,0.50201637
7410033662,0.99998975,1.0294127e-05
7410033682,0.9999796,2.0390642e-05
7420005992,0.96430004,0.035699982
7420008182,0.4979121,0.5020879
7420016952,0.51056576,0.48943427
7420030132,0.50073636,0.49926358
7420072452,0.5006111,0.49938887
7420084452,0.4994852,0.50051475
7420087233,0.498362,0.50163805
7420088223,0.49870372,0.5012963
7420108243,0.4996001,0.5003998
7420109213,0.4979282,0.50207174
7420125292,0.49856606,0.5014339
7420142512,0.5012515,0.4987484
7420173832,0.49851105,0.501489
7420180123,0.5027151,0.4972849
7420183742,0.4983753,0.50162464
7420187682,0.49936983,0.50063014
7420200893,0.5071473,0.4928527
7420206383,0.50097275,0.49902722
7420215063,0.502023,0.49797705
7420215543,0.501415,0.498585
7420245843,0.5108874,0.48911262
7420252113,0.46942574,0.5305743
7420271353,0.5008223,0.49917775
7420275282,0.5029083,0.4970917
7420275532,0.5019238,0.4980762
7420276163,0.5000377,0.4999623
7420279093,0.49817377,0.50182617
7420279793,0.5169275,0.48307252
7420279843,0.50064003,0.49936005
7420280393,0.5054192,0.49458078
7420280413,0.5025841,0.49741593
7420280443,0.5029386,0.4970614
7420280462,0.5197153,0.48028472
7420280533,0.5052165,0.4947835
7420280573,0.501078,0.49892202
7420310552,0.50246745,0.49753255
7420310882,0.50197786,0.49802214
7420346453,0.5008955,0.49910453
7420348653,0.49981347,0.5001865
7420349342,0.5020611,0.4979389
7420349683,0.4988159,0.5011841
7420349693,0.5036708,0.4963292
7420352122,0.49993774,0.5000622
7420375373,0.49875256,0.5012474
7420389792,0.49937463,0.5006254
7420390322,0.49843484,0.50156516
7420396442,0.49885604,0.501144
7420397582,0.4992163,0.5007837
7420417003,0.486024,0.513976
7420418293,0.5048605,0.49513948
7420422213,0.4959404,0.5040596
7420432252,0.50359726,0.49640277
7420464153,0.49947208,0.5005279
7420464262,0.4999951,0.50000495
7420473223,0.50094676,0.49905324
7420481862,0.49914193,0.50085807
7420496932,0.49919274,0.5008072
7420510983,0.46218634,0.53781366
7420513913,0.49966952,0.5003305
7420528773,0.499542,0.500458
7420536883,0.49936137,0.5006386
7420552803,0.49911723,0.5008828
7420552813,0.500275,0.49972498
7420559902,0.49819764,0.50180244
7420563652,0.49861044,0.50138956
7420571772,0.49823856,0.50176144
7420584152,0.49819463,0.50180537
7420584462,0.49810192,0.50189805
7420665303,0.5001178,0.49988222
7420730002,0.49835676,0.50164324
7420738332,0.49861237,0.5013876
7420746062,0.49906304,0.5009369
7420749482,0.49880642,0.5011936
7420785002,0.49834543,0.5016546
7420788032,0.49857086,0.50142914
7420799662,0.49920174,0.5007983
7420814272,0.49911052,0.50088954
7420832032,0.49865377,0.50134623
7420847912,0.49833113,0.5016689
7420852342,0.49868196,0.50131804
7420853612,0.49925274,0.50074726
7420861402,0.49880198,0.50119805
7420865112,0.4984764,0.5015236
7420875052,0.49915737,0.50084263
7420883872,0.49846599,0.501534
7420903892,0.49920556,0.5007944
7420915053,0.49111006,0.50888985
7420919953,0.49770233,0.5022977
7420920013,0.4989001,0.5011
7420937663,0.5012708,0.49872923
7420954923,0.5011547,0.49884528
7420954953,0.5049045,0.4950955
7420954993,0.50168395,0.49831602
7420955013,0.49820495,0.5017951
7420955083,0.5220422,0.4779577
7420955133,0.5031295,0.49687055
7420955243,0.4991696,0.5008304
7420956062,0.4799272,0.52007276
7420960343,0.5086141,0.49138585
7420967902,0.50247395,0.49752608
7421012892,0.49889937,0.5011007
7421014302,0.4994837,0.5005163
7421019122,0.4997927,0.50020725
7421019142,0.5109722,0.48902786
7421019173,0.50267315,0.4973268
7421019192,0.5125381,0.48746192
7421026192,0.5148884,0.48511162
7421027813,0.5032128,0.4967872
7421028863,0.5009056,0.49909434
7421028873,0.5163284,0.48367164
7421028932,0.4974449,0.50255513
7421028943,0.51164037,0.48835963
7421045662,0.5028662,0.49713382
7421062403,0.50146294,0.49853715
7421062532,0.50014126,0.49985874
7421064932,0.49860513,0.50139487
7421068883,0.49793297,0.5020671
7421069983,0.49808815,0.5019118
7421074113,0.49896264,0.50103736
7421082642,0.49829757,0.5017024
7421097053,0.50624615,0.49375382
7430014452,0.83472234,0.1652776
7430014632,0.99996305,3.6920243e-05
7430015422,0.6954421,0.30455795
7430055052,0.0012449091,0.9987551
7430058292,0.99994147,5.8561494e-05
7430059382,0.6803983,0.31960174
7430059392,0.6746564,0.3253436
7430059482,0.15671363,0.8432864
7430059572,0.99997854,2.1413414e-05
7510028162,0.50391877,0.49608117
7510072043,0.49944797,0.50055206
7510082223,0.5016581,0.49834195
7510091922,0.5291009,0.47089908
7510093793,0.49812543,0.50187457
7510103423,0.49988988,0.5001101
7510104542,0.4994887,0.50051135
7510104562,0.5101314,0.48986864
7510138253,0.6937401,0.30625984
7510138733,0.65334857,0.34665146
7510138853,0.4990107,0.50098926
7510140042,0.4991175,0.5008825
7510152253,0.5062252,0.49377477
7510154252,0.49754828,0.5024518
7510154643,0.50388813,0.49611184
7520004823,0.4972223,0.50277764
7520005052,0.4955674,0.5044325
7520006833,0.49783343,0.50216657
7520007052,0.49816665,0.5018334
7520010193,0.5022688,0.4977312
7520011112,0.4817678,0.5182323
7520013782,0.49538907,0.50461096
7520017712,0.50164974,0.49835023
7520020953,0.49658233,0.5034176
7530002673,0.49044043,0.50955963
7530012622,0.020690216,0.9793098
7530015372,0.99996614,3.388891e-05
7530016382,0.44986814,0.5501318
7530025983,0.23530227,0.7646978
7530026012,0.99994445,5.5558714e-05
7530030613,0.46511492,0.53488505
7530065582,0.9999591,4.0841573e-05
7530065722,0.0005277779,0.9994722
7530065812,0.0008105642,0.99918944
7530088562,0.00024221021,0.9997578
7530089892,0.022473184,0.9775268
7530089902,0.4928975,0.5071025
7530092362,0.9997812,0.00021882965
7530093763,0.4899928,0.51000714
7530095823,0.56996584,0.4300342
7530096022,0.59776616,0.4022338
7530096073,0.46330732,0.53669274
7530096122,0.24873236,0.7512677
7530096673,0.56656504,0.43343496
7530096682,0.49749225,0.5025077
7530096692,0.23948711,0.76051295
7530096743,0.48755336,0.51244664
7530097282,0.5512493,0.44875067
7530102562,0.579462,0.420538
7530105082,0.49653104,0.50346893
7530105382,0.6824771,0.3175229
7530106742,0.48920697,0.51079303
7530106782,0.5104154,0.48958468
7610019372,0.6053649,0.39463514
7620025352,0.999332,0.0006679412
7620025542,0.6384845,0.36151558
7620025602,0.018672932,0.9813271
7620026792,0.6456463,0.35435373
7620035292,0.48510912,0.51489085
7640002812,0.99995244,4.752639e-05
7710021313,0.4864982,0.5135018
7710025182,0.6037852,0.39621478
7710026853,0.43632704,0.563673
7710032952,0.49828964,0.50171036
7710032962,0.49806488,0.5019351
7710033232,0.62636393,0.37363604
7710033392,0.5727628,0.42723727
7710038952,0.6279413,0.3720587
7710043742,0.54060173,0.4593982
7710047442,0.55897355,0.44102642
7710048922,0.4976121,0.5023879
7710049972,0.4973747,0.5026253
7710054352,0.58213854,0.41786152
7710056183,0.4886941,0.51130587
7710060252,0.6385035,0.36149648
7710064803,0.47419187,0.5258081
7710066663,0.4968697,0.5031303
7710067712,0.49797657,0.50202346
7710069292,0.47962824,0.5203718
7710076302,0.4857199,0.5142801
7710076623,0.49059638,0.5094036
7720002402,0.99994636,5.36471e-05
7720003433,0.5001197,0.49988034
7720003573,0.49840105,0.50159895
7720009733,0.49943513,0.50056493
7720013333,0.49997765,0.50002235
7720014303,0.49966055,0.50033945
7720018822,0.4986833,0.50131667
7720023433,0.4989934,0.5010066
7720025003,0.49830723,0.5016928
7720027322,0.49930745,0.50069255
7730001052,0.498061,0.50193894
7730002562,0.49839053,0.5016095
7730003032,0.49835417,0.5016459
7730006522,0.4986437,0.50135636
7730010462,0.49861327,0.5013867
7730010572,0.49799097,0.502009
7730010742,0.49770397,0.50229603
7730012272,0.4981016,0.5018984
7730013722,0.49790198,0.502098
7730013782,0.49815378,0.5018462
7730013832,0.49802858,0.50197136
7730014512,0.49840373,0.5015962
7730015342,0.4974478,0.5025523
7730021382,0.49809232,0.50190765
7740001202,0.4808698,0.5191302
7740001582,0.9999832,1.675726e-05
7740010892,0.5123399,0.48766014
7740024722,0.5067493,0.4932507
7740037982,0.47504073,0.52495927
7740049052,0.4979333,0.50206673
7740049563,0.49862027,0.5013797
7820003262,0.49743524,0.50256485
7820008253,0.49794835,0.5020517
7820010162,0.49884847,0.50115144
7820014623,0.4985552,0.50144476
7820016193,0.50201046,0.49798954
7820016643,0.49840254,0.5015974
7820016663,0.5025464,0.49745354
7820017282,0.49763072,0.5023693
7820017513,0.49989164,0.50010836
7820018572,0.49801096,0.501989
7820024162,0.49793425,0.50206584
7820031233,0.4989821,0.50101787
7820031243,0.4983116,0.50168836
7820031253,0.49741274,0.50258726
7820031263,0.5006025,0.49939746
7820031273,0.4991032,0.5008968
7820033922,0.50153536,0.49846464
7820034213,0.49981213,0.5001879
7820039162,0.49911654,0.50088346
7820047173,0.49979717,0.5002028
7820052753,0.49701625,0.50298375
7820052763,0.4975502,0.50244975
7820057683,0.49921975,0.5007803
7820061193,0.4986657,0.50133437
7820061732,0.4982969,0.5017031
7820061863,0.5001684,0.49983156
7820064473,0.5001548,0.49984518
7820064483,0.49888018,0.50111985
7820065372,0.4990753,0.50092477
7820066603,0.5053303,0.49466974
7820066613,0.50574493,0.49425513
7820068182,0.49882925,0.50117075
7820069173,0.5001787,0.49982136
7820071213,0.47935417,0.52064586
7820071293,0.49803331,0.5019667
7830011152,0.4953255,0.5046745
7830012852,0.5137625,0.48623753
7830013072,0.0026055262,0.99739444
7830015032,0.012076251,0.98792374
7830022822,0.5072203,0.4927796
7830026522,0.26528084,0.73471916
7830085252,0.0015451228,0.9984549
7830103662,0.4987189,0.5012812
7830104683,0.49821907,0.50178087
7830149333,0.5001738,0.4998262
7830150212,0.4990098,0.5009902
7830150222,0.49860415,0.5013958
7830151942,0.49854726,0.50145274
7830156602,0.49854025,0.5014598
7830157822,0.49813777,0.5018622
7830169252,0.4964592,0.5035408
7830169422,0.4980743,0.50192577
7830169633,0.49894077,0.50105923
7830169653,0.498878,0.501122
7830169863,0.49900347,0.5009965
7830169882,0.49864325,0.5013567
7830169942,0.49812317,0.50187683
7830174892,0.49843544,0.5015645
7830175063,0.49926043,0.50073963
7830187142,0.53934944,0.46065056
7830187203,0.55098486,0.44901508
7830198862,0.49555713,0.5044428
7830202462,0.5003392,0.49966085
7830202763,0.4997999,0.5002001
7830218512,0.49636737,0.5036327
7830222142,0.4997618,0.5002382
7830223602,0.4980194,0.5019806
7830240442,0.4991314,0.50086856
7830240462,0.4987598,0.50124013
7830240472,0.49786675,0.50213325
7830240482,0.49788445,0.50211555
7830254612,0.49869344,0.5013066
7830255272,0.498368,0.50163203
7830255812,0.49817753,0.5018225
7830259262,0.49889234,0.5011077
7830263433,0.5003983,0.49960178
7830263482,0.49959192,0.5004082
7830263593,0.5034925,0.4965075
7830263943,0.50081694,0.4991831
7830274982,0.49847874,0.50152117
7830307443,0.500854,0.49914598
8120072802,0.0013284612,0.99867153
8120072882,0.6778138,0.32218614
8120095152,0.56319845,0.4368015
8120126252,0.48794115,0.5120588
8120141372,0.56952524,0.43047476
8120157753,0.4492283,0.5507717
8120221792,0.61340207,0.386598
8120251562,0.6258196,0.3741804
8120265042,0.61594826,0.38405177
8120271112,0.53655785,0.46344215
8120276122,0.6295296,0.3704704
8120456042,0.5640599,0.43594012
8120495402,0.54926646,0.4507336
8120511402,0.5770203,0.42297968
8120511712,0.6120399,0.3879601
8120512272,0.6270755,0.37292448
8120542992,0.6203611,0.37963897
8120545402,0.58542085,0.4145791
8120654022,0.51347804,0.48652193
8120662592,0.5050314,0.49496856
8120667133,0.50573444,0.4942656
8120667403,0.5066351,0.49336493
8120667413,0.5048742,0.49512577
8120667493,0.50868,0.49132
8120667523,0.52029765,0.47970238
8120681353,0.50016826,0.4998317
8120691283,0.52028626,0.47971374
8120691293,0.5879506,0.4120494
8120691303,0.5081887,0.49181128
8120691373,0.5034124,0.49658757
8120699882,0.51088464,0.48911533
8120816673,0.6223268,0.3776732
8120832362,0.58197737,0.41802263
8120861962,0.5288827,0.4711173
8120868353,0.4850191,0.51498085
8120877302,0.50046325,0.4995368
8120892183,0.4721082,0.5278919
8120929533,0.49910522,0.50089484
8120931843,0.52137715,0.47862285
8120989333,0.51046646,0.48953354
8121011373,0.49922708,0.50077295
8121019882,0.49920022,0.5007998
8121027472,0.4988078,0.5011923
8121039472,0.5046324,0.4953675
8121042463,0.5094874,0.4905127
8121044853,0.47714037,0.52285963
8121047682,0.5116392,0.48836082
8121047693,0.509335,0.49066502
8121080103,0.49981403,0.50018597
8121093432,0.5022593,0.49774072
8121248832,0.49838924,0.5016108
8121277932,0.5074459,0.49255413
8121341492,0.6439186,0.35608143
8121352603,0.4984602,0.5015398
8121352622,0.6285645,0.37143552
8121352633,0.5788253,0.4211747
8121355632,0.4982288,0.50177115
8121358722,0.4979762,0.5020238
8121361142,0.50146997,0.4985301
8121375883,0.4989478,0.5010522
8121380023,0.49917516,0.50082487
8121402392,0.49889028,0.50110966
8121432872,0.49910006,0.5008999
8121504282,0.49861985,0.5013802
8121512912,0.49844834,0.50155175
8121522272,0.49779367,0.5022063
8121545933,0.5003701,0.49962994
8121566202,0.49865288,0.5013472
8121574062,0.49941906,0.50058097
8121577392,0.4983947,0.5016054
8121590282,0.49819183,0.5018081
8121603332,0.49836332,0.50163674
8121618282,0.49888462,0.5011153
8121625162,0.49831638,0.50168365
8121626943,0.49854267,0.50145733
8121626972,0.4988075,0.5011925
8121627103,0.50019747,0.49980256
8121627142,0.49850753,0.5014925
8121627153,0.4987534,0.50124663
8121627163,0.49756187,0.5024381
8121627193,0.49855828,0.5014418
8121648812,0.49222678,0.5077732
8121662102,0.49897158,0.5010284
8121667042,0.49876285,0.5012371
8130047542,0.49925345,0.5007466
8130055963,0.7325291,0.26747096
8130071482,0.592287,0.40771306
8130181732,0.69095296,0.309047
8130181812,0.6904095,0.30959052
8130222472,0.6359302,0.36406976
8130469242,0.5284681,0.47153193
8130469812,0.5294365,0.47056344
8130471582,0.5576164,0.4423836
8130488282,0.66091186,0.33908808
8130504782,0.50182354,0.49817646
8130509202,0.5352032,0.46479678
8130528522,0.36401105,0.63598895
8130550652,0.6345554,0.3654446
8220029723,0.4975813,0.5024187
8220029783,0.49783075,0.50216925
8220029793,0.49889433,0.50110567
8220036882,0.49847972,0.5015203
8220037522,0.49882403,0.50117594
8220065702,0.49814925,0.5018507
8220070482,0.49865785,0.5013422
8220078842,0.49873108,0.5012689
8220078952,0.498355,0.501645
8220097752,0.49886245,0.5011375
8220098632,0.49836344,0.5016366
8220115113,0.4993344,0.5006656
8220125022,0.49818844,0.50181156
8220139222,0.49781933,0.50218064
8220139253,0.49898916,0.5010108
8220368092,0.5029399,0.49706015
8220392452,0.5002567,0.4997433
8220444502,0.5046504,0.49534953
8220464682,0.499008,0.50099194
8220476332,0.49973702,0.500263
8220491582,0.5002423,0.4997577
8220538282,0.49882597,0.50117403
8220622223,0.49852633,0.5014736
8220649722,0.49924904,0.5007509
8220652883,0.49820662,0.5017934
8220670642,0.49829024,0.5017097
8220681172,0.4982856,0.50171435
8220719022,0.49910992,0.5008901
8220736573,0.50073457,0.4992655
8220746742,0.4984904,0.5015096
8220756123,0.50026727,0.49973267
8220756133,0.4998981,0.5001019
8220812383,0.49657962,0.50342035
8220822292,0.5215543,0.47844574
8220823202,0.4996538,0.50034624
8220826782,0.4955493,0.5044507
8220827372,0.5044517,0.49554834
8220840363,0.5034075,0.49659252
8220859202,0.500718,0.49928203
8220868032,0.4995982,0.5004018
8220868532,0.501137,0.49886298
8220868663,0.5026883,0.4973117
8220868712,0.5002517,0.49974835
8220882672,0.5003679,0.49963218
8220886102,0.5029073,0.4970927
8220893482,0.49862292,0.5013771
8220895242,0.4992431,0.50075686
8220900152,0.50035554,0.4996445
8220920202,0.4998108,0.5001892
8220929772,0.49780446,0.5021955
8220959962,0.49934345,0.5006565
8220966072,0.49914452,0.5008555
8220993253,0.49857986,0.50142014
8221008452,0.49904707,0.5009529
8221008633,0.49898157,0.5010184
8221008743,0.49925184,0.50074816
8221042482,0.5014028,0.4985972
8221130682,0.48086545,0.5191346
8221154572,0.49977067,0.50022936
8221197822,0.5000168,0.49998316
8221230132,0.4996707,0.5003293
8221239792,0.49798623,0.5020138
8221242902,0.4991663,0.5008337
8221243142,0.49894595,0.50105405
8221267752,0.49953365,0.5004663
8221279072,0.49950188,0.5004981
8221299713,0.49973994,0.50026006
8221299753,0.49975866,0.50024134
8221310122,0.49924454,0.5007555
8221316322,0.4991427,0.50085735
8221318453,0.5001917,0.49980828
8221318772,0.49927914,0.50072086
8221318793,0.49848124,0.5015187
8221327242,0.49870223,0.5012978
8221327412,0.5000422,0.4999578
8221329742,0.49914837,0.50085175
8221336062,0.49872148,0.5012785
8221336912,0.49891567,0.50108427
8221338762,0.499165,0.50083494
8221338772,0.49904263,0.50095737
