lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
1270040752,0.1629335,0.11805294,0.36586025,0.04374119,0.012331162,0.05027178,0.018675918,0.22813329
1270041163,0.0715013,0.14444341,0.3061861,0.00053911726,0.0056556663,0.024420535,0.28145438,0.16579945
1270045763,0.117917225,0.022696983,0.124652326,0.0915531,0.08469262,0.04257483,0.28165072,0.2342622
1270054173,0.06456126,0.06424328,0.29291424,0.016725197,0.011428677,0.10165633,0.37298858,0.07548235
1310000402,0.092191055,0.15713277,0.23673515,0.05014914,0.029917695,0.017464625,0.27967954,0.13673
1310005562,0.34841934,0.00042158758,0.39650446,0.0014112543,0.000249592,0.002693204,0.0020231262,0.2482774
1320012743,0.16440643,0.00566788,0.27454486,0.022112831,0.015495802,0.011847066,0.004948268,0.50097686
1320015733,0.16875544,0.030725664,0.25066018,0.007011827,0.0063942946,0.013820615,0.0019914005,0.52064055
1320015883,0.8594272,0.0031753108,0.050699413,0.0029580093,0.055655707,0.0008957371,0.0025621676,0.02462639
1320018042,0.5041229,0.0049973466,0.09917616,0.12074553,0.06838412,0.0510741,0.019068258,0.13243166
1320022222,0.21539688,0.013633103,0.3900887,0.14090334,0.034401774,0.023389233,0.029753685,0.15243328
1320023692,0.13123967,0.009535705,0.4969382,0.08393277,0.033937126,0.04202401,0.0824048,0.11998775
1320023702,0.18012111,0.037113763,0.11370993,0.024053913,0.10459347,0.01665836,0.08316491,0.4405846
1320026362,0.21053883,0.00565883,0.117818065,0.06300992,0.0133090615,0.03467683,0.22087891,0.33410957
1320028172,0.36916363,0.13318118,0.19267312,0.020556105,0.0050084586,0.035037782,0.15979257,0.084587164
1320029763,0.1871978,0.016583534,0.24939784,0.01122303,0.05744146,0.031198489,0.021431966,0.42552587
1320030072,0.23380274,0.008215072,0.5128376,0.028347388,0.031473562,0.03631627,0.04278317,0.10622421
1320031272,0.423245,0.075207606,0.19170493,0.008061213,0.012643928,0.024576379,0.011282755,0.25327808
1320031292,0.29450774,0.052055668,0.099763066,0.017063808,0.026433691,0.010042045,0.051959433,0.4481745
1320035402,0.45058012,0.054161165,0.13157474,0.036239233,0.02636957,0.11462741,0.071864665,0.114583075
1320035532,0.11142955,0.077200755,0.18926936,0.0959208,0.033789083,0.023404773,0.2520223,0.21696335
1320036032,0.1708538,0.06458229,0.4453666,0.04326571,0.04252441,0.025279883,0.07973428,0.12839307
1320036142,0.2523984,0.036541216,0.19740158,0.0471193,0.031113105,0.029172054,0.06258106,0.34367335
1320037342,0.05568882,0.0011771774,0.50226283,0.07478328,0.029359836,0.006165989,0.008269715,0.3222924
1320038493,0.2877451,0.032958187,0.113122515,0.0029647802,0.0034645218,0.060291592,0.056428064,0.44302532
1320040872,0.8144402,0.009163382,0.1018733,0.0015150722,0.05379241,0.0014664662,0.0049169073,0.012832435
1330003052,0.0970803,0.00033803305,0.8063082,0.0005955075,0.0019835199,0.0008443701,0.00038531225,0.09246477
1330003162,0.009775936,0.0003919791,0.18180123,2.7749791e-05,0.0015861859,0.00022964952,0.0034791233,0.8027081
1330006212,0.38255247,0.0026550216,0.19534376,0.0016529628,0.0011422338,0.00081759127,0.002952142,0.4128838
1330007723,0.21767077,0.00051475636,0.26700273,0.002707407,0.000352139,0.0023546806,0.00090744905,0.5084901
1330008533,0.32917237,0.0005290739,0.48677665,0.0015499167,0.0008789092,0.0017033769,0.0038525178,0.17553723
1330008622,0.78783166,0.00027871158,0.056529786,0.0001700261,0.008339914,0.0003183173,0.0018644843,0.14466706
1330010923,0.2600145,0.19017133,0.30819374,0.012987638,0.019214975,0.012704757,0.07573884,0.120974176
1330014893,0.20600463,0.036724303,0.30253032,0.05350073,0.05371649,0.028399106,0.03327551,0.28584892
1330015103,0.21887618,0.04387349,0.39285582,0.011717281,0.09328244,0.0021404591,0.032772653,0.20448163
1420040083,0.109201685,0.0048266286,0.10599345,0.0019040132,0.003532271,0.003065415,0.0008239377,0.77065265
1420043703,0.08334797,0.002217181,0.15110844,0.0092803445,0.002440663,0.023026746,0.0018702223,0.7267085
1420045233,0.31678835,0.004355575,0.5852541,0.0016323883,0.0010689825,0.018955726,0.0070984242,0.06484648
1420049113,0.26149598,0.006067625,0.26381624,0.010466687,0.0104988925,0.0308713,0.022911604,0.39387172
1430002253,0.4546128,0.0013039736,0.359045,0.0014731394,0.0028809975,0.002495672,0.0029615387,0.17522687
1430002872,0.68442553,0.0018130421,0.1253831,0.00016434383,0.00087442144,0.0021210036,0.0033691188,0.18184955
1430004273,0.6332995,0.007966049,0.15040931,0.0040949825,0.0029238446,0.005347344,0.0011065656,0.19485244
1430004323,0.10880631,0.001122758,0.38929877,0.0005849732,0.0010555566,0.00032820491,0.009298123,0.4895053
1430005083,0.3006384,0.0013390719,0.40422744,0.00088924926,0.001994432,0.0015010796,0.0008967883,0.2885136
1440001863,0.47911763,0.0016177988,0.35854813,0.0043274118,0.0021537298,0.0016742455,0.0033759396,0.14918515
1440005913,0.4148722,0.0049959426,0.16156615,0.0065632677,0.0179197,0.013454088,0.0035164743,0.37711212
1440011113,0.054386556,0.006437994,0.77996415,0.017894432,0.01755228,0.002245187,0.01026764,0.11125171
1450003703,0.055542823,0.009417301,0.38081896,0.0034545707,0.008388812,0.009809421,0.005882556,0.52668554
1450007622,0.043250855,0.004113356,0.32854262,0.0007627416,0.00086086127,0.0019014606,0.0065250113,0.6140432
1450009233,0.41223592,0.0009772576,0.30188775,0.0027191313,0.00089393783,0.00044004904,0.00081362866,0.28003228
1450009543,0.06017651,0.008913589,0.53472483,0.009522868,0.012495313,0.0022452902,0.0041724294,0.36774915
1450009923,0.2390949,0.0045792083,0.6040437,0.0011384208,0.0030310336,0.0016246084,0.002033302,0.14445487
1450011142,0.005291532,0.00013359898,0.010678715,0.0003683777,0.00036832027,0.0011183824,0.00031348987,0.9817276
1450012863,0.41243434,0.008631511,0.2958292,0.027491666,0.006179694,0.008815494,0.043516528,0.19710153
1450014203,0.3779663,0.003321363,0.4033154,0.0014341498,0.001793165,0.0014288521,0.0051718117,0.20556897
1460002782,0.4488684,0.006263992,0.30662844,0.0013025581,0.0005896295,0.00044721327,0.0009781296,0.23492162
1460009393,0.05334032,0.019769384,0.1524895,0.0033895043,0.0062580644,0.007359123,0.0023037605,0.7550903
1510001923,0.387796,0.037598874,0.23131405,0.05405223,0.059011947,0.07801055,0.038075298,0.114140935
1510006093,0.4947936,0.021578398,0.06949809,0.0034824265,0.010985051,0.0029405598,0.0017950117,0.3949268
1510006393,0.75801784,0.00429083,0.09085097,0.0005876125,9.8133714e-05,0.0050310916,0.00040238965,0.14072116
1530003042,0.41733572,0.00074043195,0.34632877,0.00038377714,0.0053855754,0.0010177668,0.004635142,0.22417286
1530004152,0.27650163,0.00020882336,0.04763128,0.001258207,0.0014640786,0.0015806145,0.0062591173,0.6650963
1530011512,0.56223845,0.006589533,0.03916173,0.004369394,0.0006085131,0.0038121438,0.001084854,0.3821354
1530012122,0.8554053,0.0004328338,0.05540048,0.00097290135,7.77317e-05,0.0009878195,0.0009498893,0.08577301
1540002042,0.20309044,0.0008557136,0.54090375,0.0006401201,0.0018629349,0.00047957277,0.0006132314,0.25155434
1620001552,0.36018354,0.04113562,0.17612073,0.0040580914,0.015955169,0.015275619,0.015332087,0.37193906
1620004522,0.07177964,0.011091786,0.8142235,0.002181444,0.005252126,0.040226508,0.008211266,0.047033675
1620008282,0.21169479,0.0036387322,0.18136966,0.012802489,0.020120023,0.011941505,0.02313996,0.5352928
1620023612,0.0490093,0.014504381,0.094879426,0.0042068474,0.012519905,0.021570642,0.008355679,0.7949538
1620031802,0.49640998,0.016074188,0.039453216,0.002977507,0.0027947251,0.012154867,0.056425154,0.3737104
1620032342,0.11361208,0.006874737,0.40038922,0.0010060163,0.026497439,0.011743019,0.0294618,0.41041574
1620034183,0.5833559,0.015597787,0.16169238,0.016650647,0.007226146,0.012554666,0.006226207,0.19669619
1620063302,0.076518185,0.02159114,0.6809444,0.013816234,0.004796853,0.0056069447,0.018115422,0.17861083
1720000552,0.23933323,0.06330202,0.054642104,0.021130102,0.12431989,0.03478333,0.11483893,0.3476504
1720001282,0.16542584,0.014575036,0.35224026,0.052831,0.13719583,0.018601354,0.15321223,0.10591846
1720001342,0.2576064,0.09841284,0.032884143,0.009157669,0.06909751,0.047383316,0.16924575,0.3162124
1720003902,0.19594398,0.059280917,0.18324313,0.07067283,0.026765868,0.032040104,0.29569352,0.13635966
1720003932,0.04312247,0.026350303,0.0030890862,0.06690304,0.056618396,0.0018769661,0.7744536,0.027586149
1720004142,0.010712265,0.02146691,0.010459347,0.0018457635,0.040002268,0.03820062,0.86593604,0.011376806
1720004172,0.124164395,0.015324584,0.5265752,0.018246489,0.11996737,0.095812015,0.030230062,0.06967982
1720004433,0.20274277,0.04173387,0.2650077,0.05870559,0.07276381,0.034678593,0.12430039,0.2000673
1720004453,0.38001734,0.048270013,0.25295064,0.06745778,0.01768365,0.03419681,0.08081719,0.118606605
1720007172,0.284214,0.049089443,0.07401366,0.06683372,0.043616533,0.060584977,0.019090267,0.4025574
1720008692,0.408769,0.022064066,0.24928205,0.17626972,0.008610712,0.01727364,0.049130477,0.06860033
1720009413,0.4478723,0.12707752,0.24425665,0.010206254,0.037004706,0.021198532,0.03532741,0.07705661
1720010272,0.3464125,0.030342372,0.21816304,0.06542635,0.028953966,0.057346236,0.115843415,0.13751206
1720010283,0.16800319,0.045284387,0.38197303,0.020094266,0.032506067,0.03258795,0.014891381,0.30465975
1720033122,0.6391945,0.012379999,0.123628736,0.0034692297,0.01845524,0.039349906,0.027839968,0.13568245
1720041492,0.019308569,0.14359032,0.140082,0.086528696,0.018241648,0.055518556,0.5340894,0.0026408634
1720041532,0.001408526,0.12754466,0.025246732,0.0630268,0.06059289,0.008938547,0.6663099,0.046931986
1720046943,0.14084643,0.0818456,0.06233881,0.04595892,0.030232407,0.030649334,0.5799366,0.028191855
1720052653,0.40867794,0.009078673,0.31640387,0.021913622,0.0037277695,0.01547186,0.0124093555,0.21231699
1720053693,0.2111167,0.021555843,0.30330545,0.012210294,0.006186556,0.030289665,0.019408626,0.39592683
1720054503,0.16045402,0.019700859,0.25016296,0.037819326,0.020124799,0.013898587,0.026233371,0.47160602
1720056903,0.35984248,0.0045078592,0.27759397,0.009318251,0.0064900466,0.006668729,0.010471994,0.32510665
1720057352,0.31388944,0.0019693952,0.16206403,0.0008409655,0.001655057,0.0008038466,0.0023114614,0.5164658
1720057912,0.3388593,0.0012583812,0.37027213,0.0018191943,0.0018366474,0.0013192003,0.0019706318,0.28266448
1730047972,0.3342898,0.0007570269,0.5804236,0.00076876575,0.0006286726,0.0008749615,0.0015434087,0.08071377
1730059332,0.43356544,0.0008225107,0.34203863,0.00048378238,0.0009846985,0.0059278123,0.00053399894,0.21564317
1810025102,0.18185538,0.001497869,0.72804356,0.0010346815,0.000218113,0.002035857,0.0059395884,0.07937494
1810030972,0.23513852,0.03355644,0.16816635,0.07219436,0.01551243,0.011907404,0.3615229,0.10200157
1810042913,0.52477545,0.065905,0.030154938,0.019302813,0.017093664,0.056833807,0.015666867,0.2702675
1810079153,0.67069006,0.00065429404,0.14197457,0.0008799774,0.0018729086,0.00245598,0.0044478583,0.1770244
2110011792,0.37801656,0.0010955527,0.25519598,0.00090966,0.0038768456,0.001068152,0.0029182364,0.35691905
2110017972,0.35608637,0.044828486,0.3329789,0.020627078,0.07449328,0.028166097,0.05751476,0.08530505
2110020813,0.38830915,0.0063955863,0.4345771,0.00400326,0.01591115,0.006841625,0.023906311,0.12005579
2110024562,0.24946442,0.0041883048,0.47806436,0.002469272,0.002277973,0.00087657553,0.0028532327,0.25980592
2110026463,0.38780817,0.005330532,0.32996112,0.00832204,0.0018654874,0.004196586,0.005700658,0.25681534
2130000053,0.24013108,0.004613016,0.24287109,0.01642696,0.029158972,0.0022262286,0.008496499,0.4560762
2130000103,0.0969781,0.015292803,0.09591011,0.004837253,0.023913153,0.0067610857,0.0039684786,0.7523391
2130000133,0.22968642,0.003416967,0.5045483,0.0056259967,0.006786701,0.02826357,0.025575634,0.19609635
2130000363,0.49957573,0.0016153345,0.388668,0.0006554465,0.0013530067,0.000564647,0.00086954935,0.106698275
2130002132,0.7046112,0.07645645,0.04841738,0.020369494,0.043305956,0.032096043,0.045104615,0.029638996
2130004282,0.05006064,0.034376584,0.4585324,0.018997647,0.074643664,0.025747791,0.061538924,0.27610236
2130004742,0.4306901,0.002381304,0.38579583,0.009135591,0.0046798117,0.00077225105,0.0010823004,0.16546276
2130012372,0.20531982,0.0018581527,0.35801917,0.0013779756,0.009679552,0.00356953,0.0072514457,0.4129244
2130012773,0.6646755,0.01594196,0.25154278,0.0024019722,0.006049769,0.003727574,0.03641712,0.019243369
2130024252,0.577467,0.0013882397,0.33312145,0.0017712635,0.0012672697,0.0018606911,0.0016075842,0.08151654
2130026062,0.08775282,0.002660072,0.44767463,0.0032111262,0.005343605,0.0006248955,0.0013570881,0.4513759
2130026152,0.36052534,0.0034787427,0.20281222,0.004838642,0.00037638808,0.0019740972,0.0007699758,0.4252245
2140010663,0.48919687,0.0093956385,0.35358757,0.001439287,0.0023969582,0.0017102687,0.0007295559,0.14154391
2140010713,0.331618,0.011270203,0.4144314,0.0048976783,0.010016725,0.0034698495,0.016776714,0.20751944
2140010723,0.15046799,0.016278252,0.6619539,0.009300398,0.003666658,0.0033789442,0.004592825,0.15036106
2140014592,0.26041672,0.013579178,0.5881666,0.010534014,0.0049414462,0.0019719647,0.002058989,0.11833107
2140016022,0.37984934,0.0031445795,0.4863864,0.012615704,0.028219743,0.0034635286,0.015975567,0.07034514
2150000032,0.55480385,0.0010053947,0.18801402,0.0008455009,0.0075645614,0.001114199,0.0033746643,0.24327768
2150005082,0.10542896,0.008263327,0.7613805,0.0018067941,0.014136545,0.0026643355,0.001931316,0.10438817
2160000792,0.5325995,0.000856447,0.114540294,0.0011398582,0.003604814,0.0013525048,0.001193978,0.34471264
2160009382,0.18365873,0.12496807,0.38750988,0.00855014,0.015238651,0.004999708,0.09263452,0.18244025
2160009923,0.3487683,0.0024173348,0.31760192,0.0028622681,0.005620856,0.0040664296,0.0029247063,0.31573823
2160020822,0.78327507,0.0005140663,0.030441683,0.0014975577,0.00097177876,0.00028272608,0.0031529428,0.17986426
2160025082,0.094209746,0.0020542778,0.5843265,0.0055080205,0.0022445733,0.0028563354,0.00035186153,0.3084487
2160026602,0.08857664,0.0015383208,0.28533626,0.002518364,0.00024361472,0.000885172,0.00032361358,0.62057805
2160030672,0.19031982,0.0016281463,0.58320844,0.0017476424,0.0015831558,0.00043276904,0.00079903094,0.22028099
2160046863,0.28667545,0.012459213,0.2486567,0.020105654,0.019122908,0.004161768,0.054374762,0.35444355
2210000352,0.4070039,0.0089506665,0.07412438,0.017657984,0.006054632,0.08110864,0.22320683,0.18189296
2220000093,0.23865215,0.0011584611,0.20938562,0.0033567226,0.00084363285,0.0006734882,0.0018888088,0.54404116
2220014373,0.40611717,0.0021869175,0.49216652,0.0037383575,0.0018651331,0.0008438207,0.0064898236,0.086592264
2220017492,0.21282956,0.0032652614,0.38060707,0.0014588342,0.002245573,0.00072124135,0.005279994,0.3935924
2220020922,0.58689225,0.001686984,0.20792954,0.0014097819,0.0014595732,0.0020347668,0.004120426,0.19446667
2220029372,0.84636015,0.0010294721,0.03347033,0.000111355315,0.00038462476,0.00025821693,0.0013378832,0.11704794
2230005753,0.09943315,0.0065854494,0.7872451,0.003664358,0.00019802684,0.0029501833,0.0019857376,0.09793805
2230021903,0.4441494,0.00065102486,0.14986545,0.0014433023,0.002139742,0.0009135019,0.0015965897,0.399241
2230037623,0.4691158,0.0011562252,0.10569668,0.0014748218,0.00081868056,0.0010169504,0.0038103424,0.4169105
2230043572,0.028242974,0.00083697884,0.64859426,0.0015012795,0.0012134777,0.0009584083,0.0022474914,0.31640518
2230044463,0.3807011,0.0017505916,0.34611592,0.0016595823,0.0009974481,0.0019238135,0.0014786357,0.26537296
2230062373,0.41616064,0.0012705431,0.08852527,0.0009428022,0.006187,0.0020574958,0.0062842844,0.47857195
2230073093,0.15984598,0.0021255084,0.24225208,0.007659357,0.0028052896,0.0015546414,0.0070553836,0.5767018
2240003112,0.14335866,0.0015757973,0.35777634,0.0010733417,0.000613264,0.0054853805,0.00032325834,0.48979402
2240007732,0.103619635,0.001467521,0.26826,3.9654667e-05,5.618505e-05,0.0016185422,0.00090198667,0.62403643
2240011142,0.24080268,0.0038028522,0.48953128,0.00051701325,0.003250347,0.0004014531,0.0022670098,0.25942734
2250031083,0.47207183,0.002687365,0.35987425,0.0019991745,0.0031649044,0.0033803158,0.0012258836,0.1555963
2250031093,0.31995514,0.00209354,0.47398475,0.0024339645,0.0018944377,0.0026007683,0.0029313057,0.19410618
2250061402,0.217437,0.0019860137,0.10518469,0.010240203,0.00909177,0.01654841,0.0012943946,0.63821745
2250061733,0.3741275,0.004036097,0.072609715,0.0016373151,0.0020096325,0.000884294,0.010461518,0.5342339
2250085593,0.26463422,0.0026707875,0.37606227,0.0019887164,0.0008450636,0.0022621052,0.001320399,0.35021648
2250088883,0.43575442,0.0037613166,0.4118922,0.00059102295,0.0004350883,0.004279257,0.00087102177,0.14241563
2250088893,0.364424,0.0016409674,0.3218106,0.0012082569,0.004900328,0.0023127766,0.0034265532,0.30027646
2260001413,0.23551537,0.0053883633,0.46495864,0.0028361096,0.003854326,0.0033701076,0.0053716665,0.27870545
2260031472,0.53926873,0.001196336,0.20966718,0.0029151964,0.00089650275,9.704235e-05,0.00048907375,0.24546988
2260031502,0.0879393,0.00027311864,0.044551954,6.225768e-05,0.0026979994,0.0010065968,0.0026240014,0.8608448
2260033822,0.1254713,0.0024178152,0.57879055,0.0022241317,0.002555048,0.00075635087,0.0006080431,0.28717682
2270004543,0.3668765,0.0020387247,0.34084192,0.0012559349,0.0013769742,0.00081432564,0.0028281994,0.28396735
2270044463,0.2298963,0.0066440655,0.6105619,0.008913839,0.009656715,0.0011281051,0.0057575204,0.12744157
2270044473,0.047250435,0.01192148,0.43573934,0.04584891,0.0054111364,0.018819245,0.0037265143,0.43128303
2270060992,0.1321597,0.048948243,0.11936113,0.02436248,0.015214204,0.0045104986,0.047505546,0.60793823
2270067462,0.11410168,0.017571181,0.22940738,0.048662398,0.032996245,0.009305301,0.0683362,0.4796196
2270102272,0.3332994,0.0019794097,0.38033336,0.0029295103,0.003126435,0.0034500975,0.004566064,0.27031577
2270104842,0.46374437,0.00076777604,0.31624904,0.0015120801,0.0046373373,0.0066713076,0.0053120987,0.20110598
2270128153,0.19103914,0.0006099818,0.43329436,0.000913083,0.0026118609,0.00089760893,0.009684384,0.3609496
2270136762,0.2384281,0.0035687445,0.48792866,7.539226e-05,0.004301953,0.0009836141,0.00026696065,0.26444656
2270139412,0.31249094,0.00034791426,0.53886354,0.0007347497,0.0041635833,0.004717938,0.0018121417,0.13686928
2270141422,0.1723972,0.0024489039,0.20146511,0.0010568101,0.0013900333,0.00013906929,0.00073639775,0.62036645
2280004602,0.5120248,0.00059916393,0.1609518,0.0012576904,0.00027618464,0.0020657112,0.0007030676,0.3221215
2280007082,0.66426384,0.00029911392,0.2379211,0.000669976,0.0012927211,0.0010068164,0.0007101567,0.09383631
2280007672,0.5723363,0.001723185,0.32564893,0.0014250082,0.0007813496,0.0028664162,0.0002117511,0.095007055
2310000023,0.36454064,0.03474829,0.21005392,0.01235281,0.014522117,0.0071345447,0.0111307725,0.34551698
2310000033,0.02571738,0.02485491,0.11829643,0.00064867,0.018211573,0.040146604,0.0038005565,0.7683239
2310000123,0.4529998,0.0058701807,0.24946453,0.006983052,0.0057383683,0.0022247266,0.003065275,0.2736541
2310015232,0.16794398,0.0030990418,0.7430838,0.013727314,0.027343486,0.0045415135,0.003248488,0.037012406
2310020152,0.94927603,0.0006830297,0.03671878,0.0025718794,0.0015936673,0.0010767097,0.0015613927,0.0065185283
2310028243,0.21757352,0.030160993,0.30805945,0.01692191,0.009548555,0.08614129,0.02674161,0.30485258
2310028273,0.058863755,0.023951856,0.20967977,0.048436437,0.009907592,0.05680025,0.0025148694,0.5898455
2310028773,0.65542984,0.0061955387,0.16543496,0.010316291,0.004879065,0.012634249,0.003940603,0.14116958
2320004122,0.2388606,0.0006917573,0.12612693,0.0076077166,0.0003049517,0.005201418,0.0014533539,0.6197533
2320145113,0.7976847,0.07535707,0.07456175,0.008113838,0.0026786982,0.0039373,0.0041550933,0.03351144
2320145123,0.52132136,0.03306666,0.23934454,0.015146274,0.017094426,0.010888316,0.0168842,0.14625424
2320145143,0.3337326,0.01702975,0.24981004,0.017369555,0.019272791,0.034345757,0.0056553115,0.32278422
2320145153,0.27415866,0.011789087,0.50416064,0.030963758,0.0057422454,0.028034508,0.011781172,0.13336992
2320145163,0.060015187,0.006141526,0.4802758,0.07452558,0.003074712,0.014853444,0.034548145,0.32656556
2320145183,0.18170278,0.042518236,0.62237996,0.014229139,0.016823601,0.012383162,0.012192284,0.097770825
2320145942,0.201932,0.0611749,0.51083916,0.0064546317,0.013920661,0.006991328,0.0026906934,0.19599669
2320146452,0.25329378,0.030681957,0.32138094,0.017015163,0.02890919,0.010259187,0.0011439995,0.3373158
2320148232,0.21538627,0.009461003,0.40156755,0.017833842,0.026619183,0.060937103,0.013578129,0.25461692
2320200622,0.19648588,0.0033262838,0.1468402,0.0074403184,0.0007141612,0.0011858233,0.0004979621,0.6435094
2320253402,0.4417225,0.03389497,0.22448562,0.031545937,0.019567924,0.021438206,0.13564707,0.091697745
2320269562,0.080502346,0.0013196731,0.32019907,0.0008696468,0.005837391,0.000100784004,0.012254896,0.5789162
2330001913,0.40177262,0.00050248427,0.26495185,0.00063183805,0.0022039164,0.0028881344,0.0009770385,0.32607213
2330041242,0.3701723,0.001392563,0.2608751,0.000861065,0.0011911329,0.0013896732,0.003453655,0.3606646
2330042812,0.16312535,0.0013368436,0.1642522,0.0050116605,0.009799426,0.05514924,0.00050848693,0.60081685
2330047972,0.3224916,0.004396814,0.11804176,0.0036505626,0.0016866794,0.0008843714,0.016193196,0.532655
2330048832,0.34233668,0.006194097,0.287512,0.00045433818,0.0028992896,0.00035674067,0.0004881676,0.35975868
2330055852,0.6670498,0.0045515965,0.16509515,0.005583747,0.0034390753,0.00033052408,0.0027253265,0.15122473
2330073342,0.7968752,0.0018303455,0.0851266,0.002121393,0.0043086284,0.0013291173,0.00030854077,0.10810026
2340000023,0.38356414,0.0013201438,0.44612822,0.0029860742,0.0019487108,0.0010866495,0.0010482378,0.16191784
2340009563,0.15387388,0.0013432889,0.3911532,0.0011659379,0.0017036127,0.0026642417,0.0015463857,0.44654948
2340009603,0.15973832,0.0014437309,0.5660987,0.0010443222,0.0006943705,0.0009022488,0.0031242468,0.26695415
2340009632,0.6372899,0.000806755,0.021649795,0.0003339537,0.0027778463,0.0061043273,0.0038146314,0.32722273
2340009652,0.28520992,0.0026251073,0.38706622,0.0026527718,0.0018728476,0.001436651,0.0019551145,0.31718132
2410000012,0.16637154,0.0012844198,0.66543096,0.00012703356,0.0012226198,0.0009928053,0.00018482517,0.1643857
2410001812,0.18938722,0.002203402,0.76665956,0.00014680573,0.0014246625,0.0029248379,0.0029650298,0.034288548
2420056132,0.67976934,0.0009612599,0.20434484,0.00037160254,0.0033826507,0.003159045,0.0023467925,0.10566444
2420056183,0.4274426,0.002605326,0.48497945,0.0031653168,0.0031564832,0.0036700852,0.004792954,0.07018772
2420103152,0.47320428,0.0046816454,0.30114716,0.0013920834,0.004254462,0.001497698,0.0059551536,0.2078675
2420108252,0.09363286,0.0034428763,0.24108651,0.00021665131,0.00223401,0.009076014,0.0004964817,0.64981455
2420109812,0.029665478,0.00035514685,0.45050496,0.014402411,0.0049180673,0.0015040088,0.0010155657,0.49763438
2420114672,0.18778892,0.004448905,0.3583392,0.00288901,0.0029031844,0.004705759,0.0031804924,0.4357445
2420124262,0.41999885,0.003017813,0.36328867,0.0062017557,0.0017507584,0.0049131345,0.004355949,0.19647306
2420124352,0.2300758,0.0015446098,0.6789831,0.0006268252,0.014476306,0.0013510564,0.0030672918,0.06987509
2420148343,0.53738004,0.006043205,0.18615541,0.0005010323,0.0034784502,0.00081243936,0.01115172,0.25447768
