lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1320018042,0.040098052,0.13967551,0.009041261,0.010840262,0.042323995,0.0423052,0.055762567,0.23937804,0.38705134,0.033523735
1320022222,0.014522281,0.03620262,0.22071576,0.05807669,0.107891016,0.19489509,0.14767852,0.051551156,0.15138322,0.017083693
1320023692,0.03171367,0.02075588,0.045590617,0.010144426,0.023744978,0.052916188,0.60966074,0.066087954,0.014036071,0.12534949
1320023702,0.011150658,0.020102128,0.14887746,0.041674197,0.013946164,0.19476597,0.1703927,0.034394175,0.24670692,0.11798969
1320026362,0.013734658,0.07607421,0.18739995,0.02201127,0.023262857,0.14859354,0.12689155,0.1728539,0.15755287,0.07162516
1320028172,0.07753521,0.09136854,0.20609547,0.01214722,0.046057865,0.061193258,0.055030145,0.19183612,0.22037195,0.03836419
1320029763,0.0053024604,0.0066050813,0.037291978,0.03607902,0.007425537,0.32482484,0.30224785,0.03153704,0.18704656,0.06163968
1320030072,0.020459881,0.032004394,0.1567943,0.032367513,0.022335202,0.12416537,0.38577947,0.062781006,0.14883338,0.014479492
1320031272,0.04272602,0.008320031,0.50406903,0.0033586528,0.0015149568,0.06451854,0.07824138,0.15397857,0.06507053,0.07820232
1320031292,0.084250994,0.017031059,0.15505312,0.0042005526,0.012217509,0.19729888,0.16733058,0.12868582,0.21473746,0.019194067
1320035402,0.022577975,0.018708961,0.09715845,0.077553004,0.04831235,0.25047547,0.093102194,0.058450323,0.24366751,0.08999374
1320035532,0.05750766,0.04424099,0.19577858,0.051830385,0.1603039,0.10490285,0.036209844,0.114078514,0.21284156,0.022305673
1320036032,0.058446266,0.03294376,0.1415767,0.04123476,0.04504557,0.2575001,0.04216278,0.2859968,0.06085621,0.03423703
1320036142,0.03643556,0.033919185,0.31514028,0.0486732,0.025340337,0.13863361,0.084620886,0.20204629,0.08681978,0.028370922
1320037342,0.017824031,0.01072686,0.20924422,0.008653178,0.08200293,0.14171846,0.0838913,0.30316967,0.13794234,0.0048269485
1320038493,0.059686165,0.005678065,0.26407686,0.008581709,0.04048218,0.15158811,0.27736998,0.009642116,0.16567728,0.01721753
1320040872,0.008550458,0.012777718,0.01674447,0.027183712,0.006206018,0.34155455,0.33747473,0.1756489,0.06840931,0.005450104
1330003052,0.0005996376,0.0014711937,0.45254546,0.0021914023,0.0014551108,0.06500073,0.27566364,0.07666932,0.12377059,0.0006329441
1330003162,0.0007871054,0.0004849063,0.014862517,0.00054300146,0.00028292535,0.13642655,0.118957296,0.70798767,0.019407772,0.00026025012
1330006212,0.0005236189,0.00043774265,0.82659066,0.0005762426,0.00059928244,0.03395053,0.077754095,0.027452415,0.031457216,0.0006581626
1330007723,0.0020684102,0.00027448896,0.26103437,0.00080931763,0.0034454502,0.19904643,0.14217238,0.18066344,0.21005559,0.00043011748
1330008533,0.00022889508,0.0010754971,0.25749922,0.0012748135,0.00064816495,0.19781551,0.08225246,0.12539607,0.33293384,0.00087557395
1330008622,0.00052556256,0.0013990743,0.020881565,0.0012379831,0.00042103446,0.105278395,0.33019418,0.23288555,0.3069963,0.0001803362
1330010923,0.17820567,0.032602012,0.020292522,0.009099505,0.03833542,0.12757991,0.025860026,0.18926796,0.35034543,0.02841153
1330014893,0.060226627,0.022912474,0.12871918,0.023018744,0.072781235,0.21307236,0.30940774,0.11340776,0.041652508,0.014801456
1330015103,0.03385814,0.009525463,0.07890533,0.024397809,0.03400991,0.09016124,0.086913235,0.4366118,0.14785212,0.057764925
1420040083,0.0028778033,0.0017106566,0.507551,0.005980871,0.0007728286,0.22886199,0.11375866,0.054238394,0.08314266,0.0011051248
1420043703,0.0062327674,0.0109363375,0.0029625848,0.006669326,0.010879685,0.04820222,0.12753431,0.021867447,0.7623154,0.002399848
1420045233,0.0011640195,0.016953107,0.22249259,0.0045868573,0.003204629,0.028936941,0.2241159,0.29008374,0.20653921,0.0019231002
1420049113,0.009976329,0.01857108,0.1519775,0.0072572352,0.017570795,0.27763614,0.32273912,0.07229112,0.10729729,0.014683374
1430002253,0.00056985405,0.0014701353,0.11695002,0.0024800985,0.00065855554,0.16702,0.07045751,0.20919386,0.43075234,0.00044759377
1430002872,0.00050218863,0.00020688411,0.0053886585,0.0005522745,0.0015310872,0.75815177,0.17216444,0.040120836,0.02111601,0.0002658381
1430004273,0.0033891532,0.0021785474,0.051304743,0.00433252,0.0077593215,0.4709827,0.27500257,0.02646264,0.1571315,0.0014564005
1430004323,0.0022537876,0.0013494458,0.34423187,0.00047345803,0.001697954,0.12641655,0.088521495,0.30955017,0.12409441,0.0014107713
1430005083,0.0005339618,0.0011071316,0.11726427,0.0005772885,0.0007928798,0.23201004,0.09355835,0.40694046,0.14390919,0.0033064515
1440001863,0.0015938681,0.0014009028,0.100758396,0.00194241,0.001642977,0.2765995,0.21569154,0.24532737,0.15321279,0.0018303085
1440005913,0.025253832,0.00637414,0.00783392,0.0019814365,0.0058488576,0.11150788,0.31197476,0.027191246,0.495479,0.006554878
1440011113,0.025818199,0.008816152,0.068114705,0.0045799357,0.0051679886,0.7236273,0.04961696,0.047400426,0.059999608,0.006858657
1450003703,0.0063113826,0.0073858146,0.22670507,0.006072384,0.011268382,0.10149543,0.13450947,0.3597461,0.14371586,0.0027901032
1450007622,0.0016996616,0.0010943533,0.42605263,0.0013429117,0.0066615087,0.2022003,0.053123422,0.047617882,0.2596578,0.00054966647
1450009233,0.0013132168,0.0004522255,0.15081605,0.00052528945,0.0009160577,0.1641101,0.08701585,0.40512353,0.18883274,0.0008949794
1450009543,0.009780109,0.0018787704,0.017501606,0.0024930073,0.0022670708,0.7341794,0.0050628693,0.16059655,0.04777207,0.018468557
1450009923,0.00077134056,0.0004469694,0.09602055,0.00019974363,0.00037970487,0.2450489,0.09056492,0.3153106,0.24952692,0.0017303659
1450011142,0.000875704,0.0003565576,0.54431087,0.00081158715,0.0013628629,0.092708685,0.03385356,0.16075608,0.16486283,0.000101152866
1450012863,0.0169827,0.014710244,0.16574296,0.016739046,0.01289678,0.36275804,0.023631874,0.06139645,0.31559747,0.009544449
1450014203,0.0005727648,0.0006636976,0.29077685,0.00096805143,0.0022792057,0.17518476,0.08412535,0.24146433,0.20315197,0.0008130524
1460002782,0.00027707947,8.9785266e-05,0.3185246,0.0027104672,0.0005302676,0.24910872,0.10773552,0.03308864,0.28683665,0.0010982885
1460009393,0.0021778946,0.0034422805,0.25671571,0.019962108,0.004443237,0.37912172,0.1869727,0.07505347,0.067107536,0.0050033233
1510001923,0.047399335,0.07621824,0.056328747,0.028064264,0.030169655,0.23066857,0.033061944,0.21812345,0.21163902,0.06832666
1510006093,0.015738154,0.005252767,0.1704447,0.0017397786,0.011978068,0.01772102,0.13481584,0.55799633,0.07724536,0.0070679826
1510006393,0.00047264932,0.00053662073,0.18962419,0.004398639,0.0007378571,0.20974183,0.053235766,0.3656671,0.17444502,0.0011403712
1530003042,0.00025389798,0.00013127878,0.578252,0.0022336217,0.001155617,0.01392459,0.19825523,0.14351583,0.06153267,0.00074519473
1530004152,0.001819016,0.0009770171,0.61971325,0.00044004153,0.0012292558,0.16702548,0.02129137,0.03458814,0.1525988,0.00031743888
1530011512,0.001881477,0.0047628116,0.0455094,0.0033300063,0.0013241991,0.06300265,0.03160092,0.8255974,0.020679753,0.0023114
1530012122,0.00071645615,0.00022905527,0.5389868,0.0008947745,0.0024268331,0.14939928,0.06996149,0.09786642,0.13886097,0.00065793976
1540002042,0.0002463722,0.0034777496,0.45014164,0.0014948596,0.00096520176,0.2340012,0.14093755,0.1521585,0.015952572,0.00062438246
1620001552,0.019995678,0.034224335,0.14990501,0.0048246416,0.015530499,0.24450599,0.17190216,0.18591468,0.16453376,0.008663208
1620004522,0.022443244,0.020635819,0.13598888,0.008644159,0.0064982115,0.15119572,0.2924341,0.33009228,0.024849238,0.00721834
1620008282,0.03586413,0.013425137,0.18518749,0.0038599265,0.002942666,0.18172762,0.15067253,0.11143491,0.30889693,0.005988637
1620023612,0.033331167,0.007768875,0.3925484,0.0040467638,0.0118178595,0.101104006,0.08154029,0.24735647,0.11428222,0.0062039373
1620031802,0.021006964,0.0021016777,0.06946295,0.009759392,0.0125630405,0.103481874,0.047831457,0.38106915,0.34079894,0.011924512
1620032342,0.023640137,0.013908394,0.02947565,0.0064104516,0.010963497,0.13731177,0.33800462,0.2243046,0.21363394,0.0023469229
1620034183,0.013783608,0.007846738,0.015090283,0.006187415,0.0056909597,0.6119845,0.04740004,0.116328515,0.15373802,0.021949926
1620063302,0.0016841578,0.0048212553,0.5561645,0.032453265,0.004473273,0.05603069,0.07954254,0.23859023,0.0150324665,0.011207654
1720000552,0.012298917,0.0077340757,0.081675395,0.040423196,0.10341257,0.23039782,0.01795801,0.069857575,0.3243012,0.11194131
1720001282,0.066199504,0.044638447,0.09944012,0.034151018,0.0910261,0.12998688,0.20040114,0.25030118,0.03611756,0.047738038
1720001342,0.026302246,0.027414687,0.14565016,0.10937163,0.03846173,0.08695752,0.022019282,0.020744601,0.45070434,0.072373755
1720003902,0.06599964,0.07822372,0.0730739,0.014539176,0.10392958,0.08151193,0.25199115,0.121554926,0.15799037,0.051185675
1720003932,0.20296785,0.09439165,0.10869375,0.069929875,0.04039589,0.035869107,0.08089193,0.13110143,0.17185692,0.06390147
1720004142,0.102848776,0.25738704,0.06481809,0.031928655,0.02115455,0.15435497,0.120450385,0.15056512,0.072181545,0.024310866
1720004172,0.035254903,0.1609435,0.029009629,0.008816981,0.009482751,0.2838729,0.24717362,0.016772045,0.16386586,0.044807713
1720004433,0.04181551,0.030660536,0.162963,0.05203126,0.08509509,0.08362008,0.15597336,0.15809973,0.18224709,0.04749437
1720004453,0.042849116,0.069367714,0.19674855,0.046329774,0.0285422,0.23325548,0.1724577,0.054819096,0.13673808,0.018892314
1720007172,0.010409796,0.13655038,0.41511503,0.008688758,0.07631121,0.13505529,0.06774141,0.11630185,0.031130094,0.002696199
1720008692,0.16362289,0.025296554,0.035349615,0.06852995,0.021186385,0.13005811,0.23003343,0.25780386,0.06541653,0.0027026501
1720009413,0.06290199,0.00997056,0.11199526,0.031523418,0.027264414,0.18518901,0.25977162,0.09573582,0.13649665,0.07915131
1720010272,0.015694842,0.031934462,0.235823,0.06114828,0.05038858,0.13285978,0.07983537,0.22019424,0.10258073,0.069540724
1720010283,0.023938641,0.024078704,0.18443556,0.038543742,0.03403873,0.100343086,0.19489416,0.23143697,0.15313557,0.0151549075
1720033122,0.0010501832,0.03948034,0.033635017,0.0037362608,0.022950828,0.06806562,0.03068349,0.010763006,0.77515936,0.014475938
1720041492,0.23991269,0.004509352,0.14236389,0.24579425,0.02249603,0.048077017,0.13262662,0.065370984,0.08758723,0.011261837
1720041532,0.105732195,0.21220964,0.108465016,0.067532286,0.06294576,0.14925991,0.13176656,0.07155566,0.019725548,0.07080744
1720046943,0.04826425,0.11153744,0.14777972,0.04255102,0.052439313,0.122700445,0.21832487,0.07102206,0.028503396,0.15687746
1720052653,0.008997227,0.006717423,0.12231852,0.017158063,0.007654243,0.19944388,0.20492132,0.13061656,0.28639358,0.015779223
1720053693,0.013761344,0.01514399,0.17542937,0.014792548,0.009895097,0.19699,0.22288944,0.23689765,0.088055015,0.026145522
1720054503,0.0054063536,0.03193315,0.35454547,0.010192057,0.037654698,0.13973257,0.17534027,0.16520478,0.059408687,0.020581927
1720056903,0.009763282,0.0044285622,0.24369952,0.0067480532,0.008278789,0.124835335,0.27821535,0.14304934,0.17770214,0.0032796338
1720057352,0.00036100717,0.00012672097,0.5884935,0.0019175023,0.0010090049,0.05440483,0.0939232,0.19078964,0.06881242,0.00016207178
1720057912,0.00049495103,0.0006390064,0.4387167,0.00021494347,0.002148267,0.05620485,0.22054479,0.16619937,0.113930844,0.0009063102
1730047972,0.0002860452,0.000782526,0.6642558,0.00055887795,0.0010765994,0.048644777,0.16788128,0.073975615,0.042338938,0.00019964375
1730059332,0.00037407706,0.002962504,0.51162803,0.0003296169,0.00067688915,0.047578033,0.13953394,0.184975,0.11001683,0.0019251014
1810025102,0.0011107688,0.0005013142,0.70858973,8.5451764e-05,0.00063717016,0.06869142,0.014032505,0.08179522,0.123624295,0.0009321082
1810030972,0.1558814,0.04618019,0.25502795,0.031616878,0.060667723,0.14674753,0.12534884,0.13808872,0.035729773,0.004710972
1810042913,0.041891422,0.026393153,0.052157026,0.020832812,0.05317388,0.37468132,0.034331463,0.16679187,0.20269313,0.027053999
1810079153,0.00051540957,0.0012170252,0.5306375,0.00039315587,0.0006740604,0.19142674,0.043873295,0.15936776,0.07090427,0.0009907404
2110011792,0.0017644155,0.0013972183,0.27689984,0.00097622233,0.0006678493,0.17003615,0.116744146,0.2545401,0.17610298,0.00087107177
2110017972,0.036424793,0.019570017,0.083110005,0.040999442,0.025363341,0.05061141,0.095000274,0.39342722,0.19017708,0.065316394
2110020813,0.01929987,0.002834515,0.13108738,0.009583194,0.0012480789,0.12092321,0.2870624,0.13184747,0.2859543,0.010159509
2110024562,0.0010968992,0.00038141196,0.16947058,0.0030893756,0.002029607,0.18697192,0.24501365,0.17887956,0.21150431,0.0015627412
2110026463,0.0021562283,0.011157529,0.16424583,0.0045374134,0.002482039,0.13186945,0.1563292,0.35409454,0.17132698,0.0018007827
2130000053,0.016585315,0.008497493,0.01776363,0.014678843,0.0043550977,0.18428583,0.40383324,0.084637806,0.25511086,0.0102519
2130000103,0.006866693,0.0020918278,0.045316786,0.004361594,0.008557404,0.14460216,0.076513,0.50924313,0.17314777,0.029299656
2130000133,0.0044859466,0.0075510605,0.028583566,0.005667037,0.0110555915,0.27716985,0.17460589,0.4456911,0.019821068,0.025368886
2130000363,0.0004920581,0.0010722202,0.08827405,0.00096730207,0.00030471067,0.12356246,0.19745141,0.34738478,0.2387484,0.0017425413
2130002132,0.0038436053,0.0044068517,0.47873303,0.012859839,0.024300456,0.092895225,0.035855275,0.09332218,0.109748036,0.14403553
2130004282,0.015854958,0.015133242,0.3121239,0.103748284,0.018268062,0.2410667,0.032879066,0.06296109,0.18542853,0.012536187
2130004742,0.0003192408,0.00053152075,0.00077883113,0.00018198,0.0004553743,0.6391634,0.0036741763,0.35233918,0.00245214,0.00010416561
2130012372,0.00063966156,0.0023700458,0.0025726408,0.001315974,0.00024486895,0.007226012,0.45728466,0.42759234,0.09926957,0.0014842248
2130012773,0.0004931321,0.001915544,0.10444487,0.021722421,0.007891199,0.18610507,0.14222673,0.38177374,0.14726834,0.006158989
2130024252,0.0004192728,0.0015666968,0.06063425,0.00028621152,0.0007819411,0.17726818,0.086189955,0.6478265,0.02499093,3.6054564e-05
2130026062,0.0015227753,0.00038137333,0.003540165,0.001071635,0.0018703332,0.40768218,0.08469068,0.37182721,0.12699254,0.00042106883
2130026152,0.00026137414,0.00030767193,0.23106948,0.00017629686,0.0032329832,0.047455724,0.4609838,0.24856415,0.0073664403,0.0005820985
2140010663,8.6423344e-05,0.0003393477,0.28621435,0.00065418996,0.0024894068,0.2708042,0.04775511,0.38088578,0.006962149,0.0038090174
2140010713,0.0047603305,0.011010738,0.021868883,0.006459223,0.004215398,0.29621315,0.11586891,0.22789061,0.30368033,0.008032499
2140010723,0.011101523,0.0029190842,0.102849595,0.0065432736,0.0044168844,0.1451864,0.27116603,0.16241667,0.28324538,0.010155164
2140014592,0.004385367,0.00063738873,0.5475231,0.004854441,0.021168875,0.20686586,0.11144756,0.08753474,0.010525684,0.005056915
2140016022,0.009297267,0.016757416,0.30031687,0.0023769846,0.010415383,0.111118704,0.12357921,0.3083157,0.10051953,0.017302865
2150000032,0.0015398308,0.00051332905,0.501649,0.00054177316,0.00048749422,0.15764657,0.054553285,0.1802129,0.10227761,0.0005780917
2150005082,0.0015679551,0.0036885112,0.043926377,0.0034908736,0.015163769,0.24341832,0.16484441,0.4235369,0.09899372,0.0013691672
2160000792,0.003686205,0.0026985742,0.14754407,0.0017670714,0.00042919655,0.12599498,0.12765332,0.4749978,0.11499426,0.00023460212
2160009382,0.06449156,0.025436314,0.056701113,0.007263674,0.020715049,0.08603408,0.60759884,0.0079703685,0.047822703,0.07596631
2160009923,0.0065354817,0.0027922154,0.09488508,0.0015905994,0.0020759425,0.1254759,0.26400506,0.47812393,0.022018678,0.002497096
2160020822,0.0008797316,0.00052749796,0.008544678,0.0016232649,0.00031348626,0.25432134,0.14650089,0.2595745,0.3269438,0.0007708019
2160025082,0.0016188419,0.0012796699,0.2635751,0.00095839147,0.0005440812,0.09341641,0.38424605,0.19733137,0.05613774,0.00089227525
2160026602,0.0007846335,0.0024462156,0.35494798,0.00063044304,0.00031653437,0.0523483,0.41020334,0.14612302,0.031415842,0.0007836412
2160030672,0.001282177,0.00028610628,0.2829806,0.00035129354,0.00047087687,0.06992381,0.10981275,0.52939415,0.0048196157,0.0006786624
2160046863,0.021876585,0.013560116,0.09363237,0.011896315,0.008314608,0.12238371,0.23354688,0.16177581,0.3102401,0.022773515
2210000352,0.045728736,0.0140122045,0.16959973,0.03916485,0.07946716,0.2992378,0.0980016,0.04794834,0.18045625,0.026383363
2220000093,0.00052541785,0.00047983145,0.0060910196,0.00063380797,0.00053308706,0.041503035,0.1372911,0.78804636,0.024271963,0.00062434014
2220014373,0.00044176547,0.0010890166,0.55438006,0.00025816678,0.0008303991,0.1817818,0.04776362,0.099467576,0.113787696,0.00019991539
2220017492,8.719061e-05,0.0004808492,0.95721084,7.2473165e-05,0.0007390656,0.01994385,0.00126329,0.016169354,0.0032293512,0.00080366246
2220020922,0.0006758793,0.00092774915,0.31232578,0.00049505394,0.0021560146,0.07833457,0.27724883,0.26746908,0.06013573,0.00023127842
2220029372,0.00095415645,0.0038362986,0.4111068,0.0019785427,0.0010129383,0.14271986,0.082658365,0.11888222,0.23401418,0.0028366244
2230005753,0.0020418337,0.0063971085,0.31315362,0.0006585871,0.00032741076,0.10315467,0.035268053,0.5235868,0.012829575,0.0025823424
2230021903,0.0019201405,0.0008604746,0.4120326,0.0027687869,0.00045037884,0.14321893,0.20647618,0.059372947,0.17200814,0.000891441
2230037623,0.00077942887,0.0011862463,0.2910376,0.00050540967,0.00065289496,0.16208813,0.14734933,0.30919033,0.08655977,0.0006508499
2230043572,0.0011084473,0.00078070804,0.6218844,0.0010797323,0.00090790866,0.025138596,0.15812835,0.14946501,0.041111007,0.00039587184
2230044463,0.0026045833,0.0013318103,0.46152592,0.00046641563,0.0010793936,0.16421406,0.11899647,0.13010569,0.118769236,0.0009064677
2230062373,0.0013701534,0.0003551385,0.26140237,0.0076783677,0.00082554814,0.18927512,0.12018104,0.29439688,0.124174826,0.00034052692
2230073093,0.004045551,0.012403824,0.06665847,0.0011820048,0.0017004823,0.06281707,0.39511693,0.3593386,0.094080724,0.0026563425
2240003112,0.0006011813,0.00062135066,0.018458059,0.001873536,5.9774342e-05,0.12622227,0.07924919,0.40659446,0.36624172,7.847521e-05
2240007732,0.00036206108,0.0012964286,0.403057,0.0007437553,6.8354035e-05,0.11060982,0.10116344,0.10960023,0.27177635,0.0013225817
2240011142,0.0007968793,0.00042179963,0.022844575,0.0011139717,0.0005332314,0.10303634,0.14827119,0.2707276,0.45201173,0.00024271873
2250031083,0.0008107377,0.0015634312,0.2705972,0.0011663043,0.0029369406,0.1092293,0.30542517,0.19602561,0.108854875,0.003390507
2250031093,0.002343563,0.0025191582,0.09772454,0.0016214617,0.0016968497,0.28610992,0.1823404,0.2956504,0.12857568,0.001418079
2250061402,0.0018421658,0.0010919584,0.6291486,0.019826017,0.008566945,0.13384186,0.08156499,0.01774498,0.09760594,0.008766541
2250061733,0.0008222971,0.006244939,0.3626344,0.00090276194,0.0021883133,0.36769986,0.109784104,0.075574785,0.07115589,0.0029927131
2250085593,0.0014824149,0.0007262918,0.24426556,0.0015416839,0.0006248236,0.25660014,0.09681763,0.30962396,0.08711548,0.0012021189
2250088883,0.0008202016,0.0011797615,0.15742652,0.0013183383,0.002281506,0.1956338,0.19402917,0.19664213,0.24640824,0.0042603775
2250088893,0.0008349772,0.0019257343,0.39120102,0.001389493,0.0024200997,0.114320666,0.12714136,0.28076965,0.07895637,0.0010406182
2260001413,0.0023904445,0.007147072,0.26481903,0.0028645843,0.0019333129,0.2674088,0.1357086,0.26057318,0.054621667,0.0025333024
2260031472,0.00015234001,0.0005811528,0.5215278,0.00039259737,0.00019828432,0.24250712,0.053395417,0.12821513,0.051388964,0.0016412165
2260031502,0.0008769417,0.00067779416,0.10422198,0.001248124,0.00019612352,0.07128166,0.29961306,0.4352413,0.086060606,0.0005823905
2260033822,0.00048185076,0.0029732888,0.26670578,0.00063002366,0.00054154097,0.16466594,0.26533258,0.21625504,0.08165004,0.00076391635
2270004543,0.00085008447,0.00065228296,0.19187082,0.0031046872,0.0018128919,0.09151322,0.15863207,0.22189358,0.32809535,0.0015750565
2270044463,0.023554355,0.004715181,0.09652955,0.0010940507,0.0010693513,0.04118576,0.27267557,0.07104404,0.48718774,0.00094436907
2270044473,0.0139437355,0.021046327,0.1688062,0.029287787,0.008715431,0.092827454,0.15093453,0.21417049,0.28544176,0.014826317
2270060992,0.022621391,0.011299699,0.29756117,0.006164793,0.007790036,0.31349328,0.042289164,0.10221754,0.12881972,0.06774316
2270067462,0.056561016,0.032380257,0.07580743,0.030984547,0.011869885,0.230823,0.33352584,0.113928735,0.10405178,0.010067526
2270102272,0.005044642,0.0006216332,0.31228346,0.0018367253,0.0015639183,0.17438738,0.07319923,0.29282075,0.13324791,0.0049943468
2270104842,0.0086632045,0.000553737,0.009596324,0.0014705777,0.0012149287,0.40518826,0.09373058,0.42805174,0.04831275,0.0032179025
2270128153,0.0004900081,0.00083975977,0.013611922,0.0022294102,0.0013540955,0.11913931,0.14389808,0.11258115,0.6011976,0.004658792
2270136762,0.00032742752,0.0003459254,0.40354726,0.00081876904,0.0010260228,0.068922885,0.24884936,0.22704123,0.048449736,0.00067140977
2270139412,0.00072199805,0.00032457642,0.49817917,0.00048620693,0.0021116422,0.09408525,0.1379418,0.123253234,0.14232634,0.0005696782
2270141422,0.00026415635,0.002576344,0.22563925,0.0025632596,0.0010712391,0.06336008,0.090806656,0.41561216,0.19623297,0.0018739083
2280004602,0.00026899518,0.0010638053,0.00062448694,0.00048813733,0.00035558565,0.10593555,0.011839643,0.78715444,0.092032455,0.00023693484
