lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1250051122,0.04025781,0.18756644,0.016372181,0.06270285,0.47096685,0.059563857,0.011666328,0.14098172,0.009922054
1250064892,0.0049338075,0.01129243,0.0550098,0.0007334296,0.0029725682,0.7506231,0.16664155,0.007209982,0.0005833258
1270003322,0.06670198,0.021097157,0.008737836,0.2811784,0.084302716,0.113155164,0.06311814,0.024032723,0.3376758
1270024123,0.04678587,0.027719015,0.023375956,0.64089704,0.055351302,0.056174923,0.024519255,0.031743713,0.09343287
1270028303,0.07874264,0.07769081,0.011690529,0.025475042,0.20186356,0.12215126,0.06306057,0.028662888,0.39066267
1270040752,0.05036441,0.045336932,0.03329762,0.5706478,0.07696631,0.05522875,0.03724033,0.03924335,0.09167457
1270041163,0.017978843,0.039102107,0.027115243,0.63448,0.06900234,0.04349146,0.035863515,0.0084484015,0.12451806
1270045763,0.055251658,0.03598959,0.020744633,0.5360752,0.082232796,0.059127785,0.02631281,0.032289043,0.1519765
1270054173,0.007182078,0.02454724,0.01713557,0.6672625,0.0583888,0.049801398,0.034584768,0.021795647,0.11930207
1310000402,0.037479423,0.070151806,0.03358062,0.3835271,0.15296209,0.073050275,0.04903515,0.026935022,0.17327854
1310005562,0.010878078,0.038586985,0.030853957,0.16873154,0.16835885,0.11439015,0.05442891,0.04945885,0.36431265
1320012743,0.015879024,0.05422515,0.02158215,0.6786668,0.085233465,0.015094713,0.033370774,0.031513385,0.064434536
1320015733,0.030850716,0.04104524,0.014224763,0.5508789,0.07597356,0.049754743,0.045374025,0.037511267,0.15438683
1320015883,0.0559696,0.05917841,0.013063242,0.41846898,0.14171335,0.06275381,0.03226971,0.041241404,0.17534152
1320018042,0.08238059,0.069801226,0.017258294,0.02369195,0.1704893,0.12558801,0.07015997,0.016565926,0.42406476
1320022222,0.05372274,0.050162263,0.014936838,0.34865484,0.12169101,0.083737,0.047201555,0.029493114,0.25040063
1320023692,0.039618228,0.054962967,0.023706714,0.57101643,0.11019301,0.047802173,0.03106837,0.043832984,0.07779918
1320023702,0.0790586,0.07118419,0.021388663,0.14743577,0.17781463,0.10275634,0.044804327,0.042824283,0.31273317
1320026362,0.042927746,0.008898009,0.022053057,0.8143544,0.008697454,0.041793004,0.014531946,0.032204155,0.014540098
1320028172,0.050631553,0.044562258,0.026802903,0.5144803,0.08913503,0.06345375,0.03026528,0.019731037,0.16093789
1320029763,0.039683774,0.042426534,0.03471374,0.68407947,0.061420526,0.041762955,0.026299644,0.029873334,0.039739985
1320030072,0.057725154,0.07161029,0.024032373,0.24016541,0.16092455,0.08868325,0.04657446,0.014297122,0.29598746
1320031272,0.049134757,0.05385624,0.018155856,0.42936596,0.12273071,0.068997234,0.03598721,0.038638514,0.18313348
1320031292,0.06829901,0.08390474,0.018515944,0.16039848,0.20712501,0.09169214,0.034942728,0.05453759,0.28058434
1320035402,0.036096733,0.05835513,0.03351675,0.6291807,0.09173901,0.034366556,0.028804563,0.021723414,0.066217154
1320035532,0.0638499,0.06202688,0.020957565,0.21522239,0.14798339,0.096796125,0.056272853,0.03457554,0.30231538
1320036032,0.07039087,0.054595686,0.026683526,0.24658078,0.11215187,0.095146485,0.06437324,0.037992697,0.2920848
1320036142,0.05937937,0.06973059,0.03157605,0.26968914,0.14385493,0.08342486,0.057933234,0.04267642,0.24173549
1320037342,0.008217524,0.111914806,0.019496156,0.09341004,0.28387457,0.07927222,0.024268072,0.007977216,0.3715694
1320038493,0.009923124,0.038197733,0.018746594,0.78996354,0.07436665,0.021236634,0.011380633,0.029229565,0.006955518
1320040872,0.08070797,0.09006922,0.013226506,0.030445676,0.23924072,0.106464684,0.036281344,0.057299316,0.34626457
1330003052,0.14864165,0.25562897,0.001806314,0.09072752,0.018849954,0.000988874,0.30530208,0.0026557741,0.17539877
1330003162,0.0761778,0.16171724,0.020266125,0.0016289686,0.33380753,0.0018199462,0.1720295,0.2297764,0.0027764868
1330006212,0.033187665,0.17585012,0.008196449,0.054219015,0.11689487,0.04876853,0.22741175,0.06651986,0.2689517
1330007723,0.013576151,0.16158745,0.01204391,0.27428913,0.045553282,0.040887613,0.22341673,0.023011839,0.20563395
1330008533,0.3892339,0.2942268,0.0010015327,0.06736941,0.024948925,0.010913066,0.15242793,0.0026984168,0.05718002
1330008622,0.23431613,0.3470157,0.0037069442,0.08184284,0.0418808,0.022385871,0.18015864,0.001952209,0.086740844
1330010923,0.07392397,0.08180735,0.015923053,0.1289107,0.2082092,0.09519843,0.042238817,0.05398074,0.2998078
1330014893,0.051469233,0.059243854,0.022373436,0.45196024,0.119697265,0.05967221,0.039620847,0.039564684,0.15639828
1330015103,0.06963606,0.049343616,0.015085797,0.50522196,0.115413405,0.05854188,0.011536228,0.028925247,0.14629579
1420040083,0.056584917,0.05708102,0.017677099,0.422572,0.1288283,0.056894667,0.03767525,0.027778096,0.19490872
1420043703,0.043389328,0.06420862,0.014436953,0.58671534,0.14608806,0.017964004,0.012546216,0.022707393,0.09194404
1420045233,0.04567675,0.029462427,0.020439092,0.6708718,0.039036546,0.05380175,0.034505695,0.046745665,0.059460167
1420049113,0.07056459,0.04096823,0.02210451,0.44716308,0.093029805,0.07046861,0.044235572,0.037175607,0.17429008
1430002253,0.05301816,0.11241977,0.022730067,0.29872847,0.2275621,0.035177704,0.050338008,0.028727874,0.17129786
1430002872,0.10840919,0.13955101,0.17407495,0.055973474,0.17291166,0.08118423,0.11569842,0.09931599,0.05288104
1430004273,0.11886503,0.014562967,0.0041780067,0.7664057,0.031233512,0.031935338,0.009848476,0.0081439335,0.014827012
1430004323,0.34919274,0.013361981,0.052088857,0.014183735,0.43608367,0.007655719,0.089933805,0.025813863,0.0116855875
1430005083,0.25021458,0.045068763,0.120546,0.029632201,0.16229351,0.0684632,0.11857577,0.07539479,0.12981115
1440001863,0.09814497,0.07281445,0.0235235,0.29860577,0.13890725,0.08487286,0.06417375,0.041536905,0.1774206
1440005913,0.036092985,0.046578012,0.016587073,0.5885276,0.108683415,0.030922284,0.03507748,0.018161587,0.11936955
1440011113,0.04496438,0.012551935,0.012862961,0.8047524,0.032564014,0.036791835,0.013286325,0.034425646,0.0078005637
1450003703,0.047352128,0.040337928,0.020611541,0.51290137,0.060182385,0.03688457,0.05710878,0.04126074,0.18336056
1450007622,0.060264982,0.038736794,0.011185381,0.6045513,0.12773855,0.009981858,0.021533648,0.031021405,0.09498598
1450009233,0.16384962,0.12121184,0.1305407,0.07674043,0.15295021,0.09446451,0.14831647,0.07660261,0.035323616
1450009543,0.10150132,0.070452884,0.0058513223,0.115569934,0.1436558,0.09779015,0.091865905,0.04721907,0.32609347
1450009923,0.1161678,0.06865214,0.112973176,0.10891846,0.14111142,0.053178303,0.1903651,0.105677545,0.102956064
1450011142,0.20371525,0.002307705,0.19936015,0.0073513095,0.3913329,0.0137914205,0.15702203,0.0010418196,0.024077509
1450012863,0.09933258,0.071259916,0.012051148,0.139512,0.15790424,0.09135662,0.074848995,0.035293918,0.31844068
1450014203,0.18765785,0.1176549,0.05538438,0.04931766,0.26133582,0.04407309,0.19473746,0.052965224,0.036873616
1460002782,0.088041335,0.10532975,0.00815319,0.030941179,0.2924892,0.07231813,0.07760741,0.038280893,0.28683886
1460009393,0.0431359,0.044438183,0.008146946,0.4584032,0.049313944,0.04863439,0.09980155,0.017273264,0.23085259
1510001923,0.078303605,0.06776056,0.016412744,0.08466893,0.16286929,0.11195588,0.06264771,0.03242377,0.3829575
1510006093,0.0549032,0.04178069,0.040500537,0.715117,0.016503379,0.016801627,0.0063580466,0.096229136,0.011806509
1510006393,0.051091276,0.092931084,0.057851065,0.37281942,0.049376678,0.024853619,0.010054537,0.07480095,0.26622134
1530003042,0.0002927602,0.00031769637,0.00019745904,0.00015653536,7.636225e-05,0.00013662153,0.0002936805,0.9978854,0.00064341153
1530004152,0.030434484,0.00084271916,0.35249203,0.0013546081,0.008754061,0.00041035283,0.60111094,0.003551767,0.0010489576
1530011512,0.03389911,0.07688661,0.027144289,0.1768468,0.15779857,0.021051416,0.025624955,0.11410506,0.36664316
1530012122,0.0014563892,0.0009941761,0.0016641269,0.0003261625,0.0014592893,0.00039071756,0.9929103,0.00051793095,0.0002808044
1540002042,0.003877206,0.030256288,0.057501502,0.00040835724,0.00018839285,0.0011434023,0.034480672,0.8716662,0.00047796307
1620001552,0.077821754,0.075554185,0.024905149,0.05333168,0.1751554,0.11273476,0.071550205,0.011611442,0.3973356
1620004522,0.0633139,0.09052264,0.0100477105,0.062224485,0.23233919,0.097622976,0.053371392,0.0407198,0.3498379
1620008282,0.041368246,0.10113109,0.023770176,0.2201251,0.23165655,0.06526953,0.0398648,0.03857812,0.23823638
1620023612,0.037747085,0.05753327,0.020305255,0.63850594,0.11510273,0.035188865,0.024954546,0.052136585,0.01852566
1620031802,0.04227681,0.049242806,0.021815596,0.62542933,0.095738925,0.041343782,0.02234432,0.03236866,0.06943968
1620032342,0.06404212,0.05021583,0.01953873,0.3951107,0.113232255,0.0756807,0.04001567,0.035849627,0.2063143
1620034183,0.06716389,0.089194804,0.020297348,0.1720517,0.2099964,0.08554047,0.049132075,0.061621513,0.24500187
1620063302,0.01822409,0.1329687,0.021479933,0.01681411,0.32513243,0.081787296,0.02846743,0.016925251,0.35820073
1720000552,0.08998446,0.0499209,0.020630315,0.08593496,0.12202674,0.12915024,0.07686496,0.024383022,0.4011043
1720001282,0.04770752,0.07008436,0.020915175,0.27354264,0.15864246,0.08298929,0.049425498,0.010114077,0.28657904
1720001342,0.07406755,0.07632664,0.018786939,0.04184011,0.18116187,0.118159026,0.06734962,0.0043189195,0.41798934
1720003902,0.038117673,0.09387145,0.025502006,0.26164156,0.20958997,0.06047846,0.0383666,0.029849071,0.24258325
1720003932,0.04241652,0.03467578,0.024369009,0.6717537,0.06770139,0.044534978,0.017225634,0.027631294,0.06969172
1720004142,0.014135079,0.09237267,0.014657207,0.05201264,0.22849786,0.098802686,0.07382595,0.004867096,0.42082885
1720004172,0.06234957,0.06758185,0.017659549,0.2683369,0.1646277,0.08479092,0.039364167,0.039407197,0.25588208
1720004433,0.075887635,0.06466082,0.033864975,0.32747212,0.13630651,0.0802336,0.049150273,0.06053344,0.17189065
1720004453,0.036453795,0.06791372,0.023373531,0.2843426,0.15558584,0.080314636,0.052150693,0.024454042,0.2754112
1720007172,0.05770535,0.060693692,0.020062052,0.2842232,0.13974519,0.087299824,0.05172938,0.024851754,0.2736896
1720008692,0.042814918,0.063531786,0.022301713,0.39032644,0.13993098,0.0673993,0.045030415,0.03899392,0.18967049
1720009413,0.02630642,0.06488005,0.028905382,0.5944794,0.12182278,0.0343073,0.029951312,0.030673737,0.068673655
1720010272,0.045756157,0.055521823,0.02602368,0.5744581,0.103962325,0.050749607,0.03643533,0.04984227,0.05725071
1720010283,0.06701464,0.043848645,0.029471844,0.6271777,0.06345134,0.049403347,0.02601553,0.037136327,0.056480654
1720033122,0.05961316,0.053276636,0.019648574,0.3937946,0.1257536,0.075630374,0.034398068,0.030466443,0.20741847
1720041492,0.044051304,0.025139425,0.03519528,0.7569687,0.0052977866,0.03893658,0.028498178,0.013045193,0.05286762
1720041532,0.081750505,0.035536874,0.017247569,0.20037138,0.09352363,0.11824157,0.07238287,0.032857914,0.34808773
1720046943,0.07376133,0.061308704,0.021095915,0.17137091,0.14267118,0.10544668,0.04501499,0.024794575,0.35453567
1720052653,0.047806412,0.07429084,0.019011555,0.22276066,0.15362118,0.04000251,0.057401553,0.028329443,0.3567759
1720053693,0.025301944,0.036056526,0.02652809,0.6134114,0.06372837,0.05089765,0.04246375,0.012570716,0.12904143
1720054503,0.06394978,0.071964934,0.016614236,0.45395678,0.1340427,0.05644094,0.042871498,0.04868878,0.111470364
1720056903,0.062003393,0.06627965,0.033723265,0.2836841,0.13019107,0.07516738,0.063365966,0.041483298,0.24410184
1720057352,0.0007289157,0.0005147845,0.98988324,0.00039166826,0.00022957686,0.00037461135,0.0014576826,0.0059694634,0.00045000823
1720057912,0.0063952864,0.003772221,0.29224607,0.0034346685,0.0022346505,0.0009343216,0.26674822,0.42313635,0.0010982101
1730047972,0.0007606583,0.0002169244,0.9927982,0.00053859415,0.00022390467,0.00016988101,0.004526399,0.000713995,5.140053e-05
1730059332,0.022051819,0.032570966,0.009623968,0.0018852943,0.16076832,0.048247527,0.58069515,0.14188853,0.002268463
1810025102,0.022608982,0.0951879,0.1441638,0.059131607,0.04745044,0.23764881,0.0060244105,0.062316913,0.32546705
1810030972,0.07535978,0.100444295,0.013232528,0.009541941,0.26977745,0.10410716,0.013468619,0.018402591,0.39566565
1810042913,0.048238315,0.025463345,0.009695757,0.6649053,0.06441907,0.05142196,0.021411017,0.049850397,0.06459478
1810079153,0.015400196,0.13108672,0.008731413,0.1225455,0.10161311,0.13447434,0.023469668,0.13292244,0.3297567
2110011792,0.16664027,0.0014579855,0.5541681,0.0014770213,0.004107253,0.0008741699,0.26511192,0.0046690293,0.001494189
2110017972,0.066613704,0.036366176,0.0278911,0.4099034,0.07004329,0.0838836,0.05166316,0.03415376,0.2194817
2110020813,0.047720347,0.061308846,0.036909573,0.244673,0.096157715,0.09374873,0.04899287,0.07245445,0.29803446
2110024562,0.036299024,0.03751781,0.038134698,0.6640068,0.03712535,0.035622455,0.036373086,0.037956573,0.076964214
2110026463,0.02108272,0.0056711975,0.033699095,0.39341277,0.008209768,0.07747994,0.008247768,0.060112037,0.39208478
2130000053,0.061639745,0.055502236,0.023676367,0.08981824,0.15534827,0.15117021,0.06797537,0.02519849,0.36967102
2130000103,0.040918812,0.062166855,0.026261067,0.33351028,0.12892872,0.12002362,0.020288434,0.046366934,0.22153527
2130000133,0.013415302,0.009750426,0.0055453056,0.7956738,0.0128719425,0.08262084,0.0084789945,0.030641295,0.041002173
2130000363,0.014934363,0.23536289,0.0028686612,0.4418574,0.08311838,0.036979597,0.16744158,0.008161223,0.0092759635
2130002132,0.039548565,0.061629582,0.018850693,0.45620587,0.14513402,0.05796804,0.015689535,0.006644102,0.19832966
2130004282,0.03939491,0.05179325,0.044005457,0.47793913,0.09141546,0.07475817,0.048150368,0.013301697,0.15924153
2130004742,0.06275501,0.030589214,0.0155930305,0.4388806,0.027870828,0.11569446,0.05427132,0.024710495,0.2296351
2130012372,0.03086635,0.09020501,0.043010805,0.30369836,0.11176189,0.05967718,0.019597406,0.016612025,0.32457095
2130012773,0.020393452,0.032256316,0.018159132,0.7705339,0.035610612,0.03783768,0.024185834,0.029325144,0.031697966
2130024252,0.001009089,0.0003426073,0.0005000916,0.00021894896,0.00023460982,0.00030810392,0.9968845,0.00036358277,0.00013850247
2130026062,0.028586095,0.0321348,0.023404855,0.7229726,0.051635467,0.042050276,0.02353582,0.029464895,0.04621522
2130026152,0.005223703,0.03970561,0.032561112,0.74566406,0.06132032,0.04296563,0.032495193,0.020647107,0.019417288
2140010663,0.08536663,0.048011314,0.022409163,0.14511776,0.10358412,0.12086039,0.0670855,0.02175196,0.38581312
2140010713,0.033071697,0.07031648,0.029985368,0.42306423,0.14263451,0.05849609,0.045309782,0.025693092,0.17142873
2140010723,0.036470685,0.085488066,0.02469101,0.41055536,0.1649762,0.03239019,0.037311237,0.028657649,0.17945956
2140014592,0.06606959,0.068907574,0.018253528,0.28760928,0.17194021,0.08122822,0.019507656,0.021133883,0.26535007
2140016022,0.06323794,0.023713399,0.023783121,0.42091843,0.044077925,0.09166099,0.061918665,0.023265284,0.24742422
2150000032,0.00015719773,0.000101091755,0.9982658,0.000117751835,0.00011403422,0.000111005975,0.0002777155,0.00060417945,0.00025122115
2150005082,0.06344415,0.034834296,0.028995275,0.4726674,0.06273064,0.07847311,0.046862826,0.04202862,0.16996367
2160000792,0.006982201,0.0003423263,0.0007845502,0.00014273603,0.00031453438,0.00021679774,0.9901333,0.0008295226,0.00025403476
2160009382,0.06730165,0.06530648,0.022150673,0.17891751,0.14713344,0.102936305,0.057731826,0.024690315,0.33383185
2160009923,0.042056944,0.047255505,0.026782237,0.4284393,0.041782223,0.06008967,0.027573789,0.07908675,0.24693358
2160020822,0.0005079052,9.444478e-05,0.008819541,0.00020373262,7.194147e-05,0.00018808004,0.0010627125,0.9882025,0.000849115
2160025082,0.0015868061,0.0007230189,0.9165745,0.0016342644,0.00061846146,0.0003380998,0.07361591,0.00458942,0.00031958777
2160026602,0.0064687366,0.0011909538,0.3544345,0.0013948606,0.0010217911,0.0014489379,0.19587475,0.43443006,0.003735465
2160030672,0.0015539852,0.00029233692,0.0050085126,0.00019757655,0.00054917985,0.00022536123,0.9910266,0.0007763423,0.00037012517
2160046863,0.033786107,0.11430813,0.027703619,0.3741994,0.2487055,0.04558482,0.023798285,0.0292903,0.102623865
2210000352,0.048945427,0.027517775,0.011316951,0.6785853,0.07291198,0.049943373,0.01282959,0.04318268,0.054767024
2220000093,0.053709045,0.06708248,0.036066994,0.05677088,0.14236563,0.18808499,0.019967671,0.17241001,0.26354232
2220014373,0.13673171,0.007973149,0.050623883,0.01122179,0.14053129,0.198406,0.034877583,0.29854336,0.121091306
2220017492,0.20329222,0.0039421385,0.06001603,0.05495466,0.044526853,0.18468843,0.0011428794,0.3441078,0.10332898
2220020922,0.0015409992,0.008596843,0.12234053,0.0006005437,0.00059217145,0.01061888,0.003964196,0.8512668,0.0004790951
2220029372,0.038035613,0.0050937613,0.4049239,0.012702183,0.008566841,0.43975675,0.0047420138,0.07427411,0.0119049065
2230005753,0.075273916,0.06469958,0.021478875,0.15489964,0.14689803,0.104274705,0.05381682,0.036468238,0.34219018
2230021903,0.044436645,0.06070978,0.03393374,0.55130017,0.11420504,0.048827462,0.025963277,0.03548525,0.08513864
2230037623,0.06516885,0.043816436,0.02192456,0.14928687,0.11245439,0.098600455,0.036569044,0.086694136,0.38548523
2230043572,0.068077266,0.041458175,0.022770861,0.25384736,0.121829465,0.12518163,0.039189175,0.050382443,0.27726358
2230044463,0.044362146,0.059102707,0.03618589,0.21668412,0.129275,0.104647055,0.06065303,0.09352699,0.25556305
2230062373,0.051077668,0.05699613,0.017746832,0.41978487,0.13595839,0.066443175,0.030793928,0.040323567,0.1808755
2230073093,0.080600776,0.06895146,0.021329489,0.02659516,0.16897306,0.12528343,0.0720443,0.022853622,0.4133688
2240003112,0.007351897,0.09010003,0.19166513,0.015917828,0.017447446,0.2072109,0.0007474245,0.30957794,0.15998146
2240007732,0.0058973865,0.010982269,0.005264714,0.0047071814,0.0016213028,0.124911025,0.84352434,0.001727316,0.0013645169
2240011142,0.14468855,0.02150486,0.005709157,0.09617059,0.03058255,0.17740773,0.0032816771,0.31908005,0.2015747
2250031083,0.06819798,0.06731687,0.019648828,0.15965514,0.16564369,0.10176644,0.055811197,0.041160375,0.32079947
2250031093,0.048889436,0.04723719,0.038881607,0.383413,0.09378584,0.085680656,0.057616904,0.05597551,0.1885199
2250061402,0.05284854,0.026491968,0.026754012,0.5173678,0.04855679,0.07508856,0.046198837,0.026724713,0.17996882
2250061733,0.034983423,0.0679714,0.029841064,0.6007651,0.13562894,0.03724903,0.022941329,0.056715522,0.013904133
2250085593,0.038711295,0.07543543,0.03270106,0.35225496,0.17737612,0.08240989,0.035213515,0.04064415,0.16525361
2250088883,0.06357001,0.08017205,0.022136481,0.20788464,0.18646735,0.0866864,0.048861533,0.06072559,0.24349593
2250088893,0.06384626,0.05592085,0.021930661,0.2364499,0.13648683,0.09585865,0.057303075,0.050802693,0.28140107
2260001413,0.065307565,0.07168875,0.030839626,0.29433158,0.13892946,0.090286836,0.038995016,0.048109386,0.22151183
2260031472,0.14115128,0.027183698,0.060764503,0.16179477,0.020732135,0.14673613,0.0041076,0.25907087,0.17845896
2260031502,0.0033607862,0.28455007,0.1286857,0.00027787065,0.00025462493,0.30883384,0.00042321975,0.27290437,0.0007094972
2260033822,0.0046707997,0.008395848,0.31592155,0.0011860549,0.00039513866,0.03039653,0.014860257,0.6233836,0.0007902739
2270004543,0.061179005,0.03133339,0.030938912,0.69250363,0.027610432,0.08500436,0.018185958,0.03441092,0.018833384
2270044463,0.07770025,0.07645617,0.022857694,0.013887845,0.17614801,0.123103194,0.07480426,0.008081559,0.426961
2270044473,0.07532231,0.05305736,0.015482221,0.19043885,0.13272879,0.108618125,0.06150989,0.02764679,0.33519572
2270060992,0.0286221,0.0324724,0.026792921,0.81416243,0.041643053,0.007614328,0.014303256,0.0222758,0.012113626
2270067462,0.05168479,0.021170618,0.030998316,0.046469424,0.0061616446,0.009594533,0.024314515,0.12066469,0.6889415
2270102272,0.08603618,0.046854787,0.023268042,0.17469764,0.09967795,0.116186336,0.061377086,0.028667867,0.36323416
2270104842,0.026435766,0.07050205,0.03362271,0.5351994,0.13358578,0.041362073,0.023239534,0.011864364,0.12418824
2270128153,0.052453436,0.07453921,0.04763959,0.0072573475,0.17599504,0.12687944,0.0809971,0.029143972,0.40509495
2270136762,0.020285493,0.36920854,0.09535294,0.005335976,0.001942296,0.051446658,0.001243629,0.026662534,0.42852187
2270139412,0.10961563,0.1016412,0.107041955,0.010933965,0.010492649,0.10562534,0.0040953443,0.013797214,0.5367568
2270141422,0.23841417,0.070738226,0.101732105,0.043048445,0.011707066,0.22477221,0.004033717,0.006192082,0.29936188
2280004602,0.11007792,0.037714936,0.036330998,0.53549474,0.029272592,0.124430746,0.011862528,0.02357513,0.09124036
2280007082,0.0011122205,0.11861971,0.014662635,0.00040711064,0.00021917008,0.3491141,0.0058716843,0.5084006,0.0015926985
2280007672,0.036610477,0.013979325,0.089060545,0.022633305,0.07429667,0.16648199,0.0014270828,0.3955426,0.19996805
2310000023,0.05808683,0.097856455,0.024947533,0.45991448,0.20368047,0.04691081,0.012397244,0.08188293,0.014323287
2310000033,0.016602306,0.048599824,0.033480704,0.58908635,0.055997513,0.030695323,0.020544868,0.04589997,0.15909316
2310000123,0.110139355,0.032541905,0.023709299,0.4369857,0.07456777,0.142318,0.061396036,0.025429178,0.09291279
2310015232,0.047625717,0.055927537,0.015593171,0.32748777,0.11556714,0.06818038,0.039406624,0.035500977,0.29471067
2310020152,0.07355888,0.08373043,0.026625182,0.03011967,0.1483216,0.07598749,0.026318997,0.114885606,0.42045218
2310028243,0.044610787,0.07754457,0.019734697,0.40126857,0.13595119,0.0492712,0.025564311,0.016810128,0.22924444
2310028273,0.00938196,0.021090887,0.017762488,0.7585377,0.03461833,0.03052535,0.011692428,0.039111387,0.077279486
2310028773,0.046362136,0.04380179,0.018391011,0.024368383,0.08873417,0.14246324,0.067286566,0.015593125,0.5529996
2320004122,0.14707266,0.0928856,0.0014954148,0.09282112,0.24245477,0.2664513,0.14338343,0.009089529,0.0043462496
2320145113,0.022792947,0.039059334,0.03621949,0.7530573,0.04499948,0.021426082,0.027271196,0.011667706,0.043506462
2320145123,0.062663004,0.039519485,0.023314178,0.473332,0.08786529,0.07578985,0.041201834,0.043864947,0.15244944
2320145143,0.063844,0.08537266,0.026612807,0.3046835,0.19100925,0.06889759,0.03761319,0.08528281,0.13668421
2320145153,0.0398067,0.0479598,0.027349649,0.6194428,0.09072994,0.04659394,0.030925483,0.041400008,0.05579163
2320145163,0.065077744,0.019650958,0.019232878,0.49363017,0.02913302,0.08297144,0.050878868,0.030972548,0.20845239
2320145183,0.055607,0.038329292,0.020482231,0.45946172,0.08638939,0.0735557,0.04409048,0.03934756,0.18273662
2320145942,0.040885437,0.05720023,0.027794814,0.6233129,0.1129294,0.03942118,0.017385386,0.037822515,0.04324818
2320146452,0.0057602758,0.1641164,0.017790735,0.25415397,0.36972782,0.007698451,0.020663628,0.08242818,0.07766059
2320148232,0.0069367434,0.050597385,0.015988765,0.14951564,0.1517407,0.10613941,0.083433494,0.020335322,0.4153125
2320200622,0.00023919143,0.000119792225,0.998223,0.00010484657,0.00012401896,0.00013563574,0.00024273118,0.0007013426,0.00010936757
2320253402,0.037613057,0.049815033,0.018158974,0.5225141,0.11691751,0.05601954,0.021721616,0.019013649,0.15822648
2320269562,0.073188275,0.038622756,0.026402807,0.28266805,0.082910344,0.109256536,0.064658634,0.01711613,0.30517647
2330001913,0.033025537,0.09785063,0.0049822098,0.521773,0.13701384,0.027099665,0.08178502,0.0116055,0.084864624
2330041242,0.06073356,0.059958085,0.018531475,0.3619667,0.120592594,0.07409971,0.060520835,0.036910128,0.20668688
2330042812,0.0627771,0.07735237,0.022024078,0.3959815,0.17316568,0.06038222,0.014051092,0.057540756,0.13672508
