lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
6410150523,0.015932616,0.25197777,0.04767297,0.07154497,0.102201134,0.07210513,0.034020744,0.40454468
6410177422,0.13677385,0.03541387,0.020177227,0.020116694,0.007052252,0.37746477,0.3608757,0.042125676
6410179202,0.28028852,0.011637935,0.007998786,0.028141772,0.014268722,0.45004565,0.18171199,0.025906501
6410181453,0.26000556,0.013926991,0.018564807,0.0023411268,0.44487116,0.25355121,0.00095372007,0.0057854215
6410184592,0.0054490934,0.05504003,0.048501436,0.14930937,0.19612542,0.016774999,0.10587024,0.42292944
6410206363,0.027212597,0.3247001,0.047179945,0.06653821,0.124209985,0.0951686,0.05796902,0.25702152
6420034372,0.015363204,0.048908625,0.037774153,0.060810927,0.033446863,0.1335928,0.098021686,0.5720818
6420066843,0.0037685721,0.049231716,0.07221263,0.08252311,0.37762535,0.07337255,0.09645186,0.24481419
6420083532,0.010021222,0.313001,0.06474793,0.07562877,0.28367367,0.104364835,0.104433306,0.04412927
6420083932,0.048215643,0.041165628,0.054331735,0.031132592,0.21297692,0.06421796,0.08597242,0.46198714
6420084142,0.0069663287,0.058659445,0.05506773,0.07316739,0.18066074,0.11349183,0.11879443,0.39319205
6420084152,0.0150411725,0.03580241,0.05963108,0.058956806,0.24820629,0.10855849,0.12300699,0.35079676
6420084162,0.020661794,0.18029846,0.07230216,0.070249796,0.33249098,0.070405215,0.09354545,0.16004607
6420086642,0.0067629996,0.13161778,0.017388733,0.042045377,0.25559625,0.07517243,0.07677885,0.39463753
6420114122,0.04869371,0.3907431,0.04269666,0.04390669,0.20376454,0.068687126,0.057054054,0.14445421
6420123542,0.020901095,0.057763968,0.06265911,0.094012745,0.17617413,0.06565949,0.05099574,0.4718337
6420124472,0.031521406,0.031494647,0.06573187,0.05740037,0.1019267,0.06797721,0.0499645,0.5939833
6420163252,0.013050046,0.038726706,0.03977405,0.064710386,0.01598883,0.06711686,0.017249668,0.74338347
6420166872,0.02822651,0.36743328,0.049248345,0.06859415,0.18992436,0.08590786,0.061553016,0.1491125
6420218572,0.009211038,0.2106535,0.058093302,0.08607706,0.09795787,0.098000176,0.061458874,0.37854823
6420252653,0.038954355,0.29147854,0.038130507,0.039531972,0.07642523,0.08954682,0.042977206,0.38295537
6420283962,0.03841171,0.2347349,0.036291737,0.043884244,0.123723604,0.067788765,0.046706986,0.4084581
6420289992,0.018097062,0.3567634,0.04754534,0.071956895,0.17232366,0.08195525,0.050860498,0.20049787
6420290033,0.034810115,0.32600936,0.045460436,0.054961614,0.16179317,0.091356695,0.06989958,0.21570899
6420290043,0.06465881,0.11152567,0.028568767,0.007668374,0.08160963,0.045958105,0.04636168,0.613649
6420297123,0.018154737,0.35144204,0.062802546,0.08795492,0.09325336,0.1333509,0.07147129,0.1815702
6420309953,0.023821818,0.44341442,0.053615004,0.07367729,0.19534208,0.086433485,0.050770957,0.072925
6420318632,0.045865763,0.0591575,0.030143144,0.06741941,0.05250351,0.06605133,0.056740023,0.62211937
6420320993,0.020810053,0.18291274,0.057696562,0.08064579,0.057010002,0.15278023,0.105729796,0.3424148
6420321013,0.05208472,0.3467473,0.037121568,0.037796155,0.15999925,0.064193726,0.04697085,0.25508648
6420321073,0.06294334,0.17108132,0.026506353,0.021714572,0.0688044,0.08952624,0.054327503,0.50509626
6420321093,0.032999538,0.37104416,0.056841217,0.067084,0.16273177,0.06502794,0.033978917,0.21029243
6420321443,0.018805046,0.33584002,0.05816579,0.07933802,0.12716733,0.10732697,0.061061047,0.2122958
6420321453,0.03597339,0.23734844,0.064094804,0.071620345,0.106359,0.06745436,0.0456509,0.37149873
6420321733,0.030060347,0.34081814,0.04652436,0.058234148,0.16086757,0.10747863,0.07740539,0.17861147
6420321803,0.02169829,0.09631936,0.016519383,0.037467625,0.053980485,0.07582413,0.04794807,0.6502427
6420321813,0.031144682,0.449969,0.057159226,0.060045015,0.2433931,0.058465555,0.04469341,0.055130094
6420321833,0.028056951,0.10683477,0.05420187,0.07037555,0.036976058,0.111650236,0.07381538,0.5180892
6420321843,0.04384579,0.15414298,0.04216832,0.03970263,0.03611639,0.09166531,0.052481003,0.53987765
6420321853,0.021470945,0.2082179,0.04322389,0.07132447,0.11726893,0.09436205,0.06899427,0.3751375
6420362692,0.034799807,0.12754577,0.036644083,0.046282295,0.09484186,0.05506699,0.038063843,0.56675535
6420377862,0.054573327,0.2382383,0.04263587,0.0375435,0.14550337,0.020246644,0.018579701,0.4426793
6420452233,0.045747716,0.0920642,0.03651749,0.0392093,0.06096968,0.03639418,0.026229948,0.66286755
6420452243,0.037995454,0.24090205,0.060580365,0.055932984,0.041475363,0.12442396,0.067755505,0.37093434
6420453513,0.03031819,0.10138552,0.051479887,0.06825565,0.021462474,0.09524137,0.050857343,0.5809996
6420453523,0.03293517,0.28007057,0.0408328,0.045248255,0.13969994,0.08517304,0.06177045,0.31426984
6420468053,0.039253928,0.27217934,0.041975606,0.044827674,0.12548918,0.06995519,0.04657462,0.3597445
6420468623,0.040139105,0.35725752,0.04728104,0.052221563,0.17257011,0.06477622,0.046047617,0.21970679
6420478343,0.034456696,0.07228302,0.027246542,0.038811192,0.030659713,0.06039387,0.033933416,0.70221555
6420513243,0.035418224,0.30849808,0.05337026,0.052753195,0.07639704,0.14769353,0.07633803,0.24953163
6420513263,0.022021629,0.02780361,0.021881979,0.034798518,0.015685428,0.120487876,0.06744923,0.68987167
6420513353,0.026231358,0.2952348,0.058830455,0.06896468,0.09137503,0.11003774,0.052157793,0.29716817
6420513453,0.042148706,0.16427155,0.03545516,0.029000122,0.07004165,0.073546745,0.053996764,0.5315393
6420513513,0.02468754,0.27031425,0.043423913,0.06549216,0.12587804,0.11377671,0.071739174,0.28468826
6420513573,0.013449545,0.3585745,0.054003544,0.080799006,0.1417305,0.13142176,0.089338444,0.13068277
6420513583,0.036208753,0.31024522,0.049081206,0.046297267,0.08629241,0.09441067,0.048935033,0.32852942
6420513593,0.016276259,0.1664195,0.053449918,0.080214396,0.05083011,0.15014698,0.09163361,0.39102924
6420513613,0.014510075,0.18916903,0.051711492,0.08534173,0.033994693,0.15520081,0.0748594,0.3952128
6420513623,0.02076982,0.36163685,0.0122137265,0.024943396,0.18980742,0.008511232,0.021803472,0.36031413
6420513633,0.029042182,0.22340584,0.06664288,0.08026923,0.096120045,0.09861161,0.06571111,0.34019715
6420513643,0.032495096,0.18966511,0.040696,0.04512053,0.064379014,0.114368625,0.07043131,0.44284433
6420513653,0.05283015,0.27197194,0.06133892,0.046593454,0.034534555,0.0725788,0.038020186,0.42213196
6420520662,0.01785576,0.25814503,0.06796583,0.07890425,0.09017879,0.13756587,0.08673554,0.26264897
6420520673,0.020968234,0.08672696,0.02252727,0.04551682,0.06307666,0.094512515,0.054230593,0.6124409
6420523362,0.019158065,0.22907293,0.0472986,0.06617412,0.095784776,0.089312,0.053977612,0.39922196
6420530103,0.03220931,0.2285351,0.04887557,0.054715015,0.12229196,0.054443486,0.043471664,0.41545793
6420530233,0.052442543,0.25852987,0.039626963,0.04136706,0.15788215,0.039947614,0.032729402,0.3774744
6440011952,0.023386031,0.02896276,0.034318745,0.045722928,0.04499705,0.07951298,0.057436533,0.685663
6440011962,0.016409162,0.22231245,0.078580946,0.10133715,0.025581442,0.15213636,0.08340627,0.3202362
6440012322,0.047756866,0.2601811,0.041852593,0.040808,0.13477433,0.044998366,0.033528097,0.39610064
6440012352,0.023759007,0.11949428,0.043614477,0.060551547,0.045004472,0.108558014,0.07419131,0.52482694
6440012362,0.0447677,0.011439704,0.010577227,0.017111111,0.05351327,0.031389676,0.034131147,0.79707015
6440012983,0.010677297,0.2612495,0.037952702,0.07541217,0.099558264,0.1229354,0.0622817,0.32993287
6510003382,0.02820651,0.30547988,0.053239528,0.06920502,0.15542425,0.1054367,0.08334826,0.19965996
6510008722,0.028447416,0.035273395,0.050977297,0.06498864,0.02809066,0.09288635,0.06428937,0.63504696
6510009002,0.011481359,0.20975949,0.06954921,0.088580705,0.01751834,0.11632213,0.04175,0.44503877
6510015002,0.7673669,0.0032580788,0.008317852,0.13023952,0.004161104,0.00080991985,0.08452088,0.0013258044
6510015472,0.033126395,0.29981932,0.022106621,0.059529275,0.1430084,0.10667949,0.06612327,0.26960725
6510021102,0.032402795,0.46304888,0.055253588,0.070090085,0.21592797,0.07472766,0.049161293,0.039387766
6510050002,0.04121482,0.047390986,0.025510473,0.03779428,0.062094692,0.050449535,0.040978167,0.6945671
6510050112,0.043379977,0.27380258,0.02118888,0.02666643,0.14047734,0.05767905,0.03941332,0.39739242
6510139032,0.028852915,0.47002128,0.04920557,0.06636153,0.23539814,0.07303113,0.052238405,0.02489108
6510144772,0.15810254,0.16699909,0.09728461,0.068882436,0.3002776,0.0025423807,0.045269612,0.16064173
6510185012,0.039405376,0.1351612,0.02765409,0.029561488,0.08214573,0.074693926,0.057447586,0.55393064
6510228393,0.025319932,0.009178085,0.08251431,0.08187104,0.050431304,0.038101558,0.026804777,0.68577904
6510228822,0.029064551,0.19160572,0.048914347,0.05803978,0.12059338,0.039677102,0.019031592,0.49307355
6520002383,0.041740477,0.14908901,0.029985901,0.033358738,0.054078404,0.04327006,0.013738655,0.63473874
6520002392,0.038569294,0.19239506,0.05051107,0.08626998,0.017666383,0.12487422,0.058688,0.43102604
6520008143,0.016757015,0.095776334,0.0599966,0.081107944,0.020791827,0.10283131,0.06077504,0.5619639
6520008572,0.01866669,0.14503257,0.036217473,0.055930488,0.053953752,0.085257314,0.046975248,0.5579665
6530024222,0.027714819,0.38706553,0.047529448,0.08235805,0.095257014,0.085428745,0.009174322,0.2654721
6530029102,0.040545497,0.08688753,0.033850048,0.03891537,0.060427222,0.05945985,0.044051003,0.6358635
6530029163,0.018517936,0.16466294,0.007259602,0.026242975,0.07641629,0.07637954,0.045557126,0.58496356
6530029232,0.008318313,0.44560155,0.055272136,0.08894884,0.1804827,0.11831489,0.072537616,0.030523887
6530029323,0.032919973,0.13367963,0.054337747,0.055446945,0.08307337,0.076923184,0.06397921,0.49963996
6530029383,0.037221912,0.16529047,0.06471323,0.056985743,0.06907737,0.097171,0.060723178,0.44881713
6530034913,0.03587378,0.122759715,0.024091229,0.035708323,0.07839814,0.053133048,0.039212085,0.61082363
6530037053,0.034613226,0.33603385,0.050231032,0.059858426,0.16676854,0.045559406,0.032795347,0.27414015
6530063023,0.018589599,0.11746713,0.037906654,0.058487188,0.03999101,0.09845958,0.06061579,0.568483
6530063353,0.020850416,0.30951762,0.071335524,0.082101166,0.09570748,0.10646381,0.069460474,0.24456355
6530063603,0.026195526,0.30299503,0.03636859,0.05117202,0.13423082,0.075656444,0.04570545,0.32767612
6530064272,0.012585305,0.27659386,0.06424,0.08844536,0.09336229,0.112108454,0.063434,0.28923064
6530064712,0.039074905,0.13246533,0.0409521,0.04616764,0.054984592,0.0629179,0.036171254,0.58726627
6530064733,0.01693197,0.4552888,0.053634133,0.078935064,0.2048351,0.10461409,0.071602255,0.014158601
6530064743,0.026901832,0.18777584,0.048098005,0.06170394,0.07376511,0.09522997,0.062031046,0.44449428
6530064763,0.041272223,0.05418648,0.042664386,0.039262354,0.03175892,0.08169522,0.06274229,0.6464181
6530064943,0.018275602,0.04001259,0.03959531,0.061541952,0.06501861,0.056760952,0.047292463,0.6715026
6530064953,0.04188584,0.16969977,0.015903039,0.024572007,0.11679118,0.0031283554,0.02620281,0.6018171
6530068812,0.032894503,0.006685427,0.03732385,0.04878128,0.014472625,0.04296579,0.017982626,0.79889387
6530068853,0.02055254,0.25641322,0.06876196,0.08170895,0.024545169,0.13236761,0.07117872,0.3444718
6530079823,0.008167591,0.30283013,0.061679672,0.097593926,0.22611688,0.014997817,0.062125012,0.22648893
6540008212,0.019760683,0.0058988524,0.072706625,0.00074109115,0.24580994,0.25692025,0.38117942,0.016983163
6540008382,0.008705892,0.013487652,0.020954954,0.32032877,0.5783236,0.054720502,0.00033278205,0.0031458668
6540008422,0.07917699,0.0017294658,0.9132808,0.0005335979,0.0014740989,0.0005484232,0.0026900203,0.00056669663
6540008452,0.054041322,0.010213997,0.51557773,0.0021998947,0.056782193,0.15024237,0.20291738,0.008025143
6540008622,0.0013536224,0.14577527,0.41140977,0.41429874,0.00082957314,0.0063218153,0.0071651195,0.012846058
6610013272,0.037249193,0.2542154,0.06950908,0.038656894,0.1256785,0.012134631,0.015558019,0.4469982
6610024522,0.042509075,0.19931704,0.03950179,0.04737494,0.1061019,0.044561744,0.023551734,0.4970817
6610024782,0.038368534,0.14207849,0.027744252,0.03879198,0.08535968,0.025144089,0.021486567,0.62102634
6610028392,0.044384174,0.0015733464,0.010035026,0.0034121948,0.118746266,0.32301122,0.43913344,0.059704293
6610029402,0.022533292,0.33014873,0.052884795,0.06320061,0.1279689,0.09054749,0.060292274,0.25242394
6610030062,0.05303489,0.059156474,0.01707611,0.0050883554,0.056717224,0.054149125,0.055739794,0.699038
6610045442,0.030633658,0.124747515,0.01716595,0.035193555,0.06368093,0.061304048,0.03770046,0.62957394
6610045672,0.008728465,0.10245138,0.20399931,0.10073281,0.16187055,0.008132562,0.10340455,0.31068033
6610047582,0.021909285,0.39869905,0.052760303,0.071774006,0.19972876,0.083526224,0.06134523,0.11025722
6610047642,0.019661292,0.12634084,0.050221678,0.06281853,0.064669855,0.032991,0.021863151,0.6214336
6610047672,0.0325331,0.055131517,0.29501384,0.15998122,0.05539396,0.095999114,0.22230917,0.08363815
6610047752,0.02768474,0.36462894,0.07226339,0.069378495,0.16277672,0.054044742,0.026183609,0.22303942
6610082452,0.011124639,0.119546205,0.040589258,0.06122621,0.27603364,0.048582643,0.09212074,0.3507766
6610084962,0.0055052424,0.0464926,0.03993479,0.064482145,0.022470944,0.04454998,0.004705402,0.7718589
6610104892,0.0015175446,0.33536795,0.0076043047,0.42351183,0.11764301,0.0043879836,0.10261223,0.007355199
6610106032,0.06260051,0.14930062,0.023512535,0.06446135,0.06369028,0.087446176,0.052748222,0.49624032
6610112513,0.025731947,0.2219024,0.040818308,0.046140686,0.05922187,0.050658114,0.019012235,0.5365145
6610112572,0.013341469,0.15410529,0.054883387,0.07600481,0.044819962,0.10273534,0.05816962,0.49594006
6610112613,0.02227973,0.28299856,0.05939763,0.07188869,0.07649068,0.12371458,0.06667545,0.29655468
6610113802,0.0234157,0.22510754,0.050383072,0.06728045,0.10745578,0.09796512,0.070511244,0.35788107
6610116952,0.014399778,0.36785805,0.058388695,0.05622818,0.23285222,0.070857644,0.07410218,0.12531324
6610125672,0.037890103,0.22844231,0.0602407,0.06432071,0.114441365,0.052762877,0.04359766,0.39830428
6610125693,0.036562532,0.29711574,0.06884113,0.06593638,0.10340417,0.099144146,0.068525225,0.2604707
6610140672,0.16995472,0.13639838,0.07116843,0.22205186,0.19240683,0.15071052,0.019752063,0.037557222
6610142963,0.02672812,0.29340896,0.059023015,0.0716482,0.09504412,0.104273155,0.060401566,0.28947288
6610145063,0.03663109,0.35445237,0.02988005,0.019961443,0.14923647,0.106140316,0.07731479,0.22638348
6610147293,0.03275734,0.26192558,0.042213522,0.06495513,0.10644109,0.089575164,0.054462887,0.34766924
6610147643,0.029670276,0.29148865,0.05294863,0.058650076,0.12662952,0.06894994,0.045910798,0.3257521
6610151773,0.01840765,0.057924207,0.04303803,0.062350113,0.02765132,0.08245309,0.048207056,0.65996855
6610152183,0.021755405,0.12998937,0.05959659,0.078135565,0.04537411,0.11769773,0.07845143,0.46899986
6610156233,0.023832154,0.21123448,0.04602746,0.07125335,0.097805135,0.090365745,0.0647846,0.3946971
6620000613,0.018435327,0.15709528,0.044659033,0.06460446,0.04139405,0.09065294,0.04586362,0.5372952
6620002553,0.017191527,0.44958025,0.04442648,0.07773161,0.1148103,0.1422869,0.06727807,0.086694896
6620002562,0.036557272,0.25645214,0.026280144,0.030096527,0.11709333,0.08238828,0.059605397,0.39152682
6620002583,0.020361077,0.15244968,0.038241208,0.081109256,0.04129488,0.08808896,0.038055077,0.5403998
6620005912,0.015395662,0.27747357,0.02569229,0.46635547,0.006824181,0.011224609,0.095730096,0.10130408
6620007772,0.017475633,0.33467087,0.067535244,0.088780984,0.14086197,0.11433992,0.0783078,0.15802754
6620012033,0.0070596663,0.26160997,0.028589776,0.062591136,0.08351281,0.09672221,0.06081972,0.39909473
6620015862,0.11294406,0.27646688,0.013347675,0.41892216,0.022734616,0.08215596,0.05543135,0.017997233
6620015943,0.030796936,0.22835846,0.04321011,0.037369117,0.06737089,0.054926325,0.049252544,0.48871568
6620015972,0.25150943,0.2019229,0.09228127,0.12957221,0.010371304,0.08969183,0.0662568,0.15839434
6640011942,0.012727515,0.12617275,0.061448548,0.08535772,0.038753122,0.10637158,0.0632019,0.50596684
6640017262,0.013012286,0.14864041,0.037598636,0.05907322,0.020876905,0.06321003,0.0042378847,0.65335065
6640022782,0.041329782,0.19828601,0.05448078,0.053601388,0.079786256,0.08789046,0.063851364,0.42077395
6640025192,0.02117575,0.25503463,0.059660412,0.07147105,0.091832444,0.083816364,0.050291758,0.3667177
6710007552,0.014670147,0.09561686,0.035469353,0.05823322,0.025286576,0.10939469,0.06780886,0.5935203
6710016123,0.0018424074,0.12883422,0.31395197,0.04032238,0.24943839,0.1932006,0.035895623,0.036514286
6720062533,0.14925386,0.04859372,0.015134015,0.00876793,0.018187027,0.15730941,0.05353542,0.54921865
6720074062,0.009336189,0.10306111,0.039142683,0.030350184,0.033835214,0.02989551,0.045363214,0.70901585
7110006312,0.03801381,0.03850963,0.0055353786,0.020037847,0.02814525,0.044111524,0.02064679,0.80499977
7110009172,0.05343659,0.060201846,0.013229397,0.008677292,0.04603823,0.036210462,0.025867712,0.75633854
7110009662,0.017138043,0.18860488,0.019761628,0.043406013,0.068445876,0.08771562,0.045811843,0.5291161
7110009862,0.0137177985,0.027239006,0.0036742957,0.032132972,0.05592132,0.007882791,0.017447708,0.84198403
7110012843,0.01802462,0.34441674,0.05908823,0.08041794,0.0938755,0.1450968,0.08576549,0.1733147
7110015792,0.04132823,0.17638099,0.035172816,0.03293152,0.07764229,0.081195675,0.058535486,0.49681297
7110017272,0.026725797,0.2027612,0.021044068,0.040841628,0.09049069,0.061214726,0.030098662,0.5268232
7110023033,0.024965938,0.35980943,0.062772185,0.07996102,0.10829513,0.12035943,0.06436299,0.17947394
7110024722,0.030417867,0.083012305,0.056911487,0.05742418,0.07181339,0.05597865,0.047518983,0.5969231
7110025823,0.026202707,0.45805857,0.048226364,0.06745533,0.21356532,0.091024704,0.064143166,0.03132374
7110026092,0.048361495,0.1543135,0.042998474,0.040457733,0.07614741,0.07025372,0.052311394,0.51515627
7110029372,0.026127355,0.2103428,0.055626243,0.07114552,0.062198266,0.10295124,0.056963846,0.41464478
7110029983,0.0442087,0.027377391,0.046117328,0.050862893,0.026392907,0.052318174,0.038868774,0.71385384
7110030142,0.008313834,0.4242735,0.07249947,0.104464985,0.032828115,0.20023221,0.09352369,0.06386419
7110032432,0.01099369,0.17924616,0.05576869,0.07813508,0.046469525,0.07004031,0.016175918,0.5431706
7110032542,0.018826371,0.1081378,0.021419728,0.04359223,0.04161001,0.08681819,0.049838483,0.6297572
7110033002,0.026393225,0.36219358,0.055711422,0.07586749,0.17087008,0.09925656,0.069405854,0.14030176
7110033862,0.01065728,0.15953515,0.05411381,0.081633426,0.049055547,0.12615037,0.08069069,0.4381638
7110034202,0.02510691,0.12942374,0.05051016,0.06467753,0.024182655,0.08488694,0.03805871,0.58315337
7110041312,0.0289122,0.21823658,0.05526498,0.07104762,0.07966976,0.052689448,0.025212634,0.46896684
7110044292,0.030325942,0.16890159,0.051036663,0.06282228,0.07055375,0.10376379,0.07122914,0.44136685
7110044502,0.030060805,0.1475935,0.03264956,0.049604308,0.0644618,0.095140986,0.062346578,0.51814246
7110044512,0.04912835,0.11140231,0.037166595,0.03864348,0.069168866,0.028007483,0.023489619,0.6429932
7110045352,0.036321644,0.23569898,0.0726398,0.08212061,0.13521259,0.11016953,0.09607494,0.23176192
7110047762,0.024282172,0.4787715,0.054509696,0.073944256,0.21072012,0.07408077,0.0384905,0.045201104
7110057883,0.03418853,0.34186685,0.034206282,0.030191392,0.14136857,0.06810686,0.04067286,0.3093987
7110057893,0.0141051505,0.23985824,0.03354336,0.05554305,0.078839384,0.114946894,0.069963604,0.39320034
7110059603,0.025608432,0.36055493,0.049563423,0.066413864,0.16006318,0.084117316,0.0533363,0.20034252
7110061752,0.035816725,0.17450386,0.056859843,0.06406066,0.05475395,0.0746281,0.037914447,0.50146246
7110061762,0.025444213,0.14172794,0.045971837,0.063592434,0.041286677,0.07734808,0.03461056,0.5700183
7110062262,0.017527595,0.13618435,0.061273564,0.08142667,0.0312703,0.11814039,0.072199576,0.48197755
7110065072,0.02966249,0.35141033,0.06422862,0.07920367,0.06591973,0.1236054,0.05749915,0.22847064
7110068332,0.040319886,0.27976525,0.03230129,0.032447673,0.13621902,0.08230441,0.063383,0.33325952
7110070692,0.015747316,0.06338629,0.045020938,0.06854069,0.022617921,0.10094527,0.062969066,0.6207725
7110072592,0.05559131,0.008910101,0.019742282,0.0036680442,0.020507269,0.05575145,0.044284932,0.7915446
7110075512,0.021572461,0.50371605,0.05378796,0.0747958,0.19455014,0.0707367,0.013167035,0.06767381
7110081092,0.021718439,0.25898594,0.046472244,0.05951701,0.06754748,0.1459848,0.094302036,0.30547208
7110083453,0.027472775,0.31654817,0.061261322,0.07929857,0.12894177,0.08357972,0.045534678,0.257363
7110083502,0.049280796,0.19921744,0.043133173,0.041663505,0.10591011,0.048760638,0.03783706,0.47419724
7110084472,0.026282141,0.34080723,0.050182465,0.06621454,0.15616706,0.08515671,0.05596532,0.21922459
7110084592,0.044240423,0.14309944,0.049304776,0.045483317,0.036160737,0.075124696,0.041518062,0.5650686
7110093032,0.02380049,0.43400562,0.055354018,0.075395696,0.197673,0.088548504,0.057999983,0.067222595
7110105582,0.037363194,0.11755709,0.04480767,0.05009127,0.07101603,0.05458203,0.047228068,0.5773546
7110106553,0.038161967,0.06973294,0.044641312,0.052791797,0.056661464,0.061993707,0.0555247,0.6204921
7110121632,0.01974279,0.15268886,0.053118348,0.07331695,0.044099823,0.09975363,0.053864047,0.5034156
7110122312,0.034438383,0.19400439,0.047117583,0.053717446,0.05894524,0.09897082,0.05854699,0.4542592
7110128602,0.039074488,0.3416689,0.054746687,0.06051225,0.16395605,0.081905246,0.06188535,0.19625108
7110185252,0.019541828,0.12365379,0.03599836,0.054887425,0.013661398,0.09155692,0.03950232,0.621198
7110186782,0.027992692,0.08473856,0.040324707,0.059762724,0.038314663,0.07137142,0.03727992,0.64021534
7110194192,0.033210523,0.40121976,0.07707154,0.090222485,0.17172515,0.109084085,0.07212206,0.045344327
7110203263,0.033557974,0.09477694,0.053350136,0.06426087,0.024877954,0.068487935,0.044705857,0.6159823
7110203952,0.031039454,0.16632253,0.049940538,0.061609223,0.06706008,0.094707586,0.06292359,0.466397
7110207082,0.03852156,0.17452292,0.02872049,0.04261244,0.09817337,0.061059557,0.043370627,0.513019
7110213822,0.048260834,0.04612288,0.016356437,0.025024828,0.056711894,0.030210804,0.028515203,0.7487971
7110214033,0.0389193,0.26437652,0.049079195,0.057151724,0.09804407,0.10250392,0.07007158,0.31985372
7110219932,0.016855545,0.12665781,0.052791018,0.073834814,0.019655472,0.10327201,0.053976633,0.55295676
7110224163,0.039145444,0.36957103,0.04817096,0.051207874,0.15476899,0.06263181,0.037406124,0.23709776
7110224552,0.031616677,0.26858994,0.033923317,0.033067904,0.10944719,0.10169807,0.07079612,0.3508608
7110225252,0.020966519,0.13773721,0.030325608,0.05015055,0.06414463,0.089491196,0.05867965,0.5485046
7110226342,0.04433695,0.040076192,0.036870558,0.03690186,0.037029173,0.037871864,0.033660483,0.7332529
7110242962,0.017762996,0.013928078,0.012626539,0.039585814,0.034290954,0.057041638,0.031023309,0.7937407
7110284562,0.031641826,0.15980084,0.04704314,0.058698192,0.07438219,0.08579716,0.059511095,0.48312557
7110319652,0.04634308,0.28032047,0.052612573,0.053590156,0.15459439,0.053510614,0.045497745,0.31353104
7110320632,0.030079206,0.008119407,0.030526789,0.04580056,0.032924958,0.07492394,0.05519591,0.7224292
7110321412,0.020842044,0.055845927,0.03319897,0.055382118,0.022738282,0.076392695,0.03982213,0.69577783
7110326402,0.0477264,0.20183817,0.043663576,0.04505975,0.121093474,0.045511536,0.041684397,0.45342267
7110333722,0.026338534,0.34729332,0.074255094,0.09294156,0.14102864,0.12540855,0.08571689,0.10701755
7110390822,0.049481742,0.047681354,0.02382725,0.012793078,0.020322897,0.0642994,0.043727815,0.7378665
7110392082,0.009903746,0.012847591,0.043474723,0.071192846,0.0031445532,0.053297825,0.010001575,0.79613715
7110394692,0.02828791,0.19200179,0.055207916,0.06836593,0.058722056,0.08609552,0.043480195,0.46783867
7110409822,0.021018451,0.116718836,0.023750255,0.04633198,0.032593247,0.09597515,0.054403346,0.6092087
7110410452,0.028032266,0.30526683,0.053359326,0.069369756,0.13974603,0.08708791,0.059349936,0.2577879
7110410482,0.008894298,0.017363943,0.043619502,0.07504037,0.0224038,0.10182117,0.06682314,0.6640337
7110419992,0.02407465,0.04796934,0.05037407,0.06990391,0.034530528,0.10216954,0.07326635,0.59771156
7110430482,0.045450423,0.3172528,0.05018512,0.0535884,0.15992479,0.03450843,0.026633617,0.31245637
7110432502,0.02194873,0.14675727,0.045585234,0.062344253,0.031696644,0.07119026,0.022829125,0.59764856
7110438452,0.032180507,0.3973152,0.056186922,0.06901245,0.17968182,0.06853679,0.040363222,0.156723
7110445002,0.041771792,0.31598887,0.06649016,0.07065053,0.10211918,0.091215156,0.046785377,0.26497895
7110445312,0.0288289,0.43057996,0.051128,0.0690756,0.19813001,0.081808485,0.053724058,0.08672499
7110461282,0.03901253,0.2852108,0.07238801,0.079622164,0.1235178,0.07751325,0.05319275,0.26954275
7110485072,0.046515405,0.005919173,0.021602826,0.023540981,0.031831495,0.05756602,0.046044458,0.76697963
7110492172,0.017220875,0.23783155,0.06862273,0.08920621,0.06413989,0.10082953,0.049229417,0.37291983
7110494132,0.051762942,0.06871231,0.017119072,0.012400884,0.0532253,0.057909384,0.04708588,0.6917842
7110502092,0.034138337,0.3267517,0.038390584,0.047670737,0.14901245,0.08476919,0.058635503,0.26063147
7110505502,0.025535626,0.071685925,0.04711896,0.06426607,0.033441342,0.10383743,0.07075225,0.58336246
7110505612,0.0423031,0.05861407,0.034114238,0.03971653,0.040172912,0.07926348,0.060631588,0.64518404
7110516092,0.026858855,0.23855296,0.066359065,0.08382704,0.06583824,0.11626693,0.06727408,0.33502287
7110516132,0.028724622,0.14985587,0.033717588,0.049429443,0.05805006,0.07482354,0.040621683,0.56477714
7110529952,0.007022323,0.008247634,0.014333558,0.048962172,0.0142806675,0.096266925,0.05883669,0.7520501
7110544712,0.027228385,0.11861364,0.042868964,0.05839268,0.058985293,0.09367404,0.06739586,0.5328411
7110545142,0.038480744,0.007984001,0.013637209,0.03040678,0.039361037,0.052359737,0.039735388,0.7780351
7110556252,0.007182212,0.28166386,0.044209383,0.07399407,0.10060107,0.0726922,0.02068299,0.39897415
7110556432,0.030950245,0.28124964,0.050075438,0.06401196,0.12780009,0.10027579,0.07404534,0.27159154
7110559562,0.020957226,0.23255481,0.035157427,0.05794147,0.09439471,0.07760862,0.040441748,0.44094402
7110570263,0.033614896,0.23401417,0.06481423,0.07208483,0.0751709,0.14244747,0.1002215,0.27763203
7110608072,0.040881682,0.22267893,0.022851862,0.022639558,0.10563656,0.07510885,0.054707512,0.45549503
7110611952,0.015389167,0.33741507,0.07002948,0.09758128,0.09900416,0.13138825,0.0720531,0.17713952
7110615092,0.015149854,0.22125018,0.05354929,0.07866078,0.07986378,0.09407729,0.052333567,0.40511525
