lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1230003032,0.0009258684,0.0004348564,0.00096178404,0.2187754,0.19395365,0.58442,0.0005284685
1230009732,0.033598013,0.011908057,0.07959081,0.5682921,0.15268601,0.13671923,0.017205834
1240009142,0.004009586,0.080066174,0.111770846,0.15028942,0.10703579,0.4974867,0.04934145
1240018052,0.00027208825,0.0004702916,0.0008818245,0.06718255,0.17095712,0.7558837,0.0043523745
1240019053,0.002586611,0.0019869017,0.0062958645,0.93756866,0.0063371947,0.03967529,0.005549594
1250034252,0.008276778,0.06112889,0.008840455,0.49457014,0.12067447,0.22544144,0.08106789
1250051122,0.0004228646,0.0054426626,0.00034156424,0.3097414,0.60674924,0.07715726,0.00014502808
1250064892,0.0010308222,0.0014500037,0.0014961616,0.06098494,0.32439202,0.6066243,0.0040217466
1270003322,0.0018980824,0.28552908,0.15674543,0.17913689,0.14220153,0.21171652,0.02277252
1270024123,0.007939912,0.2790521,0.028970215,0.05681376,0.4970369,0.09297234,0.037214797
1270028303,0.014042328,0.010129559,0.016002605,0.35487455,0.2660453,0.13397771,0.2049279
1270040752,0.011954866,0.071421124,0.1346922,0.29194957,0.17977196,0.27267006,0.03754023
1270041163,0.1302787,0.043455202,0.061315406,0.08979955,0.42895967,0.18928699,0.056904525
1270045763,0.067874804,0.06245569,0.1702947,0.08973849,0.27821723,0.25920194,0.07221718
1270054173,0.03176188,0.06901412,0.09570295,0.035661776,0.44810265,0.17109758,0.14865899
1310000402,0.057543855,0.104419924,0.12100692,0.16515282,0.3451407,0.10529439,0.10144138
1310005562,0.0009948945,0.001150956,0.002190778,0.52628064,0.30954733,0.15885234,0.0009830158
1320012743,0.008918915,0.003911257,0.04732034,0.054172873,0.5631338,0.32070404,0.0018387521
1320015733,0.024650399,0.009406299,0.0054959212,0.22491822,0.47720256,0.23784263,0.020483986
1320015883,0.007070851,0.023429938,0.0050557796,0.48907036,0.28958642,0.15850353,0.027283167
1320018042,0.034889657,0.02115377,0.028113171,0.10366098,0.3083009,0.33519098,0.16869058
1320022222,0.054919533,0.043566078,0.018179568,0.09328889,0.6580155,0.009641877,0.122388534
1320023692,0.0051921583,0.1375075,0.06160333,0.18767618,0.16921698,0.40008524,0.038718678
1320023702,0.0459715,0.076435536,0.07828879,0.347963,0.3776681,0.04401143,0.029661562
1320026362,0.011386742,0.03989491,0.124362685,0.11430117,0.36270952,0.3036776,0.043667395
1320028172,0.01653281,0.042019434,0.19075577,0.10362671,0.5503722,0.07352034,0.023172671
1320029763,0.049105637,0.016260777,0.050173875,0.11042325,0.29183754,0.46824923,0.013949737
1320030072,0.008562895,0.0085660275,0.014192073,0.18782422,0.36449873,0.331399,0.08495706
1320031272,0.007315384,0.005744611,0.018451672,0.1816856,0.61229587,0.08930643,0.08520045
1320031292,0.012372804,0.04226552,0.046023246,0.4149387,0.13690135,0.31447613,0.033022355
1320035402,0.059674524,0.098091245,0.036050692,0.12491217,0.34053212,0.25165227,0.089086935
1320035532,0.1396243,0.087696314,0.042679947,0.33549705,0.1551839,0.15505072,0.084267795
1320036032,0.046794973,0.06881297,0.048969388,0.15814021,0.42398864,0.1953517,0.057942092
1320036142,0.038097665,0.043122236,0.039274387,0.24584888,0.39890802,0.17642507,0.058323838
1320037342,0.008205735,0.068035446,0.04921181,0.35870245,0.3167773,0.18482356,0.014243753
1320038493,0.090152726,0.015916828,0.015314676,0.74273336,0.048903994,0.07873404,0.008244431
1320040872,0.012431981,0.04556145,0.006401407,0.030774372,0.86595553,0.028430978,0.010444291
1330003052,0.00022694153,0.0033631276,0.00047379622,0.63306725,0.0861772,0.2747262,0.0019655058
1330003162,0.0003837787,0.0007372375,0.00069085276,0.23033743,0.23914385,0.527228,0.0014788652
1330006212,0.0008849247,0.00025068462,0.0025216895,0.29724124,0.51913023,0.17888382,0.0010874122
1330007723,0.0032317399,0.002514002,0.00080413243,0.4671551,0.14941707,0.3763284,0.0005495306
1330008533,0.0013431706,0.004709903,0.0037307793,0.28461257,0.50217414,0.20154968,0.0018797833
1330008622,0.00024751868,0.0007482526,0.0004356096,0.10647299,0.8726159,0.019244915,0.00023473048
1330010923,0.02423811,0.017517347,0.18789448,0.19814959,0.080652334,0.45123324,0.040315
1330014893,0.039721746,0.025082704,0.06592165,0.1796593,0.36839855,0.26008078,0.06113529
1330015103,0.053452156,0.017243072,0.019325756,0.28121448,0.2178669,0.3438868,0.06701079
1420040083,0.0047785356,0.0017690447,0.0045243115,0.17274927,0.39134985,0.422606,0.0022229392
1420043703,0.010111349,0.027026638,0.0045979815,0.14271052,0.22786093,0.58335286,0.0043397183
1420045233,0.0113599915,0.014437922,0.0030527844,0.35779786,0.45865786,0.15057857,0.0041150264
1420049113,0.021920426,0.007890211,0.022927772,0.27396834,0.32072473,0.33540314,0.017165456
1430002253,0.00071877975,0.0016621256,0.0025040358,0.1833728,0.51942736,0.28354552,0.008769332
1430002872,0.0011427262,0.0040352596,0.0005696435,0.4259137,0.47549975,0.09195687,0.0008820052
1430004273,0.0012062216,0.007935412,0.0023877884,0.049257815,0.2838937,0.6402876,0.015031434
1430004323,0.0036835219,0.0030798265,0.00125918,0.25511324,0.4597584,0.27382267,0.0032831212
1430005083,0.00062264386,0.0009903357,0.00088147813,0.12766838,0.47551325,0.39342886,0.00089504075
1440001863,0.0024933156,0.0016557423,0.0030250459,0.24101941,0.36725932,0.38220257,0.002344632
1440005913,0.0027564347,0.043188997,0.006803607,0.50372154,0.28541216,0.15628403,0.0018332638
1440011113,0.03326999,0.010550206,0.00489778,0.16929471,0.33003715,0.44863683,0.0033133272
1450003703,0.003416507,0.00510021,0.010971844,0.46093538,0.26809755,0.23789039,0.013588096
1450007622,0.0016019983,0.0028267906,0.004962783,0.18624702,0.6673676,0.13536006,0.0016337732
1450009233,0.0004301627,0.0018688488,0.0031181797,0.42250925,0.40521476,0.1651205,0.0017382689
1450009543,0.0058464217,0.011912559,0.0065481905,0.08722004,0.7488289,0.12704475,0.012599137
1450009923,0.0015504458,0.0023835527,0.0018322899,0.4684071,0.26420242,0.26076078,0.0008633719
1450011142,8.413054e-05,6.695941e-05,0.00013468892,0.9920283,0.0012423334,0.006064835,0.0003788296
1450012863,0.01879066,0.015613845,0.011335179,0.2315031,0.40593258,0.2900219,0.026802784
1450014203,0.0017590759,0.0020299712,0.0011535371,0.39967173,0.24360651,0.34839857,0.0033806527
1460002782,0.0066808066,0.007388818,0.00044037245,0.43093663,0.22187924,0.33183452,0.0008395795
1460009393,0.005162743,0.033727724,0.0020323528,0.93398494,0.005753793,0.015464024,0.0038744025
1510001923,0.10069893,0.058997545,0.107673936,0.36912808,0.23542506,0.1241702,0.0039063133
1510006093,0.01346697,0.020633172,0.0049523907,0.11730833,0.44829175,0.3904546,0.0048928508
1510006393,0.00019528474,0.0017702328,0.00041499193,0.29579937,0.60354406,0.0908317,0.0074443705
1530003042,0.0014683059,0.0015250721,0.0006905854,0.24835514,0.4900869,0.25783888,3.5057914e-05
1530004152,0.008500396,0.005077784,0.00028861448,0.16534437,0.20032723,0.6177003,0.0027612937
1530011512,0.0040111844,0.005100016,0.005038566,0.15039566,0.3166037,0.51756734,0.0012835257
1530012122,0.00023260103,0.0009059252,0.0011579287,0.038689356,0.12841035,0.830038,0.000565874
1540002042,6.324209e-05,0.0031142244,0.00013370489,0.362083,0.22477736,0.40927532,0.00055318547
1620001552,0.04357118,0.009194029,0.031599075,0.34390712,0.27653274,0.29326823,0.0019275919
1620004522,0.0032551233,0.007336803,0.043286327,0.15744501,0.42607686,0.3506684,0.011931477
1620008282,0.021940542,0.004048095,0.012701175,0.5985542,0.09370847,0.2502335,0.018813998
1620023612,0.013584239,0.013609392,0.028444218,0.24943149,0.07710924,0.6131498,0.0046716137
1620031802,0.021692999,0.012109177,0.010593917,0.05109677,0.08276084,0.8076289,0.014117357
1620032342,0.025341488,0.023929594,0.011842893,0.26325446,0.47015142,0.20366645,0.0018136878
1620034183,0.018361006,0.0030259052,0.02611477,0.4084692,0.29383275,0.24055131,0.009645083
1620063302,0.0052888435,0.010877248,0.02110133,0.20255338,0.37056306,0.37143663,0.018179504
1720000552,0.124080785,0.028560238,0.04653514,0.38029084,0.16356423,0.17090118,0.08606762
1720001282,0.17833543,0.087713495,0.014983333,0.028766172,0.6020599,0.06321448,0.024927162
1720001342,0.13601306,0.032125574,0.016837688,0.40165997,0.028344966,0.28336358,0.1016552
1720003902,0.039717026,0.07306729,0.05972848,0.24571258,0.1498143,0.29070258,0.14125778
1720003932,0.0096172225,0.32060465,0.10285946,0.11423527,0.07279995,0.2893906,0.090492874
1720004142,0.002570771,0.083128124,0.09247054,0.36344746,0.061951563,0.14974485,0.24668667
1720004172,0.007878159,0.08079629,0.0352897,0.37650195,0.13921057,0.2202612,0.1400621
1720004433,0.039866596,0.086679265,0.07727685,0.29924127,0.26640403,0.15833068,0.07220131
1720004453,0.06211837,0.049143657,0.06868769,0.27329487,0.27984697,0.22786511,0.039043345
1720007172,0.013686779,0.1961713,0.056692045,0.35304612,0.24720177,0.11600444,0.017197592
1720008692,0.13317195,0.07958652,0.010139544,0.08931537,0.18205175,0.44548646,0.060248505
1720009413,0.016658055,0.072281085,0.014599004,0.070940524,0.65755117,0.059104886,0.108865306
1720010272,0.085269704,0.045345873,0.058869246,0.20130014,0.31451392,0.23945498,0.05524606
1720010283,0.030668393,0.085790396,0.023603778,0.4488193,0.19250405,0.20063186,0.017982244
1720033122,0.051555943,0.0045453263,0.005942244,0.06869794,0.2882318,0.5577656,0.023261247
1720041492,0.059229407,0.4194609,0.027555324,0.2839844,0.080881014,0.024027094,0.10486194
1720041532,0.10246169,0.23757939,0.14017895,0.099600166,0.29707873,0.030190125,0.092911005
1720046943,0.0625048,0.2307905,0.03161085,0.16674879,0.07560095,0.29996318,0.13278092
1720052653,0.023559226,0.021976657,0.0060475813,0.30831063,0.13704571,0.491745,0.011315187
1720053693,0.014318021,0.037505496,0.0315296,0.31388214,0.33835158,0.2580254,0.0063876854
1720054503,0.006939533,0.017477218,0.039232392,0.4307138,0.30203652,0.1612798,0.042320803
1720056903,0.0077739097,0.006153333,0.011133977,0.32885355,0.35061127,0.2877725,0.0077014607
1720057352,0.0012630852,0.0020090593,0.00048331387,0.4054753,0.13438624,0.45560616,0.0007768936
1720057912,0.0007582349,0.00064107875,0.001785096,0.26851577,0.54707277,0.17874208,0.002485069
1730047972,0.0006619934,0.0033759184,0.001946713,0.5140957,0.13747977,0.34060836,0.0018315689
1730059332,0.0005214063,0.0010240334,0.0013450884,0.56237674,0.23645952,0.19654869,0.0017244634
1810025102,0.00012675238,0.0007613118,0.0009515163,0.46862087,0.34440115,0.18325384,0.0018844849
1810030972,0.11100403,0.01464462,0.07412424,0.20546173,0.11909861,0.39550388,0.080162965
1810042913,0.02928776,0.09116443,0.015419912,0.24038926,0.03446633,0.5394339,0.049838383
1810079153,0.0019010672,0.0033826672,0.0012323427,0.20093888,0.10144667,0.6908576,0.00024070239
2110011792,0.0016753587,0.0022402331,0.0021576695,0.28659302,0.46056357,0.24549922,0.0012709154
2110017972,0.024104623,0.06423048,0.0689444,0.16880019,0.17251012,0.45626852,0.045141723
2110020813,0.0038168232,0.017173944,0.024854392,0.18524548,0.29063606,0.47696307,0.0013101957
2110024562,0.0014181907,0.0032223854,0.0042833593,0.3692826,0.44257423,0.17632273,0.0028964954
2110026463,0.010594202,0.007027119,0.0027269442,0.7800494,0.17023419,0.025358547,0.004009681
2130000053,0.013445737,0.013611144,0.028467754,0.23938805,0.41043794,0.2901129,0.0045364317
2130000103,0.0220744,0.010980941,0.010397216,0.14847098,0.14246559,0.6550926,0.0105183
2130000133,0.029192623,0.0020354853,0.015707547,0.33002472,0.2061619,0.40781772,0.009059974
2130000363,0.00065396185,0.0003277084,0.0024552997,0.30432287,0.30124325,0.3899309,0.0010660059
2130002132,0.00616717,0.013620969,0.10883749,0.54343766,0.21613663,0.05081148,0.06098865
2130004282,0.010639635,0.048526313,0.12014356,0.17892446,0.2953109,0.33466935,0.011785732
2130004742,0.0036475195,0.00016663369,0.0016675459,0.2873864,0.605796,0.0988051,0.0025307578
2130012372,0.00079520966,0.00030294416,0.0020104104,0.24473237,0.051593345,0.6943114,0.0062543554
2130012773,0.0031727992,0.014130793,0.002563691,0.5414023,0.37843093,0.03790858,0.022390893
2130024252,0.0006937615,0.0013228038,0.0004814027,0.07999217,0.67416686,0.24317925,0.00016380635
2130026062,0.0012892789,0.0010482267,0.00083229085,0.27212268,0.25334612,0.46638092,0.004980511
2130026152,0.0017815456,0.0004390552,0.0031996337,0.34453043,0.3863935,0.25962484,0.0040310803
2140010663,0.00011431996,0.00048798035,0.0011633738,0.9157703,0.020257562,0.057274766,0.0049317246
2140010713,0.009164845,0.013444718,0.0104241725,0.4275915,0.29715672,0.23621708,0.0060010203
2140010723,0.0021100962,0.002079742,0.01652854,0.13843949,0.5762148,0.250813,0.0138143115
2140014592,0.0010945022,0.0047189854,0.0052449247,0.15544102,0.203187,0.60948765,0.020825893
2140016022,0.0066673597,0.04462047,0.0046340753,0.845182,0.06532504,0.025987566,0.007583452
2150000032,0.0022243601,0.0010303613,0.002823587,0.16937427,0.019723214,0.80402,0.0008042109
2150005082,0.0094635505,0.0025377027,0.00978675,0.4713521,0.08864138,0.41298994,0.0052285544
2160000792,0.00070246164,0.000991104,0.00037759123,0.052753735,0.104843765,0.8397794,0.00055196456
2160009382,0.09092078,0.026224565,0.06749816,0.2610926,0.37781438,0.16281812,0.01363147
2160009923,0.0033131477,0.0034398534,0.0050024283,0.49543357,0.38861898,0.10035883,0.0038331584
2160020822,0.0030479373,0.00039867006,0.002290978,0.037800465,0.47405592,0.48069465,0.00171133
2160025082,0.0011476856,0.0010270324,0.0033489212,0.7298899,0.15416804,0.10824333,0.0021750985
2160026602,6.58257e-05,0.0002090307,0.0016812453,0.7824857,0.09907251,0.11317071,0.0033150068
2160030672,0.00015029506,0.00049845205,0.0005882102,0.39760667,0.549642,0.050047763,0.0014665732
2160046863,0.020201994,0.0102635715,0.018475093,0.20719074,0.32013512,0.3946181,0.029115409
2210000352,0.043758947,0.04341514,0.011046258,0.0613738,0.507887,0.2268709,0.105647966
2220000093,0.004608186,0.0014994456,0.0019253381,0.21878088,0.38815266,0.38360932,0.001424199
2220014373,0.0006688984,0.0015763225,0.0032189963,0.15055422,0.61869454,0.22508332,0.00020361395
2220017492,0.0032820213,0.0010552641,0.0033593827,0.6955455,0.20129634,0.09453808,0.0009235458
2220020922,0.0030186814,0.000669286,0.0014731269,0.21548864,0.44772708,0.33021182,0.0014113563
2220029372,0.00038483032,0.0029339741,0.00082446437,0.068148926,0.25111735,0.6761411,0.0004493758
2230005753,0.0026303947,0.0013133086,0.003154062,0.45145634,0.38806802,0.14923312,0.0041446965
2230021903,0.0014141856,0.0011902617,0.0033880854,0.18305212,0.48396587,0.325934,0.0010554926
2230037623,0.002954939,0.0017358674,0.0016076769,0.13808012,0.48042673,0.3739958,0.0011988814
2230043572,0.00026568378,0.0012488288,0.0022058566,0.14433244,0.5135082,0.33694482,0.00149419
2230044463,0.0026532135,0.0028844213,0.0016758827,0.18065377,0.46266666,0.3483353,0.0011307283
2230062373,0.00463793,0.0011805091,0.000559582,0.4166438,0.46111512,0.1120995,0.00376358
2230073093,0.0048442627,0.005640963,0.005837665,0.3239489,0.4308893,0.22806096,0.0007779961
2240003112,6.148856e-05,0.0017328947,0.0009598081,0.29880577,0.10454897,0.59182113,0.002069865
2240007732,0.00035394475,0.00081612583,0.004515478,0.72825474,0.11349537,0.15211149,0.00045286395
2240011142,0.00040505026,0.005042594,0.00045020762,0.33916146,0.10203771,0.5521889,0.0007141034
2250031083,0.002638028,0.0040948302,0.001872555,0.305938,0.55926585,0.120645925,0.0055447966
2250031093,0.0040546237,0.0038261227,0.0041591395,0.21131942,0.38707632,0.38854697,0.001017448
2250061402,0.00097287376,0.0033413258,0.02887801,0.3205031,0.2840819,0.35496628,0.007256486
2250061733,0.002429591,0.0010815914,0.0024286807,0.30783316,0.5791087,0.098119475,0.008998781
2250085593,0.0022191925,0.00532369,0.0010069712,0.27037114,0.403096,0.31703588,0.00094723544
2250088883,0.003478485,0.0021744827,0.0006592873,0.18116596,0.6832053,0.12647699,0.0028395546
2250088893,0.0013219371,0.004451261,0.002054638,0.26181594,0.24603736,0.48166907,0.002649783
2260001413,0.004109568,0.002533155,0.0053553274,0.2954094,0.24551813,0.4413334,0.0057409834
2260031472,0.0019094396,0.0011309453,0.000997197,0.44345915,0.3676969,0.18166676,0.0031395918
2260031502,0.00019026575,0.0032503388,0.0016512502,0.3526689,0.5570603,0.0843641,0.000814907
2260033822,0.0029029904,0.0014008222,0.00037583985,0.049799778,0.36433747,0.5798777,0.00130535
2270004543,0.0034044313,0.001122309,0.000823962,0.041593105,0.5465018,0.40622878,0.0003255144
2270044463,0.01021894,0.01191857,0.0019267569,0.65622383,0.08786194,0.22417125,0.0076786797
2270044473,0.015560249,0.0044882237,0.013967788,0.089235455,0.1855072,0.6397238,0.051517315
2270060992,0.004125018,0.094327815,0.034431193,0.07494503,0.60302955,0.18549906,0.0036423716
2270067462,0.030583493,0.050301444,0.017356692,0.32683507,0.08221866,0.44414753,0.04855716
2270102272,0.0018823243,0.005768195,0.0037767685,0.5074365,0.17602623,0.30241877,0.0026911302
2270104842,0.009114737,0.0013467964,0.00056304166,0.3600565,0.5368,0.08572384,0.006395126
2270128153,0.0029331963,0.0035771388,0.0017187124,0.23349886,0.50866544,0.24605624,0.0035504524
2270136762,0.001490125,0.0010428685,0.00037503985,0.12339243,0.4959141,0.36256236,0.01522305
2270139412,0.004539649,0.001185095,7.0649505e-05,0.30317745,0.14688283,0.54404634,9.794785e-05
2270141422,0.0022050946,0.0031500969,0.0004900341,0.22303227,0.4152216,0.3556634,0.00023752805
2280004602,0.002542806,0.0009600647,0.0004135289,0.21861623,0.65128005,0.1257133,0.00047400114
2280007082,0.005544464,0.00349762,0.0007727754,0.06288779,0.21042697,0.71486646,0.0020038993
2280007672,0.00036988634,0.0006033891,0.0013110145,0.3711082,0.42347848,0.19768046,0.0054485523
2310000023,0.019837966,0.0015174092,0.023089861,0.2908214,0.5891237,0.04841417,0.027195515
2310000033,0.01664402,0.01560636,0.02833017,0.46671876,0.32501966,0.12095199,0.026729032
2310000123,0.007710685,0.010284531,0.002495218,0.658335,0.22910202,0.0880203,0.0040521817
2310015232,0.010825893,0.007424639,0.015970394,0.45427245,0.19994739,0.2949785,0.016580733
2310020152,0.0011991921,0.0010966199,0.002024126,0.24399132,0.51571256,0.22730733,0.008668907
2310028243,0.004130703,0.06022944,0.008745044,0.14238675,0.18977067,0.50562936,0.08910809
2310028273,0.08265912,0.027547954,0.02904608,0.39712,0.1988034,0.24779178,0.017031614
2310028773,0.0011165343,0.005570095,0.0035089634,0.041487996,0.7366647,0.18652928,0.025122456
2320004122,0.002144681,0.002595349,0.0013735805,0.6169526,0.2825264,0.0815348,0.012872457
2320145113,0.00519764,0.08813071,0.0038827492,0.5343643,0.23899463,0.115350634,0.0140794255
2320145123,0.03743072,0.01814841,0.016751038,0.3503605,0.3688317,0.19309106,0.015386576
2320145143,0.012656093,0.06901016,0.015072387,0.33993727,0.1290344,0.4222849,0.012004799
2320145153,0.04396996,0.010313995,0.02234541,0.41555962,0.1222714,0.37309083,0.01244874
2320145163,0.023929816,0.008927355,0.06017017,0.30143234,0.21507643,0.36007842,0.030385487
2320145183,0.014330836,0.021273613,0.02119293,0.36580664,0.17432159,0.3665804,0.036494065
2320145942,0.024919016,0.009584213,0.048737515,0.21062954,0.42536384,0.2711929,0.009572964
2320146452,0.029128587,0.0139320595,0.04038702,0.1787917,0.19801119,0.53064024,0.009109257
2320148232,0.006528918,0.0024724265,0.101251185,0.24896927,0.20905338,0.4158303,0.015894538
2320200622,0.009078317,0.0017424021,0.0013703328,0.49692237,0.31144962,0.17929542,0.00014162103
2320253402,0.039211597,0.10389503,0.02083627,0.25628877,0.05555325,0.5018637,0.022351442
2320269562,0.0005279104,0.0005288573,0.012987279,0.19252074,0.33709702,0.4531153,0.0032228767
2330001913,8.85419e-05,0.00036320876,0.00093321636,0.8545075,0.087756865,0.055277836,0.0010727578
2330041242,0.0004203854,0.0007775717,0.00040751247,0.12276727,0.58943516,0.28568056,0.0005115059
2330042812,0.01054228,0.018786952,0.020163782,0.25112498,0.11960161,0.55301875,0.02676159
2330047972,0.009063769,0.0022488404,0.0010891719,0.63227445,0.16011669,0.19200376,0.0032032453
2330048832,0.0007347313,0.0002822217,0.00067349285,0.06697971,0.740435,0.18976985,0.0011250338
2330055852,0.0056855576,0.00090744114,0.002377701,0.23812774,0.6449451,0.10161872,0.0063377516
2330073342,0.018667715,0.008464599,0.0015094688,0.45813206,0.11309768,0.39911184,0.0010166666
2340000023,0.0012478859,0.005418939,0.0028559044,0.29269496,0.45098156,0.24399675,0.002803987
2340009563,0.0032695767,0.0009677939,0.002193825,0.20272876,0.43754718,0.3527967,0.0004961844
2340009603,0.0009365618,0.0012747428,0.002213001,0.16058914,0.47498637,0.35720187,0.0027983265
2340009632,0.0005875935,0.00053380866,0.0006070076,0.055123728,0.07867798,0.8639071,0.0005628575
2340009652,0.0057993294,0.004021235,0.010104308,0.15564819,0.71861494,0.104345344,0.0014665679
2410000012,0.0011543547,0.0014636592,0.00016980937,0.38319123,0.22635338,0.3826775,0.004990104
2410001812,0.007728268,0.0015104613,0.0036004158,0.3740542,0.5888736,0.02221607,0.0020169027
2420056132,0.00063375675,0.0015644069,0.0008100934,0.032527737,0.3662312,0.59711957,0.0011132397
2420056183,0.0019518249,0.004578055,0.0023450924,0.37628293,0.33535445,0.27686745,0.00262019
2420103152,0.0041450304,0.006210716,0.004739291,0.30452427,0.3290974,0.346412,0.0048713083
2420108252,0.0019975624,0.0023409794,0.002086754,0.21303572,0.59226304,0.18754928,0.0007266831
2420109812,0.003886865,0.008788681,0.0036040584,0.16033405,0.09381844,0.7286379,0.0009301302
2420114672,0.0040452094,0.00413347,0.005183564,0.58493507,0.06546351,0.33117214,0.0050670374
2420124262,0.0050745397,0.001518965,0.0045640557,0.10574224,0.39485362,0.48396805,0.004278526
2420124352,0.006701263,0.0051311054,0.0018854898,0.9212344,0.039812226,0.022437451,0.0027978679
2420148343,0.0014698062,0.0026583576,0.0015111538,0.79890305,0.06423457,0.12819596,0.003027087
2420169883,0.008772422,0.0052069817,0.0049733827,0.28366664,0.63121,0.057694405,0.0084761465
2420171232,0.004752129,0.0019994327,0.0081237145,0.46452218,0.07061448,0.44102952,0.008958498
2420183212,0.017084789,0.0044743754,0.004960453,0.24669203,0.51181984,0.21265216,0.0023163054
2420190622,0.0032621562,0.0058193766,0.0053812815,0.30835757,0.35373133,0.31299746,0.010450823
2420198012,0.008180905,0.008287554,0.00562383,0.20089278,0.42690673,0.34290034,0.0072079077
2420198232,0.0049133603,0.003511052,0.0029548996,0.060817786,0.51554865,0.40046093,0.011793305
2420200012,0.008446928,0.006782952,0.00581223,0.09688403,0.51565725,0.3577533,0.008663399
2420211152,0.0017367934,0.008800481,0.0019313918,0.35459524,0.27540338,0.3498796,0.007653178
2420211453,0.0014394837,0.006611031,0.0005234581,0.32533374,0.44559887,0.22028413,0.0002092388
2420211463,0.0012962475,0.0017014858,0.0017620918,0.23630868,0.482209,0.27531415,0.0014083809
2420211473,0.005295088,0.0037214311,0.0021617534,0.20573777,0.4064756,0.37492272,0.0016855877
2420211493,0.0031202463,0.0012119001,0.00046996202,0.48264202,0.44450516,0.06770325,0.00034749924
2420212722,0.0009081911,0.012011348,0.00075512234,0.34558457,0.54367256,0.09557738,0.0014909346
2420216142,0.0018546296,0.0013920458,0.013178289,0.38167855,0.17942378,0.411858,0.010614746
2420223932,0.0020465206,0.0019755238,0.0012415689,0.3073353,0.3173824,0.36899844,0.0010202825
2420224842,0.0014441813,0.012267504,0.00018319514,0.08239712,0.29373795,0.6059848,0.0039852276
2420247492,0.0017364208,0.0002919524,0.003786145,0.06895782,0.5385872,0.38383067,0.0028097616
2430002252,0.00015992216,0.0011664908,0.00040131065,0.5060163,0.09324924,0.39673865,0.0022680573
2430007562,8.0583355e-05,0.0024606753,0.0021765288,0.58942723,0.23844431,0.16658896,0.0008216782
2430013653,0.0074012238,0.0006632579,0.0014789556,0.044372544,0.1564386,0.78914845,0.0004969925
2430018852,0.0007196529,0.0020007773,0.0024361063,0.09592523,0.4401109,0.45149258,0.0073147523
2430022262,0.0013184722,0.0021757851,0.0013111113,0.20259237,0.16142802,0.6300138,0.0011604198
2430032542,0.0007996679,0.00031558497,0.006935954,0.30158675,0.4191727,0.2622528,0.0089366315
2430032782,0.0049457923,0.0015331208,0.003252362,0.11268379,0.6945741,0.18183616,0.001174677
2430039872,0.0022623956,0.003889912,0.0007385223,0.2455442,0.6089378,0.13431832,0.004308888
2430040072,0.00251764,0.0014984848,0.005104377,0.42398024,0.3822754,0.18306187,0.0015619604
2430049102,0.0024193518,0.0017346399,0.0026030974,0.3410697,0.2660732,0.38434935,0.001750679
2430049112,0.0029980617,0.006066621,0.0021464694,0.07494989,0.6285062,0.2836094,0.0017233675
2430049822,0.003993835,0.003488116,0.00091285154,0.6537013,0.09566967,0.24120976,0.0010243797
2430050912,0.0053228675,0.00095350103,0.0023193785,0.106680535,0.68339837,0.20027058,0.0010547421
2430051262,0.0022264514,0.009514019,0.0022794807,0.13746156,0.40722448,0.43990257,0.0013913768
2430051352,0.006889749,0.00095461804,0.0019986175,0.14943495,0.64084804,0.19791856,0.0019554566
2430052952,0.002876799,0.00046220038,0.001269573,0.3914218,0.04550826,0.5564082,0.0020531113
