lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
4440053563,0.0133784115,0.003749582,0.0027944269,0.02769296,0.31407705,0.004527928,0.5117323,0.11265698,0.009390359
4440057693,0.00038532141,0.014669272,0.0015452713,0.45758164,0.16500013,0.005834424,0.21248451,0.14118251,0.001316938
4450006332,0.13318111,0.026938671,0.0143877175,0.061836112,0.16400348,0.007845629,0.48143953,0.08496981,0.025397908
4450020112,0.01759831,0.0009760945,0.0016768795,0.66171545,0.17082742,0.00083929335,0.045667954,0.0847392,0.015959358
4450026722,0.0012427594,0.00094561186,0.00488911,0.5465801,0.026420552,0.000482389,0.09651544,0.322713,0.00021115749
4450046473,0.0062496495,0.0058185533,0.009612844,0.44612837,0.040260717,0.002608722,0.31495163,0.17233562,0.0020339505
4510009103,0.0015965502,0.0010384092,0.0037329828,0.21875858,0.027636928,0.001151836,0.48381996,0.26207438,0.00019037856
4520053002,0.008577893,0.032117363,0.005030816,0.29320148,0.06547961,0.008560847,0.35299128,0.21728915,0.016751537
4520054923,0.025457073,0.0061954483,0.006992353,0.8469297,0.036357988,0.03130545,0.019560415,0.014122543,0.0130788805
4520056353,0.02533339,0.025117489,0.007577554,0.17508693,0.32898235,0.01371092,0.3416159,0.06264389,0.019931529
4520075482,0.024792336,0.014852005,0.020278884,0.08312881,0.10009291,0.01208407,0.22395808,0.48098752,0.039825384
4520076682,0.073230475,0.0083604455,0.0584653,0.22076005,0.1705166,0.003938913,0.14983426,0.30030456,0.014589381
4520104473,0.007127835,0.019346125,0.007046016,0.18812878,0.029642358,0.004924122,0.107553914,0.6140009,0.022229867
4520174233,0.016178828,0.009481825,0.025807228,0.38426474,0.18074256,0.012152802,0.16811262,0.19737628,0.00588311
4520197022,0.00052423635,0.0002508125,0.0008434615,0.16660932,0.7068719,0.00078809925,0.019947667,0.10354163,0.0006228697
4520302032,0.03172605,0.00394414,0.9482326,0.00015321972,0.0003304552,0.011091482,0.0006424772,0.00015756101,0.003722038
4520318083,0.019851213,0.013460643,0.0075148353,0.19503285,0.14128155,0.026418291,0.5194627,0.064393036,0.0125849
4520320912,0.42322773,0.19492523,0.3232408,0.0010297402,0.002834953,0.026302444,0.009166009,0.00018758643,0.019085417
4520321112,0.2490913,0.040016517,0.5464062,0.011148971,0.00039454602,0.12582023,0.0020592667,0.00093608786,0.024126878
4520322382,0.24764237,0.09413367,0.5351379,0.0035997042,0.001386258,0.102503434,0.0012451444,0.0058932877,0.008458212
4520329192,0.031865757,0.12230611,0.8111715,0.0005650899,0.0003179034,0.01227183,0.001878979,0.0005142583,0.019108621
4520431812,0.00041989773,0.0010069134,0.0013879697,0.07527142,0.17098439,0.0009160543,0.36816096,0.38020092,0.0016514418
4520506872,0.001335487,0.00058079325,0.00037996075,0.3731618,0.23314056,0.0012184237,0.038905263,0.34965616,0.0016215089
4520527023,0.18558247,0.0068861074,0.24829276,0.016082594,0.0026155915,0.0658691,0.038024753,0.0018302031,0.4348165
4520537082,0.18303463,0.2963486,0.50045115,0.0022284014,0.00013196979,0.0051190774,0.001341165,0.0018889719,0.009456006
4520537123,0.034850273,0.18474321,0.61646783,0.0020815544,0.0043888995,0.14151953,0.00048846495,0.00076048647,0.0146997515
4520538372,0.06527784,0.05734061,0.8586758,0.0006688234,0.00011574419,0.017343638,8.261955e-05,0.00024665616,0.00024828553
4530088623,0.011228738,0.015747324,0.010877144,0.16443798,0.22991496,0.0136136245,0.15792309,0.38990325,0.0063540195
4530096283,0.023281574,0.038114894,0.009956865,0.015994426,0.42045707,0.07567699,0.3395322,0.067858554,0.009127403
4530096673,0.051899515,0.025198052,0.07550637,0.050277952,0.44550893,0.020908374,0.20255783,0.100283876,0.027859062
4530106663,0.05757118,0.021810481,0.03134408,0.01232582,0.41077095,0.009879903,0.31320924,0.09565298,0.047435418
4530132153,0.018149521,0.014810739,0.042348064,0.3664738,0.1452946,0.022728551,0.32830817,0.05527175,0.0066147903
4530143033,0.031482928,0.01794632,0.01138339,0.14398244,0.09045956,0.019026285,0.08080717,0.5613113,0.043600556
4530154823,0.010977402,0.07440481,0.0041468027,0.24827546,0.14373943,0.034877054,0.08219497,0.3671547,0.034229342
4530154843,0.032259118,0.005917424,0.0028664758,0.23365784,0.33769086,0.0015428283,0.32274088,0.0511057,0.012218866
4530154953,0.06273031,0.0056599374,0.018854667,0.26007316,0.12476733,0.0033055912,0.20054898,0.2939119,0.030148054
4530179013,0.021363067,0.058152005,0.023477241,0.26345167,0.12921505,0.04169453,0.3826596,0.06403999,0.015946865
4530185723,0.008888499,0.012307042,0.05108376,0.39989132,0.17234276,0.0041377484,0.26025885,0.06662412,0.024466036
4530185793,0.016291074,0.03933457,0.019282185,0.1695568,0.26415902,0.016431933,0.26347056,0.18678898,0.024684787
4530247173,0.018327814,0.005071934,0.010290496,0.13384238,0.35970992,0.014569925,0.2128904,0.21062504,0.034672074
4530268033,0.010026012,0.01974347,0.008507695,0.18745708,0.14816011,0.04919291,0.112820186,0.43946406,0.024628488
4530322143,0.00078992127,0.002527278,0.0013178337,0.033121,0.2145369,0.0036848555,0.24364464,0.4965268,0.003850808
4530322212,0.0011054759,0.0041546654,0.00088761863,0.13300748,0.42487538,0.0031225362,0.28982082,0.14236884,0.0006571821
4530347283,0.011987616,0.0031659938,0.002437487,0.21027346,0.46845728,0.009657909,0.023641586,0.26769936,0.0026793126
4530348013,0.00058929785,0.0014189417,0.00062943203,0.056398787,0.33185053,0.00021116814,0.16259335,0.44391194,0.0023965656
4530365123,0.02414894,0.003783841,0.011795266,0.045975175,0.044656407,0.015732324,0.099381715,0.6207787,0.1337476
4530379283,0.0065256003,0.009842778,0.023720715,0.51663613,0.3984938,0.0058423434,0.007198009,0.009231099,0.022509541
4530433352,0.009029042,0.015646221,0.0034113077,0.6072496,0.27231598,0.02052667,0.009855411,0.05056947,0.011396174
4530441633,0.00852719,0.03261603,0.018612094,0.18176776,0.6200006,0.0029457984,0.06780237,0.056839805,0.010888308
4530481472,0.014222934,0.018641818,0.004246062,0.40430424,0.42047346,0.0075166486,0.032866113,0.090724595,0.0070041227
4530487643,0.0286094,0.0099306265,0.033258624,0.14959961,0.06746753,0.003094134,0.16793318,0.4883563,0.05175058
4530612523,0.011663424,0.0048759724,0.0032571373,0.10751442,0.532473,0.010575885,0.19278246,0.13102117,0.0058365064
4530612753,0.005031051,0.0010882088,0.0024707846,0.31846607,0.51573867,0.0022239601,0.071006164,0.07699434,0.006980748
4530657533,0.0009498794,0.0005894335,0.0017722496,0.39389843,0.17161736,0.0005744571,0.32905903,0.09767136,0.003867822
4530661893,0.005979817,0.006697553,0.004847656,0.18866554,0.08227385,0.026498621,0.036213856,0.5981349,0.050688233
4530662143,0.0015832225,0.004781609,0.0032146245,0.3253679,0.112004705,0.0022273147,0.38047293,0.1391755,0.03117224
4540003332,0.0026130825,0.00802964,0.003798593,0.192479,0.13626175,0.009888972,0.14458138,0.49590126,0.0064464095
4540003872,0.009853043,0.01120448,0.016974283,0.43065393,0.11602134,0.057065982,0.1177677,0.19813803,0.042321183
4540004812,0.035705034,0.06281339,0.018169455,0.21252102,0.07592299,0.020610211,0.03147589,0.5039861,0.038795926
4540010073,0.027742654,0.046825934,0.012696644,0.061948784,0.5067796,0.021111287,0.073346496,0.22773144,0.021817189
4540016123,0.0008874891,0.00034612772,0.000520698,0.015927685,0.04469301,0.000647596,0.6278467,0.30730698,0.001823686
4540022953,0.0012956647,0.0015742866,0.0006359098,0.15196675,0.19089293,0.0025563918,0.46424192,0.18560646,0.00122965
4540027783,0.020802543,0.009655813,0.014932694,0.06431869,0.31125596,0.037054442,0.35358524,0.09328884,0.09510577
4540042523,0.003617086,0.0030705403,0.0015024723,0.25888243,0.32486624,0.0021776222,0.17719562,0.22555673,0.0031312425
4540068343,0.0034107768,0.0026194898,0.0023887686,0.052287087,0.10035901,0.0018545112,0.48026204,0.35328922,0.0035290928
4540093452,0.0037143233,0.0008979143,0.0036039958,0.025607012,0.003214042,0.010612688,0.053312242,0.89695287,0.0020849518
4540101533,0.012102286,0.035856307,0.015362086,0.4077989,0.19510181,0.011616308,0.14313534,0.15729469,0.021732321
4550051802,0.0013754785,0.0077735996,0.0005557867,0.09413356,0.17200796,0.0005796293,0.64329046,0.07793356,0.0023499492
4550055772,0.00093978026,0.0025860388,0.0013108813,0.12254132,0.24201548,0.0018554109,0.29265875,0.33307445,0.0030178821
4550056472,0.0017105249,0.0015487967,0.0016299894,0.1817122,0.2376382,0.0014615711,0.17335223,0.40062457,0.00032192018
4550096182,0.00027425386,0.0022776052,0.0011290694,0.12741278,0.31447053,0.00016520184,0.06460176,0.48886716,0.00080156245
4560009422,0.001885359,0.001739752,0.00088468246,0.39916363,0.23238088,0.00082918815,0.14850685,0.21279466,0.0018150159
4560016263,0.0032446147,0.0013137845,0.0018904916,0.15070581,0.065282546,0.08451351,0.6041346,0.08197139,0.0069432124
4560030353,0.0035189744,0.012428138,0.006274806,0.19609226,0.29588684,0.0073496485,0.09987969,0.35931298,0.019256597
4560036213,0.027562814,0.0006449064,0.0029067434,0.7816716,0.026947923,0.0011613382,0.09332812,0.06302328,0.0027532752
4560038452,0.07177824,0.03819933,0.86082834,0.0004146963,0.002465644,0.006070446,0.00019658831,0.0005607321,0.019486006
4560038982,0.19173285,0.23229155,0.42144206,0.00038280388,0.00032917026,0.1014468,0.0017142161,0.00094473554,0.04971582
4560041012,0.4030166,0.12834384,0.36509803,0.0037126776,0.003214322,0.044739753,0.0036959364,0.003176218,0.045002617
4560042003,0.2612694,0.17178953,0.36392802,0.002763924,0.0039618243,0.14791182,0.0035859973,0.0022385262,0.042550962
4560060272,0.05592357,0.022632377,0.8901466,5.600939e-05,0.0018615172,0.01076081,0.0015100263,0.00014066182,0.016968416
4580004952,0.00047190255,0.00043072063,0.0012098164,0.19125928,0.271042,0.0011953984,0.27450705,0.2566929,0.0031909798
4580021702,0.00050604815,0.0007917465,0.0003814639,0.08671238,0.34561923,0.0022840463,0.2713486,0.2884438,0.003912668
4580026862,0.00482883,0.0053925416,0.023657784,0.07774528,0.803291,0.0034863746,0.03725456,0.04155041,0.002793099
4580035352,0.002034667,0.00081851054,0.0007772487,0.22576904,0.50553495,0.0009361092,0.14516526,0.113800675,0.0051635765
4580037652,0.001273344,0.0007976652,0.002742971,0.3634529,0.1105789,0.0025751516,0.19382332,0.32364976,0.0011060289
4580051292,0.0005738983,0.00063839497,0.0013701287,0.30541402,0.20542376,0.0005729285,0.27728942,0.20849854,0.0002188994
4610001882,0.014329715,0.023544772,0.003749384,0.19097424,0.15057966,0.002441783,0.039289463,0.5700398,0.005051214
4610002242,0.002532141,0.0076578283,0.0045235795,0.12454129,0.7034289,0.00737229,0.08904666,0.0464609,0.014436328
4610009282,0.014160812,0.0096749645,0.0034491993,0.27177092,0.1969374,0.005485432,0.38482863,0.089334846,0.024357809
4610009493,0.005949686,0.009793324,0.06568626,0.2082122,0.20327276,0.0070836092,0.11735678,0.36253193,0.020113526
4610010202,0.016303338,0.018847264,0.0036191687,0.20216045,0.13068484,0.0031393366,0.17695835,0.44709316,0.0011940905
4610032002,0.0008388393,0.0020363103,0.0012899116,0.11979573,0.11539455,0.010193059,0.6076538,0.13753492,0.005262984
4610032273,0.002659636,0.0011041532,0.0069436966,0.17650656,0.4937855,0.004560172,0.18291889,0.12732619,0.0041951416
4610032402,0.002223144,0.003985779,0.0048873336,0.6383264,0.23464656,0.0015424173,0.076919354,0.033022705,0.0044462644
4610033562,0.0013632794,0.0015413553,0.002548648,0.1105954,0.10519666,0.00070522097,0.43798319,0.3375315,0.0025346708
4610044092,0.073999316,0.0739078,0.4006798,6.684772e-05,0.0014505447,0.11818273,0.0029086343,0.0011508951,0.3276535
4610046032,0.13952562,0.25993657,0.025696399,0.005212903,0.02757811,0.04263677,0.012178917,0.011562001,0.47567275
4610055042,0.0011993775,0.000703569,0.0018068228,0.07546083,0.09635887,0.00093167054,0.73832005,0.084554866,0.0006639438
4610055052,0.0010474883,0.0007129016,0.00079726515,0.23099767,0.17701834,0.0018091933,0.40028182,0.18543251,0.0019028145
4610057062,0.001597146,0.0013381587,0.0005884145,0.22900262,0.26773292,0.0010447946,0.1676611,0.32613367,0.0049011684
4620005313,0.007217635,0.006200073,0.010672111,0.24629483,0.26424837,0.019649474,0.19674417,0.24264269,0.006330688
4620014182,0.056437105,0.05329388,0.07977992,0.18151885,0.2095146,0.14505953,0.13196115,0.07984183,0.06259317
4620018543,0.051639296,0.01887675,0.019002136,0.11428086,0.3226933,0.011667237,0.21339877,0.23428786,0.014153877
4620019453,0.026091289,0.07770201,0.021583244,0.13191462,0.3003062,0.025894484,0.1745626,0.16807838,0.07386719
4620022352,0.010809112,0.019000951,0.03618886,0.08928226,0.39550036,0.01190271,0.35122728,0.08035345,0.005734935
4620022872,0.001972409,0.016460286,0.0040056063,0.3624556,0.13734858,0.0043382137,0.07557349,0.29343086,0.10441497
4620033793,0.007891983,0.02640894,0.0021066018,0.6712775,0.18397984,0.007105744,0.042868674,0.05067544,0.0076852078
4620036363,0.004689263,0.0049215574,0.033127412,0.32464945,0.34609175,0.02418648,0.18233497,0.07738433,0.0026147487
4620036843,0.003612681,0.017431615,0.0069111767,0.113918744,0.20441721,0.01266835,0.126672,0.50074166,0.013626524
4620047602,0.0008944229,0.0003038821,0.0004238599,0.1328366,0.7100177,0.001593841,0.039245624,0.110035725,0.004648434
4620084502,0.0005695961,0.007075898,0.0010412678,0.43385518,0.032898154,0.0010410319,0.27227548,0.24788655,0.0033568502
4620092062,0.028046863,0.0051570875,0.034274165,0.07872671,0.23067264,0.016450347,0.25500917,0.345295,0.0063680103
4630002392,0.03250231,0.020917369,0.044676647,0.16435923,0.23458077,0.019827127,0.35867718,0.10173045,0.02272884
4630005273,0.020955138,0.018819422,0.012851213,0.151207,0.12385625,0.035034698,0.17220753,0.43715784,0.027910907
4630008512,0.0122631285,0.017857552,0.014796339,0.14137499,0.1035167,0.012295199,0.34162453,0.33474088,0.021530714
4630024492,0.015774563,0.017296676,0.011492008,0.26587754,0.2603374,0.020028796,0.17989855,0.2185315,0.010763025
4630057762,0.033992935,0.020610932,0.004225178,0.08432648,0.24412191,0.0049191993,0.15853414,0.43393385,0.015335321
4630059582,0.016011711,0.014329839,0.013548409,0.25245968,0.15482064,0.023756789,0.20159815,0.31420422,0.009270512
4630060642,0.012471512,0.0038974837,0.012208215,0.2175075,0.2216185,0.025154397,0.27919394,0.19709389,0.030854607
4710012532,0.15303576,0.08414383,0.07572065,0.10297371,0.06380842,0.104584515,0.094551645,0.21762374,0.10355772
4710014122,0.008555034,0.004113343,0.0037659868,0.18530914,0.26469517,0.01203821,0.18859953,0.32077202,0.012151564
4720001213,0.064709365,0.11378953,0.03929056,0.080194995,0.15784195,0.06785383,0.35263926,0.09239888,0.031281535
4820000422,0.025143392,0.0936155,0.027158547,0.008935269,0.5503346,0.06329926,0.04014287,0.09288691,0.09848369
4820005582,0.021059874,0.14633852,0.05761287,0.037219543,0.08035151,0.021381136,0.48248696,0.13430788,0.01924167
4820007362,0.4636778,0.041592855,0.007934528,0.009698405,0.003293615,0.12870193,0.027992217,0.009044143,0.30806458
4820011732,0.4896246,0.15484215,0.26785287,0.0017488246,0.0025021066,0.013328178,0.00028410435,0.001306222,0.06851086
4820016053,0.03518695,0.018685903,0.94448745,0.00019107501,0.00040420945,0.00026466203,0.00046224502,2.054824e-05,0.000296958
4820018773,0.11279086,0.016418274,0.8574439,0.0003737869,0.0003151096,0.0051147826,0.0013775345,0.0011432301,0.005022385
4820018802,0.031135887,0.011905819,0.9381095,0.00021448814,0.0010102424,0.0066681793,0.0004411819,0.0010106737,0.009504099
4820026673,0.022307679,0.054116562,0.08163232,0.29328912,0.11383144,0.062124394,0.2365728,0.1145049,0.021620763
4820034623,0.006016241,0.07679326,0.1120801,0.32182157,0.063128576,0.04223146,0.12355235,0.23170741,0.022669064
4820040032,0.0055734906,0.052316103,0.044742376,0.12515791,0.41046816,0.108959064,0.15440142,0.05833403,0.04004745
4820044662,0.016607791,0.12324666,0.0106068365,0.10372533,0.18877864,0.058418613,0.32560298,0.09426605,0.07874714
4820045282,0.09145333,0.48061195,0.14550748,0.002661842,0.0023197283,0.2543179,0.0031340877,0.0018106431,0.018183025
4830000563,0.10813755,0.19118738,0.20700836,0.008277135,0.0034793837,0.3359638,0.0131860385,0.005536814,0.12722354
4830000982,0.05569585,0.06848986,0.85787404,0.0003249247,0.00050584046,0.008245084,0.00042743253,0.001100619,0.0073362896
4830001563,0.15432471,0.14809328,0.5136183,0.0019533774,0.004345568,0.062358223,0.004233716,0.003775692,0.1072972
4830001963,0.27937096,0.057224702,0.26788902,0.011218256,0.0030384448,0.32513225,0.0049275053,0.0021831375,0.04901578
4830002062,0.011235567,0.029017186,0.029994667,0.015253536,0.005118156,0.083506495,0.0020875484,0.014124136,0.8096628
4830002862,0.029781433,0.02576584,0.047758378,0.00867597,0.022988958,0.023750257,0.020348411,0.045965187,0.7749655
4830003352,0.020075558,0.062287502,0.040595323,0.006651049,0.04797983,0.035563946,0.032710817,0.019858234,0.7342776
4830003512,0.044040557,0.01973958,0.00021837039,0.0060197595,0.0128111495,0.0069635278,0.011547735,0.019756665,0.8789026
4830005222,0.056219917,0.21395607,0.051264588,0.0043072123,0.037244003,0.043814294,0.09417284,0.021721378,0.47729975
4830006762,0.21608147,0.31714308,0.19253746,0.0032248823,0.0002323737,0.19822167,0.0022962575,0.0007447676,0.06951802
4830007972,0.015675798,0.13014515,0.12093696,0.021525301,0.003587137,0.061825354,0.003016413,0.004912871,0.638375
4830009082,0.03812084,0.019699434,0.010327903,0.0066181356,0.0062904162,0.0061199986,0.019854669,0.022482898,0.8704857
4830009422,0.18866426,0.04884539,0.01691803,0.054492272,0.047585998,0.16162992,0.07791694,0.05296213,0.3509851
4830009442,0.06607158,0.012268585,0.019674154,0.0050960714,0.017288279,0.014356074,0.028529104,0.035036296,0.8016799
4830014152,0.013384921,0.07829636,0.033487618,0.07641946,0.008975924,0.13198267,0.030117804,0.035912625,0.5914226
4830015772,0.3054432,0.041300338,0.58769596,0.00060592097,0.0063862302,0.03170477,0.002830839,0.0012495758,0.022783175
4910000012,0.1330337,0.040439505,0.79690224,0.0012151081,0.00045603138,0.024759145,0.001017413,0.0002539251,0.0019229517
4910000832,0.07143821,0.011403883,0.7702909,0.0016120864,0.0012474868,0.1127013,0.0048846584,0.0019039362,0.024517583
4910001862,0.02852741,0.14811952,0.73064065,0.000982346,0.003506732,0.06413534,0.007438414,0.00081979355,0.015829783
4910002233,0.44581807,0.058455653,0.47164208,0.0018084763,0.0008478281,0.008300108,0.00064822607,0.0008886347,0.011590944
4910002702,0.017733917,0.028004777,0.9112865,0.0011096745,0.0022881208,0.02885718,0.003546555,0.0011271369,0.0060460195
4910003312,0.030050931,0.06740286,0.87339574,0.0007482574,0.00090762967,0.022168476,0.00035576933,0.00081842986,0.0041519403
4910003862,0.048347346,0.0069531263,0.91849804,0.001757842,0.00062321743,0.009492254,0.00034683483,0.00076407916,0.013217192
4910004042,0.07484655,0.037926033,0.8373567,0.0014147683,0.0016549106,0.030772075,0.0022256288,0.0033973646,0.010406026
4910004652,0.11906631,0.017469784,0.8494454,0.00017676696,0.0014182071,0.004162709,0.00021231182,0.0035893458,0.0044592256
4910007842,0.023266196,0.024596028,0.91401505,0.00061629177,0.0003418103,0.012093936,0.0003649401,0.0010506157,0.023655213
4910007982,0.104935244,0.090365596,0.7881246,0.0006597192,0.00043754934,0.00841563,0.0016146206,0.0006235139,0.0048233545
4910008103,0.14130937,0.029151583,0.7526126,0.0006062001,0.0014632284,0.05558301,0.002462595,0.0022895637,0.01452182
4910010772,0.0790817,0.018383604,0.90111566,0.00017177642,5.4323777e-05,0.00024841478,8.338997e-05,0.00039743236,0.00046363808
4910011242,0.049344007,0.026614493,0.8933223,0.0010251862,0.00050232693,0.017609153,0.0029838453,0.0006027535,0.007995913
4910011482,0.07184404,0.040480796,0.8277925,0.002296578,0.0014973832,0.021031145,0.00068961724,0.006286628,0.028081315
4910013832,0.05560219,0.005824345,0.8744888,0.0028400754,0.0008040981,0.04307952,0.00030197925,0.0018213199,0.015237717
4910014862,0.07747956,0.063410014,0.71214765,0.0007882049,0.0010474467,0.1292568,0.00130426,0.009886558,0.0046795085
4910014902,0.25818893,0.17728437,0.5479367,0.0004316694,0.0003677601,0.0035033564,0.00012890525,0.0002630763,0.011895274
4910015112,0.04648534,0.12088383,0.80854905,0.0012059805,0.0003514272,0.003682297,0.0005672965,0.0001038239,0.018171
4910015152,0.29294828,0.047866434,0.62162626,0.0026424783,0.0062416424,0.017310325,0.0018173269,0.0016311664,0.007916084
4910016283,0.050456643,0.015972363,0.8447134,0.000763132,0.0018655484,0.07954267,0.00155228,0.0026705628,0.0024633766
4910017242,0.015799375,0.044029467,0.93179435,0.00021505085,0.0005895923,0.0056076394,0.0009574835,0.00021931158,0.000787731
4910017642,0.06370174,0.026823042,0.90309227,0.0005021939,0.00017515715,0.00059979316,0.00018715307,0.00031473974,0.0046039736
4910018962,0.18284723,0.022762205,0.73956937,0.0008293727,0.002362986,0.03974142,0.00025922456,0.0008191475,0.010809113
4910019542,0.055687863,0.11485845,0.76721525,0.0035892613,0.00033172788,0.02554761,0.0010521825,0.002209844,0.029507965
4910019842,0.060677208,0.010662002,0.8655487,0.00061945425,0.0016020029,0.04282932,0.00039893264,0.0019883425,0.015674084
4910020512,0.15690102,0.045104504,0.76873165,0.0011784553,0.0035234592,0.01308891,0.0014812977,0.0015617803,0.0084288865
4910020542,0.07241593,0.0041659786,0.89290667,0.00019144393,0.0011658749,0.020026717,0.00015389365,0.0018724096,0.007101093
4910020872,0.32837266,0.037611935,0.60622203,0.008372053,0.0019327629,0.014542679,0.0010751722,0.00081602536,0.0010546431
4910021003,0.034267604,0.20900069,0.6871542,0.0007905385,0.0006234568,0.047202118,0.00032725936,0.0056904205,0.014943648
4910021272,0.16911921,0.048987962,0.71628445,0.00038677626,0.0005115076,0.05168755,0.0037332035,0.0026675398,0.006621819
4910021542,0.23513098,0.13352254,0.5900111,0.002154729,0.0014515213,0.029263018,0.000554844,0.0004438121,0.007467421
4910021562,0.048080962,0.027171839,0.8340058,0.0004554687,0.0034627854,0.020027889,0.001575317,0.00017727066,0.06504264
4910022752,0.03963031,0.06423534,0.8568758,0.0007461838,0.004015772,0.012090449,0.0017403731,0.000594501,0.020071317
4910023252,0.107020155,0.027137456,0.8493446,0.00034945816,0.0006809654,0.004822635,0.00072016695,0.0015460413,0.008378482
4910023873,0.11708981,0.12252237,0.710222,0.0010663662,0.0012893853,0.01962591,0.001021151,0.002253264,0.024909722
4910024042,0.027317956,0.020851944,0.92290455,0.0021498564,0.0012442201,0.013768276,0.00027020636,0.0004461387,0.011046806
4910025482,0.23542313,0.025936188,0.60567045,0.0010125987,0.0019025087,0.10666746,0.0040042605,0.00093841215,0.01844497
4910026052,0.008483807,0.008822991,0.95108914,0.0001348982,0.000330235,0.029323656,0.00024049671,0.00014905876,0.0014256217
4910029022,0.010780934,0.020236626,0.93560505,0.00174064,0.00030899164,0.025208473,0.00031231655,0.00053520565,0.0052717947
4910029462,0.031285778,0.15822801,0.74868447,0.00074355444,0.00018502605,0.02751131,0.0006887344,0.0010394806,0.03163372
4910032392,0.027391104,0.1396572,0.81129926,0.001746491,0.00025735522,0.015871547,0.0016539947,0.001063422,0.0010597615
4910033142,0.11561115,0.055167392,0.70971775,0.00032925035,0.0026946645,0.09477218,0.005913118,0.0006132625,0.015181229
4910033193,0.11136924,0.10142879,0.7436967,0.0010894604,0.0018452858,0.028682012,0.0016496824,0.0010068908,0.009232001
4910033242,0.022451688,0.023194056,0.9316351,0.0009249449,0.0007921261,0.017544063,0.00044765134,0.00042949006,0.0025810022
4910034873,0.08671741,0.0920764,0.793878,2.644142e-05,0.0002773497,0.012748825,0.004831848,0.00022338211,0.009220443
4910035022,0.04064931,0.016593548,0.91506493,0.0011641736,0.00043719297,0.011148069,0.0021948398,0.0032853421,0.0094625475
4910035132,0.048220612,0.0044743787,0.9451583,0.00031196425,8.96255e-05,0.000118293596,0.00015649639,5.659946e-05,0.0014137962
4910035162,0.018700892,0.015607875,0.9411524,0.00021198517,0.00042452198,0.02242339,0.00019092126,0.0007876249,0.0005005158
4910035182,0.05661138,0.031836115,0.8972705,0.0033325036,0.00046321953,0.0039744885,0.00044963235,0.0018921214,0.004169918
4910036272,0.05866038,0.15068926,0.7478416,0.0014288195,0.0030372245,0.023422128,0.0020892285,0.0017898866,0.011041493
4910036662,0.030261071,0.024708506,0.89835304,0.0013562473,0.0012401572,0.030075278,0.00094251294,0.0046055866,0.008457605
4910036843,0.076223545,0.04276992,0.8393439,0.0027295789,0.001184938,0.030303497,0.00032382054,0.0015326869,0.0055880835
4910036923,0.03461117,0.015227342,0.9324764,0.00087475916,0.00055545464,0.009834245,0.00037632335,0.00052611425,0.0055182423
4910038062,0.1011617,0.10141899,0.6943648,0.001058,0.00046206338,0.08984411,0.0010246017,0.00089501,0.009770714
4910038142,0.24698731,0.028724767,0.66152996,0.0019826724,0.0024602455,0.043995976,0.00032095562,0.00016637998,0.0138317635
4910039002,0.053646155,0.0550804,0.8369937,0.0012049754,0.0010607147,0.042760257,0.0012783916,0.0013245158,0.0066508106
4910040682,0.09864409,0.051405285,0.73864985,0.0017652117,0.0002998288,0.104079954,0.0008302261,0.00044699223,0.0038785266
4910040982,0.016304204,0.117122814,0.8596962,0.000383134,0.00088842964,0.0037782486,0.00025556484,0.00033901833,0.0012323995
4910046172,0.06368853,0.009851812,0.907132,0.00042439665,0.0007929683,0.014462899,0.00059122615,0.0004967897,0.0025593138
4910048032,0.015289884,0.008332115,0.95822376,0.00083249895,0.0005640366,0.01115886,0.00015400503,0.00020719,0.0052376194
4920000142,0.066649735,0.023047695,0.86727536,0.0010343387,0.0009807514,0.026684765,0.0012112168,0.0013880514,0.011728101
4920011382,0.02622142,0.008023491,0.9475793,0.0005248209,0.0007544102,0.0077311536,0.000494904,0.0003403056,0.008330118
4920011662,0.01906922,0.024126997,0.9095767,0.0009815253,0.0007761193,0.03494194,0.0016540257,0.0025326547,0.0063406993
4920013032,0.018179417,0.04645586,0.90443337,0.00017147292,0.00045079525,0.022921138,0.00022630733,0.00012892844,0.007032689
4920015862,0.031468976,0.007529634,0.9283866,0.00032729295,0.0006287606,0.028700009,0.00091546134,0.0005219693,0.0015214158
4920015882,0.07932388,0.012268815,0.8953146,0.00018424593,0.00068411557,0.009524431,8.863347e-05,0.00086871046,0.0017426298
4920016552,0.06651186,0.00652044,0.8935797,0.0009961328,0.0017578386,0.015976492,0.00029377858,0.0003384982,0.014025325
4920017892,0.07330277,0.012547219,0.8977959,0.0009740194,0.00036760984,0.011313824,0.0010165094,0.000774743,0.0019073297
4920020112,0.033820216,0.0352809,0.8848158,0.001286282,0.00090551807,0.037053622,0.0031226927,0.00039917004,0.0033157733
4920025052,0.012468629,0.113670826,0.8688369,0.0003050726,0.00028133034,0.0016062954,0.0004110402,0.0008608354,0.0015589952
4920037722,0.0036670547,0.0030645744,0.9686497,0.0003713185,0.0013481922,0.014141916,0.0003193154,0.00016917523,0.008268849
4920045763,0.06910945,0.04091707,0.8689253,0.0010081858,0.0035604415,0.011671628,0.0005263786,0.0006579001,0.0036236183
4920056732,0.019854993,0.09531278,0.8504948,0.0043919813,0.0004965481,0.005680508,0.00032876257,0.0065236255,0.016915906
4920072193,0.0055697425,0.08279795,0.90637994,0.000411563,0.0008256512,0.0025782576,0.0005230511,0.00025279835,0.0006609964
4920074422,0.008760621,0.027571559,0.9268414,0.0003323419,0.0018792162,0.02351835,0.0008048556,0.0010050938,0.009286485
