lake_id,arc1,arc2
8222940152,1.0,0.0
8222966532,1.0,0.0
8222971102,1.0,0.0
8222981582,1.0,0.0
8223005482,1.0,0.0
8223027262,1.0,0.0
8223051592,1.0,0.0
8223068372,1.0,0.0
8223068432,1.0,0.0
8223081342,1.0,0.0
8223086812,1.0,0.0
8223091992,1.0,0.0
8223099882,1.0,0.0
8223133593,1.0,0.0
8223133613,1.0,0.0
8223143572,1.0,0.0
8223178043,1.0,0.0
8223258122,1.0,0.0
8223259142,1.0,0.0
8223303872,1.0,0.0
8223304402,1.0,0.0
8223304412,1.0,0.0
8223320472,1.0,0.0
8223342763,1.0,0.0
8223371712,1.0,0.0
8223398042,1.0,0.0
8223398072,1.0,0.0
8223413202,1.0,0.0
8223466472,1.0,0.0
8223478132,1.0,0.0
8223481202,1.0,0.0
8223523032,0.0,1.0
8223663652,1.0,0.0
8223669913,1.0,0.0
8223670152,1.0,0.0
8223681932,1.0,0.0
8230031312,1.0,0.0
8230054382,1.0,0.0
8230054512,1.0,0.0
8230054932,1.0,0.0
8230055332,1.0,0.0
8230084062,1.0,0.0
8230172392,1.0,0.0
8230188702,1.0,0.0
8230228202,1.0,0.0
8230254302,1.0,0.0
8230273432,1.0,0.0
8230307252,1.0,0.0
8230326152,1.0,0.0
8230463612,1.0,0.0
8230465062,1.0,0.0
8230601192,1.0,0.0
8230601362,1.0,0.0
8230629672,1.0,0.0
8230705412,1.0,0.0
8230746912,1.0,0.0
8230764412,1.0,0.0
8230764432,1.0,0.0
8230839662,1.0,0.0
8310001892,1.0,0.0
8310060862,1.0,0.0
8310109592,0.0,1.0
8310125002,1.0,0.0
8310162173,0.0,1.0
8310162182,0.5,0.5
8310162482,0.0,1.0
8310162502,1.0,0.0
8310203112,1.0,0.0
8310207762,1.0,0.0
8310215912,1.0,0.0
8310235402,0.0,1.0
8310255303,0.0,1.0
8310265552,0.0,1.0
8310291933,0.0,1.0
8310317213,0.0,1.0
8310334363,1.0,0.0
8310334402,0.0,1.0
8310455972,0.0,1.0
8310468452,0.0,1.0
8310468842,1.0,0.0
8310471903,1.0,0.0
8310482093,1.0,0.0
8310485463,1.0,0.0
8310512083,1.0,0.0
8310514913,1.0,0.0
8310546912,1.0,0.0
8310608642,1.0,0.0
8310624972,1.0,0.0
8310680303,1.0,0.0
8310703683,1.0,0.0
8310779653,1.0,0.0
8310779792,1.0,0.0
8311063983,1.0,0.0
8311254943,1.0,0.0
8311308553,1.0,0.0
8311323502,1.0,0.0
8311340222,1.0,0.0
8311361722,1.0,0.0
8311478853,1.0,0.0
8311518752,1.0,0.0
8311553132,1.0,0.0
8311694902,1.0,0.0
8311732202,1.0,0.0
8311738942,1.0,0.0
8311779722,1.0,0.0
8311787302,1.0,0.0
8311788542,1.0,0.0
8311788572,1.0,0.0
8311790762,1.0,0.0
8311800792,1.0,0.0
8311800842,1.0,0.0
8311827222,1.0,0.0
8311827343,1.0,0.0
8311857383,1.0,0.0
8311879023,1.0,0.0
8311880712,1.0,0.0
8311951762,1.0,0.0
8312069312,1.0,0.0
8312073183,0.0,1.0
8312081392,0.0,1.0
8312081772,0.0,1.0
8312155852,1.0,0.0
8312275432,1.0,0.0
8312299232,1.0,0.0
8312326212,1.0,0.0
8312409062,1.0,0.0
8312436402,1.0,0.0
8312688822,1.0,0.0
8312952332,1.0,0.0
8312952342,1.0,0.0
8312952382,1.0,0.0
8312986902,1.0,0.0
8312986972,1.0,0.0
8312987012,1.0,0.0
8312987022,1.0,0.0
8313031472,1.0,0.0
8313106042,1.0,0.0
8313222092,1.0,0.0
8313280382,1.0,0.0
8313440002,1.0,0.0
8313618243,1.0,0.0
8313715873,1.0,0.0
8313769583,1.0,0.0
8320009002,1.0,0.0
8320011162,1.0,0.0
8320013812,0.0,1.0
8320016632,1.0,0.0
8320019142,1.0,0.0
8320022322,1.0,0.0
8320059072,1.0,0.0
8320059272,1.0,0.0
8320062912,1.0,0.0
8320068822,1.0,0.0
8320074702,1.0,0.0
8320099392,1.0,0.0
8320112142,1.0,0.0
8320124992,1.0,0.0
8320125402,1.0,0.0
8320170352,1.0,0.0
8320170602,1.0,0.0
8320197092,1.0,0.0
8320207922,1.0,0.0
8320208172,1.0,0.0
8320208182,1.0,0.0
8320222442,1.0,0.0
8320248412,1.0,0.0
8320248502,1.0,0.0
8320292252,1.0,0.0
8320306832,1.0,0.0
8320311912,1.0,0.0
8320333882,1.0,0.0
8320334132,1.0,0.0
8320338732,1.0,0.0
8320358072,1.0,0.0
8320382472,1.0,0.0
8320395732,1.0,0.0
8320401662,1.0,0.0
8320420932,1.0,0.0
8320422212,1.0,0.0
8320428812,1.0,0.0
8320442852,1.0,0.0
8320442902,1.0,0.0
8320486272,1.0,0.0
8320510052,1.0,0.0
8320526963,1.0,0.0
8320542382,1.0,0.0
8320545032,1.0,0.0
8320567292,1.0,0.0
8320590542,1.0,0.0
8320641662,1.0,0.0
8320641673,1.0,0.0
8320694352,1.0,0.0
8320714842,1.0,0.0
8320784483,1.0,0.0
8320784523,1.0,0.0
8320825093,1.0,0.0
8320875292,1.0,0.0
8320956722,1.0,0.0
8320966172,1.0,0.0
8320980962,1.0,0.0
8321008622,1.0,0.0
8321011862,1.0,0.0
8321028492,1.0,0.0
8321038642,1.0,0.0
8321172212,1.0,0.0
8321317263,1.0,0.0
8321337452,1.0,0.0
8321390623,1.0,0.0
8321390642,1.0,0.0
8321413642,1.0,0.0
8321436662,1.0,0.0
8321519282,1.0,0.0
8321598633,1.0,0.0
8321609762,1.0,0.0
8321686192,1.0,0.0
8321686642,1.0,0.0
8321695372,1.0,0.0
8321747472,1.0,0.0
8321800842,1.0,0.0
8321910083,1.0,0.0
8321933403,1.0,0.0
8321996672,1.0,0.0
8321997042,1.0,0.0
8322077072,1.0,0.0
8322077143,1.0,0.0
8322101052,1.0,0.0
8322101153,1.0,0.0
8322101343,1.0,0.0
8322167053,1.0,0.0
8322167212,1.0,0.0
8322168793,1.0,0.0
8322176072,1.0,0.0
8322197282,1.0,0.0
8322234292,1.0,0.0
8322262862,1.0,0.0
8322285102,1.0,0.0
8322296522,1.0,0.0
8322324952,1.0,0.0
8322324962,1.0,0.0
8322340032,1.0,0.0
8322345192,1.0,0.0
8322349092,1.0,0.0
8322462643,1.0,0.0
8322493182,1.0,0.0
8322502832,1.0,0.0
8322524102,1.0,0.0
8322578083,1.0,0.0
8322636552,1.0,0.0
8322665922,1.0,0.0
8322683442,1.0,0.0
8322756622,1.0,0.0
8322818522,1.0,0.0
8322897572,1.0,0.0
8323018393,1.0,0.0
8323018462,1.0,0.0
8323106553,1.0,0.0
8323189943,1.0,0.0
8323268673,1.0,0.0
8323517712,1.0,0.0
8323534452,1.0,0.0
8323534573,1.0,0.0
8330172662,1.0,0.0
8410162943,1.0,0.0
8420160082,1.0,0.0
8420221053,1.0,0.0
8420385742,1.0,0.0
8420396972,1.0,0.0
8420401502,1.0,0.0
8420431492,1.0,0.0
8420431632,1.0,0.0
8420431682,1.0,0.0
8420449912,1.0,0.0
8420466462,1.0,0.0
8420502442,1.0,0.0
8420502462,1.0,0.0
8420522983,1.0,0.0
8420589272,1.0,0.0
8420635742,1.0,0.0
8420656712,1.0,0.0
8420656732,1.0,0.0
8420725752,1.0,0.0
8420725813,1.0,0.0
8420725823,1.0,0.0
8420749233,1.0,0.0
8420901382,1.0,0.0
8420939312,1.0,0.0
8420956503,1.0,0.0
8420956533,1.0,0.0
8420956583,1.0,0.0
8421007022,1.0,0.0
8421075873,1.0,0.0
8421128422,1.0,0.0
8421128852,1.0,0.0
8421148993,1.0,0.0
8421370703,1.0,0.0
8421395462,1.0,0.0
8421401833,1.0,0.0
8421401932,1.0,0.0
8421401973,1.0,0.0
8421500643,1.0,0.0
8421500723,1.0,0.0
8421540412,1.0,0.0
8421598193,1.0,0.0
8430112922,1.0,0.0
8430112972,1.0,0.0
8430145182,1.0,0.0
8430185752,1.0,0.0
8510109002,1.0,0.0
8510231912,1.0,0.0
8510312623,1.0,0.0
8510335612,0.0,1.0
8520044762,1.0,0.0
8520211272,1.0,0.0
8520237282,1.0,0.0
8520335702,1.0,0.0
8520335733,1.0,0.0
8520608972,1.0,0.0
8520638062,1.0,0.0
8520750352,1.0,0.0
8520896873,0.0,1.0
8521046222,1.0,0.0
8521046232,1.0,0.0
8521186533,0.0,1.0
8521250202,1.0,0.0
8521283042,1.0,0.0
8521283082,1.0,0.0
8521293142,1.0,0.0
8521338773,1.0,0.0
8521338783,1.0,0.0
8521399233,1.0,0.0
8521616512,0.5,0.5
8521668342,1.0,0.0
8521668632,1.0,0.0
8521712022,1.0,0.0
8521723442,1.0,0.0
8521786943,1.0,0.0
8521786973,1.0,0.0
8521816233,1.0,0.0
8521822872,0.0,1.0
9120143983,0.0,1.0
9120143992,1.0,0.0
9120276102,1.0,0.0
9120276152,1.0,0.0
9130036692,1.0,0.0
9130048412,1.0,0.0
