lake_id,arc1,arc2,arc3,arc4,arc5,arc6
3120078093,0.0,0.0,1.0,0.0,0.0,0.0
3120095252,1.0,0.0,0.0,0.0,0.0,0.0
3120098352,1.0,0.0,0.0,0.0,0.0,0.0
3120103772,1.0,0.0,0.0,0.0,9.8779807e-26,0.0
3120122883,1.0,0.0,0.0,0.0,0.0,0.0
3120128063,9.284473e-31,0.0,0.0,0.0,1.0,0.0
3120128853,1.0,0.0,0.0,0.0,0.0,0.0
3120129522,1.0,0.0,0.0,0.0,0.0,0.0
3120147883,0.5,0.5,0.0,0.0,0.0,0.0
3120384652,1.0,0.0,0.0,0.0,0.0,0.0
3120385802,1.0,0.0,0.0,0.0,0.0,0.0
3120391892,1.0,0.0,0.0,0.0,0.0,0.0
3120392992,0.5,0.5,0.0,0.0,0.0,0.0
3120405862,1.0,0.0,0.0,0.0,0.0,0.0
3120406572,0.0,1.0,0.0,0.0,0.0,0.0
3120406672,0.0,1.0,0.0,0.0,0.0,0.0
3120450362,1.0,0.0,0.0,0.0,0.0,0.0
3120453312,1.0,0.0,0.0,0.0,0.0,0.0
3120461902,1.0,1.5223266e-20,3.332036e-21,3.73e-43,2.6978957e-18,2.2996812e-24
3120473162,0.0,0.0,1.0,0.0,0.0,0.0
3120478402,1.0,2.6458515e-28,0.0,0.0,0.0,0.0
3120498532,1.0,0.0,0.0,0.0,0.0,0.0
3120502882,0.0,1.0,0.0,0.0,0.0,0.0
3120503042,1.0,6.77017e-13,2.2144358e-16,5.384663e-39,3.7078993e-10,1.6175198e-19
3120505582,0.5,0.5,0.0,0.0,0.0,0.0
3120520462,1.0,0.0,1.8146737e-34,0.0,0.0,0.0
3120523712,0.0,1.0,0.0,0.0,0.0,0.0
3120523772,1.0,0.0,0.0,0.0,9.6517125e-23,0.0
3120539933,1.0,0.0,0.0,0.0,0.0,0.0
3120540053,1.0,0.0,0.0,0.0,0.0,0.0
3120557742,1.0,0.0,0.0,0.0,0.0,0.0
3120567142,1.0,0.0,0.0,0.0,0.0,0.0
3120572732,1.0,0.0,0.0,0.0,0.0,0.0
3120584972,1.0,0.0,0.0,0.0,0.0,0.0
3120601283,1.0,0.0,0.0,0.0,0.0,0.0
3120626313,1.0,0.0,0.0,0.0,0.0,0.0
3120680662,0.0,1.0,0.0,0.0,0.0,0.0
3120687292,0.0,0.0,0.0,0.0,1.0,0.0
3120822532,0.0,1.0,0.0,0.0,0.0,0.0
3120828372,1.0,5.219117e-23,5.0725126e-23,0.0,4.9632533e-24,8.739487e-28
3120871962,1.0,0.0,0.0,0.0,0.0,0.0
3121156152,1.0,0.0,0.0,0.0,0.0,0.0
3121385772,0.0,0.0,0.0,0.5,0.5,0.0
3121887562,1.0,0.0,0.0,0.0,0.0,0.0
3122014202,0.0,1.0,0.0,0.0,0.0,0.0
3122033242,1.0,0.0,0.0,0.0,0.0,0.0
3130053242,1.0,0.0,0.0,0.0,0.0,0.0
3130232442,1.0,0.0,0.0,0.0,0.0,0.0
3130983863,5.403101e-16,2.8287377e-20,3.9124985e-33,6.726216e-39,1.0,1.7526799e-22
3131012802,1.0,0.0,0.0,0.0,0.0,0.0
3131024843,1.0,0.0,0.0,0.0,0.0,0.0
3131169262,1.0,1.7222849e-22,0.0,0.0,0.0,0.0
3131281782,1.0,6.274691e-39,0.0,0.0,0.0,0.0
3131381512,1.0,0.0,0.0,0.0,0.0,0.0
3131403082,1.0,0.0,0.0,0.0,0.0,0.0
3210310173,0.0,0.0,0.0,1.0,0.0,0.0
3210332032,1.0,0.0,0.0,0.0,0.0,0.0
3210346223,0.0,0.0,0.0,1.3511e-41,1.0,2.7540407e-30
3210349982,1.520177e-38,5.672264e-37,0.0,3.48e-42,1.0,0.0
3210359603,0.0,0.0,0.0,1.0,0.0,0.0
3210387573,0.0,1.0,0.0,0.0,0.0,0.0
3220043772,1.0,1.013955e-38,0.0,0.0,0.0,0.0
3220161283,0.33333334,0.33333334,2.1385253e-18,0.33333334,6.5706903e-16,1.5973827e-22
3220183892,0.0,1.0,0.0,0.0,0.0,0.0
3220190992,1.0,0.0,0.0,0.0,0.0,0.0
3220357273,1.0,0.0,0.0,0.0,0.0,0.0
3220418062,1.0,0.0,0.0,0.0,0.0,0.0
3220421732,0.0,0.0,0.0,0.0,1.0,0.0
3220432372,1.0,0.0,0.0,0.0,0.0,0.0
3220436192,1.0,0.0,0.0,0.0,0.0,0.0
3220438652,1.0,0.0,0.0,0.0,0.0,0.0
3220438813,1.0,0.0,0.0,0.0,0.0,0.0
3220438853,0.25,0.5,0.0,0.0,0.0,0.25
3220438873,0.0,0.5,0.5,0.0,0.0,0.0
3220479712,0.0,1.0,0.0,0.0,0.0,0.0
3220484042,0.0,0.0,1.0,0.0,0.0,0.0
3220484113,0.0,1.0,0.0,0.0,0.0,0.0
3220484382,0.0,0.0,0.0,0.0,1.0,0.0
3220493713,0.857143,0.071428575,0.0,0.0,0.0,0.071428575
3220509363,0.8,0.2,0.0,0.0,0.0,0.0
3220586493,1.0,0.0,0.0,0.0,0.0,0.0
3220586683,1.0,0.0,0.0,0.0,0.0,0.0
3220589233,0.6,0.4,0.0,0.0,0.0,0.0
3220598173,0.0,1.0,0.0,0.0,0.0,0.0
3220620962,3.4e-44,0.0,1.0,0.0,0.0,0.0
3220632283,1.0,6.685852e-33,0.0,0.0,0.0,1.3178533e-34
3310011463,0.0,1.0,0.0,0.0,0.0,0.0
3310015943,0.5,0.5,0.0,0.0,0.0,3.7883927e-38
3310084193,1.0,0.0,0.0,0.0,0.0,0.0
3310084253,0.0,0.33333334,0.33333334,0.0,0.33333334,0.0
3310245672,0.0,0.0,0.0,1.0,0.0,0.0
3310254062,1.0,1.59504e-40,0.0,0.0,0.0,0.0
3310335463,5.3125e-41,0.0,4.2701e-40,0.5,0.0,0.5
3310336453,1.0,0.0,0.0,0.0,0.0,0.0
3310341183,1.0,0.0,0.0,0.0,1.6022037e-37,0.0
3310341303,1.0,0.0,0.0,0.0,0.0,0.0
3310672413,1.0,0.0,0.0,0.0,0.0,0.0
3310775702,0.0,0.0,1.0,0.0,0.0,0.0
3310947002,1.0,0.0,0.0,0.0,0.0,5.535423e-24
3310978512,1.0,0.0,0.0,0.0,0.0,0.0
3311012943,1.0,0.0,0.0,0.0,0.0,0.0
3311041852,0.0,1.0,0.0,0.0,0.0,0.0
3311052542,1.0,0.0,0.0,0.0,0.0,0.0
3311054592,1.0,0.0,0.0,0.0,0.0,0.0
3311061763,0.0,0.0,0.0,0.0,1.0,0.0
3311067592,0.0,0.0,0.0,0.0,1.0,0.0
3311269062,0.0,1.0,0.0,0.0,3.2975706e-38,0.0
3311353493,0.35714287,0.21428573,1.9726057e-30,0.14285715,0.14285715,0.14285715
3311377492,0.0,0.0,1.0,8.114442e-33,0.0,0.0
3311403562,0.0,1.0,0.0,0.0,0.0,0.0
3311422922,9.422927e-36,1.0,0.0,0.0,1.1776609e-19,0.0
3311471362,0.5,0.5,0.0,0.0,0.0,0.0
3311648132,1.0,0.0,0.0,0.0,0.0,0.0
3311653482,1.0,0.0,2.76e-43,0.0,7.77e-42,0.0
3320000032,0.0,0.0,0.0,0.0,0.0,1.0
3420000132,0.0,1.0,0.0,0.0,0.0,0.0
3420044672,1.0,4.2278845e-34,9.526253e-37,0.0,1.2931322e-25,2.08129e-40
3420059213,0.6,0.4,7.929452e-39,2.0943681e-23,5.259799e-16,1.707933e-23
3510136202,1.0,0.0,4.5408293e-15,0.0,0.0,0.0
3510176963,1.0,0.0,0.0,0.0,0.0,0.0
3510476873,0.0,0.0,0.0,0.0,0.0,1.0
3510528312,0.0,0.0,0.0,0.0,1.0,0.0
3510542092,9.472242e-23,0.0,3.9611327e-19,0.5,1.6531144e-23,0.5
3510622612,1.0,0.0,0.0,0.0,0.0,0.0
3510682482,1.0,0.0,0.0,0.0,0.0,0.0
3510739553,0.0,0.0,1.0,0.0,0.0,0.0
3510759422,0.0,0.0,9.889245e-25,1.23e-43,0.0,1.0
3510776452,1.0,8.0356e-41,0.0,6.0834114e-21,2.9246931e-21,4.452545e-32
3510787993,0.0,0.0,0.0,0.0,0.0,1.0
3510793322,1.0,0.0,0.0,0.0,0.0,0.0
3510828082,0.0,0.0,1.0,0.0,0.0,0.0
3510947902,0.5,0.0,0.5,0.0,0.0,0.0
3510947922,1.0,0.0,0.0,0.0,0.0,0.0
3510953522,0.0,0.0,0.0,0.0,0.0,1.0
3510953582,1.0,0.0,0.0,0.0,0.0,0.0
3510979872,0.0,0.0,0.0,0.0,0.0,1.0
3510982562,0.0,0.0,0.0,0.0,1.0,0.0
3510983502,0.0,0.0,0.0,1.0,0.0,0.0
3510991152,1.0,0.0,0.0,0.0,0.0,0.0
3511001292,0.0,0.0,0.0,0.0,1.0,0.0
3511006532,0.0,0.0,0.0,0.0,0.0,1.0
3511069482,0.0,0.0,1.0,0.0,0.0,6.52397e-40
3511070513,0.0,0.0,0.0,0.0,1.0,0.0
3511110222,0.0,0.0,1.0,0.0,0.0,4.827669e-32
3511112742,0.0,0.0,1.0,0.0,0.0,0.0
3511146012,0.0,0.0,1.0,0.0,0.0,0.0
3511153152,1.0,0.0,0.0,0.0,0.0,0.0
3511170892,0.5,0.5,0.0,0.0,0.0,0.0
3511197482,1.0,0.0,0.0,0.0,0.0,0.0
3511247402,2.0271745e-21,0.0,1.0,0.0,0.0,0.0
3511251802,1.0,0.0,0.0,0.0,0.0,0.0
3511253292,0.0,0.0,0.0,0.0,0.0,1.0
3511254132,0.0,0.0,0.0,1.0,0.0,0.0
3511265642,1.0,0.0,0.0,0.0,0.0,0.0
3511310752,0.0,0.0,0.0,0.0,0.0,1.0
3511321032,0.0,0.0,1.0,0.0,0.0,2.052126e-29
3511357182,7.348447e-20,9.136608e-35,2.5884433e-24,8.980553e-21,1.801317e-19,1.0
3511371932,1.0,0.0,0.0,0.0,0.0,0.0
3511376432,1.0,1.6053e-41,0.0,0.0,2.16e-43,4.3519864e-34
3511543362,1.0,0.0,0.0,0.0,0.0,0.0
3511549682,1.0,0.0,0.0,0.0,0.0,0.0
3511551452,0.0,0.0,0.0,1.0,0.0,0.0
3511556242,1.8506243e-25,3.4190526e-28,1.96825e-34,1.2824785e-30,1.0,0.0
3511559212,0.0,0.0,0.0,1.0,0.0,0.0
3511570732,0.0,0.0,0.0,0.0,0.0,1.0
3511580162,0.0,0.0,0.0,1.0,0.0,0.0
3511583732,0.0,0.0,0.0,1.0,0.0,0.0
3511627802,1.0,0.0,0.0,0.0,0.0,0.0
3511688602,0.5,0.0,0.0,0.5,0.0,1.2841297e-25
3511694922,0.5,2.8803426e-38,0.0,1.4444787e-27,0.5,2.7280717e-24
3511702072,0.0,0.0,0.0,0.0,0.0,1.0
3511702202,0.0,0.0,1.0,0.0,0.0,0.0
3530091932,1.0,0.0,2.5312769e-27,0.0,0.0,0.0
3530219512,1.0,0.0,0.0,0.0,0.0,0.0
3540018212,0.0,0.0,0.0,0.0,1.0,0.0
3540089062,0.0,1.0,0.0,0.0,0.0,0.0
3540100433,0.5,0.0,0.0,0.0,0.0,0.5
3540101083,0.0,0.0,0.0,0.0,1.0,0.0
3540377992,1.0,0.0,0.0,0.0,0.0,0.0
3540384953,0.0,1.0,0.0,3.161e-42,0.0,8.214e-42
3540385913,1.0,0.0,0.0,0.0,0.0,0.0
3540435442,0.0,0.5,9.8386755e-32,0.0,0.5,0.0
3540435492,1.0,0.0,0.0,0.0,0.0,0.0
3540435882,0.0,1.0,0.0,0.0,0.0,0.0
3540530093,0.25,0.0,0.0,0.25,0.25,0.25
3610009182,0.0,0.0,0.0,0.0,1.0,0.0
3610014392,0.0,1.0,0.0,0.0,0.0,0.0
3610015842,1.0,0.0,0.0,0.0,0.0,0.0
3610016082,0.0,0.0,1.0,0.0,0.0,0.0
3610016552,1.0,0.0,0.0,0.0,0.0,0.0
3610018753,0.5,0.5,0.0,0.0,0.0,0.0
3610019913,1.0,5.8529443e-33,1.0270077e-33,0.0,0.0,0.0
3610020002,0.0,0.0,0.0,0.0,1.0,0.0
3610020032,1.0,0.0,0.0,0.0,1.65584e-40,0.0
3610020603,0.5,6.06091e-14,0.0,2.3731326e-37,0.5,6.5093e-41
3610020693,1.0,0.0,0.0,0.0,0.0,0.0
3610020732,1.0,0.0,0.0,0.0,0.0,0.0
4110003872,1.0,0.0,0.0,0.0,0.0,1.277441e-25
4110023132,0.0,0.0,0.5,0.0,0.5,0.0
4130024772,1.0,0.0,0.0,0.0,2.2076e-40,0.0
4130049563,0.0,1.0,0.0,0.0,0.0,0.0
4130049733,2.7669105e-26,0.0,0.5,0.5,2.36262e-40,9.054461e-29
4210006362,0.0,0.0,1.0,0.0,0.0,0.0
4220000672,0.0,1.0,0.0,0.0,0.0,0.0
4220033403,1.0,1.6587298e-26,0.0,0.0,4.3e-43,0.0
4220034482,0.0,1.0,0.0,0.0,0.0,0.0
4220038063,1.0,0.0,0.0,0.0,0.0,0.0
4220044573,0.0,1.0,0.0,0.0,0.0,0.0
4220046972,1.0,0.0,0.0,0.0,0.0,0.0
4220050752,0.0,1.0,0.0,0.0,0.0,0.0
4220053202,1.0,0.0,0.0,0.0,0.0,0.0
4220058172,1.0,1.3096552e-15,3.328638e-17,1.6118751e-22,2.1435392e-16,2.5765108e-26
4220065092,1.0,0.0,0.0,0.0,0.0,0.0
4220092222,1.0,0.0,0.0,0.0,0.0,0.0
4220096262,1.0,0.0,0.0,0.0,0.0,0.0
4220108642,0.0,1.0,0.0,0.0,0.0,0.0
4220109932,0.0,1.0,0.0,0.0,0.0,0.0
4220147393,1.0,0.0,0.0,0.0,0.0,0.0
4220147802,1.0,0.0,0.0,0.0,0.0,0.0
4220157453,0.6666667,0.33333334,0.0,0.0,0.0,0.0
4220157553,0.0,1.0,0.0,0.0,0.0,0.0
4220177333,0.0,1.0,0.0,0.0,0.0,0.0
4220201743,0.0,1.2533655e-33,0.0,0.0,1.0,0.0
4220201853,0.0,0.5,0.0,0.5,0.0,0.0
4220201902,0.5,0.5,0.0,0.0,0.0,0.0
4240026892,2.9519766e-20,1.0,4.3545815e-32,0.0,1.4184062e-21,1.8221498e-31
4240037933,0.0,0.0,1.0,0.0,0.0,0.0
4240072063,0.0,1.0,0.0,0.0,0.0,0.0
4240072343,1.0,0.0,0.0,0.0,0.0,0.0
4240076723,1.3735237e-29,1.0,1.2085098e-38,0.0,1.7579417e-31,0.0
4240080993,1.0,0.0,0.0,0.0,0.0,0.0
4240085763,8.818926e-25,0.5,0.0,0.0,0.5,0.0
4310018012,0.0,0.0,1.0,0.0,0.0,0.0
4310025392,1.0,0.0,0.0,0.0,0.0,0.0
4310036572,0.0,1.8075477e-25,1.0,0.0,0.0,0.0
4320000782,1.0,1.141864e-38,0.0,0.0,0.0,0.0
4320001003,0.0,1.0,0.0,0.0,0.0,0.0
4320017542,1.0,0.0,7.555965e-18,0.0,0.0,0.0
4320068453,0.0,0.0,1.0,0.0,0.0,0.0
4320069933,1.0,0.0,0.0,0.0,0.0,0.0
4320078173,0.0,1.0,0.0,0.0,0.0,0.0
4330027863,1.0,0.0,0.0,0.0,0.0,0.0
4340054883,1.0,0.0,0.0,0.0,0.0,0.0
4340065462,1.0,0.0,0.0,0.0,0.0,0.0
4340204363,1.0,9.3878984e-12,4.6570513e-17,3.1107704e-34,1.6211562e-14,2.0330839e-28
4340204393,1.0,0.0,0.0,0.0,0.0,0.0
4340241952,0.0,0.0,1.0,0.0,0.0,0.0
4340246343,0.0,0.0,0.0,0.0,1.0,0.0
4340270623,0.0,1.0,0.0,0.0,0.0,0.0
4340276603,2.05891e-40,7.5485e-41,1.0,0.0,1.84457e-40,0.0
4340299353,1.0,0.0,0.0,0.0,0.0,0.0
4340299363,0.0,1.0,0.0,0.0,0.0,0.0
4340299372,2.0452645e-29,1.5244643e-21,1.0,3.2220048e-34,4.663681e-25,4.329599e-34
4340326662,1.0,0.0,0.0,0.0,0.0,0.0
4340328142,0.5,0.5,0.0,0.0,0.0,0.0
4340330183,0.0,1.0,0.0,0.0,0.0,0.0
4340335182,1.0,0.0,0.0,0.0,0.0,0.0
4340382413,1.0,0.0,0.0,0.0,0.0,0.0
4340432853,1.0,0.0,0.0,0.0,0.0,0.0
4340445293,1.0,0.0,0.0,0.0,0.0,0.0
4340475802,1.0,0.0,0.0,0.0,0.0,0.0
4340477003,0.0,0.0,0.0,0.0,0.5,0.5
4340509682,0.0,0.0,0.0,0.0,1.0,0.0
4340546772,1.071329e-39,1.0,3.20432e-40,0.0,0.0,3.4461e-41
4340622852,1.0,2.146818e-26,0.0,0.0,0.0,9.314973e-33
4340623112,0.0,0.0,0.0,0.0,0.0,1.0
4340623293,2.5098423e-17,1.5456729e-25,0.0,2.9684801e-27,0.33333334,0.6666667
4340628992,0.0,0.0,0.0,0.0,1.0,0.0
4340669812,8.672842e-38,1.1310788e-29,1.892806e-37,0.5,1.535339e-23,0.5
4340680303,1.0,0.0,0.0,0.0,0.0,0.0
4340709403,0.0,0.0,0.0,0.0,1.0,0.0
4340844363,0.0,0.0,0.0,0.0,0.5,0.5
4340860263,3.807e-42,0.0,6.5967885e-27,1.589938e-31,1.0,5.1882034e-33
4340860912,9.2545183e-32,3.8087086e-33,1.0,0.0,2.9891642e-37,5e-44
4340861122,0.5,0.5,0.0,0.0,0.0,0.0
4340861563,0.0,9.260512e-34,1.0,2.9215427e-25,1.5638272e-37,5.61495e-39
4340861573,1.0,4.714891e-34,1.3872663e-38,0.0,2.2566e-35,1.4e-44
4340861583,1.0,0.0,0.0,0.0,0.0,0.0
4340964753,0.0,0.0,1.0,0.0,0.0,0.0
4340964773,3.4296103e-31,2.4209904e-30,1.2921087e-34,1.1958023e-28,0.5,0.5
4350013953,0.0,1.0,0.0,0.0,0.0,0.0
4350030352,0.0,0.0,0.0,0.0,0.0,1.0
4350082943,0.5,0.0,0.0,0.0,0.5,0.0
4350083013,1.0,0.0,0.0,0.0,0.0,0.0
4350115813,0.0,0.0,0.0,0.0,0.0,1.0
4360031383,0.0,2.5736286e-29,1.0,0.0,0.0,0.0
4360031453,1.25622e-40,7.642851e-24,1.0,3.6e-43,0.0,5.899217e-35
4360081733,0.0,0.0,1.0,0.0,0.0,0.0
4360081742,1.0,0.0,0.0,0.0,0.0,6.486265e-36
4360264243,0.0,0.0,1.0,0.0,0.0,0.0
4410022563,1.0,0.0,0.0,0.0,0.0,0.0
4420000352,0.0,0.0,1.0,0.0,0.0,0.0
4420024363,0.0,1.686824e-39,1.0,0.0,0.0,0.0
4420129413,0.0,1.0,0.0,0.0,0.0,0.0
4420130043,1.0,0.0,0.0,0.0,0.0,0.0
4420181693,0.0,1.0,0.0,0.0,0.0,0.0
4420183552,1.0,0.0,0.0,0.0,0.0,0.0
4430032752,0.0,1.0,0.0,0.0,0.0,0.0
4440006173,1.0,0.0,0.0,0.0,0.0,0.0
4440007103,0.0,0.0,0.0,0.0,1.0,0.0
4440035212,0.0,0.0,1.0,0.0,0.0,0.0
4440045933,1.0,9.742281e-35,7.360693e-39,0.0,2.995824e-34,0.0
4440046642,0.0,1.2347693e-30,1.0,0.0,0.0,0.0
4440053563,1.0,0.0,0.0,0.0,0.0,0.0
4440057693,0.0,1.0,0.0,0.0,0.0,0.0
4450006332,1.0,5.896738e-14,0.0,0.0,0.0,0.0
4450026722,0.0,0.0,0.0,0.0,0.0,1.0
4450046473,9.97713e-40,1.8598775e-29,1.0,0.0,0.0,0.0
4520054923,0.0,0.0,0.0,1.0,0.0,0.0
4520056353,1.0,4.7637233e-10,9.441629e-16,2.1168844e-17,5.0206784e-13,4.4876446e-19
4520075482,0.0,0.0,1.0,1.341031e-21,0.0,2.1809708e-37
4520104473,1.0,0.0,0.0,0.0,0.0,0.0
4520174233,1.0,0.0,0.0,0.0,0.0,0.0
4520318083,0.5,0.5,1.1945977e-22,3.3745883e-29,8.360498e-16,4.3943967e-37
4520320912,1.0,1.1133058e-38,0.0,0.0,0.0,0.0
4520321112,1.0,0.0,0.0,0.0,0.0,0.0
4520431812,0.0,0.0,0.0,1.0,0.0,0.0
4520506872,0.0,0.0,0.0,0.0,0.0,1.0
4520537123,1.0,0.0,0.0,0.0,0.0,0.0
4530088623,0.0,1.0,0.0,0.0,0.0,0.0
4530106663,0.0,1.0,0.0,0.0,0.0,0.0
4530132153,6.52487e-40,0.0,1.0,0.0,0.0,0.0
4530154843,3.094122e-29,0.5,0.5,0.0,3e-45,0.0
4530179013,0.0,0.0,2.984659e-25,1.0,0.0,9.180771e-27
4530185723,0.0,1.0,3.1e-43,4.5e-44,4.4965e-40,0.0
4530185793,1.0,0.0,0.0,0.0,0.0,0.0
4530247173,0.0,0.0,0.0,0.0,1.0,0.0
4530322212,1.8495017e-33,1.0,0.0,0.0,7.758152e-30,0.0
4530347283,0.5,1.82e-43,0.5,1.0198862e-28,0.0,2.2907805e-18
4530481472,1.0,0.0,0.0,0.0,0.0,0.0
4530487643,1.0,0.0,0.0,0.0,0.0,0.0
4530612753,1.81503e-40,0.0,1.0,0.0,0.0,0.0
4530657533,0.0,0.0,0.0,1.0,0.0,0.0
4530661893,0.0,0.0,0.0,0.0,1.0,0.0
4530662143,1.0,0.0,0.0,0.0,0.0,0.0
4540010073,1.0,0.0,0.0,0.0,0.0,0.0
4540027783,0.0,0.0,0.0,0.0,0.0,1.0
4540042523,0.0,1.0,0.0,0.0,0.0,0.0
4540068343,1.7595733e-22,3.816376e-39,1.9789e-41,0.0,1.0,0.0
4550051802,0.0,1.0,0.0,0.0,0.0,0.0
4550056472,0.0,1.184546e-33,4.196703e-38,0.0,1.0,0.0
4550096182,0.5,0.5,0.0,0.0,0.0,0.0
4560009422,1.0,0.0,0.0,0.0,0.0,0.0
4560016383,0.0,1.0,0.0,0.0,0.0,0.0
4560036213,1.0,9.174383e-23,0.0,0.0,0.0,0.0
4560038452,1.0,0.0,0.0,0.0,0.0,0.0
4560038982,1.0,0.0,0.0,0.0,0.0,0.0
4560041012,1.0,0.0,0.0,0.0,0.0,0.0
4560042003,2.0403781e-19,1.0,0.0,0.0,0.0,0.0
4560056503,0.0,0.0,0.0,0.0,0.0,1.0
4580004952,0.0,0.0,0.0,0.0,1.0,0.0
4580021702,0.0,1.0,0.0,0.0,0.0,0.0
4580035352,0.0,1.0,0.0,0.0,0.0,0.0
4580051292,1.0,0.0,0.0,0.0,0.0,0.0
4610001882,0.0,1.0,0.0,0.0,1e-45,0.0
4610009282,1.0,0.0,0.0,0.0,0.0,0.0
4610010202,0.0,1.0,0.0,0.0,0.0,0.0
4610032273,1.0,0.0,0.0,0.0,0.0,0.0
4610032402,0.0,0.0,1.0,0.0,0.0,0.0
4610033562,1.0,0.0,0.0,0.0,0.0,0.0
4610055042,0.5,2.4400003e-35,0.5,7.912873e-31,6.5582873e-35,8.9278e-41
4610055052,0.0,0.0,0.5,0.0,0.0,0.5
4610057062,0.6666667,0.0,0.0,0.0,3.963e-42,0.33333334
4620005313,0.6666667,0.33333334,0.0,1.9183102e-38,3.0144993e-29,1.9630931e-35
4620014182,1.0,0.0,0.0,0.0,0.0,0.0
4620022352,1.0,0.0,0.0,0.0,0.0,0.0
4620022872,1.2006e-41,1.0,0.0,0.0,0.0,0.0
4620033793,0.0,1.0,0.0,0.0,0.0,0.0
4620036363,1.0,0.0,0.0,0.0,0.0,0.0
4620036843,0.0,0.0,1.0,0.0,6.7258416e-36,0.0
4630002392,1.0,0.0,0.0,0.0,0.0,0.0
4630005273,0.5,0.5,0.0,0.0,0.0,0.0
4630008512,1.0,0.0,0.0,0.0,0.0,0.0
4630024492,0.9999999,2.1e-44,0.0,0.0,0.0,0.0
4630057762,1.0,9.084731e-25,0.0,0.0,0.0,0.0
4630059582,2.4864718e-17,1.0,2.0908618e-21,0.0,4.1777995e-19,1.32310764e-23
4630060642,0.5,0.5,0.0,0.0,8.239e-35,0.0
4820000422,1.0,0.0,0.0,0.0,0.0,0.0
4820005582,1.0,0.0,0.0,0.0,0.0,0.0
4820007362,1.0,0.0,0.0,0.0,0.0,0.0
4820011732,0.0,1.0,0.0,0.0,0.0,0.0
4820016053,1.0,0.0,0.0,0.0,0.0,0.0
4820026673,0.5,0.5,1.8361672e-14,0.0,0.0,0.0
4820034623,1.0,3.7559257e-28,0.0,0.0,0.0,0.0
4820040032,0.0,1.0,5.5702207e-36,8.7231e-41,2.5848851e-36,0.0
4820044662,0.0,0.0,0.0,0.0,1.0,0.0
4820045282,5.9317664e-17,1.0,1.9018253e-16,2.9019897e-20,1.130428e-16,7.672e-41
4830000563,1.0,1.5572097e-32,0.0,0.0,0.0,0.0
4830001563,1.0,0.0,0.0,0.0,0.0,0.0
4830001963,1.0,0.0,0.0,0.0,0.0,0.0
4830002862,1.0,0.0,0.0,0.0,0.0,0.0
4830003512,1.0,0.0,0.0,0.0,8.6527315e-30,0.0
4830009082,1.0,0.0,0.0,0.0,0.0,0.0
4830014152,0.0,1.0,0.0,0.0,0.0,0.0
4910000012,1.0,0.0,0.0,0.0,0.0,0.0
4910001862,0.0,1.0,0.0,0.0,0.0,0.0
4910002233,0.0,1.0,0.0,0.0,0.0,0.0
4910004042,1.0,0.0,0.0,0.0,0.0,0.0
4910004652,1.0,0.0,0.0,0.0,0.0,0.0
4910007842,0.0,1.0,0.0,0.0,0.0,0.0
4910007982,1.0,0.0,0.0,0.0,0.0,0.0
4910008103,1.0,0.0,0.0,0.0,0.0,0.0
4910011242,0.0,1.0,0.0,0.0,0.0,0.0
4910011482,0.0,1.0,0.0,0.0,0.0,0.0
4910013832,1.0,0.0,0.0,0.0,0.0,0.0
4910014902,0.0,1.0,0.0,0.0,0.0,0.0
4910015152,1.0,0.0,0.0,0.0,0.0,0.0
4910017642,3.463378e-38,0.0,0.0,0.0,1.0,0.0
4910019542,0.0,1.0,0.0,0.0,0.0,0.0
4910020512,1.0,0.0,4.070117e-14,0.0,0.0,0.0
4910020542,1.0,0.0,0.0,0.0,0.0,0.0
4910021003,0.0,1.0,0.0,0.0,0.0,0.0
4910024042,1.0,0.0,0.0,0.0,0.0,0.0
4910025482,5e-44,0.0,0.0,0.0,1.0,0.0
4910026052,1.0,0.0,0.0,0.0,0.0,0.0
4910029022,1.0,0.0,0.0,0.0,0.0,0.0
4910032392,1.0,0.0,0.0,0.0,0.0,0.0
4910033142,1.0,0.0,0.0,0.0,0.0,0.0
4910033193,1.0,0.0,0.0,0.0,0.0,0.0
4910033242,1.0,1.992061e-17,3.207106e-19,3.1271824e-31,1.2190093e-18,1.7346174e-19
4910034873,0.0,1.0,0.0,0.0,0.0,0.0
4910035132,1.0,0.0,0.0,0.0,0.0,0.0
4910035162,1.0,0.0,0.0,0.0,0.0,0.0
4910036272,1.0,0.0,0.0,0.0,0.0,0.0
4910036662,1.0,0.0,0.0,0.0,0.0,0.0
4910036843,1.0,0.0,0.0,0.0,0.0,0.0
4910036923,0.5,0.5,0.0,0.0,1.14e-42,0.0
4910038062,0.0,1.0,0.0,0.0,0.0,0.0
4910040982,1.0,0.0,0.0,0.0,0.0,0.0
4910046172,1.9203044e-06,0.9999981,0.0,0.0,0.0,0.0
4910048032,0.0,0.0,0.0,0.0,1.0,0.0
4920000142,1.0,0.0,0.0,0.0,9.573546e-28,0.0
4920011382,0.0,1.0,0.0,0.0,0.0,0.0
4920015862,1.0,0.0,0.0,0.0,0.0,0.0
4920016552,1.0,0.0,0.0,0.0,0.0,0.0
4920020112,1.0,0.0,0.0,0.0,0.0,0.0
4920025052,1.0,0.0,0.0,0.0,0.0,0.0
4920037722,0.0,0.0,0.0,0.0,1.0,0.0
4920072193,1.0,0.0,0.0,0.0,0.0,0.0
4920074422,0.0,1.0,0.0,0.0,0.0,0.0
4920074612,1.0,4.584968e-19,0.0,0.0,1.6243478e-32,0.0
