lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1450011142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1450014203,0.33333334,0.33333334,6.108016e-38,0.33333334,0.0,0.0,0.0,2.4923233e-26,0.0
1460002782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460009393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510001923,5.51176e-12,1.5377593e-19,1.1115022e-16,4.454544e-12,2.3467035e-16,3.2881451e-21,7.940669e-17,1.0,6.742777e-19
1530004152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530011512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1530012122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540002042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1620004522,1.8890087e-13,2.065842e-27,1.0,5.855136e-14,1.3341738e-20,1.3336592e-21,2.7057493e-18,1.2037245e-16,8.4107034e-15
1620008282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620023612,1.0,0.0,0.0,0.0,3.7263e-41,0.0,0.0,0.0,0.0
1620031802,2.199182e-16,1.7479034e-25,1.5165592e-20,3.7341706e-19,1.7951619e-21,2.2834393e-24,6.210638e-37,1.0,2.0844302e-18
1620032342,8.97753e-23,3.5863946e-26,5.92526e-22,1.705502e-22,5.1974954e-25,8.85524e-40,2.3315493e-26,1.0,1.680964e-22
1620034183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720001282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7382428e-24
1720003902,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1720003932,4.244243e-09,7.0913217e-19,4.8369965e-15,6.5832536e-15,1.9437942e-16,3.0412584e-28,4.151631e-20,1.0,1.8635394e-13
1720004433,0.85714287,1.2995308e-30,2.0831406e-30,0.0,0.0,0.0,1.4507203e-30,0.0,0.14285715
1720004453,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1720010272,8.819294e-18,1.4354765e-18,7.293894e-20,7.452838e-19,2.5743215e-22,1.3154344e-18,0.5,0.5,1.2622438e-20
1720010283,0.5,0.0,0.0,0.0,0.5,0.0,2.2234616e-26,0.0,0.0
1720033122,7.5745005e-16,2.6610645e-21,2.5228394e-14,2.17176e-18,4.636719e-17,1.5737306e-23,3.7410572e-19,1.0,1.1914991e-16
1720042152,1.1787489e-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.3360056e-21
1720046943,5.5325965e-26,1.7103171e-29,4.4939856e-28,4.6398955e-28,2.1012653e-35,6.86436e-36,2.378283e-30,1.0,8.53966e-39
1720052653,8.9299895e-37,4.85063e-39,0.0,9.2e-44,0.0,0.0,3.2910046e-37,1.0,0.0
1720054503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1720056903,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
1810030972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1810042913,3.532616e-16,4.5813595e-37,7.2135324e-17,1.1958046e-12,6.05899e-17,2.7136217e-21,1.2540788e-17,1.0,4.772351e-16
2110011792,0.0,0.5,0.0,0.0,7.112468e-27,6.425217e-33,0.0,0.0,0.5
2110020813,1.41864e-27,1.3974063e-37,8.0202654e-35,1.4575279e-33,2.809472e-39,1.4035269e-32,1.03726716e-32,1.0,0.0
2110024562,0.5,4.5512077e-19,1.0314092e-08,2.766797e-09,1.1531343e-14,3.1889962e-12,1.6509596e-11,0.5,1.1671757e-12
2110026463,0.0,0.0,0.0,0.0,7.380357e-36,0.0,1.0,1.3458953e-35,1e-45
2130000053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130000103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2130002132,2.729773e-39,1e-44,1.1894792e-37,2.5673817e-37,7.229899e-39,0.0,6.302e-42,1.0,2.766623e-38
2130004282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2130004742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2130024252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2130026062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2140010713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2140014592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140016022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2150000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2150005082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160009382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160009923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2160020822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2160026602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2160046863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.328605e-35
2220000093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2220014373,1.2853656e-34,0.0,0.0,1.0,0.0,4.2340102e-15,0.0,0.0,0.0
2220020922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2e-44,0.0
2220029372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2230005753,0.0,0.0,1.148e-42,0.0,0.0,0.0,1.0,0.0,0.0
2230021903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2230037623,0.6666667,0.0,0.0,0.0,0.0,1.1e-44,0.0,0.33333334,0.0
2230043572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2230044463,1.0,0.0,0.0,2.706312e-39,0.0,1e-45,4.39e-43,1.4351485e-38,0.0
2230062373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2230073093,3.3482e-24,1.777765e-27,6.652492e-25,2.7209357e-24,7.7221656e-36,1.9687762e-26,4.3158035e-31,1.0,1.768298e-25
2240003112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2250031083,8.6653494e-30,8.895299e-32,7.3703317e-31,1.797895e-30,1.2658102e-33,1.1804336e-38,1.987284e-35,1.0,4.0030505e-33
2250031093,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250085593,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2250088883,1.0,0.0,2.8935564e-24,0.0,0.0,0.0,0.0,0.0,0.0
2250088893,0.6666667,2.2373873e-34,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0
2260001413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2260031502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2260033822,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2270044473,9.277414e-34,3.6e-44,4.6914396e-35,5.8461237e-35,6.873636e-36,5.98939e-40,3.4006462e-36,1.0,0.0
2270102272,1.8242978e-37,1.7187973e-37,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2270141422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280007082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2310000123,0.0,1.0,5.875307e-25,0.0,0.0,0.0,0.0,0.0,0.0
2310000133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310000143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2310015232,4.1415204e-29,0.0,2.6944255e-36,3.776527e-21,0.0,3.017291e-36,1.5418694e-36,1.0,0.0
2310028243,1.0,4.988275e-22,1.2156395e-23,3.147472e-21,0.0,2.0239003e-19,4.7013576e-23,2.7397395e-21,0.0
2310028773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2320145123,5.7617336e-14,3.4367652e-24,5.530132e-17,1.3519404e-14,2.0218266e-17,2.6274902e-17,6.9536945e-24,1.0,9.403345e-16
2320145143,0.5,6.8804205e-21,3.2727784e-18,2.7608276e-18,2.8738167e-20,2.6310331e-20,3.8723264e-19,0.5,9.6097805e-23
2320145153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320145163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2320145183,0.5,2.7761593e-20,3.9138195e-19,8.4500377e-19,7.283413e-27,4.235334e-20,6.108567e-20,0.5,6.800955e-23
2320146452,5.777421e-27,9.4988586e-29,5.8662923e-29,2.7228628e-27,3.0567642e-27,2.0751609e-28,5.7959e-40,1.0,5.1160126e-27
2320253402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3847203e-27
2330041242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330042812,2.3728277e-15,2.7759713e-36,5.217352e-13,1.6540671e-18,1.5735125e-18,1.2070468e-27,8.134712e-18,1.0,1.4790652e-16
2330073342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340000023,0.5,9.949682e-16,1.11858595e-14,8.258053e-16,4.5450234e-15,1.29568355e-17,2.942129e-17,0.5,1.6081873e-15
2340009563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0724596e-28
2340009603,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2340009652,1.035933e-20,0.0,1.667571e-37,1.7418294e-29,8.6864096e-35,8.9134535e-21,3.2973516e-29,1.0,0.0
2410000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2420056183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2420103152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420169883,1.2276209e-30,1.0372242e-31,7.361085e-39,2.6910794e-34,5.9744443e-37,5.3702797e-33,1.2695005e-32,1.0,9.263035e-31
2420171232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2420190622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2420198012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420211453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2420211473,1.0,4.130798e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0433631e-15
2420216142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2420223932,0.5,0.0,0.5,0.0,3.9559883e-24,0.0,0.0,7.377939e-25,0.0
2420247492,4.0341116e-24,1.5663105e-30,2.4493207e-27,3.2860286e-27,1.9276451e-31,5.680472e-29,7.2151673e-29,1.0,0.0
2430013653,0.5,0.0,0.0,3.1030796e-38,0.0,8.94e-43,6.77429e-29,0.0,0.5
2430018852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430022262,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2430032542,3.0417953e-26,7.781704e-33,1.2615431e-27,5.5053746e-26,2.3795093e-29,6.7401015e-27,6.40268e-29,1.0,4.2668805e-28
2430040072,9.143818e-29,1.2343211e-31,1.9250834e-28,1.6001267e-27,9.75722e-30,3.2086524e-31,3.4737544e-29,1.0,0.0
2430049102,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2430049112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2430050912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1100993e-24
2430052952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430082632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07958e-23,0.0
2430089002,6.047232e-19,5.8280898e-24,2.4723446e-19,1.5813019e-19,1.4931988e-20,8.262446e-28,7.482917e-20,0.5,0.5
2430089012,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2430089022,4.6409933e-28,7.375957e-31,1.857341e-27,1.0686053e-27,5.809992e-29,0.0,2.2061834e-29,1.0,3.0308234e-28
2430090182,1.662417e-33,1.61e-43,4.9938425e-34,3.4575768e-34,2.77e-43,4.691256e-37,9.323343e-37,1.0,4.1538626e-36
2430090663,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2430092802,1.0,0.0,0.0,0.0,4.1068774e-29,0.0,0.0,0.0,0.0
2430094883,2e-44,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2430107363,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2430107373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430109252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430120303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2430120723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430120922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430130682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430132242,0.4,1e-45,0.4,0.0,0.0,0.0,0.0,0.0,0.2
2430149483,2.5163603e-26,3.461204e-24,1.1175205e-23,3.1645852e-14,1.2254555e-25,5.6511986e-21,1.0,3.3943861e-25,1e-45
2430149783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430149842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2110545e-35,0.0
2430152152,1.0,2.1083654e-33,1.10841654e-29,4.159167e-32,3.401717e-32,2.584699e-35,7.033335e-37,0.0,2.217977e-17
2430156432,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2430156902,1.0,0.0,1.621141e-39,0.0,0.0,0.0,0.0,0.0,0.0
2430166882,1.81692e-27,2.1645616e-28,7.6455944e-31,4.1666074e-28,7.1839205e-27,6.5165934e-37,2.8691975e-28,1.0,1.4199679e-25
2430175082,1.4807872e-31,4.353686e-39,1.4316301e-31,1.0058285e-34,6.0352962e-33,2.943e-42,1.445287e-32,1.0,1.09424795e-33
2430180142,1.3022729e-29,1.7999889e-29,1.6934773e-28,9.4678915e-29,1.454947e-30,2.6602232e-35,1.4972724e-29,1.0,6.8331134e-36
2430182622,1.2123527e-36,1e-45,1.0,5.9443e-41,0.0,7.26e-43,1.913e-42,0.0,2.1460772e-37
2430182692,2.1655977e-17,5.648256e-21,2.7389377e-19,9.063574e-19,6.721265e-24,7.23106e-23,1.7354791e-25,1.0,1.6339711e-21
2430185162,1.0,0.0,1.24858455e-17,0.0,0.0,0.0,0.0,0.0,0.0
2430186442,0.6666667,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0
2430190002,1.0382537e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2430215162,1.0,0.0,0.0,0.0,0.0,0.0,3.1e-44,3.285e-42,0.0
2430215172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2911898e-37
2430215182,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1480663e-37,0.5
2430215192,2.122433e-28,5.7945726e-31,1.0,2.6566323e-33,5.723507e-30,1.2e-43,9.123866e-31,0.0,1.1644025e-24
2430215202,1.0,0.0,2.5302447e-19,0.0,0.0,0.0,0.0,0.0,3.485223e-36
2430215282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430219873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430219882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430231332,8.79269e-28,0.0,1.810231e-26,3.8349186e-27,7.4618037e-28,8.277958e-33,2.333282e-28,1.0,5.829287e-28
2430231562,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2430231573,0.5,4.6899896e-25,0.0,0.0,0.5,0.0,2.41e-43,4.5060653e-35,6e-45
2430231583,1.9620326e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2430232482,1.0,0.0,7.1734196e-23,0.0,0.0,0.0,0.0,0.0,0.0
2430235743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430269732,4.0062935e-31,1.1255773e-33,2.3825145e-30,2.8903745e-30,6.610195e-33,7.62e-43,7.840471e-31,1.0,5.775514e-31
2430269883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430276873,1.0,0.0,5.289e-41,0.0,0.0,0.0,0.0,0.0,0.0
2430279392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6024965e-20
2430281272,0.0,3.76e-42,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2430281932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945213e-39
2430301672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430304182,1.0,3e-45,4.173e-42,1.29e-43,2.4377e-41,0.0,0.0,0.0,2.497784e-25
2430306733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430308852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430314662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430315713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430323663,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430340143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430341053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430341733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430341843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430360692,1.0,0.0,6.3642623e-34,0.0,0.0,0.0,0.0,0.0,0.0
2430367792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430368042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430369432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430369582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0612e-41
2430378782,8.567741e-12,7.9910676e-28,1.4981281e-12,5.766337e-15,9.19325e-19,1.2706688e-16,1.7761279e-16,1.0,3.5770417e-15
2430382423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2430382503,6.064045e-20,1.275e-41,2.2278512e-21,4.8550744e-23,7.302353e-24,3.92603e-25,3.3573718e-23,1.0,3.4295636e-23
2430382882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430401062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2430411422,7.710423e-28,0.0,0.0,0.0,7.0290933e-23,0.0,0.0,0.0,1.0
2430413382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430432123,0.8,0.2,0.0,0.0,0.0,0.0,0.0,7e-45,0.0
2430432293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430434302,1.0834535e-24,2.0152097e-27,2.139698e-25,1.9125914e-25,1.5537048e-32,1.835491e-36,1.8550055e-26,1.0,2.3385672e-27
2430440632,8.130234e-28,1.199045e-24,7.791316e-21,1.0316059e-22,1.2163504e-21,4.6540203e-22,1.4077364e-24,1.0,2.2497229e-21
2430440642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2430440752,6.846749e-39,3.2926688e-33,1.9643536e-30,3.6725333e-35,7.4986877e-31,2.5256172e-33,1.8219117e-33,1.0,1.1006758e-30
2430440872,1.0,0.0,1.07008095e-14,0.0,0.0,0.0,0.0,0.0,0.0
2430441233,4.271699e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2430455603,1.0,4.3933111e-38,1.2786133e-17,8.856709e-15,7.263701e-18,2.6907422e-18,1.7918465e-18,3.2063123e-18,2.079753e-17
2430455613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440001572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2440003262,1.0,0.0,1.1684015e-36,0.0,0.0,0.0,0.0,0.0,0.0
2440022513,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2440038652,7.05e-43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440044402,8.309191e-39,8.7e-44,1.0,3.5382983e-36,3.4136e-41,3.433e-42,4.6e-44,0.0,5.271297e-39
2440060322,2.0203141e-23,3.5093227e-30,0.5,4.166562e-24,1.30124705e-23,7.709894e-25,4.5500702e-23,0.5,4.3353665e-24
2440072192,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2440083022,1.0,1.0164631e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440083233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440083892,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2440101662,1.0,0.0,3.5977897e-14,0.0,0.0,0.0,0.0,0.0,0.0
2440101722,2.1433702e-36,2.4724036e-35,5.706835e-38,9.0691725e-35,3.7396e-35,4.9509265e-38,5.927078e-34,1.0,1.2580586e-35
2440119262,5.39847e-22,1.5578255e-22,8.4302914e-24,1.3337495e-23,5.6886893e-22,1.5750291e-29,3.2202485e-26,1.0,4.094882e-20
2440119282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440119292,5.03402e-40,5.074e-42,2.08829e-40,2.86714e-40,2.54397e-40,0.0,0.0,1.0,2.77622e-40
2440129103,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2440148013,1.013872e-34,0.0,7.2533074e-36,1.498525e-35,1.7809337e-36,5.5354e-41,2.719767e-36,1.0,5.9078395e-36
2440166072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1e-44
2440177782,0.6666667,0.0,0.0,0.0,1.4169338e-26,0.0,0.0,0.0,0.33333334
2440178993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
