lake_id,arc1,arc2,arc3,arc4
3420059213,6.990624e-25,5.4381233e-22,0.0,1.0
3510136202,0.0,0.0,0.5,0.5
3510176963,1.0,0.0,0.0,1.3210877e-37
3510476873,0.0,0.0,0.0,1.0
3510528312,1.0,0.0,0.0,0.0
3510542092,0.0,0.5,0.5,0.0
3510622612,1.0,8.304581e-20,1.0401968e-22,5.74326e-40
3510682482,0.0,1.0,7.4101963e-38,0.0
3510739553,0.0,1.2001307e-22,1.0,0.0
3510759422,0.0,1.0,0.0,0.0
3510776452,0.0,1.1878604e-22,0.0,1.0
3510787993,0.0,1.0,0.0,0.0
3510793322,0.0,0.0,0.0,1.0
3510828082,0.0,1.4873947e-30,1.0,0.0
3510947902,0.0,1.0,0.0,0.0
3510947922,0.0,1.0,0.0,0.0
3510953522,8.559814e-32,1.5405098e-23,1.0,3.603522e-34
3510953582,0.0,1.0,0.0,0.0
3510979872,0.0,1.0,0.0,0.0
3510982562,0.0,0.0,0.0,1.0
3510983502,0.0,0.0,0.0,1.0
3510991152,9.571e-42,2.1718107e-17,5.9675896e-29,1.0
3511001292,0.0,0.0,0.0,1.0
3511006532,0.0,1.0,0.0,0.0
3511069482,0.0,0.0,1.0,0.0
3511070513,1e-45,0.0,1.0,0.0
3511110222,0.0,1.0,0.0,0.0
3511112742,0.0,1.0,0.0,0.0
3511146012,0.0,1.171797e-39,1.0,0.0
3511153152,0.0,1.0,0.0,0.0
3511170892,0.0,0.0,1.0,0.0
3511197482,0.0,0.0,0.0,1.0
3511247402,1.0,0.0,0.0,0.0
3511251802,0.0,1.0,0.0,0.0
3511253292,0.0,1.0,0.0,0.0
3511254132,0.0,1.0,0.0,0.0
3511265642,0.0,0.0,0.0,1.0
3511310752,0.0,0.0,1.0,0.0
3511321032,0.0,1.0,5.309153e-25,0.0
3511357182,0.0,0.0,0.0,1.0
3511371932,0.0,0.0,0.0,1.0
3511376432,0.0,1.0,2.4087e-41,0.0
3511543362,0.0,0.0,0.0,1.0
3511549682,0.0,0.0,0.0,1.0
3511551452,0.0,1.0,0.0,0.0
3511556242,0.0,0.0,0.0,1.0
3511559212,0.0,1.0,0.0,0.0
3511570732,0.0,1.0,0.0,0.0
3511580162,0.0,0.5,0.0,0.5
3511583732,0.0,1.0,0.0,0.0
3511627802,0.0,0.0,0.0,1.0
3511688602,0.0,0.0,0.0,1.0
3511694922,0.0,0.0,0.0,1.0
3511702072,0.0,1.0,0.0,0.0
3511702202,0.0,1.0,0.0,0.0
3530091932,0.0,0.0,0.0,1.0
3530219512,0.0,1.0,0.0,0.0
3540018212,1.5291144e-18,5.740775e-20,3.1566872e-33,1.0
3540089062,0.0,0.0,0.0,1.0
3540100433,0.0,0.5,0.0,0.5
3540101083,0.0,0.0,0.0,1.0
3540377992,0.0,0.0,0.0,1.0
3540384953,0.0,1.0,0.0,0.0
3540385913,0.0,0.0,0.0,1.0
3540435442,0.0,0.5,0.0,0.5
3540435492,1.0,0.0,0.0,0.0
3540435882,0.0,1.0,0.0,0.0
3540530093,0.25,0.25,0.25,0.25
3610009182,1.0673859e-22,2.3584454e-28,1.0882474e-29,1.0
3610014392,5.353431e-31,0.0,8.018925e-26,1.0
3610015842,1.2189491e-25,1.0,0.0,0.0
3610016082,0.0,0.0,1.0,0.0
3610016552,2.2079531e-20,0.0,5.969914e-21,1.0
3610018753,0.0,0.0,0.0,1.0
3610019913,0.0,0.33333334,0.0,0.6666667
3610020002,0.0,0.0,1.0,0.0
3610020032,0.0,0.0,0.5,0.5
3610020603,0.0,0.0,1.0,0.0
3610020693,1.0,0.0,0.0,0.0
3610020732,0.0,0.0,2.988e-40,1.0
4110003872,0.0,1.0,0.0,0.0
4110023132,0.0,0.5,0.0,0.5
4130024772,0.0,0.5,0.5,0.0
4130049563,1.91125e-17,2.6476521e-18,2.8126084e-35,1.0
4130049733,0.0,0.5,0.5,0.0
4210006362,0.0,1.0,0.0,0.0
4220000672,0.0,0.0,0.5,0.5
4220033403,0.0,0.0,0.0,1.0
4220034482,2.6066936e-18,8.444043e-37,2.4422882e-25,1.0
4220038063,4.719569e-22,2.6576283e-16,9.173177e-16,1.0
4220044573,7.490366e-39,0.0,4.7827183e-32,1.0
4220046972,1.4240181e-20,1.182e-41,1.0065004e-26,1.0
4220050752,0.0,0.0,0.0,1.0
4220053202,0.0,0.0,0.0,1.0
4220058172,3.4158265e-24,0.0,2.864468e-24,1.0
4220065092,0.0,0.0,0.0,1.0
4220092222,5.0904726e-19,1.200106e-25,1.3201956e-20,1.0
4220096262,0.0,0.0,0.0,1.0
4220108642,0.0,0.0,0.0,1.0
4220109932,0.0,0.0,0.0,1.0
4220147393,0.0,0.0,1.0,0.0
4220147802,0.0,0.0,0.5,0.5
4220157453,0.0,0.0,0.33333334,0.6666667
4220157553,0.0,0.0,0.0,1.0
4220177333,0.0,0.0,0.0,1.0
4220201743,0.0,0.0,0.0,1.0
4220201853,0.0,0.0,0.0,1.0
4220201902,0.0,0.0,0.0,1.0
4240026892,0.0,0.0,0.0,1.0
4240037933,0.0,0.0,0.0,1.0
4240072063,6.4153946e-36,0.0,1.0,1.2424855e-22
4240072343,0.0,0.0,0.0,1.0
4240076723,1.0,0.0,0.0,0.0
4240080993,0.0,0.0,0.0,1.0
4240085763,0.0,0.0,0.0,1.0
4310018012,0.0,0.0,1.0,0.0
4310025392,0.0,0.0,0.0,1.0
4310036572,0.0,0.0,0.0,1.0
4320000782,0.0,0.0,0.5,0.5
4320001003,0.0,0.0,0.0,1.0
4320017542,0.0,0.0,0.0,1.0
4320068453,1.0,0.0,0.0,0.0
4320069933,0.0,0.0,0.0,1.0
4320078173,1.0,0.0,7.240605e-32,2.24378e-24
4330027863,0.0,0.0,1.4284e-40,1.0
4340054883,0.0,1.0,0.0,0.0
4340065462,1.2635049e-17,7.89139e-39,5.094591e-19,1.0
4340204363,0.0,0.0,0.0,1.0
4340204393,0.0,0.0,0.0,1.0
4340241952,1.0,0.0,0.0,0.0
4340246343,0.0,0.0,0.0,1.0
4340270623,0.0,0.0,0.0,1.0
4340276603,0.0,0.0,0.0,1.0
4340299353,6.180929e-22,0.0,6.4291207e-34,1.0
4340299363,0.0,0.0,0.0,1.0
4340299372,0.0,0.0,0.0,1.0
4340326662,1.48896e-17,6.867239e-29,1.9149241e-21,1.0
4340328142,0.0,0.0,0.5,0.5
4340330183,0.0,0.0,0.0,1.0
4340335182,0.0,0.0,0.0,1.0
4340382413,0.0,0.0,0.0,1.0
4340432853,0.0,0.0,0.0,1.0
4340445293,2.0777069e-22,1.0284356e-18,3.846923e-22,1.0
4340475802,0.0,1.0,0.0,0.0
4340477003,3.3952016e-26,4.90381e-18,1.1e-44,1.0
4340509682,0.0,0.0,0.0,1.0
4340546772,1.5547143e-30,0.0,1.6992e-41,1.0
4340622852,0.0,0.0,0.0,1.0
4340623112,0.0,0.0,0.0,1.0
4340623293,1.4079665e-28,4.499375e-22,0.0,1.0
4340628992,1.1347761e-28,0.0,0.0,1.0
4340669812,1.5269807e-23,0.5,1.0662624e-27,0.5
4340680303,0.5,1.6801437e-19,0.5,1.1158571e-20
4340709403,1.3942e-41,0.0,0.0,1.0
4340844363,3.5882873e-36,0.5,0.5,6.11319e-40
4340860263,0.0,0.0,0.0,1.0
4340860912,1.3272158e-33,1.4338458e-28,1.0,1e-45
4340861122,0.0,0.0,1.0,0.0
4340861563,0.0,0.0,1.0,0.0
4340861573,0.0,0.0,0.0,1.0
4340861583,0.0,0.0,0.0,1.0
4340964753,0.0,1.0,0.0,0.0
4340964773,7.4459685e-32,0.0,4.250551e-34,1.0
4350013953,0.0,0.0,0.0,1.0
4350030352,7.315e-42,4.8e-43,1.0,1.7032282e-35
4350082943,0.0,0.0,0.0,1.0
4350083013,0.0,0.0,0.0,1.0
4350115813,0.0,0.5,0.5,0.0
4360031383,1.0,0.0,0.0,0.0
4360031453,0.0,0.0,1.0,0.0
4360081733,1.0,0.0,0.0,0.0
4360081742,0.0,0.0,0.0,1.0
4360264243,0.0,1.0,0.0,0.0
4410022563,5.1495964e-18,0.0,1.0,5.1623584e-34
4420000352,0.0,0.0,1.0,0.0
4420024363,0.0,0.0,1.0,0.0
4420129413,1.9567809e-19,1.1673759e-15,1.0,7.804616e-09
4420130043,0.5,0.0,0.0,0.5
4420181693,1.0,0.0,0.0,0.0
4420183552,4.066167e-18,2.569837e-14,4.4781983e-17,1.0
4430032752,0.0,0.0,1.0,0.0
4440006173,0.0,1.3598181e-21,0.0,1.0
4440007103,1.05401315e-22,1.4668457e-29,1.4468206e-32,1.0
4440035212,1e-45,0.0,1.0,0.0
4440045933,0.0,0.0,0.0,1.0
4440046642,0.0,0.0,1.0,0.0
4440053563,0.0,0.0,0.0,1.0
4440057693,8.340342e-17,3.7192919e-31,1.0,1.5320158e-26
4450006332,0.0,0.0,1.0,0.0
4450026722,1.0,0.0,0.0,0.0
4450046473,1.0,0.0,4.1637663e-34,6.5382e-39
4520054923,0.0,1.0,0.0,0.0
4520056353,0.0,0.0,0.5,0.5
4520075482,0.0,6.73e-43,1.0,0.0
4520104473,1.0,0.0,0.0,0.0
4520174233,0.5,0.0,0.5,0.0
4520318083,1.8725052e-20,0.0,1.21359024e-23,1.0
4520320912,0.0,0.0,0.0,1.0
4520321112,0.0,0.0,0.0,1.0
4520431812,1.0,0.0,0.0,0.0
4520506872,1.0,0.0,0.0,0.0
4520537123,0.0,0.0,0.0,1.0
4530088623,0.0,0.0,0.0,1.0
4530106663,1.7049222e-23,4.177623e-27,1.4543669e-19,1.0
4530132153,0.0,0.0,0.0,1.0
4530154843,0.5,0.0,0.5,5.449829e-18
4530179013,8.7004e-41,3.5e-44,1.0,0.0
4530185723,2.5268384e-20,1.0932349e-24,4.908566e-35,1.0
4530185793,0.5,0.5,0.0,2.3284616e-26
4530247173,0.0,0.0,0.0,1.0
4530322212,0.0,0.0,0.0,1.0
4530347283,1.5304322e-24,3.5e-44,1.0,0.0
4530481472,0.0,0.0,1.0,0.0
4530487643,8.4737545e-36,2.5e-44,0.5,0.5
4530612753,1.0,0.0,0.0,0.0
4530657533,1.0,0.0,0.0,0.0
4530661893,1.0,0.0,0.0,0.0
4530662143,0.0,0.0,1.0,0.0
4540010073,9.960545e-26,6.749554e-39,7.876685e-31,1.0
4540027783,1.566816e-33,0.0,1.0,0.0
4540042523,0.0,0.0,0.0,1.0
4540068343,1.0,0.0,0.0,0.0
4550051802,1.0,0.0,0.0,1.351418e-39
4550056472,0.0,0.0,0.0,1.0
4550096182,0.5,0.0,0.0,0.5
4560009422,1.0,0.0,0.0,2.5610398e-32
4560016383,0.0,2.6046394e-38,0.0,1.0
4560036213,1.9516779e-38,7.285354e-31,1.251141e-38,1.0
4560038452,0.0,0.0,1.0,0.0
4560038982,2.2285007e-18,3.8322582e-19,1.2742197e-27,1.0
4560041012,7.981938e-18,1.2498714e-13,6.7570783e-16,1.0
4560042003,0.0,0.0,0.5,0.5
4560056503,1.986523e-23,1.0,0.0,0.0
4580004952,0.0,0.0,0.0,1.0
4580021702,0.0,0.0,0.0,1.0
4580035352,0.0,0.0,0.0,1.0
4580051292,0.0,0.0,0.0,1.0
4610001882,2.4237402e-36,1.0,0.0,3.5929382e-12
4610009282,4.4501397e-19,1.7521792e-26,0.5,0.5
4610010202,4.437096e-18,2.5719942e-18,5.2711574e-31,1.0
4610032273,1.0,0.0,0.0,3.2836946e-29
4610032402,0.0,1.0,0.0,0.0
4610033562,1e-45,1.0,0.0,0.0
4610055042,2.5861967e-26,0.5,0.5,3.472163e-27
4610055052,0.0,0.5,0.5,0.0
4610057062,9.32603e-21,1.0,1.5451057e-19,1.34680526e-14
4620005313,0.0,0.0,0.33333334,0.6666667
4620014182,0.0,0.0,1.0,0.0
4620022352,4.36334e-19,1.0,0.0,0.0
4620022872,0.0,0.0,0.0,1.0
4620033793,2.947343e-26,3.27627e-17,0.0,1.0
4620036363,1.8124296e-17,1.6351417e-23,5.851431e-21,1.0
4620036843,0.0,1.0,0.0,0.0
4630002392,0.0,0.0,0.0,1.0
4630005273,0.0,0.0,0.5,0.5
4630008512,0.0,0.0,0.0,1.0
4630024492,5.5750716e-17,0.5,0.4166667,0.08333334
4630057762,0.0,0.0,0.0,1.0
4630059582,0.0,0.0,0.0,1.0
4630060642,0.0,0.0,0.5,0.5
4820000422,3.187655e-17,8.7815435e-32,2.3466372e-19,1.0
4820005582,1.0,0.0,0.0,0.0
4820007362,0.0,0.0,0.0,1.0
4820011732,1.0,0.0,0.0,1.7312332e-11
4820016053,0.0,0.0,1.0,0.0
4820026673,0.0,0.5,0.5,0.0
4820034623,0.0,0.0,0.0,1.0
4820040032,1.0,0.0,0.0,1.9418726e-33
4820044662,2.54e-42,2.161099e-33,1.0,3.456349e-35
4820045282,6.4869166e-26,2.9048457e-36,1.5600928e-20,1.0
4830000563,0.0,0.0,0.5,0.5
4830001563,0.0,0.0,0.0,1.0
4830001963,0.0,1.0,0.0,0.0
4830002862,0.0,0.0,0.0,1.0
4830003512,1.0358437e-17,1.1064367e-19,9.360569e-25,1.0
4830009082,0.0,0.0,1.0,0.0
4830014152,0.0,1.0,0.0,0.0
4910000012,7.845709e-23,8.7145255e-34,1.0,4.475526e-28
4910001862,0.0,0.0,0.0,1.0
4910002233,0.0,0.0,0.0,1.0
4910004042,0.0,0.0,0.0,1.0
4910004652,0.0,0.0,0.0,1.0
4910007842,0.0,0.0,1.0,0.0
4910007982,0.0,0.0,0.0,1.0
4910008103,3.1249623e-22,1.0797677e-31,0.5,0.5
4910011242,0.0,0.0,0.0,1.0
4910011482,0.0,0.0,0.0,1.0
4910013832,1.9417837e-18,1.2098598e-18,2.5459665e-28,1.0
4910014902,0.0,0.0,0.0,1.0
4910015152,0.0,0.0,0.0,1.0
4910017642,8.295032e-17,2.1486646e-23,5.1963665e-17,1.0
4910019542,0.0,0.0,0.0,1.0
4910020512,0.0,1.0,0.0,0.0
4910020542,5.1977345e-32,8.604412e-30,1.0,2.36448e-40
4910021003,3.097757e-26,5.4134467e-20,5.2634875e-14,1.0
4910024042,1.9304561e-31,7.472712e-36,4.3962225e-33,1.0
4910025482,0.0,1.0,0.0,0.0
4910026052,0.0,0.0,1.0,0.0
4910029022,0.0,0.0,1.0,0.0
4910032392,0.0,0.0,1.0,0.0
4910033142,0.0,0.0,1.0,0.0
4910033193,0.0,0.0,1.0,0.0
4910033242,0.0,0.0,1.0,0.0
4910034873,0.0,0.0,1.0,0.0
4910035132,1.3906962e-28,1.8957024e-26,1.0,0.0
4910035162,0.0,0.0,1.0,0.0
4910036272,2.9362453e-18,0.0,8.901692e-22,1.0
4910036662,4.2637922e-19,9.840494e-24,1.6722629e-33,1.0
4910036843,0.0,0.0,1.0,0.0
4910036923,5.16e-43,0.5,1.2664612e-32,0.5
4910038062,0.0,0.0,0.0,1.0
4910040982,0.0,0.0,0.0,1.0
4910046172,0.0,0.0,0.0,1.0
4910048032,0.0,0.0,0.0,1.0
4920000142,0.0,0.0,1.0,0.0
4920011382,8.726034e-39,2.990163e-30,0.5,0.5
4920015862,0.0,0.0,1.0,2.1e-44
4920016552,0.0,0.0,1.0,0.0
4920020112,7.929647e-18,3.208373e-30,4.6458987e-21,1.0
4920025052,0.0,0.0,0.0,1.0
4920037722,8.825936e-18,2.7030697e-31,1.27314074e-20,1.0
4920072193,0.0,0.0,0.0,1.0
4920074422,0.0,0.0,0.0,1.0
4920074612,5.9432226e-26,4.6551378e-30,1.7097261e-26,1.0
4920076602,1.8695663e-21,1e-45,5.697224e-22,1.0
4920079192,0.0,0.0,1.0,0.0
4920079922,5.4633873e-18,9.268113e-26,5.2269245e-24,1.0
4920080792,0.0,0.0,1.0,0.0
4920081352,0.0,0.0,1.0,0.0
4920081472,0.0,1.0,0.0,0.0
4920081582,2.156886e-22,1.0481979e-32,1.4162024e-33,1.0
4920081662,0.0,0.0,0.5,0.5
4920083432,1.0,0.0,0.0,0.0
4920086243,0.0,0.0,1.0,0.0
4920086882,1.5821255e-18,5.4870103e-14,4.8011834e-16,1.0
4920093492,0.0,0.0,1.0,0.0
5110011512,0.0,0.0,1.0,0.0
5240010743,4.448466e-19,0.0,8.1824056e-22,1.0
5310029733,3.6487532e-27,1.0,0.0,1.4745243e-24
5310030962,1.0173006e-19,1.5544644e-16,1.4618318e-26,1.0
5310040762,0.0,1.0,0.0,0.0
5310046543,1.199558e-23,1.3407701e-21,8.727216e-38,1.0
5310050162,0.0,0.0,0.0,1.0
5360000262,0.0,0.0,0.0,1.0
5610002942,0.0,0.0,0.0,1.0
5610010242,0.0,0.0,1.0,0.0
5610039703,1.0,0.0,0.0,0.0
5610074512,1.0,0.0,0.0,0.0
5620013993,4.9715174e-09,0.5,0.5,1.3804706e-30
5630012932,0.0,0.0,1.0,0.0
5630030032,2.5e-44,0.0,0.0,1.0
5630034093,1.0,0.0,0.0,0.0
5630034952,0.0,0.0,0.0,1.0
5630036173,0.0,0.0,0.0,1.0
5630040522,0.0,0.0,0.0,1.0
5630072442,1.43e-43,1.0,1.8630747e-27,0.0
5640001733,0.0,0.0,1.0,0.0
5640019263,0.0,0.0,0.0,1.0
5690014272,0.0,0.0,1.0,0.0
5710000532,0.0,0.0,0.0,1.0
5710004693,7.556121e-15,1.0,0.0,2.3739767e-38
5710007353,1.0,0.0,0.0,0.0
5720005972,0.0,0.5,0.5,0.0
5720006083,0.0,0.0,0.0,1.0
5720007732,0.0,0.0,0.0,1.0
5720011162,0.0,1.0,0.0,0.0
5720011253,5.548427e-25,0.9998393,0.0,0.00016065607
6120000042,0.0,0.0,0.0,1.0
6120004883,0.0,0.0,1.0,0.0
6120016882,0.5,0.0,4.8547e-41,0.5
6120029222,1.0,0.0,0.0,0.0
6120039543,1.0,0.0,0.0,6.667e-42
6120058162,0.0,0.0,0.0,1.0
6130002862,1.0,0.0,0.0,0.0
6130004092,1.0,0.0,0.0,0.0
6130019142,1.0,0.0,0.0,0.0
6130026602,0.0,0.99999917,0.0,8.2561115e-07
6150098723,0.5,4.9e-44,1.2704551e-14,0.5
6150101712,0.0,0.0,0.0,1.0
6150109662,5.1242003e-33,4.7813973e-20,1.0,1.565465e-19
6220048622,3.3292026e-21,9.977754e-22,1.4777742e-38,1.0
6220060582,0.0,0.0,1.0,0.0
6220152892,0.0,0.0,1.0,0.0
6220178832,0.0,0.0,1.0,0.0
6220179252,0.0,0.0,0.0,1.0
6220179472,0.0,0.0,0.0,1.0
6220184472,4.795526e-24,3.2990793e-19,8.205384e-21,1.0
6220191302,3.185219e-20,4.516373e-23,3.3682776e-37,1.0
6220203722,0.0,0.0,0.5,0.5
6220206322,0.0,0.0,1.0,0.0
6220210392,0.0,0.0,0.5,0.5
6220306033,0.0,9.889304e-31,0.0,1.0
6220306073,0.0,0.5,0.0,0.5
6220321573,0.0,1.0,0.0,0.0
6220351863,0.0,1.0,0.0,0.0
6220352143,0.0,1.0,0.0,0.0
6220352313,0.0,0.0,0.0,1.0
6220353953,0.0,1.0,0.0,9.37501e-40
6220382853,0.0,6.2579625e-30,0.0,1.0
6220405973,0.0,2.202516e-15,0.0,1.0
6220414293,0.0,1.0,0.0,0.0
6220415592,0.0,2.4691e-41,0.0,1.0
6220415633,0.0,0.0,0.0,1.0
6220416543,0.0,0.5,0.0,0.5
6220431823,0.0,0.0,0.0,1.0
6220432703,0.0,0.0,0.0,1.0
6220434583,0.0,0.5,0.0,0.5
6220446683,0.0,1.0,0.0,4.140418e-20
6220447003,0.0,1.0,0.0,0.0
6220447132,0.0,3.0615782e-38,0.0,1.0
6220449352,0.0,0.0,0.0,1.0
6220449422,1.0,3.3681757e-14,0.0,1e-44
6220449453,0.0,0.5,0.0,0.5
6220460253,8.442046e-25,3.7263913e-27,2.9232941e-27,1.0
6220468853,0.0,0.0,0.0,1.0
6220469253,0.0,0.5,0.0,0.5
6220469702,0.0,1.0,0.0,6.1931e-40
6220469862,0.0,5.4538575e-38,0.0,1.0
6220471483,0.0,1.0,0.0,0.0
6220471493,0.0,1.0,0.0,0.0
6220471513,0.0,0.0,0.0,1.0
6220503743,0.0,3.9e-44,0.0,1.0
6220503893,0.0,1.0,0.0,2.6276188e-23
6220505512,0.0,0.0,0.0,1.0
6220506152,0.0,0.0,0.0,1.0
6220506183,0.0,1.1297866e-34,0.0,1.0
6220506272,0.0,0.5,0.0,0.5
6220506363,0.0,0.0,0.0,1.0
6220506373,0.0,1.0,0.0,0.0
6230000133,7.3835137e-25,0.5,0.0,0.5
6240067663,0.0,0.0,1.0,0.0
6240068023,0.0,0.0,0.0,1.0
6250004293,0.0,0.5,0.0,0.5
6310010332,0.0,1.0,0.0,0.0
6310043542,0.0,0.0,0.0,1.0
6320006242,8.431329e-22,5.848158e-26,5.29e-42,1.0
6320006943,0.0,0.5,0.0,0.5
6330057553,7.623124e-25,0.0,3.5365932e-36,1.0
6340032833,9.54527e-19,6.488758e-26,5.4951676e-25,1.0
6340036243,5.396226e-19,2.5254234e-31,2.931446e-29,1.0
6340036253,0.0,0.0,1.0,0.0
6350001313,0.0,0.0,1.0,0.0
6350041623,0.0,1.0,0.0,0.0
6410011693,0.0,1.0,0.0,0.0
6410063612,0.0,0.0,1.0,0.0
6410063653,1.36e-43,1.0,0.0,0.0
6410063663,0.0,0.0,1.0,0.0
6410150523,1.0,0.0,0.0,0.0
6410181453,0.0,1.0,0.0,0.0
6410184592,1.0,0.0,0.0,0.0
6410206363,0.5,7e-45,0.0,0.5
6410206463,1.0,0.0,0.0,0.0
6420083532,0.0,1.0,0.0,0.0
6420084152,0.0,0.0,1.0,0.0
6420084162,0.0,1.0,0.0,0.0
6420086642,0.0,1.0,0.0,0.0
6420115102,0.0,0.0,0.0,1.0
6420123542,0.0,1.0,0.0,0.0
6420124472,0.0,0.0,1.0,0.0
6420163252,0.0,0.0,1.0,0.0
6420166872,0.0,0.0,1.0,0.0
6420198192,0.0,0.0,1.0,0.0
6420252653,0.0,0.0,0.5,0.5
6420289992,0.0,1.0,0.0,4.680227e-22
6420297123,1.0,2.2403623e-36,0.0,0.0
6420309953,0.0,0.0,1.0,0.0
6420321013,0.0,0.0,1.0,0.0
6420321073,0.0,0.0,1.0,0.0
6420321443,0.0,0.0,1.0,0.0
6420321733,0.0,0.0,1.0,0.0
6420321803,3.0541859e-21,2.7227825e-25,3.0229925e-37,1.0
6420321813,0.0,0.0,1.0,0.0
6420321833,0.0,0.0,1.0,0.0
6420321843,0.0,0.0,0.5,0.5
6420321853,0.0,0.0,0.0,1.0
6420362692,0.0,0.0,1.0,0.0
6420452233,0.0,0.0,0.5,0.5
6420452243,0.0,0.0,0.5,0.5
6420453513,1.7181806e-30,0.5,0.5,0.0
6420453523,0.0,0.0,0.0,1.0
6420478343,0.0,0.0,0.0,1.0
6420513243,0.0,0.0,0.0,1.0
6420513263,0.5,0.5,2.0363906e-25,0.0
6420513353,0.0,0.5,0.0,0.5
6420513453,1.9520717e-21,1.0,0.0,0.0
6420513583,0.0,0.0,1.0,0.0
6420513593,0.0,0.5,0.5,0.0
6420513633,0.0,0.5,0.0,0.5
6420513643,0.0,0.0,0.0,1.0
6420513653,0.5,0.0,0.5,0.0
6420523362,2.6282709e-18,2.2866628e-18,5.866144e-26,1.0
6420530103,5.0523664e-32,1.3432772e-23,1.0,0.0
6420530233,1.04330203e-19,1.9340241e-23,1.0,9.516911e-31
6440011952,0.0,1.0,0.0,0.0
6440011962,0.0,0.0,0.0,1.0
6440012322,1.6760726e-29,1.2207111e-35,3.5354642e-29,1.0
6440012983,0.0,0.0,0.0,1.0
6510003382,0.0,1.0,0.0,0.0
6510015472,1.1991755e-20,2.459326e-22,1.0,5.4403746e-22
6510021102,0.0,1.0,0.0,0.0
6510050002,0.0,1.0,0.0,0.0
6510050112,0.5,0.5,0.0,0.0
6510144772,0.0,1.0,0.0,0.0
6510185012,5.2819614e-18,1.0,5.08414e-40,1.18043094e-35
6510228822,0.0,1.0,0.0,0.0
6520002383,5.2097904e-22,1e-45,3.450827e-21,1.0
6520008143,2.1336597e-16,1.443e-41,1.0,1.0429571e-24
6530024222,0.0,0.0,0.0,1.0
6530029102,0.0,0.0,0.0,1.0
6530029232,0.0,0.0,0.0,1.0
6530029323,0.0,0.0,0.6666667,0.33333334
6530029383,0.0,0.25,0.5,0.25
6530034913,0.0,0.0,0.0,1.0
6530037053,0.0,0.0,0.0,1.0
6530063023,0.0,0.0,1.0,0.0
6530063353,9.561367e-38,1.0,0.0,0.0
6530063603,0.0,0.0,0.0,1.0
6530064272,0.0,0.0,0.5,0.5
6530064763,3.502048e-14,1.403866e-22,6.061219e-14,1.0
6530064943,0.0,1.0,0.0,0.0
6530068812,0.0,0.0,1.0,0.0
6530068853,0.0,0.0,0.0,1.0
6530079823,1.0,0.0,0.0,0.0
6540008422,0.0,0.0,0.0,1.0
6540008452,0.0,0.0,0.0,1.0
6610024782,3.8953447e-17,3.9439287e-37,1.5422483e-18,1.0
6610029402,1.04209065e-10,0.25,0.5,0.25
6610030062,0.0,0.0,3.49677e-40,1.0
6610045112,0.0,0.0,1.0,0.0
6610045672,0.0,1.0,0.0,0.0
6610047572,0.0,0.0,0.0,1.0
6610047582,0.0,0.5,0.0,0.5
6610047642,0.0,0.0,1.0,0.0
6610047672,0.0,0.6666667,0.33333334,1e-45
6610047752,0.0,0.0,0.5,0.5
6610082452,0.0,0.0,1.0,0.0
6610106032,1.0,0.0,0.0,0.0
6610112513,0.0,0.0,0.0,1.0
6610112572,0.0,0.0,0.0,1.0
6610112613,3.046181e-18,2.317618e-16,4.4434336e-29,1.0
6610116952,0.0,0.0,1.0,0.0
6610125672,0.0,1.0,0.0,3.4246412e-12
6610125693,2.5071022e-12,0.33333334,0.33333334,0.33333334
6610140672,0.0,0.0,0.0,1.0
6610142963,0.0,0.0,0.0,1.0
6610145063,0.0,0.0,0.0,1.0
6610147293,1.370569e-33,1.1313997e-29,1.0,0.0
6610151773,0.0,0.0,0.0,1.0
6610152183,0.0,0.0,1.0,0.0
6610156233,0.0,0.0,0.0,1.0
6620000613,0.0,0.0,1.0,0.0
6620002553,0.0,0.0,1.0,0.0
6620002583,1.0,0.0,0.0,1.027e-42
6620005912,0.0,0.0,1.0,0.0
6620007912,3.7511376e-16,1.1636099e-23,2.8100631e-15,1.0
6620015862,1.0,0.0,0.0,0.0
6620015943,1.0,0.0,0.0,0.0
6640011942,0.0,0.0,1.0,0.0
6640022782,0.0,0.0,0.5,0.5
6640025192,0.0,1.0,0.0,0.0
6720062533,0.0,0.0,0.0,1.0
6720074062,0.0,1.7080208e-38,1.0,0.0
7110009172,0.0,0.0,1.0,0.0
7110009662,0.0,0.0,0.0,1.0
7110012843,2.1077762e-20,8.329762e-30,8.882945e-27,1.0
7110015792,0.0,0.0,0.0,1.0
7110017272,0.0,0.0,0.0,1.0
7110023033,0.0,0.0,0.0,1.0
7110024722,0.0,0.0,1.0,0.0
7110029983,0.0,0.0,1.0,0.0
7110030142,5.6063e-41,1e-45,8.061041e-32,1.0
7110032542,0.0,0.0,4.0835478e-32,1.0
7110033002,0.0,1.0,0.0,0.0
7110033862,1.4847174e-17,2.6805764e-20,2.6317695e-20,1.0
7110041312,0.0,0.0,1.0,0.0
7110044292,0.0,0.0,0.5,0.5
7110044502,0.0,0.5,0.5,6.68265e-40
7110044512,0.0,0.0,0.0,1.0
7110045352,0.0,0.0,0.5,0.5
7110057883,0.0,0.0,0.5,0.5
7110059603,3.9400545e-24,3.939788e-22,2.2464055e-17,1.0
7110061752,0.0,0.0,1.0,0.0
7110061762,9.467759e-19,2.07e-43,1.1894759e-20,1.0
7110068332,1.9084004e-33,3.4206267e-38,2.3085094e-21,1.0
7110075512,0.0,0.0,0.0,1.0
7110081092,0.0,0.0,0.0,1.0
