lake_id,arc1,arc2,arc3,arc4,arc5
1510001923,0.0,0.0,1.0,0.0,0.0
1530004152,0.0,0.0,0.0,0.0,1.0
1530011512,1.0,6.580075e-27,0.0,1.0173e-41,2.1796157e-29
1530012122,0.0,0.0,1.45417e-40,1.0,0.0
1540002042,3.9805395e-28,1.5988275e-19,0.0,1.0,2.717037e-23
1620004522,0.0,0.0,0.0,1.0,0.0
1620008282,0.0,0.0,1.0,0.0,0.0
1620023612,0.0,0.0,1.0,0.0,0.0
1620031802,1.0,0.0,0.0,0.0,0.0
1620032342,0.0,0.0,0.0,1.0,0.0
1620034183,0.0,0.0,0.0,1.0,0.0
1720001282,1.0,0.0,0.0,0.0,0.0
1720003902,1.0,4.368386e-24,3.1018297e-20,4.7647535e-18,0.0
1720003932,0.0,0.0,1.0,0.0,0.0
1720004433,0.0,0.0,0.2857143,0.71428573,0.0
1720004453,0.5,3.5016408e-26,0.5,1.0888602e-22,0.0
1720010272,1.1031874e-16,1.4767542e-20,0.5,0.5,9e-44
1720010283,7.908154e-19,2.4740253e-33,1.0,5.639669e-17,3.9148568e-38
1720033122,1.0,1.809e-42,1.16641146e-35,2.0154706e-35,0.0
1720042152,2.1487893e-14,1.7872784e-34,1.0,2.4108349e-25,0.0
1720046943,6.366478e-17,2.7e-44,3.7230554e-15,1.0,1.3259291e-35
1720052653,0.0,0.0,0.0,1.0,0.0
1720054503,1.0,0.0,1.3090552e-31,1.953476e-35,0.0
1720056903,0.2,2.0629417e-18,0.6,0.2,2.33983e-23
1810030972,1.0,0.0,0.0,0.0,0.0
1810042913,1.0,0.0,0.0,0.0,0.0
2110011792,0.0,0.5,4.9709785e-31,0.0,0.5
2110020813,1.0,0.0,0.0,0.0,0.0
2110024562,0.0,0.0,0.5,0.5,0.0
2110026463,0.0,0.0,0.0,1.0,0.0
2130000053,1.6455255e-27,0.0,1.0,9.637212e-39,1.637825e-39
2130000103,0.9999994,0.0,2.2410173e-30,6.086887e-07,3.0681605e-37
2130002132,0.0,0.0,6.782961e-37,1.0,0.0
2130004282,0.0,0.0,1.0,0.0,0.0
2130004742,1.0,0.0,0.0,0.0,0.0
2130024252,0.0,0.0,0.0,1.0,0.0
2130026062,1.0,3.11598e-40,1.6250825e-28,3.1429614e-28,0.0
2140010713,1.0,0.0,0.0,0.0,0.0
2140014592,1.0,0.0,0.0,0.0,0.0
2140016022,0.0,0.0,1.0,0.0,0.0
2150000032,0.0,0.0,0.0,0.0,1.0
2150005082,2.7141862e-17,1.3222388e-32,1.0,8.737685e-36,1.506526e-28
2160009382,1.0,0.0,0.0,0.0,0.0
2160009923,0.0,0.0,0.0,0.0,1.0
2160020822,1.0,0.0,0.0,0.0,0.0
2160026602,0.0,1.4643125e-30,0.0,3e-45,1.0
2160046863,0.99999875,1.5483966e-18,1.2351469e-06,2.3615962e-13,4.800431e-39
2220000093,0.0,0.0,0.0,1.0,0.0
2220014373,1.0,0.0,0.0,0.0,0.0
2220020922,0.0,0.0,0.0,1.0,0.0
2220029372,0.0,1.0,0.0,0.0,0.0
2230005753,0.0,0.0,0.0,1.0,0.0
2230021903,1.0,4.765723e-23,2.881078e-16,3.305163e-09,4.384214e-36
2230037623,0.33333334,6.695097e-24,0.0,0.6666667,0.0
2230043572,0.0,0.0,0.0,1.0,0.0
2230044463,0.33333334,1.023585e-39,0.0,0.0,0.6666667
2230062373,1.0,1.538254e-39,0.0,1.6368309e-33,0.0
2230073093,0.0,0.0,0.0,1.0,0.0
2240003112,0.0,0.0,0.0,0.0,1.0
2250031083,1.0,0.0,3.5447246e-31,4.3977512e-32,8.73045e-37
2250031093,0.0,0.0,0.25,0.75,0.0
2250085593,0.25,0.0,0.0,0.75,0.0
2250088883,1.0,0.0,0.0,0.0,0.0
2250088893,0.6666667,0.0,0.33333334,0.0,0.0
2260001413,0.0,0.0,0.5,0.5,0.0
2260031502,0.0,0.0,0.0,1.0,0.0
2260033822,0.0,0.0,1.0,0.0,0.0
2270044473,2.9166622e-27,0.0,1.0,2.020002e-22,0.0
2270102272,0.5,0.0,0.5,0.0,0.0
2270141422,2.4823492e-17,0.0,0.0,1.1196558e-16,1.0
2280007082,0.0,0.0,0.0,1.0,0.0
2310000123,0.0,1.0,0.0,0.0,0.0
2310000133,0.0,0.0,0.0,1.0,0.0
2310000143,0.0,1.0,0.0,0.0,0.0
2310015232,1.0,0.0,0.0,0.0,0.0
2310028243,0.0,0.0,0.0,1.0,0.0
2310028773,0.0,1.0,0.0,0.0,0.0
2320145123,0.0,0.0,0.0,1.0,0.0
2320145143,1.0,1.6426642e-26,1.646863e-17,1.3392317e-18,2.59902e-40
2320145153,0.0,0.0,1.0,0.0,0.0
2320145163,0.0,0.0,0.0,1.0,0.0
2320145183,0.5,7.910165e-29,0.5,2.1821534e-11,5.5637868e-18
2320146452,1.0,0.0,0.0,0.0,0.0
2320253402,0.0,0.0,0.0,1.0,0.0
2330041242,0.0,0.0,0.0,1.0,0.0
2330042812,3.809564e-19,5.560824e-33,1.0,2.0677656e-27,1e-45
2330073342,0.0,0.0,0.0,0.0,1.0
2340000023,0.5,0.0,0.5,0.0,0.0
2340009563,7.7136257e-29,0.0,1.0,3.628992e-39,5.3e-44
2340009603,1.0,0.0,0.0,0.0,0.0
2340009652,1.6458232e-24,1.2442802e-34,1.0,1.1270366e-28,0.0
2410000012,0.0,0.0,1.0,0.0,0.0
2420056183,0.0,0.0,0.0,1.0,0.0
2420103152,5.625582e-17,1.2298148e-37,1.0,8.242381e-26,6.941053e-39
2420169883,1.0,0.0,0.0,0.0,0.0
2420171232,3.820643e-17,0.0,1.0,1.217484e-27,0.0
2420190622,0.0,0.0,1.0,0.0,0.0
2420198012,0.0,0.0,1.0,0.0,0.0
2420211453,0.0,0.0,1.0,0.0,0.0
2420211473,0.0,0.0,0.5,0.5,0.0
2420216142,1.01987055e-16,2.258675e-28,1.0,1.7854713e-28,2.0352344e-27
2420223932,0.0,0.0,0.0,1.0,0.0
2420247492,1.0,0.0,0.0,0.0,0.0
2430013653,0.5,0.5,0.0,0.0,0.0
2430018852,1.0,0.0,0.0,0.0,0.0
2430022262,0.5,8.414573e-38,1.4824701e-15,0.5,3.480106e-27
2430032542,0.0,0.0,0.0,1.0,0.0
2430040072,6.0024588e-27,0.0,1.0,1.1123459e-24,0.0
2430049102,0.0,0.0,1.0,0.0,0.0
2430049112,0.0,0.0,1.0,0.0,0.0
2430050912,0.0,0.0,1.0,0.0,0.0
2430052952,1.0,0.0,0.0,0.0,0.0
2430082632,1.0,0.0,0.0,0.0,0.0
2430089002,0.5,0.0,0.5,4.5e-44,0.0
2430089012,0.0,0.0,0.5,0.5,0.0
2430089022,1.0,0.0,5.8365734e-32,2.6029527e-29,3.73e-43
2430090182,2.3027525e-25,5.345596e-38,1.0,2.2508887e-30,0.0
2430090663,0.5,0.0,0.0,0.5,0.0
2430092802,0.0,0.0,1.0,0.0,0.0
2430094883,0.5,0.0,0.0,0.5,0.0
2430107363,0.5,0.0,0.5,0.0,0.0
2430107373,0.0,1.0,0.0,0.0,0.0
2430109252,0.0,0.0,0.0,1.0,0.0
2430120303,0.0,0.0,0.0,1.0,0.0
2430120723,1e-45,0.0,0.0,1.0,2.6488072e-38
2430120922,0.0,0.0,0.0,1.0,0.0
2430130682,0.0,0.0,0.0,1.0,0.0
2430132242,0.2,0.0,0.4,0.4,0.0
2430149483,0.2,0.4,1.6015474e-26,0.2,0.2
2430149783,0.0,0.0,1.0,0.0,0.0
2430149842,1.0,0.0,0.0,0.0,0.0
2430152152,0.0,0.0,1.0,0.0,0.0
2430156432,0.0,0.0,0.5,0.5,0.0
2430156902,1.0,0.0,0.0,0.0,0.0
2430166882,1.7790885e-34,1.238107e-39,1.0,2.5349985e-26,0.0
2430175082,3.732681e-31,0.0,1.0,4.987386e-35,0.0
2430180142,0.0,0.0,1.0,0.0,0.0
2430182622,1.0,0.0,0.0,0.0,0.0
2430182692,1.0,0.0,0.0,0.0,0.0
2430185162,9.2105854e-35,0.0,1.0,5.4e-43,0.0
2430186442,0.6666667,0.0,0.33333334,0.0,0.0
2430190002,1.0,0.0,0.0,0.0,0.0
2430215162,0.0,0.0,0.5,0.5,0.0
2430215172,1.0,0.0,0.0,0.0,0.0
2430215182,0.5,6.9563e-41,6.52143e-38,0.5,0.0
2430215192,1.0,0.0,0.0,0.0,0.0
2430215202,0.0,0.0,1.0,0.0,0.0
2430215282,0.0,0.0,1.0,0.0,0.0
2430219873,1.0,0.0,2.3823243e-22,5.783413e-29,3.566e-41
2430219882,1.12821215e-26,0.0,1.0,2.1271627e-27,0.0
2430231332,0.0,0.0,1.0,0.0,0.0
2430231562,0.5,0.0,0.0,0.5,0.0
2430231573,1.3647305e-16,1.1016225e-32,1.0,4.9497966e-19,2.1071333e-32
2430231583,7.474044e-23,0.0,1.0,1.1636102e-30,0.0
2430232482,5.0829e-21,2.3865563e-35,3.475954e-22,1.0,0.0
2430235743,0.5,0.5,0.0,0.0,1.7798037e-36
2430269732,0.0,0.0,0.0,1.0,0.0
2430269883,0.0,0.0,1.0,0.0,0.0
2430276873,6.858047e-30,0.0,1.0,4.0261408e-35,0.0
2430279392,1.0370496e-17,8.703875e-31,1.0,1.2594959e-25,0.0
2430281272,1.0,0.0,0.0,0.0,0.0
2430281932,0.5,0.0,5.4718547e-38,0.5,6.982124e-17
2430301672,2.4767761e-26,0.0,1.0,3.2848546e-32,0.0
2430304182,1.0,0.0,0.0,0.0,0.0
2430306733,0.5,2.7939732e-37,4.838601e-20,0.5,1.3356562e-24
2430308852,0.0,0.0,1.0,0.0,0.0
2430314662,0.0,0.0,1.0,0.0,0.0
2430315713,0.0,0.0,1.0,0.0,0.0
2430323663,0.0,0.0,0.0,1.0,0.0
2430340143,4.7107826e-38,1.0,0.0,1.0344043e-36,3.269e-42
2430341053,3.756848e-14,3.1783402e-33,1.0,4.9506623e-23,0.0
2430341733,1.4059415e-35,1.0,0.0,1.2257e-40,3.0783782e-34
2430341843,2.7624476e-15,4.004857e-31,1.0,1.7153557e-28,1.3052582e-27
2430360692,0.0,0.0,1.0,0.0,0.0
2430367792,1.0,0.0,0.0,0.0,0.0
2430368042,1.0,0.0,0.0,3.91613e-39,0.0
2430369432,0.0,0.0,1.0,0.0,0.0
2430369582,1.0,1.20433474e-32,1.1029898e-26,7.081482e-19,0.0
2430378782,0.0,0.0,0.0,1.0,0.0
2430382423,1.0,8.234629e-31,4.4594974e-17,1.2672404e-18,1.0087736e-23
2430382503,1.0,0.0,0.0,0.0,0.0
2430382882,0.0,0.0,1.0,0.0,0.0
2430401062,8.748584e-30,0.0,1.0,4.3005483e-33,0.0
2430411422,3.9549354e-14,2.28e-43,1.0,8.0035044e-23,1e-45
2430413382,0.0,0.0,1.0,0.0,0.0
2430432123,0.4,0.0,0.2,0.4,0.0
2430432293,0.0,0.0,0.0,1.0,0.0
2430434302,3.2047813e-27,0.0,1.1857133e-24,1.0,6.08937e-40
2430440632,2.9692655e-29,9.840268e-39,1.0,4.2752037e-29,0.0
2430440642,0.0,1.0,0.0,0.0,0.0
2430440752,0.0,0.0,0.0,1.0,0.0
2430440872,0.0,0.0,1.0,0.0,0.0
2430441233,0.0,0.0,1.0,0.0,0.0
2430455603,0.0,0.0,1.0,0.0,0.0
2430455613,1.0,0.0,0.0,0.0,0.0
2440001572,1.0,0.0,0.0,0.0,0.0
2440003262,5.831069e-27,3.8e-44,1.0,6.5250925e-17,0.0
2440022513,4.3950084e-38,0.0,0.75,0.25,0.0
2440038652,1.0,0.0,0.0,0.0,0.0
2440044402,1.0,0.0,9.077311e-34,7.526398e-39,0.0
2440060322,0.0,0.0,1.0,0.0,0.0
2440072192,1.0390362e-09,4.134198e-18,1.0,1.13464895e-13,2.6474275e-17
2440083022,0.0,0.0,0.0,1.0,0.0
2440083233,0.0,0.0,0.0,1.0,0.0
2440083892,0.5,0.0,0.0,0.5,0.0
2440101662,1.0,0.0,4.0095388e-29,7.664418e-34,0.0
2440101722,7.631431e-24,0.0,1.0,2.677896e-37,2.7e-44
2440119262,1.0,0.0,1.0818846e-23,1.2106424e-29,0.0
2440119282,1.5703476e-24,0.0,1.0,8.110995e-36,0.0
2440119292,1.0,0.0,0.0,0.0,0.0
2440129103,5.935669e-11,3.3873963e-21,0.5,0.5,1.4151156e-32
2440148013,2.362089e-38,0.0,1.0,8.543244e-39,0.0
2440166072,4.590802e-39,0.0,1.0,0.0,0.0
2440177782,0.0,0.0,1.0,0.0,0.0
2440178993,0.0,0.0,0.0,0.0,1.0
2440192373,0.0,0.0,0.0,1.0,0.0
2440201692,1.0,4.8604857e-23,5.4402403e-18,2.4812687e-33,7.5225555e-23
2440208113,1.0,1.405462e-38,9.736701e-10,5.7289584e-21,9.1573e-41
2440208172,0.0,0.0,1.0,0.0,0.0
2440214292,1.0,0.0,0.0,0.0,0.0
2440224732,0.0,0.0,0.75,0.25,0.0
2440247662,1.0,0.0,0.0,0.0,0.0
2440257232,4.9611763e-22,2.1678554e-31,1.0,5.99352e-32,0.0
2440260052,0.0,0.0,1.0,0.0,0.0
2440260062,2.8414639e-22,4.4221205e-35,1.0,5.5073854e-28,0.0
2440260082,0.0,0.0,0.0,0.0,1.0
2440260193,1.0,3.153723e-35,1.3994761e-22,3.4093158e-25,5.916345e-35
2440260203,0.0,0.0,0.0,1.0,0.0
2440260723,1.9538327e-21,3.0488574e-34,1.0,5.4317592e-33,2.304313e-28
2440261452,5.631142e-22,0.0,0.0,0.5,0.5
2440269892,6.838796e-14,1.792675e-24,1.0,2.7550003e-20,7.000792e-35
2440273723,1.0,1.4e-44,5.3824336e-18,1.3551917e-21,4.5162263e-24
2440273823,3.1676726e-13,9.210324e-31,1.0,7.022397e-22,0.0
2440286252,0.0,1.0,0.0,0.0,0.0
2440301942,0.0,0.5,0.5,0.0,0.0
2440302392,2.0629135e-26,4.564463e-34,1.0,8.895922e-37,1.0509022e-36
2440306332,0.0,0.0,0.0,1.0,0.0
2440309333,1.0,0.0,0.0,0.0,0.0
2440309963,0.0,0.0,0.0,1.0,0.0
2440314082,0.0,1.0,0.0,0.0,0.0
2440314093,0.0,0.0,0.0,1.0,0.0
2440317893,0.0,1.0,0.0,0.0,0.0
2440336582,0.0,1.0,0.0,0.0,0.0
2440337082,2.4987924e-34,0.0,1.0,4.1134228e-33,6e-45
2440342142,0.0,1.0,0.0,0.0,0.0
2440348633,1.00247626e-20,0.0,1.0,1.0690739e-20,1.6471589e-34
2440348643,0.0,0.5,0.5,0.0,0.0
2440366783,0.0,0.0,0.0,1.0,0.0
2440405553,1.0,0.0,0.0,0.0,0.0
2440410362,0.0,1.0,0.0,0.0,0.0
2440410472,0.33333334,0.0,0.6666667,0.0,0.0
2440459983,9.544e-42,0.0,1.0,5.98e-43,0.0
2440460003,0.0,0.0,1.0,0.0,0.0
2440460032,0.0,0.0,0.0,1.0,0.0
2440460043,0.0,1.0,0.0,0.0,0.0
2440507503,0.0,0.0,0.0,0.0,1.0
2440526623,0.0,0.0,0.33333334,0.33333334,0.33333334
2440550262,1.9565369e-29,0.0,0.5,0.5,0.0
2440554173,1.0918556e-31,2.7974844e-38,1.0,2.6915162e-30,0.0
2510049812,0.0,0.0,1.0,0.0,0.0
2510096362,0.0,1.0,0.0,0.0,0.0
2510096382,0.0,0.0,1.0,0.0,0.0
2510102502,0.0,0.0,1.0,0.0,0.0
2510122762,0.0,0.0,1.0,0.0,0.0
2510135443,1.0,0.0,0.0,0.0,0.0
2510136122,2.2700234e-22,2.496568e-30,1.0,4.374343e-25,0.0
2510185563,0.0,0.0,1.0,0.0,0.0
2510185573,1.0,0.0,0.0,0.0,0.0
2510217833,0.0,0.0,1.0,0.0,0.0
2510222253,1.0,0.0,0.0,0.0,0.0
2510224962,5.168719e-13,0.0,1.0,1.1747257e-28,0.0
2510243713,0.0,1.0,0.0,0.0,0.0
2510314642,0.0,1.0,0.0,0.0,0.0
2510330583,0.0,0.0,0.0,0.0,1.0
2510353392,1.0,0.0,4.3661686e-35,1.0929416e-34,6.49e-43
2510354132,1.0,0.0,1.9867033e-32,2.0979543e-38,2.142852e-39
2520008153,0.0,0.0,0.0,1.0,0.0
2520032702,1.0,0.0,6.9197986e-16,1.4281511e-22,3e-45
2520037763,0.5,1.1e-44,0.0,0.5,0.0
2520037773,0.5,2.3936908e-36,0.0,0.5,0.0
2520037783,1.0611969e-25,8e-45,1.0,8.6486503e-35,0.0
2520038172,0.0,0.0,1.0,0.0,0.0
2520038342,1.0,0.0,0.0,0.0,0.0
2520038352,0.0,0.0,1.0,0.0,0.0
2520040072,0.0,1.0,0.0,0.0,0.0
2520062032,0.0,0.0,0.5,0.5,0.0
2520062052,0.0,0.0,1.0,0.0,0.0
2520066973,0.0,1.0,0.0,0.0,8.5826436e-35
2520079683,0.99999905,2.5280632e-33,9.951327e-07,1.0575878e-16,4.8593367e-21
2520079692,1.0,0.0,0.0,0.0,0.0
2520080903,0.0,0.0,0.5,0.5,0.0
2520080913,3.290876e-21,8.9315005e-24,1.0,6.411569e-21,2.77e-43
2520087493,0.0,0.0,1.0,0.0,0.0
2520102532,7.52211e-12,1.0720694e-24,1.0,1.7550738e-16,5.754768e-26
2520103743,0.5,0.0,0.5,0.0,0.0
2520113562,0.5,0.0,0.0,0.5,0.0
2520113573,0.0,2.9485897e-30,0.33333334,0.33333334,0.33333334
2520113582,0.33333334,0.0,0.0,0.6666667,0.0
2520114062,0.0,0.0,0.0,1.0,0.0
2520115212,2.1370452e-19,0.0,1.0,5.612494e-29,0.0
2520130442,0.0,0.0,1.0,0.0,0.0
2520142262,0.5,0.0,1.2937689e-37,0.5,0.0
2520143252,3.1802847e-38,0.0,1.0,2.8060646e-32,0.0
2520143632,0.0,1.0,0.0,0.0,0.0
2520178512,0.0,0.0,1.0,0.0,0.0
2520179593,0.33333334,0.0,0.33333334,0.33333334,0.0
2520180252,1.0,0.0,1.58057e-32,2.5136686e-34,0.0
2520185443,0.0,0.0,1.0,2.5919833e-37,0.0
2520200032,0.0,0.0,1.0,0.0,0.0
2520239232,8.160051e-13,5.447337e-32,1.0,7.900033e-14,2.7599388e-21
2520333172,0.0,0.0,0.0,1.0,0.0
2520338332,1.0,0.0,0.0,0.0,0.0
2520378862,0.5,0.5,0.0,0.0,0.0
2520476083,0.0,1.0,0.0,0.0,0.0
2520499433,0.33333334,9.74376e-17,0.6666667,8.67332e-22,3.2024421e-19
2520554813,0.6666667,0.0,0.0,0.33333334,0.0
2520554833,0.0,0.0,0.33333334,0.6666667,0.0
2520593073,0.0,0.0,1.0,0.0,0.0
2520608952,0.0,0.0,0.0,1.0,0.0
2520620013,1.0,0.0,0.0,0.0,0.0
2520620023,0.0,0.0,1.0,0.0,0.0
2520679082,0.5,0.5,0.0,0.0,0.0
2610002533,1.0,0.0,2.3124615e-33,5.8128177e-33,0.0
2610002593,1.0,0.0,0.0,0.0,0.0
2610003833,0.5,0.0,2.02e-43,0.5,0.0
2610010992,5.34e-43,0.0,1.0,0.0,0.0
2610023253,1.0,0.0,0.0,0.0,0.0
2610648533,0.0,0.5,0.0,6.568369e-15,0.5
2610862152,0.0,0.0,1.0,0.0,0.0
2710010892,1.1032577e-21,5.47e-43,1.0,1.9767995e-25,1.9587954e-36
2710010982,0.0,0.0,1.0,0.0,0.0
2710036202,0.0,0.0,1.0,0.0,0.0
2710037483,0.0,0.0,0.0,1.0,0.0
2830059033,0.5,0.0,0.5,0.0,0.0
2830059982,1.0,0.0,3.7995218e-11,9.660184e-23,4.3e-43
2830060712,9.809084e-17,0.0,1.0,2.5597586e-26,0.0
2830061663,5.4057504e-19,0.25,0.5,0.25,0.0
2830061673,0.5,0.0,1.2438288e-17,0.5,0.0
2830061713,1.0,3.028855e-35,0.0,6.4319163e-24,6.910674e-35
2830073763,0.5,2.1750152e-18,0.5,2.211282e-14,5.781841e-28
2830082372,0.9999999,2.0301788e-19,6.395071e-08,6.0133487e-18,0.0
2830087223,1.0,0.0,0.0,0.0,0.0
2830088363,0.5,2.4668155e-11,1.9861498e-22,0.5,0.0
2830088393,0.0,0.0,1.0,0.0,0.0
2830092882,1.0,7.0930545e-26,8.2284705e-17,3.8587834e-25,1e-45
2830092932,0.0,0.0,1.0,0.0,0.0
2830115343,0.0,0.0,0.5,0.5,0.0
2830122013,0.0,0.0,0.0,1.0,0.0
2830122033,1.0,8.93762e-40,0.0,8.1644595e-16,0.0
2830141973,1e-44,0.0,1.6768808e-28,0.75,0.25
2830161773,0.25,1.9777991e-38,0.5,0.25,1.4077e-41
2830189663,0.0,0.0,1.0,2.9745955e-25,0.0
2830192803,1.8494532e-32,0.0,1.0,2.2549479e-35,0.0
2830192823,0.33333334,0.0,0.33333334,0.33333334,0.0
2830215213,1.454432e-23,0.25,0.5,0.25,2.4654453e-28
2830219662,0.0,0.0,1.0,0.0,0.0
2840011152,2.532483e-28,2.584778e-35,1.0,5.9223634e-31,0.0
2840047123,1.0,0.0,0.0,0.0,0.0
2940009473,0.0,0.0,1.0,0.0,0.0
3110121362,0.0,0.0,1.0,0.0,0.0
3110216873,0.0,0.0,0.0,5.5e-43,1.0
3110218312,0.0,8e-45,1.0,0.0,1.00704196e-26
3110271062,0.0,0.0,0.0,0.0,1.0
3110291362,0.0,8.8256445e-23,1.0,1.1167757e-25,1.4996942e-24
3110297692,0.0,0.0,0.0,0.0,1.0
3110392953,0.0,0.0,1.0,0.0,0.0
3110393282,0.0,0.0,0.0,1.0,0.0
3110436623,0.0,0.0,0.0,1.0,0.0
3110444022,0.0,1.0,0.0,0.0,4.5610944e-23
3110456142,2.533e-41,0.0,1.0,0.0,0.0
3110503733,0.0,0.0,0.0,0.0,1.0
3110503862,8.3081343e-19,9.173298e-38,1.0,9.46617e-19,8.5574436e-29
3110503923,0.0,0.0,0.0,0.0,1.0
3110505772,5.8302e-41,1.1993289e-16,1.0,0.0,3.862092e-20
3110505812,0.0,2.10988e-31,1.0,1.5006968e-30,7.5607303e-31
3110515882,0.0,0.0,0.0,0.0,1.0
3110701252,4.589339e-14,1.21281876e-20,0.5,0.5,1.360765e-22
3120011912,0.0,0.0,1.0,0.0,0.0
3120018132,8.3841285e-27,0.0,1.0,8.999282e-35,0.0
3120022063,0.0,0.0,1.0,0.0,0.0
3120029362,0.0,0.0,1.0,0.0,0.0
3120033243,0.0,0.0,0.0,1.0,0.0
3120047852,1.0,0.0,0.0,0.0,0.0
3120066572,0.0,0.0,1.0,0.0,0.0
3120077592,1.0,0.0,0.0,0.0,0.0
3120078093,0.0,0.0,1.0,0.0,0.0
3120095252,7.409064e-16,3.5385323e-26,1.0,5.3271885e-25,1.403667e-23
3120098352,3.0024384e-18,0.0,1.0,0.0,0.0
3120103772,9.869039e-29,1.2602143e-29,1.0,1.6363356e-28,0.0
3120122883,0.0,0.0,1.0,0.0,0.0
3120128063,0.0,0.0,1.0,0.0,0.0
3120128853,0.0,0.0,1.0,0.0,0.0
3120129522,2.2810836e-36,0.0,1.0,1.8913815e-35,0.0
3120147883,0.5,0.5,0.0,0.0,0.0
3120384652,0.0,0.0,1.0,0.0,0.0
3120385802,1.0,0.0,0.0,0.0,0.0
3120391892,1.0,0.0,0.0,0.0,0.0
3120392992,0.5,3.2157e-41,0.0,0.5,0.0
3120405862,0.5,0.0,0.0,0.5,0.0
3120406572,1.0,0.0,0.0,0.0,0.0
3120406672,1.0,0.0,9.47962e-25,4.9747325e-27,0.0
3120450362,1.0,0.0,0.0,0.0,0.0
3120453312,0.0,0.0,1.0,0.0,0.0
3120461902,1.6730626e-23,6.26e-43,1.0,4.7519827e-25,0.0
3120473162,0.0,0.0,1.0,0.0,0.0
3120478402,0.0,0.0,1.0,0.0,0.0
3120498532,1.0,0.0,0.0,0.0,0.0
3120502882,1.0,0.0,6.2051094e-18,2.2039358e-23,1.8437094e-35
3120503042,1.0,0.0,0.0,0.0,0.0
3120505582,0.5,0.0,0.0,0.5,0.0
3120520462,1.0,1.9054686e-23,2.4592334e-17,3.5688505e-15,6.5658875e-23
3120523712,1.0,0.0,2.2956815e-34,2.173465e-35,0.0
3120523772,1.0,0.0,6.7038347e-37,1.1099559e-38,0.0
3120539933,0.0,0.25,0.0,0.75,0.0
3120540053,0.0,0.0,1.0,0.0,0.0
