lake_id,arc1,arc2,arc3,arc4
1510006093,0.0,0.0,0.0,1.0
1510006393,0.0,0.0,0.0,1.0
1530011512,0.0,0.0,0.0,1.0
1620001552,0.0,1.0,0.0,0.0
1620004522,0.0,1.0,0.0,0.0
1620008282,0.0,1.0,0.0,0.0
1620023612,0.0,1.0,0.0,0.0
1620031802,1.0,0.0,0.0,0.0
1620032342,0.0,1.0,0.0,0.0
1620034183,0.0,1.0,0.0,0.0
1620063302,0.0,1.0,0.0,0.0
1720000552,0.0,1.0,0.0,0.0
1720001282,0.0,1.0,0.0,0.0
1720001342,0.0,1.0,0.0,0.0
1720003902,0.0,1.0,0.0,0.0
1720003932,0.0,1.0,0.0,0.0
1720004142,0.0,1.0,0.0,0.0
1720004172,0.0,1.0,0.0,0.0
1720004433,0.25,0.74999994,0.0,0.0
1720004453,0.5,0.5,0.0,0.0
1720007172,0.0,1.0,0.0,0.0
1720008692,0.0,1.0,0.0,0.0
1720009413,0.0,1.0,0.0,0.0
1720010272,0.0,1.0,0.0,0.0
1720010283,0.0,1.0,0.0,0.0
1720033122,0.0,1.0,0.0,0.0
1720041492,0.0,1.0,0.0,0.0
1720041532,0.0,1.0,0.0,0.0
1720046943,0.0,1.0,0.0,0.0
1720052653,0.0,1.0,0.0,0.0
1720053693,0.0,1.0,0.0,0.0
1720054503,0.0,1.0,0.0,0.0
1720056903,0.11111111,0.8888889,0.0,0.0
1810025102,1.0,0.0,0.0,0.0
1810030972,0.0,1.0,0.0,0.0
1810042913,0.0,1.0,0.0,0.0
1810079153,1.0,0.0,0.0,0.0
2110017972,0.0,1.0,0.0,0.0
2110020813,1.0,0.0,0.0,0.0
2110024562,0.0,1.0,0.0,0.0
2110026463,0.0,0.0,0.0,1.0
2130000053,0.0,1.0,0.0,0.0
2130000103,1.0,0.0,0.0,0.0
2130000133,0.0,0.0,1.0,0.0
2130000363,0.5,0.5,0.0,0.0
2130002132,0.0,1.0,0.0,0.0
2130004282,1.0,0.0,0.0,0.0
2130004742,1.0,0.0,0.0,0.0
2130012372,0.0,0.0,0.0,1.0
2130012773,1.0,0.0,0.0,0.0
2130026062,0.0,1.0,0.0,0.0
2130026152,0.0,1.0,0.0,0.0
2140010663,0.0,1.0,0.0,0.0
2140010713,0.0,1.0,0.0,0.0
2140010723,0.5,0.5,0.0,0.0
2140014592,0.0,1.0,0.0,0.0
2140016022,0.0,1.0,0.0,0.0
2150005082,0.0,1.0,0.0,0.0
2160009382,0.0,1.0,0.0,0.0
2160009923,0.5,0.0,0.0,0.5
2160046863,0.0,1.0,0.0,0.0
2210000352,0.0,1.0,0.0,0.0
2220000093,0.5,0.0,0.5,0.0
2220014373,0.0,0.0,1.0,0.0
2230005753,0.0,1.0,0.0,0.0
2230021903,0.0,1.0,0.0,0.0
2230037623,0.4,0.0,0.0,0.6
2230043572,0.5,0.5,0.0,0.0
2230044463,0.5,0.0,0.33333334,0.16666667
2230062373,0.0,1.0,0.0,0.0
2230073093,0.0,1.0,0.0,0.0
2240011142,0.0,0.0,0.0,1.0
2250031083,0.0,1.0,0.0,0.0
2250031093,0.2857143,0.0,0.71428573,0.0
2250061402,0.0,1.0,0.0,0.0
2250061733,0.0,1.0,0.0,0.0
2250085593,0.42857146,0.0,0.5714286,0.0
2250088883,0.33333334,0.6666667,0.0,0.0
2250088893,0.0,1.0,0.0,0.0
2260001413,0.0,0.0,0.0,1.0
2260031472,0.0,0.0,1.0,0.0
2270004543,0.0,1.0,0.0,0.0
2270044463,0.0,1.0,0.0,0.0
2270044473,1.0,0.0,0.0,0.0
2270060992,1.0,0.0,0.0,0.0
2270067462,0.0,0.0,0.0,1.0
2270102272,0.33333334,0.6666667,0.0,0.0
2270104842,0.0,1.0,0.0,0.0
2270128153,0.0,0.0,0.0,1.0
2270139412,0.0,0.0,0.0,1.0
2270141422,0.0,0.0,0.0,1.0
2280004602,1.0,0.0,0.0,0.0
2310000023,0.0,1.0,0.0,0.0
2310000033,0.0,0.0,0.0,1.0
2310000123,0.33333334,0.33333334,0.0,0.33333334
2310015232,1.0,0.0,0.0,0.0
2310020152,0.0,0.0,0.0,1.0
2310028243,0.0,0.0,1.0,0.0
2310028273,1.0,0.0,0.0,0.0
2310028773,0.0,0.0,1.0,0.0
2320004122,0.0,1.0,0.0,0.0
2320145113,0.0,1.0,0.0,0.0
2320145123,0.0,1.0,0.0,0.0
2320145143,0.0,1.0,0.0,0.0
2320145153,0.0,1.0,0.0,0.0
2320145163,0.0,1.0,0.0,0.0
2320145183,0.0,1.0,0.0,0.0
2320145942,0.0,1.0,0.0,0.0
2320146452,1.0,0.0,0.0,0.0
2320148232,0.0,1.0,0.0,0.0
2320253402,0.0,1.0,0.0,0.0
2320269562,0.0,1.0,0.0,0.0
2330001913,0.0,1.0,0.0,0.0
2330041242,0.0,1.0,0.0,0.0
2330042812,0.0,1.0,0.0,0.0
2330047972,0.0,0.0,0.0,1.0
2330048832,0.0,1.0,0.0,0.0
2330055852,0.0,1.0,0.0,0.0
2340000023,0.0,1.0,0.0,0.0
2340009563,0.0,1.0,0.0,0.0
2340009603,0.6666667,0.33333334,0.0,0.0
2340009632,1.0,0.0,0.0,0.0
2340009652,0.0,1.0,0.0,0.0
2410001812,0.0,0.0,0.0,1.0
2420056132,0.0,1.0,0.0,0.0
2420056183,0.0,1.0,0.0,0.0
2420103152,0.0,1.0,0.0,0.0
2420109812,0.0,1.0,0.0,0.0
2420114672,0.5,0.5,0.0,0.0
2420124262,0.0,1.0,0.0,0.0
2420124352,0.0,1.0,0.0,0.0
2420148343,0.0,1.0,0.0,0.0
2420169883,0.0,1.0,0.0,0.0
2420171232,1.0,0.0,0.0,0.0
2420183212,0.0,1.0,0.0,0.0
2420190622,0.5,0.5,0.0,0.0
2420198012,0.0,1.0,0.0,0.0
2420198232,0.0,1.0,0.0,0.0
2420200012,0.0,1.0,0.0,0.0
2420211152,1.0,0.0,0.0,0.0
2420211453,0.0,1.0,0.0,0.0
2420211463,0.0,1.0,0.0,0.0
2420211473,0.5,0.5,0.0,0.0
2420211493,1.0,0.0,0.0,0.0
2420212722,0.0,1.0,0.0,0.0
2420216142,0.0,1.0,0.0,0.0
2420223932,0.6666667,0.0,0.33333334,0.0
2420224842,0.0,1.0,0.0,0.0
2420247492,0.0,1.0,0.0,0.0
2430002252,0.0,1.0,0.0,0.0
2430007562,0.0,1.0,0.0,0.0
2430013653,0.0,1.0,0.0,0.0
2430018852,0.5,0.5,0.0,0.0
2430022262,0.5,0.5,0.0,0.0
2430032542,0.0,1.0,0.0,0.0
2430032782,0.0,1.0,0.0,0.0
2430039872,0.0,1.0,0.0,0.0
2430040072,0.0,1.0,0.0,0.0
2430049102,0.0,1.0,0.0,0.0
2430049112,0.0,1.0,0.0,0.0
2430049822,0.0,1.0,0.0,0.0
2430050912,0.0,1.0,0.0,0.0
2430051262,0.0,1.0,0.0,0.0
2430051352,0.0,1.0,0.0,0.0
2430052952,0.0,1.0,0.0,0.0
2430057462,0.0,1.0,0.0,0.0
2430057482,1.0,0.0,0.0,0.0
2430073032,0.0,1.0,0.0,0.0
2430082632,0.0,1.0,0.0,0.0
2430089002,0.33333334,0.6666667,0.0,0.0
2430089012,0.16666667,0.8333334,0.0,0.0
2430089022,0.0,1.0,0.0,0.0
2430090182,0.0,1.0,0.0,0.0
2430090663,0.0,1.0,0.0,0.0
2430092802,1.0,0.0,0.0,0.0
2430094883,1.0,0.0,0.0,0.0
2430096262,0.0,1.0,0.0,0.0
2430107363,0.5,0.0,0.5,0.0
2430107373,0.0,0.0,1.0,0.0
2430109252,1.0,0.0,0.0,0.0
2430120303,1.0,0.0,0.0,0.0
2430120723,1.0,0.0,0.0,0.0
2430120922,1.0,0.0,0.0,0.0
2430120932,1.0,0.0,0.0,0.0
2430130682,0.5,0.5,0.0,0.0
2430132242,0.0,1.0000001,0.0,0.0
2430149483,0.0,0.0,1.0000001,0.0
2430149653,0.0,1.0,0.0,0.0
2430149783,0.0,1.0,0.0,0.0
2430149842,0.0,1.0,0.0,0.0
2430152152,0.0,1.0,0.0,0.0
2430156432,0.0,1.0,0.0,0.0
2430156902,0.0,1.0,0.0,0.0
2430166882,1.0,0.0,0.0,0.0
2430175082,0.0,1.0,0.0,0.0
2430180142,0.0,1.0,0.0,0.0
2430182622,0.0,1.0,0.0,0.0
2430182692,0.0,1.0,0.0,0.0
2430185162,0.5,0.5,0.0,0.0
2430186442,0.0,1.0,0.0,0.0
2430190002,0.0,1.0,0.0,0.0
2430195222,1.0,0.0,0.0,0.0
2430201522,0.0,1.0,0.0,0.0
2430215162,0.33333334,0.6666667,0.0,0.0
2430215172,0.0,1.0,0.0,0.0
2430215182,0.0,1.0,0.0,0.0
2430215192,0.0,1.0,0.0,0.0
2430215202,0.33333334,0.6666667,0.0,0.0
2430215282,1.0,0.0,0.0,0.0
2430217572,0.0,1.0,0.0,0.0
2430217602,0.0,1.0,0.0,0.0
2430218272,0.0,1.0,0.0,0.0
2430219282,0.0,1.0,0.0,0.0
2430219322,0.0,1.0,0.0,0.0
2430219873,0.0,1.0,0.0,0.0
2430219882,0.0,1.0,0.0,0.0
2430219902,0.0,1.0,0.0,0.0
2430224112,0.0,1.0,0.0,0.0
2430227292,0.0,1.0,0.0,0.0
2430231332,0.0,1.0,0.0,0.0
2430231562,0.0,1.0,0.0,0.0
2430231573,0.25,0.75,0.0,0.0
2430231583,0.0,1.0,0.0,0.0
2430232482,0.0,1.0,0.0,0.0
2430235743,0.0,0.5,0.0,0.5
2430269672,0.0,1.0,0.0,0.0
2430269732,0.0,1.0,0.0,0.0
2430269883,0.0,1.0,0.0,0.0
2430270323,1.0,0.0,0.0,0.0
2430276873,0.0,1.0,0.0,0.0
2430279392,0.0,1.0,0.0,0.0
2430281272,0.0,1.0,0.0,0.0
2430281712,1.0,0.0,0.0,0.0
2430281932,0.5,0.5,0.0,0.0
2430301672,0.0,1.0,0.0,0.0
2430304182,0.0,1.0,0.0,0.0
2430306733,0.0,1.0,0.0,0.0
2430308852,0.0,1.0,0.0,0.0
2430314662,0.0,1.0,0.0,0.0
2430314822,0.0,1.0,0.0,0.0
2430315203,0.0,1.0,0.0,0.0
2430315713,0.0,1.0,0.0,0.0
2430323663,0.0,1.0,0.0,0.0
2430340143,0.0,0.0,0.0,1.0
2430340702,0.0,1.0,0.0,0.0
2430341053,0.0,1.0,0.0,0.0
2430341733,0.0,0.0,0.0,1.0
2430341843,1.0,0.0,0.0,0.0
2430360692,0.0,1.0,0.0,0.0
2430367792,0.0,1.0,0.0,0.0
2430368042,0.0,1.0,0.0,0.0
2430368102,0.0,1.0,0.0,0.0
2430369432,0.0,1.0,0.0,0.0
2430369582,0.0,1.0,0.0,0.0
2430374052,0.0,1.0,0.0,0.0
2430377953,0.0,1.0,0.0,0.0
2430378782,0.0,1.0,0.0,0.0
2430382423,0.0,1.0,0.0,0.0
2430382503,0.0,1.0,0.0,0.0
2430382882,0.0,1.0,0.0,0.0
2430394522,0.0,1.0,0.0,0.0
2430401062,0.0,1.0,0.0,0.0
2430401782,0.0,1.0,0.0,0.0
2430411422,0.0,1.0,0.0,0.0
2430413382,1.0,0.0,0.0,0.0
2430432123,0.70000005,0.2,0.0,0.1
2430432293,0.0,1.0,0.0,0.0
2430434302,0.0,1.0,0.0,0.0
2430440632,0.0,1.0,0.0,0.0
2430440752,0.0,1.0,0.0,0.0
2430440772,0.0,0.0,0.0,1.0
2430440782,0.0,0.0,0.0,1.0
2430440872,0.0,1.0,0.0,0.0
2430441233,0.0,1.0,0.0,0.0
2430455603,1.0,0.0,0.0,0.0
2430455613,0.0,1.0,0.0,0.0
2440001572,0.0,1.0,0.0,0.0
2440003262,0.0,1.0,0.0,0.0
2440022142,0.0,1.0,0.0,0.0
2440022282,0.0,1.0,0.0,0.0
2440022513,0.14285715,0.85714287,0.0,0.0
2440038652,0.0,1.0,0.0,0.0
2440044402,0.0,1.0,0.0,0.0
2440048592,1.0,0.0,0.0,0.0
2440055862,0.0,1.0,0.0,0.0
2440060312,0.5,0.5,0.0,0.0
2440060322,0.0,1.0,0.0,0.0
2440072192,0.0,1.0,0.0,0.0
2440082412,0.0,1.0,0.0,0.0
2440083022,1.0,0.0,0.0,0.0
2440083032,0.0,1.0,0.0,0.0
2440083223,1.0,0.0,0.0,0.0
2440083233,0.5,0.5,0.0,0.0
2440083892,1.0,0.0,0.0,0.0
2440101662,1.0,0.0,0.0,0.0
2440101722,0.0,1.0,0.0,0.0
2440119262,0.0,1.0,0.0,0.0
2440119282,0.0,1.0,0.0,0.0
2440119292,0.0,1.0,0.0,0.0
2440119323,0.0,1.0,0.0,0.0
2440129103,0.5,0.5,0.0,0.0
2440130433,0.0,1.0,0.0,0.0
2440132572,0.0,1.0,0.0,0.0
2440148013,0.0,1.0,0.0,0.0
2440177782,0.4,0.6,0.0,0.0
2440192373,0.0,1.0,0.0,0.0
2440192563,0.0,1.0,0.0,0.0
2440201692,0.0,1.0,0.0,0.0
2440206682,0.0,1.0,0.0,0.0
2440208113,0.0,1.0,0.0,0.0
2440208172,0.0,1.0,0.0,0.0
2440210482,1.0,0.0,0.0,0.0
2440214292,0.0,1.0,0.0,0.0
2440218592,1.0,0.0,0.0,0.0
2440224732,0.5,0.16666667,0.33333334,0.0
2440224752,0.0,1.0,0.0,0.0
2440224773,0.0,1.0,0.0,0.0
2440247642,0.5,0.5,0.0,0.0
2440247653,1.0,0.0,0.0,0.0
2440247662,0.0,1.0,0.0,0.0
2440257232,0.5,0.5,0.0,0.0
2440260052,1.0,0.0,0.0,0.0
2440260062,0.0,1.0,0.0,0.0
2440260072,0.0,0.0,0.0,1.0
2440260193,0.0,1.0,0.0,0.0
2440260203,0.0,1.0,0.0,0.0
2440260723,0.0,1.0,0.0,0.0
2440261452,0.0,1.0,0.0,0.0
2440265092,0.0,1.0,0.0,0.0
2440269892,0.0,1.0,0.0,0.0
2440273723,0.0,1.0,0.0,0.0
2440273823,0.0,1.0,0.0,0.0
2440286252,0.0,1.0,0.0,0.0
2440301942,0.0,1.0,0.0,0.0
2440302392,0.0,1.0,0.0,0.0
2440305132,0.0,1.0,0.0,0.0
2440306332,0.0,1.0,0.0,0.0
2440309333,0.0,1.0,0.0,0.0
2440309963,0.0,1.0,0.0,0.0
2440312983,0.0,0.0,0.0,1.0
2440314082,1.0,0.0,0.0,0.0
2440314093,0.0,1.0,0.0,0.0
2440317893,0.0,0.0,0.0,1.0
2440328882,0.0,0.0,0.0,1.0
2440329613,0.0,1.0,0.0,0.0
2440336572,0.0,0.5,0.0,0.5
2440336582,0.0,0.0,0.0,1.0
2440337082,0.0,1.0,0.0,0.0
2440342142,0.5,0.0,0.0,0.5
2440347882,0.0,1.0,0.0,0.0
2440348633,0.0,1.0,0.0,0.0
2440348643,0.0,1.0,0.0,0.0
2440348652,0.0,1.0,0.0,0.0
2440348662,0.0,0.0,1.0,0.0
2440366783,0.0,1.0,0.0,0.0
2440373823,0.0,1.0,0.0,0.0
2440405553,0.0,1.0,0.0,0.0
2440410362,0.0,0.0,0.0,1.0
2440410472,0.0,1.0,0.0,0.0
2440430272,0.0,0.0,0.0,1.0
2440447453,0.0,1.0,0.0,0.0
2440459983,0.0,0.5,0.0,0.5
2440460003,0.0,1.0,0.0,0.0
2440460023,0.0,1.0,0.0,0.0
2440460032,0.0,1.0,0.0,0.0
2440460043,1.0,0.0,0.0,0.0
2440460052,0.0,0.0,0.0,1.0
2440507503,0.0,1.0,0.0,0.0
2440511993,0.0,1.0,0.0,0.0
2440524913,0.0,1.0,0.0,0.0
2440526623,0.16666667,0.6666667,0.0,0.16666667
2440526683,0.0,0.5,0.0,0.5
2440537542,0.0,1.0,0.0,0.0
2440550262,0.0,1.0,0.0,0.0
2440554173,0.0,1.0,0.0,0.0
2440555552,0.0,1.0,0.0,0.0
2440574212,0.0,1.0,0.0,0.0
2440579492,0.0,1.0,0.0,0.0
2510053222,0.0,1.0,0.0,0.0
2510102502,0.0,1.0,0.0,0.0
2510122762,0.0,1.0,0.0,0.0
2510135443,0.0,1.0,0.0,0.0
2510135452,0.0,1.0,0.0,0.0
2510136122,0.0,1.0,0.0,0.0
2510185563,0.5,0.5,0.0,0.0
2510185573,0.5,0.5,0.0,0.0
2510201732,0.0,1.0,0.0,0.0
2510204343,0.0,1.0,0.0,0.0
2510213092,0.0,0.0,0.0,1.0
2510217833,0.5,0.5,0.0,0.0
2510222253,0.0,1.0,0.0,0.0
2510224962,1.0,0.0,0.0,0.0
2510243713,0.0,0.0,0.0,1.0
2510243723,0.0,1.0,0.0,0.0
2510280033,0.0,0.0,0.0,1.0
2510313322,0.0,0.0,0.0,1.0
2510353392,0.0,1.0,0.0,0.0
2510354132,0.0,1.0,0.0,0.0
2510355672,0.0,1.0,0.0,0.0
2510366852,0.0,1.0,0.0,0.0
2510368672,1.0,0.0,0.0,0.0
2520008153,1.0,0.0,0.0,0.0
2520019212,0.0,1.0,0.0,0.0
2520032702,0.0,1.0,0.0,0.0
2520037763,0.33333334,0.6666667,0.0,0.0
2520037773,0.5,0.5,0.0,0.0
2520037783,0.0,1.0,0.0,0.0
2520038172,1.0,0.0,0.0,0.0
2520038342,1.0,0.0,0.0,0.0
2520038352,0.0,1.0,0.0,0.0
2520040072,0.0,1.0,0.0,0.0
2520052262,0.0,1.0,0.0,0.0
2520062032,0.0,1.0,0.0,0.0
2520062052,0.0,1.0,0.0,0.0
2520079683,0.0,1.0,0.0,0.0
2520079692,0.33333334,0.6666667,0.0,0.0
2520080903,0.0,1.0,0.0,0.0
2520080913,0.25,0.75,0.0,0.0
2520087493,0.0,1.0,0.0,0.0
2520098123,1.0,0.0,0.0,0.0
2520102532,1.0,0.0,0.0,0.0
2520103743,0.0,1.0,0.0,0.0
2520113562,0.0,1.0,0.0,0.0
2520113573,0.0,1.0,0.0,0.0
2520113582,0.0,1.0,0.0,0.0
2520114062,0.0,1.0,0.0,0.0
2520115212,0.0,1.0,0.0,0.0
2520130442,0.0,1.0,0.0,0.0
2520134552,0.0,1.0,0.0,0.0
2520142253,0.0,1.0,0.0,0.0
2520142262,0.4,0.4,0.0,0.2
2520143013,0.5,0.5,0.0,0.0
2520143252,0.0,0.0,1.0,0.0
2520143632,0.0,1.0,0.0,0.0
2520143742,0.0,1.0,0.0,0.0
2520165262,0.0,1.0,0.0,0.0
2520178512,0.0,1.0,0.0,0.0
2520179593,0.0,1.0,0.0,0.0
2520180252,1.0,0.0,0.0,0.0
2520184733,0.0,1.0,0.0,0.0
2520185443,0.5,0.5,0.0,0.0
2520188402,0.0,1.0,0.0,0.0
2520189482,0.0,1.0,0.0,0.0
2520200032,0.0,1.0,0.0,0.0
2520233713,0.0,0.0,0.0,1.0
2520239232,0.0,1.0,0.0,0.0
2520251282,0.0,1.0,0.0,0.0
2520333172,0.0,1.0,0.0,0.0
2520338332,0.0,1.0,0.0,0.0
2520378862,0.0,1.0,0.0,0.0
2520476083,0.0,1.0,0.0,0.0
2520476603,0.0,1.0,0.0,0.0
2520490302,0.0,1.0,0.0,0.0
2520499433,0.0,0.85714287,0.0,0.14285715
2520554813,0.4,0.6,0.0,0.0
2520554833,0.0,1.0,0.0,0.0
2520559022,1.0,0.0,0.0,0.0
2520593073,0.0,1.0,0.0,0.0
2520620013,0.0,1.0,0.0,0.0
2520620023,0.0,1.0,0.0,0.0
2520625362,0.0,1.0,0.0,0.0
2520625443,0.5,0.5,0.0,0.0
2520679082,0.0,1.0,0.0,0.0
2610002533,0.0,1.0,0.0,0.0
2610002593,0.0,1.0,0.0,0.0
2610003833,0.33333334,0.0,0.6666667,0.0
2610010992,0.0,1.0,0.0,0.0
2610017963,0.0,1.0,0.0,0.0
2610023253,0.0,1.0,0.0,0.0
2610030312,0.0,1.0,0.0,0.0
2610862152,1.0,0.0,0.0,0.0
2610921102,0.0,1.0,0.0,0.0
2710010522,0.0,1.0,0.0,0.0
2710010892,0.0,1.0,0.0,0.0
2710036202,0.0,1.0,0.0,0.0
2820015502,1.0,0.0,0.0,0.0
2820069032,0.0,0.0,0.0,1.0
2830005363,0.0,1.0,0.0,0.0
2830005393,0.0,1.0,0.0,0.0
2830005413,0.0,1.0,0.0,0.0
2830016292,0.0,1.0,0.0,0.0
2830059033,0.5,0.5,0.0,0.0
2830059982,0.0,1.0,0.0,0.0
2830060712,0.33333334,0.6666667,0.0,0.0
2830061663,0.875,0.125,0.0,0.0
2830061673,0.25,0.75,0.0,0.0
2830061713,0.0,1.0,0.0,0.0
2830061742,0.0,1.0,0.0,0.0
2830073763,0.0,1.0,0.0,0.0
2830082372,0.0,1.0,0.0,0.0
2830087223,0.0,1.0,0.0,0.0
2830088363,0.0,1.0,0.0,0.0
2830088393,0.0,1.0,0.0,0.0
2830092882,0.0,1.0,0.0,0.0
2830092932,1.0,0.0,0.0,0.0
2830115343,0.22222222,0.0,0.7777778,0.0
2830122013,0.0,0.5,0.5,0.0
2830122033,0.33333334,0.6666667,0.0,0.0
2830123822,0.0,0.0,1.0,0.0
2830141973,0.0,0.0,0.5,0.5
2830161773,0.0,1.0,0.0,0.0
2830189663,0.0,0.0,0.0,1.0
2830192803,0.5,0.5,0.0,0.0
2830192823,0.0,0.0,0.0,1.0
2830215213,0.0,0.0,0.125,0.875
2830219662,0.0,1.0,0.0,0.0
2840011152,0.0,1.0,0.0,0.0
2840043683,0.0,0.0,1.0,0.0
2840047123,1.0,0.0,0.0,0.0
2940006472,0.0,1.0,0.0,0.0
2940006902,0.0,0.0,0.0,1.0
2940009473,0.0,0.0,0.0,1.0
3110121362,0.0,0.0,1.0,0.0
3110216873,0.0,0.0,0.0,1.0
3110218312,0.0,0.0,0.5,0.5
3110261142,0.0,0.0,1.0,0.0
3110271062,0.0,0.0,0.5,0.5
3110291362,0.0,0.0,0.0,1.0
3110297692,0.0,0.0,1.0,0.0
3110299502,0.0,0.0,1.0,0.0
3110391202,0.0,0.5,0.5,0.0
3110392953,0.0,0.33333334,0.6666667,0.0
3110393212,0.0,0.0,1.0,0.0
3110393282,0.0,0.0,1.0,0.0
3110436623,0.0,0.0,1.0,0.0
3110444022,0.0,0.0,1.0,0.0
3110454642,0.0,0.0,1.0,0.0
3110456112,0.0,0.0,0.0,1.0
3110456142,0.0,0.0,0.0,1.0
3110503733,0.0,0.0,0.0,1.0
3110503862,0.0,0.0,0.5,0.5
3110503923,0.0,0.0,0.0,1.0
3110505772,0.0,0.0,0.0,1.0
3110505812,0.0,0.0,0.0,1.0
3110506453,0.0,0.0,0.0,1.0
3110515882,0.0,0.0,0.0,1.0
3110701252,0.0,0.0,0.5,0.5
3120003502,0.0,1.0,0.0,0.0
3120006552,0.0,1.0,0.0,0.0
3120011912,0.0,1.0,0.0,0.0
3120012052,0.0,1.0,0.0,0.0
3120018132,0.0,1.0,0.0,0.0
3120019132,0.0,1.0,0.0,0.0
3120022063,0.0,0.0,0.0,1.0
3120029362,0.0,1.0,0.0,0.0
3120033243,0.0,0.0,0.0,1.0
3120047852,0.0,1.0,0.0,0.0
3120066572,0.0,1.0,0.0,0.0
3120077592,0.0,1.0,0.0,0.0
3120078093,0.0,1.0,0.0,0.0
3120095252,0.5,0.5,0.0,0.0
3120098342,0.0,1.0,0.0,0.0
3120098352,0.0,1.0,0.0,0.0
3120103292,0.0,1.0,0.0,0.0
3120103772,0.0,1.0,0.0,0.0
3120106212,0.0,1.0,0.0,0.0
3120122883,0.0,0.0,1.0,0.0
3120127562,0.0,0.0,1.0,0.0
3120128063,0.0,0.0,1.0,0.0
3120128853,0.0,0.0,1.0,0.0
3120129522,0.0,1.0,0.0,0.0
3120147883,0.0,0.0,1.0,0.0
3120156082,0.0,0.0,0.0,1.0
3120162632,0.0,1.0,0.0,0.0
3120242873,0.0,0.0,1.0,0.0
3120373723,0.0,1.0,0.0,0.0
3120374732,0.0,1.0,0.0,0.0
3120377422,0.0,1.0,0.0,0.0
3120377523,0.0,1.0,0.0,0.0
3120382222,0.0,1.0,0.0,0.0
3120384652,0.0,1.0,0.0,0.0
3120385732,0.0,1.0,0.0,0.0
3120385802,0.25,0.75,0.0,0.0
3120391892,0.0,1.0,0.0,0.0
3120392992,0.0,1.0,0.0,0.0
