lake_id,arc1,arc2,arc3,arc4,arc5
2420056132,1.0,0.0,0.0,0.0,0.0
2420056183,1.0,0.0,0.0,0.0,0.0
2420103152,1.0,0.0,0.0,0.0,0.0
2420109812,1.0,0.0,0.0,0.0,0.0
2420114672,1.0,0.0,0.0,0.0,0.0
2420124262,1.0,0.0,0.0,0.0,0.0
2420124352,0.0,1.0,0.0,0.0,0.0
2420148343,1.0,0.0,0.0,0.0,0.0
2420169883,0.5,0.5,0.0,0.0,0.0
2420171232,1.0,0.0,0.0,0.0,0.0
2420183212,1.0,0.0,0.0,0.0,0.0
2420190622,1.0,0.0,0.0,0.0,0.0
2420198012,1.0,0.0,0.0,0.0,0.0
2420198232,1.0,0.0,0.0,0.0,0.0
2420200012,1.0,0.0,0.0,0.0,0.0
2420211152,1.0,0.0,0.0,0.0,0.0
2420211453,1.0,0.0,0.0,0.0,0.0
2420211463,0.5,0.5,0.0,0.0,0.0
2420211473,1.0,0.0,0.0,0.0,0.0
2420211493,0.0,0.0,0.0,0.0,1.0
2420212722,0.0,1.0,0.0,0.0,0.0
2420216142,1.0,0.0,0.0,0.0,0.0
2420223932,0.0,0.0,0.0,0.0,1.0
2420224842,0.0,1.0,0.0,0.0,0.0
2420247492,1.0,0.0,0.0,0.0,0.0
2430002252,1.0,0.0,0.0,0.0,0.0
2430007562,1.0,0.0,0.0,0.0,0.0
2430013653,1.0,0.0,0.0,0.0,0.0
2430018852,1.0,0.0,0.0,0.0,0.0
2430022262,0.5,0.5,0.0,0.0,0.0
2430032542,1.0,0.0,0.0,0.0,0.0
2430032782,0.0,0.0,0.0,0.0,1.0
2430039872,0.5,0.5,0.0,0.0,0.0
2430040072,1.0,0.0,0.0,0.0,0.0
2430049102,1.0,0.0,0.0,0.0,0.0
2430049112,1.0,0.0,0.0,0.0,0.0
2430049822,1.0,0.0,0.0,0.0,0.0
2430050912,1.0,0.0,0.0,0.0,0.0
2430051262,1.0,0.0,0.0,0.0,0.0
2430051352,1.0,0.0,0.0,0.0,0.0
2430052952,0.5,0.5,0.0,0.0,0.0
2430057462,1.0,0.0,0.0,0.0,0.0
2430057482,1.0,0.0,0.0,0.0,0.0
2430073032,1.0,0.0,0.0,0.0,0.0
2430082632,1.0,0.0,0.0,0.0,0.0
2430089002,1.0,0.0,0.0,0.0,0.0
2430089012,1.0,0.0,0.0,0.0,0.0
2430089022,1.0,0.0,0.0,0.0,0.0
2430090182,1.0,0.0,0.0,0.0,0.0
2430090663,1.0,0.0,0.0,0.0,0.0
2430092802,1.0,0.0,0.0,0.0,0.0
2430094883,0.0,0.5,0.5,0.0,0.0
2430096262,1.0,0.0,0.0,0.0,0.0
2430107363,0.0,0.0,0.0,0.0,1.0
2430107373,0.0,0.0,1.0,0.0,0.0
2430109252,0.0,0.0,0.0,0.0,1.0
2430120303,0.0,1.0,0.0,0.0,0.0
2430120723,0.0,0.0,0.0,0.5,0.5
2430120922,0.0,0.0,1.0,0.0,0.0
2430120932,0.0,0.0,1.0,0.0,0.0
2430130682,1.0,0.0,0.0,0.0,0.0
2430132242,0.9000001,0.1,0.0,0.0,0.0
2430149483,0.0,0.0,0.2,0.0,0.8
2430149653,1.0,0.0,0.0,0.0,0.0
2430149783,1.0,0.0,0.0,0.0,0.0
2430149842,0.0,1.0,0.0,0.0,0.0
2430152152,0.5,0.5,0.0,0.0,0.0
2430156432,1.0,0.0,0.0,0.0,0.0
2430156902,1.0,0.0,0.0,0.0,0.0
2430166882,1.0,0.0,0.0,0.0,0.0
2430175082,1.0,0.0,0.0,0.0,0.0
2430180142,1.0,0.0,0.0,0.0,0.0
2430182622,1.0,0.0,0.0,0.0,0.0
2430182692,1.0,0.0,0.0,0.0,0.0
2430185162,1.0,0.0,0.0,0.0,0.0
2430186442,0.6666667,0.33333334,0.0,0.0,0.0
2430190002,1.0,0.0,0.0,0.0,0.0
2430195222,1.0,0.0,0.0,0.0,0.0
2430201522,1.0,0.0,0.0,0.0,0.0
2430215162,0.6666667,0.33333334,0.0,0.0,0.0
2430215172,1.0,0.0,0.0,0.0,0.0
2430215182,1.0,0.0,0.0,0.0,0.0
2430215192,1.0,0.0,0.0,0.0,0.0
2430215202,0.6666667,0.33333334,0.0,0.0,0.0
2430215282,1.0,0.0,0.0,0.0,0.0
2430217572,0.5,0.5,0.0,0.0,0.0
2430217602,1.0,0.0,0.0,0.0,0.0
2430218272,1.0,0.0,0.0,0.0,0.0
2430219282,1.0,0.0,0.0,0.0,0.0
2430219322,1.0,0.0,0.0,0.0,0.0
2430219873,1.0,0.0,0.0,0.0,0.0
2430219882,1.0,0.0,0.0,0.0,0.0
2430219902,1.0,0.0,0.0,0.0,0.0
2430224112,1.0,0.0,0.0,0.0,0.0
2430227292,1.0,0.0,0.0,0.0,0.0
2430231332,1.0,0.0,0.0,0.0,0.0
2430231562,1.0,0.0,0.0,0.0,0.0
2430231573,1.0,0.0,0.0,0.0,0.0
2430231583,1.0,0.0,0.0,0.0,0.0
2430232482,1.0,0.0,0.0,0.0,0.0
2430235743,1.0,0.0,0.0,0.0,0.0
2430269672,1.0,0.0,0.0,0.0,0.0
2430269732,1.0,0.0,0.0,0.0,0.0
2430269883,1.0,0.0,0.0,0.0,0.0
2430270323,1.0,0.0,0.0,0.0,0.0
2430276873,0.5,0.5,0.0,0.0,0.0
2430279392,1.0,0.0,0.0,0.0,0.0
2430281272,1.0,0.0,0.0,0.0,0.0
2430281712,1.0,0.0,0.0,0.0,0.0
2430281932,1.0,0.0,0.0,0.0,0.0
2430301672,1.0,0.0,0.0,0.0,0.0
2430304182,1.0,0.0,0.0,0.0,0.0
2430306733,0.6666667,0.0,0.0,0.0,0.33333334
2430308852,0.5,0.5,0.0,0.0,0.0
2430314662,1.0,0.0,0.0,0.0,0.0
2430314822,1.0,0.0,0.0,0.0,0.0
2430315203,1.0,0.0,0.0,0.0,0.0
2430315713,0.0,1.0,0.0,0.0,0.0
2430323663,0.6666667,0.0,0.0,0.33333334,0.0
2430340143,0.5,0.5,0.0,0.0,0.0
2430340702,0.0,1.0,0.0,0.0,0.0
2430341053,1.0,0.0,0.0,0.0,0.0
2430341733,0.5,0.5,0.0,0.0,0.0
2430341843,0.0,1.0,0.0,0.0,0.0
2430360692,1.0,0.0,0.0,0.0,0.0
2430367792,1.0,0.0,0.0,0.0,0.0
2430368042,1.0,0.0,0.0,0.0,0.0
2430368102,1.0,0.0,0.0,0.0,0.0
2430369432,0.0,1.0,0.0,0.0,0.0
2430369582,1.0,0.0,0.0,0.0,0.0
2430374052,1.0,0.0,0.0,0.0,0.0
2430377953,1.0,0.0,0.0,0.0,0.0
2430378782,1.0,0.0,0.0,0.0,0.0
2430382423,1.0,0.0,0.0,0.0,0.0
2430382503,1.0,0.0,0.0,0.0,0.0
2430382882,1.0,0.0,0.0,0.0,0.0
2430394522,1.0,0.0,0.0,0.0,0.0
2430401062,1.0,0.0,0.0,0.0,0.0
2430401782,1.0,0.0,0.0,0.0,0.0
2430411422,1.0,0.0,0.0,0.0,0.0
2430413382,1.0,0.0,0.0,0.0,0.0
2430432123,0.9000001,0.1,0.0,0.0,0.0
2430432293,1.0,0.0,0.0,0.0,0.0
2430434302,1.0,0.0,0.0,0.0,0.0
2430440632,1.0,0.0,0.0,0.0,0.0
2430440752,1.0,0.0,0.0,0.0,0.0
2430440772,0.0,1.0,0.0,0.0,0.0
2430440782,0.0,1.0,0.0,0.0,0.0
2430440872,1.0,0.0,0.0,0.0,0.0
2430441233,1.0,0.0,0.0,0.0,0.0
2430455603,1.0,0.0,0.0,0.0,0.0
2430455613,1.0,0.0,0.0,0.0,0.0
2440001572,0.0,1.0,0.0,0.0,0.0
2440003262,1.0,0.0,0.0,0.0,0.0
2440022142,1.0,0.0,0.0,0.0,0.0
2440022282,0.0,1.0,0.0,0.0,0.0
2440022513,0.5714286,0.42857146,0.0,0.0,0.0
2440038652,0.0,1.0,0.0,0.0,0.0
2440044402,1.0,0.0,0.0,0.0,0.0
2440048592,1.0,0.0,0.0,0.0,0.0
2440055862,1.0,0.0,0.0,0.0,0.0
2440060312,0.5,0.5,0.0,0.0,0.0
2440060322,0.5,0.5,0.0,0.0,0.0
2440072192,1.0,0.0,0.0,0.0,0.0
2440082412,1.0,0.0,0.0,0.0,0.0
2440083022,0.5,0.5,0.0,0.0,0.0
2440083032,0.0,1.0,0.0,0.0,0.0
2440083223,0.0,1.0,0.0,0.0,0.0
2440083233,0.0,1.0,0.0,0.0,0.0
2440083892,0.0,0.0,0.0,0.0,1.0
2440101662,1.0,0.0,0.0,0.0,0.0
2440101722,1.0,0.0,0.0,0.0,0.0
2440119262,1.0,0.0,0.0,0.0,0.0
2440119282,1.0,0.0,0.0,0.0,0.0
2440119292,0.5,0.5,0.0,0.0,0.0
2440119323,0.0,1.0,0.0,0.0,0.0
2440129103,1.0,0.0,0.0,0.0,0.0
2440130433,0.0,1.0,0.0,0.0,0.0
2440132572,1.0,0.0,0.0,0.0,0.0
2440148013,1.0,0.0,0.0,0.0,0.0
2440177782,0.2,0.6,0.0,0.2,0.0
2440192373,1.0,0.0,0.0,0.0,0.0
2440192563,0.0,1.0,0.0,0.0,0.0
2440201692,1.0,0.0,0.0,0.0,0.0
2440206682,1.0,0.0,0.0,0.0,0.0
2440208113,1.0,0.0,0.0,0.0,0.0
2440208172,0.0,1.0,0.0,0.0,0.0
2440210482,0.0,0.5,0.0,0.0,0.5
2440214292,0.0,1.0,0.0,0.0,0.0
2440218592,0.0,0.0,0.0,0.0,1.0
2440224732,0.16666667,0.33333334,0.16666667,0.0,0.33333334
2440224752,0.0,0.0,1.0,0.0,0.0
2440224773,1.0,0.0,0.0,0.0,0.0
2440247642,1.0,0.0,0.0,0.0,0.0
2440247653,0.0,1.0,0.0,0.0,0.0
2440247662,0.0,1.0,0.0,0.0,0.0
2440257232,1.0,0.0,0.0,0.0,0.0
2440260052,1.0,0.0,0.0,0.0,0.0
2440260062,1.0,0.0,0.0,0.0,0.0
2440260072,1.0,0.0,0.0,0.0,0.0
2440260193,1.0,0.0,0.0,0.0,0.0
2440260203,1.0,0.0,0.0,0.0,0.0
2440260723,1.0,0.0,0.0,0.0,0.0
2440261452,1.0,0.0,0.0,0.0,0.0
2440265092,1.0,0.0,0.0,0.0,0.0
2440269892,1.0,0.0,0.0,0.0,0.0
2440273723,0.6666667,0.0,0.0,0.33333334,0.0
2440273823,1.0,0.0,0.0,0.0,0.0
2440286252,1.0,0.0,0.0,0.0,0.0
2440301942,1.0,0.0,0.0,0.0,0.0
2440302392,1.0,0.0,0.0,0.0,0.0
2440305132,1.0,0.0,0.0,0.0,0.0
2440306332,1.0,0.0,0.0,0.0,0.0
2440309333,1.0,0.0,0.0,0.0,0.0
2440309963,1.0,0.0,0.0,0.0,0.0
2440312983,0.0,1.0,0.0,0.0,0.0
2440314082,1.0,0.0,0.0,0.0,0.0
2440314093,1.0,0.0,0.0,0.0,0.0
2440317893,1.0,0.0,0.0,0.0,0.0
2440328882,0.0,0.0,1.0,0.0,0.0
2440329613,1.0,0.0,0.0,0.0,0.0
2440336572,0.5,0.0,0.5,0.0,0.0
2440336582,1.0,0.0,0.0,0.0,0.0
2440337082,1.0,0.0,0.0,0.0,0.0
2440342142,0.0,1.0,0.0,0.0,0.0
2440347882,1.0,0.0,0.0,0.0,0.0
2440348633,1.0,0.0,0.0,0.0,0.0
2440348643,1.0,0.0,0.0,0.0,0.0
2440348652,1.0,0.0,0.0,0.0,0.0
2440348662,0.0,0.0,0.0,1.0,0.0
2440366783,1.0,0.0,0.0,0.0,0.0
2440373823,1.0,0.0,0.0,0.0,0.0
2440405553,1.0,0.0,0.0,0.0,0.0
2440410362,0.0,0.0,1.0,0.0,0.0
2440410472,1.0,0.0,0.0,0.0,0.0
2440430272,0.0,0.0,1.0,0.0,0.0
2440447453,0.5,0.5,0.0,0.0,0.0
2440459983,0.5,0.0,0.25,0.25,0.0
2440460003,1.0,0.0,0.0,0.0,0.0
2440460023,1.0,0.0,0.0,0.0,0.0
2440460032,1.0,0.0,0.0,0.0,0.0
2440460043,1.0,0.0,0.0,0.0,0.0
2440460052,0.0,0.0,1.0,0.0,0.0
2440507503,1.0,0.0,0.0,0.0,0.0
2440511993,1.0,0.0,0.0,0.0,0.0
2440524913,1.0,0.0,0.0,0.0,0.0
2440526623,0.8333334,0.0,0.16666667,0.0,0.0
2440526683,0.5,0.5,0.0,0.0,0.0
2440537542,1.0,0.0,0.0,0.0,0.0
2440550262,1.0,0.0,0.0,0.0,0.0
2440554173,1.0,0.0,0.0,0.0,0.0
2440555552,1.0,0.0,0.0,0.0,0.0
2440574212,1.0,0.0,0.0,0.0,0.0
2440579492,1.0,0.0,0.0,0.0,0.0
2510053222,1.0,0.0,0.0,0.0,0.0
2510102502,1.0,0.0,0.0,0.0,0.0
2510122762,0.0,0.0,0.0,0.0,1.0
2510135443,1.0,0.0,0.0,0.0,0.0
2510135452,1.0,0.0,0.0,0.0,0.0
2510136122,1.0,0.0,0.0,0.0,0.0
2510185563,1.0,0.0,0.0,0.0,0.0
2510185573,0.5,0.5,0.0,0.0,0.0
2510201732,0.0,0.0,0.0,1.0,0.0
2510204343,1.0,0.0,0.0,0.0,0.0
2510213092,0.5,0.0,0.0,0.5,0.0
2510217833,1.0,0.0,0.0,0.0,0.0
2510222253,1.0,0.0,0.0,0.0,0.0
2510224962,1.0,0.0,0.0,0.0,0.0
2510243713,1.0,0.0,0.0,0.0,0.0
2510243723,1.0,0.0,0.0,0.0,0.0
2510280033,0.0,1.0,0.0,0.0,0.0
2510313322,1.0,0.0,0.0,0.0,0.0
2510353392,0.0,0.0,1.0,0.0,0.0
2510354132,1.0,0.0,0.0,0.0,0.0
2510355672,1.0,0.0,0.0,0.0,0.0
2510366852,1.0,0.0,0.0,0.0,0.0
2510368672,0.0,1.0,0.0,0.0,0.0
2520008153,1.0,0.0,0.0,0.0,0.0
2520019212,1.0,0.0,0.0,0.0,0.0
2520032702,1.0,0.0,0.0,0.0,0.0
2520037763,0.6666667,0.33333334,0.0,0.0,0.0
2520037773,1.0,0.0,0.0,0.0,0.0
2520037783,1.0,0.0,0.0,0.0,0.0
2520038172,1.0,0.0,0.0,0.0,0.0
2520038342,1.0,0.0,0.0,0.0,0.0
2520038352,1.0,0.0,0.0,0.0,0.0
2520040072,1.0,0.0,0.0,0.0,0.0
2520052262,1.0,0.0,0.0,0.0,0.0
2520062032,1.0,0.0,0.0,0.0,0.0
2520062052,0.5,0.5,0.0,0.0,0.0
2520079683,0.5,0.0,0.0,0.5,0.0
2520079692,1.0,0.0,0.0,0.0,0.0
2520080903,1.0,0.0,0.0,0.0,0.0
2520080913,1.0,0.0,0.0,0.0,0.0
2520087493,1.0,0.0,0.0,0.0,0.0
2520098123,1.0,0.0,0.0,0.0,0.0
2520102532,1.0,0.0,0.0,0.0,0.0
2520103743,1.0,0.0,0.0,0.0,0.0
2520113562,1.0,0.0,0.0,0.0,0.0
2520113573,1.0,0.0,0.0,0.0,0.0
2520113582,1.0,0.0,0.0,0.0,0.0
2520114062,0.5,0.5,0.0,0.0,0.0
2520115212,0.5,0.0,0.0,0.5,0.0
2520130442,1.0,0.0,0.0,0.0,0.0
2520134552,1.0,0.0,0.0,0.0,0.0
2520142253,1.0,0.0,0.0,0.0,0.0
2520142262,0.8,0.2,0.0,0.0,0.0
2520143013,1.0,0.0,0.0,0.0,0.0
2520143252,0.0,0.0,0.5,0.0,0.5
2520143632,1.0,0.0,0.0,0.0,0.0
2520143742,1.0,0.0,0.0,0.0,0.0
2520165262,1.0,0.0,0.0,0.0,0.0
2520178512,0.0,1.0,0.0,0.0,0.0
2520179593,1.0,0.0,0.0,0.0,0.0
2520180252,1.0,0.0,0.0,0.0,0.0
2520184733,0.0,1.0,0.0,0.0,0.0
2520185443,0.5,0.5,0.0,0.0,0.0
2520188402,1.0,0.0,0.0,0.0,0.0
2520189482,1.0,0.0,0.0,0.0,0.0
2520200032,1.0,0.0,0.0,0.0,0.0
2520233713,0.0,1.0,0.0,0.0,0.0
2520239232,1.0,0.0,0.0,0.0,0.0
2520251282,1.0,0.0,0.0,0.0,0.0
2520333172,1.0,0.0,0.0,0.0,0.0
2520338332,1.0,0.0,0.0,0.0,0.0
2520378862,1.0,0.0,0.0,0.0,0.0
2520476083,1.0,0.0,0.0,0.0,0.0
2520476603,1.0,0.0,0.0,0.0,0.0
2520490302,1.0,0.0,0.0,0.0,0.0
2520499433,1.0,0.0,0.0,0.0,0.0
2520554813,1.0,0.0,0.0,0.0,0.0
2520554833,1.0,0.0,0.0,0.0,0.0
2520559022,1.0,0.0,0.0,0.0,0.0
2520593073,1.0,0.0,0.0,0.0,0.0
2520620013,1.0,0.0,0.0,0.0,0.0
2520620023,1.0,0.0,0.0,0.0,0.0
2520625362,1.0,0.0,0.0,0.0,0.0
2520625443,0.5,0.5,0.0,0.0,0.0
2520679082,1.0,0.0,0.0,0.0,0.0
2610002533,0.0,1.0,0.0,0.0,0.0
2610002593,1.0,0.0,0.0,0.0,0.0
2610003833,1.0,0.0,0.0,0.0,0.0
2610010992,1.0,0.0,0.0,0.0,0.0
2610017963,1.0,0.0,0.0,0.0,0.0
2610023253,1.0,0.0,0.0,0.0,0.0
2610030312,1.0,0.0,0.0,0.0,0.0
