lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
2420198012,4.0700747e-27,3.1162838e-25,5.4076814e-30,1.5118156e-22,9.73316e-24,0.0,7.95107e-31,9.844621e-32,1.0,1.2585639e-18
2420211473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2420216142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2420223932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420247492,0.0,4.223019e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430013653,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2430018852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430022262,0.0,0.0,0.0,1.95774e-40,0.0,0.0,0.0,0.0,1.0,0.0
2430032542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430040072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430049102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430049112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430050912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430052952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430082632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430089002,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2430089012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430089022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430090182,1.2445179e-26,1.0,5.2431e-39,1.4203883e-28,6.704288e-39,1.2178965e-36,2.7370172e-33,1.656138e-33,2.3303133e-26,3.9035916e-29
2430090663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430092802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430094883,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2430107363,1.3380094e-16,3.612629e-14,0.0,1.0,1.0701631e-28,3.9107676e-33,1.9744523e-21,1.617955e-30,2.3286995e-38,5.4983996e-21
2430107373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430120922,8.069192e-25,1.0,2.1326697e-36,1.8258339e-35,1.439238e-28,3.354e-41,1.7240549e-35,1.25e-43,5.7029656e-29,3.376662e-24
2430132242,0.0,0.25,0.0,1.1332518e-10,0.0,0.0,0.0,0.0,0.75,0.0
2430149483,0.6,1.365533e-35,2.8150795e-32,3.2326429e-37,0.2,0.0,0.2,5.453271e-35,0.0,1.6577756e-33
2430149783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430149842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430152152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2430156432,3.517514e-20,8.511346e-21,9.698249e-21,2.3481636e-19,5.0334672e-26,5.2482437e-21,1.0021175e-25,5.9546963e-21,1.0,3.028159e-16
2430156902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430166882,1.1712728e-33,1.1214004e-30,6.813926e-37,5.5645886e-30,3.089093e-35,0.0,0.0,2.2997e-41,1.0,5.5835383e-36
2430175082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430180142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430182622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430182692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430185162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430186442,0.33333334,0.33333334,0.0,2.0174083e-31,0.0,0.0,0.0,0.0,0.33333334,0.0
2430190002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346942e-14,0.0
2430215162,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2430215172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430215182,7.2192073e-28,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2430215192,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2430215202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430215282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430219882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430231332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430231562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430231573,4.4872373e-35,6.429907e-26,7.105438e-39,1.871817e-33,4.3588984e-34,8.65546e-40,0.0,1.0315739e-38,1.0,4.647696e-33
2430231583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430232482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430235743,0.5,0.0,0.0,0.0,0.5,7.33e-43,0.0,0.0,0.0,0.0
2430269732,6.789277e-22,1.1312188e-21,7.894166e-30,1.20170605e-23,9.637359e-24,1.1457936e-29,3.308529e-28,1.9987683e-31,1.0,5.7972283e-18
2430269883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430279392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430281272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430281932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430304182,3.0962394e-37,1.0,7.525e-42,2.7114e-41,5.0382e-41,0.0,0.0,4.6e-44,1.3789736e-36,1.52063e-40
2430306733,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2430314662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430323663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430341053,1.1220568e-27,1.0,3.4760378e-27,9.805924e-28,1.6587244e-25,1.848619e-34,0.0,1.427478e-34,1.604686e-28,1.7015912e-28
2430341843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430360692,2.5877523e-24,5.5925683e-24,2.8377925e-29,6.707982e-21,9.52486e-32,4.1519438e-37,1.6076998e-29,1.1312334e-33,1.0,5.644382e-20
2430368042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430378782,3.0576955e-28,6.72416e-25,2.4234122e-32,6.6183325e-29,4.074794e-36,0.0,2.0086262e-33,6.900463e-35,1.0,3.5403497e-29
2430382882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430401062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430411422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430413382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430432123,0.4,0.2,0.0,0.2,0.0,0.0,1.01e-43,0.0,0.2,0.0
2430432293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430434302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4635e-41,0.0
2430440632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430440642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2430440752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430440872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430441233,4.97638e-36,1.0,3.105716e-36,3.019617e-36,3.2129714e-34,0.0,0.0,1.7e-43,3.0827998e-32,5.3745835e-33
2430455603,2.1919973e-22,1.0,5.1602897e-27,2.7629857e-22,2.1245464e-24,0.0,3.6638427e-28,8.276453e-38,2.8189843e-23,3.1929739e-24
2430455613,5.2749377e-24,7.2232376e-21,2.4439167e-27,1.1508065e-26,2.0517848e-26,0.0,5.53008e-28,4.664112e-31,1.0,1.093176e-25
2440001572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440003262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440022513,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2440044402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440060322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2440072192,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2440083022,7.0403274e-23,0.5,3.695852e-23,3.5888738e-22,8.187327e-22,0.0,4.1928524e-25,9.3942795e-27,0.5,3.1941242e-18
2440083233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440083892,1.2037e-41,0.5,0.0,0.5,3e-45,0.0,0.0,1.911e-42,6.257137e-39,1.33083e-40
2440101722,4.1626963e-37,1.0,0.0,4.2881483e-25,5.35e-43,0.0,2.08304e-40,1.4334557e-38,1.0200812e-30,1.1326471e-30
2440129103,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2440148013,2.1694404e-19,1.5844517e-17,7.3588883e-26,7.789427e-14,3.0598738e-23,6.019681e-34,1.1899794e-28,0.0,1.0,5.46294e-14
2440166072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.58e-43,0.0,0.0
2440177782,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.6666667,0.0
2440178993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2440192373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440201692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2440214292,3.03219e-40,1.0,8e-45,3.14386e-40,0.0,0.0,2.8e-44,1.4e-44,3.5074397e-38,5.24764e-40
2440224732,0.0,0.25,0.0,1.463e-42,0.0,0.0,0.0,7.7045027e-25,0.75,3.11151e-40
2440247662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2440260052,1.0,3.73459e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440260193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2440260203,5.834417e-31,1.0,0.0,4.0572487e-30,1.7365144e-30,4.27e-43,8.1217505e-33,1.3429425e-33,5.9477386e-25,1.9055037e-27
2440261452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440273723,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2440273823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440302392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440309333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2440309963,1.51216e-40,9.278192e-19,2.889201e-26,2.036721e-24,1.2172107e-26,1.7513856e-27,2.3857886e-30,1.266572e-35,1.0,6.719871e-27
2440314082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440336582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2440337082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440348633,0.0,1.0,0.0,1.3767337e-22,0.0,0.0,0.0,0.0,0.0,0.0
2440348643,1.0358217e-26,0.5,1.3915748e-21,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2440366783,3.4751558e-31,1.0,0.0,4.2764205e-32,2.5602e-32,3.408e-42,3.475e-42,3.6804235e-38,1.1985133e-26,1.7654277e-24
2440410472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2440459983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2440460003,1.7412417e-25,1.0,7.2407854e-28,8.337759e-26,8.624475e-26,2.5854565e-29,0.0,1.4161776e-30,5.56624e-24,1.3353731e-16
2440460032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440460043,2.84577e-40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4897697e-24
2440550262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2510049812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2510096382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2510122762,0.0,0.0,0.0,7.3e-44,0.0,0.0,0.0,0.0,1.0,0.0
2510185563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2510217833,7.6772754e-31,1.0,4.6443995e-33,7.301992e-31,8.274241e-31,1.1e-44,0.0,1.3916638e-33,1.1349899e-25,2.5079353e-31
2510222253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510330583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510354132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520008153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
