lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
4420129413,2.675731e-22,1.0,0.0,1.4227e-41,3.6e-44,1.2246e-41,9.286235e-33,1.99e-42,9.65646e-40
4420130043,0.0,0.0,0.0,0.5,0.0,7.197e-42,0.5,0.0,0.0
4430032752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440007103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4440046642,1.80356e-40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4440057693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4450006332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4450026722,0.0,7e-45,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4520054923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4520056353,0.5,1.55144e-39,2.2e-44,6.737917e-39,0.0,0.5,5.18e-43,8.0167237e-38,2.8567e-41
4520104473,1.0,2.4e-44,0.0,2.643e-42,0.0,0.0,1.6918416e-23,3e-45,0.0
4520174233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4520318083,1.0,0.0,0.0,1.868867e-29,0.0,0.0,1.30409e-40,1.4465027e-14,0.0
4520321112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4520506872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4520537123,1.0,5.351588e-33,0.0,5.641004e-27,6.6484315e-33,1.378237e-29,2.246019e-28,1.4690062e-23,5.735618e-32
4530088623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530106663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4530132153,1.0,2.6489196e-37,0.0,1.824139e-31,0.0,1.6892938e-31,3.2839424e-23,2.949198e-34,9.436915e-37
4530154843,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4530185723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4530185793,8.4795545e-21,9.921059e-28,1.0642476e-36,1.0,0.0,8.711317e-23,4.749168e-20,1.2488596e-19,3.4423117e-26
4530247173,0.0,0.0,0.0,1.0,0.0,7.4886676e-35,0.0,0.0,0.0
4530322212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530347283,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4530481472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4530487643,1.0,1.160444e-32,0.0,4.1220748e-27,1.5987e-41,3.9804755e-37,1.4228815e-30,1.9203432e-30,5.7075435e-34
4530612753,0.0,8.1492574e-38,0.0,0.0,0.0,0.0,2.99986e-40,0.0,1.0
4530657533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530661893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4530662143,1.0,1.67402e-40,0.0,7.845216e-34,0.0,4e-45,4.797613e-16,2.13673e-39,0.0
4540010073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4540027783,0.0,5.743e-42,3e-45,0.0,1.0981533e-26,0.0,8.6567043e-35,0.0,1.0
4540042523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550051802,1.0,1.023403e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550096182,3.274e-41,0.0,0.0,6.797323e-26,0.0,0.0,0.0,1.0,0.0
4560009422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4560016383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4560038452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4560038982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4560041012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4560042003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4580004952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4580021702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580035352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580051292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4610009282,0.0,0.0,0.0,0.5,0.0,1.4017391e-30,0.5,0.0,0.0
4610032402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4610033562,2.0011699e-25,1.3544432e-30,2.7934102e-31,4.6789038e-23,2.9537918e-34,5.111289e-28,1.0,3.1861337e-33,1.0960875e-38
4610055042,5.409197e-39,3.039441e-23,1.13220376e-32,2.3698703e-34,1.414135e-30,0.0,0.5,0.0,0.5
4610055052,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4610057062,7.46901e-23,4.547334e-19,2.3243288e-22,2.7944894e-17,1.0684615e-17,0.33333334,0.33333334,2.2329631e-18,0.33333334
4620005313,0.0,0.0,0.0,0.0,0.0,0.33333334,0.6666667,0.0,0.0
4620014182,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334,0.0,0.0
4620022352,6.605994e-23,4.7047e-40,6.3013706e-37,4.0658206e-28,0.0,5.0918207e-31,1.0,1.0627639e-34,2.8859962e-33
4620022872,3.6900347e-33,5.724863e-32,2.9726495e-32,1.0,0.0,3.989632e-27,1.1959962e-27,3.3973218e-24,1.3842919e-28
4620033793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4620036363,1.0,0.0,0.0,0.0,0.0,0.0,2.06e-43,0.0,0.0
4620036843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4630002392,0.0,0.0,0.0,1.0,0.0,1.5381903e-38,0.0,1.4090556e-35,0.0
4630005273,1.0624525e-20,4.481228e-27,6.615501e-20,6.531237e-21,6.451563e-25,5.4397943e-20,1.0,1.1691547e-21,1.0720955e-22
4630008512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4630024492,0.0,0.0,3.511942e-22,0.27272728,0.09090909,0.6363636,0.0,1.2505227e-36,0.0
4630059582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4630060642,1.0,0.0,1.1285932e-37,2.7592958e-32,1e-45,2.5073995e-31,6.7823655e-22,1.3457189e-30,0.0
4820000422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4820005582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4820007362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4820011732,0.0,3.65e-41,2.0479e-41,2.0699876e-38,4.214e-41,0.0,1.0,3.800453e-39,1.054904e-39
4820016053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4820026673,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
4820040032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4820045282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4830000563,1.0,0.0,5.9e-43,1.63714e-40,0.0,1.8958e-41,1.2583469e-27,2.72e-43,8e-44
4830001563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4830001963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4830002862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4830003512,1.0,3.93459e-33,8.583806e-34,3.100947e-35,1.288008e-39,1.7222971e-38,6.4022957e-27,4.310473e-31,1.3112042e-31
4830009082,1.0,0.0,0.0,6.3e-44,0.0,1e-45,1.0019782e-37,0.0,0.0
4830014152,1.771e-42,2.6131151e-33,6.737125e-33,8.635284e-31,5.456259e-35,1.0,9.9957383e-29,1.47e-43,3.6878834e-32
4910000012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4910001862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910002233,0.0,0.0,0.0,1.0,0.0,3.5772018e-32,0.0,0.0,0.0
4910004042,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
4910004652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910007842,1.0,3.530578e-33,1.2711055e-38,2.1673994e-32,0.0,2.0185417e-34,6.314443e-20,1.3072305e-36,7.4470112e-37
4910007982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910008103,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
4910011242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910011482,1.0,0.0,2e-44,2.78449e-40,0.0,1.575274e-39,6.1890897e-38,3.1169e-41,0.0
4910015152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4910017642,0.0,2.064e-42,4.97e-43,6.83139e-40,0.0,1.9713e-40,1.0,2.64854e-40,1.23e-43
4910019542,1.0,4.0395372e-29,5.6230833e-28,1.9865466e-22,0.0,2.2912727e-26,9.39311e-12,5.6037523e-26,2.9499339e-31
4910020512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910020542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910021003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910024042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8933969e-11,0.0
4910025482,7.7723807e-35,1e-45,0.0,1.398805e-35,6.82872e-40,9.869225e-37,1.0,7.890924e-35,1.031511e-38
4910026052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910029022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910032392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4910033142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910033193,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
4910033242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4910034873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4910036272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910036662,1.0,0.0,0.0,2.7344173e-34,3.65086e-40,3.492152e-39,9.220628e-30,2.113413e-34,9.4201e-41
4910036843,0.5,1.02492285e-25,3.407886e-22,2.7819157e-20,2.652318e-26,4.132741e-21,0.5,1.2242577e-21,1.0197925e-21
4910036923,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
4910040982,1.0,0.0,6.053461e-27,2.7792022e-14,1.6056457e-30,7.252429e-19,6.14578e-22,8.534169e-21,8.048462e-35
4910048032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4920000142,1.0,0.0,0.0,3e-45,0.0,6.33e-43,6.751635e-33,0.0,0.0
4920011382,0.0,0.0,0.0,0.5,0.0,0.0,0.5,5.585381e-37,0.0
4920015862,0.0,0.0,0.0,0.0,0.0,2.47e-43,1.0,1e-45,0.0
4920016552,7.405121e-20,0.0,4.5492263e-38,2.03062e-27,1.5701104e-36,5.840517e-24,1.0,7.2623123e-19,9.015961e-32
4920020112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4920025052,0.0,0.0,0.0,1.0,0.0,2.725294e-32,0.0,0.0,0.0
4920037722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4920072193,1.4165846e-20,4e-44,3.1e-44,1.0,4.4104635e-27,1.00588555e-20,1.01455625e-20,2.6616606e-23,1.4938069e-25
4920074422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4920074612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4920076602,1.0,0.0,0.0,2.1e-44,0.0,0.0,1.1783962e-37,3e-45,0.0
4920079192,0.0,0.0,0.0,6.705875e-39,0.0,1.7955e-41,1.0,7.3422e-41,2e-44
4920079922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4920080792,0.0,0.0,0.0,0.5,0.0,1.3348674e-23,0.5,0.0,0.0
4920081352,2.25394e-29,9.609615e-37,1.15e-43,2.7236834e-27,1.99637e-40,6.396598e-30,1.0,4.595396e-30,9.868525e-34
4920081472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4920081582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4920081662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920083432,1.0,1.1955984e-36,6.195e-42,3.1644792e-31,0.0,2.3187578e-27,1.4320186e-30,3.976815e-31,0.0
4920093492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5110011512,1.0,1.8535865e-38,0.0,2.6737802e-31,3.57708e-40,8.971674e-31,3.8940935e-26,2.1362078e-32,0.0
5310046543,2.79e-43,0.0,0.0,1.0,0.0,2.7146348e-37,9.530428e-38,4.844236e-37,1.9e-43
5310050162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5610002942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5610010242,0.0,1.0,6.8537437e-34,0.0,0.0,0.0,0.0,0.0,0.0
5610039703,4.3023915e-38,0.0,0.0,0.0,0.0,1.0,0.0,8.168216e-37,0.0
5610074512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5620013993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5630012932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5630030032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5630034093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630036173,2.0157934e-35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5630072442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5640001733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5710000532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5710004693,1.0,0.0,3e-45,7.0457e-40,0.0,1.8423e-41,7.793453e-37,5.6e-44,0.0
5710007353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5720005972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5720006083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5720011253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6120000042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120004883,0.0,0.0,0.0,1.0,0.0,9.4769756e-26,0.0,0.0,0.0
6120016882,0.5,8.900632e-36,0.0,0.0,0.0,0.0,0.0,0.5,0.0
6120029222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120039543,9.481201e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6120058162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130002862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130004092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130019142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6130026602,3.502695e-37,8.513301e-12,0.0,1.9198668e-38,0.0,7.8853695e-32,1.4413857e-29,1.0,1.708e-42
6150098723,0.0,0.0,0.0,1.0,0.0,0.0,1.4241582e-29,0.0,0.0
6150109662,1.0,0.0,0.0,0.0,0.0,0.0,2.3896276e-34,0.0,0.0
6220048622,9.562134e-18,6.9e-44,1.24189816e-29,2.880956e-12,0.0,1.0,4.1134942e-29,3.1501082e-25,0.0
6220178832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220179252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220179472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220184472,1.2694757e-33,3.46442e-39,3.283384e-35,9.435627e-28,0.0,1.1434866e-24,1.0,1.38976e-32,4.30335e-40
6220191302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220203722,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6220206322,0.0,0.0,0.0,2.4504596e-28,0.0,1e-45,1.0,0.0,0.0
6220210392,0.0,0.0,0.5,5.354502e-25,3.4e-44,1.326e-42,0.5,3.96489e-40,0.0
6220306073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220321573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220351863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220352143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6220352313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220353953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220382853,0.0,0.0,4.8165167e-32,0.0,0.0,1.0,0.0,0.0,0.0
6220405973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6220415592,1.2795683e-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220416543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.890431e-29,0.0
6220432703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220434583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220446683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220447003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220447132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220449422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220449453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220460253,0.5,0.0,0.0,1.069e-42,0.0,8.46827e-34,0.0,0.5,0.0
6220469253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220469702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6220469862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220471483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6220471493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220503743,5.8778803e-19,0.0,0.0,2.7761498e-37,1.86e-43,1.0,1.3321722e-32,1.16297e-40,6.18e-43
6220503893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220505512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220506152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220506183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220506272,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
6220506363,0.0,0.0,0.5,0.0,6.58763e-40,0.5,0.0,2.6983802e-37,0.0
6230000133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6240067663,1.4403509e-31,6e-44,7e-45,1.2514396e-34,0.0,0.0,1.0,0.0,0.0
6240068023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6250004293,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
6310010332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6310043542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6320006943,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
6330057553,5.1836362e-17,0.0,1.6379926e-33,5.144618e-22,0.0,1.0,2.0032503e-37,2.6763449e-21,1.445376e-39
6340032833,0.0,0.0,0.0,0.33333334,0.0,0.33333334,2.7008907e-37,0.33333334,0.0
6340036243,0.5,8.582e-42,2.778794e-30,6.2113784e-25,8.456771e-28,7.842967e-25,1.3424806e-24,0.5,1.7019618e-32
6340036253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6350041623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6410011693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6410063612,0.0,8.182033e-29,0.0,0.0,0.0,0.0,1.7056782e-29,0.0,1.0
6410063653,0.0,1.6670528e-33,0.0,0.0,4.7602828e-29,0.0,1.0,0.0,0.0
6410063663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410150523,1.0,1.9533e-41,1.5410811e-29,7.3019864e-25,4.0453485e-30,7.10901e-26,1.03363165e-20,5.405513e-31,1.0073642e-27
6410181453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6410206363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420083532,0.0,1.838608e-30,1.0,0.0,3.2493106e-32,0.0,8.475866e-14,0.0,5.843e-42
6420084152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420084162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420086642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420115102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6420124472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420163252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6420166872,1.64e-43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420198192,0.0,0.0,0.0,4.9730275e-26,0.0,1.0,3.7386728e-20,2.7357e-12,0.0
6420252653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420289992,0.0,0.0,0.0,0.0,0.0,0.0,6.0305495e-35,1.0,0.0
6420297123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420321013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420321443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6420321803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6420321833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6420321843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420321853,3.474243e-30,6.2143543e-31,2.4070653e-34,1.5188122e-34,1.31681e-40,9.775808e-38,1.0,1.176226e-31,3.4659977e-29
6420362692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420452233,0.0,0.0,0.0,1.1e-44,0.0,0.5,0.0,0.0,0.5
6420452243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420453513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420453523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420478343,0.0,0.0,0.0,0.0,0.0,1.645958e-28,1.0,0.0,0.0
6420513243,0.0,0.0,0.0,7.720306e-37,0.0,1.0,0.0,0.0,0.0
6420513263,0.0,0.0,1.0,0.0,0.0,0.0,1.9334876e-21,0.0,0.0
6420513353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420513453,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6420513583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6420513593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420513633,1.0,0.0,0.0,1.1e-44,0.0,7.1e-44,6.771341e-33,1.5e-44,0.0
6420513643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6420530233,5.264869e-23,0.0,7.8e-44,1.32949295e-30,1.2498722e-38,2.5709883e-37,1.0,3.85e-43,6.2011074e-34
6440011952,0.0,0.0,0.5,5.8672624e-31,0.0,2.570214e-34,0.5,0.0,0.0
6440012322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6510015472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6510021102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6510050002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6510050112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6510144772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6510185012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6510228822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6520002383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6520008143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6530029102,1.0,0.0,1.923348e-39,1.5745865e-34,0.0,3.014214e-32,6.505522e-35,1.572412e-36,3.8555208e-38
6530029232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6530029323,0.0,0.0,0.0,0.6666667,0.0,0.0,0.33333334,0.0,0.0
6530029383,0.0,0.0,2.156754e-39,0.75,8.038e-42,0.25,0.0,4.352512e-39,1.9604e-41
6530034913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6530063023,5.18989e-24,1.6346311e-37,3.6576536e-37,2.2598311e-27,3.7168966e-30,4.226011e-28,1.0,8.6145274e-30,4.760336e-37
6530063353,8.0251864e-29,5.485967e-39,0.0,4.5889494e-30,1.5741577e-37,1.0029319e-34,1.0,5.9273435e-36,3.87102e-40
6530063603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6530064272,0.0,0.0,0.0,1e-45,0.0,0.0,1.0,3.5195303e-27,0.0
6530064763,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
6530064943,4.3605404e-21,1.511894e-25,5.730917e-24,1.2867105e-18,7.80401e-23,4.161154e-23,1.0,1.1273858e-19,2.3633148e-38
6530068812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6530068853,7.57847e-21,2.799549e-35,1.5612367e-34,1.641429e-30,0.0,3.0918344e-31,1.0,9.39793e-31,1.96e-43
6530079823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610029402,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
6610045112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6610045672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610047572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6610047582,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
6610047642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6610047672,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
6610047752,2.0803558e-22,5.16207e-36,1.3514187e-35,0.5,8.081149e-36,1.359417e-28,0.5,1.5659565e-29,0.0
6610082452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6610106032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6610112513,1.0434011e-32,0.0,0.0,0.5,0.0,0.5,0.0,3.1501324e-37,0.0
6610112572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6610112613,0.0,0.0,0.0,0.5,0.0,0.5,7.3163465e-37,1.2327e-40,0.0
6610116952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610125672,1.0,0.0,0.0,8e-45,0.0,0.0,1.7058e-41,0.0,0.0
