lake_id,arc1,arc2
2430304182,1.0,0.0
2430306733,1.0,0.0
2430314662,1.0,0.0
2430323663,1.0,0.0
2430341053,1.0,0.0
2430341843,1.0,0.0
2430360692,1.0,0.0
2430368042,1.0,0.0
2430378782,1.0,0.0
2430382882,1.0,0.0
2430401062,1.0,0.0
2430411422,1.0,0.0
2430413382,1.0,0.0
2430432123,0.8,0.2
2430432293,1.0,0.0
2430434302,1.0,0.0
2430440632,1.0,0.0
2430440642,0.0,1.0
2430440752,1.0,0.0
2430440872,1.0,0.0
2430441233,1.0,0.0
2430455603,1.0,0.0
2430455613,1.0,0.0
2440001572,1.0,0.0
2440003262,1.0,0.0
2440022513,1.0,0.0
2440044402,1.0,0.0
2440060322,1.0,0.0
2440072192,1.0,0.0
2440083022,1.0,0.0
2440083233,1.0,0.0
2440083892,1.0,0.0
2440101722,1.0,0.0
2440129103,1.0,0.0
2440148013,1.0,0.0
2440166072,1.0,0.0
2440177782,1.0,0.0
2440178993,0.0,1.0
2440192373,1.0,0.0
2440201692,1.0,0.0
2440214292,1.0,0.0
2440224732,1.0,0.0
2440247662,1.0,0.0
2440260052,1.0,0.0
2440260193,1.0,0.0
2440260203,1.0,0.0
2440261452,1.0,0.0
2440273723,1.0,0.0
2440273823,1.0,0.0
2440302392,1.0,0.0
2440309333,1.0,0.0
2440309963,1.0,0.0
2440314082,0.0,1.0
2440336582,0.0,1.0
2440337082,1.0,0.0
2440348633,1.0,0.0
2440348643,0.5,0.5
2440366783,1.0,0.0
2440410472,1.0,0.0
2440459983,1.0,0.0
2440460003,1.0,0.0
2440460032,1.0,0.0
2440460043,1.0,0.0
2440550262,1.0,0.0
2510049812,1.0,0.0
2510096382,1.0,0.0
2510122762,1.0,0.0
2510185563,1.0,0.0
2510217833,1.0,0.0
2510222253,1.0,0.0
2510330583,0.0,1.0
2510354132,1.0,0.0
2520008153,1.0,0.0
2520037763,1.0,0.0
2520037773,1.0,0.0
2520037783,1.0,0.0
2520038172,1.0,0.0
2520038342,1.0,0.0
2520062032,1.0,1e-45
2520062052,1.0,0.0
2520066973,0.0,1.0
2520079683,1.0,0.0
2520079692,1.0,0.0
2520080903,1.0,0.0
2520080913,0.5,0.5
2520087493,1.0,0.0
2520102532,1.0,0.0
2520103743,1.0,0.0
2520113562,1.0,0.0
2520113573,1.0,0.0
2520113582,1.0,0.0
2520115212,1.0,0.0
2520130442,1.0,0.0
2520142262,1.0,0.0
2520178512,1.0,0.0
2520179593,1.0,0.0
2520180252,1.0,0.0
2520185443,1.0,0.0
2520200032,1.0,0.0
2520239232,1.0,0.0
2520333172,1.0,0.0
2520338332,1.0,0.0
2520378862,1.0,7.147651e-38
2520499433,1.0,0.0
2520554813,1.0,6.339103e-34
2520554833,1.0,0.0
2520593073,1.0,0.0
2520620013,1.0,0.0
2520620023,1.0,0.0
2520679082,1.0,0.0
2610003833,1.0,0.0
2610010992,1.0,0.0
2610023253,1.0,0.0
2610648533,0.0,1.0
2610862152,1.0,0.0
2710010892,1.0,0.0
2710010982,1.0,0.0
2830059033,1.0,0.0
2830059982,1.0,0.0
2830060712,1.0,0.0
2830061663,1.0,0.0
2830061673,1.0,0.0
2830061713,1.0,0.0
2830073763,1.0,0.0
2830088363,1.0,0.0
2830088393,1.0,0.0
2830092882,1.0,0.0
2830092932,1.0,0.0
2830115343,1.0,0.0
2830122033,1.0,0.0
2830141973,0.5,0.5
2830161773,1.0,1.7557446e-24
2830189663,1.0,0.0
2830192803,1.0,0.0
2830192823,1.0,0.0
2830215213,1.0,1.3328747e-35
2830219662,1.0,0.0
2840047123,1.0,0.0
2940009473,1.0,0.0
3110121362,1.0,2.8580887e-20
3110216873,0.0,1.0
3110218312,0.0,1.0
3110271062,0.0,1.0
3110291362,1.0,0.0
3110297692,0.0,1.0
3110392953,1.0,0.0
3110393282,1.0,0.0
3110444022,0.0,1.0
3110503733,1.0,9.966132e-26
3110503862,1.0,0.0
3110503923,1.0,0.0
3110505772,1.0,0.0
3110505812,1.0,0.0
3110701252,1.0,7.3531195e-35
3120011912,1.0,0.0
3120018132,1.0,0.0
3120022063,1.0,0.0
3120029362,1.0,0.0
3120033243,1.0,0.0
3120047852,1.0,0.0
3120066572,1.0,0.0
3120077592,1.0,0.0
3120078093,1.0,0.0
3120095252,1.0,0.0
3120103772,1.0,0.0
3120122883,1.0,0.0
3120128063,0.0,1.0
3120128853,0.0,1.0
3120129522,1.0,0.0
3120147883,1.0,0.0
3120384652,1.0,0.0
3120385802,1.0,0.0
3120391892,1.0,0.0
3120392992,1.0,0.0
3120405862,1.0,0.0
3120406572,1.0,0.0
3120406672,1.0,0.0
3120473162,1.0,0.0
3120478402,1.0,0.0
3120498532,1.0,0.0
3120505582,1.0,0.0
3120520462,1.0,0.0
3120523712,1.0,0.0
3120523772,1.0,0.0
3120539933,1.0,0.0
3120540053,1.0,0.0
3120557742,1.0,0.0
3120567142,1.0,2.2593196e-37
3120572732,1.0,0.0
3120601283,1.0,6.401301e-28
3120626313,1.0,0.0
3120680662,1.0,0.0
3120687292,1.0,0.0
3120871962,1.0,0.0
3121156152,1.0,0.0
3121385772,0.0,1.0
3121887562,1.0,0.0
3122014202,1.0,0.0
3122033242,1.0,0.0
3130053242,1.0,0.0
3130232442,1.0,0.0
3130983863,1.0,0.0
3131012802,1.0,0.0
3131024843,1.0,0.0
3131169262,1.0,0.0
3131281782,1.0,0.0
3131381512,1.0,0.0
3210310173,0.0,1.0
3210332032,1.0,0.0
3210346223,1.0,2.2176228e-31
3210349982,1.0,0.0
3210359603,0.0,1.0
3210387573,1.0,0.0
3220043772,1.0,0.0
3220161283,1.0,0.0
3220183892,1.0,0.0
3220190992,1.0,0.0
3220357273,1.0,0.0
3220418062,1.0,0.0
3220421732,1.0,0.0
3220432372,1.0,0.0
3220436192,1.0,0.0
3220438652,1.0,0.0
3220438813,1.0,0.0
3220438853,0.6666667,0.33333334
3220438873,1.0,0.0
3220479712,1.0,0.0
3220484042,1.0,0.0
3220484382,1.0,0.0
3220493713,0.923077,0.07692308
3220509363,1.0,0.0
3220586683,1.0,0.0
3220589233,1.0,5.177384e-29
3220598173,1.0,0.0
3220620962,1.0,0.0
3220632283,0.6,0.4
3310011463,1.0,0.0
3310015943,0.33333334,0.6666667
3310084193,1.0,1.6974705e-25
3310084253,0.33333334,0.6666667
3310245672,1.0,0.0
3310254062,1.0,0.0
3310335463,1.0,3.4439316e-31
3310336453,1.0,0.0
3310341183,1.0,0.0
3310341303,1.0,0.0
3310672413,1.0,0.0
3310947002,1.0,2.591428e-28
3310978512,1.0,0.0
3311269062,1.0,0.0
3311353493,0.25,0.75
3311422922,1.0,0.0
3311648132,1.0,0.0
3311653482,1.0,0.0
3320000032,0.0,1.0
3420000132,1.0,0.0
3420044672,1.0,0.0
3420059213,1.0,0.0
3510136202,1.0,0.0
3510176963,1.0,0.0
3510476873,1.0,0.0
3510542092,0.5,0.5
3510682482,1.0,0.0
3510739553,0.0,1.0
3510759422,0.0,1.0
3510776452,0.0,1.0
3510793322,1.0,0.0
3510828082,1.0,0.0
3510947902,1.0,0.0
3510947922,1.0,0.0
3510953522,1.0,0.0
3510982562,1.0,0.0
3510983502,1.4989198e-27,1.0
3510991152,1.0,0.0
3511001292,1.0,0.0
3511006532,1.0,0.0
3511069482,0.0,1.0
3511070513,0.0,1.0
3511110222,0.0,1.0
3511146012,1.0,0.0
3511153152,1.0,0.0
3511170892,2.660741e-20,1.0
3511197482,1.0,0.0
3511251802,1.0,0.0
3511265642,1.0,0.0
3511310752,1.0,0.0
3511321032,0.0,1.0
3511357182,0.0,1.0
3511371932,0.0,1.0
3511376432,1.0,0.0
3511549682,0.0,1.0
3511551452,0.0,1.0
3511556242,1.0,0.0
3511559212,0.0,1.0
3511570732,0.0,1.0
3511580162,0.0,1.0
3511583732,0.0,1.0
3511688602,0.0,1.0
3511694922,0.0,1.0
3511702072,0.0,1.0
3511702202,0.0,1.0
3530091932,1.0,0.0
3540100433,1.0,0.0
3540101083,1.0,0.0
3540377992,1.0,0.0
3540385913,1.0,0.0
3540435442,1.0,0.0
3540435492,1.0,0.0
3540530093,0.33333334,0.6666667
3610009182,1.0,0.0
3610014392,1.0,0.0
3610015842,1.0,0.0
3610016082,1.0,0.0
3610016552,1.0,0.0
3610018753,1.0,0.0
3610019913,1.0,0.0
3610020002,1.0,0.0
3610020032,1.0,0.0
3610020603,1.0,6.371152e-34
3610020693,1.0,0.0
3610020732,1.0,0.0
4110003872,0.5,0.5
4110023132,1.0,0.0
4130049563,1.0,0.0
4130049733,0.5,0.5
4210006362,1.0,0.0
4220000672,1.0,0.0
4220034482,1.0,0.0
4220038063,1.0,0.0
4220044573,1.0,0.0
4220046972,1.0,0.0
4220050752,1.0,0.0
4220092222,1.0,0.0
4220096262,1.0,0.0
4220108642,1.0,0.0
4220109932,1.0,0.0
4220147393,1.0,0.0
4220147802,1.0,0.0
4220157453,1.0,0.0
4220157553,1.0,0.0
4220177333,1.0,0.0
4220201853,0.0,1.0
4220201902,0.0,1.0
4240026892,1.0,0.0
4240037933,1.0,0.0
4240072063,1.0,0.0
4240072343,1.0,0.0
4240076723,1.0,0.0
4240085763,1.0,0.0
4310018012,1.0,0.0
4310025392,1.0,0.0
4320000782,1.0,0.0
4320001003,1.0,0.0
4320068453,1.0,0.0
4320069933,1.0,0.0
4320078173,1.0,0.0
4340065462,1.0,0.0
4340204363,1.0,0.0
4340204393,1.0,0.0
4340270623,1.0,0.0
4340276603,1.0,0.0
4340299353,1.0,0.0
4340299372,1.0,0.0
4340328142,1.0,0.0
4340432853,1.0,0.0
4340445293,1.0,0.0
4340475802,1.0,0.0
4340477003,0.0,1.0
4340546772,1.0,0.0
4340622852,1.0,0.0
4340623112,0.0,1.0
4340623293,0.0,1.0
4340669812,1.8171162e-37,1.0
4340680303,1.0,0.0
4340709403,1.0,0.0
4340844363,0.9999999,9.763192e-08
4340860263,1.0,0.0
4340860912,1.0,0.0
4340861122,1.0,0.0
4340861563,1.0,0.0
4340861573,1.0,0.0
4340964753,1.0,0.0
4340964773,0.0,1.0
4350013953,1.0,0.0
4350030352,1.0,0.0
4350082943,1.0,0.0
4350083013,1.0,0.0
4350115813,0.0,1.0
4360031383,1.0,0.0
4360081742,0.0,1.0
4360264243,1.0,0.0
4410022563,1.0,0.0
4420000352,1.0,0.0
4420024363,1.0,0.0
4420129413,1.0,0.0
4420130043,1.0,0.0
4430032752,1.0,0.0
4440007103,1.0,0.0
4440046642,1.0,0.0
4440057693,1.0,0.0
4450006332,1.0,0.0
4450026722,1.0,0.0
4520054923,3.239909e-14,1.0
4520056353,1.0,0.0
4520104473,1.0,0.0
4520174233,1.0,0.0
4520318083,1.0,0.0
4520321112,1.0,0.0
4520506872,0.0,1.0
4520537123,1.0,0.0
4530088623,1.0,0.0
4530106663,1.0,0.0
4530132153,1.0,0.0
4530154843,1.0,0.0
4530185723,1.0,0.0
4530185793,1.0,0.0
4530247173,1.0,0.0
4530322212,1.0,0.0
4530347283,0.5,0.5
4530481472,1.0,0.0
4530487643,1.0,0.0
4530612753,1.0,0.0
4530657533,1.0,0.0
4530661893,1.0,0.0
4530662143,1.0,0.0
4540010073,1.0,0.0
4540027783,1.0,0.0
4540042523,1.0,0.0
4550051802,1.0,0.0
4550096182,1.0,0.0
4560009422,1.0,0.0
4560016383,1.0,0.0
4560038452,1.0,0.0
4560038982,1.0,0.0
4560041012,1.0,0.0
4560042003,1.0,0.0
4580004952,1.0,0.0
4580021702,1.0,0.0
4580035352,1.0,0.0
4580051292,1.0,0.0
4610009282,1.0,0.0
4610032402,1.0,0.0
4610033562,1.0,0.0
4610055042,1.0,7.6911e-31
4610055052,0.0,1.0
4610057062,1.0,2.137364e-21
4620005313,1.0,0.0
4620014182,1.0,0.0
4620022352,1.0,0.0
4620022872,1.0,0.0
4620033793,1.0,0.0
4620036363,1.0,0.0
4620036843,1.0,0.0
4630002392,1.0,0.0
4630005273,1.0,1.4730661e-24
4630008512,1.0,0.0
4630024492,0.8181818,0.18181819
4630059582,1.0,0.0
4630060642,1.0,0.0
4820000422,1.0,0.0
4820005582,1.0,0.0
4820007362,1.0,0.0
4820011732,1.0,0.0
4820016053,1.0,0.0
4820026673,1.0,6.4172246e-35
4820040032,1.0,0.0
4820045282,1.0,0.0
4830000563,1.0,0.0
4830001563,1.0,0.0
4830001963,1.0,0.0
4830002862,1.0,0.0
4830003512,1.0,0.0
4830009082,1.0,0.0
4830014152,1.0,0.0
4910000012,1.0,0.0
4910001862,1.0,0.0
4910002233,1.0,0.0
4910004042,1.0,0.0
4910004652,1.0,0.0
4910007842,1.0,0.0
4910007982,1.0,0.0
4910008103,1.0,0.0
4910011242,1.0,0.0
4910011482,1.0,0.0
4910015152,1.0,0.0
4910017642,1.0,0.0
4910019542,1.0,0.0
4910020512,1.0,0.0
4910020542,1.0,0.0
4910021003,1.0,0.0
4910024042,1.0,0.0
4910025482,1.0,0.0
4910026052,1.0,0.0
4910029022,1.0,0.0
4910032392,1.0,0.0
4910033142,1.0,0.0
4910033193,1.0,0.0
4910033242,1.0,0.0
4910034873,1.0,0.0
4910036272,1.0,0.0
4910036662,1.0,0.0
4910036843,1.0,1.0149344e-12
4910036923,1.0,0.0
4910040982,1.0,0.0
4910048032,1.0,0.0
4920000142,1.0,0.0
4920011382,1.0,0.0
4920015862,1.0,0.0
4920016552,1.0,0.0
4920020112,1.0,0.0
4920025052,1.0,0.0
4920037722,1.0,0.0
4920072193,1.0,0.0
4920074422,1.0,0.0
4920074612,1.0,0.0
4920076602,1.0,0.0
4920079192,1.0,0.0
4920079922,1.0,0.0
4920080792,1.0,0.0
4920081352,1.0,0.0
4920081472,1.0,0.0
4920081582,1.0,0.0
4920081662,1.0,0.0
4920083432,1.0,0.0
4920093492,1.0,0.0
5110011512,1.0,0.0
5310046543,1.0,0.0
5310050162,1.0,0.0
5610002942,0.0,1.0
5610010242,1.0,0.0
5610039703,1.0,0.0
5610074512,1.0,0.0
5620013993,1.0,0.0
5630012932,1.0,0.0
5630030032,1.5761337e-38,1.0
5630034093,1.0,0.0
5630036173,1.0,0.0
5630072442,1.0,0.0
5640001733,1.0,0.0
5710000532,1.0,0.0
5710004693,1.0,0.0
5710007353,1.0,0.0
5720005972,0.0,1.0
5720006083,1.0,0.0
5720011253,1.0,0.0
6120000042,1.0,0.0
6120004883,1.0,0.0
6120016882,1.0,0.0
6120029222,1.0,0.0
6120039543,1.0,0.0
6120058162,1.0,0.0
6130002862,1.0,0.0
6130004092,0.0,1.0
6130019142,1.0,0.0
6130026602,1.0,0.0
6150098723,1.0,0.0
6150109662,1.0,0.0
6220048622,1.0,0.0
6220178832,1.0,0.0
6220179252,1.0,0.0
6220179472,1.0,0.0
6220184472,1.0,0.0
6220191302,1.0,0.0
6220203722,1.0,0.0
6220206322,1.0,0.0
6220210392,1.0,3.2053807e-24
6220306073,1.12484984e-29,1.0
6220321573,0.0,1.0
6220351863,1.0,4.777056e-36
6220352143,0.0,1.0
6220352313,0.0,1.0
6220353953,0.0,1.0
6220382853,1.0,0.0
6220405973,1.0,0.0
6220415592,1.0,0.0
6220416543,1.0,0.0
6220432703,0.0,1.0
6220434583,0.5,0.5
6220446683,0.0,1.0
6220447003,0.0,1.0
6220447132,0.0,1.0
6220449422,1.0,0.0
6220449453,0.0,1.0
6220460253,1.0,0.0
6220469253,0.0,1.0
6220469702,0.0,1.0
6220469862,0.0,1.0
6220471483,0.0,1.0
6220471493,0.0,1.0
6220503743,1.0,0.0
6220503893,1.0,0.0
6220505512,0.0,1.0
6220506152,0.0,1.0
6220506183,0.0,1.0
6220506272,0.0,1.0
6220506363,0.0,1.0
6230000133,1.0,0.0
6240067663,1.0,0.0
6240068023,1.0,0.0
6250004293,0.0,1.0
6310010332,1.0,0.0
6310043542,0.0,1.0
6320006943,1.0,5.1921163e-33
6330057553,1.0,0.0
6340032833,1.0,0.0
6340036243,1.0,0.0
6340036253,0.0,1.0
6350041623,0.0,1.0
6410011693,1.0,0.0
6410063612,1.0,0.0
6410063653,1.0,0.0
6410063663,0.5,0.5
6410150523,1.0,0.0
6410181453,0.0,1.0
6410206363,1.0,0.0
6420083532,0.0,1.0
6420084152,1.0,0.0
6420084162,1.0,0.0
6420086642,0.0,1.0
6420115102,1.0,0.0
6420124472,1.0,1.253635e-38
6420163252,1.0,0.0
6420166872,1.0,0.0
6420198192,1.0,0.0
6420252653,1.0,0.0
6420289992,1.0,0.0
6420297123,1.0,0.0
6420321013,1.0,0.0
6420321443,1.0,0.0
6420321803,1.0,0.0
6420321833,1.0,0.0
6420321843,1.0,0.0
6420321853,1.0,0.0
6420362692,1.0,0.0
6420452233,1.0,0.0
6420452243,1.0,0.0
6420453513,1.0,0.0
6420453523,1.0,0.0
6420478343,1.0,0.0
6420513243,1.0,0.0
6420513263,1.0,0.0
6420513353,1.0,0.0
6420513453,1.0,0.0
6420513583,1.0,0.0
6420513593,1.0,0.0
6420513633,1.0,3.872576e-30
6420513643,1.0,0.0
6420530233,1.0,0.0
6440011952,1.0,0.0
6440012322,1.0,0.0
6510015472,1.0,0.0
6510021102,1.0,0.0
6510050002,1.0,0.0
6510050112,1.0,0.0
6510144772,0.0,1.0
6510185012,1.0,0.0
6510228822,1.0,0.0
6520002383,1.0,0.0
6520008143,1.0,0.0
6530029102,1.0,0.0
6530029232,1.0,0.0
6530029323,1.0,0.0
6530029383,1.0,7.894497e-39
6530034913,1.0,3.360136e-25
6530063023,1.0,0.0
6530063353,1.0,0.0
6530063603,1.0,0.0
6530064272,1.0,0.0
6530064763,1.0,0.0
6530064943,1.0,0.0
6530068812,1.0,0.0
6530068853,1.0,0.0
6530079823,1.0,0.0
6610029402,1.0,0.0
6610045112,0.0,1.0
6610045672,1.0,0.0
6610047572,1.0,0.0
6610047582,1.0,0.0
6610047642,1.0,0.0
6610047672,1.0,0.0
6610047752,1.0,0.0
6610082452,0.0,1.0
6610106032,1.0,0.0
6610112513,1.0,0.0
6610112572,1.0,0.0
6610112613,1.0,0.0
6610116952,0.0,1.0
6610125672,1.0,0.0
6610125693,1.0,0.0
6610140672,0.0,1.0
6610142963,1.0,0.0
6610147293,1.0,0.0
6610151773,1.0,0.0
6610152183,1.0,0.0
6610156233,1.0,0.0
6620000613,1.0,0.0
6620002553,1.0,0.0
6620005912,0.0,1.0
6620015862,0.0,1.0
6620015943,1.0,0.0
6640011942,1.0,0.0
6640022782,1.0,1.6475907e-24
6640025192,1.0,0.0
6720062533,0.0,1.0
6720074062,1.0,0.0
7110009662,1.0,0.0
7110012843,1.0,0.0
7110015792,1.0,0.0
7110023033,1.0,0.0
7110029983,1.0,0.0
7110030142,1.0,0.0
7110032542,1.0,0.0
7110033002,1.0,0.0
7110033862,1.0,0.0
7110041312,1.0,0.0
7110044292,1.0,0.0
7110044502,1.0,0.0
7110044512,1.0,0.0
7110045352,1.0,0.0
7110057883,1.0,1.8535235e-27
7110059603,1.0,0.0
7110061752,1.0,0.0
7110061762,1.0,0.0
7110068332,1.0,0.0
7110075512,1.0,0.0
7110081092,1.0,0.0
7110083453,1.0,0.0
7110083502,1.0,0.0
7110084472,1.0,0.0
7110084592,1.0,0.0
7110093032,1.0,0.0
7110106553,1.0,4.5382654e-38
7110121632,1.0,0.0
7110122312,1.0,0.0
7110128602,1.0,0.0
7110194192,1.0,0.0
7110203263,1.0,0.0
7110207082,1.0,0.0
7110214033,1.0,3.8866773e-23
7110224552,1.0,0.0
7110254872,1.0,0.0
7110284562,1.0,0.0
7110319652,1.0,0.0
7110320632,1.0,0.0
7110321412,1.0,0.0
7110326402,1.0,0.0
7110392082,1.0,0.0
7110394692,1.0,0.0
7110409822,1.0,0.0
7110410452,1.0,0.0
7110419992,1.0,0.0
7110432502,1.0,0.0
7110445002,1.0,0.0
7110445312,1.0,0.0
7110461282,1.0,0.0
7110494132,1.0,0.0
7110502092,1.0,0.0
7110505502,1.0,0.0
7110505612,1.0,0.0
7110516092,1.0,0.0
7110516132,1.0,0.0
7110570263,1.0,0.0
7110615092,1.0,0.0
7110640893,1.0,0.0
7110650052,1.0,0.0
7110656882,1.0,0.0
7110668962,1.0,0.0
7110684193,1.0,0.0
7110684203,1.0,0.0
7110684212,1.0,0.0
7110692392,1.0,0.0
7110710782,1.0,0.0
7110736482,1.0,0.0
7110744632,1.0,0.0
7110747323,1.0,0.0
7110837862,1.0,0.0
7110838672,1.0,0.0
7110847952,1.0,0.0
7110913712,1.0,0.0
7110976723,1.0,0.0
7120015353,1.0,0.0
7120048942,1.0,0.0
7120050282,1.0,0.0
7120060652,1.0,0.0
7120070112,1.0,0.0
7120254662,1.0,0.0
7120266372,1.0,0.0
7120317252,1.0,0.0
7120384762,1.0,0.0
7120386462,1.0,0.0
7120435792,1.0,0.0
7120571512,1.0,0.0
7120571722,1.0,0.0
7120573252,1.0,0.0
7120575032,1.0,0.0
7120576613,1.0,0.0
7120582312,1.0,0.0
7120586333,1.0,0.0
7120591693,1.0,0.0
7120591813,1.0,0.0
7120605802,1.0,0.0
7120795672,1.0,0.0
7120811162,1.0,0.0
7120835772,1.0,0.0
7120837533,1.0,0.0
7120849353,1.0,0.0
7120849393,1.0,0.0
7120849402,1.0,0.0
7120856153,1.0,8.409203e-36
7120879602,1.0,0.0
7120893912,1.0,0.0
7120897892,1.0,0.0
7120975672,1.0,0.0
7120978972,1.0,0.0
7120989422,1.0,0.0
7120999882,1.0,0.0
7121005652,1.0,0.0
7121019842,1.0,0.0
7121029682,1.0,0.0
7121032712,1.0,0.0
7121038482,1.0,0.0
7121038563,1.0,0.0
7121077822,1.0,0.0
7121077882,1.0,0.0
7121080242,0.8,0.2
7121080262,1.0,4.06e-43
7121080342,1.0,0.0
7121101983,1.0,5.174064e-16
7121106912,1.0,0.0
7121118532,1.0,0.0
7121119182,1.0,0.0
7121119272,1.0,0.0
7121119412,1.0,0.0
7121120172,1.0,0.0
7121120202,1.0,0.0
7121120312,1.0,0.0
7121127592,1.0,0.0
7121130282,1.0,0.0
7121134183,1.0,0.0
7121143892,1.0,0.0
7121146512,1.0,0.0
7121148702,1.0,0.0
7121156042,1.0,0.0
7121156472,1.0,0.0
7121156542,1.0,0.0
7121156692,1.0,0.0
7121161732,1.0,0.0
7121168842,1.0,0.0
7121168993,1.0,1.5015912e-09
7121213963,1.0,0.0
7121228262,1.0,0.0
7121230132,1.0,0.0
7121231202,1.0,0.0
7121239802,1.0,0.0
7121240382,1.0,0.0
7121254092,1.0,0.0
7121271572,1.0,0.0
7121290022,1.0,0.0
7130011292,1.0,0.0
7130057092,1.0,0.0
7130057213,1.0,0.0
7130064072,1.0,0.0
7130067842,1.0,0.0
