lake_id,arc1,arc2,arc3,arc4
1430002253,1.0,0.0,0.0,0.0
1430002872,0.0,1.0,0.0,0.0
1430004273,1.0,0.0,0.0,0.0
1430004323,1.0,0.0,0.0,0.0
1430005083,0.0,0.25,0.25,0.5
1440001863,1.0,0.0,0.0,0.0
1440005913,1.0,0.0,0.0,0.0
1440011113,1.0,0.0,0.0,0.0
1450003703,1.0,0.0,0.0,0.0
1450007622,1.0,0.0,0.0,0.0
1450009233,0.5,0.5,0.0,0.0
1450009543,1.0,0.0,0.0,0.0
1450009923,0.0,0.0,0.0,1.0
1450011142,0.0,0.0,0.0,1.0
1450012863,1.0,0.0,0.0,0.0
1450014203,0.8333334,0.0,0.16666667,0.0
1460002782,1.0,0.0,0.0,0.0
1460009393,1.0,0.0,0.0,0.0
1510001923,1.0,0.0,0.0,0.0
1510006093,0.0,0.0,1.0,0.0
1510006393,0.0,0.0,0.0,1.0
1530003042,0.0,0.0,1.0,0.0
1530004152,1.0,0.0,0.0,0.0
1530011512,0.0,0.0,1.0,0.0
1530012122,1.0,0.0,0.0,0.0
1540002042,0.0,0.0,1.0,0.0
1620001552,1.0,0.0,0.0,0.0
1620004522,1.0,0.0,0.0,0.0
1620008282,1.0,0.0,0.0,0.0
1620023612,1.0,0.0,0.0,0.0
1620031802,0.0,0.0,1.0,0.0
1620032342,1.0,0.0,0.0,0.0
1620034183,1.0,0.0,0.0,0.0
1620063302,1.0,0.0,0.0,0.0
1720000552,1.0,0.0,0.0,0.0
1720001282,0.0,0.0,1.0,0.0
1720001342,1.0,0.0,0.0,0.0
1720003902,1.0,0.0,0.0,0.0
1720003932,1.0,0.0,0.0,0.0
1720004142,1.0,0.0,0.0,0.0
1720004172,1.0,0.0,0.0,0.0
1720004433,0.91666657,0.0,0.083333336,0.0
1720004453,1.0,0.0,0.0,0.0
1720007172,1.0,0.0,0.0,0.0
1720008692,1.0,0.0,0.0,0.0
1720009413,1.0,0.0,0.0,0.0
1720010272,1.0,0.0,0.0,0.0
1720010283,1.0,0.0,0.0,0.0
1720033122,1.0,0.0,0.0,0.0
1720041492,1.0,0.0,0.0,0.0
1720041532,1.0,0.0,0.0,0.0
1720046943,1.0,0.0,0.0,0.0
1720052653,0.6666667,0.0,0.33333334,0.0
1720053693,1.0,0.0,0.0,0.0
1720054503,1.0,0.0,0.0,0.0
1720056903,0.8888889,0.11111111,0.0,0.0
1720057352,0.0,0.0,1.0,0.0
1720057912,0.0,0.0,0.5,0.5
1730047972,0.0,0.0,0.0,1.0
1730059332,0.5,0.0,0.0,0.5
1810025102,0.0,0.0,1.0,0.0
1810030972,1.0,0.0,0.0,0.0
1810042913,1.0,0.0,0.0,0.0
1810079153,0.0,0.0,1.0,0.0
2110011792,0.0,0.75,0.0,0.25
2110017972,1.0,0.0,0.0,0.0
2110020813,0.0,0.0,1.0,0.0
2110024562,0.5,0.0,0.5,0.0
2110026463,0.0,0.0,1.0,0.0
2130000053,0.0,1.0,0.0,0.0
2130000103,0.0,0.0,1.0,0.0
2130000133,0.0,0.0,0.0,1.0
2130000363,1.0,0.0,0.0,0.0
2130002132,1.0,0.0,0.0,0.0
2130004282,1.0,0.0,0.0,0.0
2130004742,1.0,0.0,0.0,0.0
2130012372,0.0,0.0,1.0,0.0
2130012773,1.0,0.0,0.0,0.0
2130024252,1.0,0.0,0.0,0.0
2130026062,1.0,0.0,0.0,0.0
2130026152,1.0,0.0,0.0,0.0
2140010663,1.0,0.0,0.0,0.0
2140010713,1.0,0.0,0.0,0.0
2140010723,0.5,0.0,0.5,0.0
2140014592,1.0,0.0,0.0,0.0
2140016022,1.0,0.0,0.0,0.0
2150000032,0.0,1.0,0.0,0.0
2150005082,1.0,0.0,0.0,0.0
2160000792,1.0,0.0,0.0,0.0
2160009382,1.0,0.0,0.0,0.0
2160009923,0.0,0.0,0.5,0.5
2160020822,0.0,0.0,1.0,0.0
2160025082,0.0,0.0,0.0,1.0
2160026602,0.0,0.0,0.0,1.0
2160030672,0.0,0.0,0.0,1.0
2160046863,0.6666667,0.0,0.33333334,0.0
2210000352,1.0,0.0,0.0,0.0
2220000093,0.0,0.0,1.0,0.0
2220014373,0.0,0.0,1.0,0.0
2220017492,0.0,0.0,0.0,1.0
2220020922,0.0,0.0,1.0,0.0
2220029372,0.0,0.0,0.0,1.0
2230005753,1.0,0.0,0.0,0.0
2230021903,0.6666667,0.0,0.33333334,0.0
2230037623,0.2,0.0,0.8,0.0
2230043572,0.0,0.0,1.0,0.0
2230044463,0.0,0.0,0.8333334,0.16666667
2230062373,1.0,0.0,0.0,0.0
2230073093,1.0,0.0,0.0,0.0
2240003112,0.0,0.0,1.0,0.0
2240007732,0.0,0.0,0.0,1.0
2240011142,0.0,0.0,1.0,0.0
2250031083,1.0,0.0,0.0,0.0
2250031093,0.71428573,0.0,0.0,0.2857143
2250061402,1.0,0.0,0.0,0.0
2250061733,1.0,0.0,0.0,0.0
2250085593,0.71428573,0.2857143,0.0,0.0
2250088883,1.0,0.0,0.0,0.0
2250088893,1.0,0.0,0.0,0.0
2260001413,1.0,0.0,0.0,0.0
2260031472,0.0,0.0,0.0,1.0
2260031502,0.0,0.0,0.0,1.0
2260033822,0.0,0.5,0.0,0.5
2270004543,0.0,0.0,1.0,0.0
2270044463,1.0,0.0,0.0,0.0
2270044473,1.0,0.0,0.0,0.0
2270060992,1.0,0.0,0.0,0.0
2270067462,0.0,0.0,1.0,0.0
2270102272,1.0,0.0,0.0,0.0
2270104842,0.0,0.0,1.0,0.0
2270128153,0.0,0.0,0.0,1.0
2270136762,0.0,1.0,0.0,0.0
2270139412,0.0,0.0,0.0,1.0
2270141422,0.0,1.0,0.0,0.0
2280004602,1.0,0.0,0.0,0.0
2280007082,0.0,1.0,0.0,0.0
2280007672,0.0,0.0,1.0,0.0
2310000023,1.0,0.0,0.0,0.0
2310000033,0.0,0.0,1.0,0.0
2310000123,0.6666667,0.33333334,0.0,0.0
2310015232,1.0,0.0,0.0,0.0
2310020152,0.0,0.0,1.0,0.0
2310028243,1.0,0.0,0.0,0.0
2310028273,1.0,0.0,0.0,0.0
2310028773,0.0,0.0,0.0,1.0
2320004122,1.0,0.0,0.0,0.0
2320145113,1.0,0.0,0.0,0.0
2320145123,1.0,0.0,0.0,0.0
2320145143,1.0,0.0,0.0,0.0
2320145153,1.0,0.0,0.0,0.0
2320145163,1.0,0.0,0.0,0.0
2320145183,1.0,0.0,0.0,0.0
2320145942,1.0,0.0,0.0,0.0
2320146452,1.0,0.0,0.0,0.0
2320148232,1.0,0.0,0.0,0.0
2320200622,0.0,0.0,1.0,0.0
2320253402,1.0,0.0,0.0,0.0
2320269562,1.0,0.0,0.0,0.0
2330001913,1.0,0.0,0.0,0.0
2330041242,1.0,0.0,0.0,0.0
2330042812,1.0,0.0,0.0,0.0
2330047972,0.0,0.0,1.0,0.0
2330048832,1.0,0.0,0.0,0.0
2330055852,1.0,0.0,0.0,0.0
2330073342,0.0,0.0,0.0,1.0
2340000023,1.0,0.0,0.0,0.0
2340009563,1.0,0.0,0.0,0.0
2340009603,1.0,0.0,0.0,0.0
2340009632,0.0,0.0,1.0,0.0
2340009652,1.0,0.0,0.0,0.0
2410000012,1.0,0.0,0.0,0.0
2410001812,1.0,0.0,0.0,0.0
2420056132,0.0,1.0,0.0,0.0
2420056183,1.0,0.0,0.0,0.0
2420103152,1.0,0.0,0.0,0.0
2420108252,1.0,0.0,0.0,0.0
2420109812,1.0,0.0,0.0,0.0
2420114672,1.0,0.0,0.0,0.0
2420124262,1.0,0.0,0.0,0.0
2420124352,1.0,0.0,0.0,0.0
2420148343,1.0,0.0,0.0,0.0
2420169883,1.0,0.0,0.0,0.0
2420171232,1.0,0.0,0.0,0.0
2420183212,1.0,0.0,0.0,0.0
2420190622,1.0,0.0,0.0,0.0
2420198012,1.0,0.0,0.0,0.0
2420198232,1.0,0.0,0.0,0.0
2420200012,1.0,0.0,0.0,0.0
2420211152,1.0,0.0,0.0,0.0
2420211453,1.0,0.0,0.0,0.0
2420211463,1.0,0.0,0.0,0.0
2420211473,1.0,0.0,0.0,0.0
2420211493,1.0,0.0,0.0,0.0
2420212722,1.0,0.0,0.0,0.0
2420216142,1.0,0.0,0.0,0.0
2420223932,1.0,0.0,0.0,0.0
2420224842,1.0,0.0,0.0,0.0
2420247492,1.0,0.0,0.0,0.0
2430002252,1.0,0.0,0.0,0.0
2430007562,1.0,0.0,0.0,0.0
2430013653,1.0,0.0,0.0,0.0
2430018852,1.0,0.0,0.0,0.0
2430022262,1.0,0.0,0.0,0.0
2430032542,1.0,0.0,0.0,0.0
2430032782,1.0,0.0,0.0,0.0
2430039872,0.5,0.0,0.5,0.0
2430040072,1.0,0.0,0.0,0.0
2430049102,1.0,0.0,0.0,0.0
2430049112,1.0,0.0,0.0,0.0
2430049822,1.0,0.0,0.0,0.0
2430050912,1.0,0.0,0.0,0.0
2430051262,1.0,0.0,0.0,0.0
2430051352,1.0,0.0,0.0,0.0
2430052952,1.0,0.0,0.0,0.0
2430057462,1.0,0.0,0.0,0.0
2430057482,1.0,0.0,0.0,0.0
2430073032,1.0,0.0,0.0,0.0
2430082632,1.0,0.0,0.0,0.0
2430089002,1.0,0.0,0.0,0.0
2430089012,0.8333334,0.0,0.16666667,0.0
2430089022,1.0,0.0,0.0,0.0
2430090182,1.0,0.0,0.0,0.0
2430090663,1.0,0.0,0.0,0.0
2430092802,1.0,0.0,0.0,0.0
2430094883,0.0,0.0,1.0,0.0
2430096262,1.0,0.0,0.0,0.0
2430107363,0.5,0.0,0.0,0.5
2430107373,1.0,0.0,0.0,0.0
2430109252,0.0,0.0,1.0,0.0
2430120303,0.0,0.0,1.0,0.0
2430120723,0.5,0.5,0.0,0.0
2430120922,1.0,0.0,0.0,0.0
2430120932,0.0,0.0,1.0,0.0
2430130682,1.0,0.0,0.0,0.0
2430132242,0.9000001,0.0,0.1,0.0
2430149483,0.0,0.0,0.0,1.0000001
2430149653,1.0,0.0,0.0,0.0
2430149783,1.0,0.0,0.0,0.0
2430149842,1.0,0.0,0.0,0.0
2430152152,1.0,0.0,0.0,0.0
2430156432,1.0,0.0,0.0,0.0
2430156902,1.0,0.0,0.0,0.0
2430166882,1.0,0.0,0.0,0.0
2430175082,1.0,0.0,0.0,0.0
2430180142,1.0,0.0,0.0,0.0
2430182622,1.0,0.0,0.0,0.0
2430182692,1.0,0.0,0.0,0.0
2430185162,1.0,0.0,0.0,0.0
2430186442,1.0,0.0,0.0,0.0
2430190002,1.0,0.0,0.0,0.0
2430195222,1.0,0.0,0.0,0.0
2430201522,1.0,0.0,0.0,0.0
2430215162,1.0,0.0,0.0,0.0
2430215172,1.0,0.0,0.0,0.0
2430215182,1.0,0.0,0.0,0.0
2430215192,1.0,0.0,0.0,0.0
2430215202,1.0,0.0,0.0,0.0
2430215282,1.0,0.0,0.0,0.0
2430217572,1.0,0.0,0.0,0.0
2430217602,1.0,0.0,0.0,0.0
2430218272,1.0,0.0,0.0,0.0
2430219282,1.0,0.0,0.0,0.0
2430219322,1.0,0.0,0.0,0.0
2430219873,1.0,0.0,0.0,0.0
2430219882,1.0,0.0,0.0,0.0
2430219902,1.0,0.0,0.0,0.0
2430224112,1.0,0.0,0.0,0.0
2430227292,0.0,0.0,0.0,1.0
2430231332,1.0,0.0,0.0,0.0
2430231562,0.5,0.0,0.5,0.0
2430231573,1.0,0.0,0.0,0.0
2430231583,1.0,0.0,0.0,0.0
2430232482,1.0,0.0,0.0,0.0
2430235743,1.0,0.0,0.0,0.0
2430269672,1.0,0.0,0.0,0.0
2430269732,1.0,0.0,0.0,0.0
2430269883,1.0,0.0,0.0,0.0
2430270323,1.0,0.0,0.0,0.0
2430276873,1.0,0.0,0.0,0.0
2430279392,1.0,0.0,0.0,0.0
2430281272,1.0,0.0,0.0,0.0
2430281712,1.0,0.0,0.0,0.0
2430281932,0.5,0.0,0.5,0.0
2430301672,1.0,0.0,0.0,0.0
2430304182,1.0,0.0,0.0,0.0
2430306733,1.0,0.0,0.0,0.0
2430308852,1.0,0.0,0.0,0.0
2430314662,1.0,0.0,0.0,0.0
2430314822,1.0,0.0,0.0,0.0
2430315203,0.5,0.0,0.5,0.0
2430315713,1.0,0.0,0.0,0.0
2430323663,1.0,0.0,0.0,0.0
2430340143,1.0,0.0,0.0,0.0
2430340702,1.0,0.0,0.0,0.0
2430341053,1.0,0.0,0.0,0.0
2430341733,1.0,0.0,0.0,0.0
2430341843,1.0,0.0,0.0,0.0
2430360692,1.0,0.0,0.0,0.0
2430367792,1.0,0.0,0.0,0.0
2430368042,1.0,0.0,0.0,0.0
2430368102,1.0,0.0,0.0,0.0
2430369432,1.0,0.0,0.0,0.0
2430369582,1.0,0.0,0.0,0.0
2430374052,1.0,0.0,0.0,0.0
2430377953,1.0,0.0,0.0,0.0
2430378782,1.0,0.0,0.0,0.0
2430382423,1.0,0.0,0.0,0.0
2430382503,1.0,0.0,0.0,0.0
2430382882,1.0,0.0,0.0,0.0
2430394522,1.0,0.0,0.0,0.0
2430401062,1.0,0.0,0.0,0.0
2430401782,1.0,0.0,0.0,0.0
2430411422,1.0,0.0,0.0,0.0
2430413382,1.0,0.0,0.0,0.0
2430432123,1.0000001,0.0,0.0,0.0
2430432293,1.0,0.0,0.0,0.0
2430434302,1.0,0.0,0.0,0.0
2430440632,1.0,0.0,0.0,0.0
2430440752,1.0,0.0,0.0,0.0
2430440772,0.0,0.0,0.0,1.0
2430440782,0.0,0.0,1.0,0.0
2430440872,1.0,0.0,0.0,0.0
2430441233,1.0,0.0,0.0,0.0
2430455603,1.0,0.0,0.0,0.0
2430455613,1.0,0.0,0.0,0.0
2440001572,0.0,0.0,1.0,0.0
2440003262,1.0,0.0,0.0,0.0
2440022142,1.0,0.0,0.0,0.0
2440022282,1.0,0.0,0.0,0.0
2440022513,1.0,0.0,0.0,0.0
2440038652,1.0,0.0,0.0,0.0
2440044402,1.0,0.0,0.0,0.0
2440048592,1.0,0.0,0.0,0.0
2440055862,1.0,0.0,0.0,0.0
2440060312,1.0,0.0,0.0,0.0
2440060322,1.0,0.0,0.0,0.0
2440072192,1.0,0.0,0.0,0.0
2440082412,1.0,0.0,0.0,0.0
2440083022,1.0,0.0,0.0,0.0
2440083032,1.0,0.0,0.0,0.0
2440083223,1.0,0.0,0.0,0.0
2440083233,1.0,0.0,0.0,0.0
2440083892,1.0,0.0,0.0,0.0
2440101662,1.0,0.0,0.0,0.0
2440101722,1.0,0.0,0.0,0.0
2440119262,1.0,0.0,0.0,0.0
2440119282,1.0,0.0,0.0,0.0
2440119292,1.0,0.0,0.0,0.0
2440119323,1.0,0.0,0.0,0.0
2440129103,1.0,0.0,0.0,0.0
2440130433,1.0,0.0,0.0,0.0
2440132572,1.0,0.0,0.0,0.0
2440148013,1.0,0.0,0.0,0.0
2440177782,0.8,0.0,0.2,0.0
2440192373,1.0,0.0,0.0,0.0
2440192563,1.0,0.0,0.0,0.0
2440201692,1.0,0.0,0.0,0.0
2440206682,1.0,0.0,0.0,0.0
2440208113,1.0,0.0,0.0,0.0
2440208172,1.0,0.0,0.0,0.0
2440210482,1.0,0.0,0.0,0.0
2440214292,1.0,0.0,0.0,0.0
2440218592,1.0,0.0,0.0,0.0
2440224732,0.16666667,0.16666667,0.6666667,0.0
2440224752,0.0,0.0,1.0,0.0
2440224773,1.0,0.0,0.0,0.0
2440247642,1.0,0.0,0.0,0.0
2440247653,1.0,0.0,0.0,0.0
2440247662,1.0,0.0,0.0,0.0
2440257232,1.0,0.0,0.0,0.0
2440260052,1.0,0.0,0.0,0.0
2440260062,1.0,0.0,0.0,0.0
2440260072,0.0,0.0,0.0,1.0
2440260193,1.0,0.0,0.0,0.0
2440260203,1.0,0.0,0.0,0.0
2440260723,1.0,0.0,0.0,0.0
2440261452,1.0,0.0,0.0,0.0
2440265092,1.0,0.0,0.0,0.0
2440269892,1.0,0.0,0.0,0.0
2440273723,1.0,0.0,0.0,0.0
2440273823,1.0,0.0,0.0,0.0
2440286252,1.0,0.0,0.0,0.0
2440301942,1.0,0.0,0.0,0.0
2440302392,1.0,0.0,0.0,0.0
2440305132,1.0,0.0,0.0,0.0
2440306332,1.0,0.0,0.0,0.0
2440309333,1.0,0.0,0.0,0.0
2440309963,1.0,0.0,0.0,0.0
2440312983,0.0,0.0,0.0,1.0
2440314082,1.0,0.0,0.0,0.0
2440314093,1.0,0.0,0.0,0.0
2440317893,0.0,0.0,0.0,1.0
2440328882,0.0,0.0,0.0,1.0
2440329613,1.0,0.0,0.0,0.0
2440336572,0.5,0.0,0.5,0.0
2440336582,0.5,0.0,0.0,0.5
2440337082,1.0,0.0,0.0,0.0
2440342142,0.0,0.0,0.5,0.5
2440347882,1.0,0.0,0.0,0.0
2440348633,1.0,0.0,0.0,0.0
2440348643,1.0,0.0,0.0,0.0
2440348652,1.0,0.0,0.0,0.0
2440348662,0.0,0.0,1.0,0.0
2440366783,1.0,0.0,0.0,0.0
2440373823,1.0,0.0,0.0,0.0
2440405553,1.0,0.0,0.0,0.0
2440410362,0.0,0.0,0.0,1.0
2440410472,1.0,0.0,0.0,0.0
2440430272,0.0,0.0,0.0,1.0
2440447453,1.0,0.0,0.0,0.0
2440459983,0.5,0.0,0.25,0.25
2440460003,1.0,0.0,0.0,0.0
2440460023,1.0,0.0,0.0,0.0
2440460032,1.0,0.0,0.0,0.0
2440460043,1.0,0.0,0.0,0.0
2440460052,0.0,0.0,0.0,1.0
2440507503,1.0,0.0,0.0,0.0
2440511993,1.0,0.0,0.0,0.0
2440524913,1.0,0.0,0.0,0.0
2440526623,0.8333334,0.0,0.0,0.16666667
2440526683,0.5,0.0,0.5,0.0
2440537542,1.0,0.0,0.0,0.0
2440550262,1.0,0.0,0.0,0.0
2440554173,1.0,0.0,0.0,0.0
2440555552,1.0,0.0,0.0,0.0
2440574212,1.0,0.0,0.0,0.0
2440579492,1.0,0.0,0.0,0.0
2510053222,1.0,0.0,0.0,0.0
2510102502,1.0,0.0,0.0,0.0
2510122762,1.0,0.0,0.0,0.0
2510135443,1.0,0.0,0.0,0.0
2510135452,1.0,0.0,0.0,0.0
2510136122,1.0,0.0,0.0,0.0
2510185563,1.0,0.0,0.0,0.0
2510185573,1.0,0.0,0.0,0.0
2510201732,1.0,0.0,0.0,0.0
2510204343,1.0,0.0,0.0,0.0
2510213092,1.0,0.0,0.0,0.0
2510217833,1.0,0.0,0.0,0.0
2510222253,1.0,0.0,0.0,0.0
2510224962,1.0,0.0,0.0,0.0
2510243713,1.0,0.0,0.0,0.0
2510243723,1.0,0.0,0.0,0.0
2510280033,0.0,0.0,1.0,0.0
2510313322,1.0,0.0,0.0,0.0
2510353392,1.0,0.0,0.0,0.0
2510354132,1.0,0.0,0.0,0.0
2510355672,1.0,0.0,0.0,0.0
2510366852,1.0,0.0,0.0,0.0
2510368253,0.0,0.0,0.0,1.0
2510368672,0.0,0.0,0.0,1.0
2520008153,1.0,0.0,0.0,0.0
2520019212,0.0,0.0,1.0,0.0
2520032702,0.0,0.0,1.0,0.0
2520037763,1.0,0.0,0.0,0.0
2520037773,1.0,0.0,0.0,0.0
2520037783,1.0,0.0,0.0,0.0
2520038172,1.0,0.0,0.0,0.0
2520038342,1.0,0.0,0.0,0.0
2520038352,1.0,0.0,0.0,0.0
2520040072,1.0,0.0,0.0,0.0
2520052262,1.0,0.0,0.0,0.0
2520062032,1.0,0.0,0.0,0.0
2520062052,1.0,0.0,0.0,0.0
2520079683,1.0,0.0,0.0,0.0
2520079692,1.0,0.0,0.0,0.0
2520080903,1.0,0.0,0.0,0.0
2520080913,0.75,0.0,0.25,0.0
2520087493,1.0,0.0,0.0,0.0
2520098123,1.0,0.0,0.0,0.0
2520102532,1.0,0.0,0.0,0.0
2520103743,0.5,0.0,0.5,0.0
2520113562,1.0,0.0,0.0,0.0
2520113573,1.0,0.0,0.0,0.0
2520113582,1.0,0.0,0.0,0.0
2520114062,1.0,0.0,0.0,0.0
2520115212,1.0,0.0,0.0,0.0
2520130442,1.0,0.0,0.0,0.0
2520134552,1.0,0.0,0.0,0.0
2520142253,1.0,0.0,0.0,0.0
2520142262,0.8,0.0,0.2,0.0
2520143013,1.0,0.0,0.0,0.0
2520143252,0.5,0.0,0.0,0.5
2520143632,1.0,0.0,0.0,0.0
2520143742,1.0,0.0,0.0,0.0
2520165262,1.0,0.0,0.0,0.0
2520178512,1.0,0.0,0.0,0.0
2520179593,1.0,0.0,0.0,0.0
2520180252,1.0,0.0,0.0,0.0
2520184733,1.0,0.0,0.0,0.0
2520185443,1.0,0.0,0.0,0.0
2520188402,1.0,0.0,0.0,0.0
2520189482,1.0,0.0,0.0,0.0
2520200032,1.0,0.0,0.0,0.0
2520233713,0.0,0.0,0.0,1.0
2520239232,1.0,0.0,0.0,0.0
2520251282,1.0,0.0,0.0,0.0
2520333172,1.0,0.0,0.0,0.0
2520338332,0.0,0.0,1.0,0.0
2520378862,1.0,0.0,0.0,0.0
2520476083,1.0,0.0,0.0,0.0
2520476603,1.0,0.0,0.0,0.0
2520490302,1.0,0.0,0.0,0.0
2520499433,1.0,0.0,0.0,0.0
2520554813,1.0,0.0,0.0,0.0
2520554833,1.0,0.0,0.0,0.0
2520559022,1.0,0.0,0.0,0.0
2520593073,1.0,0.0,0.0,0.0
2520620013,1.0,0.0,0.0,0.0
2520620023,1.0,0.0,0.0,0.0
2520625362,1.0,0.0,0.0,0.0
2520625443,1.0,0.0,0.0,0.0
2520679082,1.0,0.0,0.0,0.0
2610002533,1.0,0.0,0.0,0.0
2610002593,1.0,0.0,0.0,0.0
2610003833,1.0,0.0,0.0,0.0
2610010992,1.0,0.0,0.0,0.0
2610017963,0.0,0.0,1.0,0.0
2610023253,0.5,0.0,0.5,0.0
2610030312,0.0,0.0,1.0,0.0
2610560542,0.0,0.0,1.0,0.0
2610561552,0.0,0.0,1.0,0.0
2610648533,0.0,0.33333334,0.0,0.6666667
2610862152,1.0,0.0,0.0,0.0
2610921102,1.0,0.0,0.0,0.0
2620000692,0.0,1.0,0.0,0.0
2710010522,1.0,0.0,0.0,0.0
2710010892,1.0,0.0,0.0,0.0
2710036202,1.0,0.0,0.0,0.0
2820014512,0.0,0.0,1.0,0.0
2820015502,0.0,1.0,0.0,0.0
2820069032,0.0,0.0,1.0,0.0
2830005363,0.0,0.0,1.0,0.0
2830005393,1.0,0.0,0.0,0.0
2830005413,1.0,0.0,0.0,0.0
2830016292,1.0,0.0,0.0,0.0
2830059033,1.0,0.0,0.0,0.0
2830059982,1.0,0.0,0.0,0.0
2830060712,1.0,0.0,0.0,0.0
2830061663,1.0,0.0,0.0,0.0
2830061673,1.0,0.0,0.0,0.0
2830061713,1.0,0.0,0.0,0.0
2830061742,1.0,0.0,0.0,0.0
2830073763,1.0,0.0,0.0,0.0
2830082372,1.0,0.0,0.0,0.0
2830087223,1.0,0.0,0.0,0.0
2830088363,1.0,0.0,0.0,0.0
2830088393,1.0,0.0,0.0,0.0
2830092882,0.0,0.0,1.0,0.0
2830092932,1.0,0.0,0.0,0.0
2830115343,0.7777778,0.0,0.22222222,0.0
2830122013,1.0,0.0,0.0,0.0
2830122033,1.0,0.0,0.0,0.0
2830123822,0.0,0.0,1.0,0.0
2830141973,0.0,0.16666667,0.0,0.8333334
2830161773,0.85714287,0.0,0.14285715,0.0
2830189663,1.0,0.0,0.0,0.0
2830192803,1.0,0.0,0.0,0.0
2830192823,1.0,0.0,0.0,0.0
2830215213,0.625,0.125,0.0,0.25
2830219662,1.0,0.0,0.0,0.0
2840011152,1.0,0.0,0.0,0.0
2840043683,0.0,1.0,0.0,0.0
2840047123,1.0,0.0,0.0,0.0
2940006472,1.0,0.0,0.0,0.0
2940006902,1.0,0.0,0.0,0.0
2940009473,0.0,0.0,1.0,0.0
3110121362,0.0,0.0,0.0,1.0
3110216873,0.0,0.0,0.0,1.0
3110218312,0.0,0.5,0.0,0.5
3110261142,0.0,0.0,0.0,1.0
3110271062,0.0,0.0,0.5,0.5
3110291362,0.0,0.0,0.0,1.0
3110297692,0.0,0.0,0.0,1.0
3110299502,0.0,1.0,0.0,0.0
3110391202,0.5,0.0,0.5,0.0
3110392953,0.0,0.0,0.33333334,0.6666667
3110393212,1.0,0.0,0.0,0.0
3110393282,0.0,0.0,0.0,1.0
3110436623,0.0,0.0,0.0,1.0
3110444022,0.0,0.0,0.0,1.0
3110454642,0.0,0.0,0.0,1.0
3110456112,0.0,1.0,0.0,0.0
3110456142,0.0,0.0,0.0,1.0
3110503733,0.0,1.0,0.0,0.0
3110503862,0.0,0.5,0.0,0.5
3110503923,0.0,0.0,0.0,1.0
3110505772,0.0,0.0,0.0,1.0
3110505812,0.0,1.0,0.0,0.0
