lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1620023612,0.45805266,0.0990489,0.0033826162,0.017043335,0.030521827,0.29974008,0.08465557,0.002697155,0.0048578894
1620031802,0.46674126,0.15198888,0.01119346,0.026098859,0.0024564052,0.14822565,0.17910407,0.009800394,0.004391043
1620032342,0.035532564,0.22575289,0.001447692,0.005160709,0.0071730088,0.6118099,0.0727055,0.0034558524,0.036961872
1620034183,0.34713304,0.06005828,0.023397746,0.007946636,0.013574324,0.1381267,0.39389324,0.01213949,0.0037304857
1620063302,0.1989249,0.6936291,0.0018089392,0.0033912694,0.0022846882,0.043601878,0.011431026,0.0069796476,0.037948653
1720000552,0.28061205,0.21205883,0.056746885,0.030808507,0.19849151,0.12522711,0.047362454,0.018929768,0.029762948
1720001282,0.17194043,0.05143182,0.018437061,0.18815286,0.0075762914,0.44233316,0.056366406,0.05301875,0.010743171
1720001342,0.25848272,0.08255008,0.07679011,0.004760901,0.01317982,0.18340005,0.1893465,0.0058125784,0.18567723
1720003902,0.14009996,0.10283019,0.04769045,0.113492675,0.081232995,0.26842886,0.15694448,0.04461973,0.044660635
1720003932,0.04119241,0.062520586,0.0058146217,0.0010380963,0.43084314,0.21165021,0.07385185,0.12760144,0.045487598
1720004142,0.049683686,0.3631803,0.053250004,0.056014944,0.08457602,0.021247717,0.030320132,0.22434327,0.11738395
1720004172,0.3767963,0.14466423,0.11782964,0.01717348,0.010473066,0.18774809,0.024132445,0.020242717,0.10093992
1720004433,0.16163799,0.14026728,0.083031975,0.037222378,0.04071054,0.19842641,0.21757719,0.046909243,0.074217044
1720004453,0.23409277,0.19170772,0.044466715,0.059535526,0.052914057,0.270114,0.07998653,0.03413315,0.033049516
1720007172,0.04483065,0.059493527,0.048332147,0.02403071,0.08773313,0.013646457,0.5930284,0.08789479,0.04101014
1720008692,0.14617741,0.3510496,0.027295701,0.117654264,0.05660701,0.08976892,0.14639845,0.011776844,0.05327176
1720009413,0.31685764,0.038516454,0.03142186,0.0040681055,0.12222555,0.14868851,0.2561212,0.014595383,0.06750535
1720010272,0.21130872,0.309471,0.0660811,0.033759404,0.05782267,0.082502685,0.14726539,0.016965365,0.07482363
1720010283,0.14671291,0.25323176,0.019669931,0.011058152,0.043540977,0.14055675,0.2897323,0.06261504,0.032882158
1720033122,0.30167726,0.32663643,0.0041187117,0.0041550715,0.053693704,0.15614736,0.107910655,0.032480642,0.013180055
1720041492,0.15519719,0.0517125,0.13138935,0.10869289,0.07992454,0.09470001,0.05766949,0.27735668,0.043357372
1720041532,0.028763361,0.04133307,0.10022309,0.02352263,0.02129175,0.12191093,0.16049896,0.3148642,0.187592
1720046943,0.027246859,0.17090994,0.09266316,0.10320777,0.06604588,0.08804546,0.2555064,0.10226295,0.09411158
1720052653,0.35974935,0.047815554,0.011479321,0.020573918,0.015002708,0.37430573,0.16049999,0.0044884197,0.0060850913
1720053693,0.35315943,0.06761452,0.010216361,0.011678782,0.029505493,0.37172306,0.110034496,0.036674973,0.0093928445
1720054503,0.06790713,0.51229006,0.010397365,0.046133593,0.036201376,0.14841616,0.16237105,0.009396022,0.0068872543
1720056903,0.24476728,0.20823666,0.005956958,0.0065281535,0.005975948,0.23615837,0.27820536,0.009998632,0.0041726017
1810025102,0.059294235,0.05048765,0.0011051319,0.0012679696,0.0002843692,0.80520886,0.0810648,0.0010723623,0.00021462367
1810030972,0.12374983,0.037514996,0.06155068,0.018341888,0.0773654,0.42023578,0.045688912,0.18701726,0.028535297
1810042913,0.36155725,0.022018598,0.02497476,0.021573067,0.0020855637,0.24306013,0.1737967,0.09037187,0.060562003
1810079153,0.1321897,0.064304516,0.00085425976,0.0010511423,0.00016398595,0.09308108,0.7044318,0.001795286,0.002128268
2110017972,0.16286856,0.29608592,0.027343443,0.053190477,0.025184983,0.21955523,0.12412855,0.03123897,0.06040394
2110020813,0.24105813,0.068959564,0.012550071,0.007927782,0.0019768523,0.04113895,0.6053139,0.012025097,0.009049663
2110024562,0.111861184,0.3113273,0.0014502027,0.0015814358,0.0032001757,0.41489714,0.14865482,0.004644583,0.0023831523
2110026463,0.714185,0.15203544,0.0011150794,0.0016801476,0.017200323,0.021455238,0.08834843,0.003172241,0.00080802635
2130000053,0.18276148,0.09091349,0.008777384,0.0055034114,0.01513654,0.55354047,0.11191487,0.013979934,0.017472446
2130000103,0.172468,0.17227933,0.011253841,0.004010632,0.00455996,0.25973576,0.33644947,0.02726872,0.01197429
2130000133,0.7778235,0.08129763,0.004796274,0.0018980444,0.007840998,0.023946822,0.062483646,0.004608445,0.035304617
2130000363,0.04228448,0.18207751,0.0006012027,0.00051686144,0.0003391119,0.054078653,0.71679145,0.002043893,0.0012667894
2130002132,0.0333029,0.5488142,0.026400566,0.02763324,0.044314764,0.0751752,0.10540816,0.1041296,0.03482133
2130004282,0.09120153,0.30873573,0.040197562,0.016407564,0.057242155,0.27381733,0.13803676,0.009255913,0.06510555
2130004742,0.3085934,0.2591212,0.0011308483,0.002602719,0.0040689367,0.18728139,0.23471113,0.0014050006,0.0010853928
2130012372,0.35130274,0.15747905,0.0006652563,0.0012636042,0.00035943338,0.4291551,0.056504153,0.0020917123,0.0011789942
2130012773,0.37437603,0.09806435,0.0010579419,0.004622304,0.0037569155,0.4244892,0.060222317,0.013950548,0.019460386
2130026062,0.5060602,0.031290513,0.00046081934,0.00029989035,0.008913593,0.07245701,0.37670177,0.0026705607,0.0011457254
2130026152,0.1415749,0.20918635,0.00021558255,0.001642599,0.0024170906,0.19008207,0.4517374,0.0018028768,0.0013411893
2140010663,0.04519437,0.26027706,0.0008293054,0.0011474976,0.0029693851,0.47978073,0.20909512,0.00022544124,0.0004810863
2140010713,0.26429957,0.34190565,0.0021272283,0.01163731,0.006724998,0.15283482,0.20327546,0.012628902,0.0045660725
2140010723,0.3665902,0.10401924,0.0105231,0.0016479649,0.007875308,0.27060336,0.22217856,0.008361226,0.008201034
2140014592,0.143239,0.35136035,0.0014157721,0.004944029,0.0132107055,0.1894104,0.28080636,0.008318672,0.0072946595
2140016022,0.5312931,0.16209486,0.012630014,0.009387495,0.0057354565,0.06628465,0.17656685,0.03224433,0.003763227
2150005082,0.11439776,0.23597582,0.008089352,0.010728497,0.0015153755,0.33471027,0.29053348,0.0036172348,0.00043217637
2160009382,0.04302406,0.1815937,0.016973985,0.10783822,0.021718953,0.3245419,0.27338022,0.003048937,0.027880028
2160009923,0.05040972,0.066254795,0.006295771,0.0036758925,0.0005519587,0.5372201,0.33137116,0.002750117,0.0014704908
2160046863,0.116854,0.31822333,0.012746831,0.0078328615,0.017471876,0.17692435,0.3002488,0.024634145,0.025063762
2210000352,0.040247496,0.53423053,0.10637161,0.022360401,0.035577957,0.109497614,0.10411828,0.00695898,0.040637136
2220000093,0.25452203,0.27979404,0.0011969433,0.0006558177,0.0037478267,0.3720235,0.08594748,0.0014646603,0.0006476181
2220014373,0.044630114,0.22017667,0.0030900508,0.0012232226,0.00041362343,0.31364095,0.4155355,0.00072003936,0.0005698349
2230005753,0.08664868,0.16724528,0.0023621186,0.0009861736,0.0012484893,0.6450383,0.09159189,0.0024546504,0.00242439
2230021903,0.08935295,0.5462173,0.0006182167,0.001428643,0.0018528636,0.20663929,0.14979067,0.0024197178,0.0016803007
2230037623,0.20675313,0.35294932,0.0007599558,0.0010440653,0.00089180743,0.101812586,0.33296782,0.000909167,0.0019122189
2230043572,0.08604768,0.41417164,0.0007180007,0.00078720885,0.0034838351,0.3737273,0.11856675,0.001891686,0.00060591643
2230044463,0.13081884,0.23546214,0.0010620231,0.0013400832,0.001658948,0.31698093,0.30836535,0.0030701556,0.001241584
2230062373,0.023532629,0.14761478,0.0031547132,0.00061071466,0.0021063127,0.8012981,0.019964103,0.0008911602,0.00082747615
2230073093,0.32762748,0.17667541,0.0010425905,0.0016537746,0.00046488954,0.42259163,0.056450468,0.012426404,0.0010673763
2240011142,0.05707659,0.65242654,0.0013424964,0.00057496293,0.0010158136,0.1268701,0.15822922,0.0017509187,0.00071332423
2250031083,0.1315193,0.3455976,0.0014221902,0.0038600643,0.0022636503,0.33526677,0.17532471,0.0023961815,0.0023495373
2250031093,0.23934552,0.18508427,0.0017040693,0.0017384047,0.0033672713,0.3146263,0.2513163,0.001337139,0.0014808062
2250061402,0.044100784,0.1494231,0.0022619995,0.004449138,0.007739565,0.15914647,0.60435325,0.013913555,0.014612166
2250061733,0.54986066,0.25304827,0.0073700026,0.0019023726,0.0013848987,0.15125386,0.025803175,0.0077614947,0.0016152327
2250085593,0.2544996,0.1753607,0.0027195686,0.0005757692,0.0016644466,0.15555811,0.40689978,0.0017150843,0.0010069795
2250088883,0.29496196,0.1469377,0.0014983445,0.0034112288,0.0015956078,0.31973094,0.22850984,0.00180365,0.0015508216
2250088893,0.18629692,0.20604225,0.001137607,0.0020668914,0.0016425017,0.29301488,0.30673307,0.0019623514,0.0011035444
2260001413,0.18396851,0.23191696,0.00269548,0.0030935872,0.0022141868,0.24400046,0.3222765,0.008619387,0.0012149247
2260031472,0.047015812,0.079898335,0.00024266486,0.0014677446,0.0006566282,0.061817184,0.806274,0.0021364775,0.000491119
2270004543,0.61699176,0.040503304,0.0006472529,0.0011033573,0.0015442927,0.20313962,0.1347451,0.0004558332,0.00086950004
2270044463,0.25947988,0.031644084,0.0051384964,0.0016069865,0.0014244078,0.2745184,0.39726862,0.027464356,0.0014547468
2270044473,0.13930583,0.2761956,0.005969981,0.010764391,0.013451438,0.1785495,0.29713863,0.050150022,0.028474629
2270060992,0.16194348,0.04684384,0.08127414,0.0061971922,0.021363452,0.35433462,0.31781334,0.0075665056,0.0026634075
2270067462,0.02955417,0.27292702,0.032888096,0.0072076367,0.10648345,0.39492768,0.13857923,0.0047895885,0.012643032
2270102272,0.17396447,0.25888246,0.0024252525,0.006826175,0.0049146647,0.32101914,0.22995763,0.001333352,0.0006768636
2270104842,0.50627315,0.022617321,0.0051066102,0.009752055,0.00022456126,0.25867984,0.19197662,0.0024278697,0.0029419686
2270128153,0.32518896,0.20432545,0.009200136,0.0016188243,0.0008572266,0.13584672,0.32185736,9.058889e-05,0.0010147865
2270139412,0.29853123,0.1980385,0.001282386,0.001053574,0.0014660693,0.15977953,0.33487785,0.0045286934,0.00044215127
2270141422,0.03738725,0.08344448,0.0008094413,0.00076157623,0.0004229623,0.81916136,0.057730503,7.594884e-05,0.00020649427
2280004602,0.15049629,0.12982813,0.00034284746,0.00048679914,0.0019992767,0.053859994,0.6567917,0.0052365595,0.0009583861
2310000023,0.3555144,0.4474436,0.012438955,0.013271882,0.028341658,0.053071037,0.06779332,0.003952383,0.018172797
2310000033,0.2236641,0.25497168,0.013054035,0.012697174,0.038353555,0.17836942,0.2354355,0.041571997,0.0018825316
2310000123,0.07649016,0.30905813,0.0056644315,0.0076449476,0.0019014308,0.5155075,0.07945804,0.0022671386,0.0020082542
2310015232,0.3176525,0.14044975,0.017864795,0.012022563,0.0025305604,0.17880596,0.31531572,0.0046594273,0.0106987255
2310020152,0.124805614,0.15388434,0.0025373728,0.00049915805,0.0022621213,0.3393552,0.3694212,0.0032753556,0.003959652
2310028243,0.26005343,0.23924696,0.013625439,0.08153152,0.034727674,0.028246226,0.3109223,0.019957637,0.011688844
2310028273,0.11897299,0.10250042,0.013100684,0.0076531717,0.07297981,0.35642916,0.21674597,0.103259824,0.008357975
2310028773,0.24211878,0.41347173,0.008457795,0.009320755,0.010398753,0.20699622,0.10250922,0.0026208698,0.004105922
2320004122,0.47642645,0.079957575,0.0027953307,0.00089890393,0.0022601923,0.16176935,0.275059,0.00014720942,0.0006860753
2320145113,0.50243473,0.1205317,0.0073282407,0.0072735073,0.012450918,0.12046527,0.12787263,0.09254204,0.009100962
2320145123,0.23074137,0.3341784,0.03657031,0.019247737,0.008755442,0.1622664,0.18646015,0.014587866,0.0071923095
2320145143,0.17792252,0.10233063,0.04253158,0.015825901,0.018987438,0.1931499,0.42441738,0.022095181,0.0027395382
2320145153,0.2942608,0.2252613,0.037902184,0.024942625,0.006269523,0.2793858,0.11395982,0.013599286,0.004418689
2320145163,0.081594065,0.2901866,0.015298759,0.011472242,0.022329003,0.043752953,0.4610525,0.0042077224,0.070106104
2320145183,0.39449733,0.18969509,0.007936515,0.025528299,0.016929835,0.19979328,0.11523265,0.029372305,0.02101472
2320145942,0.13458362,0.31136206,0.0072323605,0.01152451,0.0033356461,0.09159119,0.3363601,0.09849132,0.0055192383
2320146452,0.12277864,0.29133937,0.0036647955,0.018128775,0.0032734396,0.043321587,0.458607,0.005400133,0.053486343
2320148232,0.5942502,0.020537158,0.010156097,0.020407602,0.05058244,0.13924082,0.09916002,0.041010525,0.024655169
2320253402,0.14186163,0.13279206,0.06905131,0.013572092,0.015713831,0.44005412,0.105800316,0.043403327,0.03775139
2320269562,0.32238212,0.23407996,0.008229291,0.0020980535,0.0017684264,0.32947576,0.10123779,0.00032638354,0.0004021595
2330001913,0.52991766,0.10034622,0.00011063786,0.0001817262,0.0033476816,0.17139353,0.19364639,0.0005012561,0.00055490574
2330041242,0.36209252,0.35007972,0.00070272095,0.00058336917,0.00037000774,0.16079478,0.12134451,0.0022990014,0.0017333336
2330042812,0.64937556,0.019602,0.005932776,0.0030447578,0.035840485,0.19714859,0.049456,0.014424094,0.02517572
2330047972,0.047004763,0.12555042,0.0062293326,0.0017508875,0.00056131347,0.74356323,0.06941324,0.0039244303,0.0020023957
2330048832,0.4307193,0.063696735,0.00060437364,0.00035507037,0.0025150792,0.33334303,0.16029094,0.0077531016,0.0007223326
2330055852,0.06226219,0.10698638,0.00047146325,0.0009878351,0.007512362,0.122918576,0.6926808,0.0046674334,0.0015130258
2340000023,0.6123805,0.19503976,0.0010799692,0.0007026463,0.0033556796,0.06398302,0.119143724,0.0006498847,0.0036647841
2340009563,0.14453696,0.13530624,0.002394954,0.00089110166,0.00071976474,0.45120203,0.26287967,0.0014524952,0.00061682286
2340009603,0.15275876,0.39923537,0.000600236,0.0015897981,0.0012939903,0.19050834,0.2516691,0.0015597614,0.0007846313
2340009632,0.10214344,0.3276951,0.00075570744,0.0017967181,0.012095967,0.2942655,0.25121182,0.009564022,0.00047168627
2340009652,0.13031341,0.0670535,0.00022182093,0.00074814534,0.000762424,0.77556765,0.024327584,0.00039854838,0.0006068994
2410001812,0.16700691,0.06856017,0.0007218445,0.0018330246,0.00048680845,0.03610452,0.7239238,0.0009643428,0.00039859232
2420056132,0.028466929,0.49273336,0.001496034,0.0025277797,0.0002084929,0.11465845,0.3592141,0.00039029465,0.00030453282
2420056183,0.3529346,0.25768477,0.0013550294,0.0010551402,0.0039005347,0.26644182,0.1137906,0.0017134482,0.0011239451
2420103152,0.07126482,0.3933357,0.0020166878,0.0011221255,0.003739379,0.27311784,0.24735618,0.0026835199,0.0053636786
2420109812,0.18551596,0.06416499,0.008454623,0.0005290639,0.0008566255,0.089534394,0.64822114,0.0017444255,0.0009787842
2420114672,0.6178227,0.06541727,0.0025477365,0.007153239,0.0006503383,0.21736309,0.08566277,0.000937078,0.0024457201
2420124262,0.21489611,0.1682732,0.0053272583,0.0016306882,0.0017837554,0.33923805,0.2631729,0.0019927581,0.0036851824
2420124352,0.082670726,0.089725,0.0007515493,0.008079007,0.0038154502,0.14710833,0.65790635,0.0014321946,0.008511412
2420148343,0.05895011,0.16646384,0.0011462927,0.0024259645,0.0027433853,0.43819904,0.32497826,0.00080185395,0.0042913007
2420169883,0.6080928,0.07251699,0.0024229581,0.0024323678,0.012254198,0.112535164,0.17965803,0.0031894755,0.0068980553
2420171232,0.1231337,0.78623563,0.0067498954,0.0017648821,0.0028857754,0.059470043,0.009584981,0.0015332787,0.0086419005
2420183212,0.011353642,0.04551877,0.0031616574,0.0073476112,0.0016249755,0.30295092,0.61523056,0.0009825437,0.011829311
2420190622,0.21132368,0.11606552,0.011256043,0.0020192703,0.0024768761,0.31115454,0.33805555,0.0035138451,0.004134697
2420198012,0.26002926,0.45177028,0.002068907,0.009032512,0.001095575,0.15562977,0.103021316,0.015122253,0.002230208
2420198232,0.33806735,0.32525393,0.0018524667,0.010806128,0.0026270084,0.19176207,0.12129526,0.00536759,0.002968153
2420200012,0.023016905,0.21253505,0.002085066,0.0129707595,0.008086121,0.49405336,0.24346103,0.0033176937,0.0004740454
2420211152,0.239426,0.37956792,0.00097068463,0.00240885,0.009491911,0.20371312,0.15800081,0.003957484,0.0024632032
2420211453,0.2788915,0.12156894,0.00018030501,0.0020941847,0.0012279914,0.08712816,0.5071307,0.0009303666,0.0008479656
2420211463,0.1467902,0.054461744,0.0025537403,0.0015518377,0.001307551,0.12464256,0.666965,0.0010216022,0.0007056795
2420211473,0.36155605,0.16439942,0.00076458545,0.0016118436,0.0042501427,0.38578355,0.07937209,0.00087150827,0.0013907107
