lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1270045763,0.037362095,0.3223472,0.025791416,0.024289522,0.033781786,0.03916372,0.033173792,0.05679694,0.021603469,0.40569007
1270054173,0.03313756,0.065831915,0.03691067,0.02269379,0.029869381,0.033644766,0.04220483,0.04442842,0.18081467,0.510464
1310000402,0.018888174,0.07434815,0.021761421,0.023048904,0.03314767,0.032547038,0.042596195,0.03796141,0.062389143,0.6533119
1310005562,0.016479965,0.044666845,0.11947521,0.050649524,0.050144393,0.09942705,0.023356693,0.019976897,0.121957675,0.45386583
1320012743,0.031294234,0.55436695,0.03269329,0.026274167,0.036324065,0.04281963,0.023396647,0.059238046,0.18858908,0.00500391
1320015733,0.028525267,0.13442513,0.036398537,0.023506813,0.03362114,0.027967136,0.044856574,0.048765507,0.26816875,0.35376516
1320015883,0.027177578,0.20586775,0.035264555,0.02558147,0.029946486,0.027491527,0.0310323,0.044079952,0.35499474,0.21856365
1320018042,0.037405547,0.029426686,0.028534055,0.020344056,0.031172695,0.030307481,0.043739945,0.046357732,0.035816815,0.69689494
1320022222,0.03329339,0.5834329,0.026237397,0.03146712,0.03518183,0.04144641,0.033300538,0.06562447,0.142911,0.0071048923
1320023692,0.03647317,0.5151803,0.0251751,0.029531812,0.035437923,0.042658806,0.032636907,0.06686484,0.036802232,0.1792389
1320023702,0.032744385,0.219168,0.031486157,0.021756139,0.027018044,0.03232219,0.039274156,0.052953504,0.15819605,0.3850814
1320026362,0.021188118,0.03529075,0.042882908,0.023675732,0.026245411,0.0200744,0.04674926,0.024140378,0.55980897,0.19994421
1320028172,0.029903341,0.47072914,0.03241605,0.028276,0.031802364,0.0374331,0.031967394,0.05263272,0.2701243,0.014715505
1320029763,0.03537816,0.0076614027,0.03300183,0.018076384,0.031352103,0.031939596,0.03725978,0.035479404,0.09356473,0.6762867
1320030072,0.03295315,0.46096087,0.019602725,0.030760285,0.03110171,0.02892717,0.05552654,0.077602424,0.13724867,0.12531649
1320031272,0.02460606,0.22929655,0.04059799,0.02292271,0.029568927,0.029985681,0.029130312,0.024176966,0.4709146,0.09880018
1320031292,0.022762816,0.25617436,0.03675753,0.02800483,0.029008692,0.023916196,0.048978332,0.04398547,0.49265078,0.017760944
1320035402,0.03173871,0.459796,0.030189283,0.02999556,0.033105955,0.038318552,0.0376123,0.063777916,0.16342756,0.11203812
1320035532,0.027512431,0.07793277,0.039424896,0.021633884,0.026737899,0.026391909,0.039893888,0.03652481,0.3516158,0.35233167
1320036032,0.032419074,0.020478848,0.032097492,0.025216194,0.033839677,0.029460596,0.04672678,0.044912808,0.12256448,0.61228406
1320036142,0.028848605,0.16594723,0.02708616,0.031953067,0.032023042,0.023600213,0.058531187,0.051082358,0.30403912,0.2768891
1320037342,0.025552686,0.30655628,0.030962402,0.02767367,0.031411313,0.025867846,0.049206942,0.04441086,0.3883596,0.06999824
1320038493,0.024173489,0.2715325,0.035769694,0.027217437,0.030295726,0.02609853,0.04648663,0.041893236,0.44439447,0.05213828
1320040872,0.03538521,0.45823583,0.028581567,0.028251471,0.033674907,0.041554537,0.029382113,0.06137978,0.08455402,0.19900052
1330006212,0.0016837635,0.017858211,0.14819297,0.0072339727,0.11896584,0.09734739,0.0031301384,0.47111672,0.12234208,0.012128873
1330007723,0.0025110645,0.038478985,0.12775439,0.006688493,0.10360107,0.08883716,0.0062408135,0.3547529,0.1678582,0.10327688
1330010923,0.038413577,0.033399057,0.032354176,0.020074034,0.03128552,0.034772955,0.03139495,0.045628093,0.004968165,0.7277094
1330014893,0.028142978,0.080962494,0.038260564,0.020473108,0.017681405,0.01923737,0.041223105,0.057720095,0.37575167,0.32054716
1330015103,0.03261275,0.33664048,0.024488768,0.028050847,0.033357866,0.029712223,0.02912997,0.052071977,0.25207797,0.1818572
1420040083,0.030362714,0.34514207,0.028863683,0.026160821,0.024325792,0.01812287,0.02116168,0.05043539,0.44826117,0.00716379
1420043703,0.036777917,0.61851877,0.027296742,0.05480823,0.06016456,0.047661103,0.01644976,0.08372328,0.02089926,0.033700317
1420045233,0.023246711,0.16953394,0.04517379,0.028265465,0.03325196,0.028982013,0.048255503,0.04369902,0.5344739,0.045117646
1420049113,0.03345269,0.2110079,0.031212978,0.031102836,0.029676089,0.027495533,0.032652315,0.05131828,0.23751713,0.31456423
1430002253,0.03202579,0.22474132,0.051931992,0.04274589,0.032234594,0.03361399,0.018214393,0.103206545,0.1462058,0.31507972
1430002872,0.00018260827,0.005894684,0.3121339,0.3463874,0.0704497,0.25883898,0.0037068652,0.0007494679,0.00065260276,0.0010038054
1430004273,0.04143113,0.0360199,0.035235666,0.06539039,0.06217202,0.05250673,0.0061636884,0.07831535,0.10187974,0.52088547
1430004323,0.0019186912,0.0005774399,0.00041976027,0.68523496,0.23287408,0.06792679,0.00018669688,0.008722434,0.0008506917,0.0012884554
1430005083,0.04126971,0.006571038,0.18823186,0.18329933,0.102279626,0.00089634553,0.0003970685,0.40636945,0.059783213,0.010902291
1440001863,0.022783829,0.15068029,0.020694008,0.035684146,0.039901078,0.035304707,0.027157916,0.066230305,0.3790817,0.22248203
1440005913,0.043032616,0.7195597,0.002801721,0.04223805,0.050390646,0.040478565,0.0035058206,0.05558292,0.013930066,0.028479882
1440011113,0.020101903,0.13615993,0.044086702,0.028885769,0.02629424,0.019750638,0.0427067,0.036928672,0.62354165,0.021543782
1450003703,0.017298408,0.020516347,0.066762924,0.026685994,0.031717934,0.010781288,0.010619336,0.021168012,0.7857076,0.008742071
1450007622,0.025528606,0.124271125,0.07658198,0.04075602,0.012211704,0.027388692,0.0060999556,0.08254111,0.54050684,0.06411394
1450009543,0.021438118,0.018448949,0.059067156,0.029771749,0.033035878,0.022664446,0.005029847,0.056582857,0.7453154,0.008645784
1450009923,0.00011975253,0.04917202,0.029904904,0.41796884,0.120842434,0.036145248,0.015289465,0.23358943,0.0063086133,0.09065917
1450011142,1.1547394e-05,1.2476866e-05,5.670051e-06,0.9998982,1.4980923e-05,1.3691766e-05,1.1029829e-05,1.057111e-05,1.0447882e-05,1.1260134e-05
1450012863,0.039195478,0.015386517,0.015613592,0.018889165,0.02435771,0.0119002415,0.015711369,0.07054791,0.14108028,0.6473177
1450014203,0.024706226,0.0007457512,0.0003407757,0.43430912,0.29910037,0.13145572,0.00020231481,0.106766395,0.0017575973,0.00061580446
1460002782,0.039437547,0.04472344,0.011086081,0.0645964,0.030776264,0.006395532,0.016366238,0.05773124,0.545636,0.18325125
1460009393,0.020476153,0.010704903,0.04256192,0.028350966,0.03519747,0.007974734,0.006356702,0.047595143,0.77391875,0.026863307
1510001923,0.02601471,0.057606313,0.050485436,0.017392606,0.028816944,0.028224586,0.020784063,0.009651346,0.4629516,0.29807246
1510006093,0.032278687,0.6529105,0.024996953,0.01991001,0.0352743,0.005107707,0.07401638,0.08734935,0.044304494,0.02385174
1510006393,0.030746324,0.6975,0.03394803,0.001431437,0.053184517,0.0011483144,0.075191274,0.06057743,0.018696688,0.02757609
1530011512,0.0154967,0.0063756853,0.124607444,0.03207878,0.039213542,0.003403821,0.052456092,0.040666632,0.6580563,0.027644942
1620001552,0.038483586,0.008593859,0.03456867,0.019527787,0.032523796,0.037182175,0.017132029,0.033266217,0.01865259,0.7600694
1620004522,0.021496031,0.026237719,0.042085163,0.029128779,0.02668142,0.01717599,0.050081473,0.03918538,0.552211,0.19571711
1620008282,0.025687544,0.13077594,0.03890678,0.027944282,0.02825962,0.024529278,0.04084839,0.039003063,0.4347622,0.20928282
1620023612,0.034196824,0.33476713,0.030465942,0.025584698,0.034478813,0.038825314,0.024303144,0.05208569,0.122746326,0.3025461
1620031802,0.019125994,0.031472776,0.047708824,0.025034063,0.026612146,0.019589411,0.041581254,0.02730456,0.63923585,0.12233503
1620032342,0.017387,0.036981985,0.046972595,0.027148208,0.025886841,0.015904617,0.049032,0.031489424,0.692709,0.05648827
1620034183,0.027684608,0.050664116,0.04184003,0.022085655,0.030468531,0.029470399,0.024860866,0.02227627,0.3766618,0.3739876
1620063302,0.03839754,0.6615404,0.01846841,0.023360606,0.035730574,0.051870592,0.010950595,0.052344665,0.04356938,0.06376723
1720000552,0.040919676,0.012300008,0.0043098517,0.015966104,0.035192683,0.017447151,0.03945398,0.016377758,0.10524022,0.71279246
1720001282,0.026463045,0.28798336,0.036349744,0.026888015,0.029353239,0.029721234,0.038624015,0.04453322,0.37715837,0.10292576
1720001342,0.015677808,0.025077,0.048397217,0.02821994,0.023920124,0.013898441,0.057359867,0.029975694,0.7514352,0.006038686
1720003902,0.031760402,0.018469455,0.024798814,0.017448507,0.026334934,0.016320536,0.04631825,0.032650635,0.2751376,0.51076096
1720003932,0.03692789,0.5383816,0.027048815,0.0288264,0.035149205,0.045570016,0.026713846,0.06546541,0.023940908,0.17197585
1720004142,0.032152314,0.0122374045,0.03579681,0.020141896,0.028644815,0.028488671,0.03905179,0.03673185,0.20704089,0.55971354
1720004172,0.023275824,0.10498366,0.03827643,0.026293939,0.026453167,0.019261237,0.052516434,0.040108524,0.4928942,0.17593652
1720004433,0.02375137,0.25051534,0.04266234,0.03235086,0.033728946,0.036702324,0.043726742,0.06160706,0.25356784,0.22138722
1720004453,0.019322302,0.1275677,0.041473906,0.029079892,0.02562419,0.016762149,0.05653684,0.040985197,0.62076306,0.021884736
1720007172,0.028272487,0.39299724,0.03414697,0.022778336,0.03366846,0.036571085,0.008950015,0.010362613,0.42372015,0.008532686
1720008692,0.029562587,0.017048474,0.03797817,0.021384351,0.027919808,0.026865706,0.041427646,0.035814162,0.2926837,0.46931544
1720009413,0.031003783,0.28981432,0.028794898,0.026819047,0.03145766,0.030026091,0.040976446,0.04983704,0.25041923,0.22085139
1720010272,0.031102568,0.1519152,0.033618398,0.023765266,0.02662355,0.030243045,0.043093316,0.055745993,0.17249997,0.43139276
1720010283,0.03055414,0.2994469,0.022504536,0.03287869,0.03683299,0.030803831,0.04968206,0.057936344,0.19808035,0.2412802
1720033122,0.030475514,0.26508605,0.036861613,0.022870908,0.02927591,0.036037132,0.025868284,0.038781725,0.26189995,0.25284296
1720041492,0.034890994,0.50300425,0.028473238,0.030114882,0.03419292,0.04420802,0.02861945,0.065021105,0.08888458,0.14259057
1720041532,0.031898342,0.49886602,0.030061306,0.030309001,0.03336446,0.03980332,0.03198109,0.060764354,0.18693028,0.056021735
1720046943,0.029067177,0.4345212,0.033831067,0.031324983,0.032144926,0.03626462,0.037601057,0.060054407,0.26385134,0.041339204
1720052653,0.045759577,0.32210076,0.023378147,0.031674314,0.030948935,0.035542972,0.020686563,0.0585327,0.24750453,0.18387148
1720053693,0.028124522,0.15716846,0.03828592,0.027703233,0.032495994,0.029316522,0.033012386,0.040357195,0.36942625,0.24410959
1720054503,0.03217235,0.11539498,0.030529441,0.019613411,0.035189003,0.029029805,0.01918334,0.048477657,0.29874194,0.3716681
1720056903,0.026021644,0.112813935,0.039350994,0.028207935,0.034656364,0.034627568,0.028325517,0.03976355,0.35310242,0.3031301
1810025102,0.0002921456,0.017879812,0.027318073,0.0055986345,0.050477065,0.002312044,0.663659,0.14964864,0.0074830106,0.07533165
1810030972,0.023469852,0.021515243,0.042746495,0.023797063,0.026162295,0.02080993,0.048145153,0.032795362,0.49364418,0.26691434
1810042913,0.015645608,0.0073566176,0.049927115,0.02769279,0.024445524,0.01455525,0.05705999,0.027039988,0.75218517,0.02409189
1810079153,0.02174505,0.07103701,0.008403187,0.001163602,0.1471048,0.016432572,0.23915735,0.02239383,0.4104247,0.06213794
2110017972,0.024098743,0.2471023,0.037810497,0.030724734,0.029498657,0.023606926,0.05152229,0.050301492,0.4553347,0.049999654
2110020813,0.032452043,0.38670313,0.05759236,0.007845264,0.03443763,0.04234837,0.047069337,0.050903026,0.026345342,0.31430358
2110024562,0.027350975,0.025944173,0.044952724,0.02414899,0.0280733,0.021403173,0.05411516,0.040462404,0.3655467,0.36800244
2110026463,0.01901678,0.009346206,0.03842638,0.017606592,0.06071781,0.004579139,0.09564775,0.019891256,0.02263927,0.7121287
2130000053,0.00037442634,0.007455715,0.008838038,0.046889722,0.040896177,0.014812083,0.12358368,0.022379741,0.6263406,0.108429804
2130000103,0.018614577,0.24693145,0.04385921,0.025140403,0.040967185,0.05325329,0.10978257,0.06616185,0.15308686,0.24220268
2130000133,0.007694932,0.46218252,0.00877967,0.034158416,0.027934983,0.014449693,0.1632064,0.105662644,0.014541582,0.16138911
2130000363,0.0064117755,0.03519205,0.03319086,0.0012602829,0.14439335,0.045725368,0.14506339,0.42967755,0.10043809,0.058647327
2130002132,0.031969424,0.01673769,0.036567185,0.02200015,0.029238094,0.027398026,0.043769352,0.040962633,0.2139324,0.53742504
2130004282,0.0014223529,0.27445006,0.030156905,0.031330656,0.030219112,0.025155572,0.057554185,0.040044647,0.48023006,0.029436354
2130004742,0.03280225,0.05266265,0.05907633,0.007952007,0.016590495,0.044996787,0.07321649,0.08239489,0.30886486,0.32144326
2130012372,0.022931732,0.71615654,0.019881103,0.010957137,0.048176046,0.019746028,0.055561014,0.055066146,0.017680814,0.03384341
2130012773,0.033244476,0.3965634,0.021492122,0.01752929,0.033763055,0.03556831,0.04352293,0.06766248,0.018245447,0.33240846
2130026062,0.038782265,0.7105387,0.02223728,0.02706617,0.035390873,0.05258656,0.023671603,0.0653116,0.019796444,0.004618515
2130026152,0.037485756,0.07445923,0.0110736955,0.011531014,0.02855399,0.03820834,0.04457504,0.028202116,0.0044412245,0.72146964
2140010663,0.032909527,0.015877923,0.03727133,0.008924289,0.028408123,0.029216904,0.023583569,0.01615187,0.20299572,0.60466075
2140010713,0.030869331,0.5398985,0.028428428,0.031832926,0.0331596,0.038970403,0.035429493,0.066857286,0.14959091,0.044963147
2140010723,0.03345607,0.5799509,0.02758244,0.030837592,0.033006433,0.039596237,0.03803736,0.077492334,0.0889706,0.051069923
2140014592,0.03276584,0.3152569,0.030557174,0.024020556,0.029626124,0.034443837,0.036038756,0.05742399,0.12509076,0.31477603
2140016022,0.029228885,0.19419284,0.035271343,0.023190785,0.027153542,0.028841272,0.03700319,0.040492166,0.33007213,0.2545538
2150005082,0.02532489,0.12841524,0.037099596,0.024429236,0.027993362,0.025595473,0.047206916,0.040402494,0.39528582,0.248247
2160009382,0.021088317,0.0050584185,0.04424543,0.022896998,0.02453917,0.015192605,0.058442846,0.03334833,0.5706191,0.20456879
2160009923,0.081448846,0.29513124,0.00784434,0.011107124,0.041461438,0.006393326,0.09900534,0.058290288,0.11301597,0.2863021
2160046863,0.027712872,0.2224439,0.035470597,0.03061771,0.031664025,0.029416606,0.04693149,0.052040618,0.3069585,0.21674372
2210000352,0.032245208,0.34170458,0.032953233,0.025808703,0.0314663,0.03702228,0.03127953,0.050740097,0.18772316,0.22905686
2220000093,0.040132366,0.24930015,0.13830334,0.010752993,0.056008004,0.14646712,0.16539738,0.03532453,0.032141022,0.12617314
2220014373,0.00011769899,0.00010396502,0.5024339,0.044059638,6.583741e-05,0.44720522,0.005649635,7.318824e-05,0.00011007422,0.00018091292
2230005753,0.03291552,0.6065788,0.027432047,0.026791768,0.03356365,0.03666138,0.035382938,0.06749472,0.12341136,0.009767779
2230021903,0.0264518,0.26774174,0.041038305,0.04209938,0.037221484,0.034271482,0.06872101,0.07441763,0.23812035,0.16991685
2230037623,0.03645511,0.2121697,0.07003506,0.022666981,0.038143452,0.03249819,0.053939424,0.05766754,0.082603425,0.39382115
2230043572,0.031963397,0.36329892,0.058502525,0.03812845,0.06389029,0.08850892,0.029111065,0.027339082,0.037014764,0.26224256
2230044463,0.03707075,0.26418835,0.06657373,0.02728133,0.032237448,0.05688782,0.060534984,0.04256803,0.08626883,0.32638878
2230062373,0.016735839,0.010223787,0.048495162,0.029333008,0.024657287,0.013993665,0.058242623,0.029648952,0.72981435,0.038855363
2230073093,0.029513633,0.375853,0.034429032,0.028583791,0.031212037,0.036062054,0.03636972,0.048620604,0.25153667,0.12781954
2240011142,0.07880444,0.0033622615,0.32244143,0.0003002034,0.1462858,0.23561814,0.16434585,0.041963086,0.0027190433,0.0041597374
2250031083,0.029041532,0.15942049,0.038295206,0.02702833,0.033343658,0.033750925,0.038572177,0.045896158,0.22832575,0.36632586
2250031093,0.020673942,0.19225891,0.04277195,0.032136247,0.02402257,0.03113893,0.070036754,0.04450195,0.35755923,0.18489951
2250061402,0.037721947,0.70767176,0.029408475,0.02877902,0.035161328,0.05487965,0.013871101,0.06495556,0.0064829,0.021068206
2250061733,0.0354984,0.66790974,0.029780483,0.028121443,0.034821454,0.051890183,0.014255699,0.05423381,0.053746626,0.029742165
2250085593,0.022375077,0.14606556,0.027570525,0.039925247,0.03085392,0.02923606,0.102983855,0.07714474,0.26848355,0.25536153
2250088883,0.028573135,0.32935646,0.032553688,0.026276104,0.027918797,0.028739087,0.04449446,0.05490639,0.3232427,0.10393919
2250088893,0.03291543,0.21444683,0.028382823,0.023496559,0.03474749,0.033141144,0.030635806,0.034335267,0.18286672,0.38503194
2260001413,0.031630266,0.38282278,0.028194953,0.013592506,0.020479765,0.02705608,0.05080729,0.03437545,0.25349766,0.15754327
2260031472,0.04876968,0.06742767,0.265742,0.001353734,0.0026759019,0.09404309,0.30204436,0.18182239,0.008890003,0.027231151
2270004543,0.033271156,0.0998229,0.07570931,0.009967861,0.027731083,0.07598101,0.021613719,0.0033652154,0.36343408,0.28910357
2270044463,0.025282511,0.34203616,0.035321508,0.028797448,0.029911587,0.030003102,0.040170293,0.048784606,0.3908607,0.028832028
2270044473,0.026724868,0.06091296,0.039343126,0.02254777,0.02606167,0.024047907,0.044040285,0.036666688,0.39359942,0.32605547
2270060992,0.037806515,0.16624893,0.029737381,0.02225606,0.031781066,0.036457766,0.035655916,0.051089145,0.01077502,0.5781923
2270067462,0.016924823,0.11934748,0.17575827,0.06021771,0.10707814,0.022842804,0.010521894,0.037628964,0.071977645,0.37770224
2270102272,0.025188154,0.18260735,0.03594197,0.028882194,0.033599515,0.025008019,0.046246678,0.036559284,0.41976145,0.16620542
2270104842,0.020527704,0.27070406,0.037708286,0.026476491,0.031309027,0.029088132,0.04149775,0.02878173,0.44227588,0.07163095
2270128153,0.04672698,0.6432619,0.018076995,0.012145235,0.0042004003,0.03607185,0.032942843,0.03795076,0.009021012,0.15960209
2270139412,0.00072129985,0.528076,0.08721856,0.010175006,0.039731923,0.00094785634,0.18197766,0.10736901,0.006175974,0.037606712
2270141422,0.00062597584,0.01591984,0.10384467,0.06877927,0.0015092588,0.046973757,0.4402273,0.30742097,0.0033485584,0.011350417
2280004602,0.060377248,0.7307892,0.024524624,0.00382943,0.038748447,0.08808546,0.0097520035,0.010343702,0.020284683,0.013265171
2310000023,0.03512619,0.54240793,0.018069442,0.02910894,0.041575257,0.038505513,0.044883113,0.06710996,0.044296067,0.13891754
2310000033,0.041454446,0.10607702,0.04371388,0.012400402,0.03313557,0.020321136,0.05011704,0.053467322,0.022088557,0.6172246
2310000123,0.076365456,0.11324082,0.02764293,0.04898011,0.026063852,0.11738725,0.056271594,0.057948932,0.2051332,0.2709659
2310015232,0.037270837,0.61386377,0.035629176,0.023133405,0.03397443,0.034675695,0.0296919,0.07456357,0.0351533,0.08204389
2310020152,0.043416712,0.2590238,0.0799196,0.0065467576,0.034196842,0.0037664198,0.06463463,0.06980894,0.0858937,0.35279256
2310028243,0.06532653,0.0026854833,0.0064895926,0.0021473859,0.024333537,0.0062046284,0.045422785,0.027989533,0.021256711,0.79814374
2310028273,0.035645608,0.029620327,0.0205664,0.0107006915,0.04221787,0.020881386,0.03548945,0.0063627698,0.009421827,0.7890937
2310028773,0.03399155,0.7707769,0.004872103,0.004543478,0.032598495,0.01713219,0.0657951,0.060456306,0.0065507563,0.0032829903
2320004122,0.11692724,0.012628569,0.0005306001,0.03499789,0.0004555796,0.26178274,0.009971238,0.038652726,0.5007466,0.023306768
2320145113,0.016115993,0.007727624,0.05055558,0.026750263,0.024207897,0.016266124,0.051651098,0.021965032,0.7451018,0.039658602
2320145123,0.037221484,0.63472295,0.014367641,0.03014562,0.03476415,0.03828506,0.033706367,0.06782116,0.050986864,0.057978753
2320145143,0.035615664,0.32510918,0.029334418,0.027266826,0.032777783,0.03835624,0.038269192,0.062455464,0.047963224,0.36285198
2320145153,0.038760126,0.6642213,0.018350236,0.033619735,0.04471283,0.049408887,0.022970451,0.046271116,0.020735744,0.060949523
2320145163,0.030854547,0.4624053,0.031843327,0.030112974,0.03240021,0.038008913,0.03402493,0.058306437,0.22182532,0.060218055
2320145183,0.02538872,0.07358334,0.04247994,0.024987575,0.02915762,0.02666625,0.040791504,0.029102044,0.43332735,0.27451578
2320145942,0.03805382,0.044027653,0.034426633,0.018386176,0.03079307,0.036890347,0.029615574,0.03760033,0.007898798,0.72230756
2320146452,0.016268993,0.037998334,0.04884785,0.027882924,0.02391126,0.01519508,0.054980543,0.028824054,0.7362586,0.009832391
2320148232,0.03757897,0.1251914,0.030231545,0.021648996,0.031504646,0.035317127,0.03629343,0.04670244,0.021873474,0.6136581
2320253402,0.028904924,0.18395846,0.03708658,0.023885809,0.028496116,0.02978131,0.03854303,0.040399164,0.3110908,0.27785388
2320269562,0.02468845,0.285941,0.040946856,0.024637181,0.028196411,0.03491749,0.03475808,0.03526136,0.43353027,0.057122912
2330001913,0.0020048665,0.0034689368,0.03659018,0.001694797,0.0008546558,0.0007475021,0.0012410241,0.07846614,0.86368316,0.0112487385
2330041242,0.020254795,0.34127793,0.03832832,0.011691687,0.019469121,0.024596587,0.016897574,0.060531575,0.42249185,0.044460546
2330042812,0.03200681,0.04308352,0.037069764,0.018480558,0.03195059,0.03035776,0.03701222,0.037420046,0.20685789,0.52576095
2330047972,0.9978047,0.00019748676,0.00071008294,0.00015587991,0.0002615566,0.00019288182,0.00015149591,0.00013796767,0.00024359468,0.00014429216
2330048832,0.030926391,0.5141629,0.03435643,0.019335458,0.031452335,0.036636114,0.012402486,0.068837926,0.17261863,0.07927134
2330055852,0.03622403,0.040121105,0.030101871,0.018535681,0.031848386,0.029671276,0.030196618,0.037547402,0.118493214,0.6272604
2340000023,0.03638792,0.32696742,0.027024388,0.026357446,0.038247727,0.040654868,0.03270082,0.05553934,0.031213855,0.3849063
2340009563,0.03626073,0.35459515,0.023575105,0.020216428,0.040381476,0.03635662,0.011553753,0.06289777,0.023349999,0.3908129
2340009603,0.02881733,0.5107794,0.01839636,0.01734421,0.053397063,0.018904712,0.010720867,0.08456909,0.19903211,0.058038864
2340009632,0.02264218,0.010046271,0.022960719,0.010726706,0.066267684,0.013598749,0.006147312,0.13298444,0.16240025,0.5522257
2340009652,0.01952282,0.02835248,0.039065883,0.00672645,0.05492093,0.0032379725,0.002342136,0.039431058,0.80112475,0.0052754832
2410001812,0.025882512,0.08409077,0.08679216,0.055182703,0.057130944,0.051915925,0.010065164,0.01366627,0.49272385,0.12254966
2420056132,0.00039782928,0.016900381,0.0014723953,0.25899988,0.15211718,0.39298734,0.06363015,0.0063012615,0.047631837,0.059561715
2420056183,0.023721822,0.22955547,0.040016096,0.029652478,0.029933974,0.027563948,0.04379763,0.0434212,0.4474184,0.08491901
2420103152,0.03347993,0.039232682,0.021396914,0.02241581,0.029662035,0.018075576,0.05730842,0.04852406,0.18702075,0.5428838
2420109812,0.01881832,0.013828668,0.045897286,0.026012344,0.024585951,0.015916605,0.056211345,0.031338185,0.6397366,0.12765469
