lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
1270028303,0.028178347,0.036676913,0.029285718,0.051386837,0.7215102,0.023992816,0.057085525,0.051883686
1270040752,0.030040676,0.06040705,0.038837362,0.048259813,0.5946782,0.025404757,0.15570638,0.04666571
1270041163,0.02544736,0.028928433,0.026534028,0.054440208,0.756708,0.022872688,0.034431122,0.050638128
1270045763,0.035878956,0.079074234,0.04540938,0.04601977,0.49051565,0.032399394,0.22519137,0.045511313
1270054173,0.03130699,0.060633913,0.038952388,0.05253718,0.5860703,0.027747931,0.1515478,0.051203527
1310000402,0.025559336,0.03554367,0.015389745,0.024667336,0.8082084,0.022193214,0.034588862,0.033849455
1310005562,0.07458493,0.13792033,0.03793724,0.12123013,0.14752144,0.05943358,0.32746366,0.093908586
1320012743,0.02509141,0.04758905,0.035036936,0.055131577,0.6334026,0.02761773,0.12668976,0.049440935
1320015733,0.022994028,0.0342607,0.030068737,0.047702648,0.7295883,0.027747082,0.06403667,0.043601736
1320015883,0.029667322,0.041934717,0.03647734,0.051125642,0.63157487,0.027054388,0.13457286,0.047592834
1320018042,0.031493783,0.06401844,0.039605968,0.046662807,0.5808744,0.028257161,0.16432917,0.044758275
1320022222,0.012392902,0.030928755,0.029083874,0.048850857,0.80308956,0.004868497,0.02375297,0.047032498
1320023692,0.03238756,0.065899596,0.04072237,0.046318382,0.5663451,0.028875135,0.17487764,0.044574227
1320023702,0.04741258,0.12424065,0.060671907,0.040751405,0.25795332,0.04082734,0.38539904,0.042743746
1320026362,0.030319816,0.05638848,0.036153384,0.04699823,0.6229519,0.027482081,0.13445124,0.045254897
1320028172,0.031008076,0.06288501,0.03938586,0.046015717,0.589492,0.027715271,0.15887551,0.04462264
1320029763,0.037246827,0.08816271,0.046861615,0.039210524,0.46939644,0.03494807,0.24449913,0.03967461
1320030072,0.022393957,0.043837994,0.03261618,0.050407663,0.7007509,0.018471729,0.08378076,0.047740813
1320031272,0.05777948,0.16538452,0.074436575,0.04218523,0.028032122,0.050805043,0.5376337,0.043743275
1320031292,0.022495374,0.025313552,0.025151372,0.054676585,0.7806724,0.022303242,0.018912561,0.05047497
1320035402,0.030811485,0.058738098,0.03796596,0.050788768,0.5958588,0.027304906,0.15082236,0.047709674
1320035532,0.030528478,0.05497305,0.037209235,0.0513845,0.6098817,0.026881382,0.14078552,0.048356142
1320036032,0.040230364,0.08930326,0.047757514,0.05972322,0.40776968,0.033996362,0.26634687,0.05487271
1320036142,0.036243565,0.07654604,0.04418669,0.05841291,0.4752953,0.030924365,0.22384343,0.054547716
1320037342,0.02798866,0.050957248,0.032369122,0.047618188,0.6652662,0.027381452,0.10345386,0.044965293
1320038493,0.023077046,0.028700717,0.025529787,0.05340592,0.7710119,0.023335518,0.025772726,0.049166467
1320040872,0.032562904,0.061767444,0.040162917,0.047108997,0.5785968,0.028599543,0.16599835,0.04520306
1330006212,0.00045427744,0.00036676513,0.051342994,0.03356469,0.0020219553,0.17495856,0.69110143,0.046189323
1330007723,0.0006559775,0.00056720345,0.037641946,0.18451579,0.0023826738,0.12273778,0.49752903,0.15396959
1330010923,0.024883825,0.02016755,0.025764167,0.056479983,0.7832056,0.022491032,0.015751641,0.05125614
1330014893,0.03260084,0.04601657,0.042195104,0.037100405,0.6143018,0.031896487,0.15811913,0.037769653
1330015103,0.0233443,0.018685289,0.030420491,0.05977265,0.7411705,0.020051211,0.05240369,0.05415182
1420040083,0.045153026,0.07810828,0.05871048,0.048541877,0.37240458,0.037614044,0.3146441,0.04482361
1420043703,0.048684977,0.03846844,0.045299776,0.068666466,0.47681397,0.04766262,0.22124957,0.053154282
1420045233,0.049093224,0.13037764,0.06596098,0.05221016,0.17621773,0.049371988,0.42462736,0.05214081
1420049113,0.031723686,0.03623892,0.036641657,0.050320562,0.68284905,0.021385081,0.09445625,0.046384804
1430002253,0.039589785,0.010106325,0.043299004,0.10402076,0.51609814,0.025392922,0.18185365,0.07963948
1430002872,0.49886468,0.15226674,0.00019597987,0.024607982,0.00087545166,0.29579568,0.001152426,0.026241073
1430004273,0.068667576,0.033661596,0.06358448,0.0782463,0.2951128,0.056857485,0.32678682,0.07708294
1430004323,0.710132,0.00023498751,0.0026960368,0.040951863,0.0012118162,0.23814969,0.005989345,0.00063421944
1430005083,0.019191718,0.0001711745,0.1298226,0.093482964,0.00095151336,0.0002601913,0.75585943,0.00026037425
1440001863,0.048549667,0.05522459,0.053330313,0.060356803,0.32713097,0.050218478,0.3325345,0.072654754
1440005913,0.03407926,0.016898153,0.036590092,0.048569866,0.6987264,0.027205281,0.09510913,0.042821757
1440011113,0.03191861,0.048924208,0.03901639,0.050679464,0.60612965,0.028103933,0.14754212,0.047685508
1450003703,0.03533882,0.045940097,0.051594973,0.061670735,0.48031104,0.03649229,0.2508508,0.037801277
1450007622,0.03648638,0.01988628,0.05415969,0.097463526,0.5002854,0.0072410977,0.21103552,0.07344212
1450009543,0.03487837,0.0047179167,0.052164044,0.07863467,0.5006557,0.04346894,0.21846,0.06702033
1450009923,0.37761715,0.00040816452,0.00011813323,0.08529844,0.0015419526,0.10470376,0.3871695,0.04314289
1450011142,0.99963784,2.2812199e-05,1.4672501e-05,1.9183837e-05,2.3406845e-05,1.0253026e-05,9.125141e-05,0.00018063921
1450012863,0.042840686,0.04829254,0.05537411,0.0341523,0.47783354,0.042862743,0.2627504,0.035893697
1450014203,0.36748892,0.00019355488,0.07804604,0.10625252,0.0015431808,0.18453579,0.115315095,0.14662492
1460002782,0.06732928,0.008045023,0.06475739,0.009380638,0.5808755,0.036595535,0.20990613,0.02311053
1460009393,0.036429796,0.009524708,0.05437855,0.04015418,0.5306772,0.04952724,0.24329276,0.03601548
1510001923,0.02416035,0.027116075,0.028181007,0.06428462,0.7396937,0.023599062,0.040293083,0.052672092
1510006093,0.006539142,0.044647858,0.021981537,0.047173828,0.8448217,0.017596537,0.004853462,0.012386015
1510006393,0.0014175395,0.21801339,0.074009694,0.054789368,0.05138593,0.024694484,0.5727818,0.0029077274
1530011512,0.017183421,0.04311983,0.034949597,0.11695597,0.66047263,0.020988965,0.07621001,0.030119622
1620001552,0.025619341,0.014347561,0.024824223,0.05641039,0.8013451,0.021550218,0.0049028797,0.05100032
1620004522,0.062039047,0.17721644,0.0836752,0.00591514,0.003990179,0.0551477,0.5939685,0.018047718
1620008282,0.035181835,0.061215162,0.041812718,0.04547099,0.56597173,0.029856728,0.17635691,0.04413391
1620023612,0.05615671,0.14748994,0.071116604,0.046329208,0.081445426,0.049471,0.5018826,0.04610847
1620031802,0.02412428,0.023534471,0.028481593,0.05693341,0.7446408,0.023493791,0.047077965,0.051713597
1620032342,0.04467293,0.106378205,0.057034764,0.043270748,0.31826514,0.040785443,0.34658444,0.04300828
1620034183,0.03608442,0.05893024,0.041684046,0.05542197,0.52878803,0.032811146,0.19537191,0.050908267
1620063302,0.023962656,0.03880861,0.030884068,0.043777063,0.7197317,0.024553293,0.069472924,0.048809726
1720000552,0.022234157,0.036685012,0.031120837,0.05645531,0.7136991,0.017455988,0.0702069,0.052142628
1720001282,0.023950763,0.023946237,0.024987256,0.051779024,0.79413337,0.022596102,0.010359575,0.048247673
1720001342,0.032740396,0.06505199,0.040555753,0.04620421,0.5671174,0.029278157,0.17422327,0.044828795
1720003902,0.026483584,0.04875762,0.035453796,0.03354682,0.6992111,0.024544913,0.096630655,0.035371587
1720003932,0.029523559,0.05077108,0.035737984,0.05204053,0.63277125,0.025990805,0.12458006,0.048584778
1720004142,0.046105016,0.11539855,0.057719827,0.041007403,0.30224425,0.0405231,0.35527775,0.041724034
1720004172,0.03155087,0.061826106,0.03939367,0.04812887,0.5839108,0.027782524,0.16146037,0.04594664
1720004433,0.035369772,0.063985266,0.041273586,0.053670496,0.52897626,0.03309707,0.19455597,0.049071588
1720004453,0.035565656,0.07205762,0.04307524,0.048337355,0.52037734,0.03166514,0.20242058,0.046501108
1720007172,0.026063625,0.034870915,0.03012319,0.05378936,0.7152668,0.023213154,0.06670502,0.04996789
1720008692,0.0225577,0.021246662,0.02446016,0.0560486,0.7972778,0.0205262,0.006136111,0.051746737
1720009413,0.03117394,0.060412385,0.039167345,0.04801244,0.5890919,0.027482815,0.15855362,0.04610559
1720010272,0.03951793,0.08041539,0.0462903,0.055214263,0.44291252,0.034379303,0.24901125,0.05225911
1720010283,0.03753229,0.06771854,0.04146558,0.05207493,0.5157017,0.034398507,0.20008396,0.051024508
1720033122,0.023854295,0.021765146,0.024222625,0.053723976,0.801268,0.021774884,0.003071962,0.05031913
1720041492,0.02593238,0.037929527,0.03222184,0.056676198,0.6869777,0.021118296,0.08565258,0.053491507
1720041532,0.035526086,0.07583504,0.044468094,0.042293098,0.51564157,0.031392064,0.21265928,0.042184807
1720046943,0.028913286,0.041433208,0.032783903,0.05071471,0.68259203,0.026175294,0.089788124,0.04759943
1720052653,0.047934856,0.05589321,0.0610606,0.052039526,0.44209242,0.045118604,0.2398416,0.05601923
1720053693,0.03734009,0.065041915,0.04430737,0.051512815,0.5187412,0.03411846,0.19996032,0.048977874
1720054503,0.027069729,0.022920499,0.038164757,0.05256591,0.6535605,0.035862222,0.11805253,0.051803853
1720056903,0.03988997,0.061930314,0.045261662,0.050099038,0.48856455,0.038006064,0.22494705,0.051301353
1810025102,0.00021795309,0.58194566,0.00025846975,0.014969397,0.00613542,0.00904528,0.37319922,0.0142285405
1810030972,0.033332497,0.070854455,0.042977784,0.044450883,0.541815,0.029955134,0.19322315,0.04339107
1810042913,0.056394573,0.15575585,0.07118052,0.043595232,0.07874668,0.04922256,0.50096166,0.044142958
1810079153,0.0014708254,0.14945577,0.013962335,0.013999607,0.59725976,0.16928542,0.052003086,0.0025631904
2110017972,0.02639334,0.06822585,0.04263957,0.052924015,0.55873036,0.018712878,0.18363161,0.048742324
2110020813,0.01851502,0.07195975,0.02573721,0.0840976,0.6278481,0.035264347,0.081988566,0.05458942
2110024562,0.029699761,0.061009575,0.03780385,0.05136495,0.61577326,0.027422525,0.13396993,0.042956125
2110026463,0.029515762,0.073474064,0.0049158726,0.053072378,0.72272503,0.06484511,0.042485364,0.0089664
2130000053,0.056681935,0.19574074,0.0008828012,0.018230813,0.09138956,0.05002322,0.55092794,0.036122993
2130000103,0.025394255,0.14363267,0.032926135,0.06362583,0.38656735,0.035776097,0.24271943,0.069358274
2130000133,0.048040405,0.24618495,0.05064907,0.028482297,0.019750072,0.03575394,0.5363826,0.03475671
2130000363,0.00022526422,0.00035683607,0.06807927,0.0009572843,0.005494999,0.21961159,0.66057765,0.04469715
2130002132,0.03174263,0.05996756,0.038912125,0.049080044,0.59215724,0.02839499,0.15390511,0.045840293
2130004282,0.0206371,0.028757876,0.0020044215,0.04914773,0.82625693,0.015186433,0.007082872,0.050926693
2130004742,0.009603089,0.08102098,0.048264775,0.069477245,0.5236965,0.022253884,0.17020674,0.075476795
2130012372,0.0054342113,0.06217526,0.013263381,0.03815533,0.7747201,0.031890128,0.06240133,0.011960168
2130012773,0.013161798,0.04314989,0.027520647,0.049912434,0.71489954,0.019793425,0.084445134,0.0471172
2130026062,0.024972895,0.036658645,0.02956402,0.047513474,0.73974043,0.026620978,0.045894768,0.049034785
2130026152,0.051249538,0.15911101,0.06365366,0.01901607,0.15753469,0.049863722,0.4603564,0.039214887
2140010663,0.043689538,0.12950666,0.06030971,0.043834507,0.24566971,0.041355234,0.39426035,0.041374296
2140010713,0.041952267,0.088710636,0.047015626,0.057329394,0.40280476,0.035712183,0.27442005,0.052055083
2140010723,0.030211965,0.06325658,0.039909706,0.05343226,0.5667759,0.025983166,0.17234609,0.04808432
2140014592,0.024477514,0.020200508,0.022054316,0.06062309,0.784771,0.023084396,0.01144397,0.053345203
2140016022,0.026407182,0.035959184,0.03132281,0.052792106,0.7099779,0.023248984,0.0702171,0.05007462
2150005082,0.052702818,0.14390282,0.06605623,0.04335483,0.14687021,0.046543386,0.45523673,0.045332916
2160009382,0.030823579,0.073287256,0.042299453,0.04252625,0.55667657,0.029416056,0.18454674,0.040424068
2160009923,0.0061716586,0.09984738,0.09329865,0.015802564,0.59561133,0.029015977,0.15036197,0.009890474
2160046863,0.033202946,0.054989714,0.03640613,0.06053654,0.5904815,0.028162207,0.14123891,0.05498204
2210000352,0.026731344,0.053430337,0.03695246,0.05277571,0.6272229,0.0213776,0.13214658,0.049363077
2220000093,0.013804625,0.242067,0.04001315,0.17410222,0.18803611,0.053234033,0.12301096,0.165732
2220014373,0.07733131,0.4218664,0.00043943425,0.23876433,0.00045657472,0.0051035564,0.0003720074,0.2556664
2230005753,0.022040827,0.03954024,0.02849011,0.056276154,0.72164375,0.022257496,0.063147925,0.04660344
2230021903,0.0330918,0.048054352,0.031712238,0.062157102,0.6613748,0.028417561,0.0805845,0.054607682
2230037623,0.02612404,0.06784365,0.039108545,0.09885826,0.5618495,0.03282703,0.11755407,0.055834908
2230043572,0.03931705,0.067793295,0.026662614,0.087668374,0.52970207,0.0527818,0.114081174,0.08199361
2230044463,0.043269087,0.12827268,0.049285937,0.08407923,0.36608914,0.035767026,0.22520366,0.068033166
2230062373,0.03146225,0.050758187,0.03559054,0.052793656,0.6308213,0.027631663,0.122186124,0.04875619
2230073093,0.030942697,0.04711553,0.031384774,0.053092938,0.67051166,0.026992347,0.091305465,0.04865457
2240011142,0.00033740175,0.21049899,0.059142847,0.3351625,0.0020715783,0.17235738,0.0028969294,0.2175324
2250031083,0.04260774,0.097544774,0.051268764,0.048761792,0.3877548,0.037898615,0.28709787,0.047065668
2250031093,0.047305673,0.09827329,0.034924503,0.047690365,0.49558637,0.037613686,0.19299388,0.04561229
2250061402,0.03664235,0.08480675,0.046902146,0.041975476,0.48320287,0.031592146,0.23202322,0.04285505
2250061733,0.031560265,0.05993088,0.035402417,0.049037114,0.6197016,0.026446223,0.13150012,0.04642137
2250085593,0.035112105,0.08554192,0.034002278,0.046130728,0.5658063,0.029011335,0.14988576,0.05450956
2250088883,0.04318457,0.11655806,0.058241438,0.051179204,0.2909901,0.035931304,0.35420847,0.04970692
2250088893,0.038881235,0.075516865,0.04345978,0.053576745,0.4850621,0.034969658,0.21864995,0.049883645
2260001413,0.039227672,0.14557438,0.05871933,0.03226083,0.2892796,0.036551524,0.3638996,0.034487072
2260031472,0.0034645107,0.3086362,0.055982284,0.33440733,0.013851052,0.017154219,0.061932936,0.20457144
2270004543,0.019839646,0.05665387,0.029557666,0.09638678,0.6593956,0.023424875,0.016663214,0.09807829
2270044463,0.028417585,0.040973507,0.03135201,0.052250773,0.6811113,0.02633366,0.090779155,0.048781995
2270044473,0.05416115,0.146559,0.06901129,0.04393038,0.12314719,0.04646342,0.47186786,0.04485978
2270060992,0.027777782,0.041919906,0.032221653,0.05532395,0.67780006,0.024161736,0.09003625,0.050758682
2270067462,0.04224016,0.032467175,0.026591795,0.24081464,0.3734426,0.061009686,0.16311932,0.060314614
2270102272,0.03151554,0.060598172,0.03832318,0.05288153,0.5807878,0.0290069,0.1586796,0.048207335
2270104842,0.02626852,0.036745463,0.021360422,0.050487064,0.762058,0.025157558,0.031273603,0.046649434
2270128153,0.033943586,0.12634425,0.05379906,0.0025811014,0.5423337,0.012160525,0.21356314,0.015274636
2270139412,0.0008532412,0.20723227,0.0039967108,0.12884474,0.39773285,0.0051620556,0.21899521,0.03718295
2270141422,0.038062803,0.28183493,0.0009623402,0.28785327,0.0079059135,0.0026337323,0.13049074,0.2502563
2280004602,0.018719021,0.05792795,0.037382368,0.095318764,0.6320864,0.038664762,0.009014126,0.11088654
2310000023,0.05556166,0.17017502,0.07285307,0.03907407,0.028812608,0.054709077,0.538817,0.03999751
2310000033,0.024001446,0.09181342,0.053200983,0.02154043,0.5480828,0.035085227,0.22093907,0.005336579
2310000123,0.04925686,0.09211012,0.08925225,0.041461784,0.41586804,0.02428331,0.15616171,0.13160597
2310015232,0.05103972,0.1688031,0.07806347,0.053624727,0.012361807,0.047214,0.55153847,0.03735476
2310020152,0.0068926523,0.092707865,0.05415356,0.08289497,0.56457525,0.020572534,0.16415597,0.0140471915
2310028243,0.009429458,0.033201527,0.05423182,0.008270311,0.85793823,0.01609548,0.01040054,0.010432601
2310028273,0.013538951,0.033195958,0.01932246,0.03720626,0.843833,0.021582138,0.0063663274,0.024954839
2310028773,0.004539816,0.0624054,0.020144662,0.012557952,0.85640204,0.02628609,0.011688872,0.0059750555
2320004122,0.023530824,0.059453335,0.13787371,0.0007124879,0.453816,0.0014146898,0.04432336,0.2788756
2320145113,0.056274615,0.15447174,0.07079062,0.045342397,0.08305607,0.0477687,0.49658138,0.045714542
2320145123,0.028676804,0.03957519,0.03041698,0.05570492,0.69351304,0.024770413,0.0765636,0.050779108
2320145143,0.027521934,0.040975176,0.031627264,0.055535987,0.6864755,0.023845617,0.083019786,0.050998762
2320145153,0.021848794,0.04399028,0.034172382,0.031951763,0.737797,0.018776452,0.077025265,0.034438092
2320145163,0.029925836,0.050066043,0.035178676,0.052577317,0.63714176,0.025876785,0.12028092,0.048952695
2320145183,0.03428054,0.0647012,0.039327748,0.048618138,0.57364744,0.030617401,0.16240183,0.046405718
2320145942,0.030317849,0.052880235,0.03512291,0.053383514,0.6310072,0.02562097,0.12274459,0.048922796
2320146452,0.059352513,0.16862299,0.07601259,0.04361943,0.006228317,0.050340205,0.5512169,0.044607006
2320148232,0.035671666,0.07977977,0.045437638,0.029121097,0.5332965,0.032439493,0.21214171,0.03211215
2320253402,0.025377072,0.030034786,0.027549328,0.055668823,0.7484989,0.022939604,0.039003737,0.05092767
2320269562,0.030832777,0.059611592,0.03630385,0.050172914,0.60522497,0.028682861,0.13874513,0.050425988
2330001913,0.030468844,0.0033527962,0.038066,0.019863855,0.45531327,0.06362494,0.3611361,0.028174175
2330041242,0.02615697,0.06557167,0.047177624,0.023814756,0.48931578,0.035249565,0.28641063,0.02630303
2330042812,0.016900212,0.026624849,0.027891781,0.05856164,0.7614879,0.018379383,0.037674442,0.05247975
2330047972,8.312122e-05,0.00012763772,0.99919504,0.000260002,0.00015826916,9.010176e-05,4.411643e-05,4.1786643e-05
2330048832,0.023530144,0.03322383,0.036581144,0.048620705,0.64874923,0.03191017,0.13642469,0.040960148
2330055852,0.027332438,0.040198762,0.03549186,0.051576894,0.6568529,0.026299145,0.11468414,0.04756382
2340000023,0.022141436,0.04807572,0.03570213,0.03243433,0.70833045,0.022124164,0.096195966,0.034995694
2340009563,0.027005762,0.05749612,0.045527354,0.050213363,0.5147229,0.03233634,0.22708574,0.045612477
2340009603,0.004981649,0.005633318,0.044173628,0.04237529,0.64892006,0.03324749,0.19043371,0.030234873
2340009632,0.0037651148,0.0024434186,0.06606982,0.10986623,0.16144826,0.056395523,0.51545024,0.084561326
2340009652,0.004494131,0.0011442872,0.056333542,0.020231886,0.601047,0.05453213,0.24986789,0.012349203
2410001812,0.05541838,0.0101348655,0.027704857,0.13062245,0.61327964,0.046683818,0.027098715,0.08905725
2420056132,0.19556092,0.106749035,0.0005005535,0.0051668026,0.01137565,0.098580725,0.28629142,0.2957749
2420056183,0.031174984,0.045189805,0.0337492,0.045817725,0.6715305,0.029547885,0.099007264,0.043982644
2420103152,0.026107676,0.033930726,0.028611574,0.05782588,0.7195085,0.024142735,0.057543676,0.05232923
2420109812,0.03176446,0.06433844,0.039710592,0.04676067,0.57971394,0.028605387,0.16423784,0.044868734
2420114672,0.050549205,0.13579753,0.06453775,0.04746707,0.18205577,0.04331176,0.42979127,0.046489604
2420124262,0.023409799,0.030211303,0.02863535,0.016426448,0.8397678,0.026299804,0.0128991855,0.022350326
2420124352,0.034770146,0.08024407,0.047823112,0.022063106,0.53286546,0.034999534,0.2207783,0.026456209
2420148343,0.055169936,0.1193971,0.06380267,0.04408027,0.23180428,0.044223633,0.3911511,0.050371002
2420169883,0.045075417,0.1161641,0.05481323,0.047989264,0.2996071,0.039329246,0.35132745,0.04569418
2420171232,0.027101684,0.038005292,0.029893642,0.05589358,0.704173,0.024382254,0.068022266,0.052528232
2420183212,0.040114526,0.093577504,0.0501265,0.042881213,0.424637,0.03532356,0.27040574,0.042933915
2420190622,0.02956876,0.047987185,0.033496857,0.055913296,0.64003265,0.026911657,0.11483824,0.051251285
2420198012,0.034088552,0.06810048,0.040749278,0.0512605,0.54078984,0.02988137,0.18703535,0.048094537
2420198232,0.059639867,0.16916338,0.07511887,0.0415626,0.0075268843,0.052395456,0.55089587,0.04369708
2420200012,0.031112593,0.05881284,0.03795787,0.04975081,0.5979732,0.027975904,0.14916152,0.047255285
2420211152,0.031665236,0.06387707,0.039472457,0.048677985,0.572774,0.028289193,0.16857661,0.04666739
2420211453,0.0071723154,0.0017983183,0.0010829744,0.019590853,0.902332,0.011104966,0.040212944,0.016705723
2420211463,0.04922694,0.13998981,0.06760341,0.022805097,0.21312177,0.043925315,0.43276942,0.030558206
2420211473,0.0239915,0.042819977,0.03093684,0.043238044,0.7356147,0.01812385,0.060527585,0.04474747
2420211493,0.041398033,0.19247551,0.06630455,0.02808956,0.055546585,0.044918895,0.5381279,0.033138935
2420212722,0.032152172,0.079463646,0.041124348,0.049494017,0.5038562,0.033957183,0.21404852,0.045903932
2420216142,0.025259377,0.030643554,0.027989907,0.051077377,0.7472275,0.024672799,0.045393106,0.047736447
2420223932,0.03161054,0.059621785,0.021399587,0.046731863,0.6840029,0.034629904,0.07833474,0.043668702
2420224842,0.041983478,0.1472851,0.06719149,0.04617716,0.0681276,0.059722546,0.5249618,0.044550795
2420247492,0.03962968,0.09403322,0.04926466,0.0427917,0.42673156,0.035414275,0.26988196,0.04225288
2430002252,0.03243635,0.049764816,0.03385765,0.054876037,0.596676,0.029001882,0.15554494,0.047842257
2430007562,0.05752209,0.16503322,0.0697464,0.043809727,0.040308733,0.051496483,0.52899355,0.043089725
2430013653,0.02608086,0.02590509,0.02625701,0.059725508,0.76043975,0.020650929,0.027778113,0.053162646
2430018852,0.027912628,0.0515885,0.032724842,0.052675523,0.6428136,0.025954682,0.11684299,0.04948724
2430022262,0.024081863,0.0374521,0.020663243,0.05781859,0.7243464,0.027588936,0.056802146,0.051246718
2430032542,0.033065625,0.067482956,0.039893452,0.04678753,0.5605613,0.029264888,0.17808145,0.04486286
2430032782,0.030850844,0.0607266,0.03465438,0.046970036,0.60945415,0.029034019,0.14228107,0.046028815
2430039872,0.02478559,0.034446865,0.024994992,0.04634859,0.7639308,0.025231652,0.03527693,0.044984512
2430040072,0.025930235,0.037772067,0.026061546,0.05447113,0.72404957,0.024295442,0.056460142,0.050959885
2430049102,0.037924893,0.07633273,0.04271312,0.05743186,0.4981678,0.028177258,0.20699184,0.052260466
2430049112,0.03135478,0.054070935,0.036592096,0.053210795,0.6152877,0.023506332,0.1376749,0.048302427
2430049822,0.039762184,0.08615353,0.047982432,0.05241313,0.43790108,0.032536305,0.2544204,0.048830934
2430050912,0.053853747,0.1467769,0.06558292,0.048434734,0.12608936,0.043923914,0.46936932,0.0459691
2430051262,0.030143175,0.04773363,0.034047425,0.052891895,0.6621808,0.021337247,0.103945605,0.047720205
2430051352,0.02867796,0.052229065,0.033826817,0.049730334,0.6428201,0.02628732,0.118799895,0.04762837
2430052952,0.039987657,0.09247893,0.047135696,0.0539758,0.4134954,0.03649976,0.26572096,0.050705824
2430057462,0.02807659,0.049330316,0.032213528,0.054421067,0.64460784,0.026711144,0.11443291,0.05020657
2430057482,0.030656617,0.06550113,0.038417738,0.04548756,0.5815769,0.028513458,0.16559654,0.044250123
2430073032,0.057464693,0.16581623,0.072533816,0.044228557,0.030974507,0.05105091,0.5335396,0.044391703
2430082632,0.025486331,0.03992068,0.028286485,0.05177838,0.71205056,0.024766117,0.06875338,0.04895797
2430089002,0.0325395,0.063900515,0.038549107,0.044899993,0.582247,0.029702963,0.16485162,0.043309283
2430089012,0.031971294,0.047765575,0.030038625,0.042618968,0.686643,0.029628608,0.08983444,0.041499533
2430089022,0.027047127,0.042554602,0.030904707,0.05386924,0.6852296,0.02425466,0.086072095,0.050068
2430090182,0.035053138,0.080347806,0.043775957,0.039205298,0.513965,0.031989798,0.21617243,0.039490648
2430090663,0.031861566,0.06416071,0.04007879,0.041076876,0.5824741,0.029882155,0.16932544,0.04114029
2430092802,0.03343033,0.06908733,0.035707094,0.05003621,0.5525594,0.035384636,0.17734665,0.046448387
2430094883,0.050728742,0.15577047,0.004287849,0.095689416,0.10179438,0.10404764,0.43964761,0.048033908
2430096262,0.0354404,0.07269349,0.041422788,0.04639967,0.5369855,0.03072547,0.19241756,0.043915153
