lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1320015883,0.049860306,0.050361842,0.6412456,0.07938842,0.070878595,0.071031764,0.03723343
1320018042,0.050741203,0.04936133,0.63188,0.08052099,0.06856996,0.07032765,0.04859889
1320022222,0.05050632,0.049813494,0.63159245,0.079640016,0.069257215,0.07045523,0.048735242
1320023692,0.051719844,0.04969201,0.6306553,0.081643075,0.068704404,0.070255265,0.047330145
1320023702,0.051416148,0.05113028,0.62858665,0.079337746,0.070055276,0.07008304,0.0493908
1320026362,0.04883711,0.0501147,0.63338125,0.07743473,0.06943371,0.07016182,0.050636705
1320028172,0.050353397,0.049464136,0.6320312,0.07950767,0.06860848,0.070715025,0.049320154
1320029763,0.049541943,0.050127897,0.6293907,0.07861022,0.07089651,0.06972931,0.05170337
1320030072,0.05048528,0.051080562,0.62704617,0.07932599,0.07125208,0.06988627,0.05092366
1320031272,0.050591834,0.04984674,0.6303014,0.07946895,0.07038813,0.070149876,0.049253028
1320031292,0.050448406,0.049583122,0.6303476,0.07930166,0.070622616,0.069920965,0.04977569
1320035402,0.05018055,0.05145014,0.62758934,0.079219654,0.07108796,0.070171714,0.050300583
1320035532,0.05219965,0.044432525,0.64578354,0.08342701,0.061833665,0.071179695,0.041143905
1320036032,0.043537203,0.0384359,0.6718258,0.074556604,0.05438873,0.07358554,0.043670136
1320036142,0.041499652,0.049465697,0.6463363,0.06815188,0.06907228,0.07282389,0.052650366
1320037342,0.042247534,0.05098441,0.634991,0.06955349,0.07300605,0.07052956,0.058688015
1320038493,0.049546197,0.04991385,0.628905,0.07854568,0.071306504,0.06955018,0.052232638
1320040872,0.0025459651,0.05770257,0.6789976,0.00874358,0.08480362,0.087011084,0.08019556
1330006212,0.2316747,0.12454809,0.007428823,0.2273101,0.3859572,0.0222587,0.0008223462
1330007723,0.25347224,0.113131575,0.021223446,0.26674622,0.32106236,0.023200156,0.0011639328
1330010923,0.052882645,0.049719967,0.6335526,0.083436005,0.06790093,0.071012996,0.041494727
1330014893,0.053740017,0.051680394,0.6320834,0.08342911,0.07234666,0.07277782,0.033942584
1330015103,0.05186279,0.052206464,0.6324934,0.0807037,0.072245546,0.07289552,0.0375926
1420040083,0.05283118,0.049243987,0.65088564,0.08681059,0.06592852,0.0757705,0.018529603
1420043703,0.06667663,0.07423552,0.5652098,0.10338194,0.098757245,0.06723394,0.024504855
1420045233,0.06093481,0.050354917,0.6040648,0.08843479,0.07692742,0.0712222,0.048061002
1420049113,0.04972698,0.05630821,0.63201344,0.07988854,0.06918773,0.07429095,0.038584225
1430002253,0.08040275,0.06881662,0.567064,0.121739805,0.08260765,0.070150256,0.009218971
1430002872,0.25843826,0.30692357,0.0018263714,0.31332383,0.00067230436,0.0005762519,0.11823945
1430004273,0.09054218,0.09716328,0.506044,0.10393047,0.11667528,0.076518305,0.009126607
1430004323,0.054788526,0.6675787,0.0021196543,0.07199526,0.19565251,0.0076693394,0.00019604861
1430005083,0.0039230245,0.35201728,0.0024346188,0.121913,0.448756,0.070657626,0.00029837637
1440001863,0.05873859,0.073432036,0.599982,0.057303928,0.10981931,0.070007965,0.030716192
1440005913,0.047435984,0.05893111,0.6387679,0.07845512,0.07473503,0.07492009,0.026754811
1440011113,0.053545035,0.05088991,0.63249224,0.08355373,0.0695618,0.07146455,0.038492784
1450003703,0.050062492,0.055260934,0.62023425,0.10127203,0.0811007,0.07383621,0.018233359
1450007622,0.074818715,0.06836481,0.58552164,0.11842747,0.06705624,0.08093952,0.0048716613
1450009543,0.069546126,0.060164504,0.5911776,0.09796529,0.09491172,0.08252821,0.0037064676
1450009923,0.15416674,0.3964554,0.12908733,0.18890949,0.12945795,0.0013983266,0.00052466156
1450011142,0.000513186,0.99942434,1.3475613e-05,1.0473821e-05,9.776939e-06,2.1924474e-05,6.8557447e-06
1450012863,0.035746157,0.058196917,0.66867816,0.060142025,0.08799111,0.080461994,0.00878364
1450014203,0.09123917,0.45178092,0.0008066001,0.0017481907,0.37894532,0.075203635,0.00027616217
1460002782,0.040313743,0.09110893,0.63239694,0.0518091,0.08299349,0.095775336,0.0056025228
1460009393,0.048281986,0.059608582,0.6308338,0.07593162,0.097668156,0.08235709,0.0053187404
1510001923,0.053021874,0.04826923,0.6256127,0.08935993,0.068553396,0.070848905,0.04433398
1510006093,0.010194889,0.02581467,0.6950604,0.07793995,0.05659095,0.07044767,0.063951544
1510006393,0.0018631289,0.011370548,0.67307967,0.09382961,0.07130147,0.06260252,0.085952945
1530011512,0.03776625,0.04099674,0.59265846,0.15466706,0.06428536,0.06893869,0.040687516
1620001552,0.052130647,0.05264592,0.6326871,0.08225815,0.06969579,0.07099898,0.039583426
1620004522,0.052532643,0.052688733,0.630319,0.0823675,0.070561804,0.07093728,0.04059294
1620008282,0.052315947,0.052452344,0.629948,0.08167303,0.06958045,0.07119278,0.042837318
1620023612,0.052044,0.050701015,0.6323515,0.081681766,0.07159549,0.070343025,0.041283235
1620031802,0.05230172,0.049560677,0.63357794,0.08221786,0.0706664,0.07085977,0.04081569
1620032342,0.05195662,0.04984201,0.6336222,0.08184729,0.070771396,0.070686944,0.04127339
1620034183,0.0531301,0.05290182,0.6259427,0.082542576,0.07239704,0.06991024,0.043175593
1620063302,0.05083975,0.04511645,0.6453234,0.072622456,0.06671604,0.07171665,0.047665235
1720000552,0.051770102,0.050261643,0.62992495,0.08112698,0.06926208,0.070361756,0.047292437
1720001282,0.05103653,0.049900673,0.6319504,0.080455415,0.06896248,0.07032269,0.047371797
1720001342,0.052046064,0.050000183,0.6303893,0.0814777,0.06900312,0.07019019,0.046893463
1720003902,0.051400647,0.051048763,0.6279653,0.08073647,0.070158035,0.07032433,0.04836647
1720003932,0.052044135,0.049902223,0.63049346,0.08190848,0.06858043,0.070392676,0.046678524
1720004142,0.05060806,0.049941026,0.6329635,0.08002221,0.06885537,0.07042532,0.047184598
1720004172,0.05169826,0.04991164,0.63057834,0.08141558,0.068760626,0.07034371,0.04729185
1720004433,0.07043121,0.068593286,0.5560366,0.09936097,0.08880919,0.060369726,0.056399032
1720004453,0.051640347,0.051569507,0.62685096,0.080549665,0.07093563,0.07012746,0.048326433
1720007172,0.050487522,0.049813986,0.633958,0.07957731,0.06861841,0.070673816,0.046871047
1720008692,0.05182342,0.049885023,0.6311264,0.080855414,0.06878385,0.07048547,0.04704033
1720009413,0.051523544,0.049875773,0.6314916,0.08085902,0.06886986,0.070470154,0.04691018
1720010272,0.041056756,0.054599345,0.634867,0.06585238,0.07557896,0.071928285,0.056117285
1720010283,0.0529798,0.059609987,0.6060537,0.07727949,0.08109,0.06710987,0.055877175
1720033122,0.0523247,0.050057642,0.63119704,0.08119271,0.06827417,0.07043292,0.046520837
1720041492,0.0544089,0.05030484,0.62982696,0.082717724,0.06837447,0.07030314,0.044063978
1720041532,0.0519291,0.050137088,0.63136554,0.08136425,0.06866086,0.07027036,0.046272784
1720046943,0.05193606,0.051424697,0.62782645,0.08126421,0.07007489,0.07048443,0.046989325
1720052653,0.0739505,0.06525013,0.566687,0.09411834,0.08297082,0.08371724,0.033305988
1720053693,0.050468847,0.054709822,0.62431014,0.078031614,0.07615109,0.072380185,0.043948416
1720054503,0.054828703,0.05030026,0.630258,0.079043075,0.08309527,0.075389005,0.027085714
1720056903,0.08139397,0.09182248,0.47803932,0.099649034,0.1192788,0.061100483,0.0687159
1810025102,0.00059333135,0.022379,0.2705277,0.013208328,0.121527866,0.00035087872,0.5714129
1810030972,0.051678747,0.04952178,0.63060856,0.0814103,0.06882243,0.07077187,0.047186267
1810042913,0.05164702,0.050257858,0.6281247,0.08140583,0.06965101,0.07007535,0.048838273
1810079153,0.0069043236,0.0186506,0.42829713,0.030394457,0.21513045,0.0462593,0.2543637
2110017972,0.050943173,0.05040056,0.6289543,0.08204978,0.06938751,0.07049256,0.04777216
2110020813,0.060504258,0.032635562,0.59228635,0.118009895,0.065731846,0.05928379,0.07154844
2110024562,0.049397726,0.048384342,0.62608874,0.08608097,0.06719114,0.07087453,0.05198259
2110026463,0.0066974293,0.047500912,0.6152971,0.07575611,0.09586553,0.048489977,0.11039296
2130000053,0.01666501,0.031271417,0.80313134,0.0313508,0.055533044,0.00039984638,0.06164859
2130000103,0.07549831,0.04678367,0.5398665,0.093113706,0.08344664,0.04775949,0.11353172
2130000133,0.011732905,0.05295755,0.63830894,0.030914621,0.07674358,0.044745438,0.14459692
2130000363,0.13597041,0.02792415,0.3536023,0.10244931,0.3305031,0.046943657,0.0026071155
2130002132,0.0518663,0.049536195,0.62997997,0.08271218,0.06816658,0.07066012,0.047078703
2130004282,0.052954625,0.04670479,0.68208325,0.08264116,0.06705352,0.027583864,0.040978976
2130004742,0.0742836,0.006000291,0.6568998,0.098517,0.03804756,0.08184451,0.04440722
2130012372,0.012965649,0.030354008,0.6778633,0.07089684,0.079840586,0.050309084,0.07777047
2130012773,0.044849392,0.040031508,0.6531248,0.0742928,0.0711707,0.065232664,0.051298045
2130026062,0.05200492,0.048195276,0.62701035,0.07607616,0.06929198,0.07238395,0.055037443
2130026152,0.039738435,0.04690493,0.65454686,0.04778115,0.070562914,0.069968365,0.07049727
2140010663,0.043825045,0.041658122,0.65304047,0.077000484,0.06506307,0.07066219,0.048750564
2140010713,0.05139315,0.049696557,0.6353957,0.082749724,0.06667887,0.06819564,0.04589038
2140010723,0.050270803,0.049097165,0.63302094,0.08233479,0.06863671,0.07002501,0.046614643
2140014592,0.0500431,0.046371035,0.64379305,0.081648625,0.0645143,0.06947376,0.04415613
2140016022,0.050996896,0.04926942,0.63469255,0.07927343,0.067440294,0.07179567,0.04653178
2150005082,0.052703824,0.04938002,0.6300714,0.08075274,0.06944362,0.068894364,0.048754063
2160009382,0.04900037,0.046613354,0.6341995,0.080720685,0.06722049,0.07113414,0.05111152
2160009923,0.013103193,0.034896776,0.57638884,0.043207265,0.07930078,0.13828093,0.11482218
2160046863,0.055375006,0.045285784,0.6434098,0.08782182,0.061554506,0.06986798,0.036685128
2210000352,0.051935628,0.049946494,0.6306165,0.08182029,0.0686007,0.07030104,0.046779256
2220000093,0.19034176,0.04689206,0.15024054,0.2039646,0.10210396,0.053185444,0.25327164
2220014373,0.29345092,0.05139273,0.00096841657,0.29083508,0.00018233816,0.00023866195,0.3629319
2230005753,0.04370195,0.04454726,0.6451463,0.07947951,0.06627152,0.06984838,0.051004995
2230021903,0.06262898,0.046978563,0.61548924,0.097598165,0.059318814,0.069135085,0.04885125
2230037623,0.065339684,0.0429062,0.55916965,0.13475169,0.066322595,0.069864884,0.06164532
2230043572,0.088122025,0.05985181,0.51160055,0.10895449,0.09277628,0.058422975,0.08027186
2230044463,0.11392521,0.084781684,0.38057277,0.15276977,0.09755351,0.059542045,0.110855065
2230062373,0.05281995,0.051498488,0.6251271,0.08293032,0.069374055,0.070350476,0.04789955
2230073093,0.05096209,0.051331174,0.6269694,0.08103959,0.067978784,0.069371454,0.052347563
2240011142,0.17079605,0.00030042205,0.0033807026,0.2615492,0.16430587,0.094313696,0.30535406
2250031083,0.052934393,0.053240787,0.6188878,0.082085334,0.073381215,0.069148414,0.050322082
2250031093,0.06061186,0.06806056,0.56576955,0.08688912,0.07917276,0.05674526,0.082750976
2250061402,0.05339278,0.050332937,0.62558776,0.081985295,0.06816607,0.07069125,0.049844
2250061733,0.049298536,0.050438646,0.63143283,0.07878312,0.066997044,0.06947999,0.053569842
2250085593,0.07717883,0.07667212,0.5100245,0.09128936,0.094600976,0.058003828,0.09223051
2250088883,0.055190343,0.053646963,0.61236733,0.084189504,0.07357931,0.06914871,0.05187782
2250088893,0.057076715,0.059937578,0.59621716,0.08562432,0.08045092,0.06596151,0.054731824
2260001413,0.028398942,0.023000699,0.70978636,0.061465416,0.038021114,0.076941185,0.0623863
2260031472,0.22971828,0.0016131725,0.04271049,0.37489346,0.015550145,0.06569886,0.26981556
2270004543,0.100068815,0.037813686,0.5422016,0.11828306,0.058854382,0.0705541,0.07222434
2270044463,0.051072273,0.050335236,0.63217133,0.08018667,0.06974499,0.069339976,0.047149543
2270044473,0.0516645,0.0499561,0.6309476,0.08074321,0.06866945,0.07092136,0.047097813
2270060992,0.052646607,0.049842354,0.62972283,0.08286302,0.067962095,0.070078686,0.046884358
2270067462,0.0795926,0.08587726,0.36044124,0.27371165,0.13136798,0.0336325,0.03537682
2270102272,0.076905586,0.092598096,0.46204922,0.100151226,0.11847028,0.064455636,0.08536998
2270104842,0.049585767,0.051725928,0.6277914,0.07921403,0.07120462,0.06314829,0.05733001
2270128153,0.037653144,0.024250638,0.7092711,0.071386434,0.011523842,0.08285607,0.06305881
2270139412,0.0008270533,0.013200278,0.6371515,0.12287219,0.059762966,0.0045644636,0.16162147
2270141422,0.13495515,0.014197664,0.40468168,0.15864642,0.020162825,0.008042696,0.2593136
2280004602,0.09214115,0.040308353,0.51492447,0.086867325,0.07695151,0.08734219,0.10146506
2310000023,0.04439815,0.04917658,0.6285944,0.07300748,0.07664698,0.0691436,0.05903279
2310000033,0.042581894,0.037034657,0.6266968,0.09847463,0.065122046,0.0765803,0.0535096
2310000123,0.15361197,0.08339805,0.412724,0.07562922,0.07826399,0.10090231,0.09547051
2310015232,0.039061427,0.036875114,0.6585861,0.08905712,0.06034,0.07443681,0.041643474
2310020152,0.0068792654,0.011301416,0.66902184,0.1116504,0.04688124,0.09083333,0.06343251
2310028243,0.0064722584,0.039837286,0.6712451,0.031780142,0.06599456,0.112005085,0.072665535
2310028273,0.01857582,0.05013739,0.65409327,0.055695146,0.082148835,0.06719222,0.07215735
2310028773,0.003898997,0.047525324,0.64131373,0.035680395,0.09219546,0.068664625,0.110721506
2320004122,0.28950816,0.032179248,0.39275977,0.0006253182,0.0017356074,0.20791405,0.0752779
2320145113,0.052098934,0.050053686,0.6296772,0.081855565,0.06824765,0.07017165,0.047895294
2320145123,0.05329196,0.051878892,0.6240651,0.08347996,0.069097534,0.069239825,0.048946775
2320145143,0.051995635,0.05138113,0.6264497,0.08155933,0.06967908,0.070231974,0.0487031
2320145153,0.055588916,0.046641447,0.6370952,0.087664925,0.063872166,0.06948309,0.039654214
2320145163,0.05230908,0.05016622,0.63008344,0.08226566,0.06809082,0.07024523,0.04683959
2320145183,0.04720339,0.05148238,0.63209724,0.075488135,0.07061584,0.071287945,0.051825073
2320145942,0.05220415,0.04991567,0.62973243,0.08320766,0.06710798,0.06971009,0.048121985
2320146452,0.05206646,0.049721263,0.63086426,0.08197154,0.06808899,0.070340686,0.04694678
2320148232,0.05060496,0.050551448,0.6304918,0.080429934,0.068326384,0.07038331,0.049212333
2320253402,0.0520069,0.04985744,0.6295525,0.08189074,0.0681875,0.07034752,0.04815734
2320269562,0.05493714,0.049037524,0.62549216,0.08111966,0.068429686,0.069416806,0.05156703
2330001913,0.012946078,0.07704412,0.67469966,0.016743343,0.15552111,0.06062255,0.0024231414
2330041242,0.040346805,0.04104066,0.6816852,0.07024126,0.07422587,0.06919472,0.023265501
2330042812,0.052435853,0.04751833,0.62854725,0.08331254,0.07193241,0.070100985,0.04615259
2330047972,6.3580716e-05,3.6660633e-05,4.9474136e-05,0.00019521326,5.5142355e-05,0.99956053,3.935828e-05
2330048832,0.046412874,0.037010577,0.67146146,0.08380905,0.065556765,0.07320971,0.022539668
2330055852,0.050934628,0.047672827,0.6403201,0.08166727,0.06872004,0.072012775,0.038672287
2340000023,0.04453707,0.039294805,0.66409177,0.074446514,0.060972482,0.073448755,0.043208607
2340009563,0.043460675,0.045401484,0.6579964,0.07453438,0.07947333,0.071947336,0.02718636
2340009603,0.028316386,0.043392688,0.6652658,0.06437264,0.11027613,0.073384,0.0149924345
2340009632,0.04414858,0.059225567,0.5933646,0.06685142,0.1642922,0.06977133,0.0023463694
2340009652,0.01727927,0.038119573,0.68040943,0.0508987,0.12197102,0.08749858,0.0038235015
2410001812,0.091194406,0.087283574,0.46729693,0.14211972,0.09980879,0.06590418,0.046392445
2420056132,0.33925706,0.27186903,0.013123389,0.0007342996,0.20646377,0.00045398623,0.16809845
2420056183,0.052833416,0.052217476,0.62333274,0.08209768,0.07088083,0.07012202,0.04851586
2420103152,0.047750797,0.05173493,0.62925893,0.07632749,0.07194146,0.07094138,0.05204499
2420109812,0.05142535,0.049105167,0.63107044,0.08136259,0.06814213,0.07040668,0.04848761
2420114672,0.047497332,0.05045645,0.63317406,0.076526,0.07030388,0.07127203,0.050770186
2420124262,0.05139889,0.05064431,0.627072,0.08104506,0.07026676,0.070362315,0.049210772
2420124352,0.0482903,0.05003665,0.63135266,0.07810721,0.07096783,0.07215823,0.049087122
2420148343,0.06300732,0.061932728,0.5947936,0.08379316,0.077235885,0.07192315,0.047314223
2420169883,0.044453733,0.053062145,0.6302445,0.072971806,0.074134424,0.068927884,0.056205444
2420171232,0.053744566,0.05038805,0.62551874,0.08200381,0.06894618,0.06976963,0.049628958
2420183212,0.053027082,0.050111204,0.6272066,0.0825736,0.06850608,0.070477486,0.048097897
2420190622,0.052677013,0.052423485,0.62186337,0.08194211,0.07242696,0.06889294,0.04977414
2420198012,0.050784446,0.038799778,0.6613141,0.08345418,0.055322036,0.07145119,0.03887432
2420198232,0.050098136,0.050846234,0.62958384,0.07808497,0.07124592,0.06978421,0.05035681
2420200012,0.052124873,0.050666552,0.6269176,0.081375316,0.07010778,0.07005109,0.048756827
2420211152,0.05187048,0.050777756,0.62765336,0.08090557,0.07059414,0.06948043,0.048718244
2420211453,0.008760748,0.041168414,0.7983899,0.049528547,0.08354137,0.013243224,0.005367817
2420211463,0.047970396,0.04887259,0.6369065,0.07530255,0.06818272,0.07254438,0.050220825
2420211473,0.050859,0.05697974,0.61380017,0.07514422,0.074465334,0.069169894,0.05958164
2420211493,0.033286847,0.031449962,0.67353916,0.06224815,0.06398063,0.06242537,0.07306997
2420212722,0.053644285,0.05070468,0.61440307,0.08421871,0.07686961,0.065682985,0.05447669
2420216142,0.046837855,0.051345,0.6324098,0.074547336,0.07245409,0.07120166,0.05120428
2420223932,0.03993757,0.06358964,0.59857,0.06319201,0.09005861,0.059440956,0.08521125
2420224842,0.04991751,0.035643898,0.64737564,0.08152223,0.0827474,0.06369813,0.03909513
2420247492,0.052477576,0.05003955,0.62733,0.08264614,0.06912571,0.06948769,0.048893236
2430002252,0.05494478,0.05612604,0.62061214,0.08763875,0.077410676,0.06304515,0.040222492
2430007562,0.04860181,0.052915197,0.6246683,0.07848093,0.07559584,0.06537661,0.054361373
2430013653,0.053484686,0.052744653,0.62448484,0.08440465,0.068833895,0.06951202,0.04653532
2430018852,0.04546413,0.053236663,0.6275926,0.07193495,0.07574798,0.06887625,0.05714743
2430022262,0.046261184,0.051947385,0.628319,0.07524453,0.078713365,0.061095964,0.058418542
2430032542,0.052175,0.052364573,0.6235949,0.08154934,0.07195743,0.06845095,0.049907755
2430032782,0.049292076,0.052819803,0.624239,0.07592668,0.0743374,0.06722724,0.056157783
2430039872,0.04967719,0.052938253,0.6225308,0.076721735,0.074708425,0.06683865,0.056584917
2430040072,0.051580265,0.05549217,0.6144655,0.07841748,0.0767556,0.06591724,0.057371758
2430049102,0.054812394,0.058055796,0.6084356,0.08481757,0.07321316,0.06738128,0.053284198
2430049112,0.027027715,0.056508265,0.65243316,0.04884698,0.07581252,0.07653098,0.06284036
2430049822,0.05016612,0.051894017,0.6307161,0.0805041,0.06909588,0.07028647,0.047337323
2430050912,0.051549166,0.053113636,0.6257385,0.08314458,0.07132586,0.06628748,0.04884074
2430051262,0.05003531,0.05175257,0.63338625,0.08172709,0.064980045,0.070683405,0.047435295
2430051352,0.05011076,0.049945552,0.63173294,0.0783685,0.069966085,0.06898259,0.050893582
2430052952,0.051338486,0.050271817,0.6267049,0.080716565,0.07113426,0.068504825,0.051329114
2430057462,0.056930467,0.054869026,0.60807705,0.0861797,0.07656378,0.065954275,0.05142568
2430057482,0.049670868,0.049919706,0.6309466,0.078395426,0.07090987,0.06879419,0.05136339
2430073032,0.05132106,0.049516685,0.62858546,0.081466496,0.0705968,0.06811696,0.05039656
2430082632,0.048472255,0.049714264,0.63289386,0.0761654,0.07088592,0.068584256,0.053284075
2430089002,0.058016866,0.058849216,0.5997899,0.087743476,0.079901814,0.06218359,0.05351517
2430089012,0.056899525,0.06745661,0.5789791,0.08361234,0.088242225,0.060705803,0.0641045
2430089022,0.051760897,0.05084569,0.62729955,0.0808022,0.070320055,0.06882941,0.050142184
2430090182,0.048472833,0.05013151,0.6333693,0.07761202,0.07000644,0.069222815,0.051185016
2430090663,0.052618083,0.052215155,0.6227976,0.08139515,0.07280236,0.068555765,0.049615923
2430092802,0.048863895,0.055859856,0.6120941,0.07650093,0.08260842,0.06424388,0.059828937
2430094883,0.014224557,0.09302939,0.4884782,0.058273293,0.19075927,0.005896057,0.1493392
2430096262,0.05252051,0.051694077,0.6249224,0.08330073,0.06950303,0.06874848,0.04931076
2430107363,0.022314856,0.04639021,0.64790267,0.016750868,0.0897914,0.054605674,0.12224437
2430107373,0.0100411195,0.054277264,0.66301453,0.009606107,0.09791834,0.038159654,0.12698299
2430109252,0.07120348,0.050674416,0.4809916,0.0736862,0.14864117,0.0741637,0.1006395
2430120303,0.055748668,0.0331604,0.5856802,0.09270527,0.09230813,0.038074106,0.10232322
2430120723,0.010226373,0.047811825,0.7141691,0.013738735,0.074150436,0.05473758,0.08516598
2430120922,0.04044918,0.04860223,0.64034456,0.062374666,0.07157208,0.0644979,0.07215944
2430120932,0.050789762,0.051823787,0.6070159,0.087925576,0.08027521,0.059953727,0.062215976
2430130682,0.05142591,0.051412962,0.6259891,0.08173391,0.070524275,0.069259405,0.049654484
2430132242,0.0853992,0.09679837,0.4453277,0.10594998,0.121052936,0.05679111,0.088680685
2430149483,0.020633362,0.08066802,0.5384099,0.029904284,0.08563032,0.03699162,0.20776254
2430149653,0.052170817,0.04663554,0.63479954,0.08267444,0.06809216,0.066784106,0.048843406
2430149783,0.058412265,0.043828484,0.63175404,0.08500444,0.07417014,0.071334325,0.035496213
2430149842,0.05350739,0.052942496,0.61498946,0.082002915,0.07603387,0.06564706,0.054876767
2430152152,0.055489942,0.052788507,0.61576587,0.083706655,0.073767036,0.06776196,0.050720092
2430156432,0.052476462,0.050295673,0.6341966,0.08328497,0.06732083,0.06818847,0.044236936
2430156902,0.053889018,0.050575722,0.62456477,0.08294602,0.07267636,0.06783271,0.047515433
2430166882,0.05246986,0.05813305,0.6164414,0.08312639,0.0767665,0.061810248,0.05125246
2430175082,0.05093604,0.05201407,0.62753695,0.08000091,0.069537565,0.06967029,0.05030428
2430180142,0.04842907,0.053031087,0.62898576,0.0772538,0.072944805,0.06845625,0.050899222
2430182622,0.05349043,0.052452307,0.6173775,0.082148984,0.075288594,0.06515464,0.054087423
2430182692,0.048100475,0.037468508,0.67536056,0.08093561,0.047917075,0.0744095,0.035808325
2430185162,0.050970174,0.05073791,0.630085,0.08046167,0.069896266,0.068854995,0.048994012
2430186442,0.08940278,0.101097204,0.4223326,0.11086902,0.12847525,0.057916045,0.08990708
2430190002,0.040184192,0.036806494,0.6813562,0.06997849,0.055504367,0.07309797,0.043072205
2430195222,0.051174365,0.05065717,0.6304563,0.079094924,0.0707976,0.068009555,0.04981005
2430201522,0.049827468,0.05132069,0.6293324,0.076933995,0.07110503,0.06837405,0.053106304
2430215162,0.05151823,0.05374822,0.6203109,0.07828573,0.074874535,0.06687398,0.05438845
2430215172,0.050371554,0.050349496,0.6284099,0.07873621,0.07129239,0.067414574,0.053425856
2430215182,0.05243475,0.053013064,0.62150866,0.079947166,0.07379258,0.066757984,0.052545853
2430215192,0.052939817,0.05990767,0.6029429,0.07840419,0.082337745,0.06359318,0.05987448
2430215202,0.050646715,0.053268224,0.6230711,0.077762306,0.07364875,0.06770772,0.053895216
2430215282,0.047014777,0.04964412,0.63771665,0.072950274,0.06761199,0.06937696,0.05568517
2430217572,0.051047217,0.0515588,0.62703204,0.07996032,0.070240185,0.06963176,0.050529674
2430217602,0.052750804,0.04996815,0.6255421,0.0824116,0.07247252,0.06734606,0.04950869
