lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1320018042,0.1305664,0.07459633,0.076854914,0.03453481,0.16135064,0.5220969
1320022222,0.130592,0.074042425,0.07719456,0.034607608,0.1614391,0.5221243
1320023692,0.13061015,0.07361137,0.077227995,0.034860305,0.1619009,0.52178925
1320023702,0.1312246,0.07372323,0.07739966,0.034798466,0.16002257,0.52283144
1320026362,0.13014163,0.07514192,0.07640405,0.034362294,0.16014685,0.5238033
1320028172,0.13103662,0.07492502,0.076438345,0.03423382,0.16022553,0.52314067
1320029763,0.1295947,0.07555988,0.07720451,0.034018155,0.16205844,0.52156425
1320030072,0.12982953,0.07462987,0.07905355,0.03574662,0.16384476,0.51689565
1320031272,0.13010827,0.07356019,0.07805567,0.034359884,0.16266362,0.5212523
1320031292,0.12983178,0.074093394,0.07808818,0.034005985,0.16275959,0.521221
1320035402,0.13061479,0.073627084,0.077967435,0.035352558,0.16267826,0.5197599
1320035532,0.13094269,0.073002234,0.07809186,0.035555355,0.16239578,0.5200121
1320036032,0.12904786,0.0737288,0.0816026,0.038286537,0.16750956,0.50982463
1320036142,0.13582793,0.07388021,0.071648836,0.034331404,0.15370408,0.5306076
1320037342,0.12909569,0.077873744,0.075703144,0.03311959,0.16019599,0.5240118
1320038493,0.12946017,0.075769074,0.07735271,0.033655558,0.16226557,0.5214969
1320040872,0.13139455,0.07229416,0.076924674,0.0351489,0.1613439,0.52289385
1330006212,0.0841328,0.00068060023,0.26894507,0.012329375,0.4161048,0.21780738
1330007723,0.09889372,0.0007130119,0.23276806,0.009966062,0.37157267,0.2860865
1330010923,0.13170029,0.06911818,0.07764773,0.03564727,0.1630554,0.52283114
1330014893,0.13418272,0.05860666,0.080265865,0.03572591,0.16748336,0.5237355
1330015103,0.13390934,0.061296724,0.07941949,0.03585086,0.16543972,0.52408385
1420040083,0.13340214,0.04931228,0.08610995,0.04299669,0.18051127,0.50766766
1420043703,0.12670727,0.03805468,0.09379599,0.04874673,0.20082843,0.49186686
1420045233,0.1293404,0.070930645,0.088744394,0.035462134,0.17528826,0.5002341
1420049113,0.13405429,0.06348985,0.079061374,0.042228207,0.16569027,0.51547605
1430002253,0.13233611,0.025513027,0.09568065,0.052180424,0.20274763,0.4915421
1430002872,0.00089045666,0.24520628,0.17452392,0.3655199,0.21004586,0.003813577
1430004273,0.13157971,0.008245089,0.12532355,0.0671411,0.21802837,0.44968218
1430004323,0.015736979,0.0003377406,0.15357828,0.5823635,0.24366774,0.004315813
1430005083,0.10934453,0.00033709235,0.115567245,0.13124686,0.36848453,0.27501965
1440001863,0.12273858,0.022934379,0.121075116,0.048041563,0.20135185,0.48385853
1440005913,0.13479793,0.049478747,0.07900969,0.041816264,0.17063075,0.52426666
1440011113,0.13226536,0.06496814,0.079162925,0.036345944,0.16523093,0.5220267
1450003703,0.13802621,0.035082992,0.07176164,0.034886237,0.18827856,0.53196436
1450007622,0.1546693,0.029259272,0.062366005,0.043045565,0.15661582,0.55404407
1450009543,0.14510019,0.008706602,0.09340958,0.033434782,0.1937496,0.5255992
1450009923,0.00040768445,0.00043228714,0.009749729,0.2816389,0.084137365,0.6236341
1450011142,2.0922527e-05,8.753372e-06,7.5219774e-05,0.999627,1.7542114e-05,0.00025066134
1450012863,0.14053588,0.015691075,0.08133116,0.033385344,0.17749989,0.55155665
1450014203,0.18517372,0.000491997,0.24028485,0.33873594,0.23080835,0.004505207
1460002782,0.15904814,0.0161903,0.07193656,0.05762126,0.14631449,0.5488893
1460009393,0.14113799,0.0077469745,0.09047554,0.033403452,0.19521959,0.53201646
1510001923,0.1307194,0.07244502,0.07788088,0.03596084,0.16995186,0.51304203
1510006093,0.12780406,0.09229722,0.052500844,0.023931969,0.17692192,0.52654403
1510006393,0.1268008,0.107992865,0.030652605,0.0033669428,0.18902564,0.54216117
1530011512,0.1265005,0.084623836,0.054758053,0.04603553,0.23388393,0.45419818
1620001552,0.13140763,0.06601672,0.07823886,0.037570953,0.16438103,0.5223848
1620004522,0.13127203,0.066375315,0.07899628,0.037415054,0.16515218,0.52078915
1620008282,0.13131693,0.06866356,0.07870446,0.03754899,0.16384545,0.5199206
1620023612,0.13105047,0.0664049,0.07835527,0.034510136,0.16466387,0.5250154
1620031802,0.1317243,0.06668937,0.07802333,0.033907037,0.16420119,0.52545476
1620032342,0.13147505,0.06697852,0.07788803,0.03403066,0.16406117,0.5255666
1620034183,0.1310488,0.06732905,0.079218715,0.036268238,0.16503398,0.52110124
1620063302,0.1321916,0.074547745,0.07825703,0.030487062,0.15355362,0.530963
1720000552,0.13078138,0.07315294,0.077390336,0.03498119,0.16167082,0.5220234
1720001282,0.13073467,0.07294686,0.07709226,0.03476226,0.16142695,0.52303696
1720001342,0.16915195,0.0834252,0.0003989259,0.0037387698,0.0630912,0.68019396
1720003902,0.1308099,0.07285504,0.07825973,0.035702355,0.16294253,0.5194305
1720003932,0.13084768,0.07321031,0.07721984,0.035093818,0.1617782,0.52185017
1720004142,0.13086656,0.07298261,0.07673823,0.034712642,0.16096172,0.52373815
1720004172,0.1307289,0.07333976,0.07722576,0.03495046,0.16168475,0.5220703
1720004433,0.12346694,0.0733073,0.099445224,0.05201591,0.19172192,0.46004274
1720004453,0.1376762,0.072276145,0.06562779,0.025908958,0.14539866,0.55311227
1720007172,0.13128178,0.072682224,0.07641832,0.03447302,0.1602421,0.5249025
1720008692,0.1310182,0.07320336,0.07719954,0.034697652,0.1608851,0.5229961
1720009413,0.13088332,0.0728937,0.07725027,0.034784462,0.16142267,0.5227656
1720010272,0.13058497,0.07175858,0.08028056,0.036868118,0.16413128,0.5163765
1720010283,0.130146,0.07058965,0.08280276,0.03747173,0.16572292,0.5132669
1720033122,0.13096252,0.07307295,0.07738951,0.035126146,0.16065697,0.5227919
1720041492,0.13073869,0.07114905,0.07915593,0.035880752,0.1621067,0.5209689
1720041532,0.13050933,0.07252392,0.07777666,0.03544664,0.16213337,0.5216101
1720046943,0.13123477,0.07192738,0.07822017,0.035946935,0.1627588,0.519912
1720052653,0.14731984,0.050550073,0.09071794,0.04263986,0.17059976,0.49817255
1720053693,0.13146693,0.064358704,0.082788944,0.0378539,0.16976005,0.51377153
1720054503,0.13487375,0.04141278,0.08984335,0.03145461,0.17979199,0.52262354
1720056903,0.13411772,0.059614737,0.08227945,0.038396195,0.1655951,0.51999676
1810025102,0.0028174173,0.4983741,0.0422102,0.0007021699,0.088889845,0.36700624
1810030972,0.1311556,0.07326412,0.07729451,0.03467822,0.16191198,0.52169555
1810042913,0.13040581,0.074354164,0.07752189,0.034956984,0.16231549,0.5204457
1810079153,0.050823458,0.15848215,0.19083439,0.001879761,0.35967425,0.23830605
2110017972,0.13140628,0.073147506,0.076931536,0.035350963,0.16299188,0.5201719
2110020813,0.11636636,0.10557199,0.08025522,0.030211452,0.19329986,0.4742951
2110024562,0.13111793,0.07908461,0.074812114,0.035681512,0.16583592,0.5134679
2110026463,0.09843122,0.109581806,0.064381026,0.02823139,0.20873536,0.49063924
2130000053,0.02105749,0.078735754,0.0877892,0.024837717,0.17326233,0.6143175
2130000103,0.1010376,0.12776673,0.10375126,0.031215152,0.177454,0.45877528
2130000133,0.10595685,0.14568254,0.05075019,0.018469376,0.11865294,0.5604881
2130000363,0.059065424,0.0013212629,0.33130407,0.008428113,0.47882092,0.12106018
2130002132,0.13096724,0.07380722,0.077063285,0.035269357,0.1625837,0.52030915
2130004282,0.09048001,0.07111922,0.08024297,0.031594858,0.16500223,0.56156075
2130004742,0.13571048,0.09269163,0.098643005,0.0240938,0.16907334,0.47978774
2130012372,0.103912905,0.09132052,0.06986194,0.020102056,0.1966324,0.51817024
2130012773,0.12674439,0.07425557,0.07429398,0.02320578,0.16039023,0.5411101
2130026062,0.13230515,0.079297654,0.07798335,0.031907596,0.15609705,0.5224092
2130026152,0.13139136,0.08677049,0.07047125,0.021844096,0.13046648,0.55905634
2140010663,0.13082744,0.075727694,0.07324011,0.029567476,0.160996,0.5296413
2140010713,0.1303727,0.07342565,0.07479657,0.034904703,0.15938222,0.5271181
2140010723,0.13162439,0.07254437,0.0753436,0.03394639,0.16184112,0.52470016
2140014592,0.130961,0.07303087,0.07373878,0.03285316,0.15833575,0.5310804
2140016022,0.13258256,0.07318686,0.07607106,0.034208346,0.15833627,0.52561486
2150005082,0.12928785,0.074538484,0.078541115,0.034197047,0.1614322,0.52200323
2160009382,0.13140267,0.077423476,0.07506771,0.0326874,0.16098095,0.5224378
2160009923,0.20302024,0.11700967,0.039536033,0.01056402,0.12470351,0.5051665
2160046863,0.13112485,0.07236394,0.07880752,0.036916092,0.16334221,0.5174454
2210000352,0.13078552,0.07324593,0.0771322,0.035076194,0.16169819,0.522062
2220000093,0.091143794,0.2693852,0.17433512,0.04624657,0.23213133,0.18675804
2220014373,0.0013518737,0.6945024,0.15058358,0.14689007,0.0013738819,0.0052981176
2230005753,0.13044551,0.07744181,0.07132553,0.031189691,0.16173711,0.52786034
2230021903,0.1250014,0.08136871,0.08865372,0.045170117,0.17727211,0.48253396
2230037623,0.12618896,0.098490365,0.08432578,0.045686636,0.21062194,0.43468636
2230043572,0.1174854,0.09750582,0.09974673,0.035863362,0.17731851,0.4720802
2230044463,0.124884255,0.1266412,0.090906054,0.050281487,0.1796073,0.42767978
2230062373,0.13019133,0.073919386,0.078569,0.036927085,0.16386259,0.51653063
2230073093,0.12959602,0.07815863,0.07590552,0.036188018,0.15985362,0.5202982
2240011142,0.13369082,0.3046919,0.1973732,0.00025677407,0.36224526,0.0017419987
2250031083,0.14212587,0.07605098,0.056164242,0.027565375,0.13522498,0.5628686
2250031093,0.11094839,0.10093032,0.093779474,0.053394873,0.17802161,0.4629254
2250061402,0.1308998,0.07642133,0.07789914,0.035595022,0.16044825,0.5187365
2250061733,0.12922251,0.07951925,0.07592343,0.035996296,0.15896814,0.52037036
2250085593,0.1298847,0.10023504,0.07673523,0.034239784,0.1400647,0.51884055
2250088883,0.13004272,0.074526094,0.081610695,0.03742038,0.16692623,0.5094739
2250088893,0.12685259,0.07187398,0.08606051,0.040966704,0.17405055,0.5001957
2260001413,0.13764197,0.099454336,0.059014693,0.02321084,0.13660444,0.54407376
2260031472,0.111134835,0.36902887,0.12983659,0.06308072,0.28096673,0.045952275
2270004543,0.121164836,0.10967531,0.12068026,0.046412673,0.18826738,0.4137995
2270044463,0.12987553,0.072591856,0.07728603,0.034635477,0.16158378,0.5240273
2270044473,0.131851,0.0732424,0.076248474,0.034278248,0.15962659,0.5247533
2270060992,0.13070157,0.07397526,0.07699147,0.035286758,0.16145635,0.52158856
2270067462,0.08858615,0.06511789,0.082068846,0.0808128,0.37193388,0.31148043
2270102272,0.1379631,0.07544927,0.06474801,0.027826093,0.14626476,0.5477488
2270104842,0.1229484,0.08094299,0.076931745,0.03486865,0.16193278,0.5223754
2270128153,0.15711099,0.1215162,0.024828333,0.018274192,0.07775012,0.6005202
2270139412,0.046941,0.17523423,0.06245011,0.031397417,0.24866728,0.4353099
2270141422,0.0036809854,0.28770706,0.2440343,0.12108379,0.31346646,0.03002735
2280004602,0.15818901,0.12325418,0.09029443,0.015144181,0.12373861,0.4893797
2310000023,0.12710105,0.077199645,0.07937527,0.031653743,0.16732882,0.51734143
2310000033,0.1365087,0.08438811,0.06582273,0.028669799,0.1774965,0.5071142
2310000123,0.1511203,0.10317999,0.17092246,0.06562736,0.14001243,0.36913753
2310015232,0.13354822,0.07424638,0.06832716,0.03127961,0.17364441,0.5189543
2310020152,0.14437017,0.10273466,0.04668902,0.0254982,0.20840305,0.47230488
2310028243,0.17362279,0.08346322,0.04477609,0.016601697,0.12394234,0.5575938
2310028273,0.1281752,0.08167841,0.058078453,0.022823103,0.15596601,0.55327886
2310028773,0.13377935,0.105887964,0.0388502,0.007049802,0.13274986,0.5816828
2320004122,0.23841576,0.10559904,0.27925006,0.041493353,0.0009861345,0.33425564
2320145113,0.1304425,0.07446221,0.07727807,0.035418004,0.16150531,0.5208939
2320145123,0.13077258,0.07485804,0.07699452,0.036190946,0.16107213,0.52011174
2320145143,0.13096333,0.07370551,0.07788835,0.03600091,0.16226307,0.51917887
2320145153,0.13156083,0.07291131,0.07673464,0.035041176,0.16089961,0.5228524
2320145163,0.13071892,0.07372937,0.07703918,0.035496388,0.16136841,0.5216477
2320145183,0.13087857,0.0741238,0.07748845,0.035505854,0.16162612,0.5203772
2320145942,0.13014889,0.07550446,0.076633796,0.035940737,0.16152562,0.5202465
2320146452,0.13082364,0.0736863,0.07735877,0.035335533,0.16168304,0.5211127
2320148232,0.13109899,0.075222045,0.0753922,0.034921065,0.15929024,0.52407545
2320253402,0.13075444,0.07479671,0.07689668,0.03513167,0.16116115,0.52125937
2320269562,0.12944256,0.077629216,0.07967575,0.034253314,0.15980174,0.5191974
2330001913,0.120807834,0.0009695658,0.09617897,0.020324644,0.19109154,0.5706275
2330041242,0.14370033,0.045604315,0.05253859,0.011124248,0.13624765,0.6107849
2330042812,0.12991768,0.07116737,0.07972055,0.032605406,0.16769429,0.5188947
2330047972,0.99842143,4.6185887e-05,2.3213977e-05,2.164499e-05,0.0014625398,2.5012814e-05
2330048832,0.1324788,0.053287026,0.07827389,0.028697882,0.17491195,0.53235054
2330055852,0.13251801,0.06584116,0.07771744,0.03363969,0.16446418,0.52581954
2340000023,0.1309579,0.07142086,0.0781913,0.03320997,0.16341203,0.52280796
2340009563,0.13192643,0.044407926,0.08230713,0.028692238,0.17850813,0.5341581
2340009603,0.13442075,0.013478468,0.08574992,0.016732456,0.20553654,0.54408187
2340009632,0.13017496,0.00173791,0.11335078,0.010586962,0.23370396,0.5104454
2340009652,0.14414807,0.0032965522,0.089678355,0.008598365,0.21337599,0.54090273
2410001812,0.11709944,0.0659967,0.11547113,0.07431331,0.23560382,0.39151558
2420056132,0.0028467912,0.09549847,0.30906522,0.12569197,0.0027852673,0.4641123
2420056183,0.13020721,0.073106684,0.079594985,0.03688795,0.16449967,0.5157035
2420103152,0.1302847,0.07369573,0.078787625,0.035732053,0.16394074,0.5175592
2420109812,0.13060087,0.07482086,0.07716321,0.03473113,0.16170727,0.52097666
2420114672,0.130992,0.07374318,0.0774124,0.034985274,0.1623088,0.52055836
2420124262,0.13128588,0.07381332,0.0775357,0.03490732,0.16222987,0.5202279
2420124352,0.1321243,0.07271359,0.076358736,0.033878967,0.16228917,0.52263516
2420148343,0.13133608,0.06897086,0.08796128,0.043177802,0.16535647,0.50319755
2420169883,0.12933674,0.075556606,0.07491873,0.03359153,0.16000995,0.5265864
2420171232,0.13019219,0.07569337,0.07827368,0.035172686,0.16076027,0.51990783
2420183212,0.13099748,0.07465708,0.07736132,0.035165403,0.16118142,0.5206373
2420190622,0.12925619,0.073087364,0.07966113,0.036256608,0.16507986,0.5166588
2420198012,0.1293606,0.0731095,0.0793625,0.036389,0.16475567,0.5170227
2420198232,0.13003927,0.074016884,0.07723961,0.033992466,0.16084568,0.52386606
2420200012,0.13013142,0.07388027,0.07820988,0.03523413,0.16277006,0.51977426
2420211152,0.13005863,0.07332915,0.07764218,0.034574818,0.1619894,0.52240586
2420211453,0.082122184,0.00255735,0.06416603,0.014249895,0.18265922,0.6542453
2420211463,0.13237089,0.07423513,0.07762939,0.034403704,0.15983284,0.521528
2420211473,0.13148965,0.07941811,0.07500462,0.03507032,0.15366362,0.52535367
2420211493,0.12520593,0.09526991,0.061342493,0.0125563415,0.1409813,0.56464404
2420212722,0.12534733,0.07622428,0.081114285,0.032863285,0.16950074,0.51495004
2420216142,0.13122559,0.073054925,0.07623224,0.033607498,0.1603037,0.5255761
2420223932,0.12332784,0.09050346,0.0689,0.02851095,0.1502823,0.5384755
2420224842,0.120272174,0.058654305,0.091933586,0.022640223,0.19019766,0.51630205
2420247492,0.13003384,0.0748976,0.077177875,0.03481525,0.16194241,0.521133
2430002252,0.12502326,0.06328745,0.078619316,0.036149517,0.17027904,0.5266414
2430007562,0.12591627,0.07532573,0.0762294,0.033241864,0.16335747,0.5259292
2430013653,0.13047287,0.07351449,0.07645603,0.037169006,0.16154301,0.5208446
2430018852,0.1279087,0.075247765,0.07902339,0.03453437,0.16343033,0.5198554
2430022262,0.12114763,0.075805664,0.07885098,0.031619105,0.16683388,0.52574277
2430032542,0.12871458,0.07392353,0.078218654,0.035619214,0.16350992,0.52001405
2430032782,0.12726843,0.076961435,0.07769107,0.03376124,0.16067488,0.5236429
2430039872,0.12750587,0.076958224,0.07802896,0.033820577,0.16132182,0.5223646
2430040072,0.1278998,0.07697865,0.077323034,0.034146085,0.16019678,0.5234556
2430049102,0.13515462,0.07668764,0.06766517,0.03274463,0.14867713,0.53907084
2430049112,0.13714516,0.07327602,0.063992664,0.02940924,0.14495254,0.55122435
2430049822,0.13210484,0.07257329,0.07469618,0.035397507,0.15931854,0.52590966
2430050912,0.12876864,0.07380151,0.07383952,0.034551777,0.15997832,0.5290602
2430051262,0.13246235,0.0759086,0.07168258,0.036527798,0.15547574,0.5279429
2430051352,0.12918468,0.07546054,0.07700516,0.03384186,0.16036892,0.52413887
2430052952,0.12901875,0.075191125,0.078400314,0.034374293,0.163289,0.5197265
2430057462,0.12848894,0.074197486,0.0779959,0.033727814,0.16299541,0.52259445
2430057482,0.12911353,0.07528432,0.07677676,0.033271387,0.16094597,0.524608
2430073032,0.12793207,0.07523851,0.07842982,0.034283176,0.16440156,0.51971483
2430082632,0.12886128,0.07640684,0.07623104,0.032626607,0.15926173,0.52661246
2430089002,0.13387117,0.074194536,0.070125304,0.0300094,0.15213466,0.539665
2430089012,0.13134725,0.07697607,0.071753465,0.03515021,0.15429866,0.5304743
2430089022,0.12916012,0.075136535,0.07761359,0.034870837,0.16189164,0.52132726
2430090182,0.12984331,0.07544073,0.07529822,0.033514164,0.15940551,0.5264981
2430090663,0.13048407,0.07296739,0.07790383,0.0345409,0.16215149,0.52195233
2430092802,0.12395418,0.075359456,0.07999109,0.03316067,0.16744752,0.52008706
2430094883,0.027243776,0.08141552,0.11650538,0.029727697,0.28003368,0.46507394
2430096262,0.12892994,0.075216584,0.07760306,0.036558565,0.16323277,0.5184591
2430107363,0.112675905,0.11457616,0.07800882,0.013235725,0.13172147,0.5497819
2430107373,0.09372254,0.11141235,0.07559648,0.015374751,0.14124559,0.5626483
2430109252,0.1259594,0.0708508,0.12643228,0.006159872,0.21879743,0.45180026
2430120303,0.092367925,0.11229481,0.09364651,0.0153229125,0.1965194,0.4898484
2430120723,0.121496424,0.08910295,0.05149722,0.011590201,0.10782075,0.6184925
2430120922,0.12340143,0.08945564,0.07499975,0.029524144,0.15128195,0.5313371
2430120932,0.11912561,0.08168813,0.07912952,0.032774992,0.1759708,0.51131094
2430130682,0.1300558,0.0740498,0.077695236,0.03569163,0.16327131,0.5192362
2430132242,0.12516381,0.0779999,0.08611874,0.04175221,0.17079166,0.4981737
2430149483,0.104445465,0.19197729,0.034141876,0.02696505,0.08755691,0.5549134
2430149653,0.12688212,0.075743064,0.07786102,0.032625332,0.16340223,0.5234862
2430149783,0.13038667,0.061047073,0.087340795,0.030153608,0.17312829,0.51794356
2430149842,0.12591158,0.0763165,0.07982965,0.03399072,0.16525657,0.518695
2430152152,0.12911877,0.07387509,0.08002845,0.034910098,0.1638187,0.51824886
2430156432,0.13007429,0.07198259,0.075896725,0.035445247,0.16030093,0.5263002
2430156902,0.1283111,0.07192182,0.079740845,0.0339879,0.1651579,0.52088046
2430166882,0.12304827,0.072849885,0.07729748,0.037332907,0.16509996,0.52437145
2430175082,0.1298208,0.07532986,0.07688991,0.036135644,0.16070351,0.52112025
2430180142,0.12894647,0.07231239,0.07756254,0.035406735,0.16275857,0.5230133
2430182622,0.12602101,0.076080486,0.079951584,0.03413873,0.16506463,0.5187435
2430182692,0.13411745,0.07262712,0.0722532,0.035179608,0.15386164,0.53196096
2430185162,0.12919596,0.07372586,0.07871525,0.035927746,0.16359517,0.51883996
2430186442,0.12618744,0.07262165,0.08483199,0.0382182,0.17212923,0.50601155
2430190002,0.1292076,0.073635496,0.07769747,0.033914067,0.16155587,0.5239895
2430195222,0.12891255,0.07426393,0.0768427,0.0334716,0.15966584,0.52684337
2430201522,0.12862714,0.076409265,0.07703297,0.034047104,0.15925257,0.52463096
2430215162,0.12929186,0.07511061,0.07750354,0.033766344,0.15990469,0.52442294
2430215172,0.12773086,0.07704368,0.07713408,0.033373006,0.16076843,0.5239499
2430215182,0.1303044,0.07472605,0.075802356,0.032646872,0.1578928,0.5286276
2430215192,0.1252796,0.074549325,0.08480746,0.03874331,0.16976874,0.50685155
2430215202,0.12864387,0.07494889,0.079237424,0.03550055,0.162572,0.51909727
2430215282,0.12999095,0.07986876,0.07413147,0.033030123,0.15332589,0.5296528
2430217572,0.13153237,0.074659795,0.075473316,0.034044884,0.1584913,0.5257983
2430217602,0.12742797,0.07366656,0.0793843,0.033683103,0.16550195,0.52033615
2430218272,0.12949677,0.07642211,0.0764616,0.034291696,0.1596146,0.5237132
2430219282,0.12831752,0.07486264,0.07698544,0.032055236,0.16108616,0.5266929
2430219322,0.12851459,0.07514732,0.07691637,0.032418773,0.16093603,0.5260669
2430219873,0.13356929,0.07235882,0.074537605,0.03495161,0.15730977,0.5272729
2430219882,0.12971719,0.07412262,0.07544765,0.03445778,0.15883082,0.5274239
2430219902,0.1305524,0.071014404,0.076798975,0.034144275,0.16171196,0.52577794
2430224112,0.12981464,0.074287176,0.0766318,0.033931345,0.15944308,0.52589196
2430227292,0.13941422,0.06735895,0.060917713,0.03829556,0.13398767,0.5600258
2430231332,0.12825747,0.074583285,0.07757477,0.03349892,0.16083165,0.5252539
2430231562,0.13048206,0.072478555,0.07787063,0.034678787,0.16204475,0.5224452
2430231573,0.13089676,0.07109018,0.07881564,0.03852531,0.16235976,0.5183124
2430231583,0.13306707,0.07189968,0.07264424,0.03342504,0.15560342,0.5333606
2430232482,0.13093412,0.07372925,0.07571742,0.033973966,0.15946227,0.526183
2430235743,0.1452469,0.07099697,0.054152213,0.036694102,0.12413944,0.56877035
2430269672,0.13053913,0.07492916,0.076313734,0.034715477,0.1603125,0.52318996
2430269732,0.13089256,0.07478532,0.075524114,0.03439508,0.15870327,0.5256996
2430269883,0.13221796,0.07448603,0.07180487,0.031040644,0.15495613,0.5354944
2430270323,0.13082293,0.075480975,0.074238814,0.033871975,0.1579553,0.52763
2430276873,0.13241848,0.07232438,0.0730118,0.035355885,0.15650111,0.5303883
2430279392,0.13163607,0.07350493,0.074724644,0.035897985,0.15830973,0.5259267
2430281272,0.13061021,0.07345801,0.07578396,0.035406943,0.15968204,0.5250588
2430281712,0.1289572,0.07713275,0.07589018,0.03325757,0.15896913,0.5257932
2430281932,0.13073847,0.07334675,0.076262616,0.03538143,0.15983507,0.52443564
2430301672,0.13381562,0.07229814,0.071237266,0.032167967,0.15275517,0.5377258
2430304182,0.12887228,0.074752115,0.07718958,0.03492478,0.16164963,0.5226116
2430306733,0.1302143,0.077296555,0.073918164,0.032355294,0.1549363,0.53127944
2430308852,0.12998277,0.07554231,0.075565346,0.032363266,0.15852967,0.5280166
2430314662,0.13083722,0.07459154,0.07606126,0.034592487,0.15977685,0.5241406
2430314822,0.130803,0.07321072,0.077445164,0.035251807,0.16196123,0.52132815
2430315203,0.13155276,0.07369747,0.07491404,0.033353128,0.15809917,0.5283834
2430315713,0.1303905,0.07517429,0.0746,0.033108912,0.15795043,0.5287759
2430323663,0.1422803,0.07249584,0.062360607,0.032721296,0.1389681,0.5511739
2430340143,0.14019047,0.06729299,0.028178731,0.029843893,0.16494939,0.5695445
2430340702,0.13008575,0.077474706,0.07337823,0.030581657,0.15454125,0.53393835
2430341053,0.13115413,0.07647668,0.07457357,0.035532396,0.1574005,0.52486277
2430341733,0.13494891,0.067434415,0.038370047,0.035676464,0.17627557,0.5472946
2430341843,0.1344039,0.07476647,0.06645202,0.025545634,0.14661801,0.55221397
2430360692,0.13144071,0.07451686,0.074784756,0.033156574,0.158903,0.5271981
2430367792,0.134238,0.06980322,0.067310855,0.02972876,0.14854717,0.550372
2430368042,0.13104755,0.075861454,0.07660335,0.034214795,0.16034776,0.5219251
2430368102,0.13021076,0.07451339,0.07656037,0.033823427,0.16049129,0.52440083
2430369432,0.13087942,0.07584727,0.073858745,0.032152437,0.15762343,0.52963865
2430369582,0.1301831,0.07480638,0.073114,0.03071138,0.15686168,0.53432345
2430374052,0.13085666,0.07552007,0.073294066,0.031040514,0.15676391,0.53252476
