lake_id,arc1,arc2,arc3,arc4
1720053693,0.06313331,0.016140576,0.39372933,0.5269968
1720054503,0.031858537,0.066098094,0.26963693,0.6324065
1720056903,0.0130655095,0.014967382,0.4573067,0.5146604
1810025102,0.00432843,0.001684169,0.78817666,0.20581077
1810030972,0.070598856,0.19113043,0.46209925,0.2761714
1810042913,0.15531449,0.017746799,0.6371936,0.18974513
1810079153,0.0014246089,0.00077055057,0.52077514,0.47702974
2110017972,0.025461085,0.14690398,0.52382606,0.30380887
2110020813,0.030811664,0.008074496,0.7371244,0.22398947
2110024562,0.0032249924,0.0031422977,0.5571014,0.4365313
2110026463,0.0048280447,0.014726629,0.18498085,0.79546446
2130000053,0.016708959,0.03406447,0.18137017,0.7678564
2130000103,0.039625306,0.010494985,0.2670358,0.6828439
2130000133,0.034801602,0.017933624,0.3073238,0.6399409
2130000363,0.005755905,0.0031847053,0.10991989,0.8811395
2130002132,0.1096875,0.07663322,0.25990304,0.55377626
2130004282,0.0449919,0.11826572,0.59158224,0.2451601
2130004742,0.0023076315,0.0008621558,0.8035629,0.1932674
2130012372,0.0072905854,0.00047992545,0.52793217,0.4642973
2130012773,0.028901411,0.01115273,0.33097407,0.62897176
2130026062,0.0033546574,0.00201127,0.37788025,0.6167539
2130026152,0.00239823,0.0024382486,0.942353,0.052810557
2140010663,0.008529049,0.0025513219,0.7834552,0.20546444
2140010713,0.011297848,0.019826887,0.8224316,0.14644359
2140010723,0.005116393,0.023814354,0.72587943,0.24518979
2140014592,0.015209007,0.014298145,0.6670516,0.30344123
2140016022,0.04143753,0.010350576,0.6810711,0.26714078
2150005082,0.013826843,0.010158694,0.08833292,0.8876815
2160009382,0.030133083,0.14243467,0.21487527,0.61255693
2160009923,0.005307919,0.0067385277,0.300039,0.6879146
2160046863,0.032284416,0.040028505,0.6889415,0.23874561
2210000352,0.121854216,0.079842664,0.20409492,0.59420824
2220000093,0.004504238,0.0025061257,0.82307416,0.16991545
2220014373,0.0017023261,0.0026163703,0.35217354,0.6435077
2230005753,0.010539359,0.0018831403,0.83340013,0.15417737
2230021903,0.001629536,0.00538415,0.29144794,0.70153844
2230037623,0.0028632842,0.0021362368,0.3144609,0.6805396
2230043572,0.0018495102,0.003391919,0.5463108,0.44844776
2230044463,0.0052257143,0.0021603303,0.6959587,0.29665533
2230062373,0.00816628,0.0006603111,0.25775737,0.733416
2230073093,0.0002661606,0.01963121,0.64883876,0.33126384
2240011142,0.0045076506,0.0029831156,0.09899359,0.89351565
2250031083,0.005082328,0.006882899,0.43006986,0.5579649
2250031093,0.005665132,0.0039395317,0.30408782,0.6863076
2250061402,0.0069545866,0.02791423,0.028430685,0.93670046
2250061733,0.00508391,0.018292082,0.5759809,0.4006431
2250085593,0.0015286723,0.0023845783,0.40369666,0.5923901
2250088883,0.0039459136,0.002292825,0.45570332,0.53805804
2250088893,0.004676342,0.0046558855,0.3760736,0.61459416
2260001413,0.0082014715,0.0059818593,0.3931483,0.59266835
2260031472,0.010351343,0.0034595996,0.38667253,0.5995165
2270004543,0.0012281053,0.0008349638,0.4564888,0.5414481
2270044463,0.0047771335,0.019571561,0.60720456,0.36844677
2270044473,0.05590262,0.030965582,0.6201991,0.29293275
2270060992,0.103585325,0.011420753,0.5766239,0.30837005
2270067462,0.048413232,0.08185927,0.64677936,0.22294815
2270102272,0.006671411,0.007084328,0.501162,0.48508227
2270104842,0.003807557,0.006745131,0.8412351,0.14821224
2270128153,0.0021772415,0.0063959803,0.90078294,0.090643816
2270139412,0.00031031342,0.0012164159,0.9525772,0.045896027
2270141422,0.0052395742,0.015971648,0.94396657,0.034822114
2280004602,0.0020011791,0.0018339211,0.6148379,0.38132706
2310000023,0.04027793,0.029051581,0.7541439,0.17652658
2310000033,0.06687458,0.018416967,0.17398182,0.74072665
2310000123,0.01123172,0.007386609,0.56404054,0.41734114
2310015232,0.031911846,0.015395117,0.5603602,0.39233282
2310020152,0.015371126,0.003131999,0.6223808,0.35911608
2310028243,0.109724164,0.047978062,0.2663747,0.5759231
2310028273,0.12926657,0.021528285,0.6750778,0.17412737
2310028773,0.027091002,0.0076046716,0.5161158,0.44918862
2320004122,0.0054127197,0.0007547543,0.36796552,0.625867
2320145113,0.07108756,0.019724682,0.5698123,0.3393755
2320145123,0.025406472,0.050766848,0.77411497,0.14971171
2320145143,0.038403723,0.048622333,0.3580892,0.5548847
2320145153,0.033439167,0.04683309,0.38326293,0.5364648
2320145163,0.08873495,0.03294688,0.22974461,0.6485736
2320145183,0.0610981,0.028625457,0.29121798,0.6190585
2320145942,0.01750227,0.06278339,0.5764073,0.34330702
2320146452,0.009594396,0.06865424,0.36377975,0.55797166
2320148232,0.009090385,0.101762936,0.20461288,0.68453383
2320253402,0.07535686,0.08032933,0.16129507,0.68301874
2320269562,0.0028132882,0.011852842,0.45545188,0.529882
2330001913,0.00090952334,0.0022881886,0.19384712,0.8029552
2330041242,0.00075025216,0.005321092,0.54549825,0.44843036
2330042812,0.031948715,0.03775608,0.040589422,0.8897058
2330047972,0.007468505,0.0027301009,0.1654506,0.8243507
2330048832,0.004787882,0.004885235,0.04178306,0.94854385
2330055852,0.0017436116,0.010443692,0.5178443,0.4699684
2340000023,0.0036210166,0.0013379627,0.18679239,0.80824864
2340009563,0.002842871,0.0060544307,0.18566857,0.8054341
2340009603,0.0028774536,0.001657579,0.30614716,0.6893178
2340009632,0.003226957,0.0020432228,0.35941783,0.63531196
2340009652,0.004615435,0.0015766777,0.37822136,0.6155865
2410001812,0.00094989885,0.0034154688,0.7744761,0.2211585
2420056132,0.0023095624,0.005032089,0.53778607,0.45487222
2420056183,0.0016252485,0.0009844005,0.32750314,0.6698872
2420103152,0.0046512596,0.0050335224,0.4403122,0.550003
2420109812,0.006186572,0.0060099196,0.9281735,0.059630036
2420114672,0.0066150627,0.006267908,0.90402734,0.08308971
2420124262,0.0072854944,0.0056123524,0.3318102,0.655292
2420124352,0.0070132758,0.006801355,0.36866707,0.6175183
2420148343,0.008500429,0.0016813787,0.22265205,0.7671662
2420169883,0.014676213,0.009148368,0.06461733,0.9115581
2420171232,0.02536991,0.003667639,0.35280898,0.6181535
2420183212,0.014763787,0.010914221,0.041296184,0.9330258
2420190622,0.0140887145,0.0072368807,0.34799594,0.6306784
2420198012,0.018240586,0.0070092445,0.48159263,0.49315757
2420198232,0.01888547,0.010310035,0.60924864,0.36155584
2420200012,0.008563962,0.016253017,0.20845938,0.7667237
2420211152,0.009887555,0.005892667,0.87702453,0.10719529
2420211453,0.0027243632,0.0012470285,0.8614588,0.1345699
2420211463,0.0010011521,0.0008732788,0.39048097,0.6076446
2420211473,0.002290074,0.0053791567,0.61884403,0.37348676
2420211493,0.006176988,0.0058000875,0.47094283,0.5170802
2420212722,0.0006526567,0.0044327383,0.982487,0.012427565
2420216142,0.0134789115,0.0110062305,0.027940542,0.9475743
2420223932,0.0037825587,0.0017539765,0.47673422,0.5177293
2420224842,0.0053960225,0.0011583127,0.13761452,0.85583115
2420247492,0.0027120316,0.0049746647,0.8526478,0.13966559
2430002252,0.0017051293,0.0006384142,0.8324677,0.1651888
2430007562,0.0027564925,0.0017748193,0.124726966,0.8707417
2430013653,0.0014830873,0.0019733522,0.28069705,0.71584654
2430018852,0.0021831815,0.008146507,0.45851982,0.53115046
2430022262,0.0014649844,0.0022203126,0.6583189,0.3379958
2430032542,0.0034948296,0.012466678,0.31036863,0.6736698
2430032782,0.010204571,0.0009542989,0.66967845,0.3191626
2430039872,0.0070447484,0.003117022,0.5276418,0.46219653
2430040072,0.0047738748,0.0069009457,0.49605465,0.49227056
2430049102,0.004678441,0.003136935,0.5069771,0.48520756
2430049112,0.0041975332,0.0043723746,0.47317976,0.5182503
2430049822,0.0030686213,0.003475774,0.52365303,0.46980256
2430050912,0.0036800134,0.0015891473,0.6099155,0.38481537
2430051262,0.0023260543,0.0021693953,0.43679425,0.55871034
2430051352,0.0019857653,0.005896013,0.82123274,0.1708855
2430052952,0.002357888,0.0070313183,0.45866948,0.5319413
2430057462,0.0027928585,0.0024652786,0.12155238,0.87318945
2430057482,0.00631153,0.0028845381,0.4259221,0.5648818
2430073032,0.004272346,0.0036614633,0.33714902,0.65491724
2430082632,0.00086296815,0.016143193,0.1656429,0.8173509
2430089002,0.0038634907,0.008644437,0.5756669,0.41182524
2430089012,0.0037516307,0.0052886186,0.5147345,0.47622526
2430089022,0.0025439141,0.005372862,0.80231243,0.18977079
2430090182,0.00054828305,0.012307762,0.89956766,0.087576196
2430090663,0.0095388,0.0036772927,0.42456803,0.5622159
2430092802,0.0017465285,0.0021745674,0.9327887,0.06329018
2430094883,0.0010654433,0.0012722537,0.34458378,0.65307844
2430096262,0.005716288,0.028625825,0.22727929,0.7383785
2430107363,0.0049639186,0.005559828,0.5025563,0.48691988
2430107373,0.00044561469,0.0014853305,0.78033894,0.21773002
2430109252,0.0014946151,0.0006188172,0.12003039,0.87785625
2430120303,0.0011121547,0.0006088278,0.12433799,0.87394106
2430120723,0.0011621199,0.0009937233,0.42303264,0.57481146
2430120922,0.0029104943,0.00985234,0.24611247,0.7411247
2430120932,0.0011779589,0.004457321,0.12169316,0.8726716
2430130682,0.006230651,0.0012718864,0.25312543,0.739372
2430132242,0.005147559,0.003545201,0.46299037,0.5283169
2430149483,0.0017182077,0.0041042105,0.3732633,0.6209143
2430149653,0.011977506,0.0014602975,0.54160094,0.44496125
2430149783,0.004046957,0.0075665107,0.594938,0.39344853
2430149842,0.0044143097,0.0070548747,0.6311507,0.35738
2430152152,0.0074722487,0.010507824,0.72694075,0.2550792
2430156432,0.015157662,0.007604677,0.26126096,0.7159767
2430156902,0.004687004,0.0026054115,0.6041949,0.3885127
2430166882,0.001862426,0.0013014867,0.025386482,0.97144955
2430175082,0.0035248224,0.0026090667,0.30411565,0.68975043
2430180142,0.00215211,0.012581289,0.6269677,0.3582988
2430182622,0.0019326502,0.016474754,0.40043578,0.58115685
2430182692,0.007124589,0.008761521,0.40914804,0.5749659
2430185162,0.0063910596,0.0041751335,0.4544567,0.53497714
2430186442,0.0040343897,0.0060698576,0.3771267,0.6127691
2430190002,0.002516408,0.007362528,0.6284204,0.36170062
2430195222,0.0038089363,0.0065892027,0.9625418,0.027060088
2430201522,0.0044588535,0.0024023165,0.8000806,0.19305834
2430215162,0.006442736,0.0028721676,0.47946796,0.5112172
2430215172,0.015537492,0.00023097833,0.797076,0.1871555
2430215182,0.0044919644,0.0048587406,0.40973043,0.58091885
2430215192,0.005237498,0.0038776102,0.6247848,0.36610007
2430215202,0.0048068697,0.0047891103,0.5221859,0.46821812
2430215282,0.0011525991,0.0014608105,0.97027266,0.027113847
2430217572,0.0077388817,0.0066148955,0.40240866,0.5832375
2430217602,0.0029064226,0.0066655944,0.9765876,0.013840334
2430218272,0.008529417,0.0009625001,0.69290894,0.29759908
2430219282,0.008654316,0.003076415,0.42238086,0.56588846
2430219322,0.00710416,0.008383609,0.57315344,0.4113589
2430219873,0.009637861,0.008290017,0.2565622,0.72550994
2430219882,0.013345,0.0064793774,0.2053728,0.7748028
2430219902,0.0053054383,0.006637493,0.264251,0.723806
2430224112,0.0013380556,0.009945752,0.21455418,0.77416205
2430227292,0.0018393998,0.0003030664,0.022725826,0.97513175
2430231332,0.012206539,0.00022010788,0.36880407,0.6187693
2430231562,0.0021450233,0.008679384,0.3650763,0.6240993
2430231573,0.007838524,0.008227791,0.50132424,0.48260945
2430231583,0.0058297906,0.011770236,0.09409827,0.88830173
2430232482,0.00074027694,0.014796727,0.8023907,0.18207231
2430235743,0.015810333,0.0048389193,0.6011443,0.37820637
2430269672,0.016916148,0.010688694,0.78587806,0.1865171
2430269732,0.017996356,0.00946439,0.8432374,0.12930188
2430269883,0.0012781946,0.01271155,0.72895944,0.25705084
2430270323,0.008119455,0.019662648,0.28452075,0.6876971
2430276873,0.010005414,0.009298387,0.15600032,0.8246959
2430279392,0.00520987,0.0024081434,0.6585988,0.33378327
2430281272,0.004733063,0.004183866,0.045100268,0.94598275
2430281712,0.008037498,0.0023040143,0.5553752,0.4342833
2430281932,0.0044363444,0.0075981347,0.6052404,0.38272512
2430301672,0.0049349656,0.006619225,0.5083967,0.48004907
2430304182,0.0009804182,0.008013792,0.9811211,0.0098847
2430306733,0.0057014935,0.003533938,0.2560624,0.7347022
2430308852,0.003760051,0.0020394616,0.4109424,0.5832581
2430314662,0.020877792,0.0127309095,0.39228818,0.57410306
2430314822,0.010260654,0.015085847,0.8223262,0.15232731
2430315203,0.009221561,0.015845306,0.55239546,0.4225376
2430315713,0.01823308,0.0068913507,0.5772088,0.39766672
2430323663,0.010142652,0.012853017,0.36136544,0.61563885
2430340143,0.007312542,0.009205217,0.75553495,0.22794726
2430340702,0.0042616776,0.0059426846,0.6808376,0.30895802
2430341053,0.0037774309,0.008792863,0.12319011,0.86423963
2430341733,0.008672201,0.0083895335,0.46809918,0.51483905
2430341843,0.0041686725,0.0010238101,0.5532597,0.44154787
2430360692,0.005064263,0.018061858,0.8509619,0.12591204
2430367792,0.012106663,0.0031421084,0.1583013,0.82645
2430368042,0.009270059,0.004495226,0.4301961,0.5560386
2430368102,0.0087178815,0.00987783,0.4068706,0.57453364
2430369432,0.015956244,0.0038483965,0.90792465,0.07227083
2430369582,0.0019520819,0.018146792,0.63433087,0.3455703
2430374052,0.0007114223,0.018248733,0.24745053,0.7335893
2430377953,0.012987986,0.015526932,0.112920225,0.85856485
2430378782,0.019340973,0.010264849,0.6828173,0.28757694
2430382423,0.009512174,0.016334612,0.6579033,0.31624988
2430382503,0.020270742,0.0014358555,0.22070374,0.7575897
2430382882,0.020611774,0.0034196137,0.34482592,0.6311426
2430394522,0.035851445,0.007161528,0.6690383,0.28794876
2430401062,0.014408644,0.01911713,0.47164232,0.49483192
2430401782,0.009754011,0.019457275,0.73393345,0.23685525
2430411422,0.009163323,0.014405808,0.3267946,0.64963627
2430413382,0.007840488,0.013145855,0.5451385,0.43387517
2430432123,0.0042312485,0.0037158236,0.37830898,0.6137439
2430432293,0.0010004431,0.0011912294,0.5979924,0.39981592
2430434302,0.005205891,0.013261764,0.5823209,0.3992114
2430440632,0.005862034,0.0033024547,0.12718874,0.86364675
2430440752,0.004815257,0.0043483083,0.33657625,0.6542601
2430440772,0.0017512153,0.00013895614,0.11117554,0.8869342
2430440782,0.00052527525,0.009826419,0.3568159,0.6328324
2430440872,0.004134653,0.0034588415,0.71755147,0.27485496
2430441233,0.011147556,0.006848187,0.28840402,0.6936003
2430455603,0.009544799,0.031649567,0.6802187,0.2785869
2430455613,0.018414197,0.024036892,0.55946666,0.39808226
2440001572,0.005047165,0.0050049294,0.3308054,0.65914255
2440003262,0.01431207,0.005310936,0.507008,0.473369
2440022142,0.002805675,0.0027518051,0.322114,0.67232853
2440022282,0.010199289,0.007917693,0.6812566,0.30062643
2440022513,0.0015342808,0.0027121147,0.7154968,0.28025684
2440038652,0.008919728,0.0027690988,0.60954845,0.37876275
2440044402,0.013204809,0.0070358613,0.80851126,0.17124802
2440048592,0.017495543,0.0084436145,0.04187559,0.93218523
2440055862,0.012204317,0.016945476,0.805341,0.16550916
2440060312,0.01659468,0.0046168314,0.25582126,0.7229672
2440060322,0.009447632,0.008021468,0.34943303,0.6330979
2440072192,0.006326805,0.0073188096,0.42179966,0.56455475
2440082412,0.0052302266,0.0056989514,0.35015446,0.6389164
2440083022,0.0083848685,0.0113758715,0.2682781,0.71196115
2440083032,0.0018642741,0.014632828,0.0782153,0.9052876
2440083223,0.004693914,0.0010168111,0.28680977,0.70747954
2440083233,0.0030542188,0.0066950377,0.3011303,0.6891204
2440083892,0.0026001553,0.0031988956,0.3735007,0.62070024
2440101662,0.0030184316,0.0044835103,0.81164527,0.18085276
2440101722,0.004791867,0.0042078462,0.75906616,0.23193407
2440119262,0.0062935175,0.0026803638,0.3091941,0.681832
2440119282,0.008131334,0.0056657367,0.36885405,0.6173489
2440119292,0.0031499416,0.011069752,0.121955626,0.8638247
2440119323,0.0016270407,0.00020595662,0.9947471,0.0034199029
2440129103,0.0034883523,0.005055356,0.29988685,0.69156945
2440130433,0.004036852,0.003580461,0.41858736,0.5737954
2440132572,0.0036006572,0.0041890065,0.31554776,0.67666256
2440148013,0.0035892972,0.00980532,0.16500701,0.82159835
2440177782,0.0023219408,0.002296913,0.25982472,0.7355565
2440192373,0.011768771,0.012089107,0.5736188,0.40252328
2440192563,0.01644843,0.008922362,0.1836453,0.7909839
2440201692,0.0013381252,0.0069217444,0.1719079,0.81983227
2440206682,0.02559868,0.014564064,0.7556629,0.20417437
2440208113,0.005003832,0.0015082844,0.4790036,0.5144843
2440208172,0.00061197625,0.0016649598,0.9387577,0.05896536
2440210482,0.0043367166,0.0028420398,0.6558175,0.33700377
2440214292,0.00016388,0.0017419807,0.9896986,0.008395551
2440218592,0.003950861,0.004853248,0.52026236,0.47093353
2440224732,0.002638415,0.004442492,0.28913283,0.70378625
2440224752,0.0008576053,0.00033688897,0.037514698,0.9612908
2440224773,0.005321056,0.0017042243,0.56423056,0.42874414
2440247642,0.07182926,0.06992055,0.30006716,0.5581831
2440247653,0.0039340327,0.12941383,0.5012083,0.36544386
2440247662,0.024703013,0.13009283,0.39870906,0.44649506
2440257232,0.07089524,0.036037434,0.35071918,0.54234815
2440260052,0.013240725,0.059326876,0.2206523,0.7067801
2440260062,0.048663225,0.013270278,0.33291727,0.6051492
2440260072,0.06975046,0.015814064,0.8859359,0.028499514
2440260193,0.053536803,0.010425446,0.7740134,0.1620244
2440260203,0.03229211,0.023830064,0.60282505,0.3410528
2440260723,0.04120101,0.03171251,0.72730213,0.19978435
2440261452,0.010352405,0.048911825,0.4052225,0.5355132
2440265092,0.049009576,0.0085133435,0.38314262,0.5593345
2440269892,0.025319902,0.037667736,0.04659683,0.8904155
2440273723,0.026541837,0.028579434,0.22248758,0.7223911
2440273823,0.027494967,0.017145477,0.39939848,0.5559611
2440286252,0.002031585,0.0022304808,0.52392095,0.471817
2440301942,0.021271726,0.037503704,0.26392663,0.67729795
2440302392,0.021388888,0.034064952,0.85693556,0.08761063
2440305132,0.018039001,0.0145328,0.57965183,0.38777632
2440306332,0.029218905,0.020304896,0.4381719,0.5123043
2440309333,0.04611101,0.0045988034,0.5101156,0.43917447
2440309963,0.03381631,0.015618917,0.59235394,0.3582108
2440312983,0.020574456,0.034122966,0.14392266,0.8013799
2440314082,0.0067206817,0.058906708,0.47977078,0.45460182
2440314093,0.020699313,0.044288345,0.25052774,0.6844846
2440317893,0.07858469,0.057945725,0.38095912,0.4825105
2440328882,0.060559206,0.043736167,0.31101906,0.58468556
2440329613,0.06553841,0.049200345,0.22177865,0.66348255
2440336572,0.027423728,0.041924354,0.36177593,0.56887597
2440336582,0.031443853,0.05446096,0.20557553,0.70851964
2440337082,0.01957197,0.11383485,0.70954716,0.15704598
2440342142,0.013220268,0.08678772,0.35792494,0.54206705
2440347882,0.071546875,0.040193185,0.22557239,0.66268754
2440348633,0.07870688,0.045935564,0.35695076,0.51840675
2440348643,0.082529105,0.035508372,0.6193141,0.2626484
2440348652,0.08775585,0.03802399,0.34229368,0.53192645
2440348662,0.07489681,0.061023787,0.042774986,0.82130444
2440366783,0.042109296,0.021814553,0.8561277,0.079948485
2440373823,0.0038017957,0.048060235,0.09279052,0.85534745
2440405553,0.059488587,0.011404442,0.2172674,0.71183956
2440410362,0.016962836,0.06976679,0.13822591,0.7750445
2440410472,0.034633126,0.049066152,0.34890068,0.56740004
2440430272,0.018682426,0.06799896,0.43837115,0.47494748
2440447453,0.03871628,0.04379866,0.7078507,0.2096344
2440459983,0.0468291,0.03231395,0.69574106,0.22511593
2440460003,0.012069756,0.039058693,0.20816493,0.7407066
2440460023,0.012015809,0.041927017,0.1162449,0.8298123
2440460032,0.05699736,0.044881187,0.31946048,0.57866096
2440460043,0.057280436,0.03253211,0.15772492,0.7524625
2440460052,0.044175655,0.06883598,0.71816605,0.16882233
2440507503,0.013386192,0.01101927,0.8439523,0.13164228
2440511993,0.019267447,0.027172517,0.37284422,0.5807159
2440524913,0.010227714,0.0067924308,0.092707925,0.89027196
2440526623,0.037313566,0.030606382,0.5879295,0.34415072
2440526683,0.096800074,0.021014035,0.34536552,0.53682035
2440537542,0.124970526,0.012948956,0.50493693,0.35714355
2440550262,0.027074765,0.034371078,0.6279177,0.31063646
2440554173,0.09439747,0.0068030264,0.60587174,0.2929278
2440555552,0.016890509,0.11942212,0.5621894,0.301498
2440574212,0.084361315,0.01832886,0.36101905,0.5362907
2440579492,0.04153882,0.0077164625,0.5991641,0.35158056
2510053222,0.024445958,0.010061451,0.6571135,0.30837914
2510102502,0.07504297,0.11476925,0.39986277,0.410325
2510122762,0.045772642,0.007562528,0.85833716,0.08832757
2510135443,0.0024320558,0.007793337,0.29890695,0.69086766
2510135452,0.05718397,0.13601162,0.4022551,0.40454933
2510136122,0.08503255,0.14954098,0.11242323,0.6530033
2510185563,0.0032473553,0.0030384115,0.23538117,0.7583331
2510185573,0.0021872697,0.0026477673,0.5824306,0.41273433
2510201732,0.011591799,0.030891946,0.5272083,0.43030792
