lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1420040083,0.1933019,0.00043599046,0.12261142,0.0061467174,0.082724795,0.20850742,0.38038945,0.0018862848,0.0030258596,0.00097015384
1420043703,0.0987096,0.0017462329,0.23068511,0.024094876,0.2063792,0.39640397,0.031282738,0.00063563895,0.0067822537,0.0032803563
1420045233,0.30042884,0.004300379,0.16806908,0.0026317064,0.092176855,0.201728,0.2120695,0.0026692802,0.0062177232,0.009708612
1420049113,0.045840487,0.009224758,0.43118942,0.014243259,0.15072864,0.19737172,0.10460501,0.009345838,0.032863405,0.0045874133
1430002253,0.27763122,0.00026007867,0.48894528,0.0013324716,0.03403028,0.07368132,0.11861996,0.0017722488,0.0024465022,0.0012806152
1430002872,0.074334174,0.00031620744,0.45664576,0.00069988164,0.35058486,0.056710977,0.059337646,0.000118275566,0.0012087054,4.35307e-05
1430004273,0.047419798,0.0073781596,0.85179913,0.0035121455,0.05496418,0.020001909,0.0060157822,0.0043747453,0.00079480495,0.0037393672
1430004323,0.5264046,0.00031595165,0.0003397487,0.00022454155,0.03663861,0.3856791,0.04890658,0.00012493032,0.00072229933,0.0006436092
1430005083,0.04233194,0.0012500952,0.39257258,0.0013162689,0.06828612,0.44772246,0.045221817,0.00017626824,0.00023985353,0.0008825292
1440001863,0.26840907,0.001156918,0.20884404,0.0018618405,0.18647245,0.15151085,0.17660883,0.0010558896,0.001571448,0.0025087602
1440005913,0.036722433,0.006169431,0.0042489395,0.00831342,0.097559385,0.13263015,0.68648773,0.0035233009,0.019908264,0.0044369963
1440011113,0.14158076,0.012397291,0.30479997,0.011155987,0.23773393,0.0733513,0.19713284,0.012821799,0.0066655492,0.0023605104
1450003703,0.33785754,0.0018255669,0.12186491,0.004587069,0.05053925,0.1410864,0.31975976,0.0046986984,0.00637776,0.011402969
1450007622,0.38728267,0.0026804865,0.24840707,0.00033513753,0.15697718,0.15028726,0.045230113,0.0011885432,0.0072642253,0.00034734615
1450009543,0.075538635,0.006488382,0.20085539,0.003933104,0.47821164,0.14749753,0.06355136,0.0038000192,0.01778068,0.0023432705
1450009923,0.1110924,0.00084839045,0.14580594,0.00051549677,0.20634271,0.33266237,0.19827616,0.0033369404,0.00053363206,0.00058592926
1450011142,0.19598871,0.00045213054,0.31588516,0.0001896095,0.06040533,0.36130297,0.05690758,0.0025090748,0.0062677,9.177805e-05
1450012863,0.20124422,0.005540472,0.30298188,0.016002716,0.17954513,0.12371637,0.12474714,0.008169847,0.010284714,0.027767494
1450014203,0.124688916,0.00023379744,0.45426327,0.0002948646,0.1722857,0.15582372,0.08990365,0.00047432285,0.0014414656,0.0005902853
1460002782,0.3819866,0.0015735187,0.12165037,0.0001964185,0.20770156,0.1966005,0.08716269,0.0008905367,0.0017294318,0.0005084535
1460009393,0.007949591,0.0069127865,0.021450825,0.012228469,0.6045115,0.056339495,0.2771538,0.0038660644,0.001706392,0.007881042
1510001923,0.4536249,0.044131905,0.18602157,0.12117921,0.05190019,0.054480158,0.006751653,0.021466492,0.014593827,0.04585017
1510006093,0.13595335,0.005637036,0.3687125,0.0021415201,0.19739994,0.017811123,0.24365772,0.008783636,0.013937815,0.0059652897
1510006393,0.043380637,0.00020201063,0.68251294,0.0004970444,0.05780495,0.07034815,0.14113349,0.002248007,0.0011249736,0.00074782124
1530011512,0.25820383,0.0016797773,0.1613399,0.0016052901,0.51653916,0.010059391,0.043984164,0.002511259,0.0021442696,0.0019329491
1620001552,0.22587676,0.0048537953,0.14465307,0.0104983505,0.42343047,0.07718014,0.05452908,0.027587827,0.0046481104,0.026742406
1620004522,0.23573321,0.019067891,0.0058885925,0.0097279325,0.23209266,0.17331217,0.294266,0.012224496,0.007918319,0.009768762
1620008282,0.06807878,0.01025727,0.12577623,0.013065949,0.2589199,0.06640699,0.42716372,0.011230208,0.009002549,0.010098328
1620023612,0.036960345,0.010039484,0.11002899,0.0052674944,0.34654674,0.3012871,0.15022828,0.005491675,0.023220938,0.010928944
1620031802,0.2951413,0.02906906,0.14086871,0.0009648252,0.108900964,0.32623312,0.077688515,0.01463194,0.0056424956,0.00085912
1620032342,0.5648798,0.0034877684,0.02828763,0.0032164888,0.11310005,0.05494969,0.1887306,0.015632559,0.007587516,0.020127943
1620034183,0.33541143,0.0041180206,0.26779032,0.026859604,0.1175789,0.08061467,0.1450985,0.0073622707,0.010871464,0.004294844
1620063302,0.37610283,0.005417412,0.2156795,0.006358085,0.07658008,0.094108135,0.18817177,0.02231678,0.012494233,0.0027711343
1720000552,0.1270688,0.07770936,0.05051462,0.08304529,0.3366345,0.03521465,0.16354312,0.026108159,0.055303756,0.044857744
1720001282,0.28239748,0.0120018,0.061710577,0.008751219,0.044847626,0.10699222,0.23306683,0.02205717,0.016125087,0.21205007
1720001342,0.089856185,0.11943258,0.21509588,0.008842861,0.10364433,0.2501287,0.056414936,0.013839044,0.024732694,0.11801276
1720003902,0.40647626,0.08077727,0.09201282,0.15611076,0.074949324,0.09433673,0.025017992,0.035731345,0.014935512,0.019651974
1720003932,0.07118213,0.14186911,0.26810014,0.036164664,0.10685918,0.043403074,0.044000067,0.06559405,0.13677542,0.0860521
1720004142,0.019000364,0.1803305,0.057235748,0.1068283,0.0033753861,0.0053219977,0.4895283,0.05457922,0.009063604,0.074736446
1720004172,0.049124524,0.06516579,0.051658638,0.006184823,0.11068562,0.17688909,0.36017194,0.10069963,0.04617387,0.03324604
1720004433,0.1390823,0.05052087,0.20633596,0.057538465,0.115155235,0.15921667,0.11360969,0.03317432,0.08077808,0.044588443
1720004453,0.18928984,0.04260279,0.122523226,0.0489986,0.20521316,0.13848323,0.13762581,0.050790742,0.051925793,0.012546728
1720007172,0.05159223,0.009962452,0.050448623,0.045742754,0.08147516,0.45326602,0.10202378,0.020954171,0.18169215,0.0028426405
1720008692,0.24791744,0.021566994,0.18464509,0.11445909,0.11427818,0.16470993,0.02292699,0.051678367,0.04858201,0.029235948
1720009413,0.22999983,0.0339038,0.26819658,0.030335102,0.22218889,0.023704628,0.049328756,0.0047084824,0.028616412,0.10901754
1720010272,0.1510641,0.054521054,0.115957424,0.011564985,0.18831006,0.14838639,0.15944977,0.04770845,0.067098364,0.05593943
1720010283,0.07289546,0.029078,0.16216066,0.035128687,0.13875903,0.19807374,0.293597,0.029436398,0.02464654,0.016224489
1720033122,0.068279564,0.004312142,0.3999977,0.009415252,0.21220015,0.21890987,0.023930268,0.04128245,0.0032763665,0.018396286
1720041492,0.10030379,0.057992626,0.045870356,0.0953311,0.15095754,0.08504817,0.11868877,0.09860154,0.0062865494,0.24091959
1720041532,0.31991178,0.005162577,0.070162736,0.18296525,0.076031074,0.020229137,0.01856075,0.15294741,0.0139732305,0.14005606
1720046943,0.020290708,0.037361614,0.27522546,0.037149068,0.18601735,0.03645769,0.0677227,0.08848524,0.096251026,0.15503907
1720052653,0.3022794,0.009127015,0.22534172,0.007386398,0.12249049,0.25626877,0.04200093,0.024952248,0.004574585,0.0055785063
1720053693,0.079775,0.037431695,0.018852191,0.012286854,0.09288295,0.12490704,0.60573155,0.0027675882,0.016489873,0.008875281
1720054503,0.08638033,0.012338655,0.092454635,0.019388212,0.2703028,0.24468648,0.20643337,0.030847538,0.016420046,0.02074797
1720056903,0.16555212,0.005292329,0.19786558,0.005141802,0.17917894,0.177924,0.25187144,0.005280707,0.005740138,0.006152982
1810025102,0.10856991,0.004425163,0.063129395,0.002606689,0.17262414,0.5054507,0.13941754,0.002007467,0.0015446661,0.0002243052
1810030972,0.039447065,0.036152802,0.060590297,0.026337521,0.5066147,0.0645782,0.061744303,0.105912894,0.032343883,0.0662783
1810042913,0.0017263659,0.040802058,0.11434746,0.046687845,0.20355049,0.020539355,0.49958342,0.037251987,0.004116796,0.03139427
1810079153,0.2882572,0.00010835298,0.23685497,6.282773e-05,0.16245182,0.00826085,0.30142462,0.0005341182,0.0017729354,0.0002723
2110017972,0.2493328,0.0469069,0.07253573,0.02560103,0.2311042,0.12794873,0.12518443,0.023719788,0.06679562,0.030870773
2110020813,0.27754948,0.010871539,0.118237324,0.010916061,0.26244172,0.22436658,0.078986056,0.001406406,0.005352325,0.009872572
2110024562,0.27633935,0.001725567,0.2542137,0.0014837495,0.12635174,0.17211929,0.1606685,0.00048109266,0.0053284857,0.0012885091
2110026463,0.06946198,0.0033611117,0.07018315,0.0044266423,0.3172916,0.14551389,0.38021788,0.0031356623,0.0007709853,0.0056371023
2130000053,0.5609827,0.005593693,0.05903247,0.0037734157,0.033451382,0.08672094,0.20847689,0.0016264315,0.007581898,0.03276026
2130000103,0.066559985,0.006103082,0.067941435,0.014373265,0.31437203,0.44704366,0.05871001,0.017273655,0.0047542253,0.0028686032
2130000133,0.26368278,0.006427593,0.07311516,0.005258838,0.24510507,0.1548046,0.21548219,0.027177103,0.0037495252,0.00519712
2130000363,0.13893683,0.0004978066,0.47066242,0.0005994758,0.07364642,0.25187433,0.05989505,0.0013722109,0.00076688774,0.0017485745
2130002132,0.09008739,0.025633011,0.13662498,0.037041012,0.21996315,0.21773656,0.14824744,0.03685462,0.03852103,0.049290773
2130004282,0.33873063,0.035758495,0.17732005,0.033921123,0.053665794,0.13467342,0.12662594,0.049834874,0.018674748,0.030794954
2130004742,0.064784385,0.0011706443,0.47761902,0.0005571224,0.108343914,0.03012252,0.31663018,0.00023445273,0.00012812341,0.00040966136
2130012372,0.12461877,0.010796717,0.56740904,0.00072895054,0.15740263,0.02283482,0.11374841,0.0013858832,0.00027253752,0.00080217404
2130012773,0.16039886,0.002494582,0.26762092,0.011844575,0.2844321,0.06229389,0.18812515,0.01296579,0.005682794,0.0041412655
2130026062,0.061732605,0.0031859253,0.15323322,0.00016963792,0.1329322,0.21233179,0.42827812,0.001554147,0.00036311697,0.006219381
2130026152,0.3228379,0.0009161547,0.23818713,0.00055138604,0.13806775,0.13922265,0.15394017,0.000109821354,0.001506996,0.0046600443
2140010663,0.15517037,0.00031192746,0.5356678,0.003219513,0.16090731,0.03823564,0.10455399,0.00047020742,0.0010947529,0.0003684973
2140010713,0.4256972,0.0077654673,0.044594344,0.015618714,0.06387574,0.30892348,0.12542732,0.0021550085,0.0030183995,0.00292427
2140010723,0.30594698,0.011371475,0.06953011,0.0037139484,0.19336218,0.054898784,0.346496,0.007440534,0.0024456466,0.0047943713
2140014592,0.20520064,0.0063215587,0.43712327,0.015446232,0.04213639,0.036931384,0.24776584,0.0016407276,0.005932161,0.0015018219
2140016022,0.6725321,0.0019962862,0.084390685,0.002011504,0.06559972,0.05081605,0.076201834,0.0045588366,0.015068752,0.026824223
2150005082,0.0479859,0.0015112781,0.17246859,0.0051185004,0.5667896,0.10672309,0.0815141,0.0027238596,0.009136561,0.006028503
2160009382,0.035614096,0.028663894,0.20635468,0.01495317,0.3263834,0.16575633,0.084884696,0.069297425,0.033448696,0.034643635
2160009923,0.14759797,0.002479866,0.15480433,0.006153966,0.111428,0.35674807,0.2167195,0.0015529064,0.00096704846,0.0015483072
2160046863,0.24788271,0.011851806,0.23176423,0.020060193,0.21211147,0.11163519,0.12077367,0.012668744,0.018917942,0.012334076
2210000352,0.24485697,0.08937262,0.060758535,0.021464555,0.15202747,0.1251978,0.21407466,0.038785663,0.03529809,0.018163621
2220000093,0.2573182,0.001085467,0.34999833,0.0017311258,0.14797439,0.14499636,0.09477152,0.00013726378,0.0014683654,0.0005190195
2220014373,0.16642526,0.00065917877,0.014095545,9.003601e-05,0.5536705,0.021685222,0.24231508,0.00042519762,0.00015980501,0.00047410023
2230005753,0.09460387,0.009428138,0.6158126,0.00021797602,0.08597892,0.12816748,0.06446013,0.0007312491,0.00027817304,0.00032151325
2230021903,0.12971598,0.0013690556,0.20083359,0.0007457691,0.14002717,0.32052854,0.20339972,0.0005414967,0.0012884855,0.0015502238
2230037623,0.09514855,0.0015485393,0.2637994,0.000561945,0.3145724,0.19267038,0.12841488,0.001600528,0.0008685299,0.00081494
2230043572,0.2528086,0.0011211091,0.35379785,0.0017507343,0.06601483,0.19668543,0.12545338,0.00093395385,0.0009923283,0.00044180313
2230044463,0.2161018,0.0005492166,0.32360345,0.0013249132,0.17139786,0.097832344,0.18561351,0.001261813,0.0017170517,0.00059800275
2230062373,0.41974595,0.0026678932,0.31481922,0.00018311765,0.086814396,0.08232447,0.08802942,0.00044891433,0.0011909507,0.0037755813
2230073093,0.2783665,0.003932102,0.09627073,0.0012959916,0.327036,0.027853547,0.26031196,0.00029159017,0.002638679,0.0020028672
2240011142,0.40882286,0.0024748612,0.17770056,4.5081986e-05,0.10573473,0.24153264,0.05353999,0.00018294109,0.00062157895,0.009344674
2250031083,0.21212135,0.0005577469,0.31689462,0.0011987146,0.06345009,0.21367782,0.18585385,0.0011073456,0.0028581803,0.0022803
2250031093,0.13968556,0.0016379271,0.31302223,0.0015424794,0.21218729,0.17858171,0.14877588,0.001520447,0.0013833375,0.0016632039
2250061402,0.08379346,0.0008009909,0.037399583,0.025146054,0.4436344,0.11186954,0.28746742,0.0017301965,0.007257332,0.0009011509
2250061733,0.3345371,0.0040588733,0.14033863,0.0019438633,0.10363043,0.18353961,0.22870003,0.0021700258,0.0003908433,0.00069056335
2250085593,0.105632044,0.0012998189,0.3746653,0.0011203971,0.22281477,0.15514025,0.13744521,0.00059000717,0.000952592,0.00033959467
2250088883,0.09153722,0.000586509,0.16479938,0.00079125236,0.39876112,0.17382373,0.16661996,0.0011982124,0.0010081108,0.000874494
2250088893,0.12202574,0.0012435415,0.35543528,0.0028668607,0.16063103,0.06835055,0.28379428,0.001810374,0.0020094085,0.0018329412
2260001413,0.15433659,0.0033183575,0.3129358,0.002418679,0.19279855,0.1772562,0.14985858,0.0013701244,0.0028976898,0.0028094924
2260031472,0.03177722,0.00025262605,0.06958602,0.0018978892,0.81941956,0.012982409,0.058658645,0.00092066266,0.00073413947,0.0037707877
2270004543,0.04905531,0.00052199373,0.5516956,0.0002392817,0.17593034,0.014649774,0.20351747,0.000625535,0.00016874171,0.0035960593
2270044463,0.3892653,0.005080837,0.1837073,0.0107678445,0.3122158,0.01528613,0.074034296,0.0049187616,0.0024902027,0.0022335532
2270044473,0.1381402,0.002421017,0.051903654,0.020274768,0.17116371,0.49649072,0.057286277,0.0119304275,0.01366907,0.036720157
2270060992,0.09266829,0.010595432,0.20071042,0.01836153,0.054709118,0.48779127,0.044801403,0.011039601,0.06861986,0.010703068
2270067462,0.061928,0.039441925,0.30845642,0.010677861,0.055448763,0.40043375,0.03637002,0.03294263,0.033472937,0.020827714
2270102272,0.14005023,0.0020148987,0.36059493,0.0013220749,0.21220201,0.15140271,0.12308681,0.0023412055,0.0037010512,0.0032840974
2270104842,0.18987851,0.00046058002,0.0678454,0.0029509536,0.14943549,0.16288981,0.41904128,0.0011254167,0.002450813,0.0039217235
2270128153,0.2345148,0.0010114658,0.0058460403,0.0017142767,0.020184116,0.70539445,0.028209016,0.0016616505,0.00095581537,0.0005083681
2270139412,0.46282429,3.6481357e-05,0.045294527,0.0018005439,0.08156617,0.007227379,0.4004994,0.00011815587,0.00033819684,0.00029477777
2270141422,0.15488437,0.0002081967,0.46694553,0.00021810546,0.11311762,0.06861385,0.19353458,0.0005155098,0.0010856041,0.00087667623
2280004602,0.06991551,0.0008647883,0.68934315,0.002516554,0.05890072,0.05101412,0.12622306,0.00033004273,0.00025160724,0.0006404471
2310000023,0.3887565,0.0047354656,0.12538518,0.020500021,0.17222947,0.035636812,0.20480141,0.013417901,0.032323014,0.0022142988
2310000033,0.061024234,0.008496643,0.08116933,0.03016502,0.19111796,0.27927265,0.30779898,0.0068309545,0.0015280773,0.0325962
2310000123,0.0786498,0.0016573399,0.2095044,0.0012565656,0.091417946,0.38422662,0.21956047,0.00723606,0.0012831972,0.00520766
2310015232,0.05851535,0.0044916384,0.23935002,0.003209509,0.16947123,0.36931837,0.11666677,0.008866453,0.011685899,0.018424781
2310020152,0.16766687,0.0023302706,0.22051966,0.0007212476,0.19752136,0.023814596,0.381576,0.00033970756,0.0008480517,0.0046622455
2310028243,0.16526762,0.04520762,0.104880944,0.050385416,0.08926822,0.33057812,0.15370804,0.010234942,0.018423507,0.032045618
2310028273,0.07578561,0.02145905,0.07891831,0.005947575,0.13414054,0.21050893,0.35845816,0.026948292,0.020931227,0.066902295
2310028773,0.09216248,0.0029549152,0.18201706,0.0010285545,0.5804659,0.017030539,0.09714598,0.013556614,0.0013372848,0.012300604
2320004122,0.10008605,0.0005535465,0.62938,0.00017673091,0.09184778,0.05053099,0.12382266,0.0008458154,0.0025007206,0.0002556688
2320145113,0.04270584,0.037174538,0.023753999,0.0027155667,0.2547578,0.036270376,0.5522391,0.017489584,0.029669954,0.003223284
2320145123,0.08932731,0.02349785,0.25283843,0.013576613,0.30430683,0.09568222,0.17606181,0.011926813,0.018769637,0.014012475
2320145143,0.35533544,0.030014649,0.18321708,0.0144637395,0.24944338,0.046845317,0.07648601,0.010724284,0.007902616,0.025567539
2320145153,0.0976827,0.018832076,0.26441798,0.006048203,0.24782266,0.048811328,0.25640807,0.021234319,0.029585967,0.00915672
2320145163,0.058724564,0.013096301,0.17233561,0.030437836,0.18410222,0.28347018,0.17182796,0.011409966,0.071504615,0.0030907476
2320145183,0.2593835,0.0035978267,0.09903908,0.024765555,0.1678955,0.14449322,0.24053028,0.016106429,0.022916418,0.021272186
2320145942,0.21602558,0.028164078,0.33965108,0.023109011,0.06815909,0.23110418,0.056862835,0.0011848984,0.014540331,0.02119899
2320146452,0.17594871,0.045982774,0.048512448,0.010141613,0.4121444,0.19039606,0.086837895,0.0022956578,0.014087506,0.013653076
2320148232,0.17937984,0.0017200849,0.1629063,0.0356478,0.06843693,0.08695819,0.38805345,0.04089243,0.005393732,0.030611282
2320253402,0.38006642,0.008308946,0.13069332,0.0321317,0.03219644,0.037753064,0.24195476,0.008646902,0.117430925,0.010817512
2320269562,0.041330963,0.0010166877,0.65389067,0.0049228813,0.12812664,0.06925708,0.09884991,0.00097365375,0.0007002679,0.00093118864
2330001913,0.42197505,0.0013548883,0.11368463,0.0027547616,0.11511118,0.18281032,0.15519206,0.0007164321,0.0058188806,0.00058184285
2330041242,0.08770466,0.00014952182,0.4952982,0.00015258357,0.31236717,0.05972655,0.041221984,0.0002774224,0.0013005126,0.0018014025
2330042812,0.18092546,0.009590185,0.27055413,0.040726863,0.040034145,0.36677772,0.0710859,0.007009805,0.006370821,0.006924918
2330047972,0.26386127,0.001867785,0.25499064,0.005434449,0.22232933,0.13699718,0.11005628,0.0013868503,0.0015145992,0.0015616111
2330048832,0.19966385,0.00056704326,0.5153536,0.000721871,0.19361646,0.042483255,0.044843167,0.0002141521,0.00033382556,0.0022028023
2330055852,0.48483694,0.0018086752,0.023848183,0.00041149437,0.10883764,0.07144366,0.3029503,0.0035436482,0.0012906409,0.0010287728
2340000023,0.15526281,0.00055157195,0.25497913,0.0031719343,0.115247026,0.28650725,0.18180867,0.0005710701,0.0011858287,0.00071468705
2340009563,0.18454273,0.0025757523,0.3579352,0.00054677663,0.0941865,0.28614542,0.06859356,0.0018738811,0.0017306946,0.0018694091
2340009603,0.116839714,0.00073223375,0.49598432,0.0004327573,0.25109226,0.07581191,0.05704929,0.00035636127,0.001159401,0.0005417869
2340009632,0.09891519,0.00077984,0.121554196,0.00011870874,0.48089084,0.15889847,0.13213089,0.00039029145,0.006141142,0.0001804581
2340009652,0.4023132,0.0017889052,0.4286269,8.030624e-05,0.07557919,0.06291883,0.02778866,0.0002565167,0.00028138587,0.00036608733
