lake_id,arc1,arc2
8230031312,0.5732164,0.42678356
8230041202,0.57257795,0.42742202
8230054382,0.5732822,0.42671788
8230054512,0.57331526,0.4266848
8230054932,0.5729151,0.42708492
8230055332,0.57343227,0.42656773
8230084052,0.572854,0.427146
8230084062,0.573059,0.42694098
8230153153,0.573933,0.42606705
8230206542,0.38193467,0.61806524
8230273432,0.57314056,0.42685938
8230326152,0.5738503,0.4261497
8230362672,0.5619535,0.4380465
8230463612,0.573185,0.426815
8230465062,0.5729125,0.42708746
8230485662,0.57252514,0.42747486
8230597292,0.57120454,0.42879546
8230601192,0.57167304,0.42832696
8230601362,0.5729349,0.42706513
8230621312,0.57291245,0.42708752
8230629672,0.5739763,0.42602366
8230663932,0.57200575,0.4279943
8230705412,0.574629,0.425371
8230714262,0.573609,0.42639104
8230746912,0.5726328,0.42736715
8230764312,0.5701286,0.42987138
8230764412,0.53651595,0.46348405
8230764432,0.5735129,0.4264871
8230764682,0.56242687,0.43757316
8230804792,0.0003676216,0.99963236
8230839752,0.5734064,0.42659354
8310000412,0.5739299,0.42607015
8310060862,0.57399017,0.4260098
8310109482,0.5729085,0.42709148
8310109592,0.5736351,0.4263649
8310125002,0.5734282,0.42657182
8310162162,0.5529847,0.44701532
8310162182,0.5721485,0.42785156
8310162352,0.57396525,0.42603475
8310162482,0.5307966,0.4692035
8310162492,0.5758993,0.42410067
8310162502,0.54382926,0.45617068
8310198072,0.57235414,0.4276458
8310203112,0.5726409,0.4273591
8310203122,0.57206184,0.42793816
8310207762,0.5725858,0.42741418
8310214822,0.572238,0.42776194
8310215912,0.57235813,0.42764187
8310235402,0.5725087,0.4274913
8310251352,0.57215595,0.4278441
8310255303,0.57237923,0.4276208
8310265552,0.57240593,0.42759404
8310291933,0.57249916,0.42750087
8310317213,0.39659816,0.60340184
8310334402,0.5727461,0.4272539
8310390453,0.572185,0.42781508
8310455972,0.5721525,0.42784745
8310468452,0.57195747,0.42804253
8310468763,0.57228726,0.42771277
8310468842,0.572182,0.427818
8310471903,0.57331026,0.42668977
8310482093,0.57237345,0.42762655
8310485463,0.57154185,0.4284582
8310514913,0.57228196,0.42771804
8310540592,0.461946,0.538054
8310546912,0.57287586,0.4271242
8310600662,0.5721863,0.42781368
8310680303,0.57316303,0.42683697
8310703683,0.57182837,0.42817166
8310779653,0.5154199,0.48458016
8310799112,0.3313499,0.6686501
8311038982,0.57082915,0.42917085
8311063983,0.5709883,0.42901173
8311254943,0.5713494,0.4286506
8311308553,0.57095385,0.42904612
8311323462,0.56777626,0.4322238
8311323502,0.5710135,0.4289864
8311340222,0.56946146,0.4305386
8311361722,0.55174977,0.44825017
8311478853,0.5720938,0.42790627
8311480183,0.5708196,0.42918038
8311518752,0.5709311,0.42906898
8311553132,0.5705522,0.42944786
8311635142,0.57115966,0.42884034
8311694902,0.48651844,0.51348156
8311709762,0.57689124,0.4231087
8311732202,0.5716107,0.42838928
8311779722,0.56953615,0.43046388
8311782482,0.56890655,0.43109348
8311787302,0.57107294,0.4289271
8311788542,0.56951785,0.43048212
8311788572,0.5697,0.43029997
8311790762,0.44505125,0.5549488
8311790772,0.57171553,0.42828453
8311800792,0.56435287,0.43564713
8311800842,0.5721363,0.42786378
8311813012,0.5734803,0.42651966
8311813023,0.5665657,0.4334343
8311857383,0.54481757,0.45518237
8311879023,0.6108881,0.38911194
8311880712,0.57220787,0.4277921
8311951762,0.55444276,0.44555718
8312036722,0.5716305,0.4283695
8312069312,0.57117176,0.4288282
8312073183,0.57325923,0.42674083
8312081392,0.5722333,0.4277667
8312081722,0.5728937,0.42710635
8312081772,0.5721773,0.4278227
8312155852,0.57170284,0.42829722
8312195982,0.5719236,0.42807645
8312275432,0.5712102,0.4287898
8312299232,0.57588893,0.424111
8312326212,0.77730685,0.22269309
8312409062,0.5627978,0.43720222
8312436402,0.5602459,0.43975413
8312688822,0.5155287,0.48447138
8312710922,0.58176595,0.41823405
8312952332,0.5738754,0.4261246
8312952342,0.595439,0.40456098
8312952382,0.561512,0.43848804
8312986912,0.56625104,0.43374893
8312986972,0.57064474,0.42935526
8312987012,0.37548223,0.6245178
8312987022,0.56872916,0.43127093
8313031472,0.5728227,0.42717734
8313106042,0.5730016,0.42699838
8313222092,0.57165605,0.42834395
8313272602,0.5721504,0.42784968
8313280372,0.57310945,0.4268905
8313280382,0.5710459,0.4289542
8313438792,0.573605,0.42639497
8313440002,0.5717851,0.4282149
8313541102,0.5745114,0.42548856
8313715873,0.57188964,0.42811036
8313769523,0.5721673,0.42783272
8313769583,0.38057822,0.6194217
8313842752,0.7475057,0.25249422
8320003122,0.5730302,0.42696983
8320009002,0.57198155,0.4280185
8320011162,0.574222,0.42577797
8320013812,0.5736136,0.42638645
8320016632,0.5729147,0.42708522
8320018702,0.5738152,0.42618477
8320019052,0.5730545,0.42694545
8320019142,0.5737113,0.42628872
8320022322,0.572855,0.427145
8320022672,0.57338077,0.42661923
8320035602,0.5736426,0.42635748
8320047892,0.5731747,0.42682526
8320053802,0.57349813,0.42650178
8320059072,0.5738841,0.42611584
8320059272,0.5741144,0.42588568
8320062912,0.57360256,0.4263975
8320068822,0.57313746,0.4268625
8320070052,0.572884,0.42711592
8320074702,0.57391244,0.42608762
8320077812,0.57263076,0.42736918
8320099392,0.57254016,0.4274599
8320101182,0.5739126,0.42608744
8320112142,0.5726762,0.42732376
8320124992,0.5733581,0.4266419
8320125402,0.5736362,0.42636383
8320170352,0.57350326,0.42649677
8320170602,0.574082,0.42591798
8320207922,0.5730811,0.426919
8320208172,0.57329035,0.42670968
8320208182,0.573714,0.42628592
8320222442,0.5731818,0.4268182
8320248412,0.5727607,0.42723933
8320248502,0.57391506,0.42608497
8320259682,0.5726981,0.42730188
8320278582,0.57349455,0.42650548
8320292252,0.5729755,0.4270245
8320306832,0.57355094,0.42644906
8320311912,0.5751189,0.42488104
8320333882,0.572509,0.42749095
8320334132,0.57288957,0.42711034
8320338732,0.5736612,0.42633882
8320338802,0.57391363,0.4260864
8320338812,0.5714592,0.42854086
8320358072,0.5733016,0.42669842
8320373932,0.5731404,0.42685968
8320382472,0.57270473,0.42729527
8320382662,0.5719765,0.42802352
8320383692,0.5734105,0.42658952
8320395732,0.573877,0.426123
8320401662,0.57333404,0.42666596
8320420932,0.57227004,0.4277299
8320421632,0.572388,0.42761207
8320421802,0.5731856,0.42681438
8320422212,0.57229424,0.4277058
8320425092,0.57263863,0.42736143
8320428812,0.5724806,0.42751938
8320436442,0.572494,0.42750606
8320442852,0.57299054,0.4270095
8320442882,0.57202756,0.42797244
8320442902,0.5737425,0.42625752
8320486272,0.5727482,0.42725182
8320490102,0.57314396,0.42685604
8320510052,0.5720226,0.42797735
8320526952,0.5714061,0.42859387
8320526963,0.5735995,0.42640057
8320542382,0.57005554,0.4299444
8320545032,0.5726062,0.42739388
8320567282,0.5730418,0.42695826
8320567292,0.5727155,0.4272846
8320590542,0.5721904,0.42780957
8320641662,0.57396024,0.42603976
8320641673,0.57345045,0.42654955
8320641683,0.57593703,0.42406294
8320674382,0.57261115,0.42738888
8320694352,0.5746201,0.42537987
8320696062,0.57338077,0.42661923
8320706192,0.5728285,0.4271715
8320714842,0.57458836,0.4254117
8320733052,0.57272166,0.42727837
8320769152,0.5718927,0.42810723
8320784523,0.5769597,0.42304027
8320825093,0.57972634,0.42027366
8320875292,0.572587,0.42741296
8320915313,0.57150865,0.42849135
8320926272,0.57128686,0.42871317
8320946552,0.5742009,0.42579907
8320956722,0.57481873,0.42518133
8320966172,0.5741526,0.4258474
8320980082,0.5739229,0.42607713
8320980962,0.57497895,0.42502102
8321008622,0.57302606,0.42697385
8321011862,0.5730447,0.4269553
8321028492,0.57451165,0.4254883
8321038642,0.57730186,0.42269814
8321045172,0.5590019,0.44099802
8321045782,0.5736541,0.42634594
8321055572,0.57293403,0.42706597
8321150182,0.5719275,0.4280725
8321150242,0.5716729,0.42832714
8321171522,0.57189673,0.4281032
8321172192,0.57177746,0.42822248
8321172212,0.57200503,0.4279949
8321194782,0.57376945,0.42623052
8321196832,0.57220197,0.42779797
8321224782,0.5724878,0.42751232
8321235692,0.57198954,0.42801046
8321270513,0.57774365,0.4222564
8321317263,0.5686979,0.43130207
8321337452,0.5745517,0.42544833
8321356942,0.572685,0.42731503
8321357012,0.5713304,0.42866963
8321378063,0.57116693,0.4288331
8321390623,0.57200253,0.4279975
8321390642,0.5310428,0.46895725
8321413642,0.5755075,0.42449245
8321436662,0.5734163,0.42658374
8321452203,0.5751104,0.42488965
8321474393,0.5713217,0.42867827
8321519282,0.5725466,0.4274534
8321598633,0.5755382,0.4244618
8321609762,0.5688792,0.4311208
8321626562,0.57549626,0.4245037
8321642692,0.57639194,0.42360798
8321665012,0.5734404,0.4265596
8321665192,0.57229495,0.427705
8321686192,0.5375236,0.4624764
8321686642,0.56859106,0.4314089
8321695372,0.52081853,0.47918156
8321747472,0.57214475,0.42785525
8321800842,0.5323221,0.4676778
8321800953,0.5359748,0.46402523
8321850633,0.57267654,0.4273235
8321909732,0.5722586,0.42774144
8321910073,0.5266798,0.47332013
8321910083,0.57229966,0.4277004
8321933363,0.5281941,0.47180587
8321933403,0.58316636,0.41683367
8321951673,0.54922104,0.450779
8321996672,0.568249,0.431751
8321997042,0.571023,0.428977
8322004812,0.5707278,0.42927217
8322042822,0.5759691,0.42403096
8322061032,0.56907076,0.43092927
8322077072,0.57353854,0.42646146
8322077143,0.57301503,0.42698503
8322089983,0.56984025,0.4301598
8322101052,0.570274,0.42972606
8322101153,0.5713295,0.4286705
8322101183,0.48382142,0.5161785
8322101343,0.5729034,0.42709664
8322112712,0.57020473,0.4297953
8322125822,0.57059574,0.4294042
8322167053,0.57054627,0.4294538
8322167212,0.55932075,0.44067925
8322168752,0.56995463,0.43004528
8322168793,0.57477605,0.42522392
8322176072,0.56810117,0.43189886
8322179922,0.5696541,0.4303459
8322197542,0.568898,0.43110195
8322203322,0.550228,0.449772
8322234292,0.5706813,0.42931882
8322262862,0.5703724,0.42962757
8322281612,0.5229924,0.4770077
8322282092,0.5723135,0.4276865
8322283722,0.5691022,0.4308977
8322285102,0.5702694,0.4297306
8322296522,0.56928414,0.4307158
8322324952,0.576625,0.42337495
8322324962,0.5717403,0.42825976
8322340032,0.5668032,0.43319684
8322345192,0.5645792,0.43542078
8322349092,0.57773244,0.4222676
8322360172,0.5731719,0.42682812
8322403452,0.56917715,0.4308229
8322462643,0.5732871,0.4267129
8322493182,0.57058734,0.42941263
8322502832,0.5811685,0.41883153
8322524102,0.56790584,0.43209416
8322542972,0.56820136,0.4317986
8322572262,0.56911063,0.43088937
8322636552,0.569795,0.43020493
8322665922,0.5715359,0.4284641
8322683442,0.57235277,0.42764717
8322756622,0.5695877,0.4304123
8322818522,0.5693339,0.43066606
8322873252,0.572202,0.42779788
8322897572,0.5710212,0.4289788
8322986262,0.5705543,0.42944568
8323018393,0.54789686,0.45210317
8323018462,0.58312976,0.41687024
8323106553,0.5712973,0.42870265
8323189943,0.5714573,0.42854267
8323268673,0.58273923,0.4172608
8323277872,0.57154936,0.42845064
8323517712,0.5719781,0.42802197
8323534452,0.55487275,0.4451273
8330172662,0.59023094,0.4097691
8330179182,0.56956846,0.43043154
8410162922,0.56876737,0.43123266
8410162943,0.5676796,0.4323204
8420044462,0.56964874,0.43035126
8420160072,0.5712908,0.4287092
8420160082,0.5723488,0.4276512
8420177943,0.5721264,0.4278736
8420201082,0.57937914,0.42062086
8420208562,0.57398605,0.42601386
8420221002,0.57539904,0.424601
8420221053,0.563379,0.43662104
8420316273,0.57102,0.42898002
8420316322,0.5736938,0.42630625
8420363292,0.572461,0.427539
8420385742,0.5713789,0.42862108
8420396972,0.57065046,0.42934954
8420401502,0.5742924,0.42570764
8420401522,0.5738767,0.4261233
8420413292,0.5728495,0.42715043
8420413302,0.5751929,0.4248071
8420431492,0.567832,0.43216795
8420431632,0.57319605,0.42680395
8420431682,0.5704355,0.42956454
8420449912,0.57025254,0.42974743
8420466462,0.5747106,0.42528936
8420502442,0.4463979,0.5536021
8420502462,0.57933545,0.42066458
8420502502,0.576215,0.42378494
8420522983,0.57551634,0.4244837
8420523012,0.5748254,0.42517465
8420589272,0.57094616,0.4290539
8420634252,0.57823646,0.42176357
8420635742,0.5709753,0.4290247
8420656712,0.57019234,0.4298076
8420725752,0.5664586,0.43354145
8420725813,0.57308066,0.42691928
8420725823,0.57076555,0.42923445
8420749233,0.571854,0.428146
8420881542,0.57068413,0.42931587
8420882863,0.5690113,0.43098876
8420882992,0.5726985,0.4273015
8420894222,0.5679124,0.43208763
8420901382,0.56940943,0.43059057
8420939312,0.571,0.42900002
8420956312,0.56902605,0.43097395
8420956503,0.5683765,0.43162355
8420956533,0.56984043,0.43015957
8420956553,0.56652486,0.43347523
8420956583,0.5632144,0.43678558
8421007022,0.586808,0.41319197
8421027082,0.57102907,0.42897093
8421050842,0.5703148,0.42968518
8421075722,0.58217746,0.41782254
8421075873,0.5775242,0.42247584
8421128402,0.5700684,0.42993164
8421128422,0.5716394,0.42836064
8421128852,0.5660523,0.43394768
8421148993,0.57187325,0.42812675
8421214832,0.54066235,0.4593376
8421231692,0.57209694,0.42790306
8421265502,0.56335336,0.43664658
8421288422,0.36046132,0.6395387
8421363352,0.56909966,0.43090037
8421370703,0.56827116,0.43172884
8421370752,0.57153857,0.4284614
8421395462,0.5663531,0.4336469
8421401833,0.569057,0.430943
8421401842,0.5690195,0.43098056
8421401862,0.56775844,0.43224156
8421401932,0.566142,0.43385792
8421401973,0.5659727,0.4340273
8421500643,0.56600505,0.43399492
8421500723,0.56895447,0.43104556
8421521092,0.56715786,0.43284214
8421540412,0.56068057,0.43931937
8421598193,0.5685124,0.43148765
8430112922,0.5678552,0.43214485
8430112972,0.5666912,0.43330878
8430145182,0.55198157,0.44801843
8440015622,0.5619236,0.43807635
8510023132,0.49695164,0.5030483
8510053202,0.5705426,0.42945737
8510093812,0.57080334,0.42919663
8510109002,0.57571155,0.42428842
8510231912,0.57230794,0.42769206
8510312643,0.56053674,0.4394633
8510335602,0.57306486,0.4269351
8510335612,0.5730356,0.4269644
8520044762,0.59709364,0.40290636
8520211222,0.5886159,0.4113841
8520211272,0.5603171,0.43968296
8520217902,0.56332326,0.43667677
8520237282,0.58879143,0.41120857
8520240722,0.5743006,0.42569944
8520335733,0.5742564,0.42574358
8520608972,0.5780655,0.42193446
8520638062,0.57752246,0.42247766
8520750352,0.57870144,0.42129862
8520805632,0.57521886,0.42478114
8520896873,0.5722579,0.42774206
8521046222,0.5749346,0.4250654
8521046232,0.57276976,0.42723033
8521137843,0.57143456,0.4285654
8521186533,0.53463876,0.46536124
8521250202,0.5736898,0.42631018
8521282932,0.5493799,0.45062009
8521283042,0.569721,0.43027902
8521283082,0.5828375,0.41716248
8521293142,0.56787854,0.43212143
8521338773,0.57293546,0.42706454
8521338783,0.56723124,0.4327688
8521398392,0.57102644,0.42897356
8521398442,0.5724144,0.42758557
8521399233,0.5702249,0.42977512
8521590313,0.28650665,0.7134934
8521616512,0.2944053,0.7055947
8521639762,0.57402194,0.42597806
8521639792,0.5595258,0.44047412
8521668632,0.5710712,0.4289288
8521733682,0.54996085,0.45003912
8521767612,0.57503825,0.42496175
9110015032,0.5881162,0.4118837
9120059512,0.59356105,0.40643892
9120227412,0.5721713,0.4278287
