lake_id,arc1,arc2,arc3,arc4,arc5
7510082223,0.0092124585,0.27232462,0.006480056,0.010237696,0.70174515
7510091922,0.051974975,0.49138412,0.023553124,0.0025688617,0.43051893
7510093793,0.015475361,0.8447487,0.029580366,0.0141515955,0.096044056
7510103423,0.020322125,0.35965174,0.0026874703,0.000748904,0.6165898
7510104542,0.016802164,0.27044585,0.009729635,0.0035663547,0.699456
7510104562,0.004757355,0.3728092,0.0012643323,0.0036699045,0.6174992
7510138853,0.0018071445,0.51553035,0.00205433,0.0026912536,0.47791693
7510140042,0.0089731645,0.5103987,0.0024052125,0.0055063074,0.47271666
7510152253,0.0015532764,0.9373444,0.0026872272,0.0027248154,0.05569031
7510154252,0.012594173,0.29273972,0.002497654,0.0095738135,0.68259466
7510154643,0.0017602979,0.79663,0.004888798,0.0030948527,0.19362608
7520004823,0.132957,0.61655104,0.12627134,0.037310455,0.0869101
7520005052,0.0043136287,0.5361542,0.23659812,0.089990385,0.13294363
7520006833,0.08618915,0.7331585,0.009991554,0.117443755,0.053216893
7520007052,0.27539468,0.5050335,0.051618345,0.16466959,0.003283906
7520010193,0.0018439566,0.97454786,0.0012040114,0.000723302,0.021680806
7520011112,0.0058567175,0.35815534,0.0026897127,0.0033212127,0.6299769
7520013782,0.013504096,0.6655962,0.002183408,0.010707585,0.30800873
7520017712,0.034676045,0.05926406,0.0062367683,0.010918367,0.8889048
7520020953,0.011290309,0.8102735,0.026959836,0.02897347,0.12250294
7530002673,0.055606283,0.6846378,0.04096206,0.013632501,0.20516142
7530016382,0.0046853074,0.5734513,0.00062676345,0.001422268,0.41981438
7530025983,0.004283388,0.5078282,0.0039957664,0.004156454,0.47973615
7530030613,0.0048750737,0.5154184,0.013039079,0.007345915,0.4593215
7530089892,0.0017205487,0.9112438,0.0023953677,0.00918862,0.075451635
7530089902,0.022521054,0.27966258,0.022264745,0.082248665,0.59330297
7530093763,0.003035259,0.5609267,0.0013823947,0.00055288395,0.43410277
7530095823,0.00095962867,0.095397204,0.0016064312,0.0010577036,0.900979
7530096022,0.0032599946,0.3603752,0.005736868,0.0013647507,0.62926316
7530096073,0.012564092,0.4352773,0.010241636,0.03263746,0.50927955
7530096682,0.18028565,0.45852092,0.009046975,0.04049158,0.3116549
7530096692,0.0041630697,0.62192154,0.0028159528,0.0026666222,0.36843276
7530096743,0.00458497,0.59618974,0.0029031974,0.0030837317,0.3932384
7530102562,0.00066987256,0.64104265,0.00050883996,0.0020894597,0.35568914
7530105082,0.007683793,0.048490264,0.0008127484,0.0058519975,0.9371612
7530106742,0.0010836527,0.85510933,0.0015423286,0.0028494673,0.13941525
7610019372,0.0016807717,0.28448632,0.0026163727,0.005232541,0.70598394
7620025602,0.00071171194,0.52299464,0.0028178487,0.001786076,0.47168973
7620035292,0.0020175036,0.67287916,0.0023148006,0.0021823135,0.32060623
7710021313,0.009972314,0.32469955,0.0027512654,0.028914014,0.6336628
7710025182,0.0045237937,0.39351857,0.0042762584,0.0015107085,0.59617066
7710026853,0.008497416,0.50118834,0.008651084,0.0053968728,0.4762663
7710032952,0.31620193,0.17147864,0.094230905,0.07957046,0.33851808
7710032962,0.13119045,0.30401906,0.10015074,0.13381469,0.33082512
7710038952,0.0009918595,0.47393334,0.0024554613,0.0014837454,0.52113557
7710047442,0.00412841,0.39153892,0.00050532265,0.0004510707,0.6033763
7710048922,0.27554864,0.28729653,0.059584063,0.25787333,0.119697444
7710049972,0.046613175,0.26111767,0.055013537,0.37628552,0.26097003
7710054352,0.0019400461,0.4216799,0.0023544242,0.0015361883,0.57248944
7710056183,0.014709679,0.25051302,0.057822727,0.022391262,0.6545633
7710064803,0.016919637,0.20417576,0.01305466,0.009686806,0.7561632
7710066663,0.008690244,0.06657965,0.022351775,0.035790417,0.866588
7710067712,0.0005514119,0.37000766,0.0024103455,0.0015851907,0.62544537
7710069292,0.008201954,0.030841732,0.00155323,0.0063413833,0.9530617
7710076302,0.017497819,0.34057763,0.014587862,0.013198895,0.6141378
7710076623,0.0015541223,0.3020735,0.0006592408,0.005869259,0.6898439
7720003433,0.024302104,0.48298478,0.0056974655,0.00511052,0.48190516
7720003573,0.002685212,0.24174961,0.009951891,0.0060121864,0.73960114
7720009733,0.07018836,0.3291012,0.1572704,0.21579292,0.22764714
7720013333,0.12863314,0.3603834,0.06479211,0.062367797,0.38382354
7720014303,0.1964441,0.07666054,0.055715054,0.3323157,0.33886465
7720018822,0.09627193,0.23623683,0.094735004,0.38830015,0.18445604
7720023433,0.34384456,0.23745382,0.018944245,0.13254593,0.26721147
7720025003,0.085787684,0.42019075,0.07522797,0.30632928,0.11246432
7720027322,0.41334933,0.07611152,0.12723213,0.06342482,0.31988218
7730001052,0.119166225,0.39157647,0.22253162,0.09025284,0.17647284
7730002562,0.018447524,0.4514793,0.16071574,0.08686948,0.282488
7730003032,0.06124072,0.11427057,0.07015415,0.37101468,0.3833199
7730006522,0.04592042,0.3190219,0.026720494,0.22477701,0.3835602
7730010462,0.07551855,0.13470358,0.03484714,0.21888816,0.5360426
7730010572,0.128606,0.40126276,0.076235496,0.09572275,0.29817307
7730010742,0.06834272,0.2498299,0.0023188712,0.26614514,0.4133634
7730012272,0.16544263,0.33540624,0.058142282,0.085006915,0.35600182
7730013722,0.04027488,0.5164847,0.10541577,0.16083236,0.17699225
7730013782,0.040984444,0.64219666,0.02473703,0.26749572,0.02458612
7730013832,0.10421459,0.33917636,0.10443754,0.08958846,0.36258307
7730014512,0.29622406,0.30882502,0.018369174,0.057780843,0.31880096
7730015342,0.077524,0.2666658,0.07490225,0.15974881,0.42115918
7730021382,0.044802688,0.54147416,0.17002939,0.0689778,0.17471595
7740001202,0.00025467915,0.27177107,0.0023675403,0.0036695995,0.7219372
7740010892,0.0027955626,0.20596507,0.03301559,0.0043429574,0.7538808
7740024722,0.0039009699,0.5792673,0.0011076797,0.013773781,0.4019502
7740037982,0.015602701,0.5420962,0.010083604,0.06756312,0.36465442
7740049052,0.089516416,0.38853672,0.067653485,0.19818509,0.25610825
7740049563,0.04993966,0.38286936,0.20019355,0.018171651,0.34882575
7820003262,0.018439658,0.20512345,0.15167266,0.13295178,0.49181253
7820008253,0.12038423,0.38325506,0.10379737,0.08484101,0.30772233
7820010162,0.21744497,0.30558354,0.031082282,0.12857191,0.31731725
7820014623,0.07399306,0.06867697,0.014289828,0.09392011,0.74912006
7820016193,0.081941925,0.38114735,0.07486912,0.020005846,0.44203576
7820016643,0.22045422,0.24208093,0.062446095,0.015544991,0.45947382
7820016663,0.07916587,0.40079156,0.026731484,0.0374223,0.4558888
7820017282,0.27660626,0.25747925,0.1544913,0.1392872,0.1721359
7820017513,0.10660717,0.15271667,0.1348607,0.1657102,0.44010526
7820018572,0.25365573,0.17842755,0.106174484,0.08522076,0.3765214
7820024162,0.03231786,0.5398374,0.04566781,0.022705423,0.35947144
7820031233,0.011552089,0.103932716,0.0055142874,0.0052810996,0.87371975
7820031243,0.009760987,0.13378292,0.0060850214,0.014472574,0.83589846
7820031253,0.0026533077,0.6148178,0.0029417048,0.0032384896,0.3763487
7820031263,0.0022757773,0.336424,0.0018369558,0.0012043978,0.6582589
7820031273,0.0038698732,0.52134377,0.005627311,0.013834516,0.45532453
7820033922,0.046187945,0.71566385,0.017989649,0.0031899442,0.21696863
7820034213,0.036128614,0.47607446,0.02035522,0.02716583,0.4402759
7820039162,0.01790561,0.52919614,0.030947406,0.020223143,0.4017277
7820047173,0.021741645,0.46280575,0.014002535,0.12428292,0.3771672
7820052753,0.008223613,0.25831255,0.014477875,0.008712956,0.710273
7820052763,0.022293828,0.3594649,0.015794119,0.0022730194,0.6001742
7820057683,0.111399785,0.40238073,0.038710143,0.056904055,0.39060527
7820061193,0.025347129,0.5391818,0.0128395585,0.13954696,0.28308463
7820061732,0.019680634,0.41411605,0.010418633,0.15831056,0.3974741
7820061863,0.048162557,0.27916962,0.02826025,0.070230015,0.57417756
7820064473,0.23462006,0.42749196,0.017590549,0.00355245,0.31674495
7820064483,0.05544525,0.638539,0.029519891,0.033582885,0.24291296
7820065372,0.05578081,0.6032359,0.037802078,0.023304617,0.27987665
7820066603,0.019379936,0.5167406,0.023013882,0.054731954,0.38613355
7820066613,0.023542842,0.4125954,0.022736374,0.05050716,0.49061823
7820068182,0.07612102,0.4406589,0.060369756,0.020730875,0.4021195
7820069173,0.056936197,0.34001124,0.024493665,0.020337222,0.55822176
7820071213,0.056584425,0.32368845,0.03144185,0.08994692,0.49833834
7820071293,0.04424095,0.678601,0.054749742,0.024088867,0.19831938
7830011152,0.002066512,0.37173358,0.0054205777,0.019886164,0.60089314
7830012852,0.0025175402,0.48255044,0.0013113935,0.0065252176,0.50709546
7830013072,0.0072639734,0.35319507,0.003046148,0.0029574751,0.6335373
7830015032,0.0025000619,0.6039349,0.0011887751,0.0028889945,0.38948724
7830022822,0.018087275,0.58076024,0.0019346132,0.012870652,0.38634723
7830026522,0.0012223232,0.58051014,0.0035227418,0.005369243,0.4093755
7830103662,0.08058402,0.60146505,0.05339993,0.065870285,0.19868079
7830104683,0.099124394,0.529682,0.10769853,0.06096103,0.20253405
7830149333,0.006225356,0.2592802,0.018513862,0.022713423,0.69326717
7830150212,0.03341312,0.2066328,0.06711908,0.07300733,0.6198276
7830150222,0.094165474,0.34362355,0.0648716,0.05721858,0.44012085
7830151942,0.0638213,0.5181961,0.0631478,0.04554515,0.30928963
7830156602,0.051278584,0.6410988,0.006443913,0.121470034,0.17970864
7830157822,0.08699843,0.24946034,0.01182458,0.08008383,0.5716328
7830169252,0.03643988,0.45634395,0.084714964,0.020481754,0.40201947
7830169422,0.05805027,0.4544284,0.059977636,0.042029,0.38551474
7830169633,0.06486589,0.24769501,0.044530984,0.04481473,0.5980934
7830169653,0.05890167,0.43683997,0.026731998,0.099733464,0.37779295
7830169863,0.04822473,0.7847991,0.0402542,0.071021564,0.055700324
7830169882,0.050197203,0.31593323,0.036807578,0.08012129,0.5169407
7830169942,0.048174348,0.4060855,0.06860516,0.080117345,0.39701772
7830174892,0.004325808,0.5278031,0.036455404,0.17950402,0.25191167
7830175063,0.067659326,0.36747184,0.030517679,0.062344674,0.47200644
7830187142,0.0033689684,0.059965715,0.0015255128,0.0015673486,0.9335725
7830187203,0.014246676,0.2971737,0.0008896268,0.0011002914,0.6865898
7830198862,0.08123749,0.442596,0.0119298985,0.012669948,0.45156658
7830202462,0.03904938,0.5100028,0.037653048,0.06009145,0.3532033
7830202763,0.032126937,0.43982393,0.037910037,0.009331329,0.48080772
7830218512,0.0701354,0.16271842,0.025601342,0.052368317,0.6891765
7830222142,0.009962043,0.3692511,0.03376199,0.0013091806,0.5857157
7830223602,0.021415884,0.19538975,0.0067040147,0.01782288,0.7586675
7830240442,0.12066109,0.015024371,0.014919362,0.08550964,0.76388556
7830240462,0.051012613,0.3830192,0.035743676,0.084903315,0.44532108
7830240472,0.02138494,0.26098642,0.055284757,0.10835697,0.5539869
7830240482,0.0937791,0.18376003,0.09655837,0.02001664,0.6058858
7830254612,0.040700123,0.3529405,0.04383479,0.057958268,0.5045664
7830255272,0.12951398,0.18531847,0.06835161,0.080435105,0.5363808
7830255812,0.09701827,0.12863958,0.042529095,0.03622756,0.6955855
7830259262,0.06262924,0.7316448,0.083026126,0.04601697,0.07668285
7830263433,0.034901626,0.14373197,0.020986665,0.031616084,0.76876366
7830263482,0.036945716,0.71003556,0.014474491,0.11594881,0.12259532
7830263593,0.028846608,0.6857793,0.017469235,0.02441904,0.24348581
7830263943,0.02058259,0.18658721,0.024545543,0.026820086,0.7414646
7830274982,0.004411722,0.785372,0.11454523,0.046006516,0.049664438
7830307443,0.00443769,0.6486191,0.008095786,0.072682746,0.26616463
8120072802,0.0041884994,0.53565365,0.008104451,0.0012586606,0.4507948
8120095152,0.007408807,0.39717633,0.0010058805,0.002417794,0.5919911
8120126252,0.010756406,0.46645942,0.00028353336,0.0013218494,0.5211788
8120141372,0.0032280232,0.3052386,0.004576298,0.0011766641,0.6857804
8120157753,0.0018780957,0.4839571,0.0028119227,0.0015593963,0.50979346
8120221792,0.00055455265,0.18263431,0.0014818318,0.0024353883,0.81289387
8120271112,0.0034781,0.3660316,0.0017742265,0.0041328203,0.6245833
8120456042,0.00059867953,0.15948145,0.003077415,0.00059861277,0.83624387
8120495402,0.006685301,0.57393956,0.0016726877,0.0041982085,0.41350418
8120511402,0.0017451382,0.07823498,0.0028825102,0.00077915104,0.91635823
8120511712,0.0017636991,0.026788456,0.00082334864,0.0014341951,0.96919036
8120654022,0.0034061447,0.86150193,0.0010122382,0.001635722,0.13244408
8120662592,0.013509849,0.279361,0.0011376094,0.0019764567,0.7040151
8120667133,0.00055364124,0.52841896,0.002048093,0.015879676,0.45309955
8120667403,0.0008088725,0.14378278,0.0028537097,0.005287764,0.8472669
8120667413,0.004726301,0.47653657,0.0037658373,0.0047097243,0.51026154
8120667493,0.0027512396,0.3261428,0.0051664943,0.0021681422,0.66377133
8120667523,0.008307301,0.2023746,0.014008548,0.00052371586,0.7747859
8120681353,0.006717066,0.285696,0.0140568465,0.011030546,0.6824995
8120691283,0.0014310828,0.66564286,0.00029810483,0.0011520573,0.33147585
8120691293,0.0016574605,0.24248417,0.0051358906,0.0045685265,0.74615395
8120691303,0.0025716075,0.18804975,0.006842411,0.00077776995,0.8017585
8120691373,0.0026550214,0.613867,0.0032146857,0.007559154,0.3727042
8120699882,0.0042777285,0.25034198,0.0014059532,0.00053923373,0.7434351
8120816673,0.0020100996,0.684435,0.0018767129,0.002871368,0.30880684
8120832362,0.0013236539,0.33783078,0.0004868677,0.0026300428,0.6577287
8120861962,0.0018407669,0.6552612,0.002215808,0.0005084818,0.3401737
8120868353,0.005063201,0.26168978,0.001458696,0.006468865,0.72531945
8120877302,0.0044174697,0.43525413,0.0013068153,0.0012977485,0.5577239
8120892183,0.0053255097,0.20220414,0.0003260054,0.0006824962,0.7914619
8120929533,0.0013363232,0.6693926,0.026703496,0.0014112447,0.30115652
8120931843,0.0039427364,0.29843745,0.0020742894,0.004458252,0.6910873
8120989333,0.0024042274,0.5559488,0.0027002182,0.002530739,0.43641603
8121011373,0.009849399,0.76461923,0.018638752,0.018749015,0.18814361
8121019882,0.008759784,0.26870537,0.009049202,0.011827236,0.7016584
8121027472,0.0033801151,0.11434715,0.0014124037,0.0011526868,0.87970763
8121039472,0.029447958,0.3390094,0.03175534,0.007459921,0.5923273
8121042463,0.0026869548,0.52999663,0.0036797575,0.0016468217,0.46198988
8121044853,0.0054475334,0.7673358,0.006193893,0.013222031,0.2078008
8121047682,0.0038566417,0.65524113,0.0029752064,0.0031349775,0.33479208
8121047693,0.0039696153,0.44740796,0.0015767321,0.006717409,0.54032826
8121080103,0.032744713,0.5488638,0.04551583,0.04103818,0.33183748
8121093432,0.0048694788,0.57982993,0.018040484,0.009903426,0.38735673
8121248832,0.05861203,0.25793895,0.07292882,0.02498478,0.58553535
8121277932,0.0012532523,0.45600268,0.003640672,0.006352016,0.5327514
8121352603,0.053346284,0.3660444,0.056621943,0.069749475,0.4542379
8121352622,0.0005472098,0.19624864,0.002369629,0.00029034074,0.8005442
8121352633,0.0020491187,0.10227386,0.0010193622,0.0007848759,0.8938728
8121355632,0.1340398,0.19458164,0.011306907,0.077646546,0.5824251
8121358722,0.082044646,0.34801817,0.048672967,0.025913106,0.4953512
8121361142,0.010621501,0.26852858,0.01152011,0.0088610435,0.7004687
8121375883,0.03859561,0.4258846,0.02382236,0.10287307,0.40882432
8121380023,0.034520354,0.6130307,0.067675516,0.03263822,0.2521352
8121402392,0.07371062,0.7750357,0.027322236,0.047639195,0.076292254
8121432872,0.036573235,0.28798336,0.029803902,0.046327017,0.59931254
8121504282,0.08268443,0.765045,0.04590601,0.04387922,0.062485382
8121512912,0.015781106,0.58923733,0.021348609,0.101855606,0.27177736
8121522272,0.033848662,0.67058057,0.05700108,0.058722623,0.17984709
8121545933,0.048219807,0.26379293,0.0049618315,0.08256645,0.600459
8121566202,0.033512972,0.59728235,0.0554729,0.06571986,0.24801193
8121574062,0.019259702,0.09284153,0.022643149,0.017541273,0.8477143
8121577392,0.035583492,0.38029662,0.014934097,0.008937554,0.56024826
8121590282,0.017762575,0.5816997,0.0035235467,0.04413017,0.35288388
8121603332,0.03085715,0.65227103,0.016314577,0.012152426,0.28840473
8121618282,0.07077912,0.43021867,0.06606422,0.0179489,0.41498908
8121625162,0.045184776,0.29640168,0.01212741,0.11164717,0.53463894
8121626943,0.06275859,0.33262694,0.005030908,0.1297552,0.46982837
8121626972,0.031776533,0.750453,0.118252784,0.037325192,0.06219246
8121627103,0.051508438,0.31694674,0.0732802,0.022046207,0.5362184
8121627142,0.06167724,0.30566835,0.03857974,0.05302123,0.5410534
8121627153,0.009657968,0.58080816,0.10066212,0.025129862,0.28374192
8121627163,0.021635897,0.26088157,0.07244857,0.049183764,0.5958502
8121627193,0.054748252,0.377439,0.042862102,0.051537998,0.47341272
8121648812,0.020352237,0.116672404,0.07958549,0.073278785,0.71011114
8121662102,0.043458883,0.31123373,0.069369815,0.020897837,0.55503976
8121667042,0.05366299,0.2511704,0.03502352,0.051878247,0.6082649
8130047542,0.035656214,0.38877392,0.0038603377,0.027196169,0.54451334
8130469242,0.0056852116,0.1809439,0.0046649575,0.00094057806,0.80776536
8130469812,0.0042405613,0.6366474,0.00062667363,0.0032184338,0.35526693
8130471582,0.0040797447,0.94839275,0.0008335308,0.0013817461,0.045312095
8130509202,0.0008108282,0.8522899,0.0012113703,0.002893153,0.14279467
8130528522,0.0028130729,0.47574785,0.0027570117,0.004902359,0.5137797
8130550652,0.004520564,0.06956544,0.00018030888,0.0009070149,0.9248267
8220029723,0.057814498,0.520529,0.051212028,0.03959499,0.3308496
8220029783,0.024278268,0.3243317,0.07168202,0.1075739,0.4721341
8220029793,0.14098671,0.4883151,0.02240383,0.042016342,0.30627808
8220036882,0.02877773,0.31122315,0.12419434,0.026280757,0.509524
8220037522,0.050943434,0.69569576,0.055555247,0.05070337,0.1471022
8220065702,0.026395295,0.4031382,0.06994389,0.043223623,0.457299
8220070482,0.015696395,0.7668925,0.071686015,0.047396604,0.098328516
8220078842,0.050000973,0.38077244,0.027727611,0.05466543,0.48683357
8220078952,0.07411797,0.15639226,0.019195624,0.08576207,0.6645321
8220097752,0.03278411,0.69041413,0.041981526,0.05975453,0.17506571
8220098632,0.07187091,0.53228575,0.05129,0.04832542,0.29622793
8220115113,0.06802701,0.35185802,0.033261985,0.07079898,0.47605398
8220125022,0.08088431,0.5512281,0.13382363,0.04603564,0.18802835
8220139222,0.037845697,0.4951709,0.06766783,0.20536184,0.19395365
8220139253,0.09087732,0.072444685,0.10812167,0.054515682,0.6740406
8220368092,0.007961528,0.57132316,0.0028853435,0.007627873,0.4102021
8220392452,0.007480844,0.21640228,0.00629712,0.0013536398,0.7684662
8220444502,0.0005250138,0.4051728,0.00032851295,0.0046435553,0.58933014
8220464682,0.02651058,0.24494782,0.008072323,0.016718658,0.7037506
8220476332,0.02135466,0.71188605,0.015119311,0.017343871,0.23429611
8220491582,0.0032011284,0.85903245,0.0065970914,0.0026817308,0.12848754
8220538282,0.015404237,0.7524758,0.022471784,0.010357195,0.1992909
8220622223,0.0707021,0.29862624,0.01747403,0.021215523,0.5919821
8220649722,0.041114356,0.70498896,0.034878116,0.020298317,0.1987203
8220652883,0.06589063,0.18885386,0.018482503,0.04286282,0.68391025
8220670642,0.043175448,0.34460622,0.08613019,0.054428022,0.47166014
8220681172,0.011688454,0.13863796,0.0013700516,0.1250059,0.72329766
8220719022,0.025153115,0.55555373,0.042790174,0.08557254,0.29093048
8220736573,0.013476761,0.38664693,0.01741641,0.021019407,0.5614405
8220746742,0.0012480195,0.24600904,0.015816411,0.01442945,0.7224971
8220756123,0.010345846,0.72430634,0.01811511,0.011408456,0.23582423
8220756133,0.014175677,0.65053946,0.016566493,0.025152177,0.29356617
8220812383,0.008765571,0.41479635,0.0082706325,0.008148044,0.5600194
8220822292,0.022203041,0.54227924,0.0055208365,0.0028227149,0.42717403
8220823202,0.053198457,0.45717973,0.016854716,0.01566983,0.45709738
8220826782,0.015145298,0.4286539,0.041789077,0.02698115,0.48743057
8220827372,0.016504925,0.5850751,0.023617927,0.01875319,0.35604888
8220840363,0.010587725,0.7511257,0.018268319,0.009300833,0.21071756
8220859202,0.01774825,0.48656046,0.017589647,0.005226381,0.47287536
8220868032,0.010691962,0.541054,0.013054688,0.023103748,0.4120956
8220868532,0.010829474,0.8257276,0.03554541,0.0057161627,0.12218128
8220868663,0.009268678,0.37159115,0.007763259,0.0094470335,0.6019299
8220868712,0.0051281126,0.24200064,0.015952175,0.038051326,0.69886774
8220882672,0.003994532,0.49958038,0.027877485,0.0030964455,0.46545124
8220886102,0.03480638,0.0683843,0.053061202,0.054578535,0.78916955
8220893482,0.027079672,0.50319976,0.061753716,0.05738969,0.35057712
8220895242,0.0008114804,0.50381523,0.030171145,0.019150067,0.44605207
8220900152,0.014628275,0.5920224,0.005023547,0.030023588,0.35830212
8220920202,0.027915865,0.1852274,0.011908807,0.014909544,0.7600384
8220929772,0.02180042,0.6448016,0.02098032,0.010193342,0.30222428
8220959962,0.011505774,0.3422369,0.032954365,0.011783608,0.60151935
8220966072,0.008292408,0.51452106,0.029612415,0.0249878,0.42258632
8220993253,0.029630067,0.73271716,0.02080492,0.016540626,0.20030718
8221008452,0.025736837,0.7460889,0.021199876,0.022444056,0.18453035
8221008633,0.023735894,0.5465523,0.012886175,0.04056608,0.37625957
8221008743,0.013273306,0.5948225,0.039779533,0.01884117,0.33328348
8221042482,0.010812599,0.16908984,0.013095872,0.004245722,0.80275595
8221130682,0.007726701,0.49182022,0.0075380895,0.010428593,0.48248637
8221154572,0.0054733343,0.60360986,0.0132949995,0.012250412,0.36537138
8221197822,0.011763584,0.36946875,0.013071545,0.014013918,0.5916822
8221230132,0.027540691,0.48732546,0.005057341,0.025662974,0.45441362
8221239792,0.037684117,0.6341449,0.011333082,0.011815381,0.30502257
8221242902,0.020038383,0.39374048,0.014866425,0.02072625,0.5506285
8221243142,0.0051348032,0.42134207,0.003457365,0.030090526,0.53997517
8221267752,0.009217932,0.25882828,0.019549092,0.00386848,0.70853627
8221279072,0.011483313,0.334245,0.0078439815,0.0065043783,0.63992333
8221299713,0.0111401295,0.45141914,0.007166094,0.0071376152,0.5231371
8221299753,0.0031045037,0.79249376,0.0045258896,0.01855074,0.18132515
8221310122,0.0050934814,0.49635577,0.007335232,0.028839769,0.4623758
8221316322,0.009186424,0.8972565,0.02064681,0.008660125,0.06425013
8221318453,0.018565545,0.45958856,0.01007762,0.0046314793,0.50713676
8221318772,0.00643096,0.49939772,0.019519728,0.012378755,0.4622729
8221318793,0.016045135,0.36455798,0.017372293,0.018396076,0.58362854
8221327242,0.024551865,0.39938748,0.0061057,0.007137226,0.56281775
8221327412,0.0070475154,0.7648722,0.022974346,0.0038880918,0.20121793
8221329742,0.007347769,0.42077547,0.018110879,0.0119746,0.5417913
8221336062,0.0061569563,0.04295288,0.018469967,0.02146462,0.91095555
8221336912,0.005190153,0.7509193,0.0033509522,0.025666678,0.2148728
8221338762,0.008351078,0.4725516,0.0012173074,0.032308728,0.48557124
8221338772,0.006372229,0.50760746,0.014731379,0.013540087,0.4577488
8221344732,0.020263266,0.39322293,0.017727748,0.0068133753,0.56197274
8221355502,0.01293096,0.4065481,0.00858097,0.0065042065,0.56543577
8221382972,0.042480737,0.4840809,0.0016796138,0.004396157,0.46736258
8221384672,0.008980287,0.6242581,0.015146082,0.018318143,0.33329743
8221388562,0.002637253,0.08982271,0.03782653,0.0043958705,0.86531764
8221388712,0.009952331,0.33988404,0.014174474,0.026378702,0.60961044
8221405672,0.034236163,0.45086473,0.018007975,0.0067110118,0.49018013
8221418332,0.030495828,0.12690632,0.015179287,0.013615956,0.8138026
8221424212,0.0070734667,0.5279313,0.018136015,0.02399704,0.4228622
8221507172,0.009043436,0.5198778,0.02312338,0.000993978,0.4469614
8221520472,0.017841866,0.044638336,0.008544308,0.008746659,0.92022884
8221520502,0.02207644,0.269777,0.0027254196,0.010153728,0.69526744
8221522392,0.012353338,0.57653975,0.021514565,0.0035511109,0.3860412
8221524392,0.0069962745,0.05857086,0.0013902265,0.028946888,0.9040957
8221524542,0.018442031,0.7517545,0.006635191,0.00901527,0.21415296
8221533982,0.007192519,0.15983236,0.020910453,0.04121223,0.7708525
8221558412,0.011219706,0.3168689,0.0379821,0.004190971,0.6297383
8221568932,0.009194573,0.5104594,0.013065384,0.029089253,0.43819138
8221586482,0.027889948,0.51017064,0.010548528,0.020377567,0.43101335
8221623922,0.03517052,0.45758936,0.008184704,0.012624374,0.48643106
8221645962,0.01379643,0.5147896,0.036675707,0.021576062,0.4131623
8221651322,0.003298071,0.7199227,0.04945793,0.016503122,0.21081816
8221664662,0.026972234,0.51655585,0.03697805,0.008616323,0.4108775
8221665252,0.019916702,0.23425575,0.03862443,0.010844303,0.69635886
8221665312,0.013238,0.5663883,0.041278675,0.019242842,0.35985216
8221713132,0.008522609,0.28543574,0.04314447,0.027676305,0.6352209
8221721332,0.060009323,0.13238248,0.0044918777,0.014078927,0.78903735
8221722972,0.018337216,0.5069855,0.008503573,0.008517564,0.45765612
8221731402,0.006131523,0.22448927,0.016658904,0.010870016,0.7418503
8221731612,0.009543529,0.5051877,0.003574409,0.0208693,0.4608251
8221746922,0.015440872,0.32589757,0.01902247,0.0142172,0.6254219
8221750432,0.0021573065,0.061518457,0.0239866,0.039130703,0.8732069
8221764752,0.018109433,0.087067604,0.021818474,0.02094778,0.8520567
8221766522,0.044213764,0.6137944,0.0059228432,0.0012022238,0.3348668
8221793052,0.03529941,0.315129,0.011023436,0.018839529,0.6197086
8221814802,0.03167279,0.35383362,0.02318702,0.019705264,0.5716014
8221832122,0.015952526,0.60365915,0.021399854,0.03963347,0.31935498
8221855442,0.035091545,0.45934045,0.026812416,0.031318266,0.44743732
8221911032,0.0033211196,0.6117017,0.06816125,0.0102786645,0.30653736
8221913882,0.005763798,0.7236486,0.055551752,0.028502287,0.1865335
8221929572,0.007983604,0.29776865,0.056852717,0.029588234,0.6078068
8221930632,0.052312106,0.49509266,0.019303173,0.024631532,0.40866056
8221931152,0.058282353,0.3965479,0.019405054,0.016855054,0.50890964
8221931462,0.041590557,0.34279612,0.026079964,0.012839235,0.57669413
8221931472,0.0076151732,0.34197527,0.014532885,0.06481352,0.57106316
8221950912,0.010143606,0.40596122,0.052848246,0.026361994,0.5046849
8221951062,0.0058155553,0.83524173,0.04528267,0.044520304,0.06913977
8221951083,0.009728273,0.5124756,0.0570399,0.010957362,0.4097989
8221956942,0.08124889,0.053165108,0.009619323,0.0060010613,0.8499656
8221956953,0.053934164,0.1527403,0.0030376818,0.031724542,0.7585633
8221978682,0.027109133,0.42725387,0.019408546,0.039584465,0.486644
8221991092,0.033565912,0.7034533,0.040206574,0.013916634,0.2088576
8221991163,0.02891005,0.3623242,0.019011125,0.03270065,0.557054
8221994082,0.016605929,0.14667164,0.03458838,0.03634066,0.76579344
8222001802,0.047593765,0.3330136,0.010865507,0.039772317,0.5687548
8222009372,0.022395855,0.54149413,0.026803741,0.10815881,0.30114734
8222015902,0.03142918,0.06526941,0.053757735,0.031354688,0.818189
8222020522,0.01588929,0.48022088,0.059418224,0.016795686,0.42767587
8222038442,0.008431884,0.36304492,0.0133819785,0.01654923,0.5985919
8222039212,0.026529167,0.42321786,0.008746054,0.0026498735,0.5388571
8222083562,0.030129183,0.3652819,0.028677937,0.04681115,0.5290998
8222085652,0.057190493,0.11395975,0.030471075,0.020927263,0.7774514
8222086822,0.02704064,0.14690405,0.006331244,0.08111204,0.73861194
8222103742,0.025579514,0.20487136,0.046786677,0.024480917,0.6982816
